wikiStats|cy

redirects|1345
r|Nodyn:Alias baner gwlad Argentina|Nodyn:Alias baner gwlad Ariannin
r|Nodyn:Location map Scotland|Nodyn:Location map yr Alban
r|Nodyn:Eginyn Sao Tome a Principe|Nodyn:Eginyn São Tomé a Príncipe
r|Nodyn:Odds|Nodyn:Ods
r|Nodyn:Alias gwlad Papwa Gini Newydd|Nodyn:Alias gwlad Papua Guinea Newydd
r|Nodyn:Prif Dinasoedd Y Swistir|Nodyn:Dinasoedd Y Swistir
r|Nodyn:User he|Nodyn:Defnyddiwr he
r|Nodyn:Alliance Party of Northern Ireland/meta/color|Nodyn:Plaid Cynghrair Gogledd Iwerddon/meta/color
r|Nodyn:Tnavbar|Nodyn:Bar llywio
r|Nodyn:Wales-stub|Nodyn:Eginyn Cymru
r|Nodyn:Country IOC alias IND|Nodyn:Alias gwlad PORh IND
r|Nodyn:Country data Svalbard (Norwy)|Nodyn:Country data Svalbard
r|Nodyn:Country data New Caledonia(Ffrainc)|Nodyn:Country data New Caledonia
r|Nodyn:Gwlad|Nodyn:Gwybodlen Gwlad
r|Nodyn:Country data SDN|Nodyn:Country data Sudan
r|Nodyn:Update|Nodyn:Angen diweddaru
r|Nodyn:Country IOC alias EGY|Nodyn:Alias gwlad PORh EGY
r|Nodyn:Alias baner gwlad Bahamas|Nodyn:Alias baner gwlad Y Bahamas
r|Nodyn:Eginyn Sri Lanka|Nodyn:Eginyn Sri Lanca
r|Nodyn:Country data FJI|Nodyn:Country data Fiji
r|Nodyn:Country data Hondwras|Nodyn:Country data Honduras
r|Nodyn:Country flag IOC alias ESP|Nodyn:Alias baner gwlad PORh ESP
r|Nodyn:Dyfynnu/core|Nodyn:Citation/core
r|Nodyn:Country data Ynysoedd Heard a McDonald|Nodyn:Country data Heard Island and McDonald Islands
r|Nodyn:Reflist|Nodyn:Cyfeiriadau
r|Nodyn:Country data ALG|Nodyn:Country data Algeria
r|Nodyn:Country flag IOC alias NED|Nodyn:Alias baner gwlad PORh NED
r|Nodyn:Eginyn Gwyddeles|Nodyn:Eginyn Gwyddelod
r|Nodyn:Eginyn Unol Daleithiau America|Nodyn:Eginyn Unol Daleithiau
r|Nodyn:Safleoedd archaeolegol Tunisia|Nodyn:Safleoedd archaeolegol Tiwnisia
r|Nodyn:User fr-2|Nodyn:Defnyddiwr fr-2
r|Nodyn:Alias gwlad Peru|Nodyn:Alias gwlad Periw
r|Nodyn:Country data TUN|Nodyn:Country data Tunisia
r|Nodyn:Pp-semi-protected|Nodyn:Pp-protected
r|Nodyn:Country IOC alias TUR|Nodyn:Alias gwlad PORh TUR
r|Nodyn:Eginyn Albaniaid|Nodyn:Eginyn Albaniad
r|Nodyn:Country IOC alias PRK|Nodyn:Alias gwlad PORh PRK
r|Nodyn:Bureaucrat|Nodyn:Biwrocrat
r|Nodyn:Infobox language|Nodyn:Gwybodlen iaith
r|Nodyn:Alias gwlad Y Weriniaeth Siec|Nodyn:Alias gwlad Y Weriniaeth Tsiec
r|Nodyn:Alias gwlad Taiwan|Nodyn:Alias gwlad Gweriniaeth Tsieina
r|Nodyn:Alias baner gwlad Macedonia|Nodyn:Alias baner gwlad Gweriniaeth Macedonia
r|Nodyn:Country data MAR|Nodyn:Country data Morocco
r|Nodyn:Country data Jibwti|Nodyn:Country data Djibouti
r|Nodyn:Alias baner gwlad Sambia|Nodyn:Alias baner gwlad Zambia
r|Nodyn:Country data DEN|Nodyn:Country data Denmark
r|Nodyn:Country data MAC|Nodyn:Country data Macau
r|Nodyn:Country data UZB|Nodyn:Country data Uzbekistan
r|Nodyn:Country flag IOC alias VEN|Nodyn:Alias baner gwlad PORh VEN
r|Nodyn:Eginyn Canadiad|Nodyn:Eginyn Canadiaid
r|Nodyn:Eginyn gofodwraig|Nodyn:Eginyn gofodwr
r|Nodyn:Get regnum|Nodyn:Get regnum()
r|Nodyn:Country IOC alias LTU|Nodyn:Alias gwlad PORh LTU
r|Nodyn:Fb SER|Nodyn:Fb SRB
r|Nodyn:Purge|Nodyn:Puro
r|Nodyn:Country data Bolifia|Nodyn:Country data Bolivia
r|Nodyn:Country flag IOC alias CYP|Nodyn:Alias baner gwlad PORh CYP
r|Nodyn:Country data SYC|Nodyn:Country data Seychelles
r|Nodyn:Country data THA|Nodyn:Country data Thailand
r|Nodyn:Eginyn actores Gymreig|Nodyn:Eginyn actor Cymreig
r|Nodyn:Country IOC alias JAM|Nodyn:Alias gwlad PORh JAM
r|Nodyn:Dogfennaeth|Nodyn:Doc
r|Nodyn:Eginyn llenor Cymraeg|Nodyn:Eginyn llenor Cymreig
r|Nodyn:Amrediad amseryddol|Nodyn:Amrediad daearegol
r|Nodyn:Infobox international football competition|Nodyn:Infobox International Football Competition
r|Nodyn:Colegau Prifysgol Caergrawnt|Nodyn:Prifysgol Caergrawnt
r|Nodyn:Country data LKA|Nodyn:Country data Sri Lanka
r|Nodyn:GFDL-no-disclaimers|Nodyn:GFDL
r|Nodyn:Country data DEU|Nodyn:Country data Germany
r|Nodyn:Country IOC alias CUB|Nodyn:Alias gwlad PORh CUB
r|Nodyn:Country data TZA|Nodyn:Country data Tanzania
r|Nodyn:Country data Gwlad Iorddonen|Nodyn:Country data Jordan
r|Nodyn:Pen pwll tywod - peidiwch â dileu'r llinell hwn os gwelwch yn dda.|Nodyn:Pen pwll tywod - peidiwch â dileu'r llinell hon os gwelwch yn dda.
r|Nodyn:Country data TON|Nodyn:Country data Tonga
r|Nodyn:Pigion/pen|Nodyn:Pigion-pen
r|Nodyn:Cosgôl|Nodyn:Cosgol
r|Nodyn:Alias baner gwlad Faro Islands|Nodyn:Alias baner gwlad Ynysoedd Ffaro
r|Nodyn:Alias baner gwlad Ivory Coast|Nodyn:Alias baner gwlad Arfordir Ifori
r|Nodyn:User cy-0|Nodyn:Defnyddiwr cy-0
r|Nodyn:Egin|Nodyn:Eginyn
r|Nodyn:User en|Nodyn:Defnyddiwr en
r|Nodyn:Eginyn Americanwr|Nodyn:Eginyn Americanwyr
r|Nodyn:Documentation/core|Nodyn:Doc/core
r|Nodyn:Country data OMA|Nodyn:Country data Oman
r|Nodyn:Country data CYM|Nodyn:Country data Cayman Islands
r|Nodyn:Country data LCA|Nodyn:Country data Saint Lucia
r|Nodyn:Alias baner gwlad Guinea-Bissau|Nodyn:Alias baner gwlad Gini Bisaw
r|Nodyn:Dinasoedd estonia|Nodyn:Dinasoedd Estonia
r|Nodyn:User nl-1|Nodyn:Defnyddiwr nl-1
r|Nodyn:Country data ECU|Nodyn:Country data Ecuador
r|Nodyn:Unit height|Nodyn:Unit length
r|Nodyn:Eginyn DJ|Nodyn:Eginyn troellwr
r|Nodyn:Gwyddoniaethau cymdeithasol|Nodyn:Gwyddorau cymdeithas
r|Nodyn:Country flag IOC alias EST|Nodyn:Alias baner gwlad PORh EST
r|Nodyn:Country flag IOC alias ARG|Nodyn:Alias baner gwlad PORh ARG
r|Nodyn:Country data Brenhiniaeth Sardinia|Nodyn:Country data Kingdom of Sardinia
r|Nodyn:Alias gwlad Gogledd Korea|Nodyn:Alias gwlad Gogledd Corea
r|Nodyn:Eginyn ysbrydoliaeth|Nodyn:Eginyn ysbrydolrwydd
r|Nodyn:Country data NZL|Nodyn:Country data New Seland
r|Nodyn:Country data Mawrisiws|Nodyn:Country data Mauritius
r|Nodyn:Eginyn Guinea Gyhydeddol|Nodyn:Eginyn Gini Gyhydeddol
r|Nodyn:Down|Nodyn:Decrease
r|Nodyn:Country IOC alias ARG|Nodyn:Alias gwlad PORh ARG
r|Nodyn:User no-4|Nodyn:Defnyddiwr no-4
r|Nodyn:Eginyn byrbryd|Nodyn:Eginyn bwyd cyfleus
r|Nodyn:Taleithiau a thiriogaethau canada|Nodyn:Taleithiau a thiriogaethau Canada
r|Nodyn:Country flag IOC alias KUW|Nodyn:Alias baner gwlad PORh KUW
r|Nodyn:Alias baner gwlad Sao Tome a Principe|Nodyn:Alias baner gwlad São Tomé a Príncipe
r|Nodyn:Alias baner gwlad Føroyar|Nodyn:Alias baner gwlad Ynysoedd Faroe
r|Nodyn:Eginyn Tchad|Nodyn:Eginyn Tsiad
r|Nodyn:Bio icon|Nodyn:Eicon person
r|Nodyn:Eicon meddalwedd cyfrifiadurol di-rhydd|Nodyn:Non-free computer icon
r|Nodyn:User es|Nodyn:Defnyddiwr es
r|Nodyn:Country data SUI|Nodyn:Country data Switzerland
r|Nodyn:Google|Nodyn:Google Translate dim diolch
r|Nodyn:Eginyn llenores|Nodyn:Eginyn llenor
r|Nodyn:Trefi MerthyrTudful|Nodyn:Trefi Merthyr Tudful
r|Nodyn:Country flag IOC alias JAP|Nodyn:Alias baner gwlad PORh JAP
r|Nodyn:Alias baner gwlad Papua New Guinea|Nodyn:Alias baner gwlad Papua Guinea Newydd
r|Nodyn:Country data KNA|Nodyn:Country data Saint Kitts and Nevis
r|Nodyn:Country data Twfalw|Nodyn:Country data Tuvalu
r|Nodyn:Eginyn cantor|Nodyn:Eginyn canwr
r|Nodyn:Deunyddiaueraill|Nodyn:Defnyddiadaueraill
r|Nodyn:Country data UKR|Nodyn:Country data Ukraine
r|Nodyn:Country data PHL|Nodyn:Country data Philippines
r|Nodyn:Country IOC alias TRI|Nodyn:Alias gwlad PORh TRI
r|Nodyn:Country data COL|Nodyn:Country data Colombia
r|Nodyn:Country flag IOC alias GER|Nodyn:Alias baner gwlad PORh GER
r|Nodyn:Country data Gini Bisaw|Nodyn:Country data Guinea-Bissau
r|Nodyn:Country data Trinidad a Thobago|Nodyn:Country data Trinidad and Tobago
r|Nodyn:•wrap|Nodyn:•amlapio
r|Nodyn:Alias baner gwlad Guadeloupe|Nodyn:Alias baner gwlad Gwadelwp
r|Nodyn:PD-author|Nodyn:PC-awdur
r|Nodyn:Flag icon|Nodyn:Eicon baner
r|Nodyn:Country flag IOC alias IND|Nodyn:Alias baner gwlad PORh IND
r|Nodyn:User gd-1|Nodyn:Defnyddiwr gd-1
r|Nodyn:Country IOC alias JAP|Nodyn:Alias gwlad PORh JAP
r|Nodyn:Eginyn Daniaid|Nodyn:Eginyn Daniad
r|Nodyn:Eginyn Islandwraig|Nodyn:Eginyn Islandwr
r|Nodyn:Egin gwleidyddiaeth|Nodyn:Eginyn gwleidyddiaeth
r|Nodyn:Rhanbarthau etholiadol Cynulliad|Nodyn:Etholaethau Cynulliad yng Nghymru
r|Nodyn:Eginyn cymeriad cartwn|Nodyn:Eginyn cymeriad cartŵn
r|Nodyn:Diwedd blwch|Nodyn:D-diwedd
r|Nodyn:Country data BEL|Nodyn:Country data Belgium
r|Nodyn:Country data LTU|Nodyn:Country data Lithuania
r|Nodyn:Chart/cell~ t|Nodyn:Chart/cell~t
r|Nodyn:Country IOC alias ALB|Nodyn:Alias gwlad PORh ALB
r|Nodyn:Country data SAU|Nodyn:Country data Saudi Arabia
r|Nodyn:Respect Party/meta/color|Nodyn:Respect/meta/color
r|Nodyn:FlagIOC/doc|Nodyn:BanerPORh/doc
r|Nodyn:Cwmni|Nodyn:Gwybodlen Cwmni
r|Nodyn:Country data LBR|Nodyn:Country data Liberia
r|Nodyn:Country data MAD|Nodyn:Country data Madagascar
r|Nodyn:Eicon Saesneg|Nodyn:Eicon en
r|Nodyn:User ru-1|Nodyn:Defnyddiwr ru-1
r|Nodyn:United Kingdom Independence Party/meta/lliw|Nodyn:Plaid Annibyniaeth y Deyrnas Unedig/meta/lliw
r|Nodyn:Country IOC alias ARM|Nodyn:Alias gwlad PORh ARM
r|Nodyn:Country data SLV|Nodyn:Country data El Salvador
r|Nodyn:Element color/Metel alcalïaidd;|Nodyn:Element color/Metel alcalïaidd
r|Nodyn:User de|Nodyn:Defnyddiwr de
r|Nodyn:Illm|Nodyn:Dolen amlieithog
r|Nodyn:Country flag IOC alias ROU|Nodyn:Alias baner gwlad PORh ROU
r|Nodyn:Eginyn Kyrgyzstan|Nodyn:Eginyn Cirgistan
r|Nodyn:Country data Tiroedd Deheuol ac Antarctig Ffrainc|Nodyn:Country data French Southern and Antarctic Lands
r|Nodyn:Ping|Nodyn:Ateb
r|Nodyn:Alias gwlad ITA|Nodyn:Alias gwlad Eidal
r|Nodyn:Country data Gwlad Belg|Nodyn:Country data Belgium
r|Nodyn:Colegau Prifysgol Rhydychen|Nodyn:Prifysgol Rhydychen
r|Nodyn:Eginyn Ciwbawr|Nodyn:Eginyn Ciwbäwr
r|Nodyn:Country data YEM|Nodyn:Country data Yemen
r|Nodyn:Country data SGP|Nodyn:Country data Singapore
r|Nodyn:Alias baner gwlad China|Nodyn:Alias baner gwlad Gweriniaeth Pobl Tsieina
r|Nodyn:Country data KAZ|Nodyn:Country data Kazakhstan
r|Nodyn:Country data CUB|Nodyn:Country data Cuba
r|Nodyn:Modwlo|Nodyn:Mod
r|Nodyn:Talaith neu diriogaeth Canada|Nodyn:Gwybodlen Talaith neu diriogaeth Canada
r|Nodyn:Eginyn Eidales|Nodyn:Eginyn Eidalwyr
r|Nodyn:Ffaith|Nodyn:Angen ffynhonnell
r|Nodyn:Country data ZIM|Nodyn:Country data Zimbabwe
r|Nodyn:Country data PAK|Nodyn:Country data Pakistan
r|Nodyn:Country IOC alias CZE|Nodyn:Alias gwlad PORh CZE
r|Nodyn:Country data CHL|Nodyn:Country data Chile
r|Nodyn:Tb|Nodyn:Talkback
r|Nodyn:Eginyn cwch|Nodyn:Eginyn llong
r|Nodyn:Country IOC alias AFG|Nodyn:Alias gwlad PORh AFG
r|Nodyn:Alias gwlad ENG|Nodyn:Alias gwlad Lloegr
r|Nodyn:Country data KEN|Nodyn:Country data Kenya
r|Nodyn:Country data VNM|Nodyn:Country data Vietnam
r|Nodyn:Country IOC alias CHN|Nodyn:Alias gwlad PORh CHN
r|Nodyn:Eginyn Israeliaid|Nodyn:Eginyn Israeliad
r|Nodyn:Country data EQG|Nodyn:Country data Equatorial Guinea
r|Nodyn:Country flag IOC alias EGY|Nodyn:Alias baner gwlad PORh EGY
r|Nodyn:Eginyn Y Deyrnas Unedig|Nodyn:Eginyn y Deyrnas Unedig
r|Nodyn:User ast-3|Nodyn:Defnyddiwr ast-3
r|Nodyn:Country data NIG|Nodyn:Country data Niger
r|Nodyn:Non-free historic image/doc|Nodyn:Delwedd hanesyddol di-rydd/doc
r|Nodyn:System trauliol|Nodyn:System dreulio
r|Nodyn:Country data AZE|Nodyn:Country data Azerbaijan
r|Nodyn:No license needing editor assistance|Nodyn:Dim trwydded angen cymorth golygydd
r|Nodyn:Country data ARU|Nodyn:Country data Aruba
r|Nodyn:Location map Deyrnas Unedig|Nodyn:Lleoliad map Y Deyrnas Unedig
r|Nodyn:Permission from license selector|Nodyn:Caniatâd gan y crëwr
r|Nodyn:Annibynol (gwleidyddiaeth)/meta/shortname|Nodyn:Annibynnol (gwleidyddiaeth)/meta/shortname
r|Nodyn:Country data UAE|Nodyn:Country data United Arab Emirates
r|Nodyn:Country data URY|Nodyn:Country data Uruguay
r|Nodyn:Map cliciadwy o'r byd/lat|Nodyn:Map cliciadwy o'r byd/lledred
r|Nodyn:Country data UMI|Nodyn:Country data United States Minor Outlying Islands
r|Nodyn:Eginyn hamdden|Nodyn:Eginyn adloniant neu hamdden
r|Nodyn:Country data MGL|Nodyn:Country data Mongolia
r|Nodyn:Dai|Nodyn:Dolen amlieithog
r|Nodyn:Eginyn Yr Eidal|Nodyn:Eginyn yr Eidal
r|Nodyn:Country data Bermiwda|Nodyn:Country data Bermuda
r|Nodyn:Country data Libia|Nodyn:Country data Libya
r|Nodyn:Infobox Football club|Nodyn:Gwybodlen Clwb pêl-droed
r|Nodyn:Alias baner gwlad Bosnia a Herzegovina|Nodyn:Alias baner gwlad Bosnia a Hercegovina
r|Nodyn:Location map Swydd Wilton|Nodyn:Location map Wiltshire
r|Nodyn:Country data CMR|Nodyn:Country data Cameroon
r|Nodyn:Country data Wganda|Nodyn:Country data Uganda
r|Nodyn:Country data RSA|Nodyn:Country data South Africa
r|Nodyn:Refend|Nodyn:Diweddcyf
r|Nodyn:Country data CRC|Nodyn:Country data Costa Rica
r|Nodyn:Country flag IOC alias CZE|Nodyn:Alias baner gwlad PORh CZE
r|Nodyn:User it-1|Nodyn:Defnyddiwr it-1
r|Nodyn:Babel-1|Nodyn:Babel
r|Nodyn:Country data Bosnia-Hertsegofina|Nodyn:Country data Bosnia and Herzegovina
r|Nodyn:Language icon|Nodyn:Eiconiaith
r|Nodyn:Country data EST|Nodyn:Country data Estonia
r|Nodyn:Eginyn Cymro|Nodyn:Eginyn Cymry
r|Nodyn:Taxobox|Nodyn:Blwch tacson
r|Nodyn:Country data PHI|Nodyn:Country data Philippines
r|Nodyn:Dinasoedd Y DU|Nodyn:Dinasoedd y DU
r|Nodyn:Country IOC alias MAS|Nodyn:Alias gwlad PORh MAS
r|Nodyn:Country IOC alias GAM|Nodyn:Alias gwlad PORh GAM
r|Nodyn:Eginyn gwyddor gwybodaeth|Nodyn:Eginyn llyfrgellyddiaeth
r|Nodyn:Country data YUG|Nodyn:Country data Kingdom of Yugoslavia
r|Nodyn:Country data GEO|Nodyn:Country data Georgia
r|Nodyn:Country data GUM|Nodyn:Country data Guam
r|Nodyn:Release date and age|Nodyn:Start date and age
r|Nodyn:Country data BVT|Nodyn:Country data Bouvet Island
r|Nodyn:Alias gwlad Australia|Nodyn:Alias gwlad Awstralia
r|Nodyn:Country data Swrinam|Nodyn:Country data Suriname
r|Nodyn:Country data SYR|Nodyn:Country data Syria
r|Nodyn:Country data SLB|Nodyn:Country data Solomon Islands
r|Nodyn:·a|Nodyn:·amlapio
r|Nodyn:Alias baner gwlad Egypt|Nodyn:Alias baner gwlad Yr Aifft
r|Nodyn:Eginyn Undeb Sofietaidd|Nodyn:Eginyn yr Undeb Sofietaidd
r|Nodyn:Country data PLE|Nodyn:Country data State of Palestine
r|Nodyn:Eginyn Cirgisstan|Nodyn:Eginyn Cirgistan
r|Nodyn:Golygwedd|Nodyn:Pigion
r|Nodyn:Alias baner gwlad South Korea|Nodyn:Alias baner gwlad De Corea
r|Nodyn:Alias baner gwlad Peru|Nodyn:Alias baner gwlad Periw
r|Nodyn:Infobox artwork|Nodyn:Gwybodlen celfwaith
r|Nodyn:Alias baner gwlad Yr Ariannin|Nodyn:Alias baner gwlad Ariannin
r|Nodyn:Country data NOR|Nodyn:Country data Norway
r|Nodyn:Country data GRC|Nodyn:Country data Gwlad Groeg
r|Nodyn:Gwybodlen Gwefan|Nodyn:Gwybodlen gwefan
r|Nodyn:Social Democratic and Labour Party/meta/shortname|Nodyn:SDLP/meta/shortname
r|Nodyn:Fossilrange|Nodyn:Amrediad daearegol
r|Nodyn:Country data BLM|Nodyn:Country data Saint Barthélemy
r|Nodyn:Prif Weinidogion Pakistan|Nodyn:Prif Weinidogion Pacistan
r|Nodyn:Country flag IOC alias HUN|Nodyn:Alias baner gwlad PORh HUN
r|Nodyn:Nowrap|Nodyn:Dimamlapio
r|Nodyn:Elementbox|Nodyn:Infobox element
r|Nodyn:Country data KIR|Nodyn:Country data Kiribati
r|Nodyn:Country data ATF|Nodyn:Country data French Southern and Antarctic Lands
r|Nodyn:Country data Greenland (Denmarc)|Nodyn:Country data Greenland
r|Nodyn:Country IOC alias EST|Nodyn:Alias gwlad PORh EST
r|Nodyn:Country IOC alias THA|Nodyn:Alias gwlad PORh THA
r|Nodyn:Country data MSR|Nodyn:Country data Montserrat
r|Nodyn:Purgepage|Nodyn:Purotudalen
r|Nodyn:Eicon Norwyeg|Nodyn:Eicon no
r|Nodyn:Country data BTN|Nodyn:Country data Bhwtan
r|Nodyn:Eginyn Madagascar|Nodyn:Eginyn Madagasgar
r|Nodyn:Disambiguation|Nodyn:Gwahaniaethu
r|Nodyn:Plaid Solialaidd Democrataidd a Llafur/meta/enwbyr|Nodyn:Plaid Sosialaidd Democrataidd a Llafur/meta/enwbyr
r|Nodyn:Country data SSD|Nodyn:Country data South Sudan
r|Nodyn:Country data Casachstan|Nodyn:Country data Kazakhstan
r|Nodyn:Country IOC alias GBR|Nodyn:Alias gwlad PORh GBR
r|Nodyn:Information|Nodyn:Gwybodaeth
r|Nodyn:Birth date and age|Nodyn:Dyddiad geni ac oedran
r|Nodyn:Country data STP|Nodyn:Country data São Tomé and Príncipe
r|Nodyn:Taxobox/species|Nodyn:Blwch tacson/rhywogaeth
r|Nodyn:Alias baner gwlad Taiwan|Nodyn:Alias baner gwlad Gweriniaeth Tsieina
r|Nodyn:User cy-5|Nodyn:Defnyddiwr cy-5
r|Nodyn:Country data Arwba|Nodyn:Country data Aruba
r|Nodyn:Eginyn Pakistan|Nodyn:Eginyn Pacistan
r|Nodyn:Fossil range|Nodyn:Amrediad daearegol
r|Nodyn:Now commons|Nodyn:Ar gomin
r|Nodyn:Country data Y Deyrnas Unedig|Nodyn:Country data UK
r|Nodyn:Country data NIC|Nodyn:Country data Nicaragua
r|Nodyn:Death date and age|Nodyn:Dyddiad marw ac oed
r|Nodyn:Harvnb|Nodyn:Harvard citation no brackets
r|Nodyn:Alias baner gwlad Saint Kitts and Nevis|Nodyn:Alias baner gwlad Sant Kitts-Nevis
r|Nodyn:Cyfnodau hanes Tseina|Nodyn:Cyfnodau hanes Tsieina
r|Nodyn:Country data Gaiana|Nodyn:Country data Guyana
r|Nodyn:Country data Penrhyn Verde|Nodyn:Country data Cape Verde
r|Nodyn:Diweddaru|Nodyn:Angen diweddaru
r|Nodyn:Noindex|Nodyn:Index
r|Nodyn:Non-free historic image|Nodyn:Delwedd hanesyddol di-rydd
r|Nodyn:FlagIOCteam|Nodyn:BanerPORhTim
r|Nodyn:User eo-1|Nodyn:Defnyddiwr eo-1
r|Nodyn:Commonwealth Games infobox|Nodyn:Infobox games
r|Nodyn:User es-3|Nodyn:Defnyddiwr es-3
r|Nodyn:Country data Aserbaijan|Nodyn:Country data Azerbaijan
r|Nodyn:Country flag IOC alias BLR|Nodyn:Alias baner gwlad PORh BLR
r|Nodyn:Country data CTA|Nodyn:Country data Central African Republic
r|Nodyn:User ja|Nodyn:Defnyddiwr ja
r|Nodyn:Country IOC alias BRA|Nodyn:Alias gwlad PORh BRA
r|Nodyn:Country data Caledonia Newydd|Nodyn:Country data New Caledonia
r|Nodyn:Country data GLP|Nodyn:Country data Guadeloupe
r|Nodyn:Country IOC alias PUR|Nodyn:Alias gwlad PORh PUR
r|Nodyn:Eginyn Selandwraig Newydd|Nodyn:Eginyn Selandwr Newydd
r|Nodyn:Eginyn Prydeinwraig|Nodyn:Eginyn Prydeiniwr
r|Nodyn:Bocs etholiad gyda dolen plaid|Nodyn:Bocs dal etholiad gyda dolen plaid
r|Nodyn:Country data GTM|Nodyn:Country data Guatemala
r|Nodyn:Gwybodlen Prif Weinidog|Nodyn:Gwybodlen Gwleidydd
r|Nodyn:Alias gwlad South Africa|Nodyn:Alias gwlad De Affrica
r|Nodyn:Country data UDA|Nodyn:Country data United States
r|Nodyn:Alias gwlad China|Nodyn:Alias gwlad Gweriniaeth Pobl Tsieina
r|Nodyn:Eginyn Eifftiwr|Nodyn:Eginyn Eifftiaid
r|Nodyn:User fr-4|Nodyn:Defnyddiwr fr-4
r|Nodyn:Country data Tocelaw|Nodyn:Country data Tokelau
r|Nodyn:Alias baner gwlad Gweriniaeth Pobl China|Nodyn:Alias baner gwlad Gweriniaeth Pobl Tsieina
r|Nodyn:Alias baner gwlad Mayotte|Nodyn:Alias baner gwlad Ffrainc
r|Nodyn:Country data CAY|Nodyn:Country data Cayman Islands
r|Nodyn:Country data Iemen|Nodyn:Country data Yemen
r|Nodyn:Country flag IOC alias SWE|Nodyn:Alias baner gwlad PORh SWE
r|Nodyn:Country data CAF|Nodyn:Country data Central African Republic
r|Nodyn:Country data Sawdi Arabia|Nodyn:Country data Saudi Arabia
r|Nodyn:Crys Werdd Tour de France|Nodyn:Crys Gwyrdd Tour de France
r|Nodyn:Eginyn Tajikistan|Nodyn:Eginyn Tajicistan
r|Nodyn:Country data TCD|Nodyn:Country data Chad
r|Nodyn:Flatlist/doc|Nodyn:Rhestr ddotiog/doc
r|Nodyn:Egin planhigion|Nodyn:Eginyn planhigyn
r|Nodyn:Termau LLGC|Nodyn:Termau LLGC John Thomas
r|Nodyn:Country data BGD|Nodyn:Country data Bangladesh
r|Nodyn:Country data MMR|Nodyn:Country data Burma
r|Nodyn:Gwybodlen Ysgrifennydd Cyffredinol|Nodyn:Gwybodlen Gwleidydd
r|Nodyn:Country flag IOC alias UKR|Nodyn:Alias baner gwlad PORh UKR
r|Nodyn:Pen pwll tywod - peidiwch â dileu'r linell hon os gwelwch yn dda.|Nodyn:Pen pwll tywod - peidiwch â dileu'r llinell hon os gwelwch yn dda.
r|Nodyn:Eginyn Pilipiniad|Nodyn:Eginyn Philipiniad
r|Nodyn:Country IOC alias JPN|Nodyn:Alias gwlad PORh JPN
r|Nodyn:Bio icon2|Nodyn:Eicon person2
r|Nodyn:Babel-6|Nodyn:Babel
r|Nodyn:Delwedd gwerthfawr|Nodyn:Delwedd werthfawr
r|Nodyn:Pigion2/diwrnod 21/10|Nodyn:Pigion2/Diwrnod 21/10
r|Nodyn:Country IOC alias AUS|Nodyn:Alias gwlad PORh AUS
r|Nodyn:IMDb title|Nodyn:IMDb teitl
r|Nodyn:Brehinedd Bwlgaria|Nodyn:Brenhinoedd Bwlgaria
r|Nodyn:Country data BOT|Nodyn:Country data Botswana
r|Nodyn:Country data CYP|Nodyn:Country data Cyprus
r|Nodyn:Country IOC alias TPE|Nodyn:Alias gwlad PORh TPE
r|Nodyn:Portals|Nodyn:Pyrth
r|Nodyn:Country data Swdan|Nodyn:Country data Sudan
r|Nodyn:Gwisg pêl-droed|Nodyn:Gwisg Pêl-droed
r|Nodyn:Amheus|Nodyn:Tudalen amheus
r|Nodyn:Country data GMB|Nodyn:Country data Gambia
r|Nodyn:Amrediad ffosilaidd|Nodyn:Amrediad daearegol
r|Nodyn:Country data SEN|Nodyn:Country data Senegal
r|Nodyn:Alias gwlad Vietnam|Nodyn:Alias gwlad Fietnam
r|Nodyn:Babel-9|Nodyn:Babel
r|Nodyn:Alias gwlad FRA|Nodyn:Alias gwlad Ffrainc
r|Nodyn:User en-1|Nodyn:Defnyddiwr en-1
r|Nodyn:Location map Cornwall (mainland)|Nodyn:Location map United Kingdom Cornwall (mainland)
r|Nodyn:Country data Yr Antarctig|Nodyn:Country data Antartica
r|Nodyn:Country data HND|Nodyn:Country data Honduras
r|Nodyn:Non-free media rationale|Nodyn:Non-free use rationale
r|Nodyn:Infobox lake|Nodyn:Infobox body of water
r|Nodyn:Location map West Midlands|Nodyn:Location map United Kingdom West Midlands
r|Nodyn:Eginyn Cirgisiad|Nodyn:Eginyn Cirgistaniad
r|Nodyn:Country IOC alias SUI|Nodyn:Alias gwlad PORh SUI
r|Nodyn:Country data GRN|Nodyn:Country data Grenada
r|Nodyn:Eginyn animistiaeth|Nodyn:Eginyn eneidyddiaeth
r|Nodyn:Alias baner gwlad Gogledd Korea|Nodyn:Alias baner gwlad Gogledd Corea
r|Nodyn:Country data SIN|Nodyn:Country data Singapore
r|Nodyn:Country data Arfordir Ifori|Nodyn:Country data Ivory Coast
r|Nodyn:Country data TKL|Nodyn:Country data Tokelau
r|Nodyn:Country data LIE|Nodyn:Country data Liechtenstein
r|Nodyn:Alias gwlad Sao Tome a Principe|Nodyn:Alias gwlad São Tomé a Príncipe
r|Nodyn:Country data VAN|Nodyn:Country data Vanuatu
r|Nodyn:Country IOC alias BEL|Nodyn:Alias gwlad PORh BEL
r|Nodyn:Country data MAS|Nodyn:Country data Malaysia
r|Nodyn:Country data PRK|Nodyn:Country data North Korea
r|Nodyn:Mecanegcwantwm|Nodyn:Mecaneg cwantwm
