wikiStats|ro

redirects|9507
r|Format:Country data Bosnia şi Herţegovina|Format:Country data Bosnia și Herțegovina
r|Format:Infobox Artist/doc|Format:Infocaseta Artist/doc
r|Format:Localități în comuna Rahova, Vrața|Format:Localități în comuna Oreahovo, Vrața
r|Format:Adasenibtadmin|Format:Adășenibtadmin
r|Format:Lancaster County, Nebraska|Format:Comitatul Lancaster, Nebraska
r|Format:Country data Bolivia, Plurinational State of|Format:Country data Bolivia
r|Format:Lista de avioane|Format:Cutie de liste aeronautice
r|Format:Ciot-film-horror|Format:Ciot-film-de-groază
r|Format:Grady County, Georgia|Format:Comitatul Grady, Georgia
r|Format:Country alias Scotland|Format:Country alias Scoția
r|Format:Wyoming County, West Virginia|Format:Comitatul Wyoming, Virginia de Vest
r|Format:Comitatul Bronx, New York|Format:Bronx
r|Format:Împărţirea administrativă a oraşului Bremen|Format:Împărțirea administrativă a orașului Bremen
r|Format:MarsGeo-Crater|Format:Infocaseta Crater de pe Marte
r|Format:Ciot-RD Congo|Format:Ciot-Republica Democrată Congo
r|Format:Oraşul norvegian|Format:Infocaseta Așezare
r|Format:Subiecte Jalisco|Format:Subiecte MX-JAL
r|Format:Country data Curacao|Format:Country data Curaçao
r|Format:Ciot-sanitas|Format:Ciot-sănătate
r|Format:Country data North Brabant|Format:Country data Brabantul de Nord
r|Format:Canyon County, Idaho|Format:Comitatul Canyon, Idaho
r|Format:Infocaseta Episod TV|Format:Cutie Episod TV
r|Format:Stafford County, Kansas|Format:Comitatul Stafford, Kansas
r|Format:Echipa Camerunului la Cupa Africii pe Naţiuni 2010|Format:Echipa Camerunului la Cupa Africii pe Națiuni 2010
r|Format:Cutie gen muzical|Format:Infocaseta Gen muzical
r|Format:Country data Sfânta Elena|Format:Country data Insula Sfânta Elena
r|Format:Otheruses4|Format:Altesensuri4
r|Format:Regulile jocului de fotbal|Format:Regulile fotbalului
r|Format:WikiProiect Căsuţe de utilizator|Format:WikiProiect Căsuțe de utilizator
r|Format:Ciot-organ-ro|Format:Ciot-organizație-România
r|Format:Country data Regiunea Liberec|Format:Country data Liberec
r|Format:User be-3|Format:Utilizator be-3
r|Format:AcademyAwardBestPicture 1981–2000|Format:Premiul Oscar pentru cel mai bun film 1981–2000
r|Format:Utilizator creştin ortodox|Format:Utilizator creștin ortodox
r|Format:Gambrinus Liga 2009-2010|Format:Gambrinus Liga
r|Format:AcademyAwardBestPicture 1961-1980|Format:Premiul Oscar pentru cel mai bun film 1961–1980
r|Format:Foste cluburi românești de fotbal|Format:Cluburi românești de fotbal dispărute
r|Format:Coffee County, Alabama|Format:Comitatul Coffee, Alabama
r|Format:Babel-34|Format:Babel
r|Format:Calumet County, Wisconsin|Format:Comitatul Calumet, Wisconsin
r|Format:Armstrong County, Pennsylvania|Format:Comitatul Armstrong, Pennsylvania
r|Format:Country data Kiev city|Format:Country data Kiev
r|Format:Country data Brazil/doc|Format:Country data Brazilia/doc
r|Format:Rush Hour|Format:Oră de vârf
r|Format:Comitatul Bottineau, North Dakota|Format:Comitatul Bottineau, Dakota de Nord
r|Format:Custer County, Oklahoma|Format:Comitatul Custer, Oklahoma
r|Format:Gray County, Texas|Format:Comitatul Gray, Texas
r|Format:Country data IMN|Format:Country data Insula Man
r|Format:Wheeler County, Texas|Format:Comitatul Wheeler, Texas
r|Format:National handball squad player|Format:Handbalist la echipa națională
r|Format:Demografie/Judeţul Suceava|Format:Demografie/Județul Suceava
r|Format:Fb team Oțelul Galați|Format:Fb team Oțelul
r|Format:Ciot-istoric-Franţa|Format:Ciot-istoric-Franța
r|Format:Country data GBR|Format:Country data Marea Britanie
r|Format:Country data U.S. Virgin Islands|Format:Country data Insulele Virgine Americane
r|Format:Cleanup-link rot|Format:Curățenie-simple legături web
r|Format:Ciot-geo-Elveţia|Format:Ciot-geo-Elveția
r|Format:Location map România|Format:Harta de localizare România
r|Format:Washington County, New York|Format:Comitatul Washington, New York
r|Format:Country data NEP|Format:Country data Nepal
r|Format:Country data Samara|Format:Country data Regiunea Samara
r|Format:Divcol|Format:Div col
r|Format:Albany County, Wyoming|Format:Comitatul Albany, Wyoming
r|Format:Fb team Rapid Bucureşti|Format:Fb team Rapid București
r|Format:Pike County, Indiana|Format:Comitatul Pike, Indiana
r|Format:Gem County, Idaho|Format:Comitatul Gem, Idaho
r|Format:Allen County, Ohio|Format:Comitatul Allen, Ohio
r|Format:Ciot-politician-se|Format:Ciot-politician-Suedia
r|Format:Vulcan|Format:Infocaseta Munte
r|Format:External media|Format:Legături media externe
r|Format:Utilizator safari|Format:Utilizator sfri
r|Format:Subiecte România 01|Format:Subiecte România
r|Format:Country data North Holland|Format:Country data Olanda de Nord
r|Format:Country data UK|Format:Country data Regatul Unit
r|Format:Washakie County, Wyoming|Format:Comitatul Washakie, Wyoming
r|Format:Benson County, North Dakota|Format:Comitatul Benson, Dakota de Nord
r|Format:Listele obiectivelor turistice pe judeţe|Format:Listele obiectivelor turistice pe județe
r|Format:Hardin County, Texas|Format:Comitatul Hardin, Texas
r|Format:Ciot-bio-Imperiul-Roman|Format:Ciot-bio-Imperiul Roman
r|Format:Subiecte Tennessee|Format:Subiecte TN SUA
r|Format:Sdt/out2|Format:Sdt/outdmy2
r|Format:Marlboro County, South Carolina|Format:Comitatul Marlboro, Carolina de Sud
r|Format:Ciot-competiţie-sportivă|Format:Ciot-competiție-sportivă
r|Format:Portal:Ştiinţă/box-footer|Format:Portal:Știință/box-footer
r|Format:Taos County, New Mexico|Format:Comitatul Taos, New Mexico
r|Format:Dallas County, Texas|Format:Comitatul Dallas, Texas
r|Format:Outdated|Format:Actualizare
r|Format:Wapello County, Iowa|Format:Comitatul Wapello, Iowa
r|Format:Eti|Format:Etimologie
r|Format:Washington County, Minnesota|Format:Comitatul Washington, Minnesota
r|Format:Grimes County, Texas|Format:Comitatul Grimes, Texas
r|Format:Me|Format:Lang-me
r|Format:Sportiva anului din RDG|Format:Sportiva anului în RDG
r|Format:Continuare Analiză judeţ (ghid)|Format:Continuare Analiză județ (ghid)
r|Format:Country data West Germany|Format:Country data Germania de Vest
r|Format:Chevrolet modele 1980-prezent|Format:Chevrolet modele mașini 1980-prezent
r|Format:User pl-2|Format:Utilizator pl-2
r|Format:Country flag alias Croaţia|Format:Country flag alias Croația
r|Format:Infobox library|Format:Infobox Library
r|Format:Cambria County, Pennsylvania|Format:Comitatul Cambria, Pennsylvania
r|Format:Carpaţii Meridionali|Format:Carpații Meridionali
r|Format:Nspp|Format:Nonsensepage
r|Format:Şr-a11|Format:Șr-a11
r|Format:Handball kit|Format:Echipament de handbal
r|Format:Franklin County, Idaho|Format:Comitatul Franklin, Idaho
r|Format:Johnson County, Wyoming|Format:Comitatul Johnson, Wyoming
r|Format:Miller County, Arkansas|Format:Comitatul Miller, Arkansas
r|Format:Au-b3|Format:Au-ștergeri3
r|Format:Regionalliga Sud|Format:Regionalliga Süd
r|Format:Istoria Moldaviei|Format:Istoria Moldovei
r|Format:Country data Republica Adîgheia|Format:Country data Adîgheia
r|Format:Bacau metropolitan|Format:Zona metropolitană Bacău
r|Format:Oldham County, Texas|Format:Comitatul Oldham, Texas
r|Format:Ciot-încăpere|Format:Ciot-cameră
r|Format:Cutie steme|Format:Infocaseta Steme
r|Format:Infobox Weather/colpastel|Format:Weather box/colpastel
r|Format:Wilcox County, Alabama|Format:Comitatul Wilcox, Alabama
r|Format:Localităţi set de lincuri (avansat)|Format:Localități set de lincuri (avansat)
r|Format:Smyth County, Virginia|Format:Comitatul Smyth, Virginia
r|Format:Orange County, california|Format:Comitatul Orange, California
r|Format:Madison County, Arkansas|Format:Comitatul Madison, Arkansas
r|Format:Localităţi în Raionul Noua Suliţă|Format:Localități în Raionul Noua Suliță
r|Format:Utilizator Moldova|Format:Utilizator Republica Moldova
r|Format:Comune-Maramureș|Format:Județul Maramureș
r|Format:Country data Chelyabinskaya oblast'|Format:Country data Regiunea Celiabinsk
r|Format:Info ţară Grecia|Format:Country data Grecia
r|Format:Country data German Empire|Format:Country data Imperiul German
r|Format:Biserici de lemn din Bucovina de Nord şi Ţinutul Herţa|Format:Biserici de lemn din Bucovina de Nord și Ținutul Herța
r|Format:Franklin J. Schaffner|Format:Franklin Schaffner
r|Format:Pike County, Arkansas|Format:Comitatul Pike, Arkansas
r|Format:Country flag alias Colombia|Format:Country flag alias Columbia
r|Format:Country flag alias ABW|Format:Country flag alias Aruba
r|Format:Brown County, Wisconsin|Format:Comitatul Brown, Wisconsin
r|Format:Utilizator wpec|Format:Wpec
r|Format:Franklin County, Ohio|Format:Comitatul Franklin, Ohio
r|Format:Surse|Format:Referințe
r|Format:Barrow County, Georgia|Format:Comitatul Barrow, Georgia
r|Format:LoROo|Format:Listele localităților din România pe orașe
r|Format:Lincoln County, Oklahoma|Format:Comitatul Lincoln, Oklahoma
r|Format:Country data Friuli-Venezia Giulia|Format:Country data Friuli-Veneția Giulia
r|Format:Country data Bryanskaya oblast'|Format:Country data Regiunea Briansk
r|Format:Ciot-deputat-mo|Format:Ciot-deputat-Republica Moldova
r|Format:Country data Comunidad de Madrid|Format:Country data Madrid
r|Format:Demografie/Bistriţa-Năsăud|Format:Demografie/Bistrița-Năsăud
r|Format:Inițialămică|Format:Inițială mică
r|Format:Country data Croatia|Format:Country data Croația
r|Format:Utilizator FC Timișoara|Format:Utilizator ACS Poli Timișoara
r|Format:Pagină de discuție|Format:Au-talkinarticle
r|Format:Demografie/Ţicleni|Format:Demografie/Țicleni
r|Format:Sullivan County, Pennsylvania|Format:Comitatul Sullivan, Pennsylvania
r|Format:Iron County, Michigan|Format:Comitatul Iron, Michigan
r|Format:Adams County, Nebraska|Format:Comitatul Adams, Nebraska
r|Format:Ciot-literatura-ro|Format:Ciot-literatură-română
r|Format:Country data Collectivity of Saint Martin|Format:Country data Colectivitatea Saint Martin
r|Format:Navbox Province of Italy/title|Format:Casetă de navigare simplă Provinciile Italiei/titlu
r|Format:Infocaseta incident aviatic|Format:Infocaseta Incident aviatic
r|Format:Echipa Angliei la Euro 2012|Format:Anglia la Euro 2012
r|Format:Districte IrlandadeNord|Format:Districte în Irlanda de Nord
r|Format:Deaf Smith County, Texas|Format:Comitatul Deaf Smith, Texas
r|Format:Adams County, Iowa|Format:Comitatul Adams, Iowa
r|Format:Casetă navă spaţială/doc|Format:Infocaseta Navă spațială/doc
r|Format:Hood County, Texas|Format:Comitatul Hood, Texas
r|Format:Miniştrii apărării naţionale ai României|Format:Miniștrii apărării naționale ai României
r|Format:CAY|Format:CYM
r|Format:AcademyAwardBestDirector 1961-1980|Format:Premiile Oscar pentru cel mai bun regizor 1961–1980
r|Format:Coor dms2dec|Format:Coord/dms2dec
r|Format:Șr-reason|Format:Ștergere rapidă
r|Format:Country data Orenburg|Format:Country data Regiunea Orenburg
r|Format:Country data Cape Verde|Format:Country data Capul Verde
r|Format:McLennan County, Texas|Format:Comitatul McLennan, Texas
r|Format:Other uses|Format:Altesensuri
r|Format:Babel-6|Format:Babel
r|Format:Country data Castile|Format:Country data Castilia
r|Format:Ps|Format:Proiecte surori
r|Format:Subiecte Macedonia|Format:Subiecte Republica Macedonia
r|Format:KölnNippes|Format:Köln-Nippes
r|Format:Union County, South Dakota|Format:Comitatul Union, Dakota de Sud
r|Format:Ciot-ciclist|Format:Ciot-ciclism
r|Format:Pickens County, South Carolina|Format:Comitatul Pickens, Carolina de Sud
r|Format:IMDb Titel|Format:Titlu IMDb
r|Format:Formular ştergere|Format:Formular ștergere
r|Format:Ciot-canada|Format:Ciot-Canada
r|Format:Remove first word|Format:Șterge primul cuvânt
r|Format:Comitatul York, South Carolina|Format:Comitatul York, Carolina de Sud
r|Format:Avertizare permisiune fişier|Format:Avertizare permisiune fișier
r|Format:Fond du Lac County, Wisconsin|Format:Comitatul Fond du Lac, Wisconsin
r|Format:Demografie/Dărmăneşti|Format:Demografie/Dărmănești
r|Format:United States Constitution signatories|Format:Semnatarii USConst
r|Format:Jarvaadmin|Format:Jarva Com Admin
r|Format:Orașe-Ilfov|Format:Județul Ilfov
r|Format:Comitatul Putman, Missouri|Format:Comitatul Putnam, Missouri
r|Format:Major County, Oklahoma|Format:Comitatul Major, Oklahoma
r|Format:Cutie campanie a patra Coaliţie|Format:Cutie campanie a patra Coaliție
r|Format:Unire|Format:Unește
r|Format:Country data Northern Rhodesia|Format:Country data Rhodesia de Nord
r|Format:Sânge şi organe hematopoetice|Format:Sânge și organe hematopoetice
r|Format:Infobox road/IN/abbrev SR|Format:Infobox road/IN/abbrev IN
r|Format:Alegeri locale în Chişinău, 2007|Format:Alegeri locale în Chișinău, 2007
r|Format:Fs end|Format:Echipă de fotbal sfârșit
r|Format:Graham County, Arizona|Format:Comitatul Graham, Arizona
r|Format:Meta - casetă de navigare|Format:Casetă de navigare simplă
r|Format:Cutie minister/doc|Format:Infocaseta Minister/doc
r|Format:Ciot-comunic|Format:Ciot-comunicații
r|Format:Country data Smolensk|Format:Country data Regiunea Smolensk
r|Format:Legaturaexterna|Format:Legext
r|Format:York County, Maine|Format:Comitatul York, Maine
r|Format:Ciot-chimist-sua|Format:Ciot-chimist-SUA
r|Format:CRC|Format:CRI
r|Format:Payne County, Oklahoma|Format:Comitatul Payne, Oklahoma
r|Format:Jasper County, Georgia|Format:Comitatul Jasper, Georgia
r|Format:Cite journal|Format:Citat revistă
r|Format:Împărați ai Sfântului Imperiu Roman|Format:Împărați carolingieni și ai Sfântului Imperiu Roman
r|Format:Comitatul Muskogee, Georgia|Format:Comitatul Muscogee, Georgia
r|Format:Demografie/Călimăneşti|Format:Demografie/Călimănești
r|Format:Ciot-bio-Franţa|Format:Ciot-bio-Franța
r|Format:Au-delete1|Format:Au-ștergeri1
r|Format:Grafie|Format:Au-grafie
r|Format:Clay County, Iowa|Format:Comitatul Clay, Iowa
r|Format:Country data Insulele Faroe|Format:Country data Insulele Feroe
r|Format:Country data Caribbean Netherlands|Format:Country data Insulele BES
r|Format:Jones County, North Carolina|Format:Comitatul Jones, Carolina de Nord
r|Format:Comitatul Sanborn, South Dakota|Format:Comitatul Sanborn, Dakota de Sud
r|Format:Infobox Telescop|Format:Infocaseta Telescop
r|Format:Lincoln County, Tennessee|Format:Comitatul Lincoln, Tennessee
r|Format:Infobox Stadium|Format:Infocaseta Stadion
r|Format:Pagină de discuţie|Format:Au-talkinarticle
r|Format:Calendar28zilePrimaZiMarţi|Format:Calendar28zilePrimaZiMarți
r|Format:Normdaten|Format:Informații bibliotecare
r|Format:Demografie/Baloşeşti|Format:Demografie/Baloșești
r|Format:Jefferson County, Florida|Format:Comitatul Jefferson, Florida
r|Format:Hemphill County, Texas|Format:Comitatul Hemphill, Texas
r|Format:Country data BDI|Format:Country data Burundi
r|Format:Organizarea administrativă a Republicii Moldova|Format:Organizarea administrativă a Moldovei
r|Format:Douglas County, Minnesota|Format:Comitatul Douglas, Minnesota
r|Format:Country data Elveţia|Format:Country data Elveția
r|Format:Vexillology-stub|Format:Ciot-vexilologie
r|Format:Infobox obiect spaţial|Format:Infocaseta Obiect spațial
r|Format:Lft|Format:Lft-l
r|Format:Blue Earth County, Minnesota|Format:Comitatul Blue Earth, Minnesota
r|Format:User es-4|Format:Utilizator es-4
r|Format:Kane County, Utah|Format:Comitatul Kane, Utah
r|Format:Curăţenie-galerie/doc|Format:Curățenie-galerie/doc
r|Format:Campioni olimpici la combinat schi alpin|Format:Campioni olimpici la combinata alpină
r|Format:Related category|Format:Vezi categoria
r|Format:Stele din Săgetător|Format:Stele din Săgetătorul
r|Format:Country data British Mandate for Palestine|Format:Country data Mandatul britanic pentru Palestina
r|Format:Diagramă şah|Format:Diagramă șah
r|Format:Club de fotbal american|Format:Infocaseta Club de fotbal american
r|Format:Country data SYC|Format:Country data Seychelles
r|Format:Pagini de şters/Arhiva discuţiilor|Format:Pagini de șters/Arhiva discuțiilor
r|Format:Country data Canton and Enderbury Islands|Format:Country data Insulele Canton și Enderbury
r|Format:Sanilac County, Michigan|Format:Comitatul Sanilac, Michigan
r|Format:Civilizația maiașă|Format:Civilizația mayașă
r|Format:Harrison County, Iowa|Format:Comitatul Harrison, Iowa
r|Format:Country data Palestinian Authority|Format:Country data Palestina
r|Format:DP-macheta|Format:UC-machetă
r|Format:Greene County, Arkansas|Format:Comitatul Greene, Arkansas
r|Format:Ciot-bio-Sao Tome şi Principe|Format:Ciot-bio-São Tomé și Príncipe
r|Format:Col end|Format:Col-end
r|Format:Ottawa County, Michigan|Format:Comitatul Ottawa, Michigan
r|Format:Tabel cu informaţii|Format:Tabel cu informații
r|Format:Country data Regiunea Odessa|Format:Country data Regiunea Odesa
r|Format:Utilizator adminwikţionar|Format:Utilizator adminwikționar
r|Format:Ciot-ocupaţie|Format:Ciot-ocupație
r|Format:EşuatAB/doc|Format:EșuatAB/doc
r|Format:Fb competiţie 2009-10 Fußball-Bundesliga Relegation Playoffs|Format:Fb competiție 2009-10 Fußball-Bundesliga Relegation Playoffs
r|Format:Country data West Indies|Format:Country data Indiile de Vest
r|Format:Le Flore County, Oklahoma|Format:Comitatul Le Flore, Oklahoma
r|Format:Munţii Carpaţi/doc|Format:Munții Carpați/doc
r|Format:Onslow County, North Carolina|Format:Comitatul Onslow, Carolina de Nord
r|Format:Ciot-electroterapie|Electroterapia
