wikiStats|ro

redirects|11030
r|Format:Orașe din Botoșani|Format:Județul Botoșani
r|Format:Bullet|Format:•
r|Format:Fossilrange|Format:Răspândire geologică
r|Format:Frecvenţe radio în Chişinău|Format:Frecvențe radio în Chișinău
r|Format:GAReview|Format:EvalAB
r|Format:Ebr|Format:Lang-he
r|Format:*|Format:•
r|Format:Nobel Prize in Literature Laureates 1926-1950|Format:Laureații Premiului Nobel pentru Literatură 1926-1950
r|Format:User fa|Format:Utilizator fa
r|Format:Liga a III-a - seria a V-a|Format:Liga a III-a
r|Format:Country data MNG|Format:Country data Mongolia
r|Format:Salem County, New Jersey|Format:Comitatul Salem, New Jersey
r|Format:Period start|Format:Început perioadă
r|Format:MITtemplate|Format:MIT
r|Format:Harta de localizare Statele Unite ale Americii|Format:Harta de localizare SUA
r|Format:Utilizator nefumător|Format:Utilizator antitutun
r|Format:Comuna Pardoşi, Buzău|Format:Comuna Pardoși, Buzău
r|Format:Campbell County, Wyoming|Format:Comitatul Campbell, Wyoming
r|Format:Country data Newfoundland|Format:Country data Terranova
r|Format:Barbour County, Alabama|Format:Comitatul Barbour, Alabama
r|Format:Country data PAK|Format:Country data Pakistan
r|Format:Ciot-politician-Franţa|Format:Ciot-politician-Franța
r|Format:User jam-2|Format:Utilizator jam-2
r|Format:Ciot-muzician-fr|Format:Ciot-muzician-Franța
r|Format:User hil-2|Format:Utilizator hil-2
r|Format:Country data South Yemen|Format:Country data Yemenul de Sud
r|Format:Country data Brjanskaja oblast'|Format:Country data Regiunea Breansk
r|Format:Sky|Format:Cer
r|Format:Madison County, Florida|Format:Comitatul Madison, Florida
r|Format:Washington County, Florida|Format:Comitatul Washington, Florida
r|Format:Deșters|Format:Șterge
r|Format:Infobox musical artist|Format:Infocaseta Muzician
r|Format:Country data BUR|Format:Country data Burkina Faso
r|Format:Union County, New Jersey|Format:Comitatul Union, New Jersey
r|Format:Golden Globe Award Best Motion Picture Drama|Format:Premiul Globul de Aur pentru cel mai bun film dramatic
r|Format:McIntosh County, Oklahoma|Format:Comitatul McIntosh, Oklahoma
r|Format:Harlan County, Kentucky|Format:Comitatul Harlan, Kentucky
r|Format:Spaţiu/doc|Format:Spațiu/doc
r|Format:Fayette County, Iowa|Format:Comitatul Fayette, Iowa
r|Format:Subiecte New Hampshire|Format:Subiecte NH SUA
r|Format:Clark County, Wisconsin|Format:Comitatul Clark, Wisconsin
r|Format:Ciot-Papua NG|Format:Ciot-Papua Noua Guinee
r|Format:Country data The Gambia|Format:Country data Gambia
r|Format:Henry County, Ohio|Format:Comitatul Henry, Ohio
r|Format:Country data Transcaucazia SFSR|Format:Country data RSFS Transcaucaziană
r|Format:Hettinger County, North Dakota|Format:Comitatul Hettinger, Dakota de Nord
r|Format:Judetul Timis|Format:Județul Timiș
r|Format:Proiect Cărți SF|Format:Proiect SF
r|Format:Membri WikiProiect Căsuţe de utilizator|Format:Membri WikiProiect Căsuțe de utilizator
r|Format:Subiecte Montana|Format:Subiecte MT SUA
r|Format:User qya|Format:Utilizator qya
r|Format:Country data BHR|Format:Country data Bahrein
r|Format:Goliad County, Texas|Format:Comitatul Goliad, Texas
r|Format:Country data Bosnia şi Herţegovina|Format:Country data Bosnia și Herțegovina
r|Format:User tt-3|Format:Utilizator tt-3
r|Format:Localități în comuna Rahova, Vrața|Format:Localități în comuna Oreahovo, Vrața
r|Format:Adasenibtadmin|Format:Adășenibtadmin
r|Format:Lancaster County, Nebraska|Format:Comitatul Lancaster, Nebraska
r|Format:Amphoe Sakon Nakhon|Format:Amphoe în Sakon Nakhon
r|Format:Country data Bolivia, Plurinational State of|Format:Country data Bolivia
r|Format:Lista de avioane|Format:Cutie de liste aeronautice
r|Format:Ciot-film-horror|Format:Ciot-film-de-groază
r|Format:Amphoe Uttaradit|Format:Amphoe în Uttaradit
r|Format:Grady County, Georgia|Format:Comitatul Grady, Georgia
r|Format:Country alias Scotland|Format:Country alias Scoția
r|Format:User ce-3|Format:Utilizator ce-3
r|Format:Wyoming County, West Virginia|Format:Comitatul Wyoming, Virginia de Vest
r|Format:Comitatul Bronx, New York|Format:Bronx
r|Format:Împărţirea administrativă a oraşului Bremen|Format:Împărțirea administrativă a orașului Bremen
r|Format:MarsGeo-Crater|Format:Infocaseta Crater de pe Marte
r|Format:Ciot-RD Congo|Format:Ciot-Republica Democrată Congo
r|Format:Oraşul norvegian|Format:Infocaseta Așezare
r|Format:Subiecte Jalisco|Format:Subiecte MX-JAL
r|Format:Country data Curacao|Format:Country data Curaçao
r|Format:User sr|Format:Utilizator sr
r|Format:Ciot-sanitas|Format:Ciot-sănătate
r|Format:User grc-4|Format:Utilizator grc-4
r|Format:Country data North Brabant|Format:Country data Brabantul de Nord
r|Format:Canyon County, Idaho|Format:Comitatul Canyon, Idaho
r|Format:Stafford County, Kansas|Format:Comitatul Stafford, Kansas
r|Format:Echipa Camerunului la Cupa Africii pe Naţiuni 2010|Format:Echipa Camerunului la Cupa Africii pe Națiuni 2010
r|Format:Country data Sfânta Elena|Format:Country data Insula Sfânta Elena
r|Format:Otheruses4|Format:Altesensuri4
r|Format:Regulile jocului de fotbal|Format:Legile fotbalului
r|Format:User fo-0|Format:Utilizator fo-0
r|Format:WikiProiect Căsuţe de utilizator|Format:WikiProiect Căsuțe de utilizator
r|Format:Ciot-organ-ro|Format:Ciot-organizație-România
r|Format:User ceb-1|Format:Utilizator ceb-1
r|Format:Country data Regiunea Liberec|Format:Country data Liberec
r|Format:User be-3|Format:Utilizator be-3
r|Format:User ace-4|Format:Utilizator ace-4
r|Format:AcademyAwardBestPicture 1981–2000|Format:Premiul Oscar pentru cel mai bun film 1981–2000
r|Format:Utilizator creştin ortodox|Format:Utilizator creștin ortodox
r|Format:Gambrinus Liga 2009-2010|Format:Gambrinus Liga
r|Format:AcademyAwardBestPicture 1961-1980|Format:Premiul Oscar pentru cel mai bun film 1961–1980
r|Format:Foste cluburi românești de fotbal|Format:Cluburi românești de fotbal dispărute
r|Format:Coffee County, Alabama|Format:Comitatul Coffee, Alabama
r|Format:Babel-34|Format:Babel
r|Format:Calumet County, Wisconsin|Format:Comitatul Calumet, Wisconsin
r|Format:Armstrong County, Pennsylvania|Format:Comitatul Armstrong, Pennsylvania
r|Format:Sevilia-municipii|Format:Sevilla-municipii
r|Format:Country data Kiev city|Format:Country data Kiev
r|Format:Country data Brazil/doc|Format:Country data Brazilia/doc
r|Format:Rush Hour|Format:Oră de vârf
r|Format:User uk-0|Format:Utilizator uk-0
r|Format:Comitatul Bottineau, North Dakota|Format:Comitatul Bottineau, Dakota de Nord
r|Format:Custer County, Oklahoma|Format:Comitatul Custer, Oklahoma
r|Format:Gray County, Texas|Format:Comitatul Gray, Texas
r|Format:Country data IMN|Format:Country data Insula Man
r|Format:Wheeler County, Texas|Format:Comitatul Wheeler, Texas
r|Format:National handball squad player|Format:Handbalist la echipa națională
r|Format:User it-2|Format:Utilizator it-2
r|Format:Fb team Oțelul Galați|Format:Fb team Oțelul
r|Format:Ciot-istoric-Franţa|Format:Ciot-istoric-Franța
r|Format:Country data GBR|Format:Country data Marea Britanie
r|Format:Country data U.S. Virgin Islands|Format:Country data Insulele Virgine Americane
r|Format:Cleanup-link rot|Format:Curățenie-simple legături web
r|Format:Ciot-geo-Elveţia|Format:Ciot-geo-Elveția
r|Format:Location map România|Format:Harta de localizare România
r|Format:User war-1|Format:Utilizator war-1
r|Format:Washington County, New York|Format:Comitatul Washington, New York
r|Format:Afd-notice|Format:AFDWarning
r|Format:Country data NEP|Format:Country data Nepal
r|Format:Country data Samara|Format:Country data Regiunea Samara
r|Format:Divcol|Format:Div col
r|Format:Albany County, Wyoming|Format:Comitatul Albany, Wyoming
r|Format:Fb team Rapid Bucureşti|Format:Fb team Rapid București
r|Format:Pike County, Indiana|Format:Comitatul Pike, Indiana
r|Format:Gem County, Idaho|Format:Comitatul Gem, Idaho
r|Format:Allen County, Ohio|Format:Comitatul Allen, Ohio
r|Format:Amphoe Phichit|Format:Amphoe în Phichit
r|Format:Ciot-politician-se|Format:Ciot-politician-Suedia
r|Format:Vulcan|Format:Infocaseta Munte
r|Format:External media|Format:Legături media externe
r|Format:Utilizator safari|Format:Utilizator sfri
r|Format:Subiecte România 01|Format:Subiecte România
r|Format:Country data North Holland|Format:Country data Olanda de Nord
r|Format:Country data UK|Format:Country data Regatul Unit
r|Format:Washakie County, Wyoming|Format:Comitatul Washakie, Wyoming
r|Format:Benson County, North Dakota|Format:Comitatul Benson, Dakota de Nord
r|Format:Listele obiectivelor turistice pe judeţe|Format:Listele obiectivelor turistice pe județe
r|Format:Hardin County, Texas|Format:Comitatul Hardin, Texas
r|Format:Ciot-bio-Imperiul-Roman|Format:Ciot-bio-Imperiul Roman
r|Format:Subiecte Tennessee|Format:Subiecte TN SUA
r|Format:Sdt/out2|Format:Sdt/outdmy2
r|Format:Marlboro County, South Carolina|Format:Comitatul Marlboro, Carolina de Sud
r|Format:Ciot-competiţie-sportivă|Format:Ciot-competiție-sportivă
r|Format:User mi-1|Format:Utilizator mi-1
r|Format:Portal:Ştiinţă/box-footer|Format:Portal:Știință/box-footer
r|Format:Taos County, New Mexico|Format:Comitatul Taos, New Mexico
r|Format:User ms-2|Format:Utilizator ms-2
r|Format:Dallas County, Texas|Format:Comitatul Dallas, Texas
r|Format:Outdated|Format:Actualizare
r|Format:User mad-3|Format:Utilizator mad-3
r|Format:Wapello County, Iowa|Format:Comitatul Wapello, Iowa
r|Format:Eti|Format:Etimologie
r|Format:User te-1|Format:Utilizator te-1
r|Format:Washington County, Minnesota|Format:Comitatul Washington, Minnesota
r|Format:User bm-1|Format:Utilizator bm-1
r|Format:Grimes County, Texas|Format:Comitatul Grimes, Texas
r|Format:Me|Format:Lang-me
r|Format:Sportiva anului din RDG|Format:Sportiva anului în RDG
r|Format:Continuare Analiză judeţ (ghid)|Format:Continuare Analiză județ (ghid)
r|Format:Country data West Germany|Format:Country data Germania de Vest
r|Format:User id-2|Format:Utilizator id-2
r|Format:Chevrolet modele 1980-prezent|Format:Chevrolet modele mașini 1980-prezent
r|Format:User pl-2|Format:Utilizator pl-2
r|Format:Country flag alias Croaţia|Format:Country flag alias Croația
r|Format:Infobox library|Format:Infocaseta Bibliotecă
r|Format:Cambria County, Pennsylvania|Format:Comitatul Cambria, Pennsylvania
r|Format:Carpaţii Meridionali|Format:Carpații Meridionali
r|Format:Nspp|Format:Nonsensepage
r|Format:Şr-a11|Format:Șr-a11
r|Format:Handball kit|Format:Echipament de handbal
r|Format:Franklin County, Idaho|Format:Comitatul Franklin, Idaho
r|Format:Johnson County, Wyoming|Format:Comitatul Johnson, Wyoming
r|Format:Miller County, Arkansas|Format:Comitatul Miller, Arkansas
r|Format:Au-b3|Format:Au-ștergeri3
r|Format:User zu|Format:Utilizator zu
r|Format:Istoria Moldaviei|Format:Istoria Moldovei
r|Format:Country data Republica Adîgheia|Format:Country data Adîgheia
r|Format:Bacau metropolitan|Format:Zona metropolitană Bacău
r|Format:Oldham County, Texas|Format:Comitatul Oldham, Texas
r|Format:User mt-0|Format:Utilizator mt-0
r|Format:User tcy-3|Format:Utilizator tcy-3
r|Format:Ciot-încăpere|Format:Ciot-cameră
r|Format:User nds-1|Format:Utilizator nds-1
r|Format:Infobox Weather/colpastel|Format:Weather box/colpastel
r|Format:Wilcox County, Alabama|Format:Comitatul Wilcox, Alabama
r|Format:Localităţi set de lincuri (avansat)|Format:Localități set de lincuri (avansat)
r|Format:User ru-0|Format:Utilizator ru-0
r|Format:Smyth County, Virginia|Format:Comitatul Smyth, Virginia
r|Format:Orange County, california|Format:Comitatul Orange, California
r|Format:Madison County, Arkansas|Format:Comitatul Madison, Arkansas
r|Format:Localităţi în Raionul Noua Suliţă|Format:Localități în Raionul Noua Suliță
r|Format:Utilizator Moldova|Format:Utilizator Republica Moldova
r|Format:Comune-Maramureș|Format:Județul Maramureș
r|Format:Country data Chelyabinskaya oblast'|Format:Country data Regiunea Celeabinsk
r|Format:Info ţară Grecia|Format:Country data Grecia
r|Format:Country data German Empire|Format:Country data Imperiul German
r|Format:Biserici de lemn din Bucovina de Nord şi Ţinutul Herţa|Format:Biserici de lemn din Bucovina de Nord și Ținutul Herța
r|Format:User pam-1|Format:Utilizator pam-1
r|Format:Franklin J. Schaffner|Format:Franklin Schaffner
r|Format:Pike County, Arkansas|Format:Comitatul Pike, Arkansas
r|Format:Country flag alias Colombia|Format:Country flag alias Columbia
r|Format:Country flag alias ABW|Format:Country flag alias Aruba
r|Format:Brown County, Wisconsin|Format:Comitatul Brown, Wisconsin
r|Format:Utilizator wpec|Format:Wpec
r|Format:Franklin County, Ohio|Format:Comitatul Franklin, Ohio
r|Format:Surse|Format:Referințe
r|Format:Barrow County, Georgia|Format:Comitatul Barrow, Georgia
r|Format:LoROo|Format:Listele localităților din România pe orașe
r|Format:Lincoln County, Oklahoma|Format:Comitatul Lincoln, Oklahoma
r|Format:Country data Friuli-Venezia Giulia|Format:Country data Friuli-Veneția Giulia
r|Format:Country data Bryanskaya oblast'|Format:Country data Regiunea Breansk
r|Format:Ciot-deputat-mo|Format:Ciot-deputat-Republica Moldova
r|Format:Country data Comunidad de Madrid|Format:Country data Madrid
r|Format:List of botanists by author abbreviation header|Format:Antet Lista botaniștilor după abrevierea de autor
r|Format:Inițialămică|Format:Inițială mică
r|Format:Country data Croatia|Format:Country data Croația
r|Format:Utilizator FC Timișoara|Format:Utilizator ACS Poli Timișoara
r|Format:Pagină de discuție|Format:Au-talkinarticle
r|Format:Sullivan County, Pennsylvania|Format:Comitatul Sullivan, Pennsylvania
r|Format:Iron County, Michigan|Format:Comitatul Iron, Michigan
r|Format:User ti-2|Format:Utilizator ti-2
r|Format:Harta de localizare Ucraina Regiunea Crimeea|Format:Harta de localizare Ucraina Crimeea
r|Format:Renče - Vogrsko|Format:Renče-Vogrsko
r|Format:User jv-5|Format:Utilizator jv-5
r|Format:Adams County, Nebraska|Format:Comitatul Adams, Nebraska
r|Format:Ciot-literatura-ro|Format:Ciot-literatură-română
r|Format:Country data Collectivity of Saint Martin|Format:Country data Colectivitatea Saint Martin
r|Format:Navbox Province of Italy/title|Format:Casetă de navigare simplă Provinciile Italiei/titlu
r|Format:Infocaseta incident aviatic|Format:Infocaseta Incident aviatic
r|Format:Echipa Angliei la Euro 2012|Format:Anglia la Euro 2012
r|Format:Districte IrlandadeNord|Format:Districte în Irlanda de Nord
r|Format:Deaf Smith County, Texas|Format:Comitatul Deaf Smith, Texas
r|Format:Adams County, Iowa|Format:Comitatul Adams, Iowa
r|Format:Hood County, Texas|Format:Comitatul Hood, Texas
r|Format:Miniştrii apărării naţionale ai României|Format:Miniștrii apărării naționale ai României
r|Format:User eu-5|Format:Utilizator eu-5
r|Format:CAY|Format:CYM
r|Format:AcademyAwardBestDirector 1961-1980|Format:Premiile Oscar pentru cel mai bun regizor 1961–1980
r|Format:Coor dms2dec|Format:Coord/dms2dec
r|Format:Șr-reason|Format:Ștergere rapidă
r|Format:Country data Orenburg|Format:Country data Regiunea Orenburg
r|Format:Country data Cape Verde|Format:Country data Capul Verde
r|Format:Brunei|Format:BRN
r|Format:McLennan County, Texas|Format:Comitatul McLennan, Texas
r|Format:Other uses|Format:Altesensuri
r|Format:Babel-6|Format:Babel
r|Format:Country data Castile|Format:Country data Castilia
r|Format:Ps|Format:Proiecte surori
r|Format:Subiecte Macedonia|Format:Subiecte Republica Macedonia
r|Format:KölnNippes|Format:Köln-Nippes
r|Format:Fb team CSF Speranța|Format:Fb team Speranța Nisporeni
r|Format:Union County, South Dakota|Format:Comitatul Union, Dakota de Sud
r|Format:Ciot-ciclist|Format:Ciot-ciclism
r|Format:Pickens County, South Carolina|Format:Comitatul Pickens, Carolina de Sud
r|Format:IMDb Titel|Format:Titlu IMDb
r|Format:Formular ştergere|Format:Formular ștergere
r|Format:Ciot-canada|Format:Ciot-Canada
r|Format:Remove first word|Format:Șterge primul cuvânt
r|Format:User ase|Format:Utilizator ase
r|Format:Comitatul York, South Carolina|Format:Comitatul York, Carolina de Sud
r|Format:Avertizare permisiune fişier|Format:Avertizare permisiune fișier
r|Format:Fond du Lac County, Wisconsin|Format:Comitatul Fond du Lac, Wisconsin
r|Format:United States Constitution signatories|Format:Semnatarii USConst
r|Format:Jarvaadmin|Format:Jarva Com Admin
r|Format:Orașe-Ilfov|Format:Județul Ilfov
r|Format:Comitatul Putman, Missouri|Format:Comitatul Putnam, Missouri
r|Format:Major County, Oklahoma|Format:Comitatul Major, Oklahoma
r|Format:Infobox gimnast|Format:Infocaseta Gimnast
r|Format:Cutie campanie a patra Coaliţie|Format:Cutie campanie a patra Coaliție
r|Format:Unire|Format:Unește
r|Format:User zu-1|Format:Utilizator zu-1
r|Format:Country data Northern Rhodesia|Format:Country data Rhodesia de Nord
r|Format:Sânge şi organe hematopoetice|Format:Sânge și organe hematopoetice
r|Format:User vo-2|Format:Utilizator vo-2
r|Format:Infobox road/IN/abbrev SR|Format:Infobox road/IN/abbrev IN
r|Format:Alegeri locale în Chişinău, 2007|Format:Alegeri locale în Chișinău, 2007
r|Format:User th-5|Format:Utilizator th-5
r|Format:Fs end|Format:Echipă de fotbal sfârșit
r|Format:Graham County, Arizona|Format:Comitatul Graham, Arizona
r|Format:User la-4|Format:Utilizator la-4
r|Format:Meta - casetă de navigare|Format:Casetă de navigare simplă
r|Format:Ciot-comunic|Format:Ciot-comunicații
r|Format:Country data Smolensk|Format:Country data Regiunea Smolensk
r|Format:Subscription required|Format:Subscription
r|Format:Legaturaexterna|Format:Legext
r|Format:York County, Maine|Format:Comitatul York, Maine
