wikiStats|commons

redirects|6036
r|Template:RegionAdjective/ca|Template:Nationality/ca
r|Template:Медиа|Template:Media
r|Template:Navigation Buses by color|Template:By color
r|Template:User metawiki|Template:User Meta-Wiki
r|Template:PermissionOTRS pending|Template:OTRS pending
r|Template:Translate/sq|Template:Translate/i18n/sq
r|Template:User zh-yue-N|Template:User zh
r|Template:Tnull|Template:Tlc
r|Template:Req|Template:Request
r|Template:AHM|Template:Amsterdam Museum
r|Template:Move/de|Template:Move/i18n/de
r|Template:Supported by Wikimedia ES/mk|Template:Supported by Wikimedia España/mk
r|Template:PD-scan/zh|Template:PD-scan/zh-hans
r|Template:Bad EXIF date|Template:Bad metadata date
r|Template:Restriction-Layout/doc|Template:Style formatting template/doc
r|Template:Nobreasts (category version)|Template:Commons nudity
r|Template:تنبيه تحميل صور|Template:تنبيه رفع صور
r|Template:By region|Template:By region category
r|Template:User gl-N|Template:User gl
r|Template:FRW|Template:Frw
r|Template:PD-User-ru|Template:PD-user-ru
r|Template:CatalinCocirla|Template:CătălinCocîrlă
r|Template:Be-cc-by-sa-2.0|Template:Cc-by-sa-2.0-be
r|Template:Painting|Template:Artwork
r|Template:Convert/LoffAonDbSon2|Template:Convert/LoffAonDbSoff2
r|Template:User ang-4|Template:User ang
r|Template:NARA|Template:NARA-image
r|Template:User cv-N|Template:User cv
r|Template:UNPD|Template:PD-UN
r|Template:PD-PolishGov|Template:PD-Polishsymbol
r|Template:User nb-3|Template:User no-3
r|Template:Overlay/Image|Template:Overlay legend/Image
r|Template:Attribution-TurkishNavalForces/lang|Template:Attribution-TRGov-Military-Navy/lang
r|Template:PFCK|Template:Noncommercial
r|Template:Flickrreview/zh|Template:Flickrreview/zh-hans
r|Template:AutumnSaarland|Template:Autumn in Saarland
r|Template:Request fair use deletion|Template:Request fair use delete
r|Template:Cracow|Template:Kraków
r|Template:Created with Sodipodi/zh|Template:Created with Sodipodi/zh-hant
r|Template:Motd/04-28|Template:Motd/2010-04-28
r|Template:PD-USgov-USGS|Template:PD-USGov-USGS
r|Template:Projectes germans|Template:Sisterprojects-ca
r|Template:De Hohestaufen (Ammermüller)|Template:De Hohenstaufen (Ammermüller) II
r|Template:Photo Challenge Winner|Template:Photo Challenge Gold
r|Template:Roman date/doc|Template:Roman/doc
r|Template:Amsterdams Historisch Museum|Template:Amsterdam Museum
r|Template:Crystal Icons|Template:Crystal icons
r|Template:Numberwithspaces|Template:NumberWithSpaces
r|Template:Navigation automobiles by color by brand|Template:By color
r|Template:Userpageimage/de|Template:User page image/de
r|Template:GPL/doc|Template:GPLv2+/doc
r|Template:The Gambia|Template:Gambia
r|Template:PD-US-1909-abroad|Template:PD-US-1923-abroad
r|Template:PD-modifications-ineligible/doc|Template:Modifications-ineligible/doc
r|Template:Autostitch|Template:Created with Autostitch
r|Template:Dl|Template:Dead link
r|Template:Unire|Template:Merge icon
r|Template:SaskatchewanArcDecade|Template:CanadaDecade
r|Template:User nb|Template:User no
r|Template:Style/lir|Template:Style lir
r|Template:User lt-N|Template:User lt
r|Template:Documentation subpage/zh|Template:Documentation subpage/zh-hans
r|Template:PD-Sverige|Template:PD-Sweden-photo
r|Template:User got-N|Template:User got
r|Template:Kersttentoonstelling van oude en moderne meesters uit particuliere verzamelingen|Template:Kersttentoonstelling van oude en moderne schilderijen uit particuliere verzamelingen
r|Template:Idw-de|Template:Idw/de
r|Template:Subteno|Template:Support
r|Template:FrancoisRoche|Template:FrançoisRoche
r|Template:Assessments/commons/featured category/country|Template:Assessments/commons/featured category/layout
r|Template:EkaterinoslavGovernorateyear|Template:Ekaterinoslav Governorate by year
r|Template:MazáníMenu|Template:Deletion menu
r|Template:PD-USMil|Template:PD-USGov-Military
r|Template:MonarchsYear|Template:Monarchsyear
r|Template:MotdHelp (sl)|Template:Motd/help/sl
r|Template:Use sub-categories only|Template:Use sub-categories
r|Template:Created with Dia/zh|Template:Created with Dia/zh-hans
r|Template:Pd/1923|Template:PD-old-auto-1923
r|Template:Second Life screenshot|Template:Second Life
r|Template:FIAV3|Template:Tincture/box
r|Template:اصفهان|Template:Isfahan
r|Template:PD-syria|Template:PD-Syria
r|Template:User rm-N|Template:User rm
r|Template:Wilno|Template:Vilnius
r|Template:Album cover fur|Template:Fair use
r|Template:Out|Template:Outdent
r|Template:Pd-user|Template:PD-user
r|Template:Created with CorelDraw/ja|Template:Created with CorelDRAW/ja
r|Template:Close wikilink|Template:))!
r|Template:PD-VOA|Template:PD-USGov-VOA
r|Template:Uffizi|Template:Uffizi Gallery
r|Template:Museum/es|Template:Institution/es
r|Template:Fairuseunsure|Template:Fair use
r|Template:User en-us-N|Template:User en-us
r|Template:JussiSeppala|Template:JussiSeppälä
r|Template:Fop-us|Template:FoP-US
r|Template:Wikipedia user autopatroller|Template:User Wikipedia autopatrolled
r|Template:Motd-el/10-31|Template:Motd/2009-10-31 (el)
r|Template:Worksyear-Europe|Template:WorksEurope
r|Template:PD-Japan-oldphoto/zh|Template:PD-Japan-oldphoto/zh-hans
r|Template:Fonds Eugène Trutat/lang|Template:Fonds Eugène Trutat - Archives municipales de Toulouse/lang
r|Template:Khorasan Province|Template:Khorasan
r|Template:Check categories-NARA|Template:Check categories
r|Template:PD-Old-auto-1923|Template:PD-old-auto-1923
r|Template:User gd-N|Template:User gd
r|Template:Cultivia|Template:Cultiva
r|Template:PD-Coa-Russia|Template:PD-RU-exempt
r|Template:Denmarkdestroyed|Template:Denmarkdestroyedyear
r|Template:User MediaWiki/doc|Template:User Translatewiki.net MediaWiki/doc
r|Template:Amsterdams Historisch Museum/doc|Template:Amsterdam Museum/doc
r|Template:Fiche Mérimée/doc|Template:Mérimée link/doc
r|Template:Coor dms1|Template:Inline coordinates
r|Template:PD-USGS|Template:PD-USGov-USGS
r|Template:Rename/fa|Template:Rename/i18n/fa
r|Template:WikiArS WikiArS Upload campaign tutorial/layout|Template:WikiArS Upload campaign tutorial/layout
r|Template:Busphoto|Template:Busphotoyear
r|Template:Commons user for|Template:User since
r|Template:PD-IndiaGov|Template:EdictGov-India
r|Template:Attribution-PresidenciaBR/layout|Template:Attribution-PresidenciaBr
r|Template:Schoolblock|Template:Blocked school
r|Template:Politike in smernice Zbirke|Template:Commons policies and guidelines/sl
r|Template:LangCat|Template:Langcat
r|Template:TUe-AH/layout|Template:TUe-SC/layout
r|Template:Please link images-es|Template:Please link images/es
r|Template:PD-MN-exempt|Template:PD-Mongolia-exempt
r|Template:Split media|Template:Split
r|Template:MotdHelp (yue)|Template:Motd/help/yue
r|Template:Navigation sedans by color by brand|Template:By color
r|Template:Supported by Wikimedia ES/hu|Template:Supported by Wikimedia España/hu
r|Template:Translate/hu|Template:Translate/i18n/hu
r|Template:CanYear/en|Template:CanadaYear
r|Template:Bitte Informationen zu Bildern hinzufügen|Template:Please tag images/de
r|Template:France-cc-by-sa-2.0|Template:Cc-by-sa-2.0-fr
r|Template:Navbar/layout/sandbox|Template:Navbar/layout
r|Template:DJVU|Template:DjVu
r|Template:PD-UZ|Template:PD-UZ-exempt
r|Template:Wiki Loves Monuments/da|Template:Wiki Loves Monuments 2010/da
r|Template:Coat of Arms/mk|Template:Coat of arms/mk
r|Template:Tgl-tglg|Template:Baybayin
r|Template:Pariseventyear|Template:Events in Paris by year
r|Template:WSC/doc|Template:WSC family/doc
r|Template:ValidSVG/be-tarask|Template:Valid SVG/be-tarask
r|Template:Predicate logic matrices|Template:Predicate logic; 2 variables; single; example matrices
r|Template:Should be substituted/he|Template:Must be substituted/he
r|Template:Supersedes/se|Template:Supersedes/sv
r|Template:Template doc page viewed directly|Template:Documentation subpage
r|Template:GFDL-self-no-disclaimers|Template:GFDL-self
r|Template:Bild-CC-by-sa/1.0|Template:Cc-by-sa-1.0
r|Template:User br-N|Template:User br
r|Template:POTDORWP|Template:Picture of the day Odia Wikipedia
r|Template:Pest|Template:Pest (Hungary)
r|Template:Rename media/ja|Template:Rename/i18n/ja
r|Template:Wikimedia-trademark|Template:Wikimedia trademark
r|Template:Unref|Template:References missing
r|Template:LM|Template:Localized media
r|Template:Translation possible/es|Template:Translate/i18n/es
r|Template:The Republic of China imagemap (location map scheme)|Template:Republic of China imagemap (location map scheme)
r|Template:Do not overwrite/cs|Template:Dont overwrite/cs
r|Template:ThisDateInRecentYears|Template:ThisMonthInRecentYears
r|Template:Non-free 2D art|Template:Fair use
r|Template:LOC-Image|Template:LOC-image
r|Template:Potd/2013-10-13/ru|Template:Potd/2013-10-13 (ru)
r|Template:AccordingToEXIF/doc|Template:According to EXIF data/doc
r|Template:Archival version/fr|Template:Archival version/i18n/fr
r|Template:Policy/be-x-old|Template:Policy/be-tarask
r|Template:WOppose|Template:Weak oppose
r|Template:Cz|Template:Cs
r|Template:Editsemiprotected|Template:Edit request
r|Template:Rembrandt, Drawings by Rembrandt and his Circle|Template:Drawings by Rembrandt and his circle in the British Museum
r|Template:Australian Broadcasting Corporation/de|Template:Australian Broadcasting Corporation-source/de
r|Template:PD-USGov-Atlas/zh|Template:PD-USGov-Atlas/zh-hant
r|Template:Photomerge|Template:Created with Photoshop Photomerge
r|Template:Oita Prefecture|Template:Oita prefecture
r|Template:Eigen werk|Template:Own
r|Template:Wiki Loves Monuments/en|Template:Wiki Loves Monuments 2010/en
r|Template:FoP-Morocco/en|Template:NoFoP-Morocco/en
r|Template:Vn|Template:Neutral
r|Template:Commentaire|Template:Comment
r|Template:Vrije screenshot|Template:Free screenshot
r|Template:Lang-CatCommons-xx|Template:Lang-LMC
r|Template:PD-USDA-NAL-Pomological-Watercolors|Template:PD-USGov-USDA-NAL-Pomological-Watercolors
r|Template:WikiSpecies|Template:Wikispecies
r|Template:Navigation Logos by color|Template:By color
r|Template:Rename/gl|Template:Rename/i18n/gl
r|Template:United States armed forces|Template:United States Armed Forces
r|Template:ActressesYear|Template:Actressesyear
r|Template:Motd-zh-hant/09-19|Template:Motd/2009-09-19 (zh-hant)
r|Template:Username hard block|Template:Inappropriate username
r|Template:Legend inline|Template:Legend
r|Template:PD-Italy-film|Template:PD-Italy
r|Template:Cc/pl|Template:Cc-non-compliant/pl
r|Template:RFA-notice|Template:RfA-notice
r|Template:CrownCopyright|Template:Nonderivative
r|Template:Undh|Template:Udelh
r|Template:What's a langcode|Template:MediaWiki langcode info
r|Template:Navigation Marine animals by color|Template:By color
r|Template:Not ok|Template:NotOK
r|Template:Licence BSD|Template:BSD
r|Template:Move/it|Template:Move/i18n/it
r|Template:Unblock reviewed|Template:Unblock declined
r|Template:Motd-war/02-9|Template:Motd/2010-02-09 (war)
r|Template:Middot|Template:·
r|Template:Money-REAL|Template:Copyvio
r|Template:Metacat|Template:MetaCat
r|Template:USFWS|Template:PD-USGov-FWS
r|Template:World Heritage Site/zh-tw|Template:World Heritage Site/zh-hant
r|Template:PD-review|Template:PDreview
r|Template:FVBS Bilderkatalog/de|Template:FVBS Bilderkatalog/i18n/de
r|Template:PD-acid|Template:PD-Acid
r|Template:RenameRequested|Template:Rename
r|Template:Cc-0|Template:Cc-zero
r|Template:Вікіекспедиція до Чорнобиля/layout|Template:Вікіекспедиція до Чорнобиля 2013/layout
r|Template:PD-geometry|Template:PD-shape
r|Template:Tornado 24 March 2009 Notes|Template:Tornado 60163 24 March 2009 Notes
r|Template:Pd-simple|Template:PD-shape
r|Template:Trusted user|Template:User
r|Template:Partitions of 5|Template:Set partitions 5
r|Template:Do not overwrite/de|Template:Dont overwrite/de
r|Template:First steps tour/gl|Template:Primeiros pasos titorial
r|Template:Cc/en|Template:Cc-non-compliant/en
r|Template:Chemtool|Template:Created with Chemtool
r|Template:MotdTitle (ne)|Template:Motd/name/ne
r|Template:FVBS Bilderkatalog/en|Template:FVBS Bilderkatalog/i18n
r|Template:Derivative works|Template:Derivative versions
r|Template:Userbox-r|Template:Userbox-rn
r|Template:Domaine public expiré|Template:PD-old
r|Template:PD-USGov-DOI|Template:PD-USGov-Interior
r|Template:WMMMX Camera grant/en|Template:WMMX Camera grant/en
r|Template:Воздерживаюсь|Template:Neutral
r|Template:Public domain|Template:PD
r|Template:Own photograph|Template:Self-photographed
r|Template:PD-textlogo/layout|Template:PD-generic/layout
r|Template:Watermarks/unknwon number|Template:Watermarks/unknown number
r|Template:FP|Template:Featured picture
r|Template:PD-BE-gemeentewapen|Template:PD-Vlaams-gemeentewapen/en
r|Template:Findsources|Template:Find sources
r|Template:Advanced features/doc|Template:Advanced options/doc
r|Template:Cc-by-nc-nd-2.0|Template:Noncommercial
r|Template:Badjpg|Template:BadJPEG
r|Template:FWS|Template:PD-USGov-FWS
r|Template:Open Font/zh-hant|Template:OFL/zh-hant
r|Template:Coa Sweden/en|Template:Coa blazon/en
r|Template:User script file|Template:Scriptuse
r|Template:Camera Location|Template:Location
r|Template:LackingInsigniaSource|Template:Lacking insignia source
r|Template:Picture of week on Czech Wikipedia|Template:Picture of week on the Czech Wikipedia
r|Template:Translate/es|Template:Translate/i18n/es
r|Template:Layouttemplateargs|Template:LayoutTemplateArgs
r|Template:Discordo|Template:Oppose
r|Template:Navigation Doors by colour|Template:By color
r|Template:By courtesy of Grand Prix de Denain 2014/lang|Template:By courtesy of Grand Prix de Denain 2014/i18n/lang
r|Template:Dupe|Template:Duplicate
r|Template:Non-free image|Template:Fair use
r|Template:Wikimedia Meta-Wiki-screenshot|Template:Meta-Wiki-screenshot
r|Template:CompactTOC2/doc|Template:CompactTOC/doc
r|Template:Created with Mathematica/zh|Template:Created with Mathematica/zh-hans
r|Template:CC-BY-NC-SA|Template:Noncommercial
r|Template:Motd-lt/07-16|Template:Motd/2009-07-16 (lt)
r|Template:Lgpl|Template:LGPLv2.1+
r|Template:PD-ART|Template:PD-Art
r|Template:Normdaten/doc|Template:Authority control/doc
r|Template:RemoveBorder|Template:Remove border
r|Template:VVA|Template:Vector version available
r|Template:The Erotica barnstar|Template:Sexuality barnstar
r|Template:Attribution-ImreSolt|Template:ImreSolt
r|Template:Non-free game cover|Template:Fair use
r|Template:User AWB/de|Template:User AutoWikiBrowser/de
r|Template:CC-BY-SA-1.0|Template:Cc-by-sa-1.0
r|Template:Talk at enwp/en|Template:Talk at Wikipedia/en
r|Template:ILGov|Template:Fair use
r|Template:No author|Template:Author missing
r|Template:Crystal 128|Template:Crystal icons
r|Template:Welcome/zh|Template:Welcome/zh-hans
r|Template:User:Elvey/PD-useful-object|Template:Useful-object-US
r|Template:Cultivia/lang|Template:Cultiva/lang
r|Template:Pd-old-100|Template:PD-old-100
r|Template:Common Public License|Template:CPL
r|Template:Popcat|Template:Populate category
r|Template:Motd-sl/06-30|Template:Motd/2009-06-30 (sl)
r|Template:Promo|Template:Fair use
r|Template:Move/sv|Template:Move/i18n/sv
r|Template:Stella4D|Template:Stella image
r|Template:Withdrawn|Template:Withdraw
r|Template:OTRS pending/zh-sg|Template:OTRS pending/zh-hans
r|Template:User Alternate Account|Template:User Alternate Acc
r|Template:User:Jivee Blau/Lizenzen beachten|Template:Jivee Blau-Lizenzen beachten
r|Template:Request denied|Template:Unblock declined
r|Template:Museum/ro|Template:Institution/ro
r|Template:Copyvionotice|Template:Copyvionote
r|Template:User qu-N|Template:User qu
r|Template:Taideteos|Template:Fair use
r|Template:Pni|Template:Please name images
r|Template:Reply|Template:Reply to
r|Template:PD-Hathi-trust|Template:PD-HathiTrust
r|Template:List-flag|Template:List-flags-maps
r|Template:PD-ROC-law-att/zh-hans|Template:PD-ROC-official/zh-hans
r|Template:English|Template:En
r|Template:CJK Stroke Order Project memebers|Template:CJK Stroke Order Project members
r|Template:RetouchedPicture|Template:Retouched picture
r|Template:Wikipedia-screenshot/doc|Template:Wikimedia-screenshot/doc
r|Template:Do not overwrite/es|Template:Dont overwrite/es
r|Template:Esoteric/doc|Template:Intricate template/doc
r|Template:Cc-nd-nc|Template:Noncommercial
r|Template:WMMMX Camera grant/de|Template:WMMX Camera grant/de
r|Template:TooLarge/en|Template:LargeImage/en
r|Template:Upload campaign header Wiki Loves Earth April/ca|Template:Upload campaign header Wiki Loves Earth before/ca
r|Template:DM|Template:De minimis
r|Template:User ia-N|Template:User ia
r|Template:Нэўтральна|Template:Neutral
r|Template:OpenMyanmar|Template:Openmyanmar
r|Template:Navigation Cycling jerseys by colour|Template:By color
r|Template:User at wikivoyage shared/core|Template:User at wikivoyage old/core
