wikiStats|ar

redirects|14241
r|قالب:بلديات ولاية البويرة|قالب:ولاية البويرة
r|قالب:ماي سباس/doc|قالب:ماي سباس/شرح
r|قالب:مستخدم جامعي|قالب:مستخدم طالب جامعي
r|قالب:معلومات مهرجان/doc|قالب:ص.م حدث دوري/شرح
r|قالب:Linka za wobraz pozadka|قالب:صورة عنوان
r|قالب:خريطة مواقع Japan Okinawa|قالب:خريطة مواقع اليابان
r|قالب:نبات اللولوبة|قالب:أنواع اللولوبة
r|قالب:اطار4/شرح|قالب:إطار4/شرح
r|قالب:حذف سريع|قالب:سبب حذف
r|قالب:IT-VEN|قالب:فين-إط
r|قالب:Ko icon|قالب:Ko
r|قالب:ردود|قالب:إجابة سؤال
r|قالب:Biochemical families|قالب:عائلات جزيئات حيوية
r|قالب:خريطة مواقع Canada Northwest Territories|قالب:Location map Canada Northwest Territories
r|قالب:مدن المملكة المتحدة الكبري|قالب:مدن المملكة المتحدة الكبرى
r|قالب:مديريات محافظة صعدة|قالب:تقسيمات محافظة صعدة
r|قالب:معطيات الولايات المتحدة/doc|قالب:معطيات الولايات المتحدة/شرح
r|قالب:بيانات بلد الدولة الإسلامية|قالب:بيانات بلد داعش
r|قالب:تصفح ديناميكي|قالب:شريط
r|قالب:Mathworld|قالب:ماثوورلد
r|قالب:تحيز قسم|قالب:مقطع منحاز
r|قالب:خريطة مواقع Mississippi|قالب:Location map USA Mississippi
r|قالب:Cellstyle|قالب:تنسيق-خلية
r|قالب:خريطة مواقع Montreal|قالب:Location map Canada Montreal
r|قالب:England|قالب:إنجلترا
r|قالب:تشكيلة نادي ماينز|قالب:تشكيلة نادي ماينتس 05 لكرة القدم
r|قالب:معطيات بلد UZB|قالب:معطيات أوزبكستان
r|قالب:Cite doi/10.1021.2Fja052071.2B|قالب:Cite doi/10.1021.2Fja052071+
r|قالب:معطيات بلد السعودية|قالب:بيانات بلد السعودية
r|قالب:بذرة علوم حاسب|قالب:بذرة علوم حاسوب
r|قالب:معطيات الشام|قالب:بيانات بلد سوريا
r|قالب:Audio|قالب:صوت
r|قالب:بوابة دولة الإمارات|قالب:شريط بوابة دولة الإمارات
r|قالب:Cite doi/10.2307.2F769394|قالب:Cite doi/10.1098.2Frsbm.1961.0003
r|قالب:مؤلفات ابن القيم الجوزية|قالب:مؤلفات ابن قيم الجوزية
r|قالب:Jctinttop|قالب:Jcttop
r|قالب:معلومات ميثولوجيا مصرية|قالب:ميثولوجيا مصرية
r|قالب:احصائية لاعب كرة قدم 3|قالب:Football player statistics 3
r|قالب:USCensusPop|قالب:تعداد سكان الولايات المتحدة
r|قالب:معلومات زلزال/doc|قالب:معلومات زلزال/شرح
r|قالب:Vague|قالب:غير واضح
r|قالب:بذرة كلية|قالب:بذرة جامعة
r|قالب:مستخدم طالب مدرسة|قالب:مستخدم طالب مدرسة ثانوية
r|قالب:NoSpam|قالب:لا سبام
r|قالب:الأغاني/doc|قالب:الأغاني/شرح
r|قالب:الميسوزي تذييل|قالب:الحقبة الوسطى تذييل
r|قالب:بيانات بلد LUX|قالب:بيانات بلد لوكسمبورغ
r|قالب:خريطة مواقع Italia Emilia-Romagna|قالب:Location map Italy Emilia-Romagna
r|قالب:انكليزية|قالب:إنج
r|قالب:Infobox cattle breed|قالب:معلومات سلالة ماشية
r|قالب:AUS|قالب:أستراليا
r|قالب:Location map USA West Virginia|قالب:خريطة مواقع الولايات المتحدة/فيرجينيا الغربية
r|قالب:معطيات جزر الانتيل الهولندية|قالب:معطيات جزر الأنتيل الهولندية
r|قالب:User ka-1|قالب:مستخدم ka-1
r|قالب:بيانات بلد سانت كيتس و نيفيس|قالب:بيانات بلد سانت كيتس ونيفيس
r|قالب:Cite doi/10.2307.2F770045|قالب:Cite doi/10.1098.2Frsbm.1988.0002
r|قالب:خريطة مواقع Russia Penza Oblast|قالب:Location map Russia Penza Oblast
r|قالب:إطار|قالب:إطار1
r|قالب:خريطة مواقع EBEL|قالب:Location map Austria EBEL
r|قالب:معطيات Viet Nam|قالب:معطيات فيتنام
r|قالب:User sv-1|قالب:مستخدم sv-1
r|قالب:أركنساس|قالب:أركنسو
r|قالب:مستخدم سليذيريني|قالب:مستخدم سليذريني
r|قالب:ثنائي|قالب:ثنائي1
r|قالب:صندوق رسالة مقالة/doc|قالب:صندوق رسالة مقالة/شرح
r|قالب:بذرة الإتحاد الأوروبي|قالب:بذرة الاتحاد الأوروبي
r|قالب:خريطة مواقع Karnataka|قالب:Location map India Karnataka
r|قالب:مستخدم مهتم بدراسة الديانة المسيحية|قالب:مستخدم مختص بدراسة الديانة المسيحية
r|قالب:DorlandsDict|قالب:قاموس دورلاند
r|قالب:Infobox Muscle|قالب:ص.م عضلة
r|قالب:Guatemala|قالب:غواتيمالا
r|قالب:معطيات Utah|قالب:معطيات يوتا
r|قالب:خريطة مواقع United States Fresno|قالب:Location map United States Fresno
r|قالب:أحياء مديرية الثورة|قالب:أحياء صنعاء
r|قالب:Infobox Flag/شرح|قالب:صندوق معلومات علم/شرح
r|قالب:خريطة مواقع Iceland|قالب:خريطة مواقع آيسلندا
r|قالب:رسالة علوية2|قالب:رسالة علوية
r|قالب:خريطة مواقع North Island|قالب:Location map New Zealand North Island
r|قالب:Plain link|قالب:وصلة بسيطة
r|قالب:جائزة الاتحاد الإنجليزي لكرة القدم لأفضل لاعب شاب في الدوري الإنجليزي الممتاز|قالب:جائزة جمعية لاعبي كرة القدم المحترفين لأفضل لاعب شاب في الدوري الإنجليزي الممتاز
r|قالب:معطيات Anguilla|قالب:معطيات أنجويلا
r|قالب:Location map Vanuatu|قالب:خريطة مواقع فانواتو
r|قالب:Substchecktop|قالب:تحقق نسخ أعلى
r|قالب:شريط بوابة دين|قالب:شريط بوابة أديان
r|قالب:Namibia|قالب:ناميبيا
r|قالب:Userbox|قالب:مستخدم
r|قالب:ألعاب القنفذ سونيك|قالب:ألعاب سونيك
r|قالب:معطيات Navassa Island|قالب:معطيات جزيرة نافاسا
r|قالب:معطيات Transnistria|قالب:معطيات ترانسنيستريا
r|قالب:خريطة مواقع Australia Victoria Corangamite Shire|قالب:Location map Australia Victoria Corangamite Shire
r|قالب:Location map North Yorkshire|قالب:Location map United Kingdom North Yorkshire
r|قالب:قرى طوباس|قالب:محافظة طوباس
r|قالب:جغرافيا دولة|قالب:جغرافية دولة
r|قالب:GeoTemplate|قالب:قالب جغر
r|قالب:خريطة مواقع Russia Volgograd Oblast|قالب:Location map Russia Volgograd Oblast
r|قالب:User li-1|قالب:مستخدم li-1
r|قالب:برازيل|قالب:البرازيل
r|قالب:اقتصاديات|قالب:أنظمة اقتصادية
r|قالب:Expand|قالب:توسيع
r|قالب:رسالة توضيح 2|قالب:من أجل
r|قالب:بذرة صحة و طب|قالب:بذرة طب
r|قالب:معطيات EGY|قالب:معطيات مصر
r|قالب:مناسبات يوم 26 ربيع الآخر|قالب:مناسبات يوم 26 ربيع الثاني
r|قالب:الحدائق الوطنية في الكونغو الديمقراطية|قالب:الحدائق الوطنية في جمهورية الكونغو الديمقراطية
r|قالب:خريطة مواقع كومي|قالب:خريطة مواقع جمهورية كومي
r|قالب:دار نشر|قالب:ص.م دار نشر
r|قالب:خريطة مواقع Saskatchewan/sandbox|قالب:Location map Saskatchewan/sandbox
r|قالب:Country data BGD|قالب:معطيات بنغلاديش
r|قالب:بداية أعمدة متعددة|قالب:أعمدة متعددة
r|قالب:الرابطة التونسية المحترفة الأولى|قالب:دوري تونسي
r|قالب:خريطة مواقع Atlantic Ocean|قالب:خريطة مواقع المحيط الأطلسي
r|قالب:مستخدم البحرين الامارات|قالب:مستخدم البحرين الإمارات
r|قالب:مستخدم لغة سي ++|قالب:مستخدم سي++
r|قالب:خريطة مواقع Israel Golan Heights|قالب:Location map Israel Golan
r|قالب:منطقة اعزاز|قالب:منطقة أعزاز
r|قالب:بطل الاتحاد السوفيتي|قالب:وسام بطل الاتحاد السوفيتي
r|قالب:خريطة مواقع El Salvador|قالب:خريطة مواقع السلفادور
r|قالب:معطيات Barbados|قالب:معطيات باربادوس
r|قالب:Geologic time scale|قالب:المقياس الزمني الجيولوجي
r|قالب:مايكل آنجلو|قالب:ميكيلانجيلو
r|قالب:خريطة مواقع Italia Basilicata|قالب:Location map Italy Basilicata
r|قالب:خريطة مواقع United Kingdom London & Westminster|قالب:Location map United Kingdom London & Westminster
r|قالب:عقيدة|قالب:أركان الإسلام
r|قالب:Web-screenshot|قالب:لقطة شاشة لصفحة ويب
r|قالب:SVG-Trademark|قالب:SVG-Logo
r|قالب:–wrap|قالب:–لف
r|قالب:درجات الزهرِي|قالب:درجات الزهري
r|قالب:SPM|قالب:سان بيار وميكلون
r|قالب:أبراج غربية|قالب:دائرة البروج
r|قالب:مستخدم مقيم بالاتحاد الأوروبي|قالب:مستخدم في أوروبا
r|قالب:لالف|قالب:لا لف
r|قالب:User en|قالب:مستخدم en
r|قالب:Pp-template|قالب:حماية قالب
r|قالب:معطيات ايوا|قالب:معطيات آيوا
r|قالب:خريطة مواقع Uganda Kampala|قالب:Location map Uganda Kampala
r|قالب:مستخدم نيسان|قالب:مستخدم يحب نيسان
r|قالب:خريطة مواقع Denmark Bornholm|قالب:Location map Denmark Bornholm
r|قالب:MedalGold|قالب:ميدالية ذهبية
r|قالب:بوابة يهودية|قالب:شريط بوابة يهودية
r|قالب:Location map Auckland|قالب:Location map New Zealand Auckland
r|قالب:أيقونة علم بلد2|قالب:علم/لب
r|قالب:Location map Northumberland|قالب:خريطة مواقع المملكة المتحدة/نورث ثمبرلاند
r|قالب:من فضلك اترك هذا السطر ولا تعدله|قالب:عنوان الملعب
r|قالب:معطيات اسكتلندا|قالب:معطيات إسكتلندا
r|قالب:تصفيات أفريقيا لكأس العالم لكرة القدم 2014 – الدور الثاني المجموعة 9|قالب:تصفيات كأس العالم لكرة القدم 2014 – أفريقيا الدور الثاني المجموعة I
r|قالب:معطيات تشيكيا|قالب:معطيات جمهورية التشيك
r|قالب:Country data امريكا|قالب:معطيات الولايات المتحدة
r|قالب:خريطة مواقع Italia Sicily|قالب:خريطة مواقع إيطاليا/صقلية
r|قالب:معطيات بلد POL|قالب:بيانات بلد بولندا
r|قالب:خريطة مواقع London Hillingdon|قالب:Location map United Kingdom London Hillingdon
r|قالب:خريطة مواقع Scotland|قالب:خريطة مواقع إسكتلندا
r|قالب:مستخدم مراقب الفراشات|قالب:مستخدم مراقب فراشات
r|قالب:بيانات بلد ZAN|قالب:بيانات بلد زنجبار
r|قالب:معطيات Swaziland|قالب:معطيات سوازيلاند
r|قالب:خريطة مواقع South Island|قالب:Location map New Zealand South Island
r|قالب:نقل الافكار/doc|قالب:نقل الفكر/شرح
r|قالب:Policy list|قالب:قائمة السياسات
r|قالب:صندوق معلومات منصب سياسي|قالب:منصب سياسي
r|قالب:Location map Trentino–Alto Adige/Südtirol|قالب:Location map Italy Trentino-South Tyrol
r|قالب:GFDL-invariants|قالب:رخصة جنو للوثائق الحرة - ثوابت
r|قالب:خريطة مواقع Washington|قالب:خريطة مواقع الولايات المتحدة/ولاية واشنطن
r|قالب:Episode list/sublist|قالب:قائمة الحلقات/sublist
r|قالب:خريطة مواقع Pennsylvania|قالب:خريطة مواقع الولايات المتحدة/بنسيلفانيا
