wikiStats|be

redirects|1932
r|Шаблон:Вялікі крыж на ланцугі Ордэны За заслугі перад Італьянскай Рэспублікай, з 2001 года|Шаблон:Вялікі крыж на ланцугу Ордэна За заслугі перад Італьянскай Рэспублікай, з 2001 года
r|Шаблон:Сцягафікацыя/Папуа-Новая Гвінея|Шаблон:Сцягафікацыя/Папуа — Новая Гвінея
r|Шаблон:Сцяг Рэспублікі Карэя|Шаблон:Сцяг Паўднёвай Карэі
r|Шаблон:Вікісховішча-кат|Шаблон:Commonscat
r|Шаблон:Ордэн святога дабравернага князя Данііла Маскоўскага III ступені|Шаблон:Ордэн Святога дабравернага князя Данііла Маскоўскага III ступені
r|Шаблон:Беларусь|Шаблон:Сцяг Беларусі
r|Шаблон:На карце/Вялікабрытанія Рос і Кромарці|Шаблон:На карце/Вялікабрытанія Рос-энд-Кромарці
r|Шаблон:Сцягафікацыя/Hungary|Шаблон:Сцягафікацыя/Венгрыя
r|Шаблон:Фашызм (тэмы)|Шаблон:Фашызм, тэмы
r|Шаблон:Кандыдаты-2012|Шаблон:Кандыдаты ў прэзідэнты Расіі, 2012
r|Шаблон:Накід:Мова|Шаблон:Пачатак артыкулу:Мова
r|Шаблон:Сцягафікацыя/Israel|Шаблон:Сцягафікацыя/Ізраіль
r|Шаблон:Партыі Чэхіі|Шаблон:Палітычныя партыі Чэхіі
r|Шаблон:Выява дня/тэкст|Шаблон:Potd/тэкст
r|Шаблон:Літаратура/ЭСБМ|Шаблон:Крыніцы/ЭСБМ
r|Шаблон:Fairuse|Шаблон:Fairuse in
r|Шаблон:PD-old|Шаблон:PD-Old
r|Шаблон:End infobox page|Шаблон:Слупкі-канец
r|Шаблон:Японія|Шаблон:Сцяг Японіі
r|Шаблон:Nl|Шаблон:Ніханго-но-намаэ-рынку
r|Шаблон:Сцяг Брытанскай імперыі|Шаблон:Сцяг Вялікабрытаніі
r|Шаблон:Навігацыя:Планета Марс|Шаблон:Планета Марс
r|Шаблон:Сцяг Веймарскай рэспублікі|Шаблон:Сцяг Германіі (1919-1933)
r|Шаблон:Зборная Бразіліі па футболе (1994)|Шаблон:Зборная Бразіліі па футболу (1994)
r|Шаблон:Накід:Палітык|Шаблон:Politician-stub
r|Шаблон:Заходняя Азія|Шаблон:Пярэдняя Азія
r|Шаблон:Lang-al|Шаблон:Lang-sq
r|Шаблон:Nordic Council|Шаблон:Паўночны Савет
r|Шаблон:Футбол CRI|Шаблон:Футбол CRC
r|Шаблон:Knihi.com|Шаблон:Беларуская Палічка
r|Шаблон:Ордэн «За выдатныя заслугі»|Шаблон:Ордэн За выбітныя заслугі
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Сіга|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-25
r|Шаблон:Сцягі Савецкіх рэспублік|Шаблон:Сцягі Савецкіх Рэспублік
r|Шаблон:Зборная Германіі па футболе (1990)|Шаблон:Зборная Германіі па футболу (1990)
r|Шаблон:Nowrap|Шаблон:Nobr
r|Шаблон:Pyrinae|Шаблон:Maleae
r|Шаблон:Папы рымскія|Шаблон:Папы Рымскія
r|Шаблон:Infobox Disease|Шаблон:Хвароба
r|Шаблон:Сцягафікацыя/Грэнландыя (адміністрацыйная адзінка)|Шаблон:Сцягафікацыя/Грэнландыя
r|Шаблон:Сцягафікацыя/Bangladesh|Шаблон:Сцягафікацыя/Бангладэш
r|Шаблон:Dead link|Шаблон:Недаступная спасылка
r|Шаблон:Сцягафікацыя/Seychelles|Шаблон:Сцягафікацыя/Сейшэльскія Астравы
r|Шаблон:Зборная Германіі па футболе (1954)|Шаблон:Зборная Германіі па футболу (1954)
r|Шаблон:Краіны ў Карыбскага мора|Шаблон:Краіны ля Карыбскага мора
r|Шаблон:Emergency-bot-shutoff|Шаблон:Аварыйнае выключэнне бота
r|Шаблон:Удзельнік праекта International Karate Association|Шаблон:Удзельнік праекта INTERNATIONAL KARATE ASSOCIATION
r|Шаблон:Edit|Шаблон:Правіць
r|Шаблон:Doc-end|Шаблон:Doc/end
r|Шаблон:Сцягафікацыя/Kyrgyzstan|Шаблон:Сцягафікацыя/Кыргызстан
r|Шаблон:Канада|Шаблон:Сцяг Канады
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Фукуока|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-40
r|Шаблон:Сцягафікацыя/Côte d'Ivoire|Шаблон:Сцягафікацыя/Кот-д'Івуар
r|Шаблон:Сцягафікацыя/Russia|Шаблон:Сцягафікацыя/Расія
r|Шаблон:Сцяг Кіргізіі|Шаблон:Сцяг Кыргызстана
r|Шаблон:Сцягафікацыя/Mauritius|Шаблон:Сцягафікацыя/Маўрыкій
r|Шаблон:Avia-stub|Шаблон:Aero-stub
r|Шаблон:Dictionary of Minor Planet Names|Шаблон:Крыніцы/Слоўнік імёнаў малых планет
r|Шаблон:Tnavbar|Шаблон:Navbar
r|Шаблон:Сцягафікацыя/Philippines|Шаблон:Сцягафікацыя/Філіпіны
r|Шаблон:Удзельнік-аўтадаглядальнік|Шаблон:Удзельнік-аўтадаглядчык
r|Шаблон:Сцягафікацыя/Ireland|Шаблон:Сцягафікацыя/Ірландыя
r|Шаблон:Узбекістан|Шаблон:Сцяг Узбекістана
r|Шаблон:Гады і дзесяцігоддзі стагоддзя|Шаблон:Дзесяцігоддзі і гады стагоддзя
r|Шаблон:PD-Self|Шаблон:PD-self
r|Шаблон:Bird-stub|Шаблон:Ornitology-stub
r|Шаблон:Квазічасціцы|Шаблон:Часціцы
r|Шаблон:Тэлеканал-С|Шаблон:Тэлеканал
r|Шаблон:Infobox file format|Шаблон:Файлавы фармат
r|Шаблон:Нарыхтоўка раздзела|Шаблон:Загатоўка раздзела
r|Шаблон:Сцягафікацыя/Dominican Republic|Шаблон:Сцягафікацыя/Дамініканская Рэспубліка
r|Шаблон:Сцягафікацыя/JPN|Шаблон:Сцягафікацыя/Японія
r|Шаблон:Сцягафікацыя/Puerto Rico|Шаблон:Сцягафікацыя/Пуэрта-Рыка
r|Шаблон:Сцягафікацыя/Timor-Leste|Шаблон:Сцягафікацыя/Усходні Тымор
r|Шаблон:Сцягафікацыя/Serbia|Шаблон:Сцягафікацыя/Сербія
r|Шаблон:Сцягафікацыя/South Korea|Шаблон:Сцягафікацыя/Рэспубліка Карэя
r|Шаблон:Накід:Архітэктура|Шаблон:Arch-stub
r|Шаблон:Возера2|Шаблон:Возера
r|Шаблон:Cs icon|Шаблон:Ref-cs
r|Шаблон:Раёны ў Саксоніі-Анхальт|Шаблон:Раёны ў Саксоніі-Анхальт, 1990–2007
r|Шаблон:Тайланд|Шаблон:Сцяг Тайланда
r|Шаблон:Медаль За выдатныя заслугі|Шаблон:Медаль За выдатную службу
r|Шаблон:У ролях|Шаблон:УРолях
r|Шаблон:Дыяпазон існавання групы арганізмаў|Шаблон:Дыяпазон часу
r|Шаблон:Сцягафікацыя/Honduras|Шаблон:Сцягафікацыя/Гандурас
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Кагава|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-37
r|Шаблон:Медаль Серп і Молат|Шаблон:Герой Сацыялістычнай Працы
r|Шаблон:En icon|Шаблон:Ref-en
r|Шаблон:Футбольны клуб|Шаблон:Картка:ФК
r|Шаблон:Clr|Шаблон:-
r|Шаблон:Infobox comics creator|Шаблон:Стваральнік коміксаў
r|Шаблон:Stub|Шаблон:Пачатак артыкула
r|Шаблон:Краіна-ўдзельніца Еўрабачання|Шаблон:Краіна-удзельніца Еўрабачання
r|Шаблон:На карце/Зімбабве|Шаблон:На карце/Зімбабвэ
r|Шаблон:Editme|Шаблон:Правіць
r|Шаблон:Літаратура/ЭВКЛ|Шаблон:Крыніцы/ЭнцВКЛ
r|Шаблон:Вікісховішча|Шаблон:Commonscat
r|Шаблон:Сцягафікацыя/Panama|Шаблон:Сцягафікацыя/Панама
r|Шаблон:У тэлефільме ячэйкі|Шаблон:У фільме ячэйкі
r|Шаблон:Soccer-team-stub|Шаблон:Football-team-stub
r|Шаблон:Акцёр2|Шаблон:Акцёр
r|Шаблон:Картка/Радок|Шаблон:Картка/радок
r|Шаблон:Сцягафікацыя/Каморскія Астравы|Шаблон:Сцягафікацыя/Каморы
r|Шаблон:Percentage|Шаблон:Адсотак
r|Шаблон:Зборная Бразіліі па футболе (1962)|Шаблон:Зборная Бразіліі па футболу (1962)
r|Шаблон:Org-chem-stub|Шаблон:Orgchem-stub
r|Шаблон:Персона|Шаблон:Асоба
r|Шаблон:Твор сярэдневяковай літаратуры|Шаблон:Твор сярэднявечнай літаратуры
r|Шаблон:Медаль «Дваццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941—1945 гг.»|Шаблон:Медаль Дваццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941—1945 гг.
r|Шаблон:На карце/Цэнтральны Лондан|Шаблон:На карце/Вялікабрытанія Цэнтральны Лондан
r|Шаблон:Тэрарыстычны напад|Шаблон:Тэрарыстычная атака
r|Шаблон:Экватарыяльная Гвінея|Шаблон:Сцяг Экватарыяльнай Гвінеі
