wikiStats|be

redirects|2669
r|Шаблон:Надвор'е|Шаблон:Надвор’е
r|Шаблон:IMDB name|Шаблон:Imdb name
r|Шаблон:Сцяг Германіі, 1871—1918|Шаблон:Сцяг Германіі (1871-1918)
r|Шаблон:Template doc begin|Шаблон:Doc/begin
r|Шаблон:Ганаровы знак адзнакі Прэзідэнта Украіны|Шаблон:Ганаровы знак адрознення Прэзідэнта Украіны
r|Шаблон:Склад зборнай Італіі па футболу на чэмпіянаце свету 2006|Шаблон:Склад зборнай Італіі па футболе на чэмпіянаце свету 2006
r|Шаблон:Ордэн Бані|Шаблон:Ордэн Лазні
r|Шаблон:Template doc end|Шаблон:Doc/end
r|Шаблон:Раёны Багамскіх астравоў|Шаблон:Раёны Багамскіх Астравоў
r|Шаблон:Сцягафікацыя/Mexico|Шаблон:Сцягафікацыя/Мексіка
r|Шаблон:Чырвоная Армія ў ВАВ|Шаблон:Узброеныя сілы СССР у ВАВ
r|Шаблон:·w|Шаблон:·wrap
r|Шаблон:Суражскі пассавет|Шаблон:Суражскі сельсавет
r|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце Еўропы 1988|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце Еўропы 1988
r|Шаблон:Сцягафікацыя/Бонэйр, Сінт-Эстаціус і Саба|Шаблон:Сцягафікацыя/Банайрэ, Сінт-Эстаціус і Саба
r|Шаблон:Балцкія мовы|Шаблон:Балтыйскія мовы
r|Шаблон:Сцяг Югаславіі, 1945-1991|Шаблон:Сцяг Югаславіі (1946-1992)
r|Шаблон:На карце/Вікторыя|Шаблон:На карце/Аўстралія Вікторыя
r|Шаблон:Кніга:Норвіч Джон: Нармандцы ў Сіцыліі|Шаблон:Крыніцы/Норвіч Джон: Нармандцы ў Сіцыліі
r|Шаблон:Сцяг Мексікі, 1934-1968|Шаблон:Сцяг Мексікі, 1934—1968
r|Шаблон:Рэгіёны Кот-д’Івуара|Шаблон:Рэгіёны Кот д'Івуара
r|Шаблон:Пералік|Шаблон:Службовы спіс
r|Шаблон:Ордэн Германскага Арла|Шаблон:Ордэн германскага арла
r|Шаблон:Econ-stub|Шаблон:Economy-stub
r|Шаблон:Сцягафікацыя/Malaysia|Шаблон:Сцягафікацыя/Малайзія
r|Шаблон:Прэмія BAFTA за лепшы фільм 1961—1980|Шаблон:Прэмія BAFTA за найлепшы фільм 1961—1980
r|Шаблон:Сцягафікацыя/Паўночная Карэя|Шаблон:Сцягафікацыя/Карэйская Народна-Дэмакратычная Рэспубліка
r|Шаблон:MAS|Шаблон:MYS
r|Шаблон:Ваўкоўскі сельсавет|Шаблон:Валкоўскі сельсавет
r|Шаблон:Сцяг Інданэзіі|Шаблон:Сцяг Інданезіі
r|Шаблон:Сцяг Парагвая, 1990-2013|Шаблон:Сцяг Парагвая, 1990—2013
r|Шаблон:Ордэн За воінскую доблесць 5 ступені|Шаблон:Ордэн Virtuti Militari 5 ступені
r|Шаблон:Сцягафікацыя/GER|Шаблон:Сцягафікацыя/Германія
r|Шаблон:Гарады Кабардзіна-Балкарыі|Шаблон:Гарады Кабардына-Балкарыі
r|Шаблон:Сцягафікацыя/Europe|Шаблон:Сцягафікацыя/Еўропа
r|Шаблон:Інтэлектуальная гульня/Даведка|Шаблон:Інтэлектуальная гульня/Дакументацыя
r|Шаблон:Сцягафікацыя/New Zealand|Шаблон:Сцягафікацыя/Новая Зеландыя
r|Шаблон:Сцягафікацыя/Трэці Рэйх|Шаблон:Сцягафікацыя/Трэці рэйх
r|Шаблон:Адкрыты чэмпіянат Аўстраліі па снукеру|Шаблон:Адкрыты чэмпіянат Аўстраліі па снукеры
r|Шаблон:Navbox subgroups|Шаблон:Navbox subgroup
r|Шаблон:Сцяг Каралеўства Італія|Шаблон:Сцяг Італіі (1861-1946)
r|Шаблон:Сцягафікацыя/South Africa|Шаблон:Сцягафікацыя/Паўднёва-Афрыканская Рэспубліка
r|Шаблон:Лацінка|Шаблон:Лацініца
r|Шаблон:Гісторыка-культурная каштоўнасць РБ|Шаблон:Гісторыка-культурная каштоўнасць Рэспублікі Беларусь
r|Шаблон:Cicindela arenaria|Шаблон:Cylindera arenaria
r|Шаблон:Склад зборнай Мексікі па футболу на Кубку Амерыкі 2015|Шаблон:Склад зборнай Мексікі па футболе на Кубку Амерыкі 2015
r|Шаблон:Арменія|Шаблон:Сцяг Арменіі
r|Шаблон:Сцягафікацыя/Togo|Шаблон:Сцягафікацыя/Тога
r|Шаблон:Склад ФК Баварыя|Шаблон:Склад ФК Баварыя Мюнхен
r|Шаблон:Сцягафікацыя/Libya|Шаблон:Сцягафікацыя/Лівія
r|Шаблон:Сцягафікацыя/Tajikistan|Шаблон:Сцягафікацыя/Таджыкістан
r|Шаблон:Сцягафікацыя/Kenya|Шаблон:Сцягафікацыя/Кенія
r|Шаблон:ЖК|Шаблон:Жоўтая картка
r|Шаблон:Сцягафікацыя/Паўднёвая Афрыка|Шаблон:Сцягафікацыя/Паўднёва-Афрыканская Рэспубліка
r|Шаблон:BAH|Шаблон:BHS
r|Шаблон:Герб|Шаблон:Картка:Герб
r|Шаблон:Краіна паводле коду/Егіпет|Шаблон:Краіна паводле коду/EGY
r|Шаблон:Coor dm|Шаблон:Coord plain
r|Шаблон:Сцяг КНР|Шаблон:Сцяг Кітая
r|Шаблон:НП3|Шаблон:Не перакладзена 3
r|Шаблон:Партыі Румыніі|Шаблон:Палітычныя партыі Румыніі
r|Шаблон:На карце/Шатландыя Рос-энд-Кромарці|Шаблон:На карце/Вялікабрытанія Рос-энд-Кромарці
r|Шаблон:Сірыя|Шаблон:Сцяг Сірыі
r|Шаблон:Сцягафікацыя/Германская Дэмакратычная Рэспубліка|Шаблон:Сцягафікацыя/ГДР
r|Шаблон:SKP|Шаблон:Крыніцы/SgKP
r|Шаблон:ДД|Шаблон:Дзяржаўны дзеяч
r|Шаблон:Картка:Гара|Шаблон:Гара
r|Шаблон:Lang-dru|Шаблон:Lang-orv
r|Шаблон:Калумбія на ЧС 2014|Шаблон:Склад зборнай Калумбіі па футболе на чэмпіянаце свету 2014
r|Шаблон:Новасвержанскі сельсавет|Шаблон:Навасвержанскі сельсавет
r|Шаблон:Чэхія на ЧЕ па футболу 2008|Шаблон:Склад зборнай Чэхіі па футболе на чэмпіянаце Еўропы 2008
r|Шаблон:Пусты шаблон/Дакументацыя|Шаблон:Падстаноўка/Дакументацыя
r|Шаблон:Склад зборнай Германіі па футболу на чэмпіянаце Еўропы 1996|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце Еўропы 1996
r|Шаблон:Медаль за выбітную службу ва Узброеных сілах, ЗША|Шаблон:Медаль За выдатную службу ва Узброеных сілах, ЗША
r|Шаблон:Літары з гачэкам|Шаблон:Літары з гачакам
r|Шаблон:Babel-4|Шаблон:Babel
r|Шаблон:MYA|Шаблон:MMR
r|Шаблон:Сцягафікацыя/Kiribati|Шаблон:Сцягафікацыя/Кірыбаці
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Ібаракі|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-08
r|Шаблон:Склад зборнай Бразіліі па футболу на чэмпіянаце свету 2002|Шаблон:Склад зборнай Бразіліі па футболе на чэмпіянаце свету 2002
r|Шаблон:Склад зборнай Францыі па футболу на чэмпіянаце свету 2010|Шаблон:Склад зборнай Францыі па футболе на чэмпіянаце свету 2010
r|Шаблон:SIN|Шаблон:SGP
r|Шаблон:Сцягафікацыя/Netherlands Antilles|Шаблон:Сцягафікацыя/Нідэрландскія Антыльскія астравы
r|Шаблон:Сцягафікацыя/Brazil|Шаблон:Сцягафікацыя/Бразілія
r|Шаблон:Сцягафікацыя/Qatar|Шаблон:Сцягафікацыя/Катар
r|Шаблон:Бразілія на КА 2015|Шаблон:Склад зборнай Бразіліі па футболе на Кубку Амерыкі 2015
