wikiStats|de

redirects|1561
r|Vorlage:United Kingdom|Vorlage:GBR
r|Vorlage:Folgenleiste Assyrische Könige|Vorlage:Personenleiste Assyrische Könige
r|Vorlage:Gabun|Vorlage:GAB
r|Vorlage:Lang-nl|Vorlage:NlS
r|Vorlage:Template|Vorlage:Vorlage
r|Vorlage:BibISBN/9783910147676|Vorlage:BibISBN/3910147674
r|Vorlage:Ping BÜR|Vorlage:Ping Bürokraten
r|Vorlage:Radsportteam/QST|Vorlage:Radsportteam/EQS
r|Vorlage:Bremen|Vorlage:DE-HB
r|Vorlage:Anguilla|Vorlage:AIA
r|Vorlage:Guam|Vorlage:US-GU
r|Vorlage:Formel-1-Saison 1969|Vorlage:Automobil-Weltmeisterschaft 1969
r|Vorlage:Niederösterreich|Vorlage:AT-3
r|Vorlage:Formel-1-Saison 1986|Vorlage:Formel-1-Weltmeisterschaft 1986
r|Vorlage:Navigationsleiste Monde Neptun|Vorlage:Navigationsleiste Monde
r|Vorlage:Projektphilosophie|Vorlage:Projekt Philosophie
r|Vorlage:NPOV|Vorlage:Neutralität
r|Vorlage:Info ISO-3166-2:NC|Vorlage:Info ISO-3166-2:FR-NC
r|Vorlage:Griechenland|Vorlage:GRC
r|Vorlage:Präfindex|Vorlage:Index
r|Vorlage:Madeira|Vorlage:PT-30
r|Vorlage:Infobox Stern/Wartung/AlterParameterAbsolut|Vorlage:Infobox Stern/Wartung/Parameterfehler
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 4: Oberhausen: Industrie macht Stadt|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 4: Oberhausen: Industrie macht Stadt
r|Vorlage:Radsportteam/BLA|Vorlage:Radsportteam/TLJ
r|Vorlage:Gelöscht/qa|Vorlage:Gelöscht/que
r|Vorlage:Laos|Vorlage:LAO
r|Vorlage:CoordinateNone|Vorlage:CoordinateNO
r|Vorlage:KUW|Vorlage:KWT
r|Vorlage:Québec|Vorlage:CA-QC
r|Vorlage:Infobox Schiff/Daten/Wartung|Vorlage:Infobox Schiff/Wartung
r|Vorlage:Navigationsleiste Fernsehsender der ProSiebenSat.1 Media AG|Vorlage:Navigationsleiste Fernsehsender der ProSiebenSat.1 Media SE
r|Vorlage:Neuseeland|Vorlage:NZL
r|Vorlage:NC|Vorlage:NowCommons
r|Vorlage:Radsportteam/PRO|Vorlage:Radsportteam/TGA
r|Vorlage:Sfdb Name|Vorlage:SFDb Name
r|Vorlage:FIBT|Vorlage:IBSF
r|Vorlage:Andalusien|Vorlage:ES-AN
r|Vorlage:Baden-Württemberg|Vorlage:DE-BW
r|Vorlage:Roell-1912|Vorlage:Röll
r|Vorlage:UdSSR Offizier Ränge|Vorlage:Navigationsleiste UdSSR Offizier Ränge 1955–1991
r|Vorlage:Mazedonien|Vorlage:MKD
r|Vorlage:User at-1|Vorlage:User de-AT-1
r|Vorlage:Inuse|Vorlage:In Bearbeitung
r|Vorlage:Navigationsleiste Verwaltungsgliederung Kenias|Vorlage:Navigationsleiste ehemalige Provinzen Kenias
r|Vorlage:Haiti|Vorlage:HTI
r|Vorlage:São Tomé und Príncipe|Vorlage:STP
r|Vorlage:OTRS Benutzerkonto geprüft|Vorlage:Benutzerkonto verifiziert
r|Vorlage:Venezuela|Vorlage:VEN
r|Vorlage:Archiv Tabelle|Vorlage:Archiv-Tabelle
r|Vorlage:Formel-1-Saison 2008|Vorlage:Formel-1-Weltmeisterschaft 2008
r|Vorlage:MNT-1981|Vorlage:MNP-1981
r|Vorlage:Ping Checkuser|Vorlage:Ping Checkuser-Berechtigte
r|Vorlage:Formel-1-Saison 1961|Vorlage:Automobil-Weltmeisterschaft 1961
r|Vorlage:BibISBN/9783900799380|Vorlage:BibISBN/3900799385
r|Vorlage:Pakistan|Vorlage:PAK
r|Vorlage:Salzburg|Vorlage:AT-5
r|Vorlage:InUse|Vorlage:In Bearbeitung
r|Vorlage:Regionsbezogen|Vorlage:Staatslastig
r|Vorlage:HBR|Vorlage:BLZ-1871
r|Vorlage:Navigationsleiste Route der Industriekultur - Siedlungen|Vorlage:Navigationsleiste Route der Industriekultur – Siedlungen
r|Vorlage:Formel-1-Saison 1994|Vorlage:Formel-1-Weltmeisterschaft 1994
r|Vorlage:Bildwunsch|Vorlage:Bilderwunsch
r|Vorlage:Hessen|Vorlage:DE-HE
r|Vorlage:Westeuropäische Union|Vorlage:WEU
r|Vorlage:Jemen|Vorlage:YEM
r|Vorlage:Radsportteam/AJT|Vorlage:Radsportteam/VAT
r|Vorlage:User at|Vorlage:User de-AT
r|Vorlage:PRU-LK-1850|Vorlage:Preußen-LK-1850
r|Vorlage:Infobox Verwaltungseinheit in Deutschland/Wartung/Noch nicht auf Metavorlage umgestellt|Vorlage:Infobox Verwaltungseinheit in Deutschland/Wartung
r|Vorlage:Navigationsleiste U-Bootklassen der Marine der Volksrepublik China|Vorlage:Navigationsleiste U-Boot-Klassen der Marine der Volksrepublik China
r|Vorlage:ES-NA|Vorlage:ES-NC
r|Vorlage:Monier-Williams|Vorlage:Monier-Williams1899
r|Vorlage:Radsportteam/AJW|Vorlage:Radsportteam/WGG
r|Vorlage:Lagewunsch|Vorlage:Coordinate
r|Vorlage:Navigationsleiste Aargauer National- und Ständeräte 50|Vorlage:Navigationsleiste Aargauer National- und Ständeräte 50. Legislaturperiode
r|Vorlage:Imagemap Kraje in der Slowakei färbig|Vorlage:Imagemap Kraje in der Slowakei, farbig
r|Vorlage:Radsportteam/FUJ|Vorlage:Radsportteam/STH
r|Vorlage:Bild-PD-amtliches-Werk|Vorlage:Bild-PD-Amtliches Werk
r|Vorlage:LAE|Vorlage:Löschantrag entfernt
r|Vorlage:OR|Vorlage:OTRS in Arbeit
r|Vorlage:KHL-Chelyabinsk|Vorlage:KHL-Tscheljabinsk
r|Vorlage:Navigationsleiste Départements in der Region Franche-Comté|Vorlage:Navigationsleiste Départements in der Region Bourgogne-Franche-Comté
r|Vorlage:QSW|Vorlage:QS-Wirtschaft
r|Vorlage:Denkmalliste Sachsen Tabellenzeile/Wartung|Vorlage:Denkmalliste Tabellenzeile/Wartung
r|Vorlage:Tnull|Vorlage:Tnl
r|Vorlage:Navigationsleiste Solothurner Parlamentarier 47|Vorlage:Navigationsleiste Solothurner Parlamentarier 47. Legislaturperiode
r|Vorlage:Bangladesch|Vorlage:BGD
r|Vorlage:Navigationsleiste Vereine der griechischen A1 Basketball-Liga|Vorlage:Navigationsleiste Vereine der griechischen Basket League
r|Vorlage:ALEX|Vorlage:ANNO
r|Vorlage:Sansibar|Vorlage:TZ-15
r|Vorlage:Navigationsleiste Bündner Parlamentarier 49|Vorlage:Navigationsleiste Bündner Parlamentarier 49. Legislaturperiode
r|Vorlage:MedalSilver|Vorlage:MedalSilber
r|Vorlage:GER|Vorlage:DEU
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 5: Krupp und die Stadt Essen|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 5: Krupp und die Stadt Essen
r|Vorlage:Kuwait|Vorlage:KWT
r|Vorlage:MLBStats|Vorlage:Baseballstats
r|Vorlage:Navigationsleiste Glarner National- und Ständeräte 49|Vorlage:Navigationsleiste Glarner National- und Ständeräte 49. Legislaturperiode
r|Vorlage:Nauru|Vorlage:NRU
r|Vorlage:Tonga|Vorlage:TON
r|Vorlage:Infobox Municipio in Bolivien/Departamento ISO|Vorlage:Infobox Ort in Bolivien/Departamento ISO
r|Vorlage:Radsportteam/BWC|Vorlage:Radsportteam/TBW
r|Vorlage:Radsportteam/TMO|Vorlage:Radsportteam/THR
r|Vorlage:Weißrussland|Vorlage:BLR
r|Vorlage:Navigationsleiste Genfer Parlamentarier 49|Vorlage:Navigationsleiste Genfer Parlamentarier 49. Legislaturperiode
r|Vorlage:Navi-Neulinge|Vorlage:Navigationsleiste Neulinge
r|Vorlage:Republik Kongo|Vorlage:COG
r|Vorlage:Sint Eustatius|Vorlage:NL-STE
r|Vorlage:Ghana|Vorlage:GHA
r|Vorlage:Neukaledonien|Vorlage:NCL
r|Vorlage:Feste IP|Vorlage:Statische IP
r|Vorlage:Imagemap Bezirk Baden|Vorlage:Imagemap Bezirk Baden, Aargau
r|Vorlage:GH|Vorlage:GHA
r|Vorlage:Düp|Vorlage:Dateiüberprüfung
r|Vorlage:Radsportteam/RCS|Vorlage:Radsportteam/RCJ
r|Vorlage:Radsportteam/SLU|Vorlage:Radsportteam/VEL
r|Vorlage:Réunion|Vorlage:REU
r|Vorlage:Botswana|Vorlage:BWA
r|Vorlage:DONE|Vorlage:Erl.
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 21: Brot, Korn und Bier|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 21: Brot, Korn und Bier
r|Vorlage:Mérimée|Vorlage:Base Mérimée
r|Vorlage:LIT|Vorlage:LTU
r|Vorlage:Radsportteam/HOR|Vorlage:Radsportteam/CLT
r|Vorlage:Radsportteam/GEN|Vorlage:Radsportteam/ART
r|Vorlage:Navigationsleiste Fußballspieler der ungarischen Goldenen Elf (1950–1954)|Vorlage:Navigationsleiste Fußballspieler der ungarischen Goldenen Elf (1950–1956)
r|Vorlage:Navigationsleiste Nationale Straßen-Radsportmeister|Vorlage:Navigationsleiste Nationale Straßen-Radsportmeister (Elite)
r|Vorlage:Linkbox Kriege der drei Königreiche|Vorlage:Linkbox Kriege der Drei Königreiche
r|Vorlage:Folgenleiste|Vorlage:Personenleiste
r|Vorlage:Now Commons|Vorlage:NowCommons
r|Vorlage:Vietnam|Vorlage:VNM
r|Vorlage:Redundant|Vorlage:Redundanz
r|Vorlage:Album|Vorlage:Infobox Chartplatzierungen/Werk
r|Vorlage:Vereinigtes Königreich|Vorlage:GBR
r|Vorlage:Nationalpark Österreich Tabellenzeile|Vorlage:Naturdenkmal Österreich Tabellenzeile
r|Vorlage:San Marino|Vorlage:SMR
r|Vorlage:Lang-de|Vorlage:DeS
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 12: Geschichte und Gegenwart der Ruhr|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 12: Geschichte und Gegenwart der Ruhr
r|Vorlage:Radsportteam/BTL|Vorlage:Radsportteam/DEN
r|Vorlage:Du|Vorlage:Doppelter Unterstrich
r|Vorlage:Infobox Evangelisch-Lutherischer Kirchenkreis|Vorlage:Infobox Evangelischer Kirchenkreis
r|Vorlage:Episodenlistentabelle/Wartung|Vorlage:Episodenlisteneintrag/Wartung
r|Vorlage:Radsportteam/LAR|Vorlage:Radsportteam/LAA
r|Vorlage:Kolumbien|Vorlage:COL
r|Vorlage:Formel-1-Saison 1975|Vorlage:Automobil-Weltmeisterschaft 1975
r|Vorlage:Barbados|Vorlage:BRB
r|Vorlage:GUM|Vorlage:US-GU
r|Vorlage:BibISBN/3933827140|Vorlage:BibISBN/9783933827142
r|Vorlage:J|Vorlage:Häkchen
r|Vorlage:KHL-Moscow-CSKA|Vorlage:KHL-ZSKA
r|Vorlage:Radsportteam/BSC|Vorlage:Radsportteam/FVC
r|Vorlage:Formel-1-Saison 1959|Vorlage:Automobil-Weltmeisterschaft 1959
r|Vorlage:Gespeichertes buch|Vorlage:Gespeichertes Buch
r|Vorlage:Ugbn|Vorlage:Ungeeigneter Benutzername
r|Vorlage:Myanmar|Vorlage:MMR
r|Vorlage:INA|Vorlage:IDN
r|Vorlage:Navigationsleiste Appenzell-Ausserrhoder Parlamentarier 50|Vorlage:Navigationsleiste Appenzell-Ausserrhoder Parlamentarier 50. Legislaturperiode
r|Vorlage:Britische Jungferninseln|Vorlage:VGB
r|Vorlage:Formel-1-Saison 2004|Vorlage:Formel-1-Weltmeisterschaft 2004
r|Vorlage:Navigationsleiste Appenzell-Ausserrhoder Parlamentarier 49|Vorlage:Navigationsleiste Appenzell-Ausserrhoder Parlamentarier 49. Legislaturperiode
r|Vorlage:Infobox Ort in Deutschland|Vorlage:Infobox Gemeinde in Deutschland
r|Vorlage:UAE|Vorlage:ARE
r|Vorlage:AddNewSection|Vorlage:Neuer Abschnitt
r|Vorlage:Nach Commons verschieben|Vorlage:Commonsfähig
r|Vorlage:Radsportteam/ORB|Vorlage:Radsportteam/EUK
r|Vorlage:Åland|Vorlage:FI-AL
r|Vorlage:Großes Bild|Vorlage:Panorama
r|Vorlage:Formel-1-Saison 1997|Vorlage:Formel-1-Weltmeisterschaft 1997
r|Vorlage:Lang-la|Vorlage:LaS
r|Vorlage:Quellen|Vorlage:Belege fehlen
r|Vorlage:Palästinensische Autonomiegebiete|Vorlage:PSE
r|Vorlage:IBDb Name|Vorlage:IBDB Name
r|Vorlage:Imagemap Brasilien2|Vorlage:Imagemap Brasilien
r|Vorlage:FTZ|Vorlage:Fließtextzahl
r|Vorlage:Guinea-Bissau|Vorlage:GNB
r|Vorlage:Formel-1-Saison 1950|Vorlage:Automobil-Weltmeisterschaft 1950
r|Vorlage:U.S. Highway-|Vorlage:U.S. Highway
r|Vorlage:Äthiopien|Vorlage:ETH
r|Vorlage:KHL-Yaroslavl|Vorlage:KHL-Jaroslawl
r|Vorlage:Tschechoslowakei|Vorlage:CZS
r|Vorlage:SAM|Vorlage:WSM
r|Vorlage:Navigationsleiste Bezirksbürgermeister von Berlin-Schöneberg von 1945 bis 2000|Vorlage:Navigationsleiste Bezirksbürgermeister von Berlin-Schöneberg
r|Vorlage:MriS|Vorlage:MiS
r|Vorlage:Wikidata-Property|Vorlage:Wikidata
r|Vorlage:Sri Lanka|Vorlage:LKA
r|Vorlage:Radsportteam/MEX|Vorlage:Radsportteam/DOM
r|Vorlage:LA|Vorlage:Löschantrag
r|Vorlage:Ruanda|Vorlage:RWA
r|Vorlage:Überschrift|Vorlage:Kopf
r|Vorlage:BAN|Vorlage:BGD
r|Vorlage:LAT|Vorlage:LVA
r|Vorlage:Tabelle HIV in Deutschland|Vorlage:Tabelle HIV in Deutschland 2013
r|Vorlage:HAI|Vorlage:HTI
r|Vorlage:Navigationsleiste Allein unter...|Vorlage:Navigationsleiste Allein unter …
r|Vorlage:Lang-cs|Vorlage:CsS
r|Vorlage:BOT|Vorlage:BWA
r|Vorlage:Navigationsleiste Skilanglauf-Continentalcup|Vorlage:Navigationsleiste Skilanglauf-Continental-Cup
r|Vorlage:Wahldiagramm/Wartung/Alternative Farbe|Vorlage:Wahldiagramm/Wartung
r|Vorlage:Radsportteam/isd|Vorlage:Radsportteam/STH
r|Vorlage:Charts|Vorlage:Infobox Chartplatzierungen/Zeile
r|Vorlage:BibISBN/9781859572825|Vorlage:BibISBN/1859572820
r|Vorlage:Navigationsleiste Sudamericano Femenino|Vorlage:Navigationsleiste Fußball-Südamerikameisterschaft der Frauen
r|Vorlage:BER|Vorlage:BMU
r|Vorlage:Navigationsleiste Vorsitzende der Fuldaer und Deutschen Bischofskonferenz|Vorlage:Navigationsleiste Vorsitzende der Würzburger, Fuldaer und Deutschen Bischofskonferenz
r|Vorlage:Folgenleiste Orte am Camino a Fisterra|Vorlage:Navigationsleiste Orte am Camino a Fisterra
r|Vorlage:Navigationsleiste Glarner National- und Ständeräte 47|Vorlage:Navigationsleiste Glarner National- und Ständeräte 47. Legislaturperiode
r|Vorlage:Navigationsleiste Landtage (BR)|Vorlage:Navigationsleiste Landesparlamente
r|Vorlage:Preview Crop|Vorlage:CSS-Bildausschnitt
r|Vorlage:ZA-BOP|Vorlage:Bophuthatswana
r|Vorlage:BUL-1948|Vorlage:BGR-1948
r|Vorlage:NEP|Vorlage:NPL
r|Vorlage:)|Vorlage:)!
r|Vorlage:TRI|Vorlage:TTO
r|Vorlage:Colorado|Vorlage:US-CO
r|Vorlage:S-Bahn-NRW|Vorlage:S-Bahn NRW
r|Vorlage:Navigationsleiste Handball-Bundesliga|Vorlage:Navigationsleiste Spielzeiten Handball-Bundesliga
r|Vorlage:Head|Vorlage:Kopf
r|Vorlage:Ontario|Vorlage:CA-ON
r|Vorlage:Ping CU|Vorlage:Ping Checkuser-Berechtigte
r|Vorlage:Sfdb Name/Doku|Vorlage:SFDb Name/Doku
r|Vorlage:Madagaskar|Vorlage:MDG
r|Vorlage:Burundi|Vorlage:BDI
r|Vorlage:Silbe/Koda|Vorlage:Silbe/Ende
r|Vorlage:Infobox Rentenversicherung|Vorlage:Infobox Versicherung
r|Vorlage:Nordrhein-Westfalen|Vorlage:DE-NW
r|Vorlage:Info ISO-3166-2:ZA-ZN|Vorlage:Info ISO-3166-2:ZA-NL
r|Vorlage:TIB|Vorlage:CN-54-1925
r|Vorlage:WSM-SK-1922|Vorlage:WSM-SD-1922
r|Vorlage:Navigationsleiste Départements in der Region Languedoc-Roussillon|Vorlage:Navigationsleiste Départements in der Region Languedoc-Roussillon-Midi-Pyrénées
r|Vorlage:Vereinigte Staaten|Vorlage:USA
r|Vorlage:AntOrtLa|Vorlage:AntOrt
r|Vorlage:Personenleiste/Wartung/Nachfolgerinnen|Vorlage:Personenleiste/Wartung/AlterParameter
r|Vorlage:JER|Vorlage:JEY
r|Vorlage:Doi|Vorlage:DOI
r|Vorlage:Radsportteam/DER|Vorlage:Radsportteam/UNA
r|Vorlage:Syrien|Vorlage:SYR
r|Vorlage:Chartauswertung/Doku|Vorlage:Charteintrag/Doku
r|Vorlage:Zeile|Vorlage:Nowrap
r|Vorlage:Navigationsleiste Appenzell-Innerrhoder Parlamentarier 50|Vorlage:Navigationsleiste Appenzell-Innerrhoder Parlamentarier 50. Legislaturperiode
r|Vorlage:Monaco|Vorlage:MCO
r|Vorlage:Vandalismus|Vorlage:Vandalismusintensität
r|Vorlage:Navigationsleiste Ortsteile in Alt-Refrath|Vorlage:Navigationsleiste Ortsteile in Alt Refrath
r|Vorlage:Ägypten|Vorlage:EGY
r|Vorlage:Formel-1-Saison 1955|Vorlage:Automobil-Weltmeisterschaft 1955
r|Vorlage:BIR|Vorlage:BIR-1974
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 11: Frühe Industrialisierung|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 11: Frühe Industrialisierung
r|Vorlage:CONTRA|Vorlage:Contra
r|Vorlage:Saba|Vorlage:NL-BQ2
r|Vorlage:Aktuelles Ereignis|Vorlage:Laufendes Ereignis
r|Vorlage:VAN|Vorlage:VUT
r|Vorlage:UK|Vorlage:GBR
r|Vorlage:Commonwealth|Vorlage:CMWON
r|Vorlage:BibISBN/9783642589287|Vorlage:BibISBN/9783642637940
r|Vorlage:Sla|Vorlage:Löschen
r|Vorlage:Navigationsleiste Freiburger Parlamentarier 50|Vorlage:Navigationsleiste Freiburger Parlamentarier 50. Legislaturperiode
r|Vorlage:Fußballtabelle/Zeile2|Vorlage:Fußballtabelle/TestZeile
r|Vorlage:Bauwerk-stil-kategorien|Vorlage:KsPuB-Hinweis-Bauwerk nach Stil
r|Vorlage:Mauritius|Vorlage:MUS
r|Vorlage:SWI|Vorlage:CHE
r|Vorlage:Silbe/offen+bedeckt|Vorlage:Silbe/optimal
r|Vorlage:Costa Rica|Vorlage:CRI
r|Vorlage:Lang-hu|Vorlage:HuS
r|Vorlage:Fußballdaten|Vorlage:Fussballdaten
r|Vorlage:Radsportteam/IBA|Vorlage:Radsportteam/MOV
r|Vorlage:NCA|Vorlage:NIC
r|Vorlage:Radsportteam/SWA|Vorlage:Radsportteam/SUB
r|Vorlage:Lang-bg|Vorlage:BgS
r|Vorlage:ROM-1948|Vorlage:ROU-1948
r|Vorlage:Navigationsleiste Gemeindeteile der Stadt Rötha|Vorlage:Navigationsleiste Stadtteile der Stadt Rötha
r|Vorlage:Navigationsleiste Bauernschaften in der Herrschaft Hardenberg|Vorlage:Navigationsleiste Bauerschaften in der Herrschaft Hardenberg
r|Vorlage:Radsportteam/GIA|Vorlage:Radsportteam/TGA
r|Vorlage:TGA|Vorlage:TON
r|Vorlage:Weiche Weiterleitung|Vorlage:Interwiki redirect
r|Vorlage:PAR|Vorlage:PRY
r|Vorlage:Lang-sr|Vorlage:SrS
r|Vorlage:ANT-STE|Vorlage:NL-STE
r|Vorlage:CVL|Vorlage:Commonsvorlage
r|Vorlage:PRT-H-1830|Vorlage:PRT-SD-1830
r|Vorlage:Man/bsd|Vorlage:Man/OpenBSD
r|Vorlage:Mongolei|Vorlage:MNG
r|Vorlage:User at-2|Vorlage:User de-AT-2
r|Vorlage:GRC-1828|Vorlage:GRC-1822
r|Vorlage:User at-4|Vorlage:User de-AT-4
r|Vorlage:Radsportteam/APP|Vorlage:Radsportteam/TNE
r|Vorlage:Radsportteam/GCE|Vorlage:Radsportteam/MOV
r|Vorlage:ALG|Vorlage:DZA
r|Vorlage:PHI|Vorlage:PHL
r|Vorlage:Tansania|Vorlage:TZA
r|Vorlage:Benutzerseite|Vorlage:Wikipedia-Benutzer
r|Vorlage:Navigationsleiste Genfer Parlamentarier|Vorlage:Navigationsleiste Genfer Parlamentarier 49. Legislaturperiode
r|Vorlage:Republika Srpska|Vorlage:BA-SRP
r|Vorlage:Dagegen|Vorlage:Kontra
r|Vorlage:♥|Vorlage:Herz
r|Vorlage:Navigationsleiste Erzbistümer und Bistümer in Deutschland|Vorlage:Navigationsleiste römisch-katholische Diözesen in Deutschland
r|Vorlage:ROM|Vorlage:ROU
r|Vorlage:Formel-1-Saison 1964|Vorlage:Automobil-Weltmeisterschaft 1964
r|Vorlage:Burkina Faso|Vorlage:BFA
r|Vorlage:Formel-1-Saison 2010|Vorlage:Formel-1-Weltmeisterschaft 2010
r|Vorlage:Radsportteam/TCW|Vorlage:Radsportteam/VEL
r|Vorlage:MNG-1949|Vorlage:MNG-1940
r|Vorlage:Navigationsleiste Départements in der Region Lothringen|Vorlage:Navigationsleiste Départements in der Region Alsace-Champagne-Ardenne-Lorraine
r|Vorlage:Sambia|Vorlage:ZMB
r|Vorlage:Niue|Vorlage:NIU
r|Vorlage:BER-1910|Vorlage:BMU-1910
r|Vorlage:Fs end|Vorlage:Football squad end
r|Vorlage:InArbeit|Vorlage:In Arbeit
r|Vorlage:Kosovo|Vorlage:KOS
r|Vorlage:FRA-VIC|Vorlage:FRA-VCH
r|Vorlage:Portal-head4a|Vorlage:Portal-Kopf4a
r|Vorlage:PAR-1990|Vorlage:PRY-1990
r|Vorlage:Speedydelete|Vorlage:Löschen
r|Vorlage:Quebec|Vorlage:CA-QC
r|Vorlage:Sint Maarten|Vorlage:SXM
r|Vorlage:Infobox Gemeinde Griechenland|Vorlage:Infobox Kapodistrias-Gemeinde Griechenland
r|Vorlage:Isländer|Vorlage:Isländischer Name
r|Vorlage:Radsportteam/SBS|Vorlage:Radsportteam/TNK
r|Vorlage:DDR|Vorlage:GDR
r|Vorlage:VAR|Vorlage:EGY-1958
r|Vorlage:DR-1919|Vorlage:DEU-1919
r|Vorlage:Citebook|Vorlage:Cite book
r|Vorlage:Db-user|Vorlage:Löschen
r|Vorlage:CoordinateNoneNR|Vorlage:CoordinateNOx
r|Vorlage:Trentino|Vorlage:IT-TN
r|Vorlage:Manitoba|Vorlage:CA-MB
r|Vorlage:MCH-K|Vorlage:Mandschukuo-K
r|Vorlage:Arxiv|Vorlage:ArXiv
r|Vorlage:Radsportteam/BHD|Vorlage:Radsportteam/HSD
r|Vorlage:St. Vincent und die Grenadinen|Vorlage:VCT
r|Vorlage:UTB-Online|Vorlage:UTB-Philosophie
r|Vorlage:Radsportteam/CPJ|Vorlage:Radsportteam/CJP
r|Vorlage:Historische Untereinheit|Vorlage:Historische Einheit
r|Vorlage:Gelöscht/ik|Vorlage:Gelöscht/ed
r|Vorlage:Navigationsleiste deutsche Justizminister (Liste)|Vorlage:Navigationsleiste deutsche Justizministerien (Liste)
r|Vorlage:WLS|Vorlage:WAL
r|Vorlage:Australian Dictionary of Biography|Vorlage:AuDB
r|Vorlage:Radsportteam/USP|Vorlage:Radsportteam/DSC
r|Vorlage:Reply|Vorlage:Antwort
r|Vorlage:Infobox Doppelstern/Wartung/AlterParameterAbsolut|Vorlage:Infobox Doppelstern/Wartung/Parameterfehler
r|Vorlage:SAR-1919|Vorlage:DE-SL-1919
r|Vorlage:GUE|Vorlage:GGY
r|Vorlage:Radsportteam/BLS|Vorlage:Radsportteam/BDT
r|Vorlage:Navigationsleiste Route der Industriekultur - Schlusszeile|Vorlage:Navigationsleiste Route der Industriekultur – Schlusszeile
r|Vorlage:Navigationsleiste Divisions und States von Myanmar|Vorlage:Navigationsleiste Verwaltungsgliederung Myanmars
r|Vorlage:PRU-SK-1850|Vorlage:Preußen-SK-1850
r|Vorlage:User|Vorlage:Benutzer
r|Vorlage:Navigationsleiste Gemeinden Metropolitanstadt Rom|Vorlage:Navigationsleiste Gemeinden Metropolitanstadt Rom Hauptstadt
r|Vorlage:Nowcommons|Vorlage:NowCommons
r|Vorlage:Lorem ipsum|Vorlage:Lorem Ipsum
r|Vorlage:Navigationsleiste Vereine in der italienischen Lega Pro Prima Divisione Girone A|Vorlage:Navigationsleiste Vereine in der italienischen Lega Pro Girone A
r|Vorlage:Yes|Vorlage:Ja
r|Vorlage:Papua-Neuguinea|Vorlage:PNG
r|Vorlage:Location map|Vorlage:Positionskarte
r|Vorlage:GRE-1970|Vorlage:GRC-1970
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 10: Sole, Dampf und Kohle|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 10: Sole, Dampf und Kohle
r|Vorlage:Deutsche Demokratische Republik|Vorlage:GDR
r|Vorlage:Infobox Sprungschanze technische Daten|Vorlage:Infobox Sprungschanzenanlage/Datenblatt
r|Vorlage:BibISBN/9783788803865|Vorlage:BibISBN/378880386X
r|Vorlage:Wikimedia-Benutzer|Vorlage:Wikipedia-Benutzer
r|Vorlage:Infobox Stern/Wartung/AlterParameterHIC|Vorlage:Infobox Stern/Wartung/Parameterfehler
r|Vorlage:Navigationsleiste Route der Industriekultur - BesucherzentrenAnkerpunkte|Vorlage:Navigationsleiste Route der Industriekultur – BesucherzentrenAnkerpunkte
r|Vorlage:GEO-AB|Vorlage:ABC
r|Vorlage:Lang-ar|Vorlage:ArS
r|Vorlage:Fs mid|Vorlage:Football squad mid
r|Vorlage:Naturdenkmäler im Bundesland Niederösterreich|Vorlage:Navigationsleiste Naturdenkmäler im Bundesland Niederösterreich
r|Vorlage:Pitcairninseln|Vorlage:PCN
r|Vorlage:Radsportteam/DVL|Vorlage:Radsportteam/OLO
r|Vorlage:Navigationsleiste Glarner National- und Ständeräte 50|Vorlage:Navigationsleiste Glarner National- und Ständeräte 50. Legislaturperiode
r|Vorlage:Österreich-Ungarn|Vorlage:AUT-HUN
r|Vorlage:Falklandinseln|Vorlage:FLK
r|Vorlage:Folgenleiste Bischof von Rom|Vorlage:Personenleiste Bischof von Rom
r|Vorlage:Cisleitanien|Vorlage:AUT-1867
r|Vorlage:Benutzerdiskussion|Vorlage:Benutzerdiskussionsseite
r|Vorlage:Radsportteam/MRO|Vorlage:Radsportteam/VAT
r|Vorlage:Main|Vorlage:Hauptartikel
r|Vorlage:Info ISO-3166-2:BL|Vorlage:Info ISO-3166-2:FR-BL
r|Vorlage:HON|Vorlage:HND
r|Vorlage:Navigationsleiste Berner Parlamentarier 50|Vorlage:Navigationsleiste Berner Parlamentarier 50. Legislaturperiode
r|Vorlage:Formel-1-Saison 1952|Vorlage:Automobil-Weltmeisterschaft 1952
r|Vorlage:Malediven|Vorlage:MDV
r|Vorlage:Georgien|Vorlage:GEO
r|Vorlage:WillkommenMitTips|Vorlage:Willkommen
r|Vorlage:FNE|Vorlage:Fehlender Nekrologeintrag
r|Vorlage:Kopfzeile Kategoriesystem Planen und Bauen (klein)|Vorlage:KsPuB-Infoleiste
r|Vorlage:Radsportteam/TIA|Vorlage:Radsportteam/CPT
r|Vorlage:Nordirland|Vorlage:NIR
