wikiStats|hy

redirects|2497
r|Կաղապար:Tri1/doc|Կաղապար:Tri/doc
r|Կաղապար:Դիրքորոշում Կուբա|Կաղապար:Տեղորոշման քարտեզ Կուբա
r|Կաղապար:Գույն/Ադրբեջանի Հանրապետություն|Կաղապար:Գույն/Ադրբեջան
r|Կաղապար:Տեղեկաքարտ ջրվեժակ/doc|Կաղապար:Տեղեկաքարտ ջրվեժ/doc
r|Կաղապար:Աղբյուր|Կաղապար:Ծանոթագրություններ
r|Կաղապար:NL|Կաղապար:NLD
r|Կաղապար:Դիրքորոշում Մոնակո|Կաղապար:Տեղորոշման քարտեզ Մոնակո
r|Կաղապար:Դրոշավորում/ՀԱՀ|Կաղապար:Դրոշավորում/Հարավաֆրիկյան Հանրապետություն
r|Կաղապար:Դրոշավորում/Հավայներ|Կաղապար:Դրոշավորում/Հավայի
r|Կաղապար:Ոչ ազատ էկրանակադր|Կաղապար:Ոչ ազատ էկրանի կորզում
r|Կաղապար:Պորտալ:Մշակույթ/Աղյուսակ|Պորտալ:Մշակույթ/Աղյուսակ
r|Կաղապար:Պորտալ:Տնտեսագիտություն/Ընտրված պատկեր|Պորտալ:Տնտեսագիտություն:Ընտրված պատկեր
r|Կաղապար:ESA|Կաղապար:SLV
r|Կաղապար:Պորտալ:Մայքլ Ջեքսոն/Թեմաներ|Պորտալ:Մայքլ Ջեքսոն/Թեմաներ
r|Կաղապար:MG|Կաղապար:MDG
r|Կաղապար:Դիրքորոշում Բահամներ|Կաղապար:Տեղորոշման քարտեզ Բահամներ
r|Կաղապար:Այլ կիրառումներ|Կաղապար:Այլ
r|Կաղապար:Եվրատեսիլ 2012 երգի մրցույթի երգեր|Կաղապար:Եվրատեսիլ 2012 երգի մրցույթ
r|Կաղապար:IQ|Կաղապար:IRQ
r|Կաղապար:Պորտալ:Իսպանիա/Թեմաներ|Պորտալ:Իսպանիա/Թեմաներ
r|Կաղապար:Կատ հիմնական|Կաղապար:Catmain
r|Կաղապար:Դրոշավորում/Դոմինիկանա|Կաղապար:Դրոշավորում/Դոմինիկա
r|Կաղապար:Պորտալի հիմնակմախքը|Կաղապար:Պորտալի հիմնակմախք
r|Կաղապար:PD-self|Կաղապար:ՀՍ-անձ
r|Կաղապար:Familytree|Կաղապար:Տոհմածառ
r|Կաղապար:Տեղեկաքարտ պարբերական|Կաղապար:Տեղեկաքարտ Պարբերական
r|Կաղապար:NED|Կաղապար:NLD
r|Կաղապար:Col-2-of-3|Կաղապար:Col-3
r|Կաղապար:Տեղեկաքարտ համայնք|Կաղապար:Տեղեկաքարտ բնակավայր
r|Կաղապար:Ճարտարապետություն-անավարտ|Կաղապար:Arch-stub
r|Կաղապար:Դիրքորոշում Խորվաթիա|Կաղապար:Տեղորոշման քարտեզ Խորվաթիա
r|Կաղապար:Official|Կաղապար:Պաշտոնական կայք
r|Կաղապար:Cite AV media|Կաղապար:Cite video
r|Կաղապար:Դիրքորոշում Ավստրալիա Թասմանիա|Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Թասմանիա
r|Կաղապար:MON|Կաղապար:MCO
r|Կաղապար:Դրոշավորում/Անկախ Պետությունների Ընկերակցություն|Կաղապար:Դրոշավորում/ԱՊՀ
r|Կաղապար:IPA|Կաղապար:ՄՀԱ
r|Կաղապար:Ukraine Labelled Map|Կաղապար:Ուկրաինայի վարչական բաժանման քարտեզ
r|Կաղապար:Տեղորոշման քարտեզ Հայաստան Տավուշ|Կաղապար:Տեղորոշման քարտեզ Հայաստան Տավուշի մարզ
r|Կաղապար:Infobox/row|Կաղապար:Տեղեկաքարտ/բաժին
r|Կաղապար:Արևմտահայերեն|Կաղապար:Արեւմտահայերէն
r|Կաղապար:Դիրքորոշում Նիգերիա|Կաղապար:Տեղորոշման քարտեզ Նիգերիա
r|Կաղապար:Պորտալ:Ամփոփում/box-header|Պորտալ:Ամփոփում/box-header
r|Կաղապար:Գլխավոր էջ/Նախամուտք|Կաղապար:Գլխավոր էջ/Մուտք
r|Կաղապար:Դրոշավորում/Կիպրոսի Հանրապետություն|Կաղապար:Դրոշավորում/Կիպրոս
r|Կաղապար:Տանկ-անավարտ|Կաղապար:Զրահատեխնիկա-անավարտ
r|Կաղապար:Libya-stub|Կաղապար:Լիբիա-անավարտ
r|Կաղապար:SN|Կաղապար:SEN
r|Կաղապար:Ֆլագիֆիկացիա/Մակեդոնիա|Կաղապար:Դրոշավորում/Մակեդոնիա
r|Կաղապար:Ինդոնեզիա-անավարտ|Կաղապար:Indonesia-stub
r|Կաղապար:Տեղեկաքարտ հուշարձան|Կաղապար:Տեղեկաքարտ Հուշարձան
r|Կաղապար:Տեղորոշման քարտեզ Յեմեն|Կաղապար:Տեղորոշման քարտեզ Եմեն
r|Կաղապար:Ref-hy|Կաղապար:Լեզու-հայ
r|Կաղապար:ԵԵՄԱ|Կաղապար:Տեղեկաքարտ ԵԵՄԱ
r|Կաղապար:Ալբոմ/color|Կաղապար:Ալբոմ/գույն
r|Կաղապար:CopyrightByWikimedia|Կաղապար:ՎիքիմեդիայիՀեղինակայինԻրավունք
r|Կաղապար:Պորտալ:Ադրբեջան/Ընտրված վայր|Պորտալ:Ադրբեջան/Ընտրված վայր
r|Կաղապար:Գիրք:Հայաստանի պետության և իրավունքի պատմություն (Ասլանյան)|Կաղապար:Գիրք:Ասլանյան:Հայաստանի պետության և իրավունքի պատմություն
r|Կաղապար:Դիրքորոշում Վատիկան|Կաղապար:Տեղորոշման քարտեզ Վատիկան
r|Կաղապար:BI|Կաղապար:BDI
r|Կաղապար:Պորտալ:Թուրքիա/Ներածություն|Պորտալ:Թուրքիա/Ներածություն
r|Կաղապար:=|Կաղապար:Eq
r|Կաղապար:Պորտալ:Համաշխարհային ժառանգություն/Ներածություն|Պորտալ:Համաշխարհային ժառանգություն/Ներածություն
r|Կաղապար:Template:Weather box/samples/precipitation|Կաղապար:Weather box/samples/precipitation
r|Կաղապար:Դիրքորոշում Պանամա|Կաղապար:Տեղորոշման քարտեզ Պանամա
r|Կաղապար:Դիրքորոշում Լիբիա|Կաղապար:Տեղորոշման քարտեզ Լիբիա
r|Կաղապար:Դիրքորոշում Մեքսիկա|Կաղապար:Տեղորոշման քարտեզ Մեքսիկա
r|Կաղապար:Դիրքորոշում Մավրիտանիա|Կաղապար:Տեղորոշման քարտեզ Մավրիտանիա
r|Կաղապար:Գույն/Լիխտենշտայն|Կաղապար:Գույն/Լիխտենշտեյն
r|Կաղապար:Անձնական հետազոտություն|Կաղապար:Ինքնուրույն հետազոտություն
r|Կաղապար:BookYearCat/Commons|Կաղապար:BookYearCat/Վիքիպահեստ
r|Կաղապար:Տեղորոշման քարտեզ Չինաստանի Ժողովրդական Հանրապետություն|Կաղապար:Տեղորոշման քարտեզ Չինաստան
r|Կաղապար:Դրոշավորում/Պրուսիայի թագավորություն|Կաղապար:Դրոշավորում/Պրուսիա
r|Կաղապար:Տեղեկաքարտ Կղզախումբ|Կաղապար:Տեղեկաքարտ Կղզեխումբ
r|Կաղապար:TAN|Կաղապար:TZA
r|Կաղապար:FI|Կաղապար:FIN
r|Կաղապար:Ծով/default/Վերնագիր|Կաղապար:Տեղեկաքարտ Ծով/default/Վերնագիր
r|Կաղապար:Տեղեկաքարտ ջրվեժակ|Կաղապար:Տեղեկաքարտ ջրվեժ
r|Կաղապար:Դիրքորոշում Ռուսաստան Չեչնիա|Կաղապար:Տեղորոշման քարտեզ Ռուսաստան Չեչնիա
r|Կաղապար:Տուփի վերնագիր|Կաղապար:Տուփի սկիզբ
r|Կաղապար:Դիրքորոշում Ավստրալիա Վիկտորիա|Կաղապար:Տեղորոշման քարտեզ Ավստրալիա Վիկտորիա
r|Կաղապար:Տեղեկաքարտ ԵԵՄԱՆ|Կաղապար:Տեղեկաքարտ ԵԵՄԱ2
r|Կաղապար:Գույն/Նիդեռլանդներ|Կաղապար:Գույն/Նիդերլանդներ
r|Կաղապար:Տեղեկաքարտ ՆԱԵՄԱ|Կաղապար:Տեղեկաքարտ ՆԱԵՄԱ2
r|Կաղապար:Time signature|Կաղապար:Երաժշտական չափ/doc
r|Կաղապար:Դիրքորոշում Ռուսաստան Մորդովիա|Կաղապար:Տեղորոշման քարտեզ Ռուսաստան Մորդովիա
r|Կաղապար:Commons category|Կաղապար:Վիքիպահեստ կատեգորիա
r|Կաղապար:Պորտալ:Գերմանիա/Ընտրված վայր|Պորտալ:Գերմանիա/Ընտրված վայր
r|Կաղապար:Թանգարան|Կաղապար:Տեղեկաքարտ Թանգարան
r|Կաղապար:Infobox park|Կաղապար:Տեղեկաքարտ Կանաչ գոտի
r|Կաղապար:Ծանուցում/Ջնջման առաջարկ. պատճենված|Կաղապար:Ծանուցում/Հնարավոր ջնջում. պատճենված
r|Կաղապար:Ավազարկղի բովանդակություն|Վիքիփեդիա:Ավազարկղ/Այս տողին խնդրում ենք ձեռք չտալ
r|Կաղապար:Սան Անտոնիո Սփըրս,1998–99 չեմպիոն|Կաղապար:Սան Անտոնիո Սփըրս 1998–99 NBA չեմպիոն
r|Կաղապար:Ֆլագիֆիկացիա/ԲևՀ|Կաղապար:Դրոշավորում/Բոսնիա և Հերցեգովինա
r|Կաղապար:Oq/doc|Կաղապար:Բնօրինակ քաղվածք/doc
r|Կաղապար:ԾՆ/ՋՆՎ|Կաղապար:Ծանուցում/Ջնջվել է
r|Կաղապար:ՊՀԵ|Կաղապար:Պատմական հայկական եկեղեցիներ
r|Կաղապար:Այսօր:Մարտի 1|Կաղապար:Այսօր/Մարտի 1
r|Կաղապար:YouTube user|Կաղապար:Յություբի օգտատեր
r|Կաղապար:AZ|Կաղապար:AZE
r|Կաղապար:Algeria-stub|Կաղապար:Ալժիր-անավարտ
r|Կաղապար:Սերբիա-անավարտ|Կաղապար:Serbia-stub
r|Կաղապար:Եղեռնազոհ անձիք|Կաղապար:Եղեռնազոհ անձինք
r|Կաղապար:Մասնակից:Armenavag/ավազարկղ17|Մասնակից:Armenavag/ավազարկղ22
r|Կաղապար:Ուտիքի գավառներ|Կաղապար:Մեծ Հայքի վարչական բաժանում
r|Կաղապար:Եկեղեցի-անավարտ|Կաղապար:Church-stub
r|Կաղապար:Դրոշավորում/Կորեա ԺԴՀ|Կաղապար:Դրոշավորում/Հյուսիսային Կորեա
r|Կաղապար:Ֆլագիֆիկացիա/Նորվեգիա|Կաղապար:Դրոշավորում/Նորվեգիա
r|Կաղապար:Տեղեկաքարտ Վանք|Կաղապար:Տեղեկաքարտ Կրոնական կառույց
r|Կաղապար:Տեղեկաքարտ ՍՍՀՄ հանրապետություն|Կաղապար:Տեղեկաքարտ ԽՍՀՄ հանրապետություն
r|Կաղապար:Բնակավայր/|Կաղապար:Տեղեկաքարտ Բնակավայր/
r|Կաղապար:HK|Կաղապար:HKG
r|Կաղապար:L|Կաղապար:Թ
r|Կաղապար:Wikibooks|Կաղապար:Վիքիդարան անգլերեն
r|Կաղապար:Film-stub|Կաղապար:Կինեմատոգրաֆ-անավարտ
r|Կաղապար:Դիրքորոշում Գամբիա|Կաղապար:Տեղորոշման քարտեզ Գամբիա
r|Կաղապար:Certification Cite/doc|Կաղապար:Cite certification/doc
r|Կաղապար:Հիմն|Կաղապար:Տեղեկաքարտ Օրհներգ
r|Կաղապար:MN|Կաղապար:MNG
r|Կաղապար:Պորտալ:Աբխազիա/Ներածություն|Պորտալ:Աբխազիա/Ներածություն
r|Կաղապար:Մասնակից չծխող|Կաղապար:Մասնակից/Չծխող
r|Կաղապար:Արժույթ|Կաղապար:Տեղեկաքարտ Տարադրամ
r|Կաղապար:RS|Կաղապար:SRB
r|Կաղապար:POTD onderschrift|Կաղապար:Օրվա պատկերի մակագրություն
r|Կաղապար:ԻՀ|Կաղապար:Ինքնուրույն հետազոտություն
r|Կաղապար:Պորտալ:Իսպանիա/Հոդվածներ|Պորտալ:Իսպանիա/Հոդվածներ
r|Կաղապար:Պորտալ:Հայաստան/Գիտե՞ք դուք արդյոք|Պորտալ:Հայաստան/Գիտե՞ք դուք արդյոք
r|Կաղապար:Դիրքորոշում Մարս|Կաղապար:Տեղորոշման քարտեզ Մարս
r|Կաղապար:Ship|Կաղապար:Նավ
r|Կաղապար:Ֆայլ|Կաղապար:Ազատ պատկեր
r|Կաղապար:Երևանի թաղամասեր|Կաղապար:Երևանի վարչական բաժանում
r|Կաղապար:Դիրքորոշում Ուկրաինա Ղրիմ|Կաղապար:Տեղորոշման քարտեզ Ուկրաինա Ղրիմ
r|Կաղապար:Պորտալ:Ադրբեջան/բաժանմունք/А|Պորտալ:Ադրբեջան/բաժանմունք/A
r|Կաղապար:Պորտալ:Թուրքիա/Թեմաներ|Պորտալ:Թուրքիա/Թեմաներ
r|Կաղապար:Դիրքորոշում Գայանա|Կաղապար:Տեղորոշման քարտեզ Գայանա
r|Կաղապար:Imbox|Կաղապար:Պատկերատուփ
r|Կաղապար:Վիքիփեդիայի ադմինիստրատորներ|Կաղապար:Վիքիպեդիայի ադմինիստրատորներ
r|Կաղապար:Քոմոնս|Կաղապար:Վիքիպահեստ
r|Կաղապար:EC|Կաղապար:ECU
r|Կաղապար:Infobox landform/doc|Կաղապար:Տեղեկաքարտ Հրվանդան/doc
r|Կաղապար:Պորտալ:Հայաստան/Թեմաներ|Պորտալ:Հայաստան/կատեգորիաներ
r|Կաղապար:Food-Stub|Կաղապար:Սնունդ-Անավարտ
r|Կաղապար:Տեղեկաքարտ Գրաֆեմա|Կաղապար:Տեղեկաքարտ Գրույթ
r|Կաղապար:ԾԱ|Կաղապար:Ծննդյան ամսաթիվ
r|Կաղապար:Korea-S-stub|Կաղապար:ՀարավայինԿորեա-անավարտ
r|Կաղապար:Պորտալ:Թուրքիա/բաժանմունք/А|Պորտալ:Թուրքիա/բաժանմունք/Ա
r|Կաղապար:Գույն/Կոսովո|Կաղապար:Գույն/Կոսովոյի Հանրապետություն
r|Կաղապար:Վիքի վարդ|Կաղապար:Վիքի վարդեր
r|Կաղապար:Դիրքորոշում Եմեն|Կաղապար:Տեղորոշման քարտեզ Եմեն
r|Կաղապար:Անձ|Կաղապար:Տեղեկաքարտ Անձ
r|Կաղապար:Weather box/colt|Կաղապար:Եղանակի աղյուսակ/colt
r|Կաղապար:Մասնակից Ռուսաստանից|Կաղապար:Մասնակից/Ռուսաստանից
r|Կաղապար:Դրոշավորում/Միկրոնեզիայի Ֆեդերատիվ Նահանգներ|Կաղապար:Դրոշավորում/Միկրոնեզիա
r|Կաղապար:Երկրի դրոշ|Կաղապար:Երկրի դրոշը
r|Կաղապար:Տեղորոշման քարտեզ Նիդեռլանդներ ABC կղզիներ|Կաղապար:Տեղորոշման քարտեզ Նիդեռլանդներ Էյբիսի կղզիներ
r|Կաղապար:Ֆլագիֆիկացիա/ֆլագիֆիկացիա|Կաղապար:Դրոշավորում/դրոշավորում
