wikiStats|sl

redirects|4671
r|Predloga:Infobox element/isotopes decay3|Predloga:Infopolje Element/isotopes decay3
r|Predloga:Category template|Predloga:Kategorija predlog
r|Predloga:Podatki države JAM|Predloga:Podatki države Jamajka
r|Predloga:Infobox Irish Place|Predloga:Infopolje Naselje na Irskem
r|Predloga:Med-stub|Predloga:Medicinska škrbina
r|Predloga:Podatki države CM|Predloga:Podatki države Kamerun
r|Predloga:User pt-4|Predloga:Uporabnik pt-4
r|Predloga:Urejeno|Predloga:Opravljeno
r|Predloga:Briši|Predloga:Briši ker
r|Predloga:Infopolje časopis|Predloga:Infopolje Časopis
r|Predloga:Country flagcountry2|Predloga:Država zastavadržave2
r|Predloga:User pas-3|Predloga:Uporabnik pas-3
r|Predloga:Infobox Rocket|Predloga:Infopolje Raketa
r|Predloga:BAH|Predloga:BHS
r|Predloga:Number table sorting/Qno/Fyes/Sno/1|Predloga:Sortiranje številčne tabele/Qno/Fyes/Sno/1
r|Predloga:Podatki države Bahrain|Predloga:Podatki države Bahrajn
r|Predloga:Infobox Bezirk in Österreich/Kennziffer|Predloga:Infopolje Okraj v Avstriji/Kennziffer
r|Predloga:Navigation templates|Predloga:Navigacijske predloge
r|Predloga:Podatki države BGD|Predloga:Podatki države Bangladeš
r|Predloga:Interwiki-all|Predloga:Vsi interwikiji
r|Predloga:Infopolje Nogometaš2|Predloga:Infopolje Nogometaš
r|Predloga:Infobox Islands|Predloga:Infopolje Otoki
r|Predloga:Podatki države ZMB|Predloga:Podatki države Zambija
r|Predloga:Coord/link|Predloga:Koord/povezava
r|Predloga:Brezpreloma|Predloga:Brez preloma
r|Predloga:CEFTA|Predloga:Srednjeevropski sporazum o prosti trgovini
r|Predloga:•|Predloga:·
r|Predloga:Geolinks-US-start|Predloga:Geolinks-start
r|Predloga:Podatki države MOK|Predloga:Podatki države Mednarodni olimpijski komite
r|Predloga:Navedba|Predloga:Citatni blok
r|Predloga:Botanist|Predloga:Botanik
r|Predloga:Physics-footer|Predloga:Fizika-navigacija
r|Predloga:User he-1|Predloga:Uporabnik he-1
r|Predloga:Refimprove|Predloga:Več sklicev
r|Predloga:European Men's Handball Championship|Predloga:Evropska prvenstva v rokometu
r|Predloga:Podatki države MUS|Predloga:Podatki države Mavricijus
r|Predloga:Infobox Biography|Predloga:Infopolje Oseba
r|Predloga:Cite thesis/dok|Predloga:Navedi disertacijo/dok
r|Predloga:Infopolje Jezik/family-color|Predloga:Infopolje Jezik/barva-družine
r|Predloga:Uporabniki Opere|Predloga:Uporabnik Opera
r|Predloga:Podatki države DEN|Predloga:Podatki države Danska
r|Predloga:User Backgammon|Predloga:Uporabnik Backgammon
r|Predloga:Podatki države BHS|Predloga:Podatki države Bahami
r|Predloga:Divbox/style/grey|Predloga:Divbox/style/gray
r|Predloga:Navbox long|Predloga:Navpolje
r|Predloga:Policy shortcut|Predloga:Bližnjica pravil
r|Predloga:Footer Movies Joel and Ethan Coen|Predloga:Coen brothers
r|Predloga:Očisti spam|Predloga:Smetenje
r|Predloga:Former F1 team|Predloga:Nekdanje moštvo Formule 1
r|Predloga:Podatki države CMR|Predloga:Podatki države Kamerun
r|Predloga:Country data Honduras|Predloga:Podatki države Honduras
r|Predloga:Infobox Interval|Predloga:Infopolje Interval
r|Predloga:Uporabniška škatla|Predloga:Uporabniško polje
r|Predloga:Podatki države GUY|Predloga:Podatki države Gvajana
r|Predloga:Db-reason|Predloga:Briši ker
r|Predloga:Infobox company|Predloga:Infopolje Podjetje
r|Predloga:Ambox/doc|Predloga:Polje/dok
r|Predloga:Harvnavbo|Predloga:Harvardski navedek brez oklepajev
r|Predloga:JezkoviNagrajenci|Predloga:Ježkovi nagrajenci
r|Predloga:Infobox Aircraft Begin|Predloga:Infopolje Zrakoplov - glava
r|Predloga:Aircraft specification|Predloga:Specifikacije letala
r|Predloga:Podatki države GTM|Predloga:Podatki države Gvatemala
r|Predloga:Uporabnik Ptujčan|Predloga:Uporabnik Ptuj
r|Predloga:Podatki države Morocco|Predloga:Podatki države Maroko
r|Predloga:Podatki države TLS|Predloga:Podatki države Vzhodni Timor
r|Predloga:US state navigation box|Predloga:Navigacijska predloga zvezne države ZDA
r|Predloga:Podatki države Isle of Man|Predloga:Podatki države Man
r|Predloga:Podatki države Mauritania|Predloga:Podatki države Mavretanija
r|Predloga:Oceania|Predloga:Države in ozemlja Oceanije
r|Predloga:Biology-footer|Predloga:Biologija-navigacija
r|Predloga:OTRS|Predloga:OTRS-pogovor
r|Predloga:Pomoč uporabnikom|Predloga:Urejanje
r|Predloga:Skijumping-bio-stub|Predloga:Škrbina o smučarskem skakalcu
r|Predloga:Lokacijska karta Bosnia|Predloga:Lokacijska karta Bosna in Hercegovina
r|Predloga:Nanoškrbina|Predloga:Nano-stub
r|Predloga:Protected Areas (Types)|Predloga:Zavarovana območja (Tipi)
r|Predloga:Mathworld|Predloga:MathWorld
r|Predloga:Reqmap|Predloga:Dodaj zemljevid
r|Predloga:Podatki države TAN|Predloga:Podatki države Tanzanija
r|Predloga:ISO 15924 templates|Predloga:ISO 15924 predloge
r|Predloga:Vandal|Predloga:Vandalizem
r|Predloga:Formula One circuits|Predloga:Dirkališča Formule 1
r|Predloga:Infobox town TR|Predloga:Infopolje Mesto TR
r|Predloga:Izbrano/43. teden 2013|Predloga:Izbrano/39. teden 2013
r|Predloga:Number table sorting/sandbox|Predloga:Sortiranje številčne tabele/peskovnik
r|Predloga:St. Louis Cardinals roster navbox|Predloga:Seznam osebja ekipe St. Louis Cardinals
r|Predloga:Podatki države Slovenia|Predloga:Podatki države Slovenija
r|Predloga:Infopolje država/Evropska unija|Predloga:Infopolje Država/Evropska unija
r|Predloga:Lokacijska karta Gvajane|Predloga:Lokacijska karta Gvajana
r|Predloga:Contrast|Predloga:Kontrast
r|Predloga:Works for me|Predloga:Meni deluje
r|Predloga:Podatki države Mauritius|Predloga:Podatki države Mavricijus
r|Predloga:Tabela/Ohranitvena stanja|Predloga:Tabela ohranitvenih stanj
r|Predloga:Infobox Dog breed|Predloga:Infopolje Pasma psov
r|Predloga:Weapon-stub|Predloga:Orozje-stub
r|Predloga:Predhodnik-naslednik|Predloga:Nasledstvo
r|Predloga:Sšt|Predloga:Sortiranje številčne tabele
r|Predloga:Coord missing|Predloga:Koord manjka
r|Predloga:Phys-stub|Predloga:Fizikalna škrbina
r|Predloga:Age in years and days|Predloga:Starost v letih in dnevih
r|Predloga:Hockey team|Predloga:Hockey Team
r|Predloga:Podatki države Češka republika|Predloga:Podatki države Češka
r|Predloga:Podatki države Baker Island|Predloga:Podatki države Bakerjev otok
r|Predloga:User sh|Predloga:Uporabnik sh
r|Predloga:Galaxy|Predloga:Infopolje Galaksija
r|Predloga:Lokacijska karta Morocco|Predloga:Lokacijska karta Maroko
r|Predloga:Navpolje podaljšani|Predloga:Navpolje
r|Predloga:Izbrano/12. teden 2010|Predloga:Izbrano/11. teden 2010
r|Predloga:Podatki države Mississippi|Predloga:Podatki države Misisipi
r|Predloga:Free media|Predloga:Prosto gradivo
r|Predloga:Container category|Predloga:Shranjevalna kategorija
r|Predloga:Fair use candidate from Commons notice|Predloga:Obvestilo o predlogu iz Zbirke za pošteno uporabo
r|Predloga:Napaka:substituiraj|Predloga:Napaka:ni substituirano
r|Predloga:Fac|Predloga:PIČ
r|Predloga:Izbrano/50. teden 2014|Predloga:Izbrano/48. teden 2014
r|Predloga:SFRY|Predloga:Socialistične republike SFRJ
r|Predloga:Selektorji slovenske članske moške nogometne reprezentance|Predloga:Slovenska nogometna reprezentanca
r|Predloga:Hangon|Predloga:Počakaj
r|Predloga:User tr|Predloga:Uporabnik tr
r|Predloga:Steze|Predloga:Steza
r|Predloga:Uredizaščiteno|Predloga:Uredi zaščiteno
r|Predloga:Oldafdfull|Predloga:Bivšipzb
r|Predloga:Convert/LonAinDoutput onlySoff|Predloga:Convert/LonAoffDoutput onlySoff
r|Predloga:•wrap|Predloga:·prelom
r|Predloga:Pd-old|Predloga:JL-staro
r|Predloga:Podatki države Jamaica|Predloga:Podatki države Jamajka
r|Predloga:Province of Belluno|Predloga:Pokrajina Belluno
r|Predloga:Letala tupoljev|Predloga:Letala Tupoljev
r|Predloga:Nasprotje/dok|Predloga:Kontrast/dok
r|Predloga:User cs-1|Predloga:Uporabnik cs-1
r|Predloga:User la-2|Predloga:Uporabnik la-2
r|Predloga:User bs-1|Predloga:Uporabnik bs-1
r|Predloga:Pred-navmeni|Predloga:Prednavmeni
r|Predloga:Podatki države Ruska federacija|Predloga:Podatki države Rusija
r|Predloga:User de-0|Predloga:Uporabnik de-0
r|Predloga:Tolkien-Enti|Predloga:Tolkien-Entje
r|Predloga:Currency|Predloga:Denar
r|Predloga:Taxobox authority new|Predloga:Taksonomka authority new
r|Predloga:Navbox/core|Predloga:Navpolje/jedro
r|Predloga:Test2a-n|Predloga:Test
r|Predloga:Infobox War ship|Predloga:Infopolje Vojna ladja
r|Predloga:CSA|Predloga:US Army Chiefs of Staff
r|Predloga:Nts|Predloga:Sortiranje številčne tabele
r|Predloga:Harry Potter|Predloga:HarryPotter
r|Predloga:Podatki države TGA|Predloga:Podatki države Tonga
r|Predloga:Lokacijska karta Češke|Predloga:Lokacijska karta Češka
r|Predloga:Cite patent|Predloga:Navedi patent
r|Predloga:Fr icon|Predloga:Ikona fr
r|Predloga:Podatki države MGL|Predloga:Podatki države Mongolija
r|Predloga:MzZRS|Predloga:MzZZRS
r|Predloga:History of Germany|Predloga:Zgodovina Nemčije
r|Predloga:Podatki države Cape Verde|Predloga:Podatki države Zelenortski otoki
r|Predloga:Tl/doc|Predloga:Tl/dok
r|Predloga:Citation/make link|Predloga:Citat/naredi povezavo
r|Predloga:Podatki države Republic of China|Predloga:Podatki države Republika Kitajska
r|Predloga:Izbrano/16. teden 2012|Predloga:Izbrano/14. teden 2012
r|Predloga:Slika/1. teden 2009|Predloga:Slika/2. teden 2009
r|Predloga:Lokacijska karta Bahamas|Predloga:Lokacijska karta Bahami
r|Predloga:Districts of South Tyrol|Predloga:Upravne skupnosti Južne Tirolske
r|Predloga:Taxonomy/preload|Predloga:Taksonomija/preload
r|Predloga:Podatki države Zaire|Predloga:Podatki države Zair
r|Predloga:Br|Predloga:Clear
r|Predloga:Infopolje Pokrajina ali ozemlje Kanade|Predloga:Infopolje Provinca ali ozemlje Kanade
r|Predloga:Podatki države IRE|Predloga:Podatki države Irska
r|Predloga:Podatki države Azores|Predloga:Podatki države Azori
r|Predloga:Audio|Predloga:Avdio
r|Predloga:Lokacijska karta UK Scotland|Predloga:Lokacijska karta Škotska
r|Predloga:Podatki države United States 48|Predloga:Podatki države Združene države Amerike
r|Predloga:UrškiniNagrajenci|Predloga:Urškini nagrajenci
r|Predloga:User jscript-1|Predloga:Uporabnik jscript-1
r|Predloga:Infopolje mineral/pirit|Predloga:Infopolje Mineral/pirit
r|Predloga:Infopolje:Kraj svetovne dediščine - predlog|Predloga:Infopolje Kraj svetovne dediščine - predlog
r|Predloga:Podatki države Kongo-Brazzaville|Predloga:Podatki države Republika Kongo
r|Predloga:Infobox Planet|Predloga:Infopolje Planet
r|Predloga:Province of Caserta|Predloga:Pokrajina Caserta
r|Predloga:Location map United States San Francisco County|Predloga:Lokacijska karta United States San Francisco County
r|Predloga:Endash|Predloga:Ndash
r|Predloga:User bg-1|Predloga:Uporabnik bg-1
r|Predloga:User en|Predloga:Uporabnik en
r|Predloga:Redirect|Predloga:Preusmeritev
r|Predloga:Fact|Predloga:Navedi vir
r|Predloga:Sectionlink|Predloga:Povezavapoglavje
r|Predloga:Baseball primary style|Predloga:Baseball osnovni slog
r|Predloga:Podatki države Cook Islands|Predloga:Podatki države Cookovi otoki
r|Predloga:F1 cars 1960|Predloga:Dirkalniki F1 1960
r|Predloga:Pokrajine in ozemlja Kanade|Predloga:Kanada
r|Predloga:SpecialChars|Predloga:PosebniZnaki
r|Predloga:Annotated image 4|Predloga:Anotirana slika 4
r|Predloga:Nepodpisan|Predloga:Nepodpisani
r|Predloga:Izbrano/46. teden 2015|Predloga:Izbrano/45. teden 2015
r|Predloga:Podatki države TRNC|Predloga:Podatki države Turška republika Severni Ciper
r|Predloga:RKC-SLO|Predloga:Rimskokatoliška cerkev v Sloveniji
r|Predloga:Extra chronology|Predloga:Dodatna kronologija
r|Predloga:Uporabnik laptop|Predloga:Uporabnik prenosni računalnik
r|Predloga:Podatki države KIR|Predloga:Podatki države Kiribati
r|Predloga:JAP|Predloga:JPN
r|Predloga:Serijsko polje|Predloga:S-polje
r|Predloga:Prednavmeni-skrčljiv|Predloga:Prednavmeni-skrčljivo
r|Predloga:Lang-sh|Predloga:Jezik-sh
r|Predloga:Infobox South African town/langname|Predloga:Infopolje Južnoafriški kraj/langname
r|Predloga:Lokacijska karta Mavretanije|Predloga:Lokacijska karta Mavretanija
r|Predloga:JenkoviNagrajenci|Predloga:Jenkovi nagrajenci
r|Predloga:Lang-ar|Predloga:Jezik-ar
r|Predloga:Kaj|Predloga:Pojasni
r|Predloga:Podatki države ISR|Predloga:Podatki države Izrael
r|Predloga:Časovnica Geološka časovna lestvica|Predloga:Časovnica geoloških dob
r|Predloga:Infobox Ort in Österreich|Predloga:Infopolje Naselje v Avstriji
r|Predloga:F1 cars 2000|Predloga:Dirkalniki F1 2000
r|Predloga:Translit-zh2|Predloga:Prečrk-zh2
r|Predloga:Meta|Predloga:Meta-Wiki
r|Predloga:En|Predloga:Ikona en
r|Predloga:Afd see also documentation|Predloga:IzbrišiČlanek glej tudi
r|Predloga:Izbrano/13. teden 2012|Predloga:Izbrano/9. teden 2012
r|Predloga:Podatki države Kingdom of Sardinia|Predloga:Podatki države Kraljevina Sardinija
r|Predloga:Podatki države NRU|Predloga:Podatki države Nauru
r|Predloga:Infobox MP|Predloga:Infopolje Funkcionar
r|Predloga:Lokacijska karta Azerbaijan|Predloga:Lokacijska karta Azerbajdžan
r|Predloga:Podatki države AHO|Predloga:Podatki države Nizozemski Antili
r|Predloga:Podatki države West Germany|Predloga:Podatki države Zahodna Nemčija
r|Predloga:Coord/display/znotrajvrstično, naslov|Predloga:Koord/prikaži/znotrajvrstično, naslov
r|Predloga:Convert/F|Predloga:Convert/°F
r|Predloga:Audio-de|Predloga:Avdio-de
r|Predloga:Navedi pmid/19225919|Predloga:Navedi doi/10.1007.2Fs10147-008-0867-y
r|Predloga:CET|Predloga:Srednjeevropski čas
r|Predloga:Podatki države IDN|Predloga:Podatki države Indonezija
r|Predloga:Infopolje slika/dok|Predloga:Infopolje Slika/dok
r|Predloga:Convert/LoffAonSoffNa|Predloga:Convert/LoffAonSoff
r|Predloga:JuneSelAnniv|Predloga:Junij
r|Predloga:Province of Viterbo|Predloga:Pokrajina Viterbo
r|Predloga:Babel-4|Predloga:Babilon
r|Predloga:Redirect category|Predloga:Kategorija preusmeritev
r|Predloga:Company-stub|Predloga:Škrbina o podjetju
r|Predloga:Infobox MLB player/dok|Predloga:Infopolje Igralec baseballa/dok
r|Predloga:Navedi pmid/18954913|Predloga:Navedi doi/10.1016.2Fj.radonc.2008.08.011
r|Predloga:Navedi pmid/18504416|Predloga:Navedi doi/10.1159.2F000134943
r|Predloga:Lokacijska karta Kenya|Predloga:Lokacijska karta Kenija
r|Predloga:Podatki države Saint Pierre and Miquelon|Predloga:Podatki države Saint Pierre in Miquelon
r|Predloga:Designation list|Predloga:Seznam razglasitev
r|Predloga:Podatki države DMA|Predloga:Podatki države Dominika
r|Predloga:User pfl-1|Predloga:Uporabnik pfl-1
r|Predloga:Podatki države Yugoslavia|Predloga:Podatki države Jugoslavija
r|Predloga:Pnex|Predloga:Parameter names example
r|Predloga:Podatki države Botswana|Predloga:Podatki države Bocvana
r|Predloga:Location map Qatar|Predloga:Lokacijska karta Katar
r|Predloga:Uproabnik prek|Predloga:Uporabnik prek
r|Predloga:Province of Pisa|Predloga:Pokrajina Pisa
r|Predloga:Image label|Predloga:Označba slike
r|Predloga:Location map South Carolina|Predloga:Lokacijska karta USA South Carolina
r|Predloga:User ru-2|Predloga:Uporabnik ru-2
r|Predloga:Izbrano/20. teden 2014|Predloga:Izbrano/18. teden 2014
r|Predloga:Slika/53. teden 2012|Predloga:Slika/52. teden 2012
r|Predloga:MzFRS|Predloga:Ministri za finance Republike Slovenije
r|Predloga:Podatki države Republic of South Vietnam|Predloga:Podatki države Severni Vietnam
r|Predloga:Multiple images|Predloga:Več slik
r|Predloga:Dead end|Predloga:Slepa ulica
r|Predloga:User cpp-3|Predloga:Uporabnik c++-3
r|Predloga:Podatki države Easter Island|Predloga:Podatki države Velikonočni otok
r|Predloga:Naselja okrožja Spittal an der Drau|Predloga:Naselja okraja Špital ob Dravi
r|Predloga:DecemberSelAnniv|Predloga:December
r|Predloga:Lang-uz|Predloga:Jezik-uz
r|Predloga:Podatki države OZN|Predloga:Podatki države Združeni narodi
r|Predloga:Dobiček|Predloga:Rast
r|Predloga:Infobox library|Predloga:Infopolje Knjižnica
r|Predloga:Socio-stub|Predloga:Sociološka škrbina
r|Predloga:SPvHnLD12009 - kaz-jpneeeeee|Predloga:SPvHnLD12009 - kaz-jpn
r|Predloga:Podatki države KGZ|Predloga:Podatki države Kirgizistan
r|Predloga:User ru|Predloga:Uporabnik ru
r|Predloga:SPvHnLD12009 - kaz-auseeffff|Predloga:SPvHnLD12009 - kaz-aus
r|Predloga:Uporabnik kde|Predloga:Uporabnik KDE
r|Predloga:Sect-stub|Predloga:Škrbinski razdelek
r|Predloga:Ru icon|Predloga:Ikona ru
r|Predloga:Prevod|Predloga:Prevedi
r|Predloga:SUI|Predloga:CHE
r|Predloga:User el|Predloga:Uporabnik el
r|Predloga:RegioneIT (unlinked)|Predloga:DeželaIT (unlinked)
r|Predloga:User irc2|Predloga:Uporabnik irc2
r|Predloga:Podatki države CHL|Predloga:Podatki države Čile
r|Predloga:Wolf Prize in Medicine|Predloga:Wolfova nagrada za medicino
r|Predloga:Convert/Dual/LoutAoffDoutput onlySonT|Predloga:Convert/Dual/LonAoffDoutput onlySonT
r|Predloga:Infopolje Vlada Republike Slovenije|Predloga:Infopolje 12. Vlada Republike Slovenije
r|Predloga:Texas Rangers roster navbox|Predloga:Seznam osebja ekipe Texas Rangers
r|Predloga:BŽO izboljšajref/dok|Predloga:BŽO več sklicev/dok
r|Predloga:Sp icon|Predloga:Ikona es
r|Predloga:Podatki države TWN|Predloga:Podatki države Republika Kitajska
r|Predloga:Archery-bio-stub|Predloga:Škrbina o lokostrelcu
r|Predloga:Infopolje otok|Predloga:Infopolje Otoki
r|Predloga:Infobox ancient site|Predloga:Infopolje Starodavno najdišče
r|Predloga:Podatki države MCR|Predloga:Podatki države Maroko
r|Predloga:Infobox person|Predloga:Infopolje Oseba
r|Predloga:Podatki države LKA|Predloga:Podatki države Šrilanka
r|Predloga:Podatki države IRQ|Predloga:Podatki države Irak
r|Predloga:MON|Predloga:MCO
r|Predloga:SŽ rolling stock|Predloga:SŽ vozni park
r|Predloga:Municipality of Slovenia|Predloga:Občina v Sloveniji
r|Predloga:PD-Burger|Predloga:GFDL
r|Predloga:Lang-ti|Predloga:Jezik-ti
r|Predloga:Koord/prikaži/title|Predloga:Koord/prikaži/naslov
r|Predloga:User-LibraryThing|Predloga:Uporabnik LibraryThing
r|Predloga:Infopolje slika|Predloga:Infopolje Slika
r|Predloga:User sv-3|Predloga:Uporabnik sv-3
r|Predloga:Cmbox|Predloga:Polje za kategorije
r|Predloga:Pedagoška škrbina|Predloga:Škrbina o izobraževanju
r|Predloga:User pl-1|Predloga:Uporabnik pl-1
r|Predloga:Podatki države ERI|Predloga:Podatki države Eritreja
r|Predloga:Seznam designacij/dok|Predloga:Seznam razglasitev/dok
r|Predloga:Glavno|Predloga:Glavni
r|Predloga:IUCN2009/dok|Predloga:IUCN2009.2/dok
r|Predloga:Slog|Predloga:Popravi
r|Predloga:Coord/input/ERROR|Predloga:Koord/vnos/NAPAKA
r|Predloga:Bug acknowledged|Predloga:Bug priznan
r|Predloga:Infopolje element/periodic table|Predloga:Infopolje Element/periodic table
r|Predloga:Search box|Predloga:Iskalno polje
r|Predloga:Catdiffuse|Predloga:Razprši ktgr
r|Predloga:Podatki države TTO|Predloga:Podatki države Trinidad in Tobago
r|Predloga:Mestna občina Slovenije|Predloga:Infopolje Mestna občina Slovenije
r|Predloga:Location map many|Predloga:Lokacijska karta mnogo
r|Predloga:Rtl-lang|Predloga:DL-jezik
r|Predloga:Formula One Championship|Predloga:Prvenstvo Formule 1
r|Predloga:Izbrano/48. teden 2011|Predloga:Izbrano/47. teden 2011
r|Predloga:Infobox galaxy cluster|Predloga:Infopolje jata galaksij
r|Predloga:Podatki države CYM|Predloga:Podatki države Kajmanski otoki
r|Predloga:Podatki države Luxembourg|Predloga:Podatki države Luksemburg
r|Predloga:Ukat|Predloga:Ukkat
r|Predloga:NEP|Predloga:NPL
r|Predloga:1925-26 NHL standings|Predloga:1925–26 NHL standings
r|Predloga:Infobox character|Predloga:Infopolje Izmišljena oseba
r|Predloga:Cycling data|Predloga:Kolesarski podatki
r|Predloga:Infopolje učinkovina|Predloga:Infopolje Učinkovina
r|Predloga:Infoplje Boksar|Predloga:Infopolje Boksar
r|Predloga:Podatki države Navarra|Predloga:Podatki države Navara
r|Predloga:Lokacijska karta Armenia|Predloga:Lokacijska karta Armenija
r|Predloga:JEL code|Predloga:Koda JEL
r|Predloga:CoordDec|Predloga:KoordDec
r|Predloga:Podatki države Maršalovi otoki|Predloga:Podatki države Marshallovi otoki
r|Predloga:Navbox Province of Italy|Predloga:Navpolje Pokrajina v Italiji
r|Predloga:Infobox Digicam|Predloga:Infopolje Digitalni fotoaparat
