wikiStats|es

redirects|4342
r|Plantilla:Geodatos Hyogo|Plantilla:Geodatos Prefectura de Hyōgo
r|Plantilla:Muerto por heridas|Plantilla:MPH
r|Plantilla:Geodatos VSO|Plantilla:Geodatos Vietnam del Sur
r|Plantilla:Portada Bueno/2111|Plantilla:Portada Bueno/2110
r|Plantilla:Portada Bueno/2655|Plantilla:Portada Bueno/2654
r|Plantilla:Cervantes|Plantilla:Autor de la Biblioteca Virtual Miguel de Cervantes
r|Plantilla:Article|Plantilla:Cita noticia
r|Plantilla:Iaaf nombre|Plantilla:IAAF
r|Plantilla:IMDB name|Plantilla:IMDb nombre
r|Plantilla:Revisar Trad|Plantilla:Revisar traducción
r|Plantilla:Portada Bueno/2807|Plantilla:Portada Bueno/2806
r|Plantilla:Mapa de localización de República de Adiguesia|Plantilla:Mapa de localización de Adigueya
r|Plantilla:Portada Bueno/2151|Plantilla:Portada Bueno/2150
r|Plantilla:Dpd|Plantilla:DPD
r|Plantilla:Geodatos KHM|Plantilla:Geodatos Camboya
r|Plantilla:Annotated image|Plantilla:Sobrepuesto
r|Plantilla:Documentation|Plantilla:Documentación
r|Plantilla:Portada Bueno/2469|Plantilla:Portada Bueno/2468
r|Plantilla:Campaña Guerra civil peruana de 1856-1858|Plantilla:Guerra civil peruana de 1856-1858
r|Plantilla:FutExt/doc|Plantilla:FutExt/cabecera/doc
r|Plantilla:Pb|Plantilla:Plantilla borrada
r|Plantilla:Geodatos República Socialista Soviética de Tayikistán|Plantilla:Geodatos RSS de Tayikistán
r|Plantilla:Geodatos PRT|Plantilla:Geodatos Portugal
r|Plantilla:Mapa de localización de Iraq|Plantilla:Mapa de localización de Irak
r|Plantilla:Geodatos Prefectura de Hukuoka|Plantilla:Geodatos Prefectura de Fukuoka
r|Plantilla:Portada Bueno/3039|Plantilla:Portada Bueno/3038
r|Plantilla:Div col|Plantilla:Lista de columnas
r|Plantilla:Sencillo actual|Plantilla:Evento actual
r|Plantilla:TablaMantenimiento/subst-invadibot|Plantilla:Tabla de mantenimiento/subst-invadibot
r|Plantilla:Geodatos SMR|Plantilla:Geodatos San Marino
r|Plantilla:Geodatos Alabama (Estados Unidos)|Plantilla:Geodatos Alabama
r|Plantilla:ALE|Plantilla:DEU
r|Plantilla:Geodatos TUN|Plantilla:Geodatos Túnez
r|Plantilla:Bahamas|Plantilla:BHS
r|Plantilla:Geodatos THA|Plantilla:Geodatos Tailandia
r|Plantilla:Geodatos Congo Democrático|Plantilla:Geodatos República Democrática del Congo
r|Plantilla:Disambig|Plantilla:Desambiguación
r|Plantilla:Lang-ua|Plantilla:Lang-uk
r|Plantilla:Portada Bueno/2287|Plantilla:Portada Bueno/2286
r|Plantilla:DRAE|Plantilla:Cita DRAE
r|Plantilla:Geodatos England|Plantilla:Geodatos Inglaterra
r|Plantilla:Today|Plantilla:Hoy
r|Plantilla:Section|Plantilla:Sección
r|Plantilla:Aviso topónimos|Plantilla:Aviso topónimos de España
r|Plantilla:Portada Bueno/2637|Plantilla:Portada Bueno/2636
r|Plantilla:Geodatos Georgia (U.S. state)|Plantilla:Geodatos Georgia (Estados Unidos)
r|Plantilla:Geodatos Ciudad de México|Plantilla:Geodatos Distrito Federal (México)
r|Plantilla:Portada Bueno/2767|Plantilla:Portada Bueno/2766
r|Plantilla:Break|Plantilla:Salto
r|Plantilla:Ficha de represa hidroeléctrica|Plantilla:Ficha de embalse
r|Plantilla:Isla Bouvet|Plantilla:BVT
r|Plantilla:See also|Plantilla:VT
r|Plantilla:Portada Bueno/2801|Plantilla:Portada Bueno/2800
r|Plantilla:Artículo infraesbozo|Plantilla:Infraesbozo
r|Plantilla:Jct/plate/TX/3|Plantilla:Jct/plate/3
r|Plantilla:Eliminado|Plantilla:No
r|Plantilla:Geodatos Esperantista|Plantilla:Geodatos Esperanto
r|Plantilla:Portada Bueno/2839|Plantilla:Portada Bueno/2838
r|Plantilla:VIE|Plantilla:VNM
r|Plantilla:Geodatos TCA|Plantilla:Geodatos Islas Turcas y Caicos
r|Plantilla:Votos a favor|Plantilla:A favor
r|Plantilla:Avisocopyedit|Plantilla:Aviso copyedit
r|Plantilla:Infobox rocket engine|Plantilla:Ficha de motor de cohete
r|Plantilla:Geodatos VCT|Plantilla:Geodatos San Vicente y las Granadinas
r|Plantilla:Rugby|Plantilla:Selr-i
r|Plantilla:Ven|Plantilla:VEN
r|Plantilla:Geodatos ONU|Plantilla:Geodatos Naciones Unidas
r|Plantilla:URU|Plantilla:URY
r|Plantilla:Geodatos Centro (Francia)|Plantilla:Geodatos Centro
r|Plantilla:Portada Bueno/1973|Plantilla:Portada Bueno/1972
r|Plantilla:Portada Bueno/2871|Plantilla:Portada Bueno/2870
r|Plantilla:Bloqueo|Plantilla:Aviso bloqueado
r|Plantilla:Geodatos Federación Rusa|Plantilla:Geodatos Rusia
r|Plantilla:Geodatos Kampuchea|Plantilla:Geodatos Camboya
r|Plantilla:Portada Bueno/2897|Plantilla:Portada Bueno/2896
r|Plantilla:Fin columnas|Plantilla:Final columnas
r|Plantilla:Ka icon|Plantilla:Ka
r|Plantilla:Geodatos Iwate|Plantilla:Geodatos Prefectura de Iwate
r|Plantilla:Aviso noticias|Plantilla:Aviso transferir a
r|Plantilla:Portada Bueno/1917|Plantilla:Portada Bueno/1916
r|Plantilla:Ficha de cofradia|Plantilla:Ficha de cofradía
r|Plantilla:Geodatos Aichi|Plantilla:Geodatos Prefectura de Aichi
r|Plantilla:Geodatos Hungria|Plantilla:Geodatos Hungría
r|Plantilla:Mycomorphbox|Plantilla:Ficha de fungi
r|Plantilla:Portada Bueno/2547|Plantilla:Portada Bueno/2546
r|Plantilla:ZIM|Plantilla:ZWE
r|Plantilla:Cita USDA|Plantilla:Cita nutrientes USDA
r|Plantilla:Geodatos North Korea|Plantilla:Geodatos Corea del Norte
r|Plantilla:Topónimos de España|Plantilla:Aviso topónimos de España
r|Plantilla:Pfam box|Plantilla:Ficha de familia de proteínas
r|Plantilla:Geodatos BRU|Plantilla:Geodatos Brunéi
r|Plantilla:Firestone|Plantilla:Neumático
r|Plantilla:Portada Bueno/2711|Plantilla:Portada Bueno/2710
r|Plantilla:Geodatos Zabaikalski|Plantilla:Geodatos Zabaikalie
r|Plantilla:Date|Plantilla:Fecha
r|Plantilla:Lista de 8 actores|Plantilla:Lista de actores
r|Plantilla:Geodatos Pedernales (provincia)|Plantilla:Geodatos Pedernales
r|Plantilla:Location map~|Plantilla:Mapa de localización~
r|Plantilla:Video game reviews|Plantilla:Crítica de videojuego
r|Plantilla:Portada Bueno/2901|Plantilla:Portada Bueno/2900
r|Plantilla:Geodatos Karakalpakstan|Plantilla:Geodatos Karakalpakia
r|Plantilla:Geodatos FIL|Plantilla:Geodatos Filipinas
r|Plantilla:Portada Bueno/3087|Plantilla:Portada Bueno/3086
r|Plantilla:Portada Bueno/1897|Plantilla:Portada Bueno/1896
r|Plantilla:Portada Bueno/2105|Plantilla:Portada Bueno/2104
r|Plantilla:Geodatos ES-BAR|Plantilla:Geodatos Barcelona
r|Plantilla:Portada Bueno/2179|Plantilla:Portada Bueno/2178
r|Plantilla:Geodatos Derechos humanos en Cuba|Plantilla:Geodatos Cuba
r|Plantilla:Geodatos Tochigi|Plantilla:Geodatos Prefectura de Tochigi
r|Plantilla:Portada Bueno/2865|Plantilla:Portada Bueno/2864
r|Plantilla:NYCS Lexington far south|Plantilla:NYCS Lexington Brooklyn
r|Plantilla:TRI|Plantilla:TTO
r|Plantilla:Portada Bueno/2007|Plantilla:Portada Bueno/2006
r|Plantilla:Título nobiliario|Plantilla:Ficha de título nobiliario
r|Plantilla:Continental|Plantilla:Neumático
r|Plantilla:Unreferenced|Plantilla:Referencias
r|Plantilla:Infobox prepared food|Plantilla:Ficha de comida
r|Plantilla:Campaña Frentes de Asia|Plantilla:Campaña Frentes de la Guerra del Pacífico
r|Plantilla:MI/A|Plantilla:Mediación Informal/Anuncio
r|Plantilla:Jct/plate/GA|Plantilla:Jct/plate/2
r|Plantilla:Diagrama de ajedrez de Alicia|Plantilla:Diagrama de ajedrez doble
r|Plantilla:Geodatos Bosnia and Herzegovina|Plantilla:Geodatos Bosnia y Herzegovina
r|Plantilla:Geodatos EQG|Plantilla:Geodatos Guinea Ecuatorial
r|Plantilla:Ficha de autor|Plantilla:Ficha de escritor
r|Plantilla:Portada Bueno/2217|Plantilla:Portada Bueno/2216
r|Plantilla:Navbox subgroup|Plantilla:Navegación/subgrupo
r|Plantilla:Geodatos SYC|Plantilla:Geodatos Seychelles
r|Plantilla:Annotation|Plantilla:Sobrepuesto/anotación
r|Plantilla:Ficha de comida tradicional|Plantilla:Ficha de comida
r|Plantilla:Fossil range|Plantilla:Rango fósil
r|Plantilla:Geodatos MSR|Plantilla:Geodatos Montserrat
r|Plantilla:Geodatos Santa Rosa de Cabal|Plantilla:Geodatos Santa Rosa de Cabal (Risaralda)
r|Plantilla:Geodatos RUM|Plantilla:Geodatos Rumania
r|Plantilla:Geodatos FLK|Plantilla:Geodatos Islas Malvinas
r|Plantilla:Geodatos SYR|Plantilla:Geodatos Siria
r|Plantilla:Portada Bueno/2781|Plantilla:Portada Bueno/2780
r|Plantilla:Start date|Plantilla:Fecha
r|Plantilla:Portada Bueno/2731|Plantilla:Portada Bueno/2730
r|Plantilla:NUMBEROF|Plantilla:Variables
r|Plantilla:Malasia|Plantilla:MYS
r|Plantilla:Co|Plantilla:Clave de ordenación oculta
r|Plantilla:Cite map|Plantilla:Cita mapa
r|Plantilla:BAH|Plantilla:BHS
r|Plantilla:Geodatos Buenos Aires|Plantilla:Geodatos Ciudad de Buenos Aires
r|Plantilla:BIZ|Plantilla:BLZ
r|Plantilla:Irrelevante|Plantilla:Sin relevancia
r|Plantilla:ZAR|Plantilla:ZAI
r|Plantilla:Portada Bueno/1951|Plantilla:Portada Bueno/1950
r|Plantilla:Portada Bueno/2271|Plantilla:Portada Bueno/2270
r|Plantilla:Quotation|Plantilla:Cita
r|Plantilla:Geodatos MGL|Plantilla:Geodatos Mongolia
r|Plantilla:Infobox Organization|Plantilla:Ficha de organización
r|Plantilla:Ficha de humorista|Plantilla:Ficha de actor
r|Plantilla:Geodatos Entre Ríos|Plantilla:Geodatos Provincia de Entre Ríos
r|Plantilla:Ficha de plaza|Plantilla:Ficha de parque
r|Plantilla:Geodatos VNM|Plantilla:Geodatos Vietnam
r|Plantilla:Geodatos Prefectura de Totigi|Plantilla:Geodatos Prefectura de Tochigi
r|Plantilla:SBH|Plantilla:BLM
r|Plantilla:Geodatos VIII Región del Biobío|Plantilla:Geodatos Biobío
r|Plantilla:20minutos|Plantilla:20m
r|Plantilla:Portada Bueno/2041|Plantilla:Portada Bueno/2040
r|Plantilla:Sky|Plantilla:Cielo
r|Plantilla:Papúa Nueva Guinea|Plantilla:PNG
r|Plantilla:Hide in print|Plantilla:Ocultar al imprimir
r|Plantilla:Portada Bueno/2809|Plantilla:Portada Bueno/2808
r|Plantilla:Dead link|Plantilla:Enlace roto
r|Plantilla:Ar icon|Plantilla:Ar
r|Plantilla:Collapsible list|Plantilla:Lista desplegable
r|Plantilla:HAI|Plantilla:HTI
r|Plantilla:Youtube|Plantilla:YouTube
r|Plantilla:Citation/patent|Plantilla:Obra citada/patente
r|Plantilla:Muerte reciente|Plantilla:Evento actual
r|Plantilla:Ficha de arbitro|Plantilla:Ficha de árbitro
r|Plantilla:Geodatos MDA|Plantilla:Geodatos Moldavia
r|Plantilla:Portada Bueno/1849|Plantilla:Portada Bueno/1848
r|Plantilla:Audio-IPA|Plantilla:Audio-AFI
r|Plantilla:ColBreak|Plantilla:Nueva columna
r|Plantilla:Portada Bueno/2281|Plantilla:Portada Bueno/2280
r|Plantilla:Corea del Sur|Plantilla:KOR
r|Plantilla:Portada Bueno/2913|Plantilla:Portada Bueno/2912
r|Plantilla:Geodatos Prefectura de Simane|Plantilla:Geodatos Prefectura de Shimane
r|Plantilla:Ficha de área natural protegida|Plantilla:Ficha de espacio natural
r|Plantilla:Copa de 4 clubes futbol|Plantilla:Copa de 4 equipos-2 rondas
r|Plantilla:Portada Bueno/2601|Plantilla:Portada Bueno/2600
r|Plantilla:Ficha de personaje de Pokemon|Plantilla:Ficha de personaje de Pokémon
r|Plantilla:Infobox actor|Plantilla:Ficha de actor
r|Plantilla:Geodatos Nueva Hampshire|Plantilla:Geodatos Nuevo Hampshire
r|Plantilla:Luxemburgo|Plantilla:LUX
r|Plantilla:Geodatos Acapulco|Plantilla:Geodatos Acapulco de Juárez
r|Plantilla:IPA|Plantilla:AFI
r|Plantilla:Cuadroimagen|Plantilla:Imagen múltiple
r|Plantilla:Alfabeto hebreo|Plantilla:Ficha de alfabeto hebreo
r|Plantilla:B-Class|Plantilla:Clase-B
r|Plantilla:FalsoP|Plantilla:Reportefalsopositivo/Usuario
r|Plantilla:Geodatos Santiago Rodríguez (provincia)|Plantilla:Geodatos Santiago Rodríguez
r|Plantilla:Portada Bueno/3115|Plantilla:Portada Bueno/3114
r|Plantilla:TRN|Plantilla:TRA
r|Plantilla:SEY|Plantilla:SYC
r|Plantilla:Panorámica|Plantilla:Panorama
r|Plantilla:Ficha de cronología extra|Plantilla:Cronología extra
r|Plantilla:Harvcolnb|Plantilla:Harvtxt
r|Plantilla:Prot|Plantilla:Protegido
r|Plantilla:Cita notas álbum|Plantilla:Cita notas audiovisual
r|Plantilla:Documentación/precarga módulo tests|Plantilla:Documentación/precarga módulo pruebas
r|Plantilla:Portada Bueno/2953|Plantilla:Portada Bueno/2952
r|Plantilla:Tlf|Plantilla:Epc
r|Plantilla:Geodatos Prefectura de Hukushima|Plantilla:Geodatos Prefectura de Fukushima
r|Plantilla:Ficha de Teletón|Plantilla:Ficha de Teletón Chilena
r|Plantilla:Geodatos Kôti|Plantilla:Geodatos Prefectura de Kōchi
r|Plantilla:Geodatos FRA|Plantilla:Geodatos Francia
r|Plantilla:Nl icon|Plantilla:Nl
r|Plantilla:MedalOlympics|Plantilla:MedallaOlímpica
r|Plantilla:Geodatos CTP|Plantilla:Geodatos China Taipéi
r|Plantilla:Infobox Gymnast|Plantilla:Ficha de deportista
r|Plantilla:Portada Bueno/2565|Plantilla:Portada Bueno/2564
r|Plantilla:Portada Bueno/2659|Plantilla:Portada Bueno/2658
r|Plantilla:Archivodiscusión|Plantilla:Archivo discusión
r|Plantilla:Geodatos Condado de Santa Cruz|Plantilla:Geodatos Condado de Santa Cruz (California)
r|Plantilla:Col-1-of-2|Plantilla:Nueva columna
r|Plantilla:Geodatos SVK|Plantilla:Geodatos Eslovaquia
r|Plantilla:Bien|Plantilla:Hecho
r|Plantilla:Geodatos Departamento de Boaco|Plantilla:Geodatos Boaco
r|Plantilla:Portada Bueno/2389|Plantilla:Portada Bueno/2388
r|Plantilla:Web|Plantilla:Ficha de sitio web
r|Plantilla:Ficha de serial de televisión|Plantilla:Ficha de episodio de televisión
r|Plantilla:Portada Bueno/1927|Plantilla:Portada Bueno/1926
r|Plantilla:National baseball squad start|Plantilla:Nat bs start
r|Plantilla:Geodatos RSS de Ucrania|Plantilla:Geodatos República Socialista Soviética de Ucrania
r|Plantilla:Imdb company|Plantilla:IMDb compañía
r|Plantilla:Yel|Plantilla:Ama
r|Plantilla:Reducido|Plantilla:Infraesbozo
r|Plantilla:Trivia|Plantilla:Curiosidades
r|Plantilla:Fix|Plantilla:Solicitud de referencias
r|Plantilla:Wikicita|Plantilla:Wikiquote
r|Plantilla:Copa de 16|Plantilla:Copa de 16 equipos-1 ronda
r|Plantilla:Executed|Plantilla:Ejecutado
r|Plantilla:Geodatos Magallanes y Antártica Chilena|Plantilla:Geodatos Magallanes
r|Plantilla:Infobox computer|Plantilla:Ficha de computadora
r|Plantilla:Geodatos Olímpicos|Plantilla:Geodatos Juegos Olímpicos
r|Plantilla:Guerra aérea durante la Guerra Civil Española|Plantilla:Campaña Guerra aérea durante la Guerra Civil Española
r|Plantilla:Croacia|Plantilla:HRV
r|Plantilla:Geodatos IRL|Plantilla:Geodatos Irlanda
r|Plantilla:Ficha de río|Plantilla:Ficha de cuerpo de agua
r|Plantilla:Eliminatoria de 8-3 sets-v2|Plantilla:Eliminatoria de 8-3 sets
r|Plantilla:Geodatos Prefectura de Ōsaka|Plantilla:Geodatos Prefectura de Osaka
r|Plantilla:Geodatos Nagasaki|Plantilla:Geodatos Prefectura de Nagasaki
r|Plantilla:Geodatos SSD|Plantilla:Geodatos Sudán del Sur
r|Plantilla:Geodatos RP Donetsk|Plantilla:Geodatos República Popular de Donetsk
r|Plantilla:Geodatos Tahti|Plantilla:Geodatos Polinesia Francesa
r|Plantilla:Geodatos Bangladesh|Plantilla:Geodatos Bangladés
r|Plantilla:Geodatos TCH|Plantilla:Geodatos Checoslovaquia
r|Plantilla:Geodatos holanda|Plantilla:Geodatos Países Bajos
r|Plantilla:Portada Bueno/3041|Plantilla:Portada Bueno/3040
r|Plantilla:Infobox wildfire|Plantilla:Ficha de incendio forestal
r|Plantilla:MusicBrainz artist|Plantilla:MusicBrainz artista
r|Plantilla:Eventofuturo|Plantilla:Evento futuro
r|Plantilla:Geodatos CHA|Plantilla:Geodatos Chad
r|Plantilla:Tcmbd title|Plantilla:Tcmdb título
r|Plantilla:Geodatos HKG|Plantilla:Geodatos Hong Kong
r|Plantilla:Ficha intento de acceso a la UE|Plantilla:Ficha de intento de acceso a la UE
r|Plantilla:Catmas|Plantilla:AP
r|Plantilla:Geodatos NED|Plantilla:Geodatos Países Bajos
r|Plantilla:Geodatos CRO|Plantilla:Geodatos Croacia
r|Plantilla:Main|Plantilla:AP
r|Plantilla:Ficha de comunidad religiosa|Plantilla:Ficha de organización religiosa
r|Plantilla:Infobox battery|Plantilla:Ficha de batería
r|Plantilla:SortKey|Plantilla:Orden
r|Plantilla:Portada Bueno/2707|Plantilla:Portada Bueno/2706
r|Plantilla:Geodatos Kurdistan|Plantilla:Geodatos Kurdistán
r|Plantilla:Userpage|Plantilla:Página usuario
r|Plantilla:Col begin|Plantilla:Columnas
r|Plantilla:He icon|Plantilla:He
r|Plantilla:Pmid|Plantilla:PMID
r|Plantilla:Minúsculas|Plantilla:Título en minúscula
r|Plantilla:Título minúscula|Plantilla:Título en minúscula
r|Plantilla:Starbox relpos|Plantilla:Ficha de estrella
r|Plantilla:Au-PDD|Plantilla:Aviso PDD
r|Plantilla:Portada Bueno/2633|Plantilla:Portada Bueno/2632
r|Plantilla:Portada Bueno/1809|Plantilla:Portada Bueno/1808
r|Plantilla:Geodatos JEY|Plantilla:Geodatos Jersey
r|Plantilla:Silver02|Plantilla:Med-p
r|Plantilla:Portada Bueno/2211|Plantilla:Portada Bueno/2210
r|Plantilla:Traducción incomprensible|Plantilla:Autotrad
r|Plantilla:Geodatos Belarus|Plantilla:Geodatos Bielorrusia
r|Plantilla:Prueba0c|Plantilla:Aviso spam1
r|Plantilla:PaisosCatalans|Plantilla:Países Catalanes
r|Plantilla:Singapur|Plantilla:SGP
r|Plantilla:BS-header|Plantilla:Inicio BS
r|Plantilla:Gold01|Plantilla:Med-o
r|Plantilla:Db|Plantilla:Destruir
r|Plantilla:Aruba|Plantilla:ABW
r|Plantilla:Ficha de campeonato mundial de baloncesto|Plantilla:Ficha de competición deportiva
r|Plantilla:Portada Bueno/2691|Plantilla:Portada Bueno/2690
r|Plantilla:ICDO|Plantilla:CIE-O
r|Plantilla:Geodatos Karelia|Plantilla:Geodatos República de Carelia
r|Plantilla:Infobox boxer|Plantilla:Ficha de luchador
r|Plantilla:Golden goal|Plantilla:Gol de oro
r|Plantilla:Geodatos Condado de Orange (California)|Plantilla:Geodatos Condado de Orange
r|Plantilla:Starbox end|Plantilla:Ficha de estrella
r|Plantilla:Geodatos Tucuman|Plantilla:Geodatos Provincia de Tucumán
r|Plantilla:Infobox Scientist|Plantilla:Ficha de científico
r|Plantilla:Geodatos GLP|Plantilla:Geodatos Guadalupe
r|Plantilla:Geodatos FSM|Plantilla:Geodatos Estados Federados de Micronesia
r|Plantilla:Kana|Plantilla:Ficha de kana/Hiragana
r|Plantilla:Single actual|Plantilla:Evento actual
r|Plantilla:Portada Bueno/2843|Plantilla:Portada Bueno/2842
r|Plantilla:Au-autopromo|Plantilla:Aviso autopromoción
r|Plantilla:Portada Bueno/2283|Plantilla:Portada Bueno/2282
r|Plantilla:Ficha de liga|Plantilla:Ficha de liga deportiva
r|Plantilla:Geodatos Amazonas|Plantilla:Geodatos Amazonas (Colombia)
r|Plantilla:Update|Plantilla:Desactualizado
r|Plantilla:Geodatos Estado de Hidalgo|Plantilla:Geodatos Hidalgo
r|Plantilla:Geodatos Los Países Bajos|Plantilla:Geodatos Países Bajos
r|Plantilla:Rmri|Plantilla:RoutemapRouteIcon
r|Plantilla:Geodatos GUI|Plantilla:Geodatos Guinea
r|Plantilla:Be icon|Plantilla:Be
r|Plantilla:Ficha de raza de perro|Plantilla:Ficha de raza
r|Plantilla:Geodatos FJI|Plantilla:Geodatos Fiyi
r|Plantilla:Geodatos Floridablanca|Plantilla:Geodatos Floridablanca (Santander)
r|Plantilla:Fishbase species|Plantilla:FishBase species
r|Plantilla:Bar percent|Plantilla:Barras/contenido
r|Plantilla:Geodatos Guadeloupe|Plantilla:Geodatos Guadalupe
r|Plantilla:Geodatos Hukushima|Plantilla:Geodatos Prefectura de Fukushima
r|Plantilla:Irán|Plantilla:IRN
r|Plantilla:Geodatos Prefectura de Kyōto|Plantilla:Geodatos Prefectura de Kioto
r|Plantilla:Db-user|Plantilla:Destruir
r|Plantilla:LET|Plantilla:LVA
r|Plantilla:Geodatos Territorios Australes Franceses|Plantilla:Geodatos Tierras Australes y Antárticas Francesas
r|Plantilla:Col-2-of-2|Plantilla:Nueva columna
r|Plantilla:Portada Bueno/3073|Plantilla:Portada Bueno/3072
r|Plantilla:Geodatos Kioto|Plantilla:Geodatos Prefectura de Kioto
r|Plantilla:Geodatos Prefectura de Yamanasi|Plantilla:Geodatos Prefectura de Yamanashi
r|Plantilla:Imslp|Plantilla:IMSLP
r|Plantilla:Autogol|Plantilla:Gol
r|Plantilla:Cita ITIS|Plantilla:Cita COL
r|Plantilla:Geodatos SKN|Plantilla:Geodatos San Cristóbal y Nieves
r|Plantilla:Geodatos AHO|Plantilla:Geodatos Antillas Neerlandesas
r|Plantilla:Geodatos Michoacán de Ocampo|Plantilla:Geodatos Michoacán
r|Plantilla:Uruguay|Plantilla:URY
r|Plantilla:WMATA color|Plantilla:Cuadro color
r|Plantilla:Antártida|Plantilla:ATA
r|Plantilla:Ficha de reina de belleza|Plantilla:Ficha de modelo
r|Plantilla:Ficha de aristócrata|Plantilla:Ficha de noble
r|Plantilla:Pruebabr|Plantilla:Aviso borrado
r|Plantilla:Ficha de antipapa|Plantilla:Ficha de líder religioso
r|Plantilla:Plainlist|Plantilla:Lista simple
r|Plantilla:Rh2|Plantilla:Celda
r|Plantilla:Portada Bueno/2323|Plantilla:Portada Bueno/2322
r|Plantilla:Portada Bueno/3003|Plantilla:Portada Bueno/3002
r|Plantilla:Anker|Plantilla:Ancla
r|Plantilla:Mapa de localización de Falkland Islands|Plantilla:Mapa de localización de Islas Malvinas
r|Plantilla:Lang-cz|Plantilla:Lang-cs
r|Plantilla:Geodatos Imperio español|Plantilla:Geodatos Imperio Español
r|Plantilla:Islas Cocos|Plantilla:CCK
r|Plantilla:Geodatos HTI|Plantilla:Geodatos Haití
r|Plantilla:Categorizame|Plantilla:Categorízame
r|Plantilla:Ficha de aerolinea|Plantilla:Ficha de aerolínea
r|Plantilla:Geodatos Sweden|Plantilla:Geodatos Suecia
r|Plantilla:Geodatos Prefectura de Kyoto|Plantilla:Geodatos Prefectura de Kioto
r|Plantilla:Nofirmado|Plantilla:No firmado
r|Plantilla:Geodatos Côte d'Ivoire|Plantilla:Geodatos Costa de Marfil
r|Plantilla:Only in print|Plantilla:Solo al imprimir
r|Plantilla:Portada Bueno/2241|Plantilla:Portada Bueno/2240
r|Plantilla:Portada Bueno/2715|Plantilla:Portada Bueno/2714
r|Plantilla:Geodatos Santa Cruz|Plantilla:Geodatos Provincia de Santa Cruz
r|Plantilla:Portada Bueno/2413|Plantilla:Portada Bueno/2412
r|Plantilla:Geodatos KIR|Plantilla:Geodatos Kiribati
r|Plantilla:Legend|Plantilla:Leyenda
r|Plantilla:Geodatos Prefectura de Hukui|Plantilla:Geodatos Prefectura de Fukui
r|Plantilla:Tailandia|Plantilla:THA
r|Plantilla:Portada Bueno/3025|Plantilla:Portada Bueno/3024
r|Plantilla:ESC|Plantilla:SCT
r|Plantilla:Geodatos Oregon|Plantilla:Geodatos Oregón
r|Plantilla:Portada Bueno/2819|Plantilla:Portada Bueno/2818
r|Plantilla:Geodatos Wakayama|Plantilla:Geodatos Prefectura de Wakayama
r|Plantilla:Días entre|Plantilla:Edad en años, meses y días
