wikiStats|hi

redirects|3388
r|साँचा:ज्ञानसन्दूक भारतीय क्षेत्र|साँचा:ज्ञानसन्दूक भारत के क्षेत्र
r|साँचा:OSIstack|साँचा:ओएसआईढेर
r|साँचा:विकि प्रगति|विकिपीडिया:विकिपीडिया पर क्या चल रहा है
r|साँचा:देश आँकड़े दक्षिण ओसेटिया|साँचा:देश आँकड़े दक्षिण ओस्सेटिया
r|साँचा:Peacock/doc|साँचा:अतिरंजित/doc
r|साँचा:देश आँकड़े इक्वेडोर|साँचा:देश आँकड़े ईक्वाडोर
r|साँचा:शीह-ल४|साँचा:शीह-ल4
r|साँचा:अशुद्ध अनुवाद|साँचा:खराब अनुवाद
r|साँचा:नागालैंड के लोकसभा निर्वाचन क्षेत्र|साँचा:पूर्वोत्तर राज्यों के लोकसभा निर्वाचन क्षेत्र
r|साँचा:देश आँकड़े मोंटेनेग्रो|साँचा:देश आँकड़े मॉन्टेनीग्रो
r|साँचा:Uw-test1|साँचा:चेतावनी-प्रयोग-1
r|साँचा:Country data Spain|साँचा:देश आँकड़े स्पेन
r|साँचा:हिंदी कम्प्यूटिंग|साँचा:हिन्दी कम्प्यूटिंग
r|साँचा:देश आँकड़े एल सेल्वाडोर|साँचा:देश आँकड़े अल साल्वाडोर
r|साँचा:Country data Åland|साँचा:देश आँकड़े ऑलैण्ड द्वीपसमूह
r|साँचा:देश आँकड़े Mexico|साँचा:देश आँकड़े मेक्सिको
r|साँचा:Country data ईरान|साँचा:देश आँकड़े ईरान
r|साँचा:Alkaloids|साँचा:एल्कलॉएड
r|साँचा:देश आँकड़े अफ़ग़ानिस्तान|साँचा:देश आँकड़े अफ़्गानिस्तान
r|साँचा:Further Reading|साँचा:Further reading cleanup
r|साँचा:गरीबरथ|साँचा:गरीब रथ
r|साँचा:Country data Gibraltar|साँचा:देश आँकड़े जिब्राल्टर
r|साँचा:Infobox Olympic games|साँचा:ज्ञानसन्दूक ओलम्पिक खेल
r|साँचा:Infobox Military Person|साँचा:Infobox military person
r|साँचा:अपरमाणविक कण/list|साँचा:उपपरमाण्विक कण/सूची
r|साँचा:एन बी ए|साँचा:एनबीए
r|साँचा:देश आँकड़े गीनिया|साँचा:देश आँकड़े गिनी
r|साँचा:Country data SCO|साँचा:देश आँकड़े स्कॉटलैण्ड
r|साँचा:ज्ञानसन्दूक भारत के क्षेत्र/Subpages|साँचा:Infobox Indian Jurisdiction/Subpages
r|साँचा:सदस्य भारतीय वकिपीडियन|साँचा:सदस्य भारतीय विकिपीडियन
r|साँचा:Country data Tristan da Cunha|साँचा:देश आँकड़े ट्रिस्टान दा कुन्हा
r|साँचा:देश आँकड़े ENG|साँचा:देश आँकड़े इंग्लैण्ड
r|साँचा:ShouldBeSVG|साँचा:Should be SVG
r|साँचा:देश आँकड़े ट्राँस्निस्ट्रिया|साँचा:देश आँकड़े ट्रान्सनिस्ट्रिया
r|साँचा:Original research-section|साँचा:Section OR
r|साँचा:देश आँकड़े दक्षिण जोर्जिया और दक्षिण सैंडविच द्वीपसमूह|साँचा:देश आँकड़े दक्षिण जॉर्जिया और दक्षिण सैण्डविच द्वीपसमूह
r|साँचा:Bs-table1|साँचा:BS-table1
r|साँचा:Noref|साँचा:स्रोतहीन
r|साँचा:Lang-lt|साँचा:भाषा-लिथुआनियाई
r|साँचा:कॉमन्स|साँचा:कॉमन्स श्रेणी
r|साँचा:चयनित चित्र/box-header|प्रवेशद्वार:पूर्वोत्तर राज्य/box-header
r|साँचा:Self-published|साँचा:स्वयं प्रकाशित स्रोत
r|साँचा:Deathyr|साँचा:मृत्यु वर्ष
r|साँचा:Infobox Jain Temple|साँचा:ज्ञानसन्दूक जैन मन्दिर
