wikiStats|et

redirects|466
p|osa|151
p|ala|29
p|kaotused2|93
p|koordinaadid|2
p|osaline1|172
p|väejuht3|12

template|Mall:Supernoova
count|2
properties|19
p|tüüp|2
p|pilt|2
p|suurus_v|2
p|eellase_tüüp|2
p|märkused|0
p|pildiallkiri|1
p|tähtkuju|2
p|eellane|2
p|SNRtüüp|2
p|kaugus|2
p|iauc|1
p|nimi|2
p|ra|2
p|b-v|2
p|gal|2
p|galaktika|2
p|epohh|2
p|avastatud|2
p|kääne|2

template|Mall:Haiguse info
count|77
properties|19
p|MedlinePlus|59
p|MeshID|58
p|Pilditekst|44
p|Name|6
p|pildisuurus|1
p|Ladinakeelne nimi|52
p|eMedicineSubj|56
p|Pilt|53
p|MedlinePlus_mult|0
p|ICD9|73
p|OMIM|22
p|RHK10|4
p|OMIM_mult|0
p|DiseasesDB|58
p|MeshName|5
p|Eestikeelne nimi|16
p|eMedicine_mult|0
p|ICDO|1
p|DiseasesDB_mult|0

template|Mall:Linn/Lõuna-Korea
count|6
properties|29
p|8|0
p|lon_ik|6
p|lon_deg|6
p|lat_deg|6
p|elanikke|6
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|6
p|hääldus|1
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|6
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|6
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|6
p|2|0
p|pindala|6
p|lat_min|6
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Fotograaf
count|20
properties|18
p|Rahvus|18
p|Auhindu|3
p|Pildisuurus|7
p|Suundumus|11
p|Sünnikoht|14
p|Pildi info|8
p|Pilt|18
p|Töökoht|12
p|Surmakoht|1
p|Kodulehekülg|15
p|Surmaaeg|0
p|Nimi|19
p|Amet|13
p|Õppinud|4
p|Tehnika|9
p|Sünninimi|0
p|Sünniaeg|4
p|Tegevusala|0

template|Mall:Filmi info
count|1194
properties|43
p|pilt|90
p|helilooja|647
p|jutustaja|26
p|keel|1136
p|pikkus|764
p|eelarve|230
p|piletitulu|98
p|eelnev|109
p|photo|0
p|tootja|97
p|esilinastus|873
p|aasta|1043
p|peaosades|996
p|pildiallkiri|46
p|zhanr|186
p|montaaž|335
p|filmiveebi_id|183
p|pildinimi|0
p|levitaja|166
p|muusika|138
p|filmistuudio|839
p|amg_id|71
p|imdb|1
p|lavastaja|1156
p|riik|892
p|koduleht|120
p|movies.ee_id|30
p|originaalnimi|832
p|montaazh|0
p|caption|0
p|homepage|0
p|kunstnik|42
p|filmi_nimi|1188
p|produtsent|764
p|kestus|286
p|stsenaarium|1009
p|imdb_id|816
p|operaator|775
p|toimetaja|84
p|järgnev|115
p|foto|0
p|efis_id|104
p|žanr|841

template|Mall:Seriaal
count|145
properties|8
p|helilooja|65
p|image_size|0
p|pildiallkiri|11
p|tunnusmuusika|39
p|nimi|143
p|koduleht|60
p|esitaja|35
p|žanr|138

template|Mall:Infobox Playboy Playmate
count|6
properties|21
p|pmoy-järgmine|1
p|pildisuurus|1
p|pmoy-eelmine|1
p|rind_cm|2
p|pildiallkiri|1
p|pildinimi|3
p|sünnikoht|6
p|järgmine|6
p|kuu|6
p|korv|3
p|kasv|1
p|puus_in|4
p|riik|2
p|talje_cm|2
p|puus_cm|2
p|surmaaeg|1
p|pmoy-aasta|1
p|eelmine|6
p|talje_in|4
p|sünniaeg|4
p|kaal|1

template|Mall:Vaaraonimi
count|17
properties|28
p|valitsejanimi|8
p|sethnimi|0
p|shiero|17
p|horossethnimi|0
p|võetudnimi|1
p|align|17
p|vttähendus|1
p|sehiero|0
p|nhiero|2
p|setähendus|0
p|sünninimi|17
p|hhiero|1
p|nebtinimi|1
p|nimi|17
p|horussethnimi|0
p|vhiero|8
p|horusnimi|1
p|kuldhorosenimi|0
p|hstähendus|0
p|vtähendus|8
p|htähendus|1
p|ntähendus|0
p|ktähendus|0
p|vthiero|1
p|stähendus|14
p|nimekirjanimi|1
p|khiero|0
p|hshiero|0

template|Mall:Arhiivilink
count|1
properties|2
p|archivedate|0
p|arhiivimisaeg|1

template|Mall:Netiviide
count|51
properties|13
p|Sait|0
p|Täpsustus|4
p|online|1
p|Keel|12
p|Väljaanne|38
p|Väljaandja|7
p|Koht|1
p|Kasutatud|11
p|Failitüüp|4
p|Aeg|35
p|Arhiivimisurl|0
p|Arhiivimisaeg|0
p|Autor|41

template|Mall:Singli info
count|228
properties|29
p|Veel|0
p|Järgmine singel|182
p|Kaane suurus|1
p|Esitaja|227
p|Raam|0
p|Formaat|203
p|Lindistatud|127
p|Sertifikatsioon|10
p|Stiil|179
p|Koos|5
p|B-pool|52
p|Pikkus|201
p|Pildi_kirjeldus|0
p|koos|0
p|Plaadifirma|198
p|Album|199
p|Eelmine singel|179
p|Edetabeli koht|10
p|Meloodia indeks|1
p|Kronoloogia|1
p|Kaas|1
p|Väljaantud|183
p|Produtsent|174
p|Nimi|227
p|Albumilt|0
p|See singel|206
p|Clip requested|0
p|A-pool|8
p|Autor|181

template|Mall:Muusikainstrument
count|56
properties|18
p|pilt|54
p|sugulaspillid|38
p|valmistajaid|2
p|muusikud|6
p|häälestus|1
p|nimed|6
p|artiklid|1
p|liigitus|55
p|nimi|43
p|Hornbostel-Sachsi number|6
p|pilli_valmistajad|4
p|muud nimetused|4
p|keeled|2
p|artiklid Vikipeedias|0
p|muusikuid|3
p|suguluspillid|0
p|diapasoon|26
p|värvus|0

template|Mall:Laev
count|24
properties|16
p|vabapardakõrgus|9
p|pilt|18
p|pikkus|21
p|süvis|18
p|ehitatud|20
p|soomus|4
p|relvastus|10
p|kogumahutavus|11
p|kiirus|19
p|meeskond|14
p|allkiri|12
p|laius|20
p|peamasin|15
p|veeväljasurve|13
p|laeva_nimi|21
p|reisijad|2

template|Mall:Linn/Leningradi oblast
count|64
properties|29
p|8|0
p|lon_ik|59
p|lon_deg|59
p|lat_deg|59
p|elanikke|55
p|4|0
p|lipu_link|7
p|9|0
p|omakeelne_nimi_2|15
p|lipu_pilt|7
p|5|0
p|10|0
p|lon_min|59
p|hääldus|4
p|vapi_pilt|22
p|omakeelne_nimi_5|0
p|nimi|59
p|6|0
p|1|0
p|vapi_link|22
p|lat_ik|59
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|58
p|2|0
p|pindala|20
p|lat_min|59
p|7|0
p|3|0
p|omakeelne_nimi_3|3

template|Mall:Matrix
count|3
properties|11
p|DL|2
p|2R|2
p|DR|2
p|1U|2
p|Width|0
p|1D|2
p|UR|2
p|Float|0
p|Nimi|2
p|2L|2
p|UL|2

template|Mall:Mängukonsool
count|7
properties|24
p|tüüp|6
p|toodet müüdud|3
p|pilt|5
p|ühilduvus|3
p|tootja|6
p|top game|1
p|GPU|3
p|järeltulija|2
p|perekond|0
p|salvestamine|2
p|pildi_kirjeldus|2
p|saadaval|6
p|meedia|3
p|nimi|6
p|logo|3
p|eelkäija|4
p|generatsioon|6
p|kontrollerid|1
p|online teenindus|3
p|CPU|3
p|ühenduvus|2
p|väljund|0
p|sisend|2
p|heli|3

template|Mall:Taksonoomia
count|28
properties|15
p|pilt|28
p|sugukond_ladina|28
p|liik_ladina|28
p|perekond|19
p|liik|28
p|riik|28
p|perekond_ladina|28
p|hõimkond|28
p|selts_ladina|28
p|klass|28
p|klass_ladina|28
p|selts|26
p|riik_ladina|28
p|sugukond|28
p|hõimkond_ladina|28

template|Mall:Pikkus
count|2
properties|17
p|in|2
p|jalg|0
p|jalga|0
p|meter|0
p|inches|0
p|inch|0
p|m|0
p|feet|0
p|foot|0
p|metre|0
p|toll|0
p|meetrit|0
p|ft|2
p|tolli|0
p|meeter|0
p|meters|0
p|metres|0

template|Mall:EestiValdEndine
count|4
properties|10
p|elanikke|3
p|aasta|3
p|uusvald|3
p|kaart|0
p|nimi|1
p|1|0
p|pindala|3
p|vapp|2
p|lipp|2
p|keskus|4

template|Mall:Korvpalliklubijalus
count|4
properties|5
p|peatreener|4
p|viimati_uuendatud|3
p|abitreener|4
p|üleminekute_viide|0
p|meeskonna_viide|4

template|Mall:F1piloot
count|53
properties|14
p|GP võite|50
p|pilt|49
p|kvalifikatsioonivõite|51
p|maailmameister|42
p|2. kohti|50
p|riik|52
p|nimi|52
p|kiireimaid ringe|52
p|aastatel|52
p|3. kohti|50
p|GP punkte|49
p|meeskonnad|52
p|starte|52
p|seisuga|30

template|Mall:Linn/Kosovo
count|8
properties|29
p|8|0
p|lon_ik|7
p|lon_deg|7
p|lat_deg|7
p|elanikke|7
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|7
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|7
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|7
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|7
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|7
p|2|0
p|pindala|0
p|lat_min|7
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Fb r
count|20
properties|7
p|pf|0
p|gf|19
p|pa|0
p|ga|19
p|ma|0
p|r|0
p|nt|0

template|Mall:Linn/Rostovi oblast
count|23
properties|29
p|8|0
p|lon_ik|23
p|lon_deg|23
p|lat_deg|23
p|elanikke|23
p|4|0
p|lipu_link|6
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|8
p|5|0
p|10|0
p|lon_min|23
p|hääldus|9
p|vapi_pilt|14
p|omakeelne_nimi_5|0
p|nimi|23
p|6|0
p|1|0
p|vapi_link|14
p|lat_ik|23
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|23
p|2|0
p|pindala|4
p|lat_min|23
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Linn/Läti
count|247
properties|29
p|8|0
p|lon_ik|216
p|lon_deg|216
p|lat_deg|216
p|elanikke|209
p|4|0
p|lipu_link|27
p|9|0
p|omakeelne_nimi_2|13
p|lipu_pilt|29
p|5|0
p|10|0
p|lon_min|216
p|hääldus|15
p|vapi_pilt|71
p|omakeelne_nimi_5|0
p|nimi|216
p|6|0
p|1|0
p|vapi_link|71
p|lat_ik|216
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|97
p|2|0
p|pindala|65
p|lat_min|216
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast asula
count|6
properties|383
p|tüüp|0
p|kõrgus_merepinnast_max_m|0
p|p46|0
p|utc_offset|2
p|elevation_min_allmärkused|0
p|population_density|0
p|parts_style|0
p|translit_lang1_info2|0
p|pindala_blank2_sq_mi|0
p|sõpruslinn6|0
p|pilt|0
p|p27|0
p|translit_lang1_tüüp5|0
p|extinct_date|0
p|ajavöönd_suveaeg|2
p|asutatud_nimetus1|0
p|postiindeks2_tüüp|0
p|linna_siluett|2
p|hümn|0
p|elanike_arv_blank2|0
p|postiindeks|3
p|population_rural_allmärkused|0
p|population_density_mi2|0
p|parts_tüüp|0
p|demograafia2_info3|0
p|omakeelne_nimi|0
p|name|0
p|p41|0
p|translit_lang2|0
p|blank_info_sec1|0
p|population_rural|0
p|asendikaart_pilt|1
p|demograafia2_nimetus3|0
p|shield_link|0
p|p42|0
p|utc_offset1|0
p|p38|0
p|translit_lang2_tüüp4|0
p|silt|3
p|elevation_max_allmärkused|0
p|blank1_info_sec2|0
p|p16|0
p|translit_lang2_info6|0
p|elanikke|0
p|pindala_blank1_nimetus|0
p|blank4_nimi_sec1|0
p|p20|0
p|haldusüksuse_nimi5|0
p|area_urban|0
p|sõpruslinn8|0
p|haldusüksuse_tüüp4|0
p|blank1_info|0
p|flag_link|0
p|p10|0
p|blank5_info_sec2|0
p|demograafia1_nimetus4|0
p|p19|0
p|veebileht|1
p|area_urban_allmärkused|0
p|elanike_arv_blank1_nimetus|0
p|extinct_nimetus|0
p|demograafia2_nimetus2|0
p|asutaja|0
p|named_for|0
p|leader_nimetus4|0
p|blank6_nimi_sec2|0
p|demograafia1_info5|0
p|p12|0
p|blank4_info_sec2|0
p|anthem|0
p|haldusüksuse_nimi2|3
p|translit_lang1_info5|0
p|blank4_nimi|0
p|Laiuskoordinaat|3
p|blank_nimi_sec2|0
p|demograafia2_info4|0
p|postiindeks2|0
p|p4|0
p|ajavöönd1_suveaeg|1
p|asutatud_nimetus|1
p|p7|0
p|p5|0
p|population_density_sq_mi|0
p|blank3_nimi_sec2|0
p|sõpruslinn2|0
p|government_tüüp|0
p|sõpruslinn7_riik|0
p|elevation_min_rank|0
p|p23|0
p|area_allmärkused|0
p|haldusüksuse_tüüp3|1
p|p32|0
p|demograafia1_info1|0
p|omakeelne_nimi_lang|0
p|blank6_nimi|0
p|p21|0
p|area_metro|0
p|muu_embleemi_link|0
p|sõpruslinn9|0
p|elanike_arv_aasta|1
p|demograafia2_info1|0
p|ajavöönd1|1
p|area_urban_sq_mi|0
p|map_alt1|0
p|leader_nimetus3|0
p|p34|0
p|blank7_nimi_sec1|0
p|coor_tüüp|0
p|translit_lang2_info2|0
p|elevation_min_m|0
p|population_density_metro_sq_mi|0
p|elanike_arv_blank1_allmärkused|0
p|population_density_blank1_sq_mi|0
p|lipu_pilt|0
p|muu_embleemi_tüüp|0
p|blank4_nimi_sec2|0
p|city_logo|0
p|blank_nimi|2
p|sõpruslinn5|0
p|sõpruslinn6_riik|0
p|LandArea_sq_mi|0
p|p47|0
p|population_density_km2|0
p|translit_lang1_tüüp6|0
p|blank3_nimi|0
p|sõpruslinn5_riik|0
p|leader_name4|0
p|p18|0
p|translit_lang1_tüüp1|0
p|pindala_blank1_sq_mi|0
p|piirkonnakood|2
p|TotalArea_sq_mi|0
p|Koordinaadid|0
p|translit_lang2_tüüp3|0
p|population_density_rural_km2|0
p|population_metro|0
p|demograafia2_nimetus1|0
p|sõpruslinn1|0
p|seat|0
p|elevation_max_ft|0
p|seat1_tüüp|0
p|area_metro_sq_mi|0
p|translit_lang1_tüüp2|0
p|kogupindala|0
p|Asendikaart|3
p|blank3_info|0
p|pitsati_suurus|0
p|blank3_info_sec2|0
p|p29|0
p|population_allmärkused|0
p|ajavöönd|2
p|haldusüksuse_tüüp5|0
p|p40|0
p|population_est|0
p|demograafia2_allmärkused|0
p|postiindeks_tüüp|3
p|leader_name|0
p|p15|0
p|haldusüksuse_nimi3|1
p|Asendikaardi seletus|0
p|translit_lang1_info4|0
p|blank_info|2
p|leader_party|0
p|ametlik_nimi|3
p|p37|0
p|pindala_blank1_km2|0
p|p26|0
p|blank5_info|0
p|veepindala_sq_mi|0
p|blank5_nimi_sec2|0
p|population_urban_allmärkused|0
p|blank2_nimi_sec2|0
p|translit_lang2_info1|0
p|UrbanArea_sq_mi|0
p|demograafia1_nimetus3|0
p|p39|0
p|pildi_suurus|0
p|blank6_info_sec2|0
p|seal_alt|0
p|lipu_suurus|0
p|asutatud_aeg1|0
p|p44|0
p|p3|0
p|translit_lang2_info3|0
p|p33|0
p|area_metro_allmärkused|0
p|blank7_info_sec1|0
p|vapi_pilt|1
p|leader_nimetus2|0
p|population_demonym|0
p|asula_tüüp|3
p|governing_body|0
p|registreerimismärk|0
p|asutatud_nimetus3|0
p|map_alt|0
p|geokood|0
p|p22|0
p|kogupindala_km2|0
p|area_land|0
p|translit_lang1_tüüp|0
p|leader_nimetus1|0
p|area_rank|0
p|p48|0
p|blank6_info_sec1|0
p|blank3_nimi_sec1|0
p|area_rural_allmärkused|0
p|ajavöönd2_suveaeg|0
p|translit_lang2_tüüp2|0
p|demograafia2_nimetus5|0
p|kogupindala_sq_mi|0
p|muu_nimi|0
p|ajavöönd2|0
p|kõrgus_merepinnast_m|3
p|p11|0
p|elevation|0
p|image_alt|0
p|image_map1|0
p|kaardi_seletus1|0
p|total_tüüp|0
p|blank5_nimi|0
p|elanike_arv_blank2_nimetus|0
p|population_metro_allmärkused|0
p|demograafia1_allmärkused|0
p|utc_offset1_DST|0
p|demograafia2_info2|0
p|blank6_nimi_sec1|0
p|kaardi_suurus|0
p|pindala_blank2_nimetus|0
p|kõrgus_merepinnast_max_ft|0
p|demograafia1_info4|0
p|Pikkuskoordinaat|3
p|leader_name3|0
p|blank6_info|0
p|kaardi_seletus|0
p|blank7_nimi|0
p|coordinates_display|0
p|translit_lang2_info4|0
p|blank5_nimi_sec1|0
p|haldusüksuse_nimi4|0
p|area_land_sq_mi|0
p|sõpruslinn9_riik|0
p|blank1_info_sec1|0
p|blank3_info_sec1|0
p|translit_lang1_info|0
p|Nimi|0
p|WaterArea_sq_mi|0
p|area_rural_sq_mi|0
p|p2|0
p|blank7_info|0
p|population_density_urban_km2|0
p|translit_lang2_info|0
p|demograafia2_nimetus4|0
p|p36|0
p|haldusüksuse_tüüp6|0
p|asutatud_aeg2|0
p|population_density_rural_sq_mi|0
p|p25|0
p|translit_lang1_tüüp3|0
p|population_density_urban_sq_mi|0
p|p14|0
p|translit_lang1_info3|0
p|area_water_percent|0
p|asendikaart_pilt1|0
p|demograafia_tüüp2|0
p|area_metro_km2|0
p|haldusüksuse_tüüp|3
p|p28|0
p|sõpruslinn3_riik|0
p|p17|0
p|pildi_seletus|1
p|iso_kood|0
p|veepindala_km2|0
p|sõpruslinn7|0
p|image_blank_emblem|0
p|elanikke_kokku|2
p|p45|0
p|translit_lang2_tüüp6|0
p|blank1_nimi_sec1|0
p|kogupindala_dunam|0
p|sõpruslinn8_riik|0
p|haldusüksuse_nimi6|0
p|sõpruslinn4_riik|0
p|seat1|0
p|population_density_blank2_sq_mi|0
p|leader_nimetus|0
p|hüüdnimi|0
p|haldusüksuse_nimi1|3
p|blank2_info_sec1|0
p|translit_lang1|0
p|blank2_nimi_sec1|0
p|p43|0
p|translit_lang2_tüüp1|0
p|haldusüksuse_nimi|3
p|blank2_nimi|0
p|sõpruslinn1_riik|0
p|population_density_metro_mi2|0
p|blank_info_sec2|0
p|area_urban_km2|0
p|population_note|0
p|translit_lang1_tüüp4|0
p|subdivision_name|0
p|elanike_arv_blank1|0
p|blank6_nimie_sec1|0
p|haldusüksuse_tüüp1|3
p|translit_lang2_tüüp|0
p|blank1_nimi|0
p|population_urban|0
p|blank7_name_sec1|0
p|blank2_info|0
p|latd|0
p|MetroArea_sq_mi|0
p|pitsati_pilt|0
p|demograafia1_info3|0
p|leader_name2|0
p|asutatud_nimetus2|0
p|asutatud_aeg|1
p|demograafia1_nimetus2|0
p|blank1_nimi_sec2|0
p|government_allmärkused|0
p|population_density_metro_km2|0
p|elevation_min_ft|0
p|translit_lang2_tüüp5|0
p|seat_tüüp|0
p|p9|0
p|kaardi_suurus1|0
p|veepindala|0
p|population_density_urban_mi2|0
p|demograafias1_nimetus1|0
p|area_magnitude|0
p|elanike_arv_blank2_allmärkused|0
p|unit_pref|0
p|leader_name1|0
p|utc_offset2|0
p|pop_est_as_of|0
p|p50|0
p|asutatud_aeg3|0
p|area_rural_km2|0
p|p1|0
p|translit_lang2_info5|0
p|demograafia1_nimetus1|0
p|p31|0
p|population_rank|0
p|piirkonnakoodi_tüüp|0
p|population_density_blank1_km2|0
p|kõrgus_merepinnast_allmärkused|0
p|kõrgus_merepinnast_ft|0
p|sõpruslinn3|0
p|blank5_info_sec1|0
p|demograafia1_nimetus5|0
p|sõpruslinn4|0
p|p24|0
p|p49|0
p|population_density_blank2_km2|0
p|haldusüksuse_tüüp2|3
p|demograafia_tüüp1|0
p|demograafia1_info2|0
p|translit_lang1_info1|0
p|allmärkused|0
p|elevation_max_m|0
p|area_note|0
p|blank4_info|0
p|blank2_info_sec2|0
p|p30|0
p|demograafia2_info5|0
p|utc_offset2_DST|0
p|pindala_blank2_km2|0
p|blank7_nimi_sec2|0
p|blank7_info_sec2|0
p|area_land_km2|0
p|blank4_info_sec1|0
p|elevation_max_rank|0
p|p13|0
p|translit_lang1_info6|0
p|p6|0
p|seal_link|0
p|p8|0
p|deviis|1
p|flag_alt|0
p|p35|0
p|blank_nimi_sec1|0
p|sõpruslinn2_riik|0
p|population_density_rank|0
p|parts|0

template|Mall:Svertpaat
count|7
properties|19
p|pilt|6
p|portsmouth|0
p|klassilogo|0
p|suurpurjepind|1
p|süvis|5
p|pildiallkiri|0
p|eespurjepind|0
p|dpn|0
p|spinnaker|0
p|loa|6
p|mastikõrgus|5
p|lwl|4
p|updated|0
p|phrf|0
p|lys|0
p|meeskond|5
p|laius|5
p|purjepind|0
p|kaal|5

template|Mall:Linn/Armeenia
count|25
properties|29
p|8|0
p|lon_ik|25
p|lon_deg|25
p|lat_deg|25
p|elanikke|23
p|4|0
p|lipu_link|2
p|9|0
p|omakeelne_nimi_2|2
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|25
p|hääldus|0
p|vapi_pilt|3
p|omakeelne_nimi_5|0
p|nimi|25
p|6|0
p|1|0
p|vapi_link|3
p|lat_ik|25
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|25
p|2|0
p|pindala|5
p|lat_min|25
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Algkool-Lasteaed
count|1
properties|25
p|L/a Õpetajate abide arv|1
p|Pildiallkiri|0
p|Linn|0
p|Direktor|1
p|Asutatud|1
p|Aadress|0
p|A/k Õpetajate arv|1
p|Koolipersonal|1
p|Koolitüüp|1
p|Pilt|0
p|Koordinaadid|0
p|A/k Klassikomplekte|1
p|Maakond|1
p|Kooli ajaleht|0
p|Kodulehekülg|1
p|Aadress_ajutine|0
p|Asula|1
p|Nimi|1
p|L/a Õpetajate arv|1
p|L/a Rühmi|1
p|Vald|1
p|Logo|0
p|Moto|1
p|A/k Õpilaste arv|1
p|L/a Õpilaste arv|1

template|Mall:EestiVald
count|195
properties|13
p|elanikke_seis|0
p|elanikke|10
p|lipu_link|188
p|lipu_pilt|190
p|kaart|192
p|vapi_pilt|191
p|nimi|194
p|1|0
p|vapi_link|190
p|omakeelne_nimi_1|0
p|2|0
p|pindala|194
p|keskus|194

template|Mall:Normandmed
count|2
properties|10
p|SWD|0
p|GKD-V2|0
p|GKD-V1|0
p|GKD|0
p|LCCN|1
p|SELIBR|1
p|VIAF|1
p|EST|0
p|ISIK|0
p|WORLDCATID|0

template|Mall:Eelnev-järgnev 1-2-2
count|8
properties|7
p|aeg1|8
p|eelnev|8
p|järgnev1|8
p|järgnev2|8
p|nimi1|8
p|aeg2|8
p|nimi2|8

template|Mall:Digitaalkaamera
count|3
properties|21
p|tüüp|2
p|pilt|2
p|säri-m|1
p|WB|0
p|fookusv|0
p|ava|0
p|ekraan|2
p|aku|2
p|mudel|2
p|af|1
p|iso|1
p|sensor|1
p|res|2
p|välk|0
p|objektiiv|1
p|punktmr|0
p|mälu|2
p|p-rež|0
p|säri|1
p|sari|1
p|kaal|2

template|Mall:Linn/Kaliningradi oblast
count|23
properties|29
p|8|0
p|lon_ik|21
p|lon_deg|21
p|lat_deg|21
p|elanikke|20
p|4|0
p|lipu_link|2
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|21
p|hääldus|2
p|vapi_pilt|17
p|omakeelne_nimi_5|0
p|nimi|21
p|6|0
p|1|0
p|vapi_link|17
p|lat_ik|21
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|21
p|2|0
p|pindala|2
p|lat_min|21
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast failivorming
count|2
properties|30
p|tüüp|1
p|laiend|1
p|ikoon|0
p|ikooniseletus|0
p|extended to|0
p|viimane väljalase|1
p|standard|0
p|url|0
p|extendedfrom|0
p|conforms to|0
p|extendedto|0
p|väljalase|1
p|extended from|0
p|mime|0
p|ekraanipildiseletus|0
p|contained by|0
p|ekraanipilt|0
p|child|0
p|tüübi kood|0
p|containedby|0
p|nimi|1
p|logo|1
p|omanik|0
p|arendaja|1
p|ressursi indikaator|1
p|magic|0
p|containerfor|0
p|avatud|1
p|seletus|0
p|container for|0

template|Mall:Lennujaam
count|236
properties|77
p|rada4_suund|4
p|pilt|164
p|stat1_väärtus|54
p|asendikaart|162
p|stat3_nimi|9
p|rada3_suund|16
p|stat1_nimi|60
p|pildikirjeldus|66
p|rada4_pikkus|4
p|sise_aasta|8
p|rada1_kate|220
p|asukoht|152
p|ülem|7
p|rada5_laius|1
p|linn|69
p|rada3_pikkus|16
p|stat2_nimi|11
p|lennujaama_nimi|235
p|rada7_pikkus|0
p|stat5_nimi|0
p|rada2_kate|69
p|ICAO|225
p|rada2_suund|73
p|rada6_pikkus|1
p|rada8_suund|0
p|rada7_laius|0
p|omand|25
p|rada1_suund|217
p|reisijaid_aasta|62
p|rahvusvahelised_reisijad|3
p|rada3_kate|16
p|rada8_laius|0
p|rada7_suund|0
p|kõrgus_merepinnast|222
p|kaart|0
p|riigisisesed_reisijad|2
p|stat_aasta|59
p|stat4_nimi|1
p|reisijaid|63
p|rada8_kate|0
p|transiit_reisijad|1
p|käitaja|121
p|lennujaama_tyyp|211
p|pikkuskoord|168
p|rada6_suund|1
p|rada1_pikkus|229
p|rada6_kate|1
p|rada2_laius|64
p|rada5_suund|1
p|stat5_väärtus|0
p|rada6_laius|1
p|rada3_laius|14
p|suletud|0
p|rada4_laius|4
p|stat2_väärtus|11
p|transiit_aasta|1
p|rada1_laius|198
p|avati|109
p|üksused|23
p|rada2_pikkus|73
p|rada8_pikkus|0
p|lennujaama_omakeelne_nimi|215
p|stat4_väärtus|1
p|laiuskoord|168
p|rada5_kate|1
p|valdaja|19
p|stat3_väärtus|9
p|suleti|1
p|avatud|59
p|koordinaadid|57
p|image-width|92
p|rada4_kate|4
p|IATA|169
p|allmärkused|55
p|rada7_kate|0
p|vahe_aasta|3
p|rada5_pikkus|1

template|Mall:Telefon
count|2
properties|58
p|tüüp|1
p|tagakaamera|1
p|pilt|1
p|piltsuurus|1
p|2._kaamera|0
p|logoalt|0
p|toodetud|0
p|järglane|1
p|sagedused|1
p|saadavus|0
p|sar|0
p|kiip|1
p|selgitus|1
p|lõpetuskp|0
p|veebileht|0
p|gpu|1
p|mõõdud|1
p|tootja|1
p|müüdi|0
p|ekraan|1
p|aku|1
p|serieslabel|0
p|staatus|0
p|lõpetati|1
p|os|1
p|bränd|0
p|operatsioonisüsteem|0
p|avalikustati|0
p|slogan|0
p|koodnimi|1
p|andmesisestus|1
p|riik|0
p|muutmälu|1
p|nimi|1
p|logo|1
p|sarnaneb|1
p|eelkäija|1
p|püsimälu|1
p|alt|0
p|klass|1
p|avalikustamiskp|0
p|viited|0
p|esikaamera|1
p|generatsioon|0
p|cpu|1
p|kaamera|0
p|mudelinumber|0
p|arendaja|1
p|media|0
p|seeria|1
p|mälukaart|1
p|lisaekraan|0
p|ühenduvus|1
p|kaal|1
p|logosuurus|1
p|heli|1
p|lõpetatud|0
p|muu|0

template|Mall:Linn/Türgi
count|18
properties|29
p|8|0
p|lon_ik|16
p|lon_deg|16
p|lat_deg|16
p|elanikke|16
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|16
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|16
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|16
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|15
p|2|0
p|pindala|6
p|lat_min|16
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Tarkvara
count|100
properties|30
p|viimase eelvaate kuupäev|12
p|keel|32
p|veebileht|88
p|viimase väljalaske versioon|79
p|standard|0
p|AsOf|0
p|suunitlus|73
p|viimase eelvaate versioon|13
p|programmeerimiskeel|58
p|uuendamise sagedus|2
