wikiStats|et

redirects|447
p|pindala_blank1_km2|0
p|p26|0
p|blank5_info|0
p|veepindala_sq_mi|0
p|blank5_nimi_sec2|0
p|population_urban_allmärkused|0
p|blank2_nimi_sec2|0
p|translit_lang2_info1|0
p|UrbanArea_sq_mi|0
p|demograafia1_nimetus3|0
p|p39|0
p|pildi_suurus|0
p|blank6_info_sec2|0
p|seal_alt|0
p|lipu_suurus|0
p|asutatud_aeg1|0
p|p44|0
p|p3|0
p|translit_lang2_info3|0
p|p33|0
p|area_metro_allmärkused|0
p|blank7_info_sec1|0
p|vapi_pilt|1
p|leader_nimetus2|0
p|population_demonym|0
p|asula_tüüp|2
p|governing_body|0
p|registreerimismärk|0
p|asutatud_nimetus3|0
p|map_alt|0
p|geokood|0
p|p22|0
p|pitsati pilt|0
p|kogupindala_km2|0
p|area_land|0
p|translit_lang1_tüüp|0
p|leader_nimetus1|0
p|area_rank|0
p|p48|0
p|blank6_info_sec1|0
p|blank3_nimi_sec1|0
p|area_rural_allmärkused|0
p|ajavöönd2_suveaeg|0
p|translit_lang2_tüüp2|0
p|demograafia2_nimetus5|0
p|kogupindala_sq_mi|0
p|muu_nimi|0
p|ajavöönd2|0
p|kõrgus_merepinnast_m|2
p|p11|0
p|elevation|0
p|image_alt|0
p|kaardi_seletus1|0
p|total_tüüp|0
p|blank5_nimi|0
p|elanike_arv_blank2_nimetus|0
p|population_metro_allmärkused|0
p|demograafia1_allmärkused|0
p|lipu pilt|0
p|demograafia2_info2|0
p|blank6_nimi_sec1|0
p|kaardi_suurus|0
p|pindala_blank2_nimetus|0
p|kõrgus_merepinnast_max_ft|0
p|demograafia1_info4|0
p|Pikkuskoordinaat|3
p|leader_name3|0
p|blank6_info|0
p|kaardi_seletus|0
p|blank7_nimi|0
p|coordinates_display|0
p|translit_lang2_info4|0
p|blank5_nimi_sec1|0
p|haldusüksuse_nimi4|0
p|area_land_sq_mi|0
p|sõpruslinn9_riik|0
p|blank1_info_sec1|0
p|blank3_info_sec1|0
p|translit_lang1_info|0
p|Nimi|0
p|WaterArea_sq_mi|0
p|area_rural_sq_mi|0
p|p2|0
p|blank7_info|0
p|population_density_urban_km2|0
p|translit_lang2_info|0
p|demograafia2_nimetus4|0
p|p36|0
p|haldusüksuse_tüüp6|0
p|asutatud_aeg2|0
p|population_density_rural_sq_mi|0
p|p25|0
p|translit_lang1_tüüp3|0
p|population_density_urban_sq_mi|0
p|p14|0
p|translit_lang1_info3|0
p|area_water_percent|0
p|asendikaart_pilt1|0
p|demograafia_tüüp2|0
p|area_metro_km2|0
p|haldusüksuse_tüüp|2
p|p28|0
p|sõpruslinn3_riik|0
p|p17|0
p|pildi_seletus|1
p|iso_kood|0
p|veepindala_km2|0
p|sõpruslinn7|0
p|image_blank_emblem|0
p|elanikke_kokku|1
p|p45|0
p|translit_lang2_tüüp6|0
p|blank1_nimi_sec1|0
p|kogupindala_dunam|0
p|sõpruslinn8_riik|0
p|haldusüksuse_nimi6|0
p|sõpruslinn4_riik|0
p|seat1|0
p|population_density_blank2_sq_mi|0
p|leader_nimetus|0
p|hüüdnimi|0
p|haldusüksuse_nimi1|2
p|blank2_info_sec1|0
p|translit_lang1|0
p|blank2_nimi_sec1|0
p|p43|0
p|translit_lang2_tüüp1|0
p|haldusüksuse_nimi|2
p|blank2_nimi|0
p|sõpruslinn1_riik|0
p|population_density_metro_mi2|0
p|blank_info_sec2|0
p|area_urban_km2|0
p|population_note|0
p|translit_lang1_tüüp4|0
p|subdivision_name|0
p|utc offset1 DST|0
p|elanike_arv_blank1|0
p|blank6_nimie_sec1|0
p|haldusüksuse_tüüp1|2
p|translit_lang2_tüüp|0
p|blank1_nimi|0
p|population_urban|0
p|blank7_name_sec1|0
p|blank2_info|0
p|latd|0
p|MetroArea_sq_mi|0
p|pitsati_pilt|0
p|demograafia1_info3|0
p|leader_name2|0
p|asutatud_nimetus2|0
p|asutatud_aeg|1
p|demograafia1_nimetus2|0
p|blank1_nimi_sec2|0
p|government_allmärkused|0
p|population_density_metro_km2|0
p|elevation_min_ft|0
p|translit_lang2_tüüp5|0
p|seat_tüüp|0
p|p9|0
p|kaardi_suurus1|0
p|veepindala|0
p|population_density_urban_mi2|0
p|demograafias1_nimetus1|0
p|area_magnitude|0
p|elanike_arv_blank2_allmärkused|0
p|unit_pref|0
p|leader_name1|0
p|utc_offset2|0
p|pop_est_as_of|0
p|p50|0
p|asutatud_aeg3|0
p|area_rural_km2|0
p|p1|0
p|translit_lang2_info5|0
p|demograafia1_nimetus1|0
p|p31|0
p|population_rank|0
p|piirkonnakoodi_tüüp|0
p|population_density_blank1_km2|0
p|kõrgus_merepinnast_allmärkused|0
p|kõrgus_merepinnast_ft|0
p|sõpruslinn3|0
p|blank5_info_sec1|0
p|demograafia1_nimetus5|0
p|sõpruslinn4|0
p|p24|0
p|p49|0
p|population_density_blank2_km2|0
p|haldusüksuse_tüüp2|2
p|demograafia_tüüp1|0
p|demograafia1_info2|0
p|translit_lang1_info1|0
p|allmärkused|0
p|elevation_max_m|0
p|utc offset1|0
p|area_note|0
p|blank4_info|0
p|blank2_info_sec2|0
p|p30|0
p|demograafia2_info5|0
p|utc_offset2_DST|0
p|pindala_blank2_km2|0
p|blank7_nimi_sec2|0
p|blank7_info_sec2|0
p|area_land_km2|0
p|blank4_info_sec1|0
p|elevation_max_rank|0
p|p13|0
p|translit_lang1_info6|0
p|p6|0
p|seal_link|0
p|p8|0
p|deviis|1
p|flag_alt|0
p|p35|0
p|blank_nimi_sec1|0
p|sõpruslinn2_riik|0
p|population_density_rank|0
p|parts|0

template|Mall:Svertpaat
count|7
properties|20
p|pilt|6
p|portsmouth|0
p|klassilogo|0
p|suurpurjepind|1
p|süvis|5
p|pildiallkiri|0
p|eespurjepind|0
p|dpn|0
p|spinnaker|0
p|loa|6
p|mastikõrgus|5
p|lwl|4
p|updated|0
p|phrf|0
p|lys|0
p|meeskond|5
p|laius|5
p|class_symbol|4
p|purjepind|0
p|kaal|5

template|Mall:Linn/Armeenia
count|25
properties|29
p|8|0
p|lon_ik|25
p|lon_deg|25
p|lat_deg|25
p|elanikke|23
p|4|0
p|lipu_link|2
p|9|0
p|omakeelne_nimi_2|2
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|25
p|hääldus|0
p|vapi_pilt|3
p|omakeelne_nimi_5|0
p|nimi|25
p|6|0
p|1|0
p|vapi_link|3
p|lat_ik|25
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|25
p|2|0
p|pindala|5
p|lat_min|25
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Algkool-Lasteaed
count|1
properties|25
p|L/a Õpetajate abide arv|1
p|Pildiallkiri|0
p|Linn|0
p|Direktor|1
p|Asutatud|1
p|Aadress|0
p|A/k Õpetajate arv|1
p|Koolipersonal|1
p|Koolitüüp|1
p|Pilt|0
p|Koordinaadid|0
p|A/k Klassikomplekte|1
p|Maakond|1
p|Kooli ajaleht|0
p|Kodulehekülg|1
p|Aadress_ajutine|0
p|Asula|1
p|Nimi|1
p|L/a Õpetajate arv|1
p|L/a Rühmi|1
p|Vald|1
p|Logo|0
p|Moto|1
p|A/k Õpilaste arv|1
p|L/a Õpilaste arv|1

template|Mall:EestiVald
count|195
properties|13
p|elanikke_seis|0
p|elanikke|8
p|lipu_link|187
p|lipu_pilt|188
p|kaart|192
p|vapi_pilt|190
p|nimi|194
p|1|0
p|vapi_link|189
p|omakeelne_nimi_1|0
p|2|0
p|pindala|194
p|keskus|194

template|Mall:Normandmed
count|1
properties|10
p|SWD|0
p|GKD-V2|0
p|GKD-V1|0
p|GKD|0
p|LCCN|1
p|SELIBR|1
p|VIAF|1
p|EST|0
p|ISIK|0
p|WORLDCATID|0

template|Mall:Eelnev-järgnev 1-2-2
count|8
properties|7
p|aeg1|8
p|eelnev|8
p|järgnev1|8
p|järgnev2|8
p|nimi1|8
p|aeg2|8
p|nimi2|8

template|Mall:Digitaalkaamera
count|3
properties|21
p|tüüp|2
p|pilt|2
p|säri-m|1
p|WB|0
p|fookusv|0
p|ava|0
p|ekraan|2
p|aku|2
p|mudel|2
p|af|1
p|iso|1
p|sensor|1
p|res|2
p|välk|0
p|objektiiv|1
p|punktmr|0
p|mälu|2
p|p-rež|0
p|säri|1
p|sari|1
p|kaal|2

template|Mall:Linn/Kaliningradi oblast
count|23
properties|29
p|8|0
p|lon_ik|21
p|lon_deg|21
p|lat_deg|21
p|elanikke|20
p|4|0
p|lipu_link|2
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|21
p|hääldus|2
p|vapi_pilt|17
p|omakeelne_nimi_5|0
p|nimi|21
p|6|0
p|1|0
p|vapi_link|17
p|lat_ik|21
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|21
p|2|0
p|pindala|2
p|lat_min|21
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast failivorming
count|2
properties|30
p|tüüp|1
p|laiend|1
p|ikoon|0
p|ikooniseletus|0
p|extended to|0
p|viimane väljalase|1
p|standard|0
p|url|0
p|extendedfrom|0
p|conforms to|0
p|extendedto|0
p|väljalase|1
p|extended from|0
p|mime|0
p|ekraanipildiseletus|0
p|contained by|0
p|ekraanipilt|0
p|child|0
p|tüübi kood|0
p|containedby|0
p|nimi|1
p|logo|1
p|omanik|0
p|arendaja|1
p|ressursi indikaator|1
p|magic|0
p|containerfor|0
p|avatud|1
p|seletus|0
p|container for|0

template|Mall:Lennujaam
count|218
properties|75
p|rada4_suund|3
p|pilt|152
p|stat1_väärtus|49
p|asendikaart|146
p|stat3_nimi|8
p|rada3_suund|15
p|stat1_nimi|55
p|pildikirjeldus|57
p|rada4_pikkus|3
p|sise_aasta|9
p|rada1_kate|204
p|asukoht|139
p|ülem|7
p|rada5_laius|1
p|linn|70
p|rada3_pikkus|15
p|stat2_nimi|10
p|lennujaama_nimi|217
p|rada7_pikkus|0
p|stat5_nimi|0
p|rada2_kate|68
p|ICAO|208
p|rada2_suund|72
p|rada6_pikkus|1
p|rada8_suund|0
p|rada7_laius|0
p|omand|20
p|rada1_suund|201
p|reisijaid_aasta|61
p|rahvusvahelised_reisijad|3
p|rada3_kate|15
p|rada8_laius|0
p|rada7_suund|0
p|kõrgus_merepinnast|207
p|kaart|0
p|riigisisesed_reisijad|2
p|stat_aasta|54
p|stat4_nimi|0
p|reisijaid|62
p|rada8_kate|0
p|käitaja|118
p|lennujaama_tyyp|194
p|pikkuskoord|149
p|rada6_suund|1
p|rada1_pikkus|212
p|rada6_kate|1
p|rada2_laius|63
p|rada5_suund|1
p|stat5_väärtus|0
p|rada6_laius|1
p|rada3_laius|13
p|suletud|0
p|rada4_laius|3
p|stat2_väärtus|10
p|rada1_laius|183
p|avati|106
p|üksused|19
p|rada2_pikkus|72
p|rada8_pikkus|0
p|lennujaama_omakeelne_nimi|197
p|stat4_väärtus|0
p|laiuskoord|149
p|rada5_kate|1
p|valdaja|14
p|stat3_väärtus|8
p|suleti|1
p|avatud|59
p|koordinaadid|58
p|image-width|86
p|rada4_kate|3
p|IATA|156
p|allmärkused|53
p|rada7_kate|0
p|vahe_aasta|3
p|rada5_pikkus|1

template|Mall:Linn/Türgi
count|18
properties|29
p|8|0
p|lon_ik|16
p|lon_deg|16
p|lat_deg|16
p|elanikke|16
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|16
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|16
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|16
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|15
p|2|0
p|pindala|6
p|lat_min|16
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Tarkvara
count|96
properties|30
p|viimase eelvaate kuupäev|14
p|keel|32
p|veebileht|86
p|viimase väljalaske versioon|79
p|standard|0
p|AsOf|0
p|suunitlus|70
p|viimase eelvaate versioon|15
p|programmeerimiskeel|58
p|uuendamise sagedus|2
p|staatus|48
p|pildiallkiri|42
p|platvorm|29
p|väljalase|40
p|kuvatõmmis|51
p|kokkupandav|13
p|operatsioonisüsteem|64
p|suurus|10
p|viimase_eelvaate_kuupäev|0
p|nimi|86
p|logo|52
p|viimase_eelvaate_versioon|0
p|uuendamise_sagedus|0
p|autor|23
p|viimase_väljalaske_kuupäev|2
p|viimase väljalaske kuupäev|71
p|arendaja|81
p|viimase_väljalaske_versioon|2
p|title|0
p|litsents|72

template|Mall:Provints
count|3688
properties|42
p|keskuse_nimetus|866
p|12|0
p|8|0
p|keskuse_nimi|1086
p|logo_pilt|0
p|elanikke_seis|263
p|elanikke|1130
p|4|0
p|lipu_link|299
p|omakeelne_nimi_7|0
p|15|0
p|11|0
p|9|0
p|omakeelne_nimi_2|40
p|asendikaardi_pilt|946
p|13|0
p|lipu_pilt|304
p|lisa_info|0
p|omakeelne_nimi_8|0
p|16|0
p|5|0
p|10|0
p|vapi_pilt|635
p|omakeelne_nimi_5|0
p|6|0
p|1|0
p|vapi_link|605
p|omakeelne_nimi_9|0
p|17|0
p|14|0
p|omakeelne_nimi_4|0
p|logo_link|0
p|omakeelne_nimi_1|1161
p|2|0
p|elanikke_viide|0
p|pindala|1163
p|18|0
p|7|0
p|3|0
p|ametlik_keel|25
p|omakeelne_nimi_3|0
p|omakeelne_nimi_6|0

template|Mall:Raudteeliinid
count|33
properties|27
p|name|32
p|elektrifitseeritud|20
p|asukoht|27
p|alg- ja lõpp-punktid|0
p|image|0
p|kaardi_seis|31
p|color|0
p|box_width|0
p|rööpapaaride arv|14
p|liini pikkus|7
p|omanik|14
p|algpunkt|31
p|kiirus|10
p|rööpmelaius|30
p|depood liinil|0
p|Peatused|0
p|seis|25
p|taasavati|0
p|avati|21
p|raudtee pikkus|11
p|suleti|8
p|operaator|13
p|peatused|12
p|lõpp-punkt|31
p|jaamade ja peatuste arv|12
p|jaamade ja peatuste arv2|4
p|depoo|2

template|Mall:Linn/Taani
count|27
properties|29
p|8|0
p|lon_ik|25
p|lon_deg|25
p|lat_deg|25
p|elanikke|25
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|25
p|hääldus|3
p|vapi_pilt|4
p|omakeelne_nimi_5|0
p|nimi|25
p|6|0
p|1|0
p|vapi_link|3
p|lat_ik|25
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|25
p|2|0
p|pindala|4
p|lat_min|25
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast rahvusvaheline kosmosejaam
count|1
properties|42
p|station_image_alt|0
p|extra_image_alt|0
p|extra_image_size|0
p|pikkus|1
p|station_image_size|1
p|perigee|0
p|apogee|0
p|läbimõõt|0
p|täistiirud|0
p|extra_image_caption|1
p|insignia_alt|0
p|stardipaik|1
p|configuration_size|0
p|mehitatud|0
p|COSPAR_ID|0
p|insignia_size|0
p|täistiir|1
p|station_image_caption|0
p|configuration_caption|0
p|diameeter|0
p|meeskonnaliikmed|0
p|as_of|0
p|extra image|0
p|kiirus|1
p|insignia_caption|0
p|stats_ref|0
p|NSSDC_ID|0
p|ruumala|1
p|laius|1
p|configuration_alt|0
p|rumala|0
p|configuration_image|0
p|orbits|0
p|extra_image|0
p|insignia|0
p|start|1
p|rõhk_jaamas|1
p|orbiidil|0
p|kaal|1
p|distance|0
p|kõrgus|1
p|station image|0

template|Mall:Raamatu info
count|278
properties|28
p|kaane_pilt|29
p|tüüp|61
p|keel|268
p|oclc|0
p|pealkiri|111
p|eelnev|77
p|kaane_kujun|91
p|kirjastaja|240
p|lehekülgi|227
p|ee_avald_kuup|91
p|ee_kirjastaja|125
p|tõlge|98
p|riik|131
p|teema|9
p|illustraator|67
p|nimi|133
p|autor|273
p|isbn|117
p|alltekst|21
p|orig_tiitel|152
p|ee_avaldatud|60
p|avald_kuup|144
p|sari|49
p|toimetaja|32
p|mõõtmed_kaal|77
p|järgnev|87
p|avaldatud|133
p|žanr|245

template|Mall:Link-interwiki
count|2
properties|4
p|et|2
p|et_text|0
p|lang|2
p|lang title|0

template|Mall:Asutus
count|200
properties|17
p|tüüp|28
p|Pildiallkiri|44
p|eelarve|2
p|asukoht|119
p|veebileht|58
p|alluv_asutus|17
p|Pilt|61
p|töötajad|8
p|lõpp|0
p|Nimi|199
p|moodustatud|169
p|peakorter|125
p|kõrgemalseisev_asutus|118
p|piirkond|154
p|Embleem|91
p|Embleemiallkiri|48
p|juhtkond|140

template|Mall:Ravim
count|7
properties|62
p|metabolism|1
p|tüüp|0
p|mass|3
p|manustamine|5
p|pilt|4
p|entalpia|0
p|sulamine|0
p|klass4|0
p|litsents US|0
p|õigus US|0
p|keemine|0
p|ATC_prefix|4
p|õigus AU|0
p|sõltuvusrisk|0
p|komponent2|0
p|CAS|5
p|lahustuvus|0
p|komponent3|0
p|klass1|0
p|allikas|0
p|õigus|0
p|rasedus AU|0
p|ATC prefix|0
p|vaktsiin_tüüp|0
p|pildinimi|0
p|valem|0
p|sulamine_k|0
p|eritus|1
p|alt2|0
p|px|0
p|p-aeg|2
p|rotatsioon|0
p|tihedus|0
p|klass2|0
p|nimi|0
p|seondumine|1
p|alt|0
p|komponent4|0
p|density|0
p|DrugBank|4
p|pilt2|2
p|IUPAC|4
p|smiles|0
p|õigus CA|0
p|ATC_suffix|4
p|klass3|0
p|target|0
p|laius|5
p|komponent1|0
p|PubChem|5
p|CAS_täiend|0
p|rasedus US|3
p|sünonüümid|0
p|biosaadavus|2
p|ChemSpID|0
p|ATC_täiend|0
p|ATCvet|2
p|rasedus|0
p|õigus UK|0
p|laius2|2
p|litsents EU|0
p|DailyMedID|0

template|Mall:Õlu
count|3
properties|9
p|Pildiallkiri|2
p|Toodeti anumates|0
p|Õlle tüüp|2
p|Pilt|2
p|Alkoholi sisaldus mahust|2
p|Tootmisaastad|2
p|Õlletehas|2
p|Nimi|2
p|Toodetakse anumates|2

template|Mall:Raudteepeatus reisirongiliinidel
count|122
properties|6
p|päis|122
p|eelnev|122
p|järgnev-ikoon|1
p|peatus|122
p|eelnev-ikoon|0
p|järgnev|117

template|Mall:Kontserttuuri info
count|5
properties|18
p|pilt|1
p|asukoht|2
p|järgmine_tuur|2
p|asukohad|2
p|pildi_kirjeldus|0
p|kontserttuuri_nimi|4
p|lõpukuupäev|4
p|liigitus|2
p|etappide_arv|1
p|Kronoloogia|0
p|kontsertide_arv|4
p|riigid|0
p|album|4
p|eelmine_tuur|4
p|alguskuupäev|4
p|esitaja|3
p|see_tuur|3
p|kuupäevad|0

template|Mall:Korvpallur2
count|4
properties|14
p|number|4
p|pikkus|3
p|eesnimi|4
p|rahvus|4
p|perekonnanimi|4
p|nimi|0
p|dab|0
p|alt|0
p|link|0
p|märge|3
p|sündinud|3
p|positsioon|3
p|vigastatud|1
p|eelmineklubi|3

template|Mall:Babylon5 tegelane
count|3
properties|8
p|rass|3
p|pilt|0
p|stopp|3
p|organisatsioon|3
p|nimi|3
p|näitleja|3
p|planeet|3
p|start|3

template|Mall:Pokkerimängija
count|12
properties|17
p|pilt|11
p|surmamaa|0
p|surmalinn|0
p|käevõrusid|11
p|finaallaudu3|5
p|auhindu3|5
p|nimi|0
p|sünnilinn|10
p|sünnimaa|11
p|võite3|5
p|surmaaeg|0
p|auhindu|11
p|hüüdnimi|9
p|parim koht|11
p|world series of poker|11
p|world poker tour|10
p|sünniaeg|2

template|Mall:Korvpallistatistika
count|2
properties|34
p|H2|0
p|skoorB|1
p|skoor1|0
p|punktid1|1
p|asukoht|1
p|meeskond2|0
p|Q3|1
p|OT|0
p|kuupäev|1
p|meeskondA|1
p|H1|0
p|kellaaeg|1
p|Q1|1
p|muustatistika1|0
p|skoorA|1
p|bg|1
p|meeskondB|0
p|Q2|1
p|raport|1
p|lisaaeg|0
p|muustatistika2|0
p|korvisöödud2|1
p|kohtunik|1
p|lauapallid1|1
p|korvisöödud1|1
p|seeria|0
p|publikut|1
p|lauapallid2|1
p|skoor2|0
p|LA|0
p|punktid2|1
p|meeskond1|0
p|Q4|1
p|TV|0

template|Mall:Jalgpallikoondis
count|146
properties|57
p|maailmajao meistrivõistlused|9
p|konföderatsioon|123
p|pilt|1
p|kere1|43
p|püksid1|43
p|suurim võit koht- ja aeg|26
p|esmakordselt MM-ile kvalifitseerunud|19
p|rekordinternatsionaal|70
p|paremkäsi2|40
p|FIFA madalaima aeg|61
p|peatreener|96
p|Jalgpall olümpiamängudel|0
p|sokid1|43
p|noorim koondislane|0
p|parim väravakütt|68
p|muster_b2|30
p|pildiallkiri|0
p|muster_sh1|19
p|MM-ile kvalifitseerunud|19
p|kere2|42
p|vasakkäsi2|41
p|parim tulemus MV-l|9
p|esimene koht- ja aeg|53
p|MV-le kvalifitseerunud|8
p|FIFA kõrgeim koht|64
p|paremkäsi1|43
p|rekord_mänge|69
p|OM_saavutused|7
p|muster_b1|32
p|FIFA edetabeli koht|130
p|esimene kohtumine|53
p|nimi|0
p|pildi_allkiri|0
p|liit_asutatud|145
p|FIFA kõrgeima aeg|64
p|date|0
p|muster_la2|30
p|muster_sh2|17
p|kapten|56
p|muster_ra2|28
p|kodustaadion|38
p|suurim kaotus koht- ja aeg|24
p|jalgpalliliit|145
p|parim tulemus MM-il|19
p|suurim võit|26
p|esmakordselt MV-le kvalifitseerunud|8
p|muster_la1|30
p|parim_väravaid|68
p|FIFA madalaim koht|61
p|sokid2|41
p|hüüdnimi|30
p|muster_ra1|28
p|vasakkäsi1|43
p|püksid2|41
p|suurim kaotus|23
p|abitreener|11
p|FIFA edetabeli aeg|130

template|Mall:Vikipeedia/keel
count|89
properties|5
p|keel|16
p|kood|0
p|code|16
p|1|0
p|2|0

template|Mall:Infokast majandusteadlane
count|20
properties|14
p|vastandub|1
p|valdkonnad|1
p|pildiallkiri|4
p|pildinimi|15
p|auhinnad|14
p|saavutused|12
p|nimi|19
p|ülikool|10
p|töökoht|7
p|teda_mõjutanud|6
p|ala|16
p|tema_mõjutas|3
p|koolkond|6
p|surnud|12

template|Mall:Linn/Tadžikistan
count|19
properties|29
p|8|0
p|lon_ik|19
p|lon_deg|19
p|lat_deg|19
p|elanikke|17
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|1
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|19
p|hääldus|0
p|vapi_pilt|1
p|omakeelne_nimi_5|0
p|nimi|19
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|19
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|19
p|2|0
p|pindala|1
p|lat_min|19
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Viide
count|28
properties|194
p|perekonnanimi9|0
p|given9|0
p|toimetaja3-link|0
p|perekonnanimi8|0
p|ID|0
p|inventorlink1|0
p|number|0
p|format|0
p|eesnimi5|0
p|inventor-first|0
p|inventor3-surname|0
p|author4|0
p|author|0
p|keel|0
p|newspaper|0
p|kaastöö-url|0
p|in|0
p|eesnimi8|0
p|editor-given|0
p|eesnimi1|0
p|oclc|0
p|väljaanne|2
p|perioodika|0
p|editor1-given|0
p|author8|0
p|perekonnanimi1|0
p|authorlink5|0
p|toimetaja2-link|0
p|surname1|0
p|asukoht|0
p|location|0
p|eesnimi|4
p|periodical|0
p|given|0
p|pealkiri|4
p|patent-number|0
p|publication-number|0
p|surname8|0
p|inventor4-last|0
p|authorlink4|0
p|eesnimi2|1
p|pmc|0
p|inventor1-last|0
p|url|0
p|inventor4-surname|0
p|inventor4|0
p|author1|0
p|inventor1-surname|0
p|autor9-link|0
p|eesnimi9|0
p|description|0
p|separator|0
p|surname4|0
p|given2|0
p|autor8-link|0
p|aasta|1
p|journal|0
p|toimetaja2-perekonnanimi|0
p|köide|2
p|coauthor|0
p|ajaleht|0
p|toimetaja3-eesnimi|0
p|given6|0
p|inventor1-first|0
p|toimetaja4-eesnimi|0
p|lehekülg|1
p|surname5|0
p|pmid|0
p|laydate|0
p|perekonnanimi5|0
p|väljalase|0
p|perekonnanimi|4
p|toimetaja-link|0
p|surname|0
p|inventorlink2|0
p|authorlink|0
p|author3|0
p|author5|0
p|eesnimi6|0
p|inventor3-given|0
p|ref|0
p|kirjastaja|3
p|leheküljed|0
p|ISBN|0
p|toimetaja2-eesnimi|0
p|toimetaja-eesnimi|0
p|ilmumisaeg|3
p|author9|0
p|authorlink7|0
p|inventor-given|0
p|magazine|0
p|autor4-link|0
p|authorlink1|0
p|perekonnanimi4|0
p|country-code|0
p|coauthors|0
p|PMID|0
p|access-date|0
p|autor6-link|0
p|quote|0
p|inventor2-last|0
p|seperator|0
p|surname9|0
p|autor-link|0
p|inventor4-given|0
p|chapter|0
p|aeg|0
p|perekonnanimi3|0
p|editor|0
p|surname3|0
p|inventor2-first|0
p|inventor3-first|0
p|at|0
p|given7|0
p|id|0
p|perekonnanimi6|0
p|surname6|0
p|authorlink9|0
p|given5|0
p|author6|0
p|authors|0
p|language|0
p|authorlink2|0
p|väljaandmise koht|2
p|inventor1-given|0
p|author2|0
p|eesnimi3|0
p|given4|0
p|authorlink6|0
p|toimetaja1-link|0
p|editor1-surname|0
p|given1|0
p|ajakiri|0
p|toimetaja4-perekonnanimi|0
p|inventor|0
p|isbn|2
p|inventor4-first|0
p|inventor2|0
p|otsingu aeg|0
p|inventorlink3|0
p|eesnimi7|0
p|toimetaja3-perekonnanimi|0
p|toimetaja1-eesnimi|0
p|inventor2-given|0
p|PMC|0
p|editor2-given|0
p|toimetaja4-link|0
p|editor4-surname|0
p|koht|1
p|editor1-last|0
p|autor2-link|0
p|eesnimi4|0
p|editors|0
p|surname2|0
p|editor3-given|0
p|editor4-given|0
p|autor7-link|0
p|author7|0
p|autor5-link|0
p|title|0
p|inventorlink4|0
p|given8|0
p|laysummary|0
p|surname7|0
p|sari|2
p|issue-date|0
p|inventor-surname|0
p|bibcode|0
p|perekonnanimi2|1
p|authorlink3|0
p|perekonnanimi7|0
p|doi|0
p|inventor3-last|0
p|chapterurl|0
p|authorlink8|0
p|autor1-link|0
p|inventor-last|0
p|kaastöö|0
p|OCLC|0
p|chapter-url|0
p|autor3-link|0
p|day|0
p|inventorlink|0
p|editor2-surname|0
p|editor3-surname|0
p|issn|0
p|toimetaja-perekonnanimi|0
p|ISSN|0
p|DOI|0
p|month|0
p|inventor3|0
p|given3|0
p|editor-surname|0
p|inventor2-surname|0

template|Mall:Intervalli infobox
count|26
properties|10
p|pooltoon|26
p|intervalli_nimi|26
p|teised_nimetused|6
p|ing_tähistus|26
p|intervall|26
p|tsent_tempereeritud_häälestus|26
p|pööre|26
p|naturaalne_häälestus|23
p|tsent_naturaalne_häälestus|19
p|tähistus|26

template|Mall:Infokast konnektor
count|2
properties|145
p|kontakt29_nimi|0
p|tüüp|1
p|pilt|1
p|kontakt_kohandatud1_nimi|1
p|kontakt1_nimi|1
p|pikkus|0
p|kontakt10|1
p|kontakt31|0
p|kontakt_kohandatud5|1
p|kontakt6_nimi|1
p|kontakt12_nimi|1
p|kontakt17|1
p|kontakt6|0
p|kontakt11|0
p|kontakt21|1
p|kontakt_kohandatud7_nimi|0
p|elektriline|0
p|shell|0
p|kontakt_kohandatud3_nimi|1
p|kontakt30_nimi|0
p|kontakt13|1
p|tootja|0
p|kontakt18_nimi|1
p|kontakt32|0
p|edasiarendus_poolt|0
p|füüsiline_kontakt|0
p|kontakti_nimi_kohandatud3|1
p|kontakt27_nimi|0
p|disainer|1
p|maksvool|0
p|ribalaius|1
p|kontakt28|0
p|kontakt2_nimi|1
