wikiStats|ja

redirects|5469
r|Template:Country data アザワド|Template:Country data Azawad
r|Template:Country data Gunma|Template:Country data Gunma Prefecture
r|Template:Country alias KNA|Template:Country alias Saint Kitts and Nevis
r|Template:Country data ハプスブルク君主国|Template:Country data Habsburg Monarchy
r|Template:TPEC|Template:TSEC
r|Template:Initial release|Template:Start date
r|Template:Country data 世界保健機関|Template:Country data World Health Organization
r|Template:Country data ヨーロッパ|Template:Country data Europe
r|Template:Country data PAN|Template:Country data Panama
r|Template:2010年オリンピックバレーボールアメリカ合衆国女子代表|Template:1984年オリンピックバレーボールアメリカ合衆国男子代表
r|Template:数量の比較 (無次元数)|Template:数の比較
r|Template:伊一六型潜水艦|Template:巡潜
r|Template:バレーボール全日本女子80オ|Template:1980年オリンピックバレーボール全日本女子
r|Template:CSRf|Template:TCHf
r|Template:DL|Template:リンク切れ
r|Template:Tennis Grand Slam events/doc|Template:テニスグランドスラム種目/doc
r|Template:Parentcat|Template:Container category
r|Template:Country data MAW|Template:Country data Malawi
r|Template:Country data 中華人民共和国|Template:Country data China
r|Template:尾張荒子前田家|Template:前田氏歴代当主
r|Template:CAM|Template:KHM
r|Template:ASMf|Template:ASAf
r|Template:ゴールデンアロー賞グラフ賞|Template:ゴールデン・アロー賞グラフ賞
r|Template:Country data Iwate Prefecture|Template:Country data 岩手県
r|Template:Location map Maine|Template:Location map USA Maine
r|Template:単行本リスト|Template:Graphic novel list
r|Template:引退した大西洋北部のハリケーン|Template:名前が「引退」となった大西洋のハリケーン
r|Template:即時削除2/利用者ページ3|Template:即時削除/利用者ページ3
r|Template:Country data ZAI|Template:Country data Zaire
r|Template:Col-start|Template:Col-begin
r|Template:Country data 連邦直轄領 (マレーシア)|Template:Country data Federal Territory (Malaysia)
r|Template:バレーボール全日本男子2010世|Template:2010年バレーボール世界選手権全日本男子
r|Template:Nat hs start|Template:National handball squad start
r|Template:篠栗線|Template:福北ゆたか線
r|Template:Country data TUN|Template:Country data Tunisia
r|Template:Country data POL|Template:Country data Poland
r|Template:Country data ブラバン・ワロン州|Template:Country data Walloon Brabant
r|Template:Kmdb film|Template:KMDb film
r|Template:Geographic reference|Template:GR
r|Template:Country data ゴゾ島|Template:Country data Gozo
r|Template:Infobox Govt Agency/sandbox|Template:Infobox Government Agency/sandbox
r|Template:横河武蔵野フットボールクラブのメンバー|Template:横河武蔵野FCのメンバー
r|Template:Noncommercial|Template:Non free
r|Template:Cite Web|Template:Cite web
r|Template:MAW|Template:MWI
r|Template:Cite pmid/22897464|Template:Cite doi/10.1111.2Fj.1742-1241.2012.02987.x
r|Template:WEATHER REPORT|Template:ウェザー・リポート
r|Template:Pronunciation/doc|Template:発音/doc
r|Template:LAT|Template:LVA
r|Template:GP2|Template:GP2シリーズ
r|Template:Blocked Proxy|Template:Blocked proxy
r|Template:二松學舎大学|Template:学校法人二松學舍
r|Template:Country data GIB|Template:Country data Gibraltar
r|Template:全豪オープンテニス|Template:全豪オープン
r|Template:中央快速線|Template:中央線快速
r|Template:BRDf|Template:FRGf
r|Template:Usurpation requested|Template:譲渡依頼
r|Template:マレー鉄道ウエスト・コースト線|Template:ウエスト・コースト線
r|Template:Country data キルギスタン|Template:Country data Kyrgyzstan
r|Template:Infobox election|Template:Infobox Election
r|Template:Country data GHA|Template:Country data Ghana
r|Template:Wikisource-author|Template:Wikisource author
r|Template:BRAf1889|Template:BRA1889f
r|Template:ASエルフェン狭山FCのメンバー|Template:ASエルフェン埼玉のメンバー
r|Template:Messagebox|Template:Tmbox
r|Template:エバラヴィッキーズ|Template:羽田ヴィッキーズ
r|Template:Country data モーリシャス|Template:Country data Mauritius
r|Template:雇用|Template:就業
r|Template:即時削除2/リダイレクト2-1|Template:即時削除/リダイレクト2-1
r|Template:BS-i限定放送深夜アニメ枠|Template:BS-TBS独占放送深夜アニメ枠
r|Template:Country data トルクメニスタン|Template:Country data Turkmenistan
r|Template:サッカー欧州選手権2004スウェーデン代表|Template:UEFA EURO 2004スウェーデン代表
r|Template:Country data サンタカタリーナ州|Template:Country data Santa Catarina
r|Template:Tsh|Template:Template shortcut
r|Template:Country data ISV|Template:Country data U.S. Virgin Islands
r|Template:チャールトンのメンバー|Template:チャールトン・アスレティックFCのメンバー
r|Template:Infobox Revolution|Template:基礎情報 蜂起
r|Template:Country alias BTN|Template:Country alias Bhutan
r|Template:Location map East Sussex|Template:Location map United Kingdom East Sussex
r|Template:1993 FIFA U-17世界選手権 サッカー日本代表|Template:1993 FIFA U-17世界選手権 日本代表
r|Template:Country data リオグランデセ共和国|Template:Country data Riograndense Republic
r|Template:Country data メリーランド州|Template:Country data Maryland
r|Template:Country data Korea, North|Template:Country data North Korea
r|Template:バグの報告|Wikipedia:バグの報告/ヘッダ
r|Template:User mac|Template:User OS:Mac OS
r|Template:Unnecessary|Template:不必要
r|Template:関西本線（JR東海）|Template:関西本線 (JR東海)
r|Template:Country data ニューメキシコ州|Template:Country data New Mexico
r|Template:横浜・根岸線|Template:横浜線
r|Template:Jリーグ新人王|Template:Jリーグベストヤングプレーヤー賞
r|Template:Country data ATF|Template:Country data French Southern and Antarctic Lands
r|Template:User 板別２ちゃんねらー|Template:User 板別2ちゃんねらー
r|Template:埼玉西武ライオンズ及びその前身球団歴代監督|Template:埼玉西武ライオンズ歴代監督
r|Template:Royal Navy|Template:イギリス海軍
r|Template:即時削除/R1-3|Template:即時削除/リダイレクト1-3
r|Template:TGV stations|Template:TER stations
r|Template:Dmy|Template:Use dmy dates
r|Template:Country data Mie Prefecture|Template:Country data 三重県
r|Template:For step/call1/0|Template:For step/call1
r|Template:なかよし掲載中|Template:なかよし連載中
r|Template:FIFAワールドカップ参加チーム|Template:FIFAワールドカップ
r|Template:削除依頼 フッタ|Wikipedia:削除依頼/フッタ
r|Template:ブランデンブルク州の郡および都市連合|Template:ブランデンブルク州の郡および郡独立市
r|Template:ROM1952f|Template:ROU1952f
r|Template:Country data スリランカ|Template:Country data Sri Lanka
r|Template:東北本線（利府 - 品井沼）|Template:東北本線旧線 (利府 - 品井沼)
r|Template:日本テレビ系列日曜夜10時半枠の番組|Template:日本テレビ系列日曜夜のローカル枠 (22:30-23:30) の番組
r|Template:Usoc profile|Template:USOC profile
r|Template:Jst|Template:SIGN-JST
r|Template:Country data Southern Sudan|Template:Country data South Sudan
r|Template:IPA-ira|Template:IPA-all
r|Template:Location map Japan Okinawa|Template:Location map Japan Ryukyu Islands
r|Template:Cz|Template:Citizendium
r|Template:ZIM|Template:ZWE
r|Template:Infobox bridge|Template:Infobox Bridge
r|Template:Country data ザンジバル|Template:Country data Zanzibar
r|Template:WFC|Template:確認待ち
r|Template:Country data イラク|Template:Country data Iraq
r|Template:WikiPortal|Template:ウィキポータルリンク
r|Template:1979 FIFAワールドユース選手権 サッカー日本代表|Template:1979 FIFAワールドユース選手権 日本代表
r|Template:Tobu 100 Spasia/doc|Template:Tobu 100 Spacia/doc
r|Template:バレーボールブラジル女子08オ|Template:2008年オリンピックバレーボールブラジル女子代表
r|Template:Country data エクアドル|Template:Country data Ecuador
r|Template:Country data チャゴス諸島|Template:Country data Chagos Islands
r|Template:IPA-dedia|Template:IPA-all
r|Template:Country data MDG|Template:Country data Madagascar
r|Template:Vn|Template:要検証
r|Template:NED|Template:NLD
r|Template:UEFA欧州選手権1992スコットランド代表|Template:UEFA EURO '92スコットランド代表
r|Template:Ittf stats|Template:ITTF stats
r|Template:SVNmb|Template:SLOmb
r|Template:月刊flowers連載中|Template:月刊フラワーズ連載中
r|Template:Country data ミシシッピ州|Template:Country data Mississippi
r|Template:Infobox economist|Template:Infobox 経済学者
r|Template:Diff|Template:差分
r|Template:サッカー欧州選手権2004ロシア代表|Template:UEFA EURO 2004ロシア代表
r|Template:Country alias GRD|Template:Country alias Grenada
r|Template:エイゴンチャレンジ杯|Template:チャレンジカップ (フィギュアスケート)
r|Template:Usc|Template:合衆国法典
r|Template:March3rd|Template:JerryMarch
r|Template:上海地下鉄1号線|Template:上海軌道交通1号線
r|Template:バレーボール全日本男子89W|Template:1989年バレーボールワールドカップ全日本男子
r|Template:ポーツマスのメンバー|Template:ポーツマスFCのメンバー
r|Template:User simu-com(日本語対応手話)|Template:User 日本語対応手話
r|Template:MRI|Template:MUS
r|Template:MYA1989|Template:MMR1989
r|Template:Middot|Template:·
r|Template:Key press|Template:Keypress
r|Template:UserNameBlock|Template:UsernameBlock
r|Template:Doubutsuen-stub|Template:Zoo-stub
r|Template:Country data REU|Template:Country data Réunion
r|Template:Country alias Republic of Macedonia|Template:Country alias Macedonia
r|Template:独立局のキャラクター|Template:独立テレビ局のキャラクター
r|Template:週刊ヤングマガジン掲載中|Template:週刊ヤングマガジン連載中
r|Template:Country shortname alias Sao Tome and Principe|Template:Country alias São Tomé and Príncipe
r|Template:スロバキアの州|Template:スロバキアの県
r|Template:移動済ノート|Template:移動済みノート
r|Template:Country data Tochigi|Template:Country data Tochigi Prefecture
r|Template:Country data Curacao|Template:Country data Curaçao
r|Template:Infobox Aircraft crash|Template:Infobox aircraft occurrence
r|Template:プリキュア|Template:Pretty Cure
r|Template:Country data SSR|Template:Country data Soviet Union
r|Template:Disambiguation needed|Template:要曖昧さ回避
r|Template:寧啟線|Template:寧啓線
r|Template:SAF|Template:ZAF1928
r|Template:Class/color/doc|Template:Classcol/doc
r|Template:MYA|Template:MMR
r|Template:南足立郡の町村名|Template:東京府の自治体
r|Template:格ゲーキャラ|Template:対戦型格闘ゲームキャラクター
r|Template:End frame|Template:Airport end frame
r|Template:Country data バミューダ|Template:Country data Bermuda
r|Template:Country data 静岡県|Template:Country data Shizuoka Prefecture
r|Template:Country data the United Kingdom|Template:Country data United Kingdom
r|Template:Country data 大日本帝国|Template:Country data Empire of Japan
r|Template:User pascal-2|Template:User pas-2
r|Template:Country data CIV|Template:Country data Côte d'Ivoire
r|Template:LIT|Template:LTU
r|Template:CTA|Template:CAF
r|Template:Worldtitle|Template:Championshiptitle
r|Template:Eo|Template:Eo icon
r|Template:Findsources|Template:Find sources
r|Template:出|Template:MTR出口
