wikiStats|fi

redirects|2154
r|Malline:Location map United Kingdom|Malline:Sijaintikartta Yhdistynyt kuningaskunta
r|Malline:Tynkä/Yhdistys|Malline:Tynkä/Järjestö
r|Malline:Maadata ITA|Malline:Maadata Italia
r|Malline:Tynkä/Hyönteinen|Malline:Tynkä/Eläin
r|Malline:Location map Russia Vologda Belozerskin piiri|Malline:Sijaintikartta Venäjä Vologdan alue Belozerskin piiri
r|Malline:Tynkä/Laiva|Malline:Tynkä/Vesiliikenne
r|Malline:Documentation|Malline:Mallineohje
r|Malline:BRU|Malline:Brunei
r|Malline:Maadata Ingusia|Malline:Maadata Ingušia
r|Malline:EGY|Malline:Egypti
r|Malline:Maadata GYF|Malline:Maadata Ranskan Guayana
r|Malline:Location map Venäjä Vologdan alue Tarnogski Gorodokin piiri|Malline:Sijaintikartta Venäjä Vologdan alue Tarnogski Gorodokin piiri
r|Malline:Sijaintikartta Belgium|Malline:Sijaintikartta Belgia
r|Malline:Käyttäjäip|Malline:KäyttäjäIP
r|Malline:KOKlippu/Marokko|Malline:KOKlippu/MAR
r|Malline:K-smi|Malline:K-sjd
r|Malline:Joensuun Katajan kokoonpano|Malline:Joensuun Kataja kokoonpano
r|Malline:Nat fs break|Malline:Joukkue väli (mj)
r|Malline:Maadata NYE|Malline:Maadata Pohjois-Jemen
r|Malline:Lainaus|Malline:Sitaatti
r|Malline:Maadata MEX|Malline:Maadata Meksiko
r|Malline:KOKlippu/Chile|Malline:KOKlippu/CHI
r|Malline:Salomonsaarien lippu|Malline:Salomonsaarten lippu
r|Malline:DGRBM|Malline:SmithDGRBM
r|Malline:Location map Venäjä Novgorodin alue Staraja Russan piiri|Malline:Sijaintikartta Venäjä Novgorodin alue Staraja Russan piiri
r|Malline:Maadata the United Kingdom|Malline:Maadata Yhdistynyt kuningaskunta
r|Malline:KOKlippu/Armenia|Malline:KOKlippu/ARM
r|Malline:Maadata EST|Malline:Maadata Viro
r|Malline:DOI|Malline:Doi
r|Malline:Parannettava/takso|Malline:Korjattava/takso
r|Malline:KOKlippu/Vanuatu|Malline:KOKlippu/VAN
r|Malline:KOKlippu/Palau|Malline:KOKlippu/PLW
r|Malline:Location map Filippiinit|Malline:Sijaintikartta Filippiinit
r|Malline:Track listing|Malline:Kappalelista
r|Malline:Location map Yhdysvallat Tennessee|Malline:Sijaintikartta Yhdysvallat Tennessee
r|Malline:Location map Møre og Romsdal|Malline:Sijaintikartta Norja Møren ja Romsdalin lääni
r|Malline:TIB|Malline:Tiibet
r|Malline:Maadata CXR|Malline:Maadata Joulusaari
r|Malline:Ak|Malline:Allekirjoitus
r|Malline:Location map Sweden Gotland|Malline:Sijaintikartta Ruotsi Gotlannin lääni
r|Malline:Location map North Sea|Malline:Sijaintikartta Pohjanmeri
r|Malline:Luoteisen liittovaltiopiirin alueet|Malline:Luoteinen federaatiopiiri
r|Malline:Parannettava/Evlut|Malline:Korjattava/Evlut
r|Malline:KOKlippu/Georgia|Malline:KOKlippu/GEO
r|Malline:Location map Venäjä Leningradin alue Olhavan piiri|Malline:Sijaintikartta Venäjä Leningradin alue Olhavan piiri
r|Malline:Location map Kroatia Osijek-Baranja|Malline:Sijaintikartta Kroatia Osijek-Baranja
r|Malline:Maadata Komi|Malline:Maadata Komin tasavalta
r|Malline:Location map Venäjä Novgorodin alue Hvoinajan piiri|Malline:Sijaintikartta Venäjä Novgorodin alue Hvoinajan piiri
r|Malline:Lapin läänin kunnat|Malline:Lapin maakunta
r|Malline:Wallis- ja Futunasaarten lippu|Malline:Wallis ja Futunan lippu
r|Malline:Location map Russia Karelia Karhumäen piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Karhumäen piiri
r|Malline:Location map Russia Novgorod Šimskin piiri|Malline:Sijaintikartta Venäjä Novgorodin alue Šimskin piiri
r|Malline:Location map Kanada Ontario|Malline:Sijaintikartta Kanada Ontario
r|Malline:Käyttäjä animaatio|Malline:Käyttäjä Animaatio
r|Malline:Location map Norja Finnmarkin lääni|Malline:Sijaintikartta Norja Finnmarkin lääni
r|Malline:Location map Iran|Malline:Sijaintikartta Iran
r|Malline:Maadata FSM|Malline:Maadata Mikronesia
r|Malline:Maadata CHA|Malline:Maadata Tšad
r|Malline:Maadata Germany|Malline:Maadata Saksa
r|Malline:Location map Ruotsi|Malline:Sijaintikartta Ruotsi
r|Malline:Maadata GRL|Malline:Maadata Grönlanti
r|Malline:Maadata YMD|Malline:Maadata Etelä-Jemen
r|Malline:Maadata HON|Malline:Maadata Honduras
r|Malline:Maadata Korean tasavalta|Malline:Maadata Etelä-Korea
r|Malline:Maadata Kongo|Malline:Maadata Kongon tasavalta
r|Malline:MYA|Malline:Myanmar
r|Malline:Location map Russia Leningrad Kirišin piiri|Malline:Sijaintikartta Venäjä Leningradin alue Kirišin piiri
r|Malline:KOKlippu/mj|Malline:KOKlippuMaajoukkue
r|Malline:Location map Sweden Blekinge|Malline:Sijaintikartta Ruotsi Blekingen lääni
r|Malline:Natsi-Saksa (1935-1945)|Malline:Saksa (1935-1945)
r|Malline:Allekirjoittaminen|Malline:Allekirjoitus
r|Malline:GBR|Malline:Yhdistynyt kuningaskunta
r|Malline:Ifeq|Malline:Ifequal
r|Malline:Maadata RHO|Malline:Maadata Rhodesia
r|Malline:Location map Martinique|Malline:Sijaintikartta Martinique
r|Malline:Miesten 1500 metrin juoksun olympiamitalistit|Malline:Miesten 1 500 metrin juoksun olympiamitalistit
r|Malline:Location map Ukraine Chernihiv Oblast|Malline:Sijaintikartta Ukraina Tšernihivin alue
r|Malline:Suositellut sivut|Malline:Suositellut artikkelit
r|Malline:USA lippu|Malline:Yhdysvaltain lippu
r|Malline:Location map Eurooppa|Malline:Sijaintikartta Eurooppa
r|Malline:Maadata SEY|Malline:Maadata Seychellit
r|Malline:Wikivoyage|Malline:Wikivoyage-rivi
r|Malline:Location map UAE|Malline:Sijaintikartta Yhdistyneet arabiemiirikunnat
r|Malline:Maadata LIB|Malline:Maadata Libanon
r|Malline:Fs player|Malline:Joukkue pelaaja
r|Malline:USSR|Malline:Neuvostoliitto
r|Malline:Maadata VAT|Malline:Maadata Vatikaani
r|Malline:Location map Venäjä Karjalan tasavalta Karhumäen piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Karhumäen piiri
r|Malline:Location map Russia Vologda Vologdan kaupunki|Malline:Sijaintikartta Venäjä Vologdan alue Vologdan kaupunki
r|Malline:Palsta alku|Malline:Palstoitus alkaa
r|Malline:Location map Jamaika|Malline:Sijaintikartta Jamaika
r|Malline:Location map Russia Smolensk Oblast|Malline:Sijaintikartta Venäjä Smolenskin alue
r|Malline:Location map Croatia|Malline:Sijaintikartta Kroatia
r|Malline:Maadata VNO|Malline:Maadata Pohjois-Vietnam
r|Malline:Maadata Malesian liittovaltion territorio|Malline:Maadata Malesian liittovaltion territoriot
r|Malline:Location map Venäjä Rostovin alue|Malline:Sijaintikartta Venäjä Rostovin alue
r|Malline:Coor dm|Malline:Coord
r|Malline:Maadata UPV|Malline:Maadata Ylä-Volta
r|Malline:Location map Norja Østfoldin lääni|Malline:Sijaintikartta Norja Østfoldin lääni
r|Malline:Laulu|Malline:Kappale
r|Malline:KOKlippu/Eritrea|Malline:KOKlippu/ERI
r|Malline:Location map Rwanda|Malline:Sijaintikartta Ruanda
r|Malline:Coord/display/t|Malline:Coord/display/otsikko
r|Malline:Location map Alankomaat|Malline:Sijaintikartta Alankomaat
r|Malline:KOKlippu/Portugali|Malline:KOKlippu/POR
r|Malline:Tynkä/Painija|Malline:Tynkä/Urheilija
r|Malline:Location map Germany|Malline:Sijaintikartta Saksa
r|Malline:Location map Venäjä Krasnodarin aluepiiri|Malline:Sijaintikartta Venäjä Krasnodarin aluepiiri
r|Malline:Maadata BRB|Malline:Maadata Barbados
r|Malline:Päivitettävä|Malline:Korjattava/päivitys
r|Malline:Infobox disease|Malline:Tauti
r|Malline:KOKlippu/Benin|Malline:KOKlippu/BEN
r|Malline:Ws|Malline:Wikisanakirja
r|Malline:Maadata Baskimaa (itsehallintoalue)|Malline:Maadata Baskimaa
r|Malline:Maadata MTQ|Malline:Maadata Martinique
r|Malline:Uusi Kaledonia 2|Malline:Uusi-Kaledonia 2
r|Malline:Maadata YUG|Malline:Maadata Jugoslavia
r|Malline:Location map Venäjä Irkutskin alue|Malline:Sijaintikartta Venäjä Irkutskin alue
r|Malline:IDN|Malline:Indonesia
r|Malline:KOKlippu/Somalia|Malline:KOKlippu/SOM
r|Malline:Location map Venäjä Vologdan alue Babuškinin piiri|Malline:Sijaintikartta Venäjä Vologdan alue Babuškinin piiri
r|Malline:Location map Canada Saskatchewan|Malline:Sijaintikartta Kanada Saskatchewan
r|Malline:Maadata Belarus|Malline:Maadata Valko-Venäjä
r|Malline:AZE|Malline:Azerbaidžan
r|Malline:GRC|Malline:Kreikka
r|Malline:Maadata China|Malline:Maadata Kiina
r|Malline:Location map Kanada New Brunswick|Malline:Sijaintikartta Kanada New Brunswick
r|Malline:Maadata Jakutia|Malline:Maadata Sahan tasavalta
r|Malline:GTM|Malline:Guatemala
r|Malline:Location map Venäjä Leningradin alue Slantsyn piiri|Malline:Sijaintikartta Venäjä Leningradin alue Slantsyn piiri
r|Malline:BONj|Malline:BOEj
r|Malline:KOKlippu/Burundi|Malline:KOKlippu/BDI
r|Malline:13. Divisioona (talvisota)|Malline:13. divisioona (talvisota)
r|Malline:SWI|Malline:Sveitsi
r|Malline:Maadata Tsekkoslovakia|Malline:Maadata Tšekkoslovakia
r|Malline:Maadata SRH|Malline:Maadata Etelä-Rhodesia
r|Malline:Kirjapaino|Malline:Painaminen
r|Malline:Maadata IDN|Malline:Maadata Indonesia
r|Malline:Location map Russia Novgorod Marjovon piiri|Malline:Sijaintikartta Venäjä Novgorodin alue Marjovon piiri
r|Malline:Location map Koutokeino|Malline:Sijaintikartta Norja Finnmarkin lääni
r|Malline:Perussuomalaisten kansanedustajat 2011-2015|Malline:Perussuomalaisten kansanedustajat 2011–2015
r|Malline:Location map Swazimaa|Malline:Sijaintikartta Swazimaa
r|Malline:Tennis5p|Malline:Tennisottelu
r|Malline:Location map Venäjä Kaliningradin alue|Malline:Sijaintikartta Venäjä Kaliningradin alue
r|Malline:Tyhjentäminen|Malline:Tyhjennys
r|Malline:Maadata Macedonia|Malline:Maadata Makedonia
r|Malline:Maadata IRL|Malline:Maadata Irlanti
r|Malline:BLR|Malline:Valko-Venäjä
r|Malline:Maadata Ireland|Malline:Maadata Irlanti
r|Malline:KOKlippu/Myanmar|Malline:KOKlippu/MYA
r|Malline:KOKlippu/Pohjois-Korea|Malline:KOKlippu/PRK
r|Malline:Location map Benin|Malline:Sijaintikartta Benin
r|Malline:Location map Russia Amur Oblast|Malline:Sijaintikartta Venäjä Amurin alue
r|Malline:Maadata VCT|Malline:Maadata Saint Vincent ja Grenadiinit
r|Malline:ROU|Malline:Romania
r|Malline:Maadata MMR|Malline:Maadata Myanmar
r|Malline:KOKlippu/Irak|Malline:KOKlippu/IRQ
r|Malline:Jäätanssin olympiamestarit|Malline:TaitoluistelunOlympialaisetJäätanssi
r|Malline:Location map Bahrain|Malline:Sijaintikartta Bahrain
r|Malline:Location map Venäjä Vologdan alue Ustjužnan piiri|Malline:Sijaintikartta Venäjä Vologdan alue Ustjužnan piiri
r|Malline:Maadata YK|Malline:Maadata Yhdistyneet kansakunnat
r|Malline:KOKlippu/Trinidad ja Tobago|Malline:KOKlippu/TRI
r|Malline:IslandersEnsVar|Malline:New York Islandersin ensimmäisen kierroksen varausvalinnat
r|Malline:Location map Russia Leningrad Koskenalan piiri|Malline:Sijaintikartta Venäjä Leningradin alue Koskenalan piiri
r|Malline:Location map Canada New Brunswick|Malline:Sijaintikartta Kanada New Brunswick
r|Malline:Maadata COD|Malline:Maadata Kongon demokraattinen tasavalta
r|Malline:Bolivian suojelualueet|Malline:Bolivian kansallispuistot
r|Malline:KOKlippu/Ruanda|Malline:KOKlippu/RWA
r|Malline:Kongon dem. tasavallan lippu|Malline:Kongon demokraattisen tasavallan lippu
r|Malline:Location map Russia Karelia Louhen piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Louhen piiri
r|Malline:Maadata MRT|Malline:Maadata Mauritania
r|Malline:KOKlippu/Madagaskar|Malline:KOKlippu/MAD
r|Malline:Liettua (1988-2004)|Malline:Liettua (1989-2004)
r|Malline:KOKlippu/Botswana|Malline:KOKlippu/BOT
r|Malline:Location map Cyprus|Malline:Sijaintikartta Kypros
r|Malline:Maadata FRG|Malline:Maadata Länsi-Saksa
r|Malline:Location map Venäjä Kostroman alue|Malline:Sijaintikartta Venäjä Kostroman alue
r|Malline:Tsekkoslovakia|Malline:Tšekkoslovakia
r|Malline:Location map Baltic Sea|Malline:Sijaintikartta Itämeri
r|Malline:Location map Ukraine Odessa Oblast|Malline:Sijaintikartta Ukraina Odessan alue
r|Malline:Mallineen parametrit -ohjeen loppu|Malline:Mallineen parametrit -ohje/loppu
r|Malline:Maadata The Gambia|Malline:Maadata Gambia
r|Malline:Location map Russia Karelia Kalevalan piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Kalevalan piiri
r|Malline:Maadata NCA|Malline:Maadata Nicaragua
r|Malline:SLO|Malline:Slovenia
r|Malline:Location map Pakistan|Malline:Sijaintikartta Pakistan
r|Malline:Maadata GBS|Malline:Maadata Guinea-Bissau
r|Malline:Location map Russia Vologda Oblast|Malline:Sijaintikartta Venäjä Vologdan alue
r|Malline:Maadata Estonia|Malline:Maadata Viro
r|Malline:Maadata Fidzi|Malline:Maadata Fidži
r|Malline:Maadata TA|Malline:Maadata Tristan da Cunha
r|Malline:Maadata GUA|Malline:Maadata Guatemala
r|Malline:Maadata NLD|Malline:Maadata Alankomaat
r|Malline:Location map Venäjä Orenburgin alue|Malline:Sijaintikartta Venäjä Orenburgin alue
r|Malline:Korjattava/Nimi|Malline:Korjattava/nimi
r|Malline:Maailmanlaajuinen massavalvonta|Malline:Maailmanlaajuinen joukkovalvonta
r|Malline:Ulkopuolinen vertaisarviointi|Malline:Ulkopuolinen arviointi
r|Malline:Location map Russia Vologda Veliki Ustjugin piiri|Malline:Sijaintikartta Venäjä Vologdan alue Veliki Ustjugin piiri
r|Malline:Location map Venäjä Karjalan tasavalta Äänisenrannan piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Äänisenrannan piiri
r|Malline:Maadata EU|Malline:Maadata Euroopan unioni
r|Malline:Location map China|Malline:Sijaintikartta Kiina
r|Malline:Location map Etelä-Karjalan maakunta|Malline:Sijaintikartta Etelä-Karjalan maakunta
r|Malline:THA|Malline:Thaimaa
r|Malline:Maadata Denmark|Malline:Maadata Tanska
r|Malline:Maadata Egypt|Malline:Maadata Egypti
r|Malline:Maadata PRY|Malline:Maadata Paraguay
r|Malline:Location map Keski-Suomen maakunta|Malline:Sijaintikartta Keski-Suomen maakunta
r|Malline:Maadata France|Malline:Maadata Ranska
r|Malline:PoistettavaYhdessä|Malline:PoistoäänestysYhdessä
r|Malline:Platonin dialogi|Malline:Platonin teokset
r|Malline:KOKlippu/Liettua|Malline:KOKlippu/LTU
r|Malline:SWE|Malline:Ruotsi
r|Malline:BGD|Malline:Bangladesh
r|Malline:CRO|Malline:Kroatia
r|Malline:Parannettava/viitteet|Malline:Korjattava/viitteet
r|Malline:Location map Norja|Malline:Sijaintikartta Norja
r|Malline:Maadata VAN|Malline:Maadata Vanuatu
r|Malline:Maadata the Bahamas|Malline:Maadata Bahama
r|Malline:Location map Russia Yamalo-Nenets Autonomous Okrug|Malline:Sijaintikartta Venäjä Jamalin Nenetsia
r|Malline:Maadata Iraq|Malline:Maadata Irak
r|Malline:HRV|Malline:Kroatia
r|Malline:Maadata Ethiopia|Malline:Maadata Etiopia
r|Malline:Maadata Mexico|Malline:Maadata Meksiko
r|Malline:User en-N|Malline:User en
r|Malline:Location map Venäjä Novgorodin alue Volotin piiri|Malline:Sijaintikartta Venäjä Novgorodin alue Volotin piiri
r|Malline:Location map Kongon tasavalta|Malline:Sijaintikartta Kongon tasavalta
r|Malline:Maadata HND|Malline:Maadata Honduras
r|Malline:KOKlippu/Tadžikistan|Malline:KOKlippu/TJK
r|Malline:Maadata DEU|Malline:Maadata Saksa
r|Malline:Location map Hungary|Malline:Sijaintikartta Unkari
r|Malline:BRD|Malline:Länsi-Saksa
r|Malline:KOKlippu/Tunisia|Malline:KOKlippu/TUN
r|Malline:Pohjois-Jemenin lippu|Malline:Jemenin kuningaskunnan lippu
r|Malline:Mallineen parametrit -ohje alkaa|Malline:Mallineen parametrit -ohje/alku
r|Malline:Maadata Kazakhstan|Malline:Maadata Kazakstan
r|Malline:Location map Ruotsi Länsi-Götanmaan lääni|Malline:Sijaintikartta Ruotsi Länsi-Götanmaan lääni
r|Malline:Location map Netherlands|Malline:Sijaintikartta Alankomaat
r|Malline:Location map Turkey|Malline:Sijaintikartta Turkki
r|Malline:KOKlippu/Palestiina|Malline:KOKlippu/PLE
r|Malline:Location map Ruotsi Gotlannin lääni|Malline:Sijaintikartta Ruotsi Gotlannin lääni
r|Malline:KOKlippu/Liberia|Malline:KOKlippu/LBR
r|Malline:Brittiläisten Neitsytsaarien lippu|Malline:Brittiläisten Neitsytsaarten lippu
r|Malline:Maadata New Zealand|Malline:Maadata Uusi-Seelanti
r|Malline:Skrjabinin sinfoniat|Malline:Skrjabinin sinfoniat ja sinfoniset runoelmat
r|Malline:Tshekki|Malline:Tšekki
r|Malline:Maadata BAH|Malline:Maadata Bahama
r|Malline:Fr-1col|Malline:User fr-1col
r|Malline:Location map Russia Leningrad Boksitogorskin piiri|Malline:Sijaintikartta Venäjä Leningradin alue Boksitogorskin piiri
r|Malline:Kansallislaulu|Malline:Laulu/Kansallislaulu
r|Malline:Maadata MRI|Malline:Maadata Mauritius
r|Malline:Maadata Maldives|Malline:Maadata Malediivit
r|Malline:BGR|Malline:Bulgaria
r|Malline:Location map Sweden Örebro|Malline:Sijaintikartta Ruotsi Örebron lääni
r|Malline:KOKlippu/Tšekkoslovakia|Malline:KOKlippu/TCH
r|Malline:Location map Russia Novgorod Novgorodin kaupunki|Malline:Sijaintikartta Venäjä Novgorodin alue Novgorodin kaupunki
r|Malline:KOKlippu/Cookinsaaret|Malline:KOKlippu/COK
r|Malline:KOKlippu/Tansania|Malline:KOKlippu/TAN
r|Malline:Sopimaton GIF|Malline:Sopimaton kuvaformaatti
r|Malline:Maadata Saint Vincent and the Grenadines|Malline:Maadata Saint Vincent ja Grenadiinit
r|Malline:Maalaus|Malline:Kuuluisa taideteos
r|Malline:Maadata JOR|Malline:Maadata Jordania
r|Malline:Location map Kroatia|Malline:Sijaintikartta Kroatia
r|Malline:Maadata Mozambique|Malline:Maadata Mosambik
r|Malline:Belgian alueet ja läänit|Malline:Belgian provinssit
r|Malline:Maadata GRN|Malline:Maadata Grenada
r|Malline:Maadata Kyrgyzstan|Malline:Maadata Kirgisia
r|Malline:Wikiprojekti/tilat|Malline:Wikiprojekti/laatu
r|Malline:Sendain maanjäristys 2011, kuolleet|Malline:Sendain maanjäristys 2011
r|Malline:Maadata SYR|Malline:Maadata Syyria
r|Malline:Maadata BIH|Malline:Maadata Bosnia ja Hertsegovina
r|Malline:Maadata Eesti|Malline:Maadata Viro
r|Malline:Maailmanlaajuinen valvonta|Malline:Maailmanlaajuinen joukkovalvonta
r|Malline:Location map Suur-Lontoo|Malline:Sijaintikartta Suur-Lontoo
r|Malline:KOKlippu/Kambodža|Malline:KOKlippu/CAM
r|Malline:Location map South Korea|Malline:Sijaintikartta Etelä-Korea
r|Malline:Maadata NFK|Malline:Maadata Norfolkinsaari
r|Malline:Maadata Kongo-Kinshasa|Malline:Maadata Kongon demokraattinen tasavalta
r|Malline:Artistin diskografia|Malline:Diskografia
r|Malline:Maadata LTU|Malline:Maadata Liettua
r|Malline:Maadata MHL|Malline:Maadata Marshallinsaaret
r|Malline:Location map Venezuela|Malline:Sijaintikartta Venezuela
r|Malline:Location map Marokko|Malline:Sijaintikartta Marokko
r|Malline:Maadata ESA|Malline:Maadata El Salvador
r|Malline:Parannettava:Venäjä|Malline:Korjattava/Venäjä
r|Malline:KOKlippu/Ruotsi|Malline:KOKlippu/SWE
r|Malline:Cookinsaarien lippu|Malline:Cookinsaarten lippu
r|Malline:KOKlippu/Latvia|Malline:KOKlippu/LAT
r|Malline:Maadata BLR|Malline:Maadata Valko-Venäjä
r|Malline:Suomalaiset kirjallisuuspalkinnot|Malline:Suomen kirjallisuuspalkinnot
r|Malline:Maadata Lithuania|Malline:Maadata Liettua
r|Malline:Location map Venäjä Leningradin alue Laukaan piiri|Malline:Sijaintikartta Venäjä Leningradin alue Laukaan piiri
r|Malline:Maadata Côte d'Ivoire|Malline:Maadata Norsunluurannikko
r|Malline:Ahvenanmaan läänin kunnat|Malline:Ahvenanmaan maakunnan kunnat
r|Malline:Location map Uzbekistan|Malline:Sijaintikartta Uzbekistan
r|Malline:USA|Malline:Yhdysvallat
r|Malline:KOKlippu/Djibouti|Malline:KOKlippu/DJI
r|Malline:NZ|Malline:Uusi-Seelanti
r|Malline:Maadata Tsuvassia|Malline:Maadata Tšuvassia
r|Malline:Location map Kosovo|Malline:Sijaintikartta Kosovo
r|Malline:Location map Vietnam|Malline:Sijaintikartta Vietnam
r|Malline:Location map Venäjä Novaja Zemlja|Malline:Sijaintikartta Venäjä Novaja Zemlja
r|Malline:Tekstinväri|Malline:Väri
r|Malline:Maadata AUT|Malline:Maadata Itävalta
r|Malline:Maadata BHR|Malline:Maadata Bahrain
r|Malline:Location map Montenegro|Malline:Sijaintikartta Montenegro
r|Malline:Location map Russia Novgorod Tšudovon piiri|Malline:Sijaintikartta Venäjä Novgorodin alue Tšudovon piiri
r|Malline:YUG|Malline:Jugoslavia
r|Malline:Maadata CCK|Malline:Maadata Kookossaaret
r|Malline:UAE|Malline:Yhdistyneet arabiemiirikunnat
r|Malline:Location map Venäjä Leningradin alue Tihvinän piiri|Malline:Sijaintikartta Venäjä Leningradin alue Tihvinän piiri
r|Malline:Location map Kypros|Malline:Sijaintikartta Kypros
r|Malline:Location map Sweden Jönköping|Malline:Sijaintikartta Ruotsi Jönköpingin lääni
r|Malline:Spoileri|Malline:Juonipaljastus
r|Malline:Maadata Italy|Malline:Maadata Italia
r|Malline:Viron vaalit|Malline:Vaalit Virossa
r|Malline:Maadata Syria|Malline:Maadata Syyria
r|Malline:Location map Kamerun|Malline:Sijaintikartta Kamerun
r|Malline:KOKlippu/Kenia|Malline:KOKlippu/KEN
r|Malline:Maadata SWZ|Malline:Maadata Swazimaa
r|Malline:Location map Brasilia|Malline:Sijaintikartta Brasilia
r|Malline:Tshekkoslovakian lippu|Malline:Tšekin lippu
r|Malline:KOKlippu/Tšad|Malline:KOKlippu/CHA
r|Malline:Location map Jammu ja Kashmir|Malline:Sijaintikartta Intia Jammu ja Kashmir
r|Malline:Tukholma|Malline:Tukholman kaupunginosa-alueet
r|Malline:Fs start|Malline:Joukkue alku
r|Malline:Maadata GAM|Malline:Maadata Gambia
r|Malline:Location map Russia Karelia Lahdenpohjan piiri|Malline:Sijaintikartta Venäjä Karjalan tasavalta Lahdenpohjan piiri
