wikiStats|zh

redirects|19525
r|Template:Country data Republic of China (1912–1949)|Template:Country data Republic of China (1912-1949)
r|Template:Country data 老挝|Template:Country data Laos
r|Template:User simplified:stilluse|Template:User simplified/stilluse
r|Template:肇源县行政区划|Template:黑龙江省大庆市肇源县行政区划
r|Template:塞尔维亚语译音表|Template:塞爾維亞語譯音表
r|Template:AllRovi movie|Template:AllMovie title
r|Template:Infobox Artwork|Template:Infobox artwork
r|Template:Chakra (組合)|Template:Chakra
r|Template:Explain|Template:解释
r|Template:CGroup/KO Drama|模块:CGroup/KO TV Show
r|Template:德意志联邦共和国总理|Template:德国总理
r|Template:韩城市行政区划|Template:陕西省渭南市韩城市行政区划
r|Template:BA|Template:BeAssignment
r|Template:現代坦克|Template:主力戰車
r|Template:神话小作品|Template:Myth-stub
r|Template:10月12日|Wikipedia:历史上的今天/10月12日
r|Template:哈薩克斯坦地理小作品|Template:Kazakhstan-geo-stub
r|Template:Country data 伊拉克|Template:Country data Iraq
r|Template:清朝資政院職官|Template:資政院議員
r|Template:Birthdate and age|Template:Birth date and age
r|Template:Fb team 艾爾切|Template:Fb team Elche
r|Template:所羅門群島地理小作品|Template:Solomons-geo-stub
r|Template:User Donggiya|Template:User Tunggiya
r|Template:思茅区行政区划|Template:云南省普洱市思茅区行政区划
r|Template:Col start|Template:Col-begin
r|Template:交城县行政区划|Template:山西省吕梁市交城县行政区划
r|Template:中国大陆公众假期|Template:中国大陆节日
r|Template:Tw-geo-stub|Template:Taiwan-geo-stub
r|Template:Cod|Template:Substub
r|Template:哲学小作品|Template:Philosophy-stub
r|Template:动物解放运动|Template:动物解放
r|Template:Glycolysis enzymes|Template:糖酵解酶类
r|Template:Cite pmid/17965123|Template:Cite doi/10.1136.2Fard.2007.077552
r|Template:Campaignbox Operation Barbarossa|Template:Campaignbox Barbarossa
r|Template:中国军事|Template:中华人民共和国军事
r|Template:CHNML|Template:中国大陆
r|Template:Country data Kanagawa|Template:Country data Kanagawa Prefecture
r|Template:User 一线|Template:User TVS
r|Template:嘉定区行政区划|Template:上海市嘉定区行政区划
r|Template:Magazinecover|Template:Non-free magazine cover
r|Template:User 南开中学|Template:User TJNK
r|Template:阳城县行政区划|Template:山西省晋城市阳城县行政区划
r|Template:嘉禾县行政区划|Template:湖南省郴州市嘉禾县行政区划
r|Template:인접정차역|Template:鄰接車站
r|Template:EC1.13|Template:单加氧酶类
r|Template:迪士尼度假區及主題公園|Template:華特迪士尼樂園及度假區
r|Template:NBL A7|Template:NBL A 7
r|Template:User unicycle|Template:User Unicycle
r|Template:Public-Library-HK|Template:HK-PublicLib-stub
r|Template:SinoS|Template:WikiProject Sinosphere
r|Template:Country data 長崎縣|Template:Country data Nagasaki Prefecture
r|Template:PRC admin/data/21/01/23/100/212|Template:PRC admin/data/21/01/23/002/212
r|Template:不属于百家姓|Template:汉字姓氏/不属于百家姓
r|Template:施秉县行政区划|Template:贵州省黔东南苗族侗族自治州施秉县行政区划
r|Template:数学消歧义|Template:Mathdab
r|Template:通江县行政区划|Template:四川省巴中市通江县行政区划
r|Template:FeaturedPicture|Template:Featured picture
r|Template:Hyundai|Template:現代
r|Template:火影忍者信息框|Template:火影忍者
r|Template:Infobox 奧林匹克運動會國家代表團|Template:Infobox Country Olympics
r|Template:万载县行政区划|Template:江西省宜春市万载县行政区划
r|Template:玉树市行政区划|Template:青海省玉树藏族自治州玉树市行政区划
r|Template:橋樑專題|Template:桥梁专题
r|Template:克东县行政区划|Template:黑龙江省齐齐哈尔市克东县行政区划
r|Template:定西市行政区划|Template:甘肃行政区划
r|Template:性傾向|Template:Sexual orientation
r|Template:宁海县行政区划|Template:浙江省宁波市宁海县行政区划
r|Template:Hearts|Template:紅心
r|Template:北洋時期內閣|Template:中華民國內閣
r|Template:EquatorialGuinea-stub|Template:Equatorial Guinea-stub
r|Template:印度行政区划|Template:印度一级行政区
r|Template:成都市金堂县行政区划|Template:四川省成都市金堂县行政区划
r|Template:HK Bus Route Lantau N21R|Template:HK Bus Route Lantau Show:N21R
r|Template:CFixedRule/星际旅行|Template:CFixedRule/Star Trek
r|Template:Country data CSXX|Template:Country data Serbia and Montenegro
r|Template:Afdnote|Template:AFDNote
r|Template:皮克斯电影列表|Template:皮克斯
r|Template:遵义市红花岗区行政区划|Template:贵州省遵义市红花岗区行政区划
r|Template:碱土金属|Template:鹼土金屬
r|Template:Infobox Government agency/doc|Template:Infobox Govt Agency/doc
r|Template:一般巴士表格/九龍新界|Template:九龍新界巴士表格
r|Template:滨江区行政区划|Template:浙江省杭州市滨江区行政区划
r|Template:Chemical bonds|Template:化学键和分子间作用力
r|Template:Wt|Template:Wikitable
r|Template:佛教人物小作品|Template:Buddhism-bio-stub
r|Template:CGroup/GUNDAM 00|Template:CGroup/Gundam00
r|Template:Kidney|Template:泌尿系統
r|Template:歐洲聯盟|Template:欧盟
r|Template:邯郸市峰峰矿区行政区划|Template:河北省邯郸市峰峰矿区行政区划
r|Template:Country data Saint-Martin|Template:Country data Saint Martin
r|Template:奧林匹克運動會無舵雪橇比賽|Template:奥林匹克运动会无舵雪橇比赛
r|Template:MO Bus Route Show:7X|Template:MO Bus Route Show:7短線
r|Template:淄博市博山区行政区划|Template:山东省淄博市博山区行政区划
r|Template:FA|Template:Featured article
r|Template:右目录|Template:TOCright
r|Template:QD-stub|Template:Qingdao-stub
r|Template:Refs|Template:Reflist
r|Template:云岩区行政区划|Template:贵州省贵阳市云岩区行政区划
r|Template:哈德斯菲爾德足球會歷任主教練|Template:哈德斯菲爾德領隊
r|Template:Link-uz|Template:Internal link helper/uz
r|Template:谢家集区行政区划|Template:安徽省淮南市谢家集区行政区划
r|Template:東京養樂多燕子球團名單2010|Template:東京養樂多燕子球團2010球員名單
r|Template:石家庄市裕华区行政区划|Template:河北省石家庄市裕华区行政区划
r|Template:阳泉市郊区行政区划|Template:山西省阳泉市郊区行政区划
r|Template:东德|Template:DDDE
r|Template:Album infobox 2|Template:Infobox Album
r|Template:Cite pmid/17051227|Template:Cite doi/10.1038.2Fnchembio1106-568
r|Template:PRC admin/data/50/01/16/003/003|Template:PRC admin/data/50/01/16/124/003
r|Template:Cite pmid/9615439|Template:Cite doi/10.1006.2Fjsbi.1997.3954
r|Template:漢喃文|Template:Vi-nom
r|Template:村里模板|Template:ROC Village or Li Info
r|Template:Country data 莫桑比克|Template:Country data Mozambique
r|Template:瑞典科學家小作品|Template:Sweden-scientist-stub
r|Template:Contrast media|Template:造影剂
r|Template:Rejected|Template:Failed
r|Template:Hunger Games|Template:飢餓遊戲
r|Template:MMORPG小作品|Template:Mmorpg-videogame-stub
r|Template:鄂托克前旗行政区划|Template:内蒙古自治区鄂尔多斯市鄂托克前旗行政区划
r|Template:12月20日|Wikipedia:历史上的今天/12月20日
r|Template:JR宇都宮線|Template:宇都宮線
r|Template:法務部矯正署|Template:法務部矯正署矯正機關
r|Template:日本國鐵制式蒸氣機關車|Template:日本國鐵制式蒸汽機車
r|Template:地理學專題|Template:WikiProject Geography
r|Template:科技小作品|Template:Tech-stub
r|Template:NoteTA|Template:NoteTA/lua
r|Template:白云区行政区划|Template:贵州省贵阳市白云区行政区划
r|Template:Az-link|Template:Internal link helper/az
r|Template:Infobox VG/Collapsible list|Template:Infobox VG/C
r|Template:信阳市浉河区行政区划|Template:河南省信阳市浉河区行政区划
r|Template:圖片請求|Template:Reqimage
r|Template:序言|Template:Lead section
r|Template:山東小作品|Template:Shandong-stub
r|Template:道真仡佬族苗族自治县行政区划|Template:贵州省遵义市道真仡佬族苗族自治县行政区划
r|Template:鄯善县行政区划|Template:新疆维吾尔自治区吐鲁番地区鄯善县行政区划
r|Template:NBL scoreboard simple footer|Template:NBL simple scoreboard footer
r|Template:万源市行政区划|Template:四川省达州市万源市行政区划
r|Template:PRC admin/data/41/15/25/100/004|Template:PRC admin/data/41/15/25/001/004
r|Template:PRC admin/data/32/05/02/001/007|Template:PRC admin/data/32/05/08/001/007
r|Template:哈尔滨市南岗区行政区划|Template:黑龙江省哈尔滨市南岗区行政区划
r|Template:Infobox Greek|Template:Greek alphabet sidebar
r|Template:郎溪县行政区划|Template:安徽省宣城市郎溪县行政区划
r|Template:EC 2.3|Template:酰基转移酶类
r|Template:輔仁大學附屬學校|Template:輔仁大學學校財團法人
r|Template:南县行政区划|Template:湖南省益阳市南县行政区划
r|Template:生活小作品|Template:Life-stub
r|Template:世界文化圈及分支|Template:世界文化
r|Template:英山县行政区划|Template:湖北省黄冈市英山县行政区划
r|Template:铁东区行政区划|Template:吉林省四平市铁东区行政区划
r|Template:显著性|Template:Notability
r|Template:Chinese|Template:Infobox Chinese
r|Template:Fb team 貝迪斯|Template:Fb team Betis
r|Template:中华人民共和国小作品|Template:PRChina-stub
r|Template:Country data IOT|Template:Country data British Indian Ocean Territory
r|Template:新幹線|Template:日本的新幹線
r|Template:中華民國國道四號|Template:中華民國國道4號
r|Template:深圳地铁机场线RDT|Template:深圳地铁11号线RDT
r|Template:地理學家小作品|Template:Geographer-stub
r|Template:茨瓦纳语译音表|Template:茨瓦納語譯音表
r|Template:墨西哥地理小作品|Template:Mexico-geo-stub
r|Template:Country data 毛里塔尼亚|Template:Country data Mauritania
r|Template:平陆县行政区划|Template:山西省运城市平陆县行政区划
r|Template:Chemical-Engineering-stub|Template:化學工程小作品
r|Template:美国政治|Template:美國政治
r|Template:歌曲小作品|Template:Song-stub
r|Template:Country data 美利堅合眾國|Template:Country data United States of America
r|Template:Hk-poli-bio-stub|Template:HK-poli-bio-stub
r|Template:Slavonic|Template:Script/Slavonic
r|Template:夏县行政区划|Template:山西省运城市夏县行政区划
r|Template:马里奥系列人物|Template:马里奥系列角色
r|Template:Football in Papua New Guinea|Template:巴布亚新几内亚足球
r|Template:世界性|Template:Globalize
r|Template:特殊學校基礎資訊|Template:Infobox School
r|Template:Cite pmid/12897028|Template:Cite doi/10.1152.2Fjapplphysiol.00266.2003
r|Template:文莱|Template:BRU
r|Template:WikiProject Bridges|Template:桥梁专题
r|Template:Marine Corps/core|Template:Marine corps/core
r|Template:达拉特旗行政区划|Template:内蒙古自治区鄂尔多斯市达拉特旗行政区划
r|Template:翻译中|Template:Translating
r|Template:碘化合物|Template:碘化物
r|Template:Country data 千葉縣|Template:Country data Chiba Prefecture
r|Template:花蓮縣高級中等學校列表|Template:花蓮縣高級中等學校
r|Template:3party|Template:Third-party
r|Template:User MozillaFirefox|Template:User Firefox
r|Template:行政院衛生署所屬醫院列表|Template:衛生福利部附屬醫療及社會福利機構
r|Template:荣成市行政区划|Template:山东省威海市荣成市行政区划
r|Template:User Alternate Acct|Template:User alternate acct
r|Template:歷史小作品|Template:Hist-stub
r|Template:女性主義側欄|Template:女權主義側欄
r|Template:Country data the Khmer Republic|Template:Country data Khmer Republic
r|Template:世界文明圈|Template:世界文化
r|Template:Navbox Musical Artist|Template:Navbox Musical artist
r|Template:凤台县行政区划|Template:安徽省淮南市凤台县行政区划
r|Template:Mitochondrial DNA|Template:线粒体蛋白质
r|Template:User CCTV-7|Template:User CCTV-军农
r|Template:User 星座：處女座|Template:User 星座：处女座
r|Template:User bloodtype AB|Template:User bloodtype ab
r|Template:User 榴槤|Template:User 榴莲
r|Template:罗城仫佬族自治县行政区划|Template:广西壮族自治区河池市罗城仫佬族自治县行政区划
r|Template:Country data 越南|Template:Country data Vietnam
r|Template:Country data 伊奇克里亞車臣共和國|Template:Country data Chechen Republic of Ichkeria
r|Template:User 天津|Template:User Tianjin
r|Template:珠江新城旅客自动输送系统RDT|Template:广州地铁RDT/APM
r|Template:User Coca-Cola|Template:User 可口可乐
r|Template:Ast|Template:Ast icon
r|Template:User LHFLS|Template:User LFLS
r|Template:泸州市泸县行政区划|Template:四川省泸州市泸县行政区划
r|Template:Infobox Space mission|Template:太空任务信息框
r|Template:英格兰各郡地图图例|Template:英格蘭各郡地圖圖例
r|Template:Convert/ft3|Template:Convert/cuft
r|Template:Location map Pennsylvania|Template:Location map USA Pennsylvania
r|Template:中国国务院|Template:中国政府
r|Template:Uw-s1|Template:Uw-spam1
r|Template:CGroup/US Presidents|Template:CGroup/PresidentsUS
r|Template:遂宁市船山区行政区划|Template:四川省遂宁市船山区行政区划
