wikiStats|zh

redirects|20217
r|Template:南斯拉夫|Template:YUG
r|Template:無黨團結聯盟/meta/shortname|Template:Party meta/shortname/無黨團結聯盟
r|Template:Mn-link|Template:Internal link helper/mn
r|Template:南韓小作品|Template:South Korea-stub
r|Template:Infobox video game series|Template:Infobox VG series
r|Template:Iron metabolism|Template:金属代谢
r|Template:待辦|Template:To do
r|Template:南京大学院系设置|Template:南京大學/院系
r|Template:User Photoshop|Template:User Adobe Photoshop
r|Template:岗巴县行政区划|Template:西藏自治区日喀则地区岗巴县行政区划
r|Template:喀喇沁左翼蒙古族自治县行政区划|Template:辽宁省朝阳市喀喇沁左翼蒙古族自治县行政区划
r|Template:Tunnels in Taipei|Template:台北市隧道
r|Template:基因表达调控|Template:基因表达
r|Template:Dab-Class|Template:Disambig-Class
r|Template:赤道幾內亞小作品|Template:Equatorial Guinea-stub
r|Template:山东人小作品|Template:Shandong-bio-stub
r|Template:User Zh-chongqing-1|Template:User zh-chongqing-1
r|Template:Country data Republic of China (1912–1949)|Template:Country data Republic of China (1912-1949)
r|Template:Country data 老挝|Template:Country data Laos
r|Template:User simplified:stilluse|Template:User simplified/stilluse
r|Template:肇源县行政区划|Template:黑龙江省大庆市肇源县行政区划
r|Template:AllRovi movie|Template:AllMovie title
r|Template:Infobox Artwork|Template:Infobox artwork
r|Template:US Ambassadors to China|Template:美國駐華大使
r|Template:Chakra (組合)|Template:Chakra
r|Template:Explain|Template:解释
r|Template:德意志联邦共和国总理|Template:德国总理
r|Template:韩城市行政区划|Template:陕西省渭南市韩城市行政区划
r|Template:BA|Template:BeAssignment
r|Template:現代坦克|Template:主力戰車
r|Template:神话小作品|Template:Myth-stub
r|Template:哈薩克斯坦地理小作品|Template:Kazakhstan-geo-stub
r|Template:Country data 伊拉克|Template:Country data Iraq
r|Template:清朝資政院職官|Template:資政院議員
r|Template:Birthdate and age|Template:Birth date and age
r|Template:Fb team 艾爾切|Template:Fb team Elche
r|Template:所羅門群島地理小作品|Template:Solomons-geo-stub
r|Template:User Donggiya|Template:User Tunggiya
r|Template:皇家馬德里 – 現役球員名單|Template:皇家馬德里球員名單
r|Template:思茅区行政区划|Template:云南省普洱市思茅区行政区划
r|Template:Col start|Template:Col-begin
r|Template:交城县行政区划|Template:山西省吕梁市交城县行政区划
r|Template:中国大陆公众假期|Template:中国大陆节日
r|Template:Tw-geo-stub|Template:Taiwan-geo-stub
r|Template:吸子|Template:吸引子
r|Template:Cod|Template:Substub
r|Template:哲学小作品|Template:Philosophy-stub
r|Template:动物解放运动|Template:动物解放
r|Template:Infobox Locomotive|Template:Infobox locomotive
r|Template:Glycolysis enzymes|Template:糖酵解酶类
r|Template:Cite pmid/17965123|Template:Cite doi/10.1136.2Fard.2007.077552
r|Template:Campaignbox Operation Barbarossa|Template:Campaignbox Barbarossa
r|Template:Airport infobox/Runway|Template:Infobox airport/Runway
r|Template:中国军事|Template:中华人民共和国军事
r|Template:CHNML|Template:中国大陆
r|Template:Country data Kanagawa|Template:Country data Kanagawa Prefecture
r|Template:User 一线|Template:User TVS
r|Template:嘉定区行政区划|Template:上海市嘉定区行政区划
r|Template:Magazinecover|Template:Non-free magazine cover
r|Template:User 南开中学|Template:User TJNK
r|Template:阳城县行政区划|Template:山西省晋城市阳城县行政区划
r|Template:嘉禾县行政区划|Template:湖南省郴州市嘉禾县行政区划
r|Template:인접정차역|Template:鄰接車站
r|Template:EC1.13|Template:单加氧酶类
r|Template:迪士尼度假區及主題公園|Template:華特迪士尼樂園及度假區
r|Template:2006年太平洋颱風季|Template:2006 Pacific typhoon season buttons
r|Template:NBL A7|Template:NBL A 7
r|Template:User unicycle|Template:User Unicycle
r|Template:Public-Library-HK|Template:HK-PublicLib-stub
r|Template:SinoS|Template:WikiProject Sinosphere
r|Template:Country data 長崎縣|Template:Country data Nagasaki Prefecture
r|Template:PRC admin/data/21/01/23/100/212|Template:PRC admin/data/21/01/23/002/212
r|Template:不属于百家姓|Template:汉字姓氏/不属于百家姓
r|Template:施秉县行政区划|Template:贵州省黔东南苗族侗族自治州施秉县行政区划
r|Template:数学消歧义|Template:Mathdab
r|Template:通江县行政区划|Template:四川省巴中市通江县行政区划
r|Template:Cite pmid/4966281|Template:Cite doi/10.1055.2Fs-0028-1105099
r|Template:FeaturedPicture|Template:Featured picture
r|Template:2012年欧洲足球锦标赛B组|Template:2012年欧洲足球锦标赛
r|Template:Hyundai|Template:現代
r|Template:Infobox 奧林匹克運動會國家代表團|Template:Infobox Country Olympics
r|Template:万载县行政区划|Template:江西省宜春市万载县行政区划
r|Template:玉树市行政区划|Template:青海省玉树藏族自治州玉树市行政区划
r|Template:橋樑專題|Template:桥梁专题
r|Template:克东县行政区划|Template:黑龙江省齐齐哈尔市克东县行政区划
r|Template:定西市行政区划|Template:甘肃行政区划
r|Template:宁海县行政区划|Template:浙江省宁波市宁海县行政区划
r|Template:Hearts|Template:紅心
r|Template:北洋時期內閣|Template:中華民國內閣
r|Template:EquatorialGuinea-stub|Template:Equatorial Guinea-stub
r|Template:印度行政区划|Template:印度一级行政区
r|Template:成都市金堂县行政区划|Template:四川省成都市金堂县行政区划
r|Template:HK Bus Route Lantau N21R|Template:HK Bus Route Lantau Show:N21R
r|Template:CFixedRule/星际旅行|Template:CFixedRule/Star Trek
r|Template:Country data CSXX|Template:Country data Serbia and Montenegro
r|Template:Afdnote|Template:AFDNote
r|Template:皮克斯电影列表|Template:皮克斯
r|Template:遵义市红花岗区行政区划|Template:贵州省遵义市红花岗区行政区划
r|Template:碱土金属|Template:鹼土金屬
r|Template:Infobox Government agency/doc|Template:Infobox government agency/doc
r|Template:一般巴士表格/九龍新界|Template:九龍新界巴士表格
r|Template:滨江区行政区划|Template:浙江省杭州市滨江区行政区划
r|Template:Chemical bonds|Template:化学键和分子间作用力
r|Template:Wt|Template:Wikitable
r|Template:依国家来做的分类|Template:Categories by country
r|Template:佛教人物小作品|Template:Buddhism-bio-stub
r|Template:CGroup/GUNDAM 00|Template:CGroup/Gundam00
r|Template:Kidney|Template:泌尿系統
r|Template:歐洲聯盟|Template:欧盟
r|Template:邯郸市峰峰矿区行政区划|Template:河北省邯郸市峰峰矿区行政区划
r|Template:Country data Saint-Martin|Template:Country data Saint Martin
r|Template:奧林匹克運動會無舵雪橇比賽|Template:奥林匹克运动会无舵雪橇比赛
r|Template:MO Bus Route Show:7X|Template:MO Bus Route Show:7短線
r|Template:淄博市博山区行政区划|Template:山东省淄博市博山区行政区划
r|Template:FA|Template:Featured article
r|Template:右目录|Template:TOCright
r|Template:QD-stub|Template:Qingdao-stub
r|Template:Refs|Template:Reflist
r|Template:云岩区行政区划|Template:贵州省贵阳市云岩区行政区划
r|Template:解答|Template:Reply
r|Template:哈德斯菲爾德足球會歷任主教練|Template:哈德斯菲爾德領隊
r|Template:Link-uz|Template:Internal link helper/uz
r|Template:谢家集区行政区划|Template:安徽省淮南市谢家集区行政区划
r|Template:東京養樂多燕子球團名單2010|Template:東京養樂多燕子球團2010球員名單
r|Template:WikiProject 德國|Template:德国专题
r|Template:石家庄市裕华区行政区划|Template:河北省石家庄市裕华区行政区划
r|Template:阳泉市郊区行政区划|Template:山西省阳泉市郊区行政区划
r|Template:东德|Template:DDDE
r|Template:Album infobox 2|Template:Infobox Album
r|Template:Cite pmid/17051227|Template:Cite doi/10.1038.2Fnchembio1106-568
r|Template:Hong Kong Independence Movement|Template:香港獨立運動
r|Template:PRC admin/data/50/01/16/003/003|Template:PRC admin/data/50/01/16/124/003
r|Template:Party meta/color/Republican Party (United States)|Template:Party meta/color/共和黨 (美國)
r|Template:Cite pmid/9615439|Template:Cite doi/10.1006.2Fjsbi.1997.3954
r|Template:漢喃文|Template:Vi-nom
r|Template:村里模板|Template:ROC Village or Li Info
r|Template:Country data 莫桑比克|Template:Country data Mozambique
r|Template:瑞典科學家小作品|Template:Sweden-scientist-stub
r|Template:Contrast media|Template:造影剂
r|Template:Rejected|Template:Failed
r|Template:Hunger Games|Template:飢餓遊戲
r|Template:MMORPG小作品|Template:Mmorpg-videogame-stub
r|Template:鄂托克前旗行政区划|Template:内蒙古自治区鄂尔多斯市鄂托克前旗行政区划
r|Template:JR宇都宮線|Template:宇都宮線
r|Template:法務部矯正署|Template:法務部矯正署矯正機關
r|Template:日本國鐵制式蒸氣機關車|Template:日本國鐵制式蒸汽機車
r|Template:地理學專題|Template:WikiProject Geography
r|Template:科技小作品|Template:Tech-stub
r|Template:NoteTA|Template:NoteTA/lua
r|Template:白云区行政区划|Template:贵州省贵阳市白云区行政区划
r|Template:Az-link|Template:Internal link helper/az
r|Template:Infobox VG/Collapsible list|Template:Infobox VG/C
r|Template:信阳市浉河区行政区划|Template:河南省信阳市浉河区行政区划
r|Template:圖片請求|Template:Image requested
r|Template:序言|Template:Lead section
r|Template:山東小作品|Template:Shandong-stub
r|Template:End hidden section|Template:Hidden end
r|Template:道真仡佬族苗族自治县行政区划|Template:贵州省遵义市道真仡佬族苗族自治县行政区划
r|Template:鄯善县行政区划|Template:新疆维吾尔自治区吐鲁番地区鄯善县行政区划
r|Template:莎木|Template:莎木系列
r|Template:NBL scoreboard simple footer|Template:NBL simple scoreboard footer
r|Template:万源市行政区划|Template:四川省达州市万源市行政区划
r|Template:PRC admin/data/41/15/25/100/004|Template:PRC admin/data/41/15/25/001/004
r|Template:PRC admin/data/32/05/02/001/007|Template:PRC admin/data/32/05/08/001/007
r|Template:哈尔滨市南岗区行政区划|Template:黑龙江省哈尔滨市南岗区行政区划
r|Template:Infobox Greek|Template:Greek alphabet sidebar
r|Template:郎溪县行政区划|Template:安徽省宣城市郎溪县行政区划
r|Template:Infobox Public transit/doc|Template:Infobox public transit/doc
r|Template:EC 2.3|Template:酰基转移酶类
r|Template:輔仁大學附屬學校|Template:輔仁大學學校財團法人
r|Template:南县行政区划|Template:湖南省益阳市南县行政区划
r|Template:生活小作品|Template:Life-stub
r|Template:英山县行政区划|Template:湖北省黄冈市英山县行政区划
r|Template:铁东区行政区划|Template:吉林省四平市铁东区行政区划
r|Template:显著性|Template:Notability
r|Template:Ukrainian crisis|Template:烏克蘭危機
r|Template:Chinese|Template:Infobox Chinese
r|Template:Fb team 貝迪斯|Template:Fb team Betis
r|Template:中华人民共和国小作品|Template:PRChina-stub
r|Template:Admin|Template:Administrator topicon
r|Template:Country data IOT|Template:Country data British Indian Ocean Territory
r|Template:新幹線|Template:日本的新幹線
r|Template:中華民國國道四號|Template:中華民國國道4號
r|Template:深圳地铁机场线RDT|Template:深圳地鐵RDT/11
r|Template:地理學家小作品|Template:Geographer-stub
r|Template:墨西哥地理小作品|Template:Mexico-geo-stub
r|Template:Country data 毛里塔尼亚|Template:Country data Mauritania
r|Template:平陆县行政区划|Template:山西省运城市平陆县行政区划
r|Template:Chemical-Engineering-stub|Template:化學工程小作品
r|Template:美国政治|Template:美國政治
r|Template:歌曲小作品|Template:Song-stub
r|Template:Country data 美利堅合眾國|Template:Country data United States of America
r|Template:Hk-poli-bio-stub|Template:HK-poli-bio-stub
r|Template:Slavonic|Template:Script/Slavonic
r|Template:夏县行政区划|Template:山西省运城市夏县行政区划
r|Template:Infobox Book|Template:Infobox book
r|Template:马里奥系列人物|Template:瑪利歐系列
r|Template:Football in Papua New Guinea|Template:巴布亚新几内亚足球
r|Template:世界性|Template:Globalize
r|Template:特殊學校基礎資訊|Template:Infobox School
r|Template:Cite pmid/12897028|Template:Cite doi/10.1152.2Fjapplphysiol.00266.2003
r|Template:文莱|Template:BRU
r|Template:WikiProject Bridges|Template:桥梁专题
r|Template:Marine Corps/core|Template:Marine corps/core
r|Template:达拉特旗行政区划|Template:内蒙古自治区鄂尔多斯市达拉特旗行政区划
r|Template:翻译中|Template:Translating
r|Template:碘化合物|Template:碘化物
r|Template:Country data 千葉縣|Template:Country data Chiba Prefecture
r|Template:花蓮縣高級中等學校列表|Template:花蓮縣高級中等學校
r|Template:3party|Template:Third-party
r|Template:User MozillaFirefox|Template:User Firefox
r|Template:行政院衛生署所屬醫院列表|Template:衛生福利部附屬醫療及社會福利機構
r|Template:荣成市行政区划|Template:山东省威海市荣成市行政区划
