wikiStats|lv

redirects|2912
r|Veidne:Infokaste Eirovīzija|Veidne:Eirovīzijas infokaste
r|Veidne:Valsts dati Russia|Veidne:Valsts dati Krievija
r|Veidne:Elitsērija|Veidne:Zviedrijas hokeja līga
r|Veidne:Valsts dati KEN|Veidne:Valsts dati Kenija
r|Veidne:Valsts dati SIN|Veidne:Valsts dati Singapūra
r|Veidne:Infobox Christian leader|Veidne:Kristīgā līdera infokaste
r|Veidne:Valsts dati CAM|Veidne:Valsts dati Kambodža
r|Veidne:Valsts dati TKM|Veidne:Valsts dati Turkmenistāna
r|Veidne:Location map Libāna|Veidne:VietasKarte Libāna
r|Veidne:Valsts dati PRT|Veidne:Valsts dati Portugāle
r|Veidne:Cycling data RLT|Veidne:Cycling data TFR
r|Veidne:URS|Veidne:USSR
r|Veidne:Iepriekšējie vērtīgie raksti/novembrī, 2012. gadā|Veidne:Iepriekšējie vērtīgie raksti/septembrī, 2012. gadā
r|Veidne:NGR|Veidne:NGA
r|Veidne:Vērtīgais raksts/aprīlī, 2012. gadā|Veidne:Vērtīgais raksts/martā, 2012. gadā
r|Veidne:Fb team Riga|Veidne:Fb team FK Rīga
r|Veidne:SM|Veidne:SM līga
r|Veidne:Vērtīgais raksts/47|Veidne:Vērtīgais raksts/7
r|Veidne:Grand Prix ziņojuma infokaste|Veidne:F1 Grand Prix ziņojuma infokaste
r|Veidne:Infobox law enforcement agency|Veidne:Tiesībsargājošas iestādes infokaste
r|Veidne:Valsts dati BAN|Veidne:Valsts dati Bangladeša
r|Veidne:Valsts dati Fiji|Veidne:Valsts dati Fidži
r|Veidne:Cycling data USP|Veidne:Cycling data DSC
r|Veidne:Tracked|Veidne:Phabricator
r|Veidne:Info filozofs|Veidne:Filozofa infokaste
r|Veidne:Infodaļa militārpersona/doc|Veidne:Militārpersonas infodaļa/doc
r|Veidne:Val-aizmetnis|Veidne:Valoda-aizmetnis
r|Veidne:Vidnoje sastāvs 2009/2010|Veidne:Spartak 2009—2010 Eirolīgas čempioni
r|Veidne:VietasKarte Cameroon|Veidne:VietasKarte Kamerūna
r|Veidne:Infobox tvseason|Veidne:TV seriāla sezonas infokaste
r|Veidne:Uzrunāt uz tu|Veidne:Uzrunāt ar tu
r|Veidne:Interwiki+|Veidne:Starpviki+
r|Veidne:Rīgas iedzīvotāja|Veidne:Rīgas iedzīvotājs
r|Veidne:Location map Lielbritānija|Veidne:VietasKarte Apvienotā Karaliste
r|Veidne:Location map India|Veidne:VietasKarte Indija
r|Veidne:Hokejists|Veidne:Hokejista infokaste
r|Veidne:Basketbola komanda|Veidne:Basketbola kluba infokaste
r|Veidne:Valsts dati Taiwan|Veidne:Valsts dati Taivāna
r|Veidne:VietasKarte Eritrea|Veidne:VietasKarte Eritreja
r|Veidne:Location map Finland|Veidne:VietasKarte Somija
r|Veidne:Bugzilla|Veidne:Phabricator
r|Veidne:Cllist|Veidne:Collapsible list
r|Veidne:Valsts dati MOZ|Veidne:Valsts dati Mozambika
r|Veidne:BAN|Veidne:BGD
r|Veidne:Valsts dati PRY|Veidne:Valsts dati Paragvaja
r|Veidne:Valsts dati SXM|Veidne:Valsts dati Sintmārtena
r|Veidne:Location map Fiji|Veidne:VietasKarte Fidži
r|Veidne:Nom|Veidne:Nominēts
r|Veidne:LV vidusskolas infokaste|Veidne:Latvijas vidusskolas infokaste
r|Veidne:Location map Europe|Veidne:VietasKarte Eiropa
r|Veidne:Apdzīvotās vietas infokaste|Veidne:Apdzīvotas vietas infokaste
r|Veidne:Valsts dati UZB|Veidne:Valsts dati Uzbekistāna
r|Veidne:Citi lietojumi|Veidne:Citas nozīmes
r|Veidne:Babel-9|Veidne:Babel
r|Veidne:Infokaste persona|Veidne:Personas infokaste
r|Veidne:11 metru soda sitieni|Veidne:Pēcspēles 11 metru sitienu sērija
r|Veidne:Abbr|Veidne:Piezīme
r|Veidne:Korejiski|Veidne:Ko ikona
r|Veidne:Val-ung|Veidne:Val-hu
r|Veidne:E ceļš|Veidne:E ceļa piktogramma
r|Veidne:VietasKarte Mauritius|Veidne:VietasKarte Maurīcija
r|Veidne:Infokaste Ģeopolitiska organizācija|Veidne:Valsts infokaste
r|Veidne:Cite encyclopedia|Veidne:Enciklopēdijas atsauce
r|Veidne:Infobox religious building/color|Veidne:Reliģiskas ēkas infokaste/Krāsa
r|Veidne:Cycling data BSC|Veidne:Cycling data BSE
r|Veidne:Futbola vikiprojekta dalībniece|Veidne:Futbola vikiprojekta dalībnieks
r|Veidne:Ilgstošā rediģēšanā|Veidne:Under construction
r|Veidne:Done|Veidne:Izdarīts
r|Veidne:Valsts dati NLD|Veidne:Valsts dati Nīderlande
r|Veidne:Valsts dati Lesotho|Veidne:Valsts dati Lesoto
r|Veidne:Paraksts+|Veidne:Lūdzu, paraksties
r|Veidne:Firefox|Veidne:Firefox lietotājs
r|Veidne:TV seriāls/doc|Veidne:Televīzijas seriāla infokaste/doc
r|Veidne:Valsts dati MAC|Veidne:Valsts dati Makao
r|Veidne:Location map Vilnius|Veidne:VietasKarte Viļņa
r|Veidne:Cite web|Veidne:Tīmekļa atsauce
r|Veidne:Valsts dati CXR|Veidne:Valsts dati Ziemsvētku Sala
r|Veidne:Rediģēšanā|Veidne:Inuse
r|Veidne:Pr ikona|Veidne:Prg ikona
r|Veidne:UK|Veidne:GBR
r|Veidne:Infobox national football team|Veidne:Futbola izlases infokaste
r|Veidne:Valsts dati Sauda Arābija|Veidne:Valsts dati Saūda Arābija
r|Veidne:Valsts dati CAY|Veidne:Valsts dati Kaimanu Salas
r|Veidne:Valsts dati Cameroon|Veidne:Valsts dati Kamerūna
r|Veidne:Ldz-aizmetnis|Veidne:Latvijas dzelzceļš-aizmetnis
r|Veidne:UCI World Tour Winners|Veidne:UCI World Tour uzvarētāji
r|Veidne:Infokaste motorsporta komanda|Veidne:Motorsporta komandas infokaste
r|Veidne:Imdb title|Veidne:IMDB filma
r|Veidne:Infokaste ezers|Veidne:Ezera infokaste
r|Veidne:Location map Nepal|Veidne:VietasKarte Nepāla
r|Veidne:Valsts dati PCN|Veidne:Valsts dati Pitkērna
r|Veidne:Vērtīgais raksts/maijā, 2012. gadā|Veidne:Vērtīgais raksts/martā, 2012. gadā
r|Veidne:Bs poz|Veidne:Basketbola pozīcija
r|Veidne:Infokaste organizācija|Veidne:Organizācijas infokaste
r|Veidne:Valsts dati LIB|Veidne:Valsts dati Libāna
r|Veidne:Valsts dati Albania|Veidne:Valsts dati Albānija
r|Veidne:Uzlīme|Veidne:Userbox
r|Veidne:Valsts dati LUX|Veidne:Valsts dati Luksemburga
r|Veidne:Valsts dati POR|Veidne:Valsts dati Portugāle
r|Veidne:Valsts dati COK|Veidne:Valsts dati Kuka Salas
r|Veidne:Valsts dati Egypt|Veidne:Valsts dati Ēģipte
r|Veidne:VietasKarte Berlīne (Vācija)|Veidne:VietasKarte Berlīne
r|Veidne:Infokaste futbolists/doc|Veidne:Futbolista infokaste/doc
r|Veidne:Ko-hhrm|Veidne:Ko
r|Veidne:Location map Georgia (country)|Veidne:VietasKarte Gruzija
r|Veidne:Infokaste kanāls|Veidne:Kanāla infokaste
r|Veidne:Weather box/oneline/date|Veidne:Laikapstākļu kaste/oneline/date
r|Veidne:Navbox or footer|Veidne:Sidebar or footer
r|Veidne:Valsts dati RU-CU|Veidne:Valsts dati Čuvašija
r|Veidne:Location dec|Veidne:Location
r|Veidne:Latvia-bio-stub|Veidne:Latvijas cilvēks-aizmetnis
r|Veidne:Kultūras ēka infokaste|Veidne:Kultūras ēkas infokaste
r|Veidne:Location map Saint Lucia|Veidne:VietasKarte Sentlūsija
r|Veidne:Gender switch|Veidne:Vīrsiev
r|Veidne:Location map Vācija|Veidne:VietasKarte Vācija
r|Veidne:Disciplīnas2008VasarasOS|Veidne:2008OS
r|Veidne:Pareizs virsraksts|Veidne:Pareizs nosaukums
r|Veidne:VietasKarte Iraq|Veidne:VietasKarte Irāka
r|Veidne:16TeamBracket|Veidne:16 komandas
r|Veidne:Valsts dati Sudan|Veidne:Valsts dati Sudāna
r|Veidne:Infokaste Transporta vienība/doc|Veidne:Transporta vienības infokaste/doc
r|Veidne:Location map Kyrgyzstan|Veidne:VietasKarte Kirgizstāna
r|Veidne:Valsts dati Pakistan|Veidne:Valsts dati Pakistāna
r|Veidne:Location map Daugavpils 2|Veidne:VietasKarte Daugavpils
r|Veidne:O-mlapa|Veidne:Oficiālā mājaslapa
r|Veidne:Apakšveidne Rīgas autobuss|Veidne:Rīgas autobusu apakšveidne
r|Veidne:Infobox school|Veidne:Skolas infokaste
r|Veidne:Apšaubīts fakts|Veidne:Apšaubīts
r|Veidne:Bākas signāls 2|Veidne:Bākas signāla infokaste 2
r|Veidne:Apakšveidne Rīgas maršruta mikroautobus|Veidne:Rīgas maršruta mikroautobusu apakšveidne
r|Veidne:Laikapstākļu kaste/line/onevalue|Veidne:Laikapstākļu kaste/oneline
r|Veidne:Location map Bahamas|Veidne:VietasKarte Bahamas
r|Veidne:Mdv|Veidne:Miršanas datums un vecums
r|Veidne:Col-2-of-3|Veidne:Col-3
r|Veidne:Valsts dati Djibouti|Veidne:Valsts dati Džibutija
r|Veidne:Ottoman-stub|Veidne:Osmaņu impērija-aizmetnis
r|Veidne:Valsts dati UGA|Veidne:Valsts dati Uganda
r|Veidne:No italics|Veidne:Noitalic
r|Veidne:Infobox slimība|Veidne:Slimības infokaste
r|Veidne:Zh|Veidne:Zh-stpw
r|Veidne:Infokaste kosm pilot misija|Veidne:Kosmiskās pilotējamās misijas infokaste
r|Veidne:Valsts dati KIR|Veidne:Valsts dati Kiribati
r|Veidne:Rīgas čempionāta sezonas|Veidne:Rīgas futbola čempionāta sezonas
r|Veidne:Mēness krātera infokaste|Veidne:Krātera infokaste
r|Veidne:Infokaste futbolists|Veidne:Futbolista infokaste
r|Veidne:Valsts dati BWA|Veidne:Valsts dati Botsvana
r|Veidne:Col-start|Veidne:Col-begin
r|Veidne:VietasKarte ASV2/x|Veidne:VietasKarte ASV/x
r|Veidne:Špikeris|Veidne:Ātrās veidnes
r|Veidne:Mini Eirovizijas Audio piemērs|Veidne:Mini Audio piemērs
r|Veidne:Windows XP Pro lietotāja|Veidne:Windows XP Pro lietotājs
r|Veidne:Lang-la|Veidne:Val-la
r|Veidne:Anglijas futbolists-stub|Veidne:Anglijas futbolists-aizmetnis
r|Veidne:Nasg|Veidne:NBA All-Star Game
r|Veidne:Valsts dati Trinidada un Tobago|Veidne:Valsts dati Trinidāda un Tobāgo
r|Veidne:Infokaste|Veidne:Infobox
r|Veidne:Renault F1|Veidne:Lotus F1
r|Veidne:Valsts dati PYF|Veidne:Valsts dati Franču Polinēzija
r|Veidne:UCI ProTour komandas|Veidne:UCI ProTeam komandas
r|Veidne:Kosmosa aparāta infokaste/doc|Veidne:Kosmiskā aparāta infokaste/doc
r|Veidne:Wikidata|Veidne:Vikidati
r|Veidne:Cycling data QST|Veidne:Cycling data EQS
r|Veidne:Etniska grupa|Veidne:Etniskas grupas infokaste
r|Veidne:Valsts dati Canada|Veidne:Valsts dati Kanāda
r|Veidne:Hokeja fane|Veidne:Hokeja fans
r|Veidne:Example diskogrāfija|Veidne:Example singli
r|Veidne:Valsts dati Austrumvācija|Veidne:Valsts dati Vācijas Demokrātiskā Republika
r|Veidne:Particle-stub|Veidne:Elementārdaļiņas-aizmetnis
r|Veidne:Eksperiments novērsts|Veidne:Eksperiments
r|Veidne:Valsts dati SKN|Veidne:Valsts dati Sentkitsa un Nevisa
r|Veidne:Infokaste Lidosta|Veidne:Lidostas infokaste
r|Veidne:Lietotāja vikiholiķe|Veidne:Lietotājs vikiholiķis
r|Veidne:Valsts dati China PR|Veidne:Valsts dati Ķīna
r|Veidne:Vai tu zināji/Arhīvs|Veidne:Vai tu zināji/Arhīvs1
r|Veidne:Cycling data RCS|Veidne:Cycling data RCJ
r|Veidne:VietasKarte Latvija-fiziskā|Veidne:VietasKarte Latvija (fiziskā)
r|Veidne:Infobox book|Veidne:Grāmatas infokaste v2
r|Veidne:Cycling past winner end|Veidne:Tabulas beigas
r|Veidne:Valsts dati Cyprus|Veidne:Valsts dati Kipra
r|Veidne:Kos-aizmetnis|Veidne:Kosmonautika-aizmetnis
r|Veidne:VietasKarte Britu Virdžīnas (Lielbritānija)|Veidne:VietasKarte Britu Virdžīnas
r|Veidne:Valsts dati Botswana|Veidne:Valsts dati Botsvana
r|Veidne:Cycling data Panasonic|Veidne:Cycling data PSC
r|Veidne:Fact|Veidne:Nepieciešama atsauce
r|Veidne:Navbox ar paslepjamām grupām|Veidne:Navbox ar paslēpjamām grupām
r|Veidne:Location map Japan|Veidne:VietasKarte Japāna
r|Veidne:VietasKarte Hubei (Ķīna)|Veidne:VietasKarte Hubei
r|Veidne:Ģeoloģiskais periods/en|Veidne:Ģeoloģiskā perioda infokaste/en
r|Veidne:Otheruses4|Veidne:Citas nozīmes
r|Veidne:Valsts dati Nicaragua|Veidne:Valsts dati Nikaragva
r|Veidne:IRI|Veidne:IRN
r|Veidne:Infobox Newspaper|Veidne:Preses izdevuma infokaste
r|Veidne:Fb r header|Veidne:Fb r2 header
r|Veidne:Valsts dati EQG|Veidne:Valsts dati Ekvatoriālā Gvineja
r|Veidne:VietasKarte Azoru salas (Portugāle)|Veidne:VietasKarte Azoru salas
r|Veidne:Valsts dati MAR|Veidne:Valsts dati Maroka
r|Veidne:VietasKarte Kenya|Veidne:VietasKarte Kenija
r|Veidne:Ll|Veidne:Language link
r|Veidne:Līča kooperācijas padome|Veidne:Līča sadarbības padome
r|Veidne:Location map Klusais okeāns|Veidne:VietasKarte Klusais okeāns
r|Veidne:Double image|Veidne:Divi attēli
r|Veidne:Tīmekļa vietne|Veidne:Tīmekļa atsauce
r|Veidne:Vidzemes čempionāta sezonas|Veidne:Vidzemes futbola čempionāta sezonas
r|Veidne:Cycling data GCE|Veidne:Cycling data MOV
r|Veidne:Vērtīgais raksts/novembrī, 2012. gadā|Veidne:Vērtīgais raksts/septembrī, 2012. gadā
r|Veidne:Infokaste LV augstskola|Veidne:Universitātes infokaste
r|Veidne:VietasKarte Borneo (Indonēzija)|Veidne:VietasKarte Kalimantāna
r|Veidne:Futbolists-stub|Veidne:Futbolists-aizmetnis
r|Veidne:Location map United Kingdom|Veidne:VietasKarte Apvienotā Karaliste
r|Veidne:Valsts dati JAM|Veidne:Valsts dati Jamaika
r|Veidne:U|Veidne:User link
r|Veidne:Datmv|Veidne:Miršanas datums un vecums
r|Veidne:Location map Čehija|Veidne:VietasKarte Čehija
r|Veidne:Valsts dati SCG|Veidne:Valsts dati Serbija un Melnkalne
r|Veidne:Location map Vidusamerika|Veidne:VietasKarte Vidusamerika
r|Veidne:LMT Virslīga|Veidne:Latvijas futbola Virslīga
r|Veidne:Padomju Savienības republiku ģērboņi|Veidne:Padomju Savienības republiku ģerboņi
r|Veidne:Futbola tiesneša infodaļa/doc|Veidne:Sporta tiesneša infodaļa/doc
r|Veidne:Valsts dati SHN|Veidne:Valsts dati Svētās Helēnas Sala
r|Veidne:Pmlpiedz|Veidne:PMLPiedz
r|Veidne:Valsts dati NIR|Veidne:Valsts dati Ziemeļīrija
r|Veidne:Valsts dati Lebanon|Veidne:Valsts dati Libāna
r|Veidne:Ieteikums1|Veidne:Pirmskats
r|Veidne:NacParka infokaste|Veidne:Nacionālā parka infokaste
r|Veidne:Infokaste kosm pilot misija/doc|Veidne:Kosmiskās pilotējamās misijas infokaste/doc
r|Veidne:Valsts dati United Arab Republic|Veidne:Valsts dati Apvienotā Arābu Republika
r|Veidne:Multiple image|Veidne:Vairāki attēli
r|Veidne:Loop15|Veidne:Loop
r|Veidne:Bio-aizmetnis|Veidne:Bioloģija-aizmetnis
r|Veidne:Vikidatu paziņojums|Veidne:Wikidata paziņojums
r|Veidne:Location map Syria|Veidne:VietasKarte Sīrija
r|Veidne:Infobox political party/seats|Veidne:Politiskās partijas infokaste/Vietas
r|Veidne:Sporta komplekss|Veidne:Sporta būves infokaste
r|Veidne:Valsts dati Macedonia|Veidne:Valsts dati Maķedonija
r|Veidne:Valsts dati ARU|Veidne:Valsts dati Aruba
r|Veidne:Infobox Komēta|Veidne:Komētas infokaste
r|Veidne:Basketball Positions|Veidne:Basketbola pozīcijas
r|Veidne:Valsts dati IRQ|Veidne:Valsts dati Irāka
r|Veidne:BER|Veidne:BMU
r|Veidne:Valsts dati GNQ|Veidne:Valsts dati Ekvatoriālā Gvineja
r|Veidne:Bs end|Veidne:Tabulas beigas
r|Veidne:Infobox television episode|Veidne:TV sērijas infokaste
r|Veidne:Weather box/concise F|Veidne:Laikapstākļu kaste/concise F
r|Veidne:Location map Madeira|Veidne:VietasKarte Madeira
r|Veidne:Iaaf name|Veidne:IAAF profils
r|Veidne:Valsts dati PLW|Veidne:Valsts dati Palau
r|Veidne:Infokaste Datu nesējs|Veidne:Datu nesēja infokaste
r|Veidne:Hr icon|Veidne:Hr ikona
r|Veidne:Fb team Dinaburg|Veidne:Fb team Dinaburg FC
r|Veidne:Location map Senegāla|Veidne:VietasKarte Senegāla
r|Veidne:Div cols end|Veidne:Div col
r|Veidne:Quicktemplates|Veidne:Ātrās veidnes
r|Veidne:Enc rīga|Veidne:Enc riga
r|Veidne:Valsts dati VEN|Veidne:Valsts dati Venecuēla
r|Veidne:Unbullet|Veidne:Unbulleted list
r|Veidne:Valsts dati Dienvidāfrikas Republika|Veidne:Valsts dati Dienvidāfrika
r|Veidne:Infobox coord|Veidne:Koordinātu infokaste
r|Veidne:Hidden cat|Veidne:Slēpta kategorija
r|Veidne:Valsts dati Hong Kong|Veidne:Valsts dati Honkonga
r|Veidne:Valsts dati CPV|Veidne:Valsts dati Kaboverde
r|Veidne:Lietošanā|Veidne:Inuse
r|Veidne:Valsts dati Papua New Guinea|Veidne:Valsts dati Papua-Jaungvineja
r|Veidne:VietasKarte Kvebeka (Kanāda)|Veidne:VietasKarte Kvebeka
r|Veidne:VietasKarte Norway|Veidne:VietasKarte Norvēģija
r|Veidne:Football player club statistics 2|Veidne:Football player statistics 2
r|Veidne:PSRS futbolists-aizmetnis|Veidne:Padomju Savienības futbolists-aizmetnis
r|Veidne:Maznozīmīga informācija|Veidne:Informācijas izklāsts
r|Veidne:VietasKarte Israel|Veidne:VietasKarte Izraēla
r|Veidne:Valsts dati KGZ|Veidne:Valsts dati Kirgizstāna
r|Veidne:Fb team Jurmala|Veidne:Fb team FK Jūrmala
r|Veidne:Lēna Maijere-Landruta|Veidne:Lēna Meiere-Landruta
r|Veidne:Location map Latvia (rajoni)|Veidne:VietasKarte Latvija (rajoni)
r|Veidne:Dislike|Veidne:Nepatīk
r|Veidne:Partly done|Veidne:Daļēji izdarīts
r|Veidne:Valsts dati GUI|Veidne:Valsts dati Gvineja
r|Veidne:Valsts dati SDN|Veidne:Valsts dati Sudāna
r|Veidne:Infobox Cycling race|Veidne:Riteņbraukšanas sacensību infokaste
r|Veidne:VietasKarte Jaunskotija (Kanāda)|Veidne:VietasKarte Jaunskotija
r|Veidne:Location map Dānija|Veidne:VietasKarte Dānija
r|Veidne:Dzimšanas datums un vecums datumā|Veidne:Dzimšanas datums un vecums noteiktā datumā
r|Veidne:Infokaste inženieris/doc|Veidne:Inženiera infokaste/doc
r|Veidne:User bat-ltg-2|Veidne:User ltg-2
r|Veidne:Infobox game score|Veidne:Spēles rezultāta infokaste
r|Veidne:Infobox Language/official|Veidne:Valodas infokaste/official
r|Veidne:Location map California|Veidne:VietasKarte Kalifornija
r|Veidne:VietasKarte Switzerland|Veidne:VietasKarte Šveice
r|Veidne:Val-mah|Veidne:Val-mh
r|Veidne:Valsts dati TWN|Veidne:Valsts dati Taivāna
r|Veidne:Iaaf profils|Veidne:IAAF profils
r|Veidne:Valsts dati RSA|Veidne:Valsts dati Dienvidāfrika
r|Veidne:Cite paper|Veidne:Laikraksta atsauce
r|Veidne:LV futbola izlases treneri|Veidne:Latvijas futbola izlases treneri
r|Veidne:Infokaste teleskops/doc|Veidne:Teleskopa infokaste/doc
r|Veidne:Location map Russia|Veidne:VietasKarte Krievija
r|Veidne:Babel-4|Veidne:Babel
r|Veidne:Mozilla Thunderbird lietotāja|Veidne:Mozilla Thunderbird lietotājs
r|Veidne:Location map Havajas|Veidne:VietasKarte Havajas
r|Veidne:Valsts dati PUR|Veidne:Valsts dati Puertoriko
r|Veidne:Latvijas pilsētas infokaste|Veidne:Apdzīvotas vietas infokaste
r|Veidne:Valsts dati Indonesia|Veidne:Valsts dati Indonēzija
r|Veidne:Valsts dati DNK|Veidne:Valsts dati Dānija
r|Veidne:Valsts dati ARE|Veidne:Valsts dati Apvienotie Arābu Emirāti
r|Veidne:Location map South Africa|Veidne:VietasKarte Dienvidāfrika
r|Veidne:Elements|Veidne:Elementa infokaste
r|Veidne:Valsts dati ATF|Veidne:Valsts dati Francijas Dienvidjūru un Antarktikas Zemes
r|Veidne:Valsts dati Mongolia|Veidne:Valsts dati Mongolija
r|Veidne:VietasKarte England|Veidne:VietasKarte Anglija
r|Veidne:Valsts dati Armenia|Veidne:Valsts dati Armēnija
r|Veidne:Lielatlants|Veidne:Lielais pasaules atlants
r|Veidne:Cycling data TMO|Veidne:Cycling data THR
r|Veidne:Classicon|Veidne:Icon
r|Veidne:Cite journal|Veidne:Laikraksta atsauce
r|Veidne:Valsts dati England|Veidne:Valsts dati Anglija
r|Veidne:Autotulkojums|Veidne:Slikts tulkojums
r|Veidne:Bks|Veidne:Bkw
r|Veidne:Infobox Former Country|Veidne:Bijušās valsts infokaste
r|Veidne:Lietotāja smilšu kaste|Veidne:Dalībnieka smilšu kaste
r|Veidne:Internet Explorer lietotāja|Veidne:Internet Explorer lietotājs
r|Veidne:Infobox language|Veidne:Valodas infokaste
r|Veidne:4TeamBracket-Tennis3-with third|Veidne:4TeamBracket-Tennis35-with third
r|Veidne:Valsts dati AUT|Veidne:Valsts dati Austrija
r|Veidne:Vuelta a España|Veidne:Vuelta a Espana
r|Veidne:Infobox settlement|Veidne:Apdzīvotas vietas infokaste
r|Veidne:Democratic Party (United States)/meta/shortname|Veidne:ASV Demokrātu partija/meta/shortname
r|Veidne:Death date and age|Veidne:Miršanas datums un vecums
r|Veidne:Sk icon|Veidne:Sk ikona
r|Veidne:Cite interview|Veidne:Intervijas atsauce
r|Veidne:En|Veidne:En ikona
r|Veidne:Valsts dati AIA|Veidne:Valsts dati Angilja
r|Veidne:Valsts dati NIC|Veidne:Valsts dati Nikaragva
r|Veidne:DatVS|Veidne:Dat VS
r|Veidne:Gain|Veidne:Palielinājās
r|Veidne:Somiski|Veidne:Fi ikona
r|Veidne:Saistīts teksts+|Veidne:Saistīts teksts
r|Veidne:Infodaļa zinātnieks|Veidne:Zinātnieka infodaļa
r|Veidne:Infokaste Latvijas novads/doc|Veidne:Latvijas novada infokaste/doc
r|Veidne:Futbola klubs|Veidne:Futbola kluba infokaste
r|Veidne:OS medaļnieks-aizmetnis|Veidne:Olimpisko spēļu laureāts-aizmetnis
r|Veidne:IMDb company|Veidne:IMDB uzņēmums
r|Veidne:Valsts dati Turkey|Veidne:Valsts dati Turcija
r|Veidne:Ipa2|Veidne:IPA2
r|Veidne:Location map Mexico|Veidne:VietasKarte Meksika
r|Veidne:VietasKarte Madagascar|Veidne:VietasKarte Madagaskara
r|Veidne:Valsts dati Krievijas impērija|Veidne:Valsts dati Krievijas Impērija
r|Veidne:VietasKarte Cyprus|Veidne:VietasKarte Kipra
r|Veidne:Infokaste vieglatlēts v2|Veidne:Vieglatlēta infokaste
r|Veidne:Grūzijas futbolists-aizmetnis|Veidne:Gruzijas futbolists-aizmetnis
r|Veidne:KIA|Veidne:Kritis kaujā
r|Veidne:Infokaste tiesībsargājoša iestāde/logo|Veidne:Tiesībsargājošas iestādes infokaste/logo
r|Veidne:VietasKarte Canada|Veidne:VietasKarte Kanāda
r|Veidne:Valsts dati GRE|Veidne:Valsts dati Grieķija
r|Veidne:FOP Latvia|Veidne:FoP-Latvia
r|Veidne:Fb team Ventspils|Veidne:Fb team FK Ventspils
r|Veidne:Zvaigzne1 infokaste|Veidne:Zvaigznes infokaste 2
r|Veidne:Valsts dati Tajikistan|Veidne:Valsts dati Tadžikistāna
r|Veidne:Valsts dati United Arab Emirates|Veidne:Valsts dati Apvienotie Arābu Emirāti
r|Veidne:Infokaste KK|Veidne:Kosmosa kuģa infokaste
r|Veidne:Vieglā pāradresācija|Veidne:Softredirect
r|Veidne:2010 Pasaules kauss|Veidne:FIFA Pasaules kauss 2010
r|Veidne:Valsts dati Sao Tome and Principe|Veidne:Valsts dati Santome un Prinsipi
r|Veidne:Japānas prefektūra|Veidne:Japānas prefektūras infokaste
r|Veidne:Allmovie|Veidne:AllMovie title
r|Veidne:VietasKarte Riga 2|Veidne:VietasKarte Rīga 2
r|Veidne:Valsts dati Swaziland|Veidne:Valsts dati Svazilenda
r|Veidne:Valsts dati Mozambique|Veidne:Valsts dati Mozambika
r|Veidne:Location map Mali|Veidne:VietasKarte Mali
r|Veidne:Valsts dati GTM|Veidne:Valsts dati Gvatemala
r|Veidne:Latvijas vikiprojekta dalībniece|Veidne:Latvijas vikiprojekta dalībnieks
r|Veidne:Location map Spānija|Veidne:VietasKarte Spānija
r|Veidne:Rotaļlietas Infokaste|Veidne:Rotaļlietas infokaste
r|Veidne:Pārt-aizmetnis|Veidne:Pārtika-aizmetnis
r|Veidne:Random page in category|Veidne:Nejaušs raksts
r|Veidne:VietasKarte Greenland|Veidne:VietasKarte Grenlande
r|Veidne:VietasKarte Dienvidkoreja|Veidne:VietasKarte Korejas Republika
r|Veidne:Round8-with third|Veidne:Round8ar3v
r|Veidne:Valsts dati FIN|Veidne:Valsts dati Somija
r|Veidne:VietasKarte Iceland|Veidne:VietasKarte Islande
r|Veidne:Infokaste preses izdevums|Veidne:Preses izdevuma infokaste
r|Veidne:UgunsGrēks|Veidne:UgunsGrēks un Neprāta cena
r|Veidne:POR|Veidne:PRT
r|Veidne:NavboxYears|Veidne:Navbox years
r|Veidne:EQG|Veidne:GNQ
r|Veidne:VietasKarte Germany|Veidne:VietasKarte Vācija
r|Veidne:Infokaste Ierocis|Veidne:Ieroča infokaste
r|Veidne:Kauja|Veidne:Kaujas infokaste
r|Veidne:VietasKarte Turkey|Veidne:VietasKarte Turcija
r|Veidne:Intricate|Veidne:Esoteric
r|Veidne:Slstub|Veidne:Senie laiki-aizmetnis
r|Veidne:Biotaksonomijas infokaste|Veidne:BioTakso infokaste
r|Veidne:Basketbolista infokaste v2/doc|Veidne:Basketbolista infokaste/doc
