wikiStats|bn

redirects|6097
r|টেমপ্লেট:Country data Ceylon|টেমপ্লেট:Country data সিলন
r|টেমপ্লেট:Country data MRT|টেমপ্লেট:Country data মৌরিতানিয়া
r|টেমপ্লেট:SignSymptom infobox|টেমপ্লেট:Infobox symptom
r|টেমপ্লেট:Old-50|টেমপ্লেট:Non-free Old-50
r|টেমপ্লেট:Infobox Comet|টেমপ্লেট:তথ্যছক ধূমকেতু
r|টেমপ্লেট:Subscription|টেমপ্লেট:Subscription required
r|টেমপ্লেট:Asian Games|টেমপ্লেট:এশিয়ান গেমস
r|টেমপ্লেট:Infobox Christian leader|টেমপ্লেট:তথ্যছক খ্রিস্টান নেতা
r|টেমপ্লেট:One Thousand and One Nights|টেমপ্লেট:আরব্য রজনী
r|টেমপ্লেট:Country data Tucumán|টেমপ্লেট:Country data তুকুমান
r|টেমপ্লেট:চীনা পঞ্জিকা/দিন|টেমপ্লেট:Chinese calendar/day
r|টেমপ্লেট:Football in Afghanistan|টেমপ্লেট:আফগানিস্তানে ফুটবল
r|টেমপ্লেট:Trinidad and Tobago national cricket team|টেমপ্লেট:ত্রিনিদাদ ও টোবাগো জাতীয় ক্রিকেট দল
r|টেমপ্লেট:Country data Leningrad Oblast|টেমপ্লেট:Country data লেলিনগ্রদ ওব্লাস্ট
r|টেমপ্লেট:Country data প্রজাতন্ত্রী কোরিয়া|টেমপ্লেট:Country data দক্ষিণ কোরিয়া
r|টেমপ্লেট:Consistent references|টেমপ্লেট:Citation style
r|টেমপ্লেট:2010 Nobel Prize winners|টেমপ্লেট:২০১০ সালের নোবেল পুরস্কার বিজয়ী
r|টেমপ্লেট:Db-userfy|টেমপ্লেট:Db-r2
r|টেমপ্লেট:অবস্থান মানচিত্র ইরাক|টেমপ্লেট:Location map ইরাক
r|টেমপ্লেট:Country data Democratic Republic of the Congo|টেমপ্লেট:Country data গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Events by month links|টেমপ্লেট:মাস অনুযায়ী ঘটনাসমূহ সংযোগ
r|টেমপ্লেট:For year month day|টেমপ্লেট:Age in years, months and days
r|টেমপ্লেট:Country data South America|টেমপ্লেট:Country data দক্ষিণ আমেরিকা
r|টেমপ্লেট:Notable people of P. C. Sorcar family|টেমপ্লেট:পি. সি. সরকারের পরিবারের উল্লেখযোগ্য ব্যক্তিবর্গ
r|টেমপ্লেট:Country data Drenthe|টেমপ্লেট:Country data ড্রেনথ
r|টেমপ্লেট:Box-footer|টেমপ্লেট:বক্স-ফুটার
r|টেমপ্লেট:Infobox OS version|টেমপ্লেট:তথ্যছক ওএস সংস্করণ
r|টেমপ্লেট:নবাবগঞ্জ জেলা|টেমপ্লেট:রাজশাহী বিভাগের উপজেলা
r|টেমপ্লেট:List of test matches|টেমপ্লেট:টেস্ট ম্যাচের তালিকা
r|টেমপ্লেট:Nationalflags|টেমপ্লেট:জাতীয় পতাকাসমূহ
r|টেমপ্লেট:Country data Karelia|টেমপ্লেট:Country data কারেলিয়া
r|টেমপ্লেট:Portal-inline|টেমপ্লেট:প্রবেশদ্বার-সারিরমধ্যে
r|টেমপ্লেট:২০০৩-এর পেন্টহাউস পেটস|টেমপ্লেট:২০০৩-এর পেন্টহাউস পেটস্
r|টেমপ্লেট:Country data THA|টেমপ্লেট:Country data থাইল্যান্ড
r|টেমপ্লেট:England Squad 1996 Cricket World Cup|টেমপ্লেট:ইংল্যান্ড দল ১৯৯৬ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Country data Guinea|টেমপ্লেট:Country data গিনি
r|টেমপ্লেট:Country data MLT|টেমপ্লেট:Country data মাল্টা
r|টেমপ্লেট:Country data BOH|টেমপ্লেট:Country data বোহেমিয়া
r|টেমপ্লেট:Holiday/doc|টেমপ্লেট:ছুটি/doc
r|টেমপ্লেট:Fewreferences|টেমপ্লেট:Refimprove
r|টেমপ্লেট:Monthly clean up category|টেমপ্লেট:মাসিক বিষয়শ্রেণী পরিষ্করণ
r|টেমপ্লেট:Feminism sidebar|টেমপ্লেট:নারীবাদ পার্শ্বদণ্ড
r|টেমপ্লেট:Country data COM|টেমপ্লেট:Country data কোমোরোস
r|টেমপ্লেট:Db-nocontext-notice/doc|টেমপ্লেট:Db-notice/doc
r|টেমপ্লেট:Eons graphical timeline|টেমপ্লেট:অধিযুগের রৈখিক সময়ক্রম
r|টেমপ্লেট:Nyse/doc|টেমপ্লেট:নিউ ইয়র্ক স্টক এক্সচেঞ্জ/doc
r|টেমপ্লেট:Country data Finland|টেমপ্লেট:Country data ফিনল্যান্ড
r|টেমপ্লেট:Country data Mauritius|টেমপ্লেট:Country data মরিশাস
r|টেমপ্লেট:Infobox football official|টেমপ্লেট:তথ্যছক ফুটবল অফিসিয়াল
r|টেমপ্লেট:Convert/pounds|টেমপ্লেট:Convert/পাউন্ড
r|টেমপ্লেট:Reference-style|টেমপ্লেট:Citation style
r|টেমপ্লেট:Sect-stub|টেমপ্লেট:Expand section
r|টেমপ্লেট:Infobox PM|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Infrastructure|টেমপ্লেট:পরিকাঠামো
r|টেমপ্লেট:Holiday|টেমপ্লেট:ছুটি
r|টেমপ্লেট:Tv-screenshot|টেমপ্লেট:Non-free television screenshot
r|টেমপ্লেট:ArticleHistory|টেমপ্লেট:নিবন্ধ ইতিহাস
r|টেমপ্লেট:En|টেমপ্লেট:En icon
r|টেমপ্লেট:Infobox International Football Competition|টেমপ্লেট:তথ্যছক আন্তর্জাতিক ফুটবল প্রতিযোগিতা
r|টেমপ্লেট:Country data NRU|টেমপ্লেট:Country data নাউরু
r|টেমপ্লেট:Csd-g2|টেমপ্লেট:Db-g2
r|টেমপ্লেট:Infobox album/doc/type/row|টেমপ্লেট:তথ্যছক অ্যালবাম/doc/type/row
r|টেমপ্লেট:Uw-v3|টেমপ্লেট:Uw-vandalism3
r|টেমপ্লেট:উত্তর চব্বিশ পরগণা জেলা|টেমপ্লেট:উত্তর চব্বিশ পরগনা জেলা
r|টেমপ্লেট:Country data Afghanistan|টেমপ্লেট:Country data আফগানিস্তান
r|টেমপ্লেট:CSD:G10|টেমপ্লেট:Db-g10
r|টেমপ্লেট:User|টেমপ্লেট:ব্যবহারকারী
r|টেমপ্লেট:Country data Koryak Autonomous Okrug|টেমপ্লেট:Country data কুরেয়াক স্বায়ত্বশাসিত অকরুগ
r|টেমপ্লেট:Guidance Barnstar|টেমপ্লেট:পথনির্দেশ পদক
r|টেমপ্লেট:Nobel Prize in Physiology or Medicine Laureates 1901–1925|টেমপ্লেট:চিকিৎসাবিজ্ঞানে নোবেল পুরস্কার বিজয়ীরা (১৯০১-১৯২৫)
r|টেমপ্লেট:By whom|টেমপ্লেট:কার মতে
r|টেমপ্লেট:Country data Kingdom of Hawaii|টেমপ্লেট:Country data হাওয়াই রাজ্য
r|টেমপ্লেট:South Africa ODI Cricket Captains|টেমপ্লেট:দক্ষিণ আফ্রিকা একদিনের আন্তর্জাতিক ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Country data KSA|টেমপ্লেট:Country data সৌদি আরব
r|টেমপ্লেট:Copley Medallists 1751-1800|টেমপ্লেট:কপলি পদকধারীদের তালিকা ১৭৫১-১৮০০
r|টেমপ্লেট:Bengali Theatre|টেমপ্লেট:বাংলা নাটক
r|টেমপ্লেট:PresidentialCallsigns|টেমপ্লেট:U.S. presidential call signs
r|টেমপ্লেট:Cleanup-section|টেমপ্লেট:Cleanup section
r|টেমপ্লেট:Penthouse Pets|টেমপ্লেট:পেন্টহাউস পেটস্
r|টেমপ্লেট:Country data আইভানোভো ওবলাস্ট|টেমপ্লেট:Country data আইভানোভো ওব্লাস্ট
r|টেমপ্লেট:1958 FIFA World Cup finalists|টেমপ্লেট:১৯৫৮ ফিফা বিশ্বকাপ চূড়ান্ত প্রতিযোগী
r|টেমপ্লেট:Infobox Hindu leader/doc|টেমপ্লেট:তথ্যছক হিন্দু নেতা/doc
r|টেমপ্লেট:Country data Lithuania|টেমপ্লেট:Country data লিথুয়ানিয়া
r|টেমপ্লেট:Asian Games Cricket|টেমপ্লেট:এশিয়ান গেমসে ক্রিকেট
