wikiStats|sv

redirects|6930
r|Mall:Taoismstub|Mall:Östfilosofistub
r|Mall:Sma icon|Mall:Sma ikon
r|Mall:Ifrågsatt uppgift|Mall:Ifrågasatt uppgift
r|Mall:Rmri|Mall:RoutemapRouteIcon
r|Mall:Nationella fotbollsförbund|Mall:Nationellt fotbollsförbund
r|Mall:Lowercase/dok|Mall:Gemener/dok
r|Mall:Linescore|Mall:Basebollresultat
r|Mall:User sk-1|Mall:Användare sk-1
r|Mall:Bundesstrasse/Fakta|Mall:Förbundsväg
r|Mall:Internationella wikiträffar|Mall:Wikiträffar världen runt
r|Mall:Land/Karelen|Mall:Land/Karelska republiken
r|Mall:Personstub-uk|Mall:Personstub-Storbritannien
r|Mall:Kalmar FF Fotbolls trupp|Mall:Kalmar FF trupp
r|Mall:Skolstub-Norge|Mall:Utbildningsstub-Norge
r|Mall:Fysikalisk kemistub|Mall:Fysikaliskkemistub
r|Mall:Frihandelsvänliga centern/meta/färg|Mall:Folkpartiet/meta/färg
r|Mall:SR|Mall:Sveriges Radio
r|Mall:Flagga/CHI|Mall:Flagga/Chile
r|Mall:FotbollsVM:Spelartrupper|Mall:VM i fotboll för damer
r|Mall:Saob|Mall:SAOB
r|Mall:Ihw-rt|Mall:Dihf/2
r|Mall:Land/NIU|Mall:Land/Niue
r|Mall:Navigationsruta 1|Mall:Navigationsruta1mf
r|Mall:Ej fixad|Mall:Ej fixat
r|Mall:Sveriges damlandslag i fotbolls-VM 2011|Mall:Sveriges trupp i dam-VM i fotboll 2011
r|Mall:TennisMatch|Mall:Tennismatch
r|Mall:Nb/dok|Mall:Nybörjare/dok
r|Mall:Stockholmstunnelbanevagnar/dok|Mall:Stockholms tunnelbana/dok
r|Mall:User vi-1|Mall:Användare vi-1
r|Mall:OS-sportlänk|Mall:OS-sport
r|Mall:Babel-14|Mall:Babel
r|Mall:Företagsstub-Montenegro|Mall:Företagsstub-Europa
r|Mall:User sv-2|Mall:Användare sv-2
r|Mall:FC Bayern Münchens trupp|Mall:FC Bayern München trupp
r|Mall:Flagga/VAT|Mall:Flagga/Vatikanstaten
r|Mall:Ingafotnoter|Mall:Fotnoter
r|Mall:Illustrationsbehov-svensk musikgrupp|Mall:Illustrationsbehov-musikgrupp
r|Mall:VolvoOceanRace|Mall:Volvo Ocean Race
r|Mall:Manliga vinnare av världscupen i skidskytte|Mall:Vinnare av världscupen i skidskytte för herrar
r|Mall:RS4-2|Mall:BS4-2
r|Mall:Land/ARU|Mall:Land/Aruba
r|Mall:Bayer 04 Leverkusens trupp|Mall:Bayer 04 Leverkusen trupp
r|Mall:Land/GUI|Mall:Land/Guinea
r|Mall:Sannolikhetsteoristub|Mall:Statistikstub
r|Mall:Landsdata CHA|Mall:Landsdata Tchad
r|Mall:Skolstub-Sverige|Mall:Utbildningsstub-Sverige
r|Mall:Sveriges herrlandslag i fotbolls-VM 2006|Mall:Sveriges trupp i VM i fotboll 2006
r|Mall:Pågående mästerskap|Mall:Pågående sport
r|Mall:Landsdata MCO|Mall:Landsdata Monaco
r|Mall:Infobox animanga/Novell|Mall:Infobox animanga/Light novel
r|Mall:Land/Netherlands|Mall:Land/Nederländerna
r|Mall:Regementlista|Mall:Svenska regementen
r|Mall:RankedMedalTable|Mall:Rangordnadmedaljmall
r|Mall:Europaparlamentsvalet 2009|Mall:EU-val
r|Mall:Flaggu|Mall:Flagu
r|Mall:Infobox film|Mall:Filmfakta
r|Mall:Magdeburg-klass lätt kryssare|Mall:Magdeburg-klass
r|Mall:Irlandsstub|Mall:Geografistub-Irland
r|Mall:Landsdata SAM|Mall:Landsdata Samoa
r|Mall:Landsdata Argentina (1812-1818)|Mall:Landsdata Argentina
r|Mall:Landsdata NGA|Mall:Landsdata Nigeria
r|Mall:Utmärkelsestub|Mall:Prisstub
r|Mall:Infobox politisk-ledare|Mall:Politisk befattning
r|Mall:Stump|Mall:Stub
r|Mall:Land/LES|Mall:Land/Lesotho
r|Mall:Kinesiska Taipei i olympiska spelen|Mall:Kina-Taipei i olympiska spelen
r|Mall:Stat/Sverige/Stortstadsregioner/dok|Mall:Stat/Sverige/Storstadsregioner/dok
r|Mall:HV71:s guldlag 2009/2010|Mall:HV71 2009/2010
r|Mall:Riksdagsledamöter/Miljöpartiet/2006-2010|Mall:Riksdagsledamöter/miljöpartiet de gröna/2006–2010
r|Mall:Flagga/JOR|Mall:Flagga/Jordanien
r|Mall:Dagens händelser/november|Mall:Dagens händelser
r|Mall:President/död|Mall:Infobox politiker
r|Mall:Längskidåkningspersonstub|Mall:Längdskidåkningspersonstub
r|Mall:Landsdata FIJ|Mall:Landsdata Fiji
r|Mall:Riksdagsledamöter/Moderaterna/2010-2014|Mall:Riksdagsledamöter/moderaterna/2010–2014
r|Mall:Tnavbar|Mall:Navbar
r|Mall:GuldbaggenBästaFilm fot|Mall:GuldbaggenBästaFilm
r|Mall:Bn/dok|Mall:L8/dok
r|Mall:Brittiska parlamentsval|Mall:Parlamentsval i Storbritannien
r|Mall:Land/SYC|Mall:Land/Seychellerna
r|Mall:S-par/dok|Mall:Successionsbox parlament/dok
r|Mall:Liverpool FC:s trupp|Mall:Liverpool FC trupp
r|Mall:Wikiquote-rad|Mall:Wikiquote
r|Mall:TOC no|Mall:TOCno
r|Mall:RS|Mall:BS
r|Mall:Landsdata IRQ|Mall:Landsdata Irak
r|Mall:Pov-del|Mall:POV-avsnitt
r|Mall:Illustrious-klass hangarfartyg|Mall:Illustrious-klass
r|Mall:SPD/meta/kortnamn|Mall:Socialdemokraterna (Tyskland)/meta/kortnamn
r|Mall:Konstnärstub-Italein|Mall:Konstnärsstub-Italien
r|Mall:Bönlänk|Mall:Wikisource verk
r|Mall:Födelsedatumochålder|Mall:Ålder
r|Mall:Filosofstub-Frankriek|Mall:Filosofstub-Frankrike
r|Mall:Documentation|Mall:Dokumentation
r|Mall:Flagga/Tokelauöarna|Mall:Flagga/Tokelau
r|Mall:Infobox befattningshavare|Mall:Infobox politiker
r|Mall:Landsdata Frankrike/doc|Mall:Landsdata Frankrike/dok
r|Mall:Flagga/ZWE|Mall:Flagga/Zimbabwe
r|Mall:Faktaruta programmeringsspråk|Mall:Faktaruta programspråk
r|Mall:Faktamall militärperson/dok|Mall:Faktaruta militärperson/dok
r|Mall:Användare en-N|Mall:Användare en
r|Mall:Län|Mall:Sveriges län
r|Mall:Geografistub-Baden-Württemberg|Mall:Geografistub-BadenWurttemberg
r|Mall:Flagga/BIZ|Mall:Flagga/Belize
r|Mall:Landsdata BUL|Mall:Landsdata Bulgarien
r|Mall:Landsdata SLO|Mall:Landsdata Slovenien
r|Mall:Danska världsarv|Mall:Världsarv i Danmark
r|Mall:BRB|Mall:Brandenburg
r|Mall:Fotbollförbund|Mall:Fotbollsförbund
r|Mall:OS2014/Backhoppning|Mall:Backhoppning vid olympiska vinterspelen 2014
r|Mall:Landsdata Transvaal|Mall:Landsdata Sydafrikanska republiken
r|Mall:KK-motivering|Mall:Kvalitetskontroll
r|Mall:Europeiska herrlandslag i futsal|Mall:UEFA-herrlandslag i futsal
r|Mall:Jäv|Mall:POV
r|Mall:Libyens provinser|Mall:Libyens distrikt
r|Mall:Hstoriepersonstub-Tyskland|Mall:Historiepersonstub-Tyskland
r|Mall:Svenska fotbollselitklubbar 2009|Mall:Fotbollsallsvenskans klubbar 2009
r|Mall:Källor blp|Mall:Källor biografi
r|Mall:Sportbild|Mall:Piktogram
r|Mall:Landsdata Tyskland (1918-1933)|Mall:Landsdata Weimarrepubliken
r|Mall:Kartposition Sverige Halland|Mall:Kartposition Halland
r|Mall:Användare el-N|Mall:Användare el
r|Mall:Användare dk-4|Mall:Användare da-4
r|Mall:Flagga/Romania|Mall:Flagga/Rumänien
r|Mall:Infobox animanga/Anime|Mall:Infobox animanga/TV
r|Mall:Musikpersonstub-Schweiz|Mall:Musikerstub-Schweiz
r|Mall:Modo Hockey laguppställning|Mall:Modo Hockeys laguppställning
r|Mall:Cite|Mall:Citation
r|Mall:Ipcomhem|Mall:IP-comhem
r|Mall:San Antonio-klass amfibietransportfartyg|Mall:San Antonio-klass
r|Mall:Rymdfartsstub|Mall:Rymdutforskningsstub
r|Mall:Katolska böner|Mall:Romersk-katolska böner
r|Mall:Kampanj Israel-Libanon-konflikten|Mall:Kampanj Israel–Libanon-konflikten
r|Mall:Stockholmstunnelbanevagnar|Mall:Stockholms tunnelbana
r|Mall:KonståkningOS|Mall:Konståkning vid olympiska spelen
r|Mall:Svenskrättsstub|Mall:Svenskrättstub
r|Mall:User br|Mall:Användare br
r|Mall:Riksdagsledamöter/Socialdemokraterna/2010–2014|Mall:Riksdagsledamöter/socialdemokraterna/2010–2014
r|Mall:Soul Calibur|Mall:Soul
r|Mall:User he-2|Mall:Användare he-2
r|Mall:JPNhockey|Mall:JPNihh
r|Mall:Utvald|Mall:Utmärkt
r|Mall:Nordisk folktrostub|Mall:Nordiskfolktrostub
r|Mall:Tyska fältmarskalker i 2:a världskriget|Mall:Tyska fältmarskalkar i 2:a världskriget
r|Mall:Spyro|Mall:Spyro the Dragon-serien
r|Mall:Illustrationsbehov-Dalarna|Mall:Illustrationsbehov-Dalarnas län
r|Mall:Landsdata VOL|Mall:Landsdata Övre Volta
r|Mall:Dl|Mall:Deltagarlista
r|Mall:Landsdata SHN|Mall:Landsdata Sankta Helena
r|Mall:Jounraliststub-Finland|Mall:Journaliststub-Finland
r|Mall:Lagstub|Mall:Juridikstub
r|Mall:La icon|Mall:La ikon
r|Mall:Bonniers lexikon|Mall:Bokref/Bonniers lexikon
r|Mall:Unsigned|Mall:Signatur
r|Mall:Bronze3|Mall:Brons3
r|Mall:Nobold|Mall:Ej fet
r|Mall:Nordiskmytologistub|Mall:Asatrostub
r|Mall:TOCLimit|Mall:TOC limit
r|Mall:Land/DNK|Mall:Land/Danmark
r|Mall:Landsdata Kanada 1921|Mall:Landsdata Kanada
r|Mall:CLBracket|Mall:Champions League slutspel
r|Mall:Tips1|Mall:Bra artiklar
r|Mall:Landsdata RUS|Mall:Landsdata Ryssland
r|Mall:User pl-1|Mall:Användare pl-1
r|Mall:Landskapet Åland|Mall:Ålands kommuner
r|Mall:Komm|Mall:Anmärkning
r|Mall:Land/Bosnien|Mall:Land/Bosnien och Hercegovina
r|Mall:Kultursamarbetet kort|Mall:Kultursamarbete kort
r|Mall:Stubblista|Mall:Ofullständig lista
r|Mall:Ingenjörsstub-Frankrike|Mall:Forskarstub-Frankrike
r|Mall:Ursprung|Mall:Artikelursprung
r|Mall:Football squad start|Mall:Spelartrupp klubb/start
r|Mall:Sfnref|Mall:SfnRef
r|Mall:Infobox Militärstruktur/dok|Mall:Faktamall militärstruktur/dok
r|Mall:Skogsstub|Mall:Skogsbruksstub
r|Mall:Kristdemokraterna/meta/färg|Mall:Kristdemokraterna (Sverige)/meta/färg
r|Mall:Regeringen Obama|Mall:Obamas kabinett
r|Mall:Kampanj Trekungakrigen|Mall:Kampanj Wars of the Three Kingdoms
r|Mall:Renown-klass slagkryssare|Mall:Renown-klass
r|Mall:Start date and age|Mall:Startdatum och ålder
r|Mall:Infobox Konstnär|Mall:Infobox konstnär
r|Mall:Redigeringar|Mall:Antal redigeringar
r|Mall:Användare Ljusdesigner|Mall:Användare ljusdesigner
r|Mall:Uranus ringar|Uranus ringar
r|Mall:Broöppningskategori|Mall:Broinvigningskategori
r|Mall:Bokref/Yngve Larsson/1908|Mall:Bokref/Yngve Larsson/1907
r|Mall:Guinea-Bissaustub|Mall:Geografistub-Guinea-Bissau
r|Mall:VM-deltagande|Mall:MedaljVM
r|Mall:Hockeyallsvenskan|Mall:Allsvenskan i ishockey
r|Mall:Järfällas naturreservat|Mall:Naturreservat i Järfälla kommun
r|Mall:Sthlmstub|Mall:Stockholmsstub
r|Mall:Flagga/TTO|Mall:Flagga/Trinidad och Tobago
r|Mall:MORff|Mall:MARff
r|Mall:Vessleord|Mall:Fluff
r|Mall:King George V-klass slagskepp 1911|Mall:King George V-klass (1911)
r|Mall:Land/NER|Mall:Land/Niger
r|Mall:Elitserien i ishockey 2010/2011|Mall:Elitserien i ishockey ställning
r|Mall:Landsdata GER|Mall:Landsdata Tyskland
r|Mall:Linux-stub|Mall:Linuxstub
r|Mall:Historisk regent|Mall:Regent
r|Mall:Sr|Mall:Sr ikon
r|Mall:Landsdata Förenta Nationerna|Mall:Landsdata Förenta nationerna
r|Mall:Wikiträffar|Mall:Wikiträff
r|Mall:Land/VGB|Mall:Land/Brittiska Jungfruöarna
r|Mall:Wikisource2|Mall:Wikisource
r|Mall:Land/TZA|Mall:Land/Tanzania
r|Mall:EM i ishockey|Mall:Europamästerskapet i ishockey för herrar
r|Mall:Wiktionarypar-box|Mall:Wiktionarypar
r|Mall:Grammatik kasus|Mall:Tyska/Grammatik/Bestämd artikel
r|Mall:Flagga/PLW|Mall:Flagga/Palau
r|Mall:K-klass kryssare|Mall:K-klass (kryssare)
r|Mall:User is-3|Mall:Användare is-3
r|Mall:Klad/doc|Mall:Klad/dok
r|Mall:Bandstub-Turkiet|Mall:Musikgruppsstub-Turkiet
r|Mall:Col begin|Mall:Col-begin
r|Mall:Tabeller ishockey med förlängning ny rad med grå linje|Mall:Tabeller ishockey ny rad med grå linje
r|Mall:RS2|Mall:BS2
r|Mall:Programmerarstub|Mall:IT-personstub
r|Mall:Gazelle-klass lätt kryssare|Mall:Gazelle-klass
r|Mall:Wikiquotebox|Mall:Wikiquote-box
r|Mall:Mellanösternkonflikten|Mall:Kampanj Arab-israeliska-konflikten
r|Mall:NFL|Mall:National Football League
r|Mall:Flagga/Empire of Japan|Mall:Flagga/Kejsardömet Japan
r|Mall:Finlands socialdemokratiska parti/meta/färg|Mall:Socialdemokraterna (Finland)/meta/färg
r|Mall:Bg icon|Mall:Bg ikon
r|Mall:Land/NIG|Mall:Land/Niger
r|Mall:Ändra efter|Mall:Visa efter datum
r|Mall:Olympisk mästare handboll|Mall:Olympiska mästare i handboll
r|Mall:Flagga/KNA|Mall:Flagga/Saint Kitts och Nevis
r|Mall:AHOff|Mall:ANTff
r|Mall:Land/ASA|Mall:Land/Amerikanska Samoa
r|Mall:Sfstub|Mall:Sf-stub
r|Mall:Hb/core-h|Mall:Hhbf/core-2
r|Mall:Anchor|Mall:Ankare
r|Mall:Svenska fotbollslandslaget i EM 2008|Mall:Sveriges trupp i EM i fotboll 2008
r|Mall:Landsdata TON|Mall:Landsdata Tonga
r|Mall:Europamästerskapet i handboll för herrar|Mall:Europamästerskap i handboll
r|Mall:RS5|Mall:BS5
r|Mall:Hälsostub|Mall:Vårdstub
r|Mall:Landsdata SAA|Mall:Landsdata Saar
r|Mall:Blp0|Mall:Nlp0
r|Mall:Flagga/NIC|Mall:Flagga/Nicaragua
r|Mall:Satsdelar|Mall:Traditionell satslösning
r|Mall:Landsdata RHO|Mall:Landsdata Sydrhodesia
r|Mall:Tracklist|Mall:Låtlista
r|Mall:Ämbetsmannastub|Mall:Tjänstemannastub
r|Mall:Filippinstub|Mall:Filippinernastub
r|Mall:Enterprise kaptener|Mall:Rymdskepp med namnet Enterprise
r|Mall:Ukrainas trupp i EM i fotboll|Mall:Ukrainas trupp i EM i fotboll 2012
r|Mall:Historiskpersonstub-USA|Mall:Historiepersonstub-USA
r|Mall:Ej stjärntecken|Mall:Användare ej stjärntecken
r|Mall:User|Mall:Anv-data
r|Mall:Landsdata PHI|Mall:Landsdata Filippinerna
r|Mall:Centerpartiet (Sverige)/meta/kortnamn|Mall:Centerpartiet/meta/kortnamn
r|Mall:Rangers FC|Mall:Rangers FC trupp
r|Mall:OS2012/Bordtennis|Mall:Bordtennis vid olympiska sommarspelen 2012
r|Mall:Örlogsfartygsstub Sverige|Mall:Örlogsfartygsstub-Sverige
r|Mall:Landsdata BLZ|Mall:Landsdata Belize
r|Mall:Riksdagsledamöter/miljöpartiet de gröna/2002-2006|Mall:Riksdagsledamöter/miljöpartiet de gröna/2002–2006
r|Mall:Elitserien i handboll genom tiderna|Mall:Elitserien i handboll för herrar genom tiderna
r|Mall:Projektforslag|Mall:Projektförslag
r|Mall:Fb team Paris SG|Mall:Fb team Paris Saint-Germain
r|Mall:Aktuell/Arkiv 2012|Portal:Huvudsida/Aktuell artikel/Arkiv 2012
r|Mall:Användarruta saknar Pluto|Användare:Brallan/Mall:Användarruta saknar Pluto
r|Mall:SvWiktionarylink|Mall:Wiktionary
r|Mall:Utvecklingsbiologistub|Mall:Embryologistub
r|Mall:Kvalspelet till Europamästerskapet i fotboll 2008|Mall:Kvalspelet till Europamästerskapet i fotboll för herrar 2008
r|Mall:Landsdata MTN|Mall:Landsdata Mauretanien
r|Mall:Land/Hong Kong|Mall:Land/Hongkong
r|Mall:Landsdata ASA|Mall:Landsdata Amerikanska Samoa
r|Mall:Filmfakta2|Mall:Filmfakta
r|Mall:Landsdata BEL|Mall:Landsdata Belgien
r|Mall:Thyella-klass jagare|Mall:Thyella-klass
r|Mall:Fotbolls-VM 2010 spelorter|Mall:Spelorter under världsmästerskapet i fotboll 2010
r|Mall:Arkivpersonstub|Mall:Bibliotekspersonstub
r|Mall:Skogsbrukstub|Mall:Skogsbruksstub
r|Mall:Nat fs r player|Mall:Spelartrupp landslag/spelare (nyligen inkallade)
r|Mall:Veckans samhällslära kort|Mall:Samhällslära kort
r|Mall:Historeepersonstub-Ryssland|Mall:Historiepersonstub-Ryssland
r|Mall:Navigationsrutor-Radio|Kategori:Navigationsrutor-Radio
r|Mall:Bokref/Larsson/1977/1|Mall:Bokref/Yngve Larsson/1977/1
r|Mall:S-start|Mall:Start box
r|Mall:Alien|Mall:Alien och Predator
r|Mall:Infobox te/dok|Mall:Faktamall te/dok
r|Mall:Fotnotlista|Mall:Anmärkningslista
r|Mall:Garpenbergsgruvor|Mall:Gruvor i Garpenberg
r|Mall:ESC bidrag/dok|Mall:ESC-bidrag/dok
r|Mall:Riksdagsledamöter/miljöpartiet/2010–2014|Mall:Riksdagsledamöter/miljöpartiet de gröna/2010–2014
r|Mall:Geografistubbar-BadenWurttemberg|Mall:Geografistub-BadenWurttemberg
r|Mall:Landsdata RWA|Mall:Landsdata Rwanda
r|Mall:OS Tävlande|Mall:FlagIOCathlete
r|Mall:Landsdata MDA|Mall:Landsdata Moldavien
r|Mall:Bondepartiet (Norge)/meta/färg|Mall:Senterpartiet/meta/färg
r|Mall:Pov stycke|Mall:POV-avsnitt
r|Mall:IMDB title|Mall:IMDb-titel
r|Mall:Spanska F3-mästerskapssäsonger|Mall:Spanska F3-säsonger
r|Mall:Katolska kloster i Stockholm|Mall:Kloster i Stockholm
r|Mall:Bahrainstub|Mall:Geografistub-Bahrain
r|Mall:Svenska simmare OS 2008|Mall:Svenska simmare vid OS 2008
r|Mall:Land/SLB|Mall:Land/Salomonöarna
r|Mall:CPU socket|Mall:Infobox CPU socket
r|Mall:Landsdata EST|Mall:Landsdata Estland
r|Mall:Flagga/De fria franska styrkorna|Mall:Flagga/Fria franska styrkorna
r|Mall:Ill|Mall:Illustrationsbehov
r|Mall:Kampanj Mellanösternkonflikten|Mall:Kampanj Arab-israeliska-konflikten
r|Mall:Fotbollslåda|Mall:Resultat
r|Mall:Rött kort|Mall:Röttkort
r|Mall:Spaltstart-left-bottom|Mall:Spaltstart-bottom
r|Mall:Riksdagsledamöter/miljöpartiet/2002–2006|Mall:Riksdagsledamöter/miljöpartiet de gröna/2002–2006
r|Mall:Ljudformat|Mall:Ljudmedium
r|Mall:FIFA World Cup top scorers|Mall:Fifas utmärkelse Guldskon
r|Mall:Användare Journalist|Mall:Användare journalist
r|Mall:100 meter OS|Mall:100 meter löpning OS
r|Mall:Historisk/dok|Mall:Tidlöshet/dok
r|Mall:Stift|Mall:Svenska kyrkan
r|Mall:Singel|Mall:Infobox singel
r|Mall:Bandyallsvenskan|Mall:Allsvenskan i bandy
r|Mall:Bandstub-USA|Mall:Musikgruppsstub-USA
r|Mall:User other|Mall:Användare annan
r|Mall:Landsdata Saint Barthelemy|Mall:Landsdata Saint-Barthélemy
r|Mall:Användare Frilansjournalist|Mall:Användare frilansjournalist
r|Mall:Politkerstub-Norge|Mall:Politikerstub-Norge
r|Mall:Veikkausliiga|Mall:Tipsligan
r|Mall:Forskarstub-Frnakrike|Mall:Forskarstub-Frankrike
r|Mall:Catmore|Mall:Huvudartikel
r|Mall:Sffrinfoga/dok|Mall:SFFR-infoga/dok
r|Mall:OHL profile|Mall:OHL-profil
r|Mall:Europeiska liberala, demokratiska och reformistiska partiet/meta/färg|Mall:EU/meta/gul
r|Mall:Land/ALB|Mall:Land/Albanien
r|Mall:Flagga/Palestinian Authority|Mall:Flagga/Palestinska myndigheten
r|Mall:Kampanj Fälttåget på Vulkan- och Ryukyuöarna|Mall:Kampanj Slaget om Vulkan- och Ryukyuöarna
r|Mall:Västra Götalands kollektivtrafik|Mall:Kollektivtrafik i Västra Götalands län
r|Mall:Bildbehov-person-usa|Mall:Illustrationsbehov-person-usa
r|Mall:Vda|Mall:VDApunkt
r|Mall:Flagga/Saint Pierre och Miquelon|Mall:Flagga/Saint-Pierre och Miquelon
r|Mall:Sucession box|Mall:Succession box
r|Mall:Infogafrån|Mall:Infoga från
r|Mall:Template other/dok|Mall:Mall annan/dok
r|Mall:VOY-cast|Mall:Star Trek: Voyager
r|Mall:Template other|Mall:Mall annan
r|Mall:Geografistub-Göteborg|Mall:Göteborgsstub
r|Mall:Västergötlandklass ubåt|Mall:Västergötlandsklass ubåt
r|Mall:Sjömiltärpersonstub|Mall:Sjömilitärpersonstub
r|Mall:Flagga/TCA|Mall:Flagga/Turks- och Caicosöarna
r|Mall:MRT|Mall:MTN
r|Mall:Japan-historiestub|Mall:Historiestub-Japan
r|Mall:Spaniens herrlandslag i fotbolls-EM 2008|Mall:Spaniens trupp i EM i fotboll 2008
r|Mall:Psref1937|Mall:PsrefRuneberg1940
r|Mall:Infobox ATP Turnering/dok|Mall:Infobox ATP-turnering/dok
r|Mall:LVA|Mall:LAT
r|Mall:Islams fem pelare|Mall:Islam
r|Mall:Wikiquote-L|Mall:Wikiquote-box
r|Mall:Kenyas geografi|Mall:Kenyas provinser
r|Mall:Firefoxanvändare|Mall:Användare Firefox
r|Mall:Bakteriestub|Mall:Bakteriologistub
r|Mall:Historiastub|Mall:Historiestub
r|Mall:Baseballresultat|Mall:Basebollresultat
r|Mall:Landsdata Arabrepubliken Jemen|Mall:Landsdata Nordjemen
r|Mall:Historiskt|Mall:Tidlöshet
r|Mall:Vilka?|Mall:Vilka
r|Mall:Sveriges socialdemokratiska arbetareparti/meta/kortnamn|Mall:Socialdemokraterna (Sverige)/meta/kortnamn
r|Mall:Näckenklass ubåt|Mall:Näckenklass
r|Mall:Ip-malmö|Mall:IP-malmö
r|Mall:Isfdb title|Mall:ISFDB-namn
r|Mall:User am-1|Mall:Användare am-1
r|Mall:Landsdata ASM|Mall:Landsdata Amerikanska Samoa
r|Mall:Uppfinnarstub-Sverige|Mall:Ingenjörsstub-Sverige
r|Mall:Land/MYT|Mall:Land/Mayotte
r|Mall:Arkeologi-stub|Mall:Arkeologistub
r|Mall:Resultatmall för världsmästerskapet i fotboll 1930/12|Mall:Resultatmall för världsmästerskapet i fotboll 1930-12
r|Mall:Medlem i Projekt Uppsala|Mall:Deltagare i Projekt Uppsala
r|Mall:Auktor|Mall:Botaniker
r|Mall:Område under utbyggnad|Mall:Pågående bygge
r|Mall:Tnavbar-navframe|Mall:Navbar-navframe
r|Mall:ZAF|Mall:RSA
r|Mall:Näringlivspersonstub|Mall:Näringslivspersonstub
r|Mall:Skolstub-Asien|Mall:Utbildningsstub-Asien
r|Mall:OSsegling|Mall:Segelbåtsklasser vid olympiska sommarspelen
r|Mall:Vi|Mall:Vi ikon
r|Mall:Resultatmall för världsmästerskapet i fotboll 1930/17|Mall:Resultatmall för världsmästerskapet i fotboll 1930-17
r|Mall:EditURL|Mall:Redigera den här sidan
r|Mall:OEDsub|Mall:ODNBsub
r|Mall:Stargatekaraktär|Mall:Rollfigurfakta
r|Mall:Musikstub-Frankrike|Mall:Musikstub
r|Mall:Ehrenheimska partiet/meta/färg|Mall:Moderaterna/meta/färg
r|Mall:Flagga/SMOM|Mall:Flagga/Malteserorden
r|Mall:Kategoria superiore|Mall:Kategoria Superiore
r|Mall:Land/Montenegro (1876-1905)|Mall:Land/Furstendömet Montenegro
r|Mall:Tr icon|Mall:Tr ikon
r|Mall:Riksdagsledamot folkpartiet|Mall:Riksdagsledamot Folkpartiet
r|Mall:User ia-1|Mall:Användare ia-1
r|Mall:Infobox settlement|Mall:Stadsfakta
r|Mall:Nat hs g player|Mall:Spelartrupp handbolls landslag/spelare
r|Mall:TV-programledarstub|Mall:Programledarstub
r|Mall:SWEh|Mall:SWEihh
r|Mall:Olympisk mästare kanotslalom C1 herrar|Mall:Olympisk mästare kanotslalom C-1 herrar
r|Mall:Länkar hit|Mall:Sidor som länkar hit
r|Mall:Djstub|Mall:Musikpersonstub
r|Mall:Bokref/Anders Gullberg|Mall:Bokref/Anders Gullberg/2001
r|Mall:Sveriges utrikesstatsministrar|Sveriges utrikesminister
r|Mall:Kvalitetstabell|Wikipedia:Basartiklar
r|Mall:Genealogstub|Mall:Historikerstub
r|Mall:Kartposition Svenska Gotland|Mall:Kartposition Sverige Gotland
r|Mall:Bro|Mall:Infobox Bro
r|Mall:RAÄ-länk|Mall:RAÄ-nummer
r|Mall:Sammanfattning|Mall:Huvudartikel
r|Mall:Infobox helg|Mall:Faktamall högtid
r|Mall:Land/TUN|Mall:Land/Tunisien
r|Mall:Skriftstub|Mall:Skriftsystemstub
r|Mall:Idol|Mall:Idol (Sverige)
r|Mall:OS2008sporter|Mall:Sporter vid olympiska sommarspelen 2008
r|Mall:Användare Inter-fan|Användare:Podo/Användare Inter-fan
r|Mall:Admiral Hipper-klass kryssare|Mall:Admiral Hipper-klass
r|Mall:Riksdagsledamöter/Miljöpartiet de gröna/2010–2014|Mall:Riksdagsledamöter/miljöpartiet de gröna/2010–2014
r|Mall:Linje 9|Mall:GS Linje 9
r|Mall:Fiktivplanet|Mall:Fiktiv planet
r|Mall:Dokumentation subsida|Mall:Dokumentationssida
r|Mall:UNG|Mall:HUN
r|Mall:Infobox beskickning/Sverige|Mall:Faktamall beskickning/Sverige
r|Mall:User ceb-1|Mall:Användare ceb-1
r|Mall:Ofullständig|Mall:Ofullständig lista
r|Mall:Userbox|Mall:Användarbox
r|Mall:Land/Cook Islands|Mall:Land/Cooköarna
r|Mall:Failed verification|Mall:Ej i angiven källa
r|Mall:Hangon|Mall:Låtvara
r|Mall:Afrikanskmytologistub|Mall:Afrikanskreligionstub
r|Mall:Respirationsstub|Mall:Andningsstub
r|Mall:GP2-säsonger|Mall:GP2 Series
r|Mall:OS1996/Basket|Mall:Basket vid olympiska sommarspelen 1996
r|Mall:Mangastub|Mall:Animangastub
r|Mall:Bigger|Mall:Larger
r|Mall:Aktuell/Arkiv 2008|Portal:Huvudsida/Aktuell artikel/Arkiv 2008
r|Mall:Kartposition Svenska Jönköping|Mall:Kartposition Jönköping
r|Mall:Användare Pastafarian|Mall:Användare pastafarian
r|Mall:Bokref/Palatsen i Stockholm under stormaktstiden/1998|Mall:Bokref/Claes Ellehag/1998
r|Mall:CANhockey|Mall:CANihh
r|Mall:LAThockey|Mall:LATihh
r|Mall:Football box|Mall:Resultat
r|Mall:Illustrationsbehov-Västergötland|Mall:Illustrationsbehov-Västra Götalands län
r|Mall:Fs-SCB2|Mall:Fs-Scb2
r|Mall:AlpinskidåkningOS|Mall:Alpin skidåkning vid olympiska vinterspelen
r|Mall:Land/Spanska republiken|Mall:Land/Andra spanska republiken
r|Mall:PRT|Mall:POR
r|Mall:Drug box|Mall:Faktamall drog
