wikiStats|pt

redirects|8796
r|Predefinição:Country IOC alias INA|Predefinição:Country IOC alias IDN
r|Predefinição:?!|Predefinição:Hein?
r|Predefinição:Country data São Paulo (estado)|Predefinição:Country data São Paulo
r|Predefinição:Governadores de Kentucky|Predefinição:Governadores do Kentucky
r|Predefinição:Elenco Leeds United|Predefinição:Elenco Leeds United A.F.C.
r|Predefinição:Country flag IOC alias SIN|Predefinição:Country flag IOC alias SGP
r|Predefinição:Televisão nos Estados Unidos da América|Predefinição:Redes de televisão nos Estados Unidos
r|Predefinição:Tradução|Predefinição:Traduzido
r|Predefinição:Country data Greenland|Predefinição:Country data Gronelândia
r|Predefinição:Country data Seicheles|Predefinição:Country data Seychelles
r|Predefinição:Mais-referências|Predefinição:Mais notas
r|Predefinição:Seleção Austríaca de Futebol de 1912 - Olimpíadas|Predefinição:Seleção Austríaca de futebol de 1912 - Olimpíadas
r|Predefinição:Episódios de Katekyo Hitman REBORN!|Predefinição:Katekyo Hitman Reborn!
r|Predefinição:Bs-infobox|Predefinição:BS-Infobox
r|Predefinição:Posição mapa Albania|Predefinição:Mapa de localização/Albânia
r|Predefinição:Liga ZON Sagres 2010–11|Predefinição:Primeira Liga de 2010–11
r|Predefinição:Software do futuro|Predefinição:Software futuro
r|Predefinição:Emmy Award de melhor telenovela|Predefinição:Emmy internacional de melhor telenovela
r|Predefinição:Atual colaboração médica da semana/CMDS|Wikipédia:Projetos/Saúde/Colaboração/Atual/CMDS
r|Predefinição:Country flag IOC alias MAS|Predefinição:Country flag IOC alias MYS
r|Predefinição:Artigos do PWU/doc|Predefinição:Verbetes do PWU/doc
r|Predefinição:OMAd|Predefinição:OMNd
r|Predefinição:LaTex|Predefinição:LaTeX
r|Predefinição:Ko-hhrm|Predefinição:Coreano
r|Predefinição:Golden Globe Award de melhor atriz em série dramática|Predefinição:Globo de Ouro de melhor atriz em série dramática
r|Predefinição:Esboço-ba-praia|Predefinição:Esboço-praia da Bahia
r|Predefinição:Bem vindo ao projecto|Predefinição:Bem-vindo ao projecto
r|Predefinição:Documentation|Predefinição:Documentação
r|Predefinição:Segunda Guerra Mundial/Matriz|Wikipédia:Matriz de classificação/Segunda Guerra Mundial
r|Predefinição:Microrregião Faxinal|Predefinição:Mesorregião do Norte Central Paranaense
r|Predefinição:Países participantes no Festival Asiavisão da Canção|Predefinição:Países participantes nos Festivais ABU da Canção
r|Predefinição:Convite-portal-anarquia|Predefinição:Convite-maw
r|Predefinição:Info conflito civil/doc|Predefinição:Info/Conflito civil/doc
r|Predefinição:Country data FLK|Predefinição:Country data Ilhas Malvinas
r|Predefinição:SCGc|Predefinição:SEMc
r|Predefinição:Country data Costa do Ouro (colônia britânica)|Predefinição:Country data Costa do Ouro
r|Predefinição:Location map Earth|Predefinição:Mapa de localização/Terra
r|Predefinição:Dados de país/FRA|Predefinição:Dados de país/França
r|Predefinição:Telejornais da Redevida|Predefinição:Telejornais da Rede Vida
r|Predefinição:Esboço-ch|Predefinição:Esboço-Suíça
r|Predefinição:Ag|Predefinição:AG
r|Predefinição:ArtigoMomentoDestaque|Wikipédia:Projetos/Destacamento de artigos/Artigo do momento/CdD
r|Predefinição:Elemento/Ruténio|Predefinição:Elemento/Rutênio
r|Predefinição:Info álbum/link|Predefinição:Info/Álbum/link
r|Predefinição:))|Predefinição:Chaves-fecha
r|Predefinição:Canais de TV de Belém (PA)|Predefinição:Canais de TV de Belém
r|Predefinição:África/Direitos humanos|Predefinição:Direitos humanos na África
r|Predefinição:Artigos relacionados|Predefinição:Ver também
r|Predefinição:Country data Kyōto Prefecture|Predefinição:Country data Quioto (província)
r|Predefinição:Tippeligaen 2007|Predefinição:Tippeligaen
r|Predefinição:Elemento/Hidrogénio|Predefinição:Elemento/Hidrogênio
r|Predefinição:Doenças do ouvido e da apófise mastóide|Predefinição:Doenças do ouvido e do processo mastóide
r|Predefinição:NBB Temporada|Predefinição:NBB - Cronologia
r|Predefinição:Infobox Youth Olympics Arménia|Predefinição:Info/Youth Olympics Armênia
r|Predefinição:Infobox Olympics República da China|Predefinição:Info/Olympics República da China
r|Predefinição:Portal-lingüístico|Predefinição:Portal-linguística
r|Predefinição:Country data AR-E|Predefinição:AR-E
r|Predefinição:Maiores Cidades do Maranhão|Predefinição:Municípios mais populosos do Maranhão
r|Predefinição:Info Corrida F2|Predefinição:Info/Ronda F2 FIA
r|Predefinição:Chefes de Justiça dos Estados Unidos da América|Predefinição:Chefes de Justiça dos Estados Unidos
r|Predefinição:Esboço-jogo|Predefinição:Esboço-jogos
r|Predefinição:Av-blog|Predefinição:Aviso-orkut
r|Predefinição:Portal-Nigeria|Predefinição:Portal-Nigéria
r|Predefinição:Liga Intercalar 2007/2008|Predefinição:Liga Intercalar 2007/08
r|Predefinição:Toponímia do Porto|Predefinição:Info/Toponímia do Porto
r|Predefinição:Infobox Wrestling event|Predefinição:Info/Wrestling event
r|Predefinição:Info/Botânica|Predefinição:Info/Produto botânico
r|Predefinição:Esboço-vídeojogos|Predefinição:Esboço-jogo eletrônico
r|Predefinição:Mitologia Hindu|Predefinição:Mitologia hindu
r|Predefinição:Esboço-Formosa|Predefinição:Esboço-República da China
r|Predefinição:Esoteric|Predefinição:Predefinição complexa
r|Predefinição:Country data Listenstaine|Predefinição:Country data Liechtenstein
r|Predefinição:Los Angeles Film Critics Association Award de Melhor Atriz|Predefinição:Los Angeles Film Critics Association Award de melhor atriz
r|Predefinição:GUE|Predefinição:GGY
r|Predefinição:Country data Nagano (prefeitura)|Predefinição:Country data Nagano
r|Predefinição:Sítios do Patrimônio Mundial no Azerbaijão|Predefinição:Património Mundial no Azerbaijão
r|Predefinição:CampanhaInfo Guerra Franco-Holandesa|Predefinição:Guerra Franco-Holandesa
r|Predefinição:Aviso-layout|Predefinição:Av-layout
r|Predefinição:IMDb nome|Predefinição:Imdb nome
r|Predefinição:China as ROC|Predefinição:TWN
r|Predefinição:Selecção Portuguesa de Futebol de 1986|Predefinição:Seleção Portuguesa de Futebol de 1986
r|Predefinição:Microrregião de Guajará-Mirim|Predefinição:Mesorregião de Madeira-Guaporé
r|Predefinição:Conversor|Predefinição:Convert
r|Predefinição:Património Mundial nos Estados Unidos da América|Predefinição:Património Mundial nos Estados Unidos
r|Predefinição:Country data Saga (prefeitura)|Predefinição:Country data Saga
r|Predefinição:Infobox Olympics Chad|Predefinição:Infobox Olympics Chade
r|Predefinição:BULih|Predefinição:BGRih
r|Predefinição:Colab-bd|Wikipédia:Projetos/Banda Desenhada/Colaboração/Atual
r|Predefinição:Bósnia-Herzegovina/Tópicos|Predefinição:Bósnia e Herzegovina/Tópicos
r|Predefinição:Clube/Sadia|Predefinição:Clube/Sadia EC
r|Predefinição:Ibdb título/doc|Predefinição:IBDB título/doc
r|Predefinição:Country data HOL|Predefinição:Country data Países Baixos
r|Predefinição:Convert/furlong per fortnight|Predefinição:Convert/furlong por quinzena
r|Predefinição:CEId|Predefinição:CISd
r|Predefinição:Esboço-administração|Predefinição:Esboço-admin
r|Predefinição:Esboço-anime|Predefinição:Esboço-animangá
r|Predefinição:Country data LIT|Predefinição:Country data Lituânia
r|Predefinição:Conflito Nagorno-Karabakh|Predefinição:Conflito em Nagorno-Karabakh
r|Predefinição:Esboço-as|Predefinição:Esboço-geoas
r|Predefinição:Seleção Francesa de Rugby de 1999|Predefinição:Seleção Francesa de Rugby Union de 1999
r|Predefinição:Country data Russia|Predefinição:Country data Rússia
r|Predefinição:Esboço-Moldova|Predefinição:Esboço-Moldávia
r|Predefinição:Infobox U.S. Route|Predefinição:Info/U.S. Route
r|Predefinição:Mitologia Grega|Predefinição:Mitologia grega
r|Predefinição:Info/Veículos fictícios/doc|Predefinição:Info/Veículo fictício/doc
r|Predefinição:Samurai X|Predefinição:Rurouni Kenshin
r|Predefinição:Elenco San Jose Earthquakes|Predefinição:Elenco San José Earthquakes
r|Predefinição:Info/Estado dos EUA|Predefinição:Info/Estado dos Estados Unidos
r|Predefinição:Country data São Tomé and Príncipe|Predefinição:Country data São Tomé e Príncipe
r|Predefinição:Country flag IOC alias MAD|Predefinição:Country flag IOC alias MDG
r|Predefinição:Egipto/Tópicos|Predefinição:Egito/Tópicos
r|Predefinição:Country data MOZ|Predefinição:Country data Moçambique
r|Predefinição:Seleção Nigeriana de Futebol de 2010 - Copa das Nações Africanas|Predefinição:Seleção Nigeriana de Futebol de 2010 - Campeonato Africano das Nações
r|Predefinição:Country data BGR|Predefinição:Country data Bulgária
r|Predefinição:IUGb|Predefinição:YUGb
r|Predefinição:WP:PMM-rodapé|Predefinição:PMM-rodapé
r|Predefinição:LBAb|Predefinição:LBYb
r|Predefinição:Info/Governadorate da Síria|Predefinição:Info/Distrito da Síria
r|Predefinição:Syphon Filter series|Predefinição:Syphon Filter
r|Predefinição:Estrelas da Aquila|Predefinição:Estrelas de Aquila
r|Predefinição:Seleção Tunisiana de Futebol de 2004 - Copa das Nações Africanas|Predefinição:Seleção Tunisiana de Futebol de 2004 - Campeonato Africano das Nações
r|Predefinição:Country IOC alias KUW|Predefinição:Country IOC alias KWT
r|Predefinição:Coptic|Predefinição:Copta
r|Predefinição:NGRd|Predefinição:NGAd
r|Predefinição:Direitos dos animais|Predefinição:Direitos animais
r|Predefinição:Primeiro-ministros do Brasil|Predefinição:Primeiros-ministros do Brasil
r|Predefinição:Haha|Predefinição:=D
r|Predefinição:Canais de TV do Paraná|Predefinição:Televisão no Paraná
r|Predefinição:Country data Kyrgyzstan|Predefinição:Country data Quirguistão
r|Predefinição:Country IOC alias MON|Predefinição:Country IOC alias MCO
r|Predefinição:Ministros do Gabinete de Segurança Institucional|Predefinição:Ministros do Gabinete de Segurança Institucional do Brasil
r|Predefinição:JAPc2|Predefinição:JPNc2
r|Predefinição:GROb|Predefinição:GRLb
r|Predefinição:Troféu Imprensa de melhor conjunto musical 1986-2000|Predefinição:Troféu Imprensa de melhor conjunto musical 1971-2000
r|Predefinição:NBC Universal|Predefinição:NBCUniversal
r|Predefinição:Country flag IOC alias BUL|Predefinição:Country flag IOC alias BGR
r|Predefinição:ANGb|Predefinição:AGOb
r|Predefinição:Jerseyb|Predefinição:JEYb
r|Predefinição:Info/Selosraros|Predefinição:Info/Selo postal
r|Predefinição:Info/Clube de futsal/doc|Predefinição:Info/Futsal/Clube/doc
r|Predefinição:CampanhaInfo Conquista islâmica da Pérsia|Predefinição:Campanhainfo Conquista islâmica da Pérsia
r|Predefinição:Selecções sub-21 Europeias|Predefinição:Seleções sub-21 Europeias
r|Predefinição:AumentoNegativo|Predefinição:Aumento negativo
r|Predefinição:Azerbaijão|Predefinição:Divisões administrativas do Azerbaijão
r|Predefinição:HOLb|Predefinição:NLDb
r|Predefinição:BIZb|Predefinição:BLZb
r|Predefinição:BAR|Predefinição:BRB
r|Predefinição:Country data People's Republic of China|Predefinição:Country data China
r|Predefinição:Mais-notas-bpv|Predefinição:Mais notas-bpv
r|Predefinição:Esplanada2/Voltar|Predefinição:Voltar
r|Predefinição:Ginástica-olímpica|Predefinição:Ginástica-competições
r|Predefinição:Country data Jérsia|Predefinição:Country data Jersey
r|Predefinição:Carnaval de Niterói|Predefinição:Carnaval de Niterói e São Gonçalo
r|Predefinição:África/Marca|Predefinição:Marca de projeto/África
r|Predefinição:Seleção Neozelandesa de Rugby de 2007|Predefinição:Seleção Neozelandesa de Rugby Union de 2007
r|Predefinição:Canais de TV de São Caetano do Sul|Predefinição:Canais de TV da cidade de São Paulo
r|Predefinição:Seleção Inglesa de Rugby de 1995|Predefinição:Seleção Inglesa de Rugby Union de 1995
r|Predefinição:Valores Nutricionais|Predefinição:Info/Valor nutricional
r|Predefinição:Ajudem-me-ajudado|Predefinição:Ajudem-me-Ajudado
r|Predefinição:Country data Hokkaidō|Predefinição:Country data Hokkaido
r|Predefinição:Country data VIR|Predefinição:Country data Ilhas Virgens Americanas
r|Predefinição:Country data Côte d'Ivoire|Predefinição:Country data Costa do Marfim
r|Predefinição:BOXESPARTA|Predefinição:Box Esparta
r|Predefinição:Esboço-biografias|Predefinição:Esboço-biografia
r|Predefinição:Country data ISV|Predefinição:Country data Ilhas Virgens Americanas
r|Predefinição:Data morte|Predefinição:Morte
r|Predefinição:Country data Swaziland|Predefinição:Country data Suazilândia
r|Predefinição:Infobox Olympics República Democrática do Congo|Predefinição:Infobox Olympics Rep. Democrática do Congo
r|Predefinição:NBB 2009-10|Predefinição:Novo Basquete Brasil
r|Predefinição:MP|Predefinição:MedalhistaParaolímpico
r|Predefinição:Av-desporto|Predefinição:Aviso-desporto
r|Predefinição:SC|Predefinição:BR-SC
r|Predefinição:Seleção Sul-Africana de Futebol de 1998 - Copa das Nações Africanas|Predefinição:Seleção Sul-Africana de Futebol de 1998 - Campeonato Africano das Nações
r|Predefinição:NR/doc|Predefinição:WR/doc
r|Predefinição:Elenco São Paulo FC|Predefinição:Elenco São Paulo
r|Predefinição:Canais de TV de Alagoas|Predefinição:Televisão em Alagoas
r|Predefinição:Ja|Predefinição:((ja))
r|Predefinição:Subdivisões do Município de Montenegro|Predefinição:Distritos e bairros do município de Montenegro
r|Predefinição:Etapas estaduais do Miss USA|Predefinição:Concursos de Miss
r|Predefinição:Esboço-pokémon|Predefinição:Esboço-Pokémon
r|Predefinição:Circuitos da NASCAR|Predefinição:Circuitos da NASCAR Sprint Cup Series
r|Predefinição:Futsal Associação Desportiva Classista Intelli|Predefinição:Futsal ADC Intelli
r|Predefinição:Lingüística|Predefinição:Linguística
r|Predefinição:Satélites brasileiros|Predefinição:Satélites Brasileiros
r|Predefinição:Seleção/CRO|Predefinição:Seleção/HRV
r|Predefinição:AV-CAT|Predefinição:Aviso-categoria
r|Predefinição:Uefs|Predefinição:UEFS
r|Predefinição:Info Países da Eurovisão/doc|Predefinição:Info/País da Eurovisão/doc
r|Predefinição:Country data LKA|Predefinição:Country data Sri Lanka
r|Predefinição:Metal|Predefinição:Heavy metal
r|Predefinição:Official website|Predefinição:Oficial
r|Predefinição:Country IOC alias ZAM|Predefinição:Country IOC alias ZMB
r|Predefinição:Aviso-subst|Predefinição:Aviso-substituição
r|Predefinição:Seleção Nigeriana de Futebol de 1994 - Copa das Nações Africanas|Predefinição:Seleção Nigeriana de Futebol de 1994 - Campeonato Africano das Nações
r|Predefinição:PREVIOUSMONTHNAME/Documentação|Predefinição:PREVIOUSMONTHNAME/doc
r|Predefinição:Trabalhos/ano|Predefinição:Obras/ano
r|Predefinição:Rede Paranaense|Predefinição:RPC
r|Predefinição:Quote3|Predefinição:Quote2
r|Predefinição:Centros sub-regionais do Brasil|Predefinição:Hierarquia urbana do Brasil
r|Predefinição:Telenovelas da Televisa exibidas no SBT-2000|Predefinição:Telenovelas internacionais exibidas pelo SBT
r|Predefinição:Alvo-redireccionamento|Predefinição:Desambiguação-redirect
r|Predefinição:Country data Micronesia, Federated States of|Predefinição:Country data Estados Federados da Micronésia
r|Predefinição:Futebol Al-Ahli (EAU)|Predefinição:Futebol Al-Ahli (Emirados Árabes Unidos)
r|Predefinição:Wide image|Predefinição:Panorama
r|Predefinição:Microrregião São Jerônimo|Predefinição:Mesorregião Metropolitana de Porto Alegre
