wikiStats|bg

redirects|2612
r|Шаблон:Данни страна UK|Шаблон:Данни страна Обединено кралство
r|Шаблон:Country data Hungary|Шаблон:Данни страна Унгария
r|Шаблон:Скорпиънс-Михаел Шенке 01|Шаблон:Скорпиънс-Михаел Шенкер 01
r|Шаблон:Country data TZA|Шаблон:Данни страна Танзания
r|Шаблон:Cc-by-nd|Шаблон:Неподходящ лиценз
r|Шаблон:Country data Литва|Шаблон:Данни страна Литва
r|Шаблон:Флагификация/Jordan|Шаблон:Флагификация/Йордания
r|Шаблон:Саудитска Арабия|Шаблон:SAU
r|Шаблон:Country data BIZ|Шаблон:Данни страна Белиз
r|Шаблон:Country data THA|Шаблон:Данни страна Тайланд
r|Шаблон:Country data TKM|Шаблон:Данни страна Туркменистан
r|Шаблон:Country data Коста Рика|Шаблон:Данни страна Коста Рика
r|Шаблон:Данни страна MNP|Шаблон:Данни страна Северни Мариански острови
r|Шаблон:Мелила|Шаблон:MEL
r|Шаблон:Източен Тимор|Шаблон:TLS
r|Шаблон:Дем Каракамен|Шаблон:Дем Еордея
r|Шаблон:Началници на генералният щаб на OKL (1935-1945)|Шаблон:Началници на Генералния щаб на OKL (1935-1945)
r|Шаблон:Country data NCA|Шаблон:Данни страна Никарагуа
r|Шаблон:Флагификация/Mauritania|Шаблон:Флагификация/Мавритания
r|Шаблон:Флагификация/New Caledonia|Шаблон:Флагификация/Нова Каледония
r|Шаблон:Цитат книга|Шаблон:Cite book
r|Шаблон:Лихтенщайн|Шаблон:LIE
r|Шаблон:Факт|Шаблон:Източник
r|Шаблон:Флагификация/El Salvador|Шаблон:Флагификация/Салвадор
r|Шаблон:Данни страна IRE|Шаблон:Данни страна Ирландия
r|Шаблон:Данни страна Съветски съюз|Шаблон:Данни страна СССР
r|Шаблон:ПК Република Китай|Шаблон:ПК Тайван
r|Шаблон:Протал:Бразилия/Индекси/Заглавка|Портал:Бразилия/Индекси/Заглавка
r|Шаблон:Babel-12|Шаблон:Вавилон
r|Шаблон:Country data Хърватска|Шаблон:Данни страна Хърватия
r|Шаблон:Населени места в Община Кюстендил|Шаблон:Община Кюстендил
r|Шаблон:Община Македонски брод|Шаблон:Община Брод
r|Шаблон:Република македония-мъниче|Шаблон:Република Македония-мъниче
r|Шаблон:Шампиони на сингъл от Първенството на САЩ — мъже|Шаблон:Шампиони на сингъл от Първенството на САЩ - мъже
r|Шаблон:LIB|Шаблон:LBN
r|Шаблон:Country data Serbia|Шаблон:Данни страна Сърбия
r|Шаблон:България|Шаблон:BGR
r|Шаблон:User fr-3|Шаблон:Потребител fr-3
r|Шаблон:Флагификация/South Korea|Шаблон:Флагификация/Южна Корея
r|Шаблон:Country data LAO|Шаблон:Данни страна Лаос
r|Шаблон:Община-българия-мъниче|Шаблон:Община-България-мъниче
r|Шаблон:Флагификация/Indonesia|Шаблон:Флагификация/Индонезия
r|Шаблон:Острови|Шаблон:Остров
r|Шаблон:Флагификация/ROM|Шаблон:Флагификация/Румъния
r|Шаблон:ЦСКА Москва|Шаблон:ПФК ЦСКА Москва
r|Шаблон:Портал:Македония|Портал:Македония
r|Шаблон:Монсерат|Шаблон:MSR
r|Шаблон:Ватикана|Шаблон:VAT
r|Шаблон:Нигер|Шаблон:NER
r|Шаблон:Данни страна BEL|Шаблон:Данни страна Белгия
r|Шаблон:Данни страна UKR|Шаблон:Данни страна Украйна
r|Шаблон:Световно културно наследство|Шаблон:Световно културно и природно наследство
r|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група А|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група A
r|Шаблон:User ko-2|Шаблон:Потребител ko-2
r|Шаблон:Данни страна Византийска империя|Шаблон:Данни страна Византия
r|Шаблон:Флагификация/Madagascar|Шаблон:Флагификация/Мадагаскар
r|Шаблон:NED-флаг|Шаблон:NLD-флаг
r|Шаблон:Country data VNM|Шаблон:Данни страна Виетнам
r|Шаблон:Данни страна LIE|Шаблон:Данни страна Лихтенщайн
r|Шаблон:Country data INA|Шаблон:Данни страна Индонезия
r|Шаблон:Данни страна ANG|Шаблон:Данни страна Ангола
r|Шаблон:Канада|Шаблон:CAN
r|Шаблон:Country data Никарагуа|Шаблон:Данни страна Никарагуа
r|Шаблон:Български феодал|Шаблон:Български феодал или претендент за цар
r|Шаблон:Данни страна GAM|Шаблон:Данни страна Гамбия
r|Шаблон:Телевизионен канал/doc|Шаблон:ТВ канали/doc
r|Шаблон:Дем Елимия|Шаблон:Дем Кожани
r|Шаблон:♠|Шаблон:Пика
r|Шаблон:Данни страна AIA|Шаблон:Данни страна Ангиля
r|Шаблон:Ембрио-мъниче|Шаблон:Ембриология-мъниче
r|Шаблон:Перу|Шаблон:PER
r|Шаблон:Еквадор|Шаблон:ECU
r|Шаблон:Флагификация/Trinidad and Tobago|Шаблон:Флагификация/Тринидад и Тобаго
r|Шаблон:Country data Хондурас|Шаблон:Данни страна Хондурас
r|Шаблон:Twitter trend|Шаблон:Twitter тренд
r|Шаблон:Самолет-мъниче|Шаблон:Авиация-мъниче
r|Шаблон:Северна корея-мъниче|Шаблон:Северна Корея-мъниче
r|Шаблон:Флагификация/Iceland|Шаблон:Флагификация/Исландия
r|Шаблон:Икона fa|Шаблон:Fa икона
