wikiStats|ca

redirects|4599
r|Plantilla:Bandera/IRE|Plantilla:Bandera/República d'Irlanda
r|Plantilla:Bandera/Óblast de Tver|Plantilla:Bandera/Província de Tver
r|Plantilla:Ficha de futbolista|Plantilla:Futbolista
r|Plantilla:Min/12|Plantilla:Mín
r|Plantilla:Ús de plantiles diagrames d'escacs|Plantilla:Ús de plantilles diagrames d'escacs
r|Plantilla:IMDb title|Plantilla:Imdb títol
r|Plantilla:Recordatori registre|Plantilla:Registre
r|Plantilla:Bandera/Saudi Arabia|Plantilla:Bandera/Aràbia Saudita
r|Plantilla:Documentació/start box|Plantilla:Ús de la plantilla/caixa
r|Plantilla:Mapa línia Lleida - la Pobla de Segur|Plantilla:Mapa línia Lleida - la Pobla
r|Plantilla:Avismèdic|Plantilla:Avís mèdic
r|Plantilla:Chem/8|Plantilla:Quím/8
r|Plantilla:Country data MWI|Plantilla:Country data Malawi
r|Plantilla:Decreixent|Plantilla:Disminució
r|Plantilla:Bandera/GAM|Plantilla:Bandera/Gàmbia
r|Plantilla:Airport codes|Plantilla:Codis aeroportuaris
r|Plantilla:Gener imatge de Azerbaidjan|Plantilla:Gener imatge de l'Azerbaidjan
r|Plantilla:Destrucció diferida|Plantilla:Supressió diferida
r|Plantilla:Ús de plantilles taulers escacs|Plantilla:Ús de plantilles diagrames d'escacs
r|Plantilla:Bandera/Iceland|Plantilla:Bandera/Islàndia
r|Plantilla:Escriptors.cat/ús|Plantilla:AELC/ús
r|Plantilla:Universitat de Barcelona/Ús|Plantilla:Universitat de Barcelona/ús
r|Plantilla:Viquipedista pronoms febles:sí|Plantilla:Viquipedista pronoms febles: sí
r|Plantilla:Country data Bosnia-Herzegovina|Plantilla:Country data Bosnia and Herzegovina
r|Plantilla:Country data GUY|Plantilla:Country data Guyana
r|Plantilla:Bandera/Oriel|Plantilla:Bandera/Oriol
r|Plantilla:Huggle/warn-blank-3|Plantilla:Huggle/warn-3
r|Plantilla:F RD Alemanya|Plantilla:F Alemanya Democràtica
r|Plantilla:Mapa Línia Rodalies Tarragona R4|Plantilla:Línia R4 (Tarragona)
r|Plantilla:Tomb Raider Sèries|Plantilla:Tomb Raider
r|Plantilla:Cal foto muntanya llobera|Plantilla:Cal foto muntanya Llobera
r|Plantilla:Bandera/Marshall|Plantilla:Bandera/Illes Marshall
r|Plantilla:Max/2|Plantilla:Màx
r|Plantilla:OEDsub|Plantilla:ODNBsub
r|Plantilla:Chem/1|Plantilla:Quím/1
r|Plantilla:Country data FRA|Plantilla:Country data France
r|Plantilla:Article|Plantilla:Ref-publicació
r|Plantilla:IT-FVG|Plantilla:Bandera/Friül-Venècia Júlia
r|Plantilla:Bandera/Guinea-Bissau|Plantilla:Bandera/Guinea Bissau
r|Plantilla:Protegeix|Plantilla:Protegida
r|Plantilla:Guanyador de temporada de trial|Plantilla:Guanyador de temporada de motocròs
r|Plantilla:Article d'història de la setmana 03|Plantilla:Article d'història de la setmana 3
r|Plantilla:Bandera/Territori de Transbaikal|Plantilla:Bandera/Transbaikal
r|Plantilla:Festival Cannes|Plantilla:Festival Canes
r|Plantilla:Última versió estable/OpenOffice Base|Plantilla:Última versió estable/OpenOffice.org Base
r|Plantilla:VPHISMILCAT Batalla|Plantilla:Infotaula conflicte militar
r|Plantilla:Documentation|Plantilla:Ús de la plantilla
r|Plantilla:Bandera/Castelló|Plantilla:Bandera/Castelló de la Plana
r|Plantilla:Fitxa de temporada de televisió|Plantilla:Infotaula de temporada de televisió
r|Plantilla:Canvi 2 columnes|Plantilla:Columna nova
r|Plantilla:Bandera/Àstrakhan (província)|Plantilla:Bandera/Província d'Àstrakhan
r|Plantilla:Coord/display/it|Plantilla:Coord/display/inline,title
r|Plantilla:James Bond|Plantilla:Bond
r|Plantilla:Bandera/South Africa|Plantilla:Bandera/Sud-àfrica
r|Plantilla:ComarcaGalicia|Plantilla:Comarques de Galícia
r|Plantilla:Infobox compositor d'òpera/ús|Plantilla:Compositor clàssic/ús
r|Plantilla:Campionats d'Europa sub-17|Plantilla:Campionats d'Europa de Futbol sub-17
r|Plantilla:5aC|Plantilla:5 articles
r|Plantilla:FCB plantilla actual|Plantilla:Plantilla del FC Barcelona
r|Plantilla:Country data GDR|Plantilla:Country data East Germany
r|Plantilla:Organization infoboxes/ús|Plantilla:Infotaules d'organitzacions/ús
r|Plantilla:Fb team Villarreal|Plantilla:Fb team Vila-real
r|Plantilla:Departamento de Colombia|Plantilla:Departament de Colòmbia
r|Plantilla:Babel tp-2/ús|Plantilla:Babel tokipona-2/ús
r|Plantilla:Bandera/Illes Verges dels EUA|Plantilla:Bandera/Illes Verges Nord-americanes
r|Plantilla:SWE|Plantilla:SUE
r|Plantilla:User la-1|Plantilla:Babel la-1
r|Plantilla:Disambig|Plantilla:Desambiguació
r|Plantilla:Infobox artista|Plantilla:Infotaula d'artista
r|Plantilla:Country data JAP|Plantilla:Country data Japan
r|Plantilla:Infobox nrhp|Plantilla:Infotaula NRHP
r|Plantilla:Bandera/TCH|Plantilla:Bandera/Txecoslovàquia
r|Plantilla:Bandera/Canadà (1921)|Plantilla:Bandera/Canadà 1921
r|Plantilla:Airport end frame|Plantilla:End
r|Plantilla:Infobox settlement/link|Plantilla:Infotaula de divisió territorial administrativa/link
r|Plantilla:DRAE|Plantilla:Cita DRAE
r|Plantilla:Mapa amagat Línia Metro Barcelona L11|Plantilla:Mapa Línia Metro Barcelona L11
r|Plantilla:Contribucions polèmiques|Plantilla:Vandalisme
r|Plantilla:Comtat de Mohave (Arizona)|Plantilla:Comtat de Mohave
r|Plantilla:Bandera/Óblast de Kurgan|Plantilla:Bandera/Província de Kurgan
r|Plantilla:Bandera/Oriel (óblast)|Plantilla:Bandera/Província d'Oriol
r|Plantilla:Citar publicació/ús|Plantilla:Ref-publicació/ús
r|Plantilla:Padró INSEE:Població de municipi|Plantilla:INSEE:Població de municipi
r|Plantilla:Infobox computer hardware generic|Plantilla:Infobox Computer Hardware Generic
r|Plantilla:NoSignar|Plantilla:Recordatori no signar
r|Plantilla:Monuments megalítics|Plantilla:Monument megalític
r|Plantilla:Àudio gran|Plantilla:Audio gran
r|Plantilla:Country data Alemanya Occidental|Plantilla:Country data West Germany
r|Plantilla:Infobox segell discogràfic|Plantilla:Infotaula segell discogràfic
r|Plantilla:Bandera/Estat del Tirol|Plantilla:Bandera/Tirol
r|Plantilla:Fs player/posicion/GK|Plantilla:Fs player/posicion/POR
r|Plantilla:Bandera/Óblast de Vólogda|Plantilla:Bandera/Província de Vólogda
r|Plantilla:Traduir|Plantilla:Traduïu
r|Plantilla:VPHISMILCAT Infotaula biografia militar|Plantilla:Infotaula biografia militar
r|Plantilla:Chem/su1m2|Plantilla:Quím/su1m2
r|Plantilla:See also|Plantilla:Vegeu també
r|Plantilla:Country data COD|Plantilla:Country data Democratic Republic of the Congo
r|Plantilla:Country data GTM|Plantilla:Country data Guatemala
r|Plantilla:CRI|Plantilla:CRC
r|Plantilla:Country data NZL|Plantilla:Country data New Zealand
r|Plantilla:Guerra celtibera|Plantilla:Guerres celtiberes i lusitana
r|Plantilla:Localització mapa/ús|Plantilla:Location map/ús
r|Plantilla:Esborrany geografia|Plantilla:Esborrany de geografia
r|Plantilla:Article científic de la setmana 19|Plantilla:Article científic 05
r|Plantilla:Front italià a la Guerra de Successió|Plantilla:GSE-Front italià
r|Plantilla:Article científic de la setmana 21|Plantilla:Article científic 08
r|Plantilla:5Articles|Plantilla:Recordatori 5 articles
r|Plantilla:Bandera/Franco|Plantilla:Bandera/Espanya franquista
r|Plantilla:Linia emperadors romans|Plantilla:Línia d'emperadors romans
r|Plantilla:Infobox rocket engine|Plantilla:Infotaula motor de coet
r|Plantilla:Time ago|Plantilla:Temps enrere
r|Plantilla:Sapa Inca|Plantilla:Sapa inca
r|Plantilla:Country data United States of America|Plantilla:Country data Estats Units
r|Plantilla:Partit Nacional de Nova Zelanda/sigles|Plantilla:Partit Nacional de Nova Zelanda/meta/sigles
r|Plantilla:Conflent|Plantilla:Municipis del Conflent
r|Plantilla:Padró INSEE/Nombre de departaments en regió|Plantilla:Padró INSEE:Nombre de departaments en regió
r|Plantilla:Taxonomy/Iii|Plantilla:Taxonomy/III
r|Plantilla:Imatge científica de la setmana 07|Plantilla:Imatge científica de la setmana 7
r|Plantilla:Country data AUS|Plantilla:Country data Australia
r|Plantilla:Filòsof/doc|Plantilla:Filòsof/ús
r|Plantilla:Infotaula competició a motor|Plantilla:Campionat de motor
r|Plantilla:Location map/doc|Plantilla:Location map/ús
r|Plantilla:Infotaula Estació Ferrocarril/ús|Plantilla:Infotaula d'estació de ferrocarril/ús
r|Plantilla:Fitxa de guitarra/ús|Plantilla:Infotaula guitarra/ús
r|Plantilla:Bandera/Euskadi|Plantilla:Bandera/País Basc
r|Plantilla:Country data MON|Plantilla:Country data Monaco
r|Plantilla:VIR|Plantilla:ISV
r|Plantilla:Taula Església romànica|Plantilla:Església
r|Plantilla:Bandera/EGY|Plantilla:Bandera/Egipte
r|Plantilla:LUL color|Plantilla:TfL color
r|Plantilla:Bandera/Bòsnia-Herzegovina|Plantilla:Bandera/Bòsnia i Hercegovina
r|Plantilla:Classificat de temporada de trial|Plantilla:Classificat de temporada de motocròs
r|Plantilla:Bandera/Unió Soviètica|Plantilla:Bandera/Unió de Repúbliques Socialistes Soviètiques
r|Plantilla:Cançó|Plantilla:Infotaula cançó
r|Plantilla:Fusió de|Plantilla:Fusió des de
r|Plantilla:Infotaula de discografia d'artista|Plantilla:Infotaula Discografia Artista
r|Plantilla:Country data Hondures|Plantilla:Country data Honduras
r|Plantilla:Filera BCIN/municipis|Plantilla:Filera IPA/municipis
r|Plantilla:Polítics d'Àustria|Plantilla:Política d'Àustria
r|Plantilla:Capçalera BIC Bal/ús|Plantilla:Capçalera BIC/ús
r|Plantilla:Bandera/the Dominican Republic|Plantilla:Bandera/República Dominicana
r|Plantilla:Editnotice|Plantilla:Caixa avís d'edició
r|Plantilla:ESPf|Plantilla:F Espanya
r|Plantilla:Pp-template|Plantilla:Plantilla protegida
r|Plantilla:Espanya|Plantilla:Subdivisions d'Espanya
r|Plantilla:Bandera/CEI|Plantilla:Bandera/Comunitat d'Estats Independents
r|Plantilla:Side box|Plantilla:Caixa lateral
r|Plantilla:ProvinciesBelarus|Plantilla:Subdivisions de Bielorússia
r|Plantilla:Bandera/Krasnoiarsk (krai)|Plantilla:Bandera/Territori de Krasnoiarsk
r|Plantilla:Smaller|Plantilla:Mida
r|Plantilla:ZIM|Plantilla:ZWE
r|Plantilla:Infotaula cardenal|Plantilla:Infotaula Cardenal
r|Plantilla:Lunar crater data|Plantilla:Cràter lunar
r|Plantilla:Bandera/EST|Plantilla:Bandera/Estònia
r|Plantilla:Esborrany de sociòlegs|Plantilla:Esborrany de sociòleg
r|Plantilla:Sabies que/Aleatori|Plantilla:Sabies què/Aleatori
r|Plantilla:F Illes Verges|Plantilla:F Illes Verges Nord-americanes
r|Plantilla:﻿Atraccions estrelles de Port Aventura|Plantilla:Principals atraccions de PortAventura
r|Plantilla:Esborrany biogràfic|Plantilla:Esborrany de biografia
r|Plantilla:Date|Plantilla:Data
r|Plantilla:Bandera/Krai de Khabàrovsk|Plantilla:Bandera/Territori de Khabàrovsk
r|Plantilla:Mapa Línia Rodalies R10|Plantilla:Línia R10
r|Plantilla:Infotaula de noble/ús|Plantilla:Infotaula Monarca/ús
r|Plantilla:EstatsVeneçuela|Plantilla:Subdivisions de Veneçuela
r|Plantilla:Bandera/Territori del Zabaikal|Plantilla:Bandera/Transbaikal
r|Plantilla:Viquipedista sibarita|Plantilla:Sibarita
r|Plantilla:Cal foto pinos|Plantilla:Cal foto Pinós
r|Plantilla:Grau Superior|Plantilla:Grau Superior de Valencià
r|Plantilla:Portal Historia Militar de Catalunya/ús|Plantilla:Portal Història Militar de Catalunya/ús
r|Plantilla:Country data TUR|Plantilla:Country data Turkey
r|Plantilla:Comtat de Las Animas (Colorado)|Plantilla:Comtat de Las Animas
r|Plantilla:Allmovie title/ús|Plantilla:Allmovie títol/ús
r|Plantilla:Caixetes-Manlleus|Usuari:Manlleus/Caixetes
r|Plantilla:Patrimoni de la Humanitat a Catalunya|Plantilla:Patrimoni de la Humanitat als Països Catalans
r|Plantilla:Educació. Materials/Ús|Plantilla:Educació. Materials/ús
r|Plantilla:Bandera/Alemanya Oest|Plantilla:Bandera/República Federal Alemanya
r|Plantilla:Sèrie TV|Plantilla:Infotaula sèrie de televisió
r|Plantilla:Ambox/core|Plantilla:Metacaixa d'avís article/base
r|Plantilla:Comuns amb menys població dels Països Catalans|Plantilla:Municipis amb menys població dels Països Catalans
r|Plantilla:Bandera/HND|Plantilla:Bandera/Hondures
r|Plantilla:Country data Austria|Plantilla:Country data Àustria
r|Plantilla:Avís no significatiu|Plantilla:Avís No significatiu
r|Plantilla:Taxobox norank entry|Plantilla:Entrada de taxocaixa sense rang
r|Plantilla:Districtes de Moldàvia|Plantilla:Subdivisions de Moldàvia
r|Plantilla:Country data LIE|Plantilla:Country data Liechtenstein
r|Plantilla:Bandera/Nóvgorod (província)|Plantilla:Bandera/Província de Nóvgorod
r|Plantilla:Portal Historia Militar de Catalunya2|Plantilla:Portal Història Militar de Catalunya
r|Plantilla:Country data Bahames|Plantilla:Country data Bahamas
r|Plantilla:Infobox mineral|Plantilla:Infotaula de mineral
r|Plantilla:Country data ALB|Plantilla:Country data Albania
r|Plantilla:Article científic 5|Plantilla:Article científic 05
r|Plantilla:Esborrany de Provença – Alps – Costa Blava|Plantilla:Esborranys de Provença-Alps-Costa Blava
r|Plantilla:Infotaula parells cranials|Plantilla:Parells cranials
r|Plantilla:Bandera/SFR Yugoslavia|Plantilla:Bandera/Iugoslàvia
r|Plantilla:VPHISMILCAT Campanya/ús|Plantilla:Navegació Campanya/ús
r|Plantilla:Bandera/Illes Salomó|Plantilla:Bandera/Salomó
r|Plantilla:Navbox subgroup|Plantilla:Subgrup de caixa de navegació
r|Plantilla:Fossil range|Plantilla:Geological range
r|Plantilla:PD-ineligible|Plantilla:Domini públic
r|Plantilla:Bandera/JAM|Plantilla:Bandera/Jamaica
r|Plantilla:BZH|Plantilla:BRE
r|Plantilla:Country data Armènia|Plantilla:Country data Armenia
r|Plantilla:User uk|Plantilla:Babel uk
r|Plantilla:Nebulosa planetària|Plantilla:Infotaula nebulosa planetària
r|Plantilla:Country data YUG|Plantilla:Country data Yugoslavia
r|Plantilla:Infotaula de districte alemany|Plantilla:Infotaula de districte d'Alemanya
r|Plantilla:Location map Russia|Plantilla:Location map Rússia
r|Plantilla:F Tunisia|Plantilla:F Tunísia
r|Plantilla:Bandera/Congo Kinshasa|Plantilla:Bandera/República Democràtica del Congo
r|Plantilla:Bandera/Bòsnia i Hercegovina (1992-1998)|Plantilla:Bandera/Bòsnia i Hercegovina 1992-1998
r|Plantilla:Start date|Plantilla:Data inici
r|Plantilla:Model OSI|Plantilla:ModelOSI
r|Plantilla:NUMBEROF|Plantilla:Variables
r|Plantilla:Country data JOR|Plantilla:Country data Jordan
r|Plantilla:Country data GBR|Plantilla:Country data Regne Unit
r|Plantilla:Emiratsarabs|Plantilla:Subdivisions dels Emirats Àrabs Units
r|Plantilla:Bandera/Oriel (província)|Plantilla:Bandera/Província d'Oriol
r|Plantilla:DP|Plantilla:Domini públic
r|Plantilla:Cite map|Plantilla:Citar mapa
r|Plantilla:BAH|Plantilla:BHS
r|Plantilla:NasdaqNM|Plantilla:Nasdaq
r|Plantilla:Infotaula pel·lícula/doc|Plantilla:Infotaula pel·lícula/ús
r|Plantilla:Cal foto clarianacardener|Plantilla:Cal foto Clariana de Cardener
r|Plantilla:Stu|Plantilla:Estat d'usuari
r|Plantilla:Manquen referències|Plantilla:Falten referències
r|Plantilla:Titular de Biotecnologia 03|Plantilla:Titular de Biotecnologia 3
r|Plantilla:Imatge de nautica aletoria 0|Plantilla:Imatge de nàutica aleatòria 0
r|Plantilla:AdQ|Plantilla:Article de qualitat
r|Plantilla:Color element/Halògens|Plantilla:Element color/Halògens
r|Plantilla:Country data INA|Plantilla:Country data Indonesia
r|Plantilla:Amg artist|Plantilla:Allmovie nom
r|Plantilla:Viquipedista vem: no|Plantilla:Viquipedista vem:no
r|Plantilla:Bandera/Kurgan (óblast)|Plantilla:Bandera/Província de Kurgan
r|Plantilla:5ac|Plantilla:5 articles
r|Plantilla:Location map Baixa Normandia|Plantilla:Location map França Baixa Normandia
r|Plantilla:Infobox football biography 2|Plantilla:Futbolista
r|Plantilla:Sky|Plantilla:Cel
r|Plantilla:Bandera/KAZ|Plantilla:Bandera/Kazakhstan
r|Plantilla:IBEX-35 companies|Plantilla:Empreses Ibex 35
r|Plantilla:Hollywood cartoon/ús|Plantilla:Infotaula dibuixos animats/ús
r|Plantilla:Bandera/Moldàvia|Plantilla:Bandera/República de Moldàvia
r|Plantilla:Bandera/BUR|Plantilla:Bandera/Burkina Faso
r|Plantilla:Dead link|Plantilla:Enllaç no actiu
r|Plantilla:Youtube|Plantilla:YouTube
r|Plantilla:Documentació/preload|Plantilla:Ús de la plantilla/precàrrega
r|Plantilla:RegionsDeFrança|Plantilla:Subdivisions de França
r|Plantilla:Bandera/Pitcairn|Plantilla:Bandera/Illes Pitcairn
r|Plantilla:Imatge pitjable/Àrees/Localització d'Alfara de Carles respecte del Baix Ebre.svg|Plantilla:Imatge pitjable/Àrees/Baix Ebre
r|Plantilla:Audio-IPA|Plantilla:Àudio-AFI
r|Plantilla:Infotaula músculs de l'extremitat inferior|Plantilla:Músculs de l'extremitat inferior
r|Plantilla:Interwikis|Plantilla:Recordatori interwikis
r|Plantilla:Chembox CASNo|Plantilla:Chembox/CASNo
r|Plantilla:Taxobox colour|Plantilla:Color taxocaixa
r|Plantilla:Country data SAM|Plantilla:Country data Samoa
r|Plantilla:Punts Castells 2014|Plantilla:Punts Castell 2014
r|Plantilla:F Zambia|Plantilla:F Zàmbia
r|Plantilla:Inici de taula de municipis|Plantilla:Inicia taula de municipis
r|Plantilla:Mapa Línia Rodalies Tarragona R3|Plantilla:Línia R3 (Tarragona)
r|Plantilla:Infoesportiuclub|Plantilla:Infotaula club esportiu
r|Plantilla:Imatge olímpica Setembre|Plantilla:Imatge olímpica setembre
r|Plantilla:Max/3|Plantilla:Màx
r|Plantilla:Coor tipus|Plantilla:Coord comprova/tipus
r|Plantilla:Escolta àudio|Plantilla:Escoltar
r|Plantilla:Infobox actor|Plantilla:Actor
r|Plantilla:Bandera/Scotland|Plantilla:Bandera/Escòcia
r|Plantilla:ComtatMarijampolė|Plantilla:Comtat de Marijampolė
r|Plantilla:Filera 6 de municipi|Plantilla:Filera 2 de municipi
r|Plantilla:Avís OD +|Plantilla:Avís d'origen desconegut de diferents imatges
r|Plantilla:Bandera/CRC|Plantilla:Bandera/Costa Rica
r|Plantilla:IPA|Plantilla:AFI
r|Plantilla:Regionsgrècia|Plantilla:Subdivisions de Grècia
r|Plantilla:Bandera/Vladímir (província)|Plantilla:Bandera/Província de Vladímir
r|Plantilla:Country data BDI|Plantilla:Country data Burundi
r|Plantilla:Infotaula actualitat|Plantilla:Infotaula d'esdeveniment
r|Plantilla:Mapa Línia MD Ca4a|Plantilla:Línia R13
r|Plantilla:Infobox album/color|Plantilla:Infotaula d'àlbum/color
r|Plantilla:Infotaula d'artista musical/Ús de la plantilla|Plantilla:Infotaula artista musical/ús
r|Plantilla:Cal taxocaixa|Plantilla:MancaTaxocaixa
r|Plantilla:Country data PAR|Plantilla:Country data Paraguay
r|Plantilla:Música celta/ús|Plantilla:Celta/ús
r|Plantilla:SEY|Plantilla:SYC
r|Plantilla:Infotaula Òrgans|Plantilla:Infotaula òrgan
r|Plantilla:Metro de Barcelona/Estacions|Plantilla:Estacions/Metro
r|Plantilla:Cal foto odèn|Plantilla:Cal foto Odèn
r|Plantilla:Location map Japan|Plantilla:Location map Japó
r|Plantilla:MV|Plantilla:FFCC-PV
r|Plantilla:Fitxa d'arma|Plantilla:Infotaula arma
r|Plantilla:SignSymptom infobox|Plantilla:Infotaula símptoma
r|Plantilla:Potd description|Plantilla:Imatge del dia/Potd description
r|Plantilla:Lentul|Plantilla:Lentulus
r|Plantilla:1000 Llenguatge|Plantilla:1000 Llengua i literatura
r|Plantilla:Chem/4|Plantilla:Quím/4
r|Plantilla:Regadera|Plantilla:Regadora
r|Plantilla:Ge|Plantilla:Ka
r|Plantilla:Infotaula motor d'avió|Plantilla:Infotaula motor de pistons
r|Plantilla:Bandera/MAR|Plantilla:Bandera/Marroc
r|Plantilla:Country data TCH|Plantilla:Country data Czechoslovakia
r|Plantilla:Viquipedista stalinista|Plantilla:Stalinista
r|Plantilla:Bandera/MYS|Plantilla:Bandera/Malàisia
r|Plantilla:Bandera/RUS|Plantilla:Bandera/Rússia
r|Plantilla:Comtat de Burlington (Nova Jersey)|Plantilla:Comtat de Burlington
r|Plantilla:Animals First (Nova Zelanda)/meta/color|Plantilla:Animals First/meta/color
r|Plantilla:Portal Catalunya Nord|Plantilla:Portal de la Catalunya del Nord
r|Plantilla:Parts d'un vaixell|Plantilla:Elements dels vaixells
r|Plantilla:Fitxa de raça de gos/ús|Plantilla:Infotaula raça de gos/ús
r|Plantilla:Filera 43 de municipi|Plantilla:Filera 1 de municipi
r|Plantilla:PORf|Plantilla:F Portugal
r|Plantilla:Guerres Napoleòniques|Plantilla:Guerres napoleòniques
r|Plantilla:Location map France Midi-Pyrénées|Plantilla:Location map França Migdia-Pirineus
r|Plantilla:Imatge científica de la setmana 0|Plantilla:Imatge científica de la setmana 00
r|Plantilla:Profetes del Tanakh|Plantilla:Profetes de la Tanakh
r|Plantilla:Location map South Africa|Plantilla:Location map Sud-àfrica
r|Plantilla:Fitxa d'estat desaparegut|Plantilla:Infotaula estat desaparegut
r|Plantilla:Infobox/ús|Plantilla:Infotaula/ús
r|Plantilla:Country data Xina Taipei|Plantilla:Country data Chinese Taipei
r|Plantilla:Propers vols espacials|Plantilla:Futurs vols espacials
r|Plantilla:Filera 15 de municipi|Plantilla:Filera 1 de municipi
r|Plantilla:Gallery/ús|Plantilla:Galeria/ús
r|Plantilla:Bandera/NCA|Plantilla:Bandera/Nicaragua
r|Plantilla:Hollywood cartoon|Plantilla:Infotaula dibuixos animats
r|Plantilla:Estació d'esquí alpí|Plantilla:Infotaula estació d'esquí
r|Plantilla:Chem/dispA00|Plantilla:Quím/dispA00
r|Plantilla:Llibre d'estil|Plantilla:Recordatori Llibre d'estil
r|Plantilla:Babel-6|Plantilla:Babel
r|Plantilla:Esborrany de la URSS|Plantilla:Esborrany de l'URSS
r|Plantilla:Escacs petit|Plantilla:Tauler d'escacs petit
