wikiStats|tr

redirects|8968
r|Şablon:Infobox symptom|Şablon:Semptom bilgi kutusu
r|Şablon:Temelkuvvetler|Şablon:Temel etkileşimler
r|Şablon:Art|Şablon:2B sanatsal adil kullanım
r|Şablon:Col-begin/doc|Şablon:Sütun-başla/belge
r|Şablon:Kullanıcı anti-ırk|Şablon:Kullanıcı anti-ırkçı
r|Şablon:Küçük portal/doc|Şablon:Küçük portal/belge
r|Şablon:VakıfBank GSTT 2012-13 Şampiyonlar Ligi Şampiyonu Kadrosu|Şablon:VakıfBank GSTT 2010-11 Şampiyonlar Ligi Şampiyonu Kadrosu
r|Şablon:Ülke veri gürcistan|Şablon:Ülke veri Gürcistan
r|Şablon:Browsebar|Şablon:Vikipedi Portalleri
r|Şablon:Yunanistan Süper Ligi gol kralları|Şablon:Super League (Yunanistan) gol kralları
r|Şablon:Heptatlon dünya salon şampiyonları|Şablon:Erkekler heptatlon dünya salon şampiyonları
r|Şablon:User 34|Şablon:Kullanıcı İstanbul
r|Şablon:Ülke veri JAM|Şablon:Ülke veri Jamaika
r|Şablon:Resim/doc|Şablon:Sanat eseri bilgi kutusu/belge
r|Şablon:Diller-lzz|Şablon:Dil-lzz
r|Şablon:Ülke veri Western Isles|Şablon:Ülke veri Batı Adaları
r|Şablon:SMİgeçti|Şablon:SM inceleme geçti
r|Şablon:Karayipler konusu/doc|Şablon:Karayipler konusu/belge
r|Şablon:Albüm-kapak|Şablon:Albüm kapağı adil kullanım
r|Şablon:License migration announcement|Şablon:Lisans geçiş duyurusu
r|Şablon:2004 Avrovizyon Şarkı Yarışması şarkıları|Şablon:2004 Eurovision Şarkı Yarışması
r|Şablon:Çizgi roman-kapak|Şablon:Çizgi roman adil kullanım
r|Şablon:Müzik-alet-taslak|Şablon:Müzik-aleti-taslak
r|Şablon:Dağıstan Cumhuriyeti şehir ve kasabaları|Şablon:Dağıstan
r|Şablon:High-use/doc|Şablon:Yüksek kullanım/belge
r|Şablon:Nagoya Grampus Teknik Direktörleri|Şablon:Nagoya Grampus teknik direktörleri
r|Şablon:Ülke veri Mauritania|Şablon:Ülke veri Moritanya
r|Şablon:Osmanlı-Macaristan Savaşları|Şablon:Osmanlı-Macaristan Savaşları kutusu
r|Şablon:Oblast|Şablon:Bulgaristan'ın en üst düzey idari birimleri
r|Şablon:Beyşehir belde ve köyleri|Şablon:Beyşehir mahalleleri
r|Şablon:Tenis oyuncusu bilgi kutusu|Şablon:Tenisçi bilgi kutusu
r|Şablon:Commonstan/doc|Şablon:Commonstan/belge
r|Şablon:Ülke veri IOM|Şablon:Ülke veri Man Adası
r|Şablon:Ülke veri Kingdom of Yugoslavia|Şablon:Ülke veri Yugoslavya Krallığı
r|Şablon:Parça listesi|Şablon:Şarkı listesi
r|Şablon:En İyi Şarkı Altın Küre Ödülü 2000ler|Şablon:En İyi Şarkı Altın Küre Ödülü 2000'ler
r|Şablon:Country data BIH|Şablon:Ülke veri Bosna-Hersek
r|Şablon:Berlin'deki Semtler|Şablon:Berlin'deki İlçeler
r|Şablon:Kullanıcı Bilgisayar Tutkunu|Şablon:Kullanıcı bilgisayar tutkunu
r|Şablon:Ülke veri Zangibar|Şablon:Ülke veri Zanzibar
r|Şablon:Imdb title|Şablon:IMDb'de film
r|Şablon:Pendik, İstanbul'un köyleri|Şablon:Pendik
r|Şablon:İt icon|Şablon:It icon
r|Şablon:Ülke veri UN|Şablon:Ülke veri Birleşmiş Milletler
r|Şablon:Kayseripor'un sezonları|Şablon:Kayserispor sezonları
r|Şablon:Orange Ekstraklasa|Şablon:Ekstraklasa
r|Şablon:Konuşan ansiklopedi madde seslendiriliyor|Şablon:Konuşan Vikipedi madde seslendiriliyor
r|Şablon:Sungurlu Kaymakamları|Şablon:Sungurlu kaymakamları
r|Şablon:User Filistinli|Şablon:Kullanıcı Filistinli
r|Şablon:IMDb episode|Şablon:IMDb'de bölüm
r|Şablon:Fenerbahçe Ülker kadrosu|Şablon:Fenerbahçe (basketbol takımı) kadrosu
r|Şablon:Infobox software|Şablon:Yazılım bilgi kutusu
r|Şablon:Editnotice loader|Şablon:Tepegöz yükleyici
r|Şablon:GSR/November 10, 2013|Şablon:GSR koruma/2013-11-10
r|Şablon:Alman politikacı-taslak|Şablon:Alman siyasetçi-taslak
r|Şablon:Döşemealtı'nın mahalleleri|Şablon:Döşemealtı mahalleleri
r|Şablon:Kullanıcı 52|Şablon:Kullanıcı Ordu
r|Şablon:Image requested|Şablon:Resim isteği
r|Şablon:Resmi site/http/belge|Şablon:Resmî site/http/belge
r|Şablon:SİNEMA TÜRK'te film|Şablon:SinemaTürk'te film
r|Şablon:Ülke veri Kutsal Makam|Şablon:Ülke veri Vatikan
r|Şablon:Transclude|Şablon:Görüntüle
r|Şablon:Fb team RKC|Şablon:Fb team RKC Waalwijk
r|Şablon:Ankaragücü kadrosu|Şablon:MKE Ankaragücü kadrosu
r|Şablon:POR|Şablon:PRT
r|Şablon:Ülke veri Dominican Republic|Şablon:Ülke veri Dominik Cumhuriyeti
r|Şablon:ABD-kişi-taslak|Şablon:ABD'li-biyo-taslak
r|Şablon:Wikipedia-Books|Şablon:Vikipedi-kitaplar
r|Şablon:Brezilya-kişi-taslak|Şablon:Brezilyalı-biyo-taslak
r|Şablon:Ülke veri NCL|Şablon:Ülke veri Yeni Kaledonya
r|Şablon:Sovyet-taslak|Şablon:SSCB-taslak
r|Şablon:Country data MKD|Şablon:Ülke veri Makedonya Cumhuriyeti
r|Şablon:Yrm|Şablon:Yorum
r|Şablon:Türkçe Olimpiyatı|Şablon:Türkçe Olimpiyatları
r|Şablon:Lang-grc|Şablon:Dil-grc
r|Şablon:Türkiye Ekonomisi|Şablon:Türkiye ekonomisi
r|Şablon:Location map Abkhazia|Şablon:Abhazya konum haritası
r|Şablon:Ülke veri HAI|Şablon:Ülke veri Haiti
r|Şablon:Ülke bayrak IOC ötekiad France|Şablon:Ülke bayrak IOC ötekiad FRA
r|Şablon:İran-film-yönetmeni-taslak|Şablon:İranlı film yönetmeni-taslak
r|Şablon:Norveçli şirket-taslak|Şablon:Norveç-şirket-taslak
r|Şablon:İskoçya Premier Lig gol kralları|Şablon:Scottish Premier League gol kralları
r|Şablon:Mekan bilgi kutusu|Şablon:Mekân bilgi kutusu
r|Şablon:ABD kuruluş-taslak|Şablon:ABD-kuruluş-taslak
r|Şablon:Pp-semi-protected|Şablon:Koruma
r|Şablon:UEFA futbol turnuvaları|Şablon:UEFA yarışmaları
r|Şablon:Ülke veri isviçre|Şablon:Ülke veri İsviçre
r|Şablon:Baba (film)|Şablon:Baba
r|Şablon:Endplainlist|Şablon:Yalın liste
r|Şablon:Ülke veri Swaziland|Şablon:Ülke veri Svaziland
r|Şablon:Bilimadamı bilgi kutusu/doc|Şablon:Bilim insanı bilgi kutusu/belge
r|Şablon:Eurovision|Şablon:Eurovision Şarkı Yarışması
r|Şablon:Of belde ve köyleri|Şablon:Of mahalleleri
r|Şablon:Gk|Şablon:Gk?
r|Şablon:FIFA player|Şablon:FIFA futbolcu
r|Şablon:FC Shakhtar Donetsk Teknik Direktörleri|Şablon:FK Şahtar Donetsk teknik direktörleri
r|Şablon:Süper Lig sezonları|Şablon:Süper Lig
r|Şablon:Nobreak|Şablon:Nowrap
r|Şablon:Babadağ belde ve köyleri|Şablon:Babadağ mahalleleri
r|Şablon:Türk Lehçeleri|Şablon:Türk dilleri
r|Şablon:SL ihraç|Şablon:SL ihraç edildi
r|Şablon:Citevideo|Şablon:Video kaynağı
r|Şablon:Hendek belde ve köyleri|Şablon:Hendek mahalleleri
r|Şablon:Genoa CFC Kadrosu|Şablon:Genoa CFC kadrosu
r|Şablon:Bitme tarihi/doc|Şablon:Tarih/belge
r|Şablon:ABD'li-taslak|Şablon:ABD'li-biyo-taslak
r|Şablon:Mesaj sayfası|Şablon:Mesaj sayfası uyarı kutusu
r|Şablon:Ülke veri West Indies|Şablon:Ülke veri Batı Hint Adaları
r|Şablon:Медаль За оборону Одессы|Şablon:Odessa Savunma
r|Şablon:Çatalca belde ve köyleri|Şablon:Çatalca
r|Şablon:Dünya'nın Yeni Yedi Harikası|Şablon:Dünyanın Yeni Yedi Harikası
r|Şablon:Samçıkarma3|Şablon:Sasçıkarma3
r|Şablon:Primera División Argentina|Şablon:Primera División (Arjantin)
r|Şablon:Spor İki Ayak 1|Şablon:İkinciAyak başlangıç
r|Şablon:Cebir-taslak|Şablon:Matematik-taslak
r|Şablon:2004 Eurovision Şarkı Yarışması şarkıları|Şablon:2004 Eurovision Şarkı Yarışması
r|Şablon:Citepress|Şablon:Basın açıklaması kaynağı
r|Şablon:Location map Yemen|Şablon:Yemen konum haritası
r|Şablon:Karmaşık şablon|Şablon:Hassas şablon
r|Şablon:AdilKullanım-FilmAfişi|Şablon:Afiş adil kullanım
r|Şablon:HG Yeni|Şablon:Hoş geldin
r|Şablon:Kullanıcı 63|Şablon:Kullanıcı Şanlıurfa
r|Şablon:Şabanözü beldeleri ve köyleri|Şablon:Şabanözü belde ve köyleri
r|Şablon:İTÜ rektörleri|Şablon:İstanbul Teknik Üniversitesi rektörleri
r|Şablon:Orhan Kemal Roman Ödülü 1990–2012|Şablon:Orhan Kemal Roman Armağanı 1990-2012
r|Şablon:Kullanıcı taylor swift|Şablon:Kullanıcı Taylor Swift
r|Şablon:Ülke veri Prince Edward Island|Şablon:Ülke veri Prens Edward Adası
r|Şablon:Birleşik Krallık'ın Yönetimsel Yapılanması|Şablon:Birleşik Krallık'ın en üst düzey idari birimleri
r|Şablon:Kanadalı müzisyen-taslak|Şablon:Kanada-müzisyen-taslak
r|Şablon:Bilimadamı-taslak|Şablon:Bilim insanı-taslak
r|Şablon:F1 race report infobox|Şablon:F1 yarış raporu
r|Şablon:Kullanıcı yalın|Şablon:Kullanıcı Yalın
r|Şablon:HG|Şablon:Hoş geldin
r|Şablon:SAM|Şablon:WSM
r|Şablon:SRİ alt|Şablon:SRİ son
r|Şablon:Ülke veri US|Şablon:Ülke veri Amerika Birleşik Devletleri
r|Şablon:PD-USGov-CIA-WF|Şablon:KM-ABDHük.-CIA-WF
r|Şablon:Lang-krc|Şablon:Dil-krc
r|Şablon:Non-free sports uniform|Şablon:Sportif üniforma adil kullanım
r|Şablon:Kadınlar 3000 m dünya şampiyonları|Şablon:Kadınlar 3000 ve 5000 m dünya şampiyonları
r|Şablon:SkiJumpingAt2010WinterOlympics|Şablon:2010 Kış Olimpiyatları'nda kayakla atlama
r|Şablon:Eski SAM|Şablon:Eski SAS
r|Şablon:Hr|Şablon:Hr icon
r|Şablon:Multicol-end|Şablon:Çoklusütun-son
r|Şablon:Pengoal|Şablon:Penaltı
r|Şablon:Kullanıcı Mos|Şablon:Kullanıcı Moskova
r|Şablon:GSR/January 1, 2013|Şablon:GSR koruma/2013-01-01
r|Şablon:Ülke veri Gaza Strip|Şablon:Ülke veri Gazze Şeridi
r|Şablon:SSCB'li futbolcu-taslak|Şablon:SSCB-futbolcu-taslak
r|Şablon:IMDB episode|Şablon:IMDb'de bölüm
r|Şablon:Makü şehristanı|Şablon:Maku şehristanı
r|Şablon:Kapak-Dergi-TIME|Şablon:TIME dergisi kapağı adil kullanım
r|Şablon:Telifli kullanım gerekçesi/doc|Şablon:Adil kullanım gerekçesi/belge
r|Şablon:Fransız-taslak|Şablon:Fransız-biyo-taslak
r|Şablon:Futbol kadro2|Şablon:Futbol takımı
r|Şablon:TSV 1860 Münih teknik direktörleri|Şablon:TSV 1860 München teknik direktörleri
r|Şablon:Kullanıcı Orhon|Şablon:Kullanıcı Orhun alfabesi
r|Şablon:MAL|Şablon:MLT
r|Şablon:VfL Wolfsburg Kadrosu|Şablon:VfL Wolfsburg kadrosu
r|Şablon:İnternet sitesi-taslak|Şablon:Website-taslak
r|Şablon:Pazarcık beldeleri ve köyleri|Şablon:Pazarcık mahalleleri
r|Şablon:Kapak-DVD-TC|Şablon:TC-Video kaset kapağı adil kullanım
r|Şablon:Gölbaşı belde ve köyleri|Şablon:Gölbaşı mahalleleri
r|Şablon:Bilardo dalı bilgi kutusu/doc|Şablon:Bilardo dalı bilgi kutusu/belge
r|Şablon:Cite GNIS|Şablon:Cite gnis
r|Şablon:İzmit belde ve köyleri|Şablon:İzmit semt ve mahalleleri
r|Şablon:Nfa|Şablon:Mff
r|Şablon:Norveçli-müzik grubu-taslak|Şablon:Norveç-müzik-grubu-taslak
r|Şablon:Ülke veri Kingdom of Greece|Şablon:Ülke veri Yunanistan Krallığı
r|Şablon:F1 driver results legend 2|Şablon:F1 pilotlar sonuçları tablosu
r|Şablon:Türk-gökbilimci-taslak|Şablon:Türk-astronom-taslak
r|Şablon:Havayolları bilgi kutusu/belge|Şablon:Hava yolları bilgi kutusu/belge
r|Şablon:USSR|Şablon:URS
r|Şablon:Ülke veri NIU|Şablon:Ülke veri Niue
r|Şablon:GUA|Şablon:GTM
r|Şablon:Fransa film-taslak|Şablon:Fransa-film-taslak
r|Şablon:Televizyon bilgikutusu/doc|Şablon:Televizyon bilgi kutusu/belge
r|Şablon:Şanlıurfa merkez belde ve köyleri|Şablon:Eyyübiye
r|Şablon:Location map Senegal|Şablon:Senegal konum haritası
r|Şablon:Ülke veri İrlanda Lordluğu|Şablon:Ülke veri İrlanda
r|Şablon:Kullanıcı zeki-ihtimal|Şablon:Kullanıcı zeki
r|Şablon:Imdb karakter|Şablon:IMDb karakter
r|Şablon:Türkiye Kadınlar Basketbol Ligi|Şablon:Kadınlar Basketbol Süper Ligi
r|Şablon:Akdeniz oyunları bilgi kutusu|Şablon:Akdeniz Oyunları bilgi kutusu
r|Şablon:Ülke veri Mikronezya|Şablon:Ülke veri Mikronezya Federal Devletleri
r|Şablon:Elia Kazan'ın yönettiği filmler|Şablon:Elia Kazan
r|Şablon:Ülke veri Cameroon|Şablon:Ülke veri Kamerun
r|Şablon:Ülke veri The Bahamas|Şablon:Ülke veri Bahamalar
r|Şablon:GSR/February 6, 2014|Şablon:GSR koruma/2014-02-06
r|Şablon:Sport honours|Şablon:Spor başarıları
r|Şablon:Kullanıcı Türk vatandaşı|Şablon:Kullanıcı Türkiye
r|Şablon:ABD coğrafya-taslak|Şablon:ABD-coğ-taslak
r|Şablon:Ülke veri irlanda|Şablon:Ülke veri İrlanda
r|Şablon:Türk-siyasi-parti-taslak|Şablon:Türk siyasi parti-taslak
r|Şablon:1964 Avrupa Futbol Şampiyonası Turnuva Takımı|Şablon:1964 Avrupa Uluslar Kupası Turnuva Takımı
r|Şablon:Nazım Hayranları|Şablon:Kullanıcı Nazım Hayranları
r|Şablon:Waterloo Kampanyası|Şablon:Waterloo Seferi
r|Şablon:GSR/November 6, 2013|Şablon:GSR koruma/2013-11-06
r|Şablon:Abhazya'nın en üst düzey idari birimleri|Şablon:Abhazya'nın rayonları
r|Şablon:Doctor Who species|Şablon:Doctor Who'daki türler
r|Şablon:İtalikbaşlık|Şablon:İtalik başlık
r|Şablon:Cite audio|Şablon:Video kaynağı
r|Şablon:Box-header|Şablon:Kutunun-başlığı
r|Şablon:Kullanıcı İletişimci|Şablon:Kullanıcı iletişimci
r|Şablon:Cquote|Şablon:Ksöz
r|Şablon:Ülke veri WIN|Şablon:Ülke veri Batı Hint Adaları
r|Şablon:Ülke veri TLS|Şablon:Ülke veri Doğu Timor
r|Şablon:SinemaVikiproje/belge|Şablon:VikiProje Sinema/belge
r|Şablon:Ülke data Mısır|Şablon:Ülke veri Mısır
r|Şablon:Kullanıcı Ekonomi|Şablon:Kullanıcı İktisat
r|Şablon:Telifihlal/kılavuz|Şablon:Telifihlal/belge
r|Şablon:Gutenberg author|Şablon:Gutenberg yazarı
r|Şablon:Орден Красной Звезды|Şablon:Kızıl Yıldız
r|Şablon:VikiProje sinema|Şablon:VikiProje Sinema
r|Şablon:Kalem|Şablon:Kalem üreticileri
r|Şablon:Template doc|Şablon:Belgeleme
r|Şablon:Location map Irak|Şablon:Irak konum haritası
r|Şablon:Football in Cyprus table cells|Şablon:Kıbrıs Cumhuriyeti'nde futbol
r|Şablon:1. Lig sezonları|Şablon:1. Lig
r|Şablon:İçindekiler (sol)|Şablon:TOCsol
r|Şablon:Türkçe Dil Bilgisi|Şablon:Türkçe dilbilgisi
r|Şablon:GSR/December 26, 2013|Şablon:GSR koruma/2013-12-26
r|Şablon:Nicki Minaj teklileri|Şablon:Nicki Minaj şarkıları
r|Şablon:Start|Şablon:S-start
r|Şablon:Ülke veri GRD|Şablon:Ülke veri Grenada
r|Şablon:Ülke veri PLE|Şablon:Ülke veri Filistin
r|Şablon:Country data Kırgızistan|Şablon:Ülke veri Kırgızistan
r|Şablon:Nicktoons|Şablon:Nickelodeon orijinal serileri
r|Şablon:Kullanıcı Jazz|Şablon:Kullanıcı jazz
r|Şablon:Polatlı Bugsaşspor teknik direktörleri|Şablon:Bugsaşspor teknik direktörleri
r|Şablon:İran Pro Ligi|Şablon:Lig Berter Haliç Fars
r|Şablon:Eurovision Şarkı Yarışması'nın Harika Hitleri|Şablon:Eurovision Song Contest's Greatest Hits
r|Şablon:Nazilli belde ve köyleri|Şablon:Nazilli
r|Şablon:Ülke data Tunus|Şablon:Ülke veri Tunus
r|Şablon:Resmi sitesi/http|Şablon:Resmî site/http
r|Şablon:Hayali-karakter-taslak|Şablon:Kurgusal-taslak
r|Şablon:Komedyen/doc|Şablon:Komedyen bilgi kutusu/belge
r|Şablon:Gum nesneleri|Şablon:Gum cisimleri
r|Şablon:Lüksemburg Ligi 2012-13|Şablon:Division Nationale
r|Şablon:Danimarkalı-gökbilimci-taslak|Şablon:Danimarkalı-astronom-taslak
r|Şablon:Ülke veri the United Arab Emirates|Şablon:Ülke veri Birleşik Arap Emirlikleri
r|Şablon:Dab|Şablon:Anlam ayrımı
r|Şablon:10K T|Şablon:10K Taslak
r|Şablon:Havalimanı-uçuş-listesi|Şablon:Havalimanı uçuş listesi
r|Şablon:Kızılderili-taslak|Şablon:Kızılderili-biyo-taslak
r|Şablon:1986 NBA Draftı|Şablon:1986 NBA Seçmeleri
r|Şablon:Ülke veri Estonia|Şablon:Ülke veri Estonya
r|Şablon:Bircand şehristanı|Şablon:Bircend şehristanı
r|Şablon:İspanya ili bilgi kutusu|Şablon:İspanya il bilgi kutusu
r|Şablon:Stargate-taslak|Şablon:Yıldız Geçidi-taslak
r|Şablon:Türkiye'de Yılın Futbol Oscarları Avrupa'da Yılın Futbolcusu|Şablon:Türkiye'de Yılın Futbol Oscarları Avrupa'da Yılın Türk Futbolcusu
r|Şablon:Christopher Nolan filmleri|Şablon:Christopher Nolan
r|Şablon:GSR/January 2, 2014|Şablon:GSR koruma/2014-01-02
r|Şablon:Uzman/doc|Şablon:Uzman/belge
r|Şablon:Hırvatistan-futbolcu-taslak|Şablon:Hırvat futbolcu-taslak
r|Şablon:Ankara (il)|Şablon:Ankara ilçeler
r|Şablon:SSCB Ordusu Veteran gücü|Şablon:SSCB Kuvvetleri gazisi
r|Şablon:The Simpsons karakteri bilgi kutusu|Şablon:Simpsonlar karakteri
r|Şablon:Kazak-futbolcu-biyo-taslak|Şablon:Kazak futbolcu-taslak
r|Şablon:Kiril alfabesi bilgi kutusu/doc|Şablon:Kiril alfabesi bilgi kutusu/belge
r|Şablon:Str right/doc|Şablon:Str right/belge
r|Şablon:Mehmet Akif Ersoy|Şablon:Mehmet Âkif Ersoy
r|Şablon:No2|Şablon:Hayır2
r|Şablon:Kocasinan beldeleri ve köyleri|Şablon:Kocasinan mahalleleri
r|Şablon:Na|Şablon:Yo
r|Şablon:1996 Yaz Olimpiyatları'ndaki sporlar|Şablon:1996 Yaz Olimpiyatları'nda sporlar
r|Şablon:Yön kutusu sanatçı|Şablon:Sanatçı dolaşım kutusu
r|Şablon:Politik-poster|Şablon:Afiş adil kullanım
r|Şablon:Nizip belde ve köyleri|Şablon:Nizip mahalleleri
r|Şablon:Ülke veri Slovakia|Şablon:Ülke veri Slovakya
r|Şablon:Astronot bilgi kutusu/doc|Şablon:Astronot bilgi kutusu/belge
r|Şablon:Zn icon|Şablon:Zh icon
r|Şablon:Beydağ belde ve köyleri|Şablon:Beydağ mahalleleri
r|Şablon:Ragbi takımı bilgi kutusu|Şablon:Ragbi birliği takımı bilgi kutusu
r|Şablon:Kanadalı-şirket-taslak|Şablon:Kanada-şirket-taslak
r|Şablon:Gönen belde ve köyleri|Şablon:Gönen mahalleleri
r|Şablon:Meksikalı-taslak|Şablon:Meksikalı-biyo-taslak
r|Şablon:Country data POR|Şablon:Ülke veri Portekiz
r|Şablon:Ülke veri ırak|Şablon:Ülke veri Irak
r|Şablon:Ülke veri LAO|Şablon:Ülke veri Laos
r|Şablon:2005 Eurovision Şarkı Yarışması şarkıları|Şablon:2005 Eurovision Şarkı Yarışması
r|Şablon:Samsun'da genel seçim sonuçları|Şablon:Samsun'da seçimler
r|Şablon:TV sunucu-taslak|Şablon:Sunucu-taslak
r|Şablon:Kullanıcı Galiyevist vikipedistler|Şablon:Kullanıcı Galiyevist
r|Şablon:User ru-2|Şablon:Kullanıcı ru-2
r|Şablon:Cs icon|Şablon:Cz icon
r|Şablon:User ja|Şablon:Kullanıcı ja
r|Şablon:Family Guy character|Şablon:Family Guy karakterleri bilgi kutusu
r|Şablon:Kadınlar 3000 metre dünya salon şampiyonları|Şablon:Kadınlar 3000 m dünya salon şampiyonları
r|Şablon:Ateşli silahlar/doc|Şablon:Ateşli silah bilgi kutusu/belge
r|Şablon:Türkiye'nin en üst düzey idari birimleri|Şablon:Türkiye'nin illeri
r|Şablon:Seçkin resim|Şablon:SR
r|Şablon:Ülke veri Iraqi Kurdistan|Şablon:Ülke veri Irak Kürdistanı
r|Şablon:GSM-taslak|Şablon:Cep telefonu-taslak
r|Şablon:Türkiye Cumhuriyeti Devlet Sanatçıları|Şablon:T.C. Kültür ve Turizm Bakanlığı Devlet Sanatçıları
r|Şablon:Country data Kamerun|Şablon:Ülke veri Kamerun
r|Şablon:BK-film-taslak|Şablon:Birleşik Krallık-film-taslak
r|Şablon:Silivri belde ve köyleri|Şablon:Silivri
r|Şablon:Bilgikutu ilişkiler/doc|Şablon:İkili ilişki bilgi kutusu/belge
r|Şablon:Lpt|Şablon:Lport
r|Şablon:Kardemir Karabükspor Teknik Direktörleri|Şablon:Kardemir Karabükspor teknik direktörleri
r|Şablon:Asya siyasi-parti-taslak|Şablon:Asya-siyasi-parti-taslak
r|Şablon:Film-screenshot|Şablon:Film ekran görüntüsü adil kullanım
r|Şablon:Contrast|Şablon:Karşıt
r|Şablon:Ortamkaynağı|Şablon:Video kaynağı
r|Şablon:Flagicon image|Şablon:Bayraksimge resim
r|Şablon:Spor Bilgi Kutusu|Şablon:Spor bilgi kutusu
r|Şablon:Anadolu Selçuklu sultanları|Şablon:Selçuklu sultanları
r|Şablon:ICD-10 (A00) Kolera|Şablon:ICD-10, A00: Kolera
r|Şablon:Bilimadamı bilgi kutusu/belge|Şablon:Bilim insanı bilgi kutusu/belge
r|Şablon:Tangestan şehristanı|Şablon:Tangistan şehristanı
r|Şablon:Altın Portakal En İyi Yardımcı Kadın Oyuncu Ödülü Sahipleri|Şablon:Altın Portakal En İyi Yardımcı Kadın Oyuncu Ödülü
r|Şablon:İkon|Şablon:Bilgisayar ikonu adil kullanım
r|Şablon:GSR/January 6, 2014|Şablon:GSR koruma/2014-01-06
r|Şablon:Osmanlı-muharebe-taslak|Şablon:Osmanlı-savaş-taslak
r|Şablon:Vikipedi kategorisi/Gizli|Şablon:Gizli kategori
r|Şablon:Bilgikutusu NBAAllStar|Şablon:NBA All Star bilgi kutusu
r|Şablon:Ülke veri LVA|Şablon:Ülke veri Letonya
r|Şablon:Nobel Edebiyat Ödülü Kazananlar 1926-1950|Şablon:Nobel Edebiyat Ödülü
r|Şablon:1735–1739 Osmanlı-Rus-Avusturya Savaşı|Şablon:1735-1739 Osmanlı-Rus-Avusturya Savaşı kutusu
r|Şablon:Kullanıcı 07|Şablon:Kullanıcı Antalya
r|Şablon:Ülke data Suudi Arabistan|Şablon:Ülke veri Suudi Arabistan
r|Şablon:User hr-4|Şablon:Kullanıcı hr-4
r|Şablon:Image label end|Şablon:Resim etiket son
r|Şablon:Vgrelease new|Şablon:Voçıkıştarihi
r|Şablon:Ülke veri Netherlands Antilles|Şablon:Ülke veri Hollanda Antilleri
r|Şablon:Andrei Tarkovski|Şablon:Andrey Tarkovski
r|Şablon:Footer Olympic Champions Biathlon 10km Pursuit Women|Şablon:Biatlon'da Olimpiyat şampiyonları - 10 km takip Kadınlar
r|Şablon:Rusya-şair-taslak|Şablon:Rus-şair-taslak
r|Şablon:Gine Bissaulu futbolcu-taslak|Şablon:Gine-Bissaulu futbolcu-taslak
r|Şablon:Ülke veri TGO|Şablon:Ülke veri Togo
r|Şablon:Hbw-rt|Şablon:Hbk-sağ
r|Şablon:Dergi bilgi kutusu/doc|Şablon:Dergi bilgi kutusu/belge
r|Şablon:Xt/doc|Şablon:Xt/belge
r|Şablon:Kullanıcı EÜ|Şablon:Kullanıcı Ege Üniversitesi
r|Şablon:InterWiki|Şablon:İnterViki
r|Şablon:Kullanıcı 4.000|Şablon:Kullanıcı 4000
r|Şablon:Location map Laos|Şablon:Laos konum haritası
r|Şablon:Chicago Bulls 1991–92 NBA şampiyonu|Şablon:Chicago Bulls 1991-92 NBA şampiyonu
r|Şablon:2015 Asya Kupası, Katar|Şablon:2015 AFC Asya Kupası, Katar
r|Şablon:Laroratuvar ekipmanı bilgi kutusu/belge|Şablon:Laboratuvar ekipmanı bilgi kutusu/belge
r|Şablon:Vikiproje anime ve manga|Şablon:VikiProje Anime ve Manga
r|Şablon:Kuzey Kıbrıs Türk Cumhuriyeti politikası|Şablon:Kuzey Kıbrıs siyaseti
r|Şablon:Steady|Şablon:Sabit
r|Şablon:GSR/September 17, 2013|Şablon:GSR koruma/2013-09-17
r|Şablon:İnterp|Şablon:Interp
r|Şablon:F1 Pilot results legend|Şablon:F1 pilotlar sonuçları tablosu
r|Şablon:Kıbrıs Cumhuriyeti'nin bölgeleri|Şablon:Kıbrıs Cumhuriyeti'nin en üst düzey idari birimleri
r|Şablon:Lang-kl|Şablon:Dil-kl
