wikiStats|tr

redirects|8138
r|Şablon:İt icon|Şablon:It icon
r|Şablon:Ülke veri UN|Şablon:Ülke veri Birleşmiş Milletler
r|Şablon:Kayseripor'un sezonları|Şablon:Kayserispor sezonları
r|Şablon:Orange Ekstraklasa|Şablon:Ekstraklasa
r|Şablon:Konuşan ansiklopedi madde seslendiriliyor|Şablon:Konuşan Vikipedi madde seslendiriliyor
r|Şablon:Sungurlu Kaymakamları|Şablon:Sungurlu kaymakamları
r|Şablon:User Filistinli|Şablon:Kullanıcı Filistinli
r|Şablon:IMDb episode|Şablon:IMDb'de bölüm
r|Şablon:Infobox software|Şablon:Yazılım bilgi kutusu
r|Şablon:Editnotice loader|Şablon:Tepegöz yükleyici
r|Şablon:Alman politikacı-taslak|Şablon:Alman siyasetçi-taslak
r|Şablon:Kullanıcı 52|Şablon:Kullanıcı Ordu
r|Şablon:Image requested|Şablon:Resim isteği
r|Şablon:Resmi site/http/belge|Şablon:Resmî site/http/belge
r|Şablon:SİNEMA TÜRK'te film|Şablon:SinemaTürk'te film
r|Şablon:Ülke veri Kutsal Makam|Şablon:Ülke veri Vatikan
r|Şablon:Transclude|Şablon:Görüntüle
r|Şablon:Fb team RKC|Şablon:Fb team RKC Waalwijk
r|Şablon:POR|Şablon:PRT
r|Şablon:Ülke veri Dominican Republic|Şablon:Ülke veri Dominik Cumhuriyeti
r|Şablon:ABD-kişi-taslak|Şablon:ABD'li-biyo-taslak
r|Şablon:Wikipedia-Books|Şablon:Vikipedi-kitaplar
r|Şablon:Brezilya-kişi-taslak|Şablon:Brezilyalı-biyo-taslak
r|Şablon:Ülke veri NCL|Şablon:Ülke veri Yeni Kaledonya
r|Şablon:Sovyet-taslak|Şablon:SSCB-taslak
r|Şablon:Country data MKD|Şablon:Ülke veri Makedonya Cumhuriyeti
r|Şablon:Yrm|Şablon:Yorum
r|Şablon:Türkçe Olimpiyatı|Şablon:Türkçe Olimpiyatları
r|Şablon:Lang-grc|Şablon:Dil-grc
r|Şablon:Türkiye Ekonomisi|Şablon:Türkiye ekonomisi
r|Şablon:Location map Abkhazia|Şablon:Abhazya konum haritası
r|Şablon:Ülke veri HAI|Şablon:Ülke veri Haiti
r|Şablon:İran-film-yönetmeni-taslak|Şablon:İranlı film yönetmeni-taslak
r|Şablon:İslam Alevilik|Şablon:Alevilik
r|Şablon:Norveçli şirket-taslak|Şablon:Norveç-şirket-taslak
r|Şablon:Mekan bilgi kutusu|Şablon:Mekân bilgi kutusu
r|Şablon:ABD kuruluş-taslak|Şablon:ABD-kuruluş-taslak
r|Şablon:Pp-semi-protected|Şablon:Koruma
r|Şablon:Ülke veri isviçre|Şablon:Ülke veri İsviçre
r|Şablon:Baba (film)|Şablon:Baba
r|Şablon:Ülke veri Swaziland|Şablon:Ülke veri Svaziland
r|Şablon:Bilimadamı bilgi kutusu/doc|Şablon:Bilim adamı bilgi kutusu/belge
r|Şablon:Gk|Şablon:Gk?
r|Şablon:Türkiye'ye göç|Şablon:Türkiye demografisi
r|Şablon:FIFA player|Şablon:FIFA futbolcu
r|Şablon:FC Shakhtar Donetsk Teknik Direktörleri|Şablon:FK Şahtar Donetsk teknik direktörleri
r|Şablon:Süper Lig sezonları|Şablon:Süper Lig
r|Şablon:Türk Lehçeleri|Şablon:Türk dilleri
r|Şablon:SL ihraç|Şablon:SL ihraç edildi
r|Şablon:Citevideo|Şablon:Video kaynağı
r|Şablon:Genoa CFC Kadrosu|Şablon:Genoa CFC kadrosu
r|Şablon:Bitme tarihi/doc|Şablon:Tarih/belge
r|Şablon:ABD'li-taslak|Şablon:ABD'li-biyo-taslak
r|Şablon:Mesaj sayfası|Şablon:Mesaj sayfası uyarı kutusu
r|Şablon:Ülke veri West Indies|Şablon:Ülke veri Batı Hint Adaları
r|Şablon:Медаль За оборону Одессы|Şablon:Odessa Savunma
r|Şablon:Samçıkarma3|Şablon:Sasçıkarma3
r|Şablon:Spor İki Ayak 1|Şablon:İkinciAyak başlangıç
r|Şablon:Cebir-taslak|Şablon:Matematik-taslak
r|Şablon:2004 Eurovision Şarkı Yarışması şarkıları|Şablon:2004 Eurovision Şarkı Yarışması
r|Şablon:Citepress|Şablon:Basın açıklaması kaynağı
r|Şablon:Location map Yemen|Şablon:Yemen konum haritası
r|Şablon:Karmaşık şablon|Şablon:Hassas şablon
r|Şablon:AdilKullanım-FilmAfişi|Şablon:Afiş adil kullanım
r|Şablon:HG Yeni|Şablon:Hoş geldin
r|Şablon:Kullanıcı 63|Şablon:Kullanıcı Şanlıurfa
r|Şablon:Şabanözü beldeleri ve köyleri|Şablon:Şabanözü belde ve köyleri
r|Şablon:İTÜ rektörleri|Şablon:İstanbul Teknik Üniversitesi rektörleri
r|Şablon:Orhan Kemal Roman Ödülü 1990–2012|Şablon:Orhan Kemal Roman Armağanı 1990-2012
r|Şablon:Kullanıcı taylor swift|Şablon:Kullanıcı Taylor Swift
r|Şablon:Ülke veri Prince Edward Island|Şablon:Ülke veri Prens Edward Adası
r|Şablon:Birleşik Krallık'ın Yönetimsel Yapılanması|Şablon:Birleşik Krallık'ın en üst düzey idari birimleri
r|Şablon:Kanadalı müzisyen-taslak|Şablon:Kanada-müzisyen-taslak
r|Şablon:Bilimadamı-taslak|Şablon:Bilim adamı-taslak
r|Şablon:F1 race report infobox|Şablon:F1 yarış raporu
r|Şablon:Kullanıcı yalın|Şablon:Kullanıcı Yalın
r|Şablon:HG|Şablon:Hoş geldin
r|Şablon:SAM|Şablon:WSM
r|Şablon:SRİ alt|Şablon:SRİ son
r|Şablon:Ülke veri US|Şablon:Ülke veri ABD
r|Şablon:PD-USGov-CIA-WF|Şablon:KM-ABDHük.-CIA-WF
r|Şablon:Nobel Edebiyat Ödülü Kazananlar (1926-1950)|Şablon:Nobel Edebiyat Ödülü Kazananlar 1926-1950
r|Şablon:Lang-krc|Şablon:Dil-krc
r|Şablon:Non-free sports uniform|Şablon:Sportif üniforma adil kullanım
r|Şablon:Kadınlar 3000 m dünya şampiyonları|Şablon:Kadınlar 3000 ve 5000 m dünya şampiyonları
r|Şablon:SkiJumpingAt2010WinterOlympics|Şablon:2010 Kış Olimpiyatları'nda kayakla atlama
r|Şablon:Eski SAM|Şablon:Eski SAS
r|Şablon:Hr|Şablon:Hr icon
r|Şablon:Multicol-end|Şablon:Çoklusütun-son
r|Şablon:Pengoal|Şablon:Penaltı
r|Şablon:Kullanıcı Mos|Şablon:Kullanıcı Moskova
r|Şablon:GSR/January 1, 2013|Şablon:GSR koruma/2013-01-01
r|Şablon:Ülke veri Gaza Strip|Şablon:Ülke veri Gazze Şeridi
r|Şablon:SSCB'li futbolcu-taslak|Şablon:SSCB-futbolcu-taslak
r|Şablon:IMDB episode|Şablon:IMDb'de bölüm
r|Şablon:Makü şehristanı|Şablon:Maku şehristanı
r|Şablon:Kapak-Dergi-TIME|Şablon:TIME dergisi kapağı adil kullanım
r|Şablon:Telifli kullanım gerekçesi/doc|Şablon:Adil kullanım gerekçesi/belge
r|Şablon:Fransız-taslak|Şablon:Fransız-biyo-taslak
r|Şablon:Futbol kadro2|Şablon:Futbol takımı
r|Şablon:Kullanıcı Orhon|Şablon:Kullanıcı Orhun alfabesi
r|Şablon:Coğrafya koordinatları|Şablon:Coğrafî koordinatlar
r|Şablon:MAL|Şablon:MLT
r|Şablon:VfL Wolfsburg Kadrosu|Şablon:VfL Wolfsburg kadrosu
r|Şablon:Pazarcık beldeleri ve köyleri|Şablon:Pazarcık belde ve köyleri
r|Şablon:Kapak-DVD-TC|Şablon:TC-Video kaset kapağı adil kullanım
r|Şablon:Bilardo dalı bilgi kutusu/doc|Şablon:Bilardo dalı bilgi kutusu/belge
r|Şablon:Cite GNIS|Şablon:Cite gnis
r|Şablon:Norveçli-müzik grubu-taslak|Şablon:Norveç-müzik-grubu-taslak
r|Şablon:Ülke veri Kingdom of Greece|Şablon:Ülke veri Yunanistan Krallığı
r|Şablon:F1 driver results legend 2|Şablon:F1 pilotlar sonuçları tablosu
r|Şablon:Türk-gökbilimci-taslak|Şablon:Türk-astronom-taslak
r|Şablon:USSR|Şablon:URS
r|Şablon:Ülke veri NIU|Şablon:Ülke veri Niue
r|Şablon:GUA|Şablon:GTM
r|Şablon:Fransa film-taslak|Şablon:Fransa-film-taslak
r|Şablon:Televizyon bilgikutusu/doc|Şablon:Televizyon bilgi kutusu/belge
r|Şablon:Ülke veri İrlanda Lordluğu|Şablon:Ülke veri İrlanda
r|Şablon:Kullanıcı zeki-ihtimal|Şablon:Kullanıcı zeki
r|Şablon:Imdb karakter|Şablon:IMDb karakter
r|Şablon:2010-2011 Sezonu Turkcell Süper Lig Puan Durumu|Şablon:2010-2011 Sezonu Spor Toto Süper Lig Puan Durumu
r|Şablon:Akdeniz oyunları bilgi kutusu|Şablon:Akdeniz Oyunları bilgi kutusu
r|Şablon:Ülke veri Mikronezya|Şablon:Ülke veri Mikronezya Federal Devletleri
r|Şablon:Elia Kazan'ın yönettiği filmler|Şablon:Elia Kazan
r|Şablon:Ülke veri Cameroon|Şablon:Ülke veri Kamerun
r|Şablon:Ülke veri The Bahamas|Şablon:Ülke veri Bahamalar
r|Şablon:GSR/February 6, 2014|Şablon:GSR koruma/2014-02-06
r|Şablon:Sport honours|Şablon:Spor başarıları
r|Şablon:Kullanıcı Türk vatandaşı|Şablon:Kullanıcı Türkiye
r|Şablon:ABD coğrafya-taslak|Şablon:ABD-coğ-taslak
r|Şablon:Ülke veri irlanda|Şablon:Ülke veri İrlanda
r|Şablon:Türk-siyasi-parti-taslak|Şablon:Türk siyasi parti-taslak
r|Şablon:Nazım Hayranları|Şablon:Kullanıcı Nazım Hayranları
r|Şablon:Waterloo Kampanyası|Şablon:Waterloo Seferi
r|Şablon:GSR/November 6, 2013|Şablon:GSR koruma/2013-11-06
r|Şablon:Doctor Who species|Şablon:Doctor Who'daki türler
r|Şablon:İtalikbaşlık|Şablon:İtalik başlık
r|Şablon:Cite audio|Şablon:Video kaynağı
r|Şablon:Box-header|Şablon:Kutunun-başlığı
r|Şablon:Kullanıcı İletişimci|Şablon:Kullanıcı iletişimci
r|Şablon:Cquote|Şablon:Ksöz
r|Şablon:Ülke veri WIN|Şablon:Ülke veri Batı Hint Adaları
r|Şablon:Ülke veri TLS|Şablon:Ülke veri Doğu Timor
r|Şablon:SinemaVikiproje/belge|Şablon:VikiProje Sinema/belge
r|Şablon:Ülke data Mısır|Şablon:Ülke veri Mısır
r|Şablon:Kullanıcı Ekonomi|Şablon:Kullanıcı İktisat
r|Şablon:Telifihlal/kılavuz|Şablon:Telifihlal/belge
r|Şablon:Gutenberg author|Şablon:Gutenberg yazarı
r|Şablon:Орден Красной Звезды|Şablon:Kızıl Yıldız
r|Şablon:VikiProje sinema|Şablon:VikiProje Sinema
r|Şablon:Template doc|Şablon:Belgeleme
r|Şablon:Football in Cyprus table cells|Şablon:Kıbrıs Cumhuriyeti'nde futbol
r|Şablon:1. Lig sezonları|Şablon:1. Lig
r|Şablon:İçindekiler (sol)|Şablon:TOCsol
r|Şablon:Türkçe Dil Bilgisi|Şablon:Türkçe dilbilgisi
r|Şablon:GSR/December 26, 2013|Şablon:GSR koruma/2013-12-26
r|Şablon:Nicki Minaj teklileri|Şablon:Nicki Minaj şarkıları
r|Şablon:Start|Şablon:S-start
r|Şablon:Ülke veri GRD|Şablon:Ülke veri Grenada
r|Şablon:Ülke veri PLE|Şablon:Ülke veri Filistin
r|Şablon:Country data Kırgızistan|Şablon:Ülke veri Kırgızistan
r|Şablon:Nicktoons|Şablon:Nickelodeon orijinal serileri
r|Şablon:Kullanıcı Jazz|Şablon:Kullanıcı jazz
r|Şablon:Ülke data Tunus|Şablon:Ülke veri Tunus
r|Şablon:Resmi sitesi/http|Şablon:Resmî site/http
r|Şablon:Hayali-karakter-taslak|Şablon:Kurgusal-taslak
r|Şablon:Ar icon|Şablon:Ar ikon
r|Şablon:Komedyen/doc|Şablon:Komedyen bilgi kutusu/belge
r|Şablon:Lüksemburg Ligi 2012-13|Şablon:Division Nationale
r|Şablon:Danimarkalı-gökbilimci-taslak|Şablon:Danimarkalı-astronom-taslak
r|Şablon:Ülke veri the United Arab Emirates|Şablon:Ülke veri Birleşik Arap Emirlikleri
r|Şablon:Dab|Şablon:Anlam ayrımı
r|Şablon:10K T|Şablon:10K Taslak
r|Şablon:Kızılderili-taslak|Şablon:Kızılderili-biyo-taslak
r|Şablon:1986 NBA Draftı|Şablon:1986 NBA Seçmeleri
r|Şablon:Ülke veri Estonia|Şablon:Ülke veri Estonya
r|Şablon:Bircand şehristanı|Şablon:Bircend şehristanı
r|Şablon:İspanya ili bilgi kutusu|Şablon:İspanya il bilgi kutusu
r|Şablon:Stargate-taslak|Şablon:Yıldız Geçidi-taslak
r|Şablon:Türkiye'de Yılın Futbol Oscarları Avrupa'da Yılın Futbolcusu|Şablon:Türkiye'de Yılın Futbol Oscarları Avrupa'da Yılın Türk Futbolcusu
r|Şablon:Christopher Nolan filmleri|Şablon:Christopher Nolan
r|Şablon:GSR/January 2, 2014|Şablon:GSR koruma/2014-01-02
r|Şablon:Uzman/doc|Şablon:Uzman/belge
r|Şablon:Hırvatistan-futbolcu-taslak|Şablon:Hırvat futbolcu-taslak
r|Şablon:Ankara (il)|Şablon:Ankara ilçeler
r|Şablon:SSCB Ordusu Veteran gücü|Şablon:SSCB Kuvvetleri gazisi
r|Şablon:Kazak-futbolcu-biyo-taslak|Şablon:Kazak futbolcu-taslak
r|Şablon:Kiril alfabesi bilgi kutusu/doc|Şablon:Kiril alfabesi bilgi kutusu/belge
r|Şablon:Documentation/start box2|Şablon:Belgeleme/start box2
r|Şablon:Str right/doc|Şablon:Str right/belge
r|Şablon:Mehmet Akif Ersoy|Şablon:Mehmet Âkif Ersoy
r|Şablon:No2|Şablon:Hayır2
r|Şablon:Kocasinan beldeleri ve köyleri|Şablon:Kocasinan belde ve köyleri
r|Şablon:1996 Yaz Olimpiyatları'ndaki sporlar|Şablon:1996 Yaz Olimpiyatları'nda sporlar
r|Şablon:Yön kutusu sanatçı|Şablon:Sanatçı dolaşım kutusu
r|Şablon:Politik-poster|Şablon:Afiş adil kullanım
r|Şablon:Ülke veri Slovakia|Şablon:Ülke veri Slovakya
r|Şablon:Astronot bilgi kutusu/doc|Şablon:Astronot bilgi kutusu/belge
r|Şablon:Zn icon|Şablon:Zh icon
r|Şablon:Ragbi takımı bilgi kutusu|Şablon:Ragbi birliği takımı bilgi kutusu
r|Şablon:Kanadalı-şirket-taslak|Şablon:Kanada-şirket-taslak
r|Şablon:Meksikalı-taslak|Şablon:Meksikalı-biyo-taslak
r|Şablon:Country data POR|Şablon:Ülke veri Portekiz
r|Şablon:Ülke veri ırak|Şablon:Ülke veri Irak
r|Şablon:Ülke veri LAO|Şablon:Ülke veri Laos
r|Şablon:2005 Eurovision Şarkı Yarışması şarkıları|Şablon:2005 Eurovision Şarkı Yarışması
r|Şablon:TV sunucu-taslak|Şablon:Sunucu-taslak
r|Şablon:Kullanıcı Galiyevist vikipedistler|Şablon:Kullanıcı Galiyevist
r|Şablon:User ru-2|Şablon:Kullanıcı ru-2
r|Şablon:Cs icon|Şablon:Cz icon
r|Şablon:User ja|Şablon:Kullanıcı ja
r|Şablon:Family Guy character|Şablon:Family Guy karakterleri bilgi kutusu
r|Şablon:Kadınlar 3000 metre dünya salon şampiyonları|Şablon:Kadınlar 3000 m dünya salon şampiyonları
r|Şablon:Ateşli silahlar/doc|Şablon:Ateşli silah bilgi kutusu/belge
r|Şablon:BMye ekleme|Şablon:BMye katkı
r|Şablon:Türkiye'nin en üst düzey idari birimleri|Şablon:Türkiye'nin illeri
r|Şablon:Seçkin resim|Şablon:SR
r|Şablon:Ülke veri Iraqi Kurdistan|Şablon:Ülke veri Irak Kürdistanı
r|Şablon:GSM-taslak|Şablon:Cep telefonu-taslak
r|Şablon:Country data Kamerun|Şablon:Ülke veri Kamerun
r|Şablon:BK-film-taslak|Şablon:Birleşik Krallık-film-taslak
r|Şablon:Silivri belde ve köyleri|Şablon:Silivri
r|Şablon:Bilgikutu ilişkiler/doc|Şablon:İkili ilişki bilgi kutusu/belge
r|Şablon:Nobel Kimya Ödülü Kazananlar (1976-2000)|Şablon:Nobel Kimya Ödülü Kazananlar 1976-2000
r|Şablon:Lpt|Şablon:Lport
r|Şablon:Kardemir Karabükspor Teknik Direktörleri|Şablon:Kardemir Karabükspor teknik direktörleri
r|Şablon:Asya siyasi-parti-taslak|Şablon:Asya-siyasi-parti-taslak
r|Şablon:Film-screenshot|Şablon:Film ekran görüntüsü adil kullanım
r|Şablon:Contrast|Şablon:Karşıt
r|Şablon:Ortamkaynağı|Şablon:Video kaynağı
r|Şablon:Flagicon image|Şablon:Bayraksimge resim
r|Şablon:Spor Bilgi Kutusu|Şablon:Spor bilgi kutusu
r|Şablon:Anadolu Selçuklu sultanları|Şablon:Selçuklu sultanları
r|Şablon:ICD-10 (A00) Kolera|Şablon:ICD-10, A00: Kolera
r|Şablon:Bilimadamı bilgi kutusu/belge|Şablon:Bilim adamı bilgi kutusu/belge
r|Şablon:Tangestan şehristanı|Şablon:Tangistan şehristanı
r|Şablon:Altın Portakal En İyi Yardımcı Kadın Oyuncu Ödülü Sahipleri|Şablon:Altın Portakal En İyi Yardımcı Kadın Oyuncu Ödülü
r|Şablon:İkon|Şablon:Bilgisayar ikonu adil kullanım
r|Şablon:GSR/January 6, 2014|Şablon:GSR koruma/2014-01-06
r|Şablon:Osmanlı-muharebe-taslak|Şablon:Osmanlı-savaş-taslak
r|Şablon:Vikipedi kategorisi/Gizli|Şablon:Gizli kategori
r|Şablon:Bilgikutusu NBAAllStar|Şablon:NBA All Star bilgi kutusu
r|Şablon:Ülke veri LVA|Şablon:Ülke veri Letonya
r|Şablon:1735–1739 Osmanlı-Rus-Avusturya Savaşı|Şablon:1735-1739 Osmanlı-Rus-Avusturya Savaşı kutusu
r|Şablon:Kullanıcı 07|Şablon:Kullanıcı Antalya
r|Şablon:Kaynak wiki|Şablon:Kaynak viki
r|Şablon:Ülke data Suudi Arabistan|Şablon:Ülke veri Suudi Arabistan
r|Şablon:User hr-4|Şablon:Kullanıcı hr-4
r|Şablon:Image label end|Şablon:Resim etiket son
r|Şablon:Ülke veri Netherlands Antilles|Şablon:Ülke veri Hollanda Antilleri
r|Şablon:Andrei Tarkovski|Şablon:Andrey Tarkovski
r|Şablon:Footer Olympic Champions Biathlon 10km Pursuit Women|Şablon:Biatlon'da Olimpiyat şampiyonları - 10 km takip Kadınlar
r|Şablon:Rusya-şair-taslak|Şablon:Rus-şair-taslak
r|Şablon:Gine Bissaulu futbolcu-taslak|Şablon:Gine-Bissaulu futbolcu-taslak
r|Şablon:Ülke veri TGO|Şablon:Ülke veri Togo
r|Şablon:Hbw-rt|Şablon:Hbk-sağ
r|Şablon:Dergi bilgi kutusu/doc|Şablon:Dergi bilgi kutusu/belge
r|Şablon:Xt/doc|Şablon:Xt/belge
r|Şablon:Kullanıcı EÜ|Şablon:Kullanıcı Ege Üniversitesi
r|Şablon:InterWiki|Şablon:İnterViki
r|Şablon:Kullanıcı 4.000|Şablon:Kullanıcı 4000
r|Şablon:Nobel Tıp ve Fizyoloji Ödülü Kazananlar 2001-2025|Şablon:Nobel Fizyoloji veya Tıp Ödülü Kazananlar 2001-2025
r|Şablon:Location map Laos|Şablon:Laos konum haritası
r|Şablon:Laroratuvar ekipmanı bilgi kutusu/belge|Şablon:Laboratuvar ekipmanı bilgi kutusu/belge
r|Şablon:Vikiproje anime ve manga|Şablon:VikiProje Anime ve Manga
r|Şablon:Kuzey Kıbrıs Türk Cumhuriyeti politikası|Şablon:Kuzey Kıbrıs siyaseti
r|Şablon:Steady|Şablon:Sabit
r|Şablon:GSR/September 17, 2013|Şablon:GSR koruma/2013-09-17
r|Şablon:İnterp|Şablon:Interp
r|Şablon:F1 Pilot results legend|Şablon:F1 pilotlar sonuçları tablosu
r|Şablon:Kıbrıs Cumhuriyeti'nin bölgeleri|Şablon:Kıbrıs Cumhuriyeti'nin en üst düzey idari birimleri
r|Şablon:Kullanıcı ironmaidenfan|Şablon:Kullanıcı Iron Maiden
r|Şablon:Death date and age|Şablon:Ölüm tarihi ve yaşı
r|Şablon:Kıbrıslı futbolcu-biyo-taslak|Şablon:Kıbrıslı futbolcu-taslak
r|Şablon:Doc|Şablon:Belgeleme
r|Şablon:Futbolcu bilgi kutusu/doc|Şablon:Futbolcu bilgi kutusu/belge
r|Şablon:Ciddi ol|Şablon:Ciddiol
r|Şablon:Медаль В память 250-летия Ленинграда|Şablon:Leningrad 250. yıl anma
r|Şablon:Ülke veri TJK|Şablon:Ülke veri Tacikistan
r|Şablon:Bisikletçi bilgi kutusu/doc|Şablon:Bisikletçi bilgi kutusu/belge
r|Şablon:Location map Switzerland|Şablon:İsviçre konum haritası
r|Şablon:Kırım|Şablon:Kırım-taslak
r|Şablon:Ekonomik-krizler-taslak|Şablon:Ekonomik-kriz-taslak
r|Şablon:Ülke veri South Africa|Şablon:Ülke veri Güney Afrika
r|Şablon:Ülke data Ermenistan|Şablon:Ülke veri Ermenistan
r|Şablon:Infobox Oh My Goddess! character|Şablon:Ah! Tanrıçam karakter
r|Şablon:Ülke veri Birleşik Krallık Virgin Adaları|Şablon:Ülke veri Britanya Virjin Adaları
r|Şablon:Delete|Şablon:Sil
r|Şablon:Location map Austria|Şablon:Avusturya konum haritası
r|Şablon:Kullanıcı ODTÜ|Şablon:Kullanıcı ODTÜ mezunu
r|Şablon:Irak Cephesi|Şablon:Mezopotamya Cephesi
r|Şablon:Birinci Balkan Savaşı|Şablon:Balkan Savaşları muharebeleri kutusu
r|Şablon:Ülke veri Saint Vincent and the Grenadines|Şablon:Ülke veri Saint Vincent ve Grenadinler
r|Şablon:VPKM|Şablon:Vikiproje kimyasal maddeler
r|Şablon:Infobox comics creator|Şablon:Çizgi roman yaratıcısı bilgi kutusu
r|Şablon:Sovyet-biyo-taslak|Şablon:SSCB'li-biyo-taslak
r|Şablon:Es|Şablon:Es icon
r|Şablon:Seçim bilgi kutusu/doc|Şablon:Seçim bilgi kutusu/belge
r|Şablon:Kullanıcı Çin WikiProjesi|Şablon:Kullanıcı Çin VikiProjesi
r|Şablon:Ülke veri West Bank|Şablon:Ülke veri Batı Şeria
r|Şablon:Div col/doc|Şablon:Div col/belge
r|Şablon:Kosova'nın idarî yapılanması|Şablon:Kosova'nın en üst düzey idari birimleri
r|Şablon:Beşiktaş mahalleler|Şablon:Beşiktaş, İstanbul
r|Şablon:Çin.|Şablon:Zh icon
r|Şablon:RickK vandalizm savaşçısı yıldızı|Şablon:Vandalizm savaşçısı yıldızı
r|Şablon:Lang-eu|Şablon:Dil-eu
r|Şablon:Büyükçekmece, İstanbul|Şablon:Büyükçekmece
r|Şablon:Ana sayfa seçkin madde|Şablon:Ana Sayfa seçkin madde
r|Şablon:Cv|Şablon:Telif hakkı
r|Şablon:Arz|Şablon:Arz icon
r|Şablon:Yazılım motoru taslak|Şablon:Yazılım motoru-taslak
r|Şablon:Ülke veri PRI|Şablon:Ülke veri Porto Riko
r|Şablon:1952 NBA Draftı|Şablon:1952 NBA Seçmeleri
r|Şablon:Bankacılık|Şablon:Bankacılık kenar
r|Şablon:Kullanıcı 11|Şablon:Kullanıcı Bilecik
r|Şablon:KuzeyKoreli-taslak|Şablon:Kuzey Koreli-biyo-taslak
r|Şablon:Медаль За отличие в охране государственной границы СССР|Şablon:SSCB sınırlarının korunmasında üstün hizmet madalyası
r|Şablon:Aksaray Merkez İlçesi Kasaba ve Köyleri|Şablon:Aksaray merkez belde ve köyleri
r|Şablon:Curlingbox|Şablon:Körling maçı kutusu
r|Şablon:Ülke veri SLV|Şablon:Ülke veri El Salvador
r|Şablon:Ülke veri bulgaristan|Şablon:Ülke veri Bulgaristan
r|Şablon:Kapak-Albüm|Şablon:Albüm kapağı adil kullanım
r|Şablon:Commonscat-ufak|Şablon:CommonsKat-ufak
r|Şablon:Liberya-kişi-taslak|Şablon:Liberyalı-biyo-taslak
r|Şablon:Country data Almanya|Şablon:Ülke veri Almanya
r|Şablon:Ülke veri MAD|Şablon:Ülke veri Madagaskar
r|Şablon:Finlandiya Milli Futbol Takımı 2010 kadrosu|Şablon:Finlandiya'da Yılın Futbolcusu
r|Şablon:Kullanıcı Hanfendü|Şablon:Kullanıcı hanfendi
r|Şablon:KDE Taslak|Şablon:KDE-taslak
r|Şablon:Kullanıcı Dil Devriyesi|Şablon:Kullanıcı dil devriyesi
r|Şablon:2004 Avrupa 19 Yaş Altı Futbol Şampiyonası İkincisi|Şablon:2004 Avrupa 19 Yaş Altı Futbol Şampiyonası, Türkiye
r|Şablon:Ülke veri CIV|Şablon:Ülke veri Fildişi Sahili
r|Şablon:Ülke data Peru|Şablon:Ülke veri Peru
r|Şablon:CatPair|Şablon:ÖnceVeSonraKat
r|Şablon:Ülke veri Malta Şövalyeleri|Şablon:Ülke veri Hospitalier Şövalyeleri
r|Şablon:Resmi site/belge|Şablon:Resmî site/belge
r|Şablon:İtalyan yazar-taslak|Şablon:İtalya-yazar-taslak
r|Şablon:Legia Warszawa kadrosu|Şablon:Legia Varşova kadrosu
r|Şablon:İslam hukuku|Şablon:Fıkıh
r|Şablon:Kongolu (Demokratik Kongo Cumhuriyeti) futbolcu-taslak|Şablon:Kongolu futbolcu (Demokratik Kongo Cumhuriyeti)-taslak
r|Şablon:GSR/August 5, 2013|Şablon:GSR koruma/2013-08-05
r|Şablon:Portal/Resimler/Yıldız Geçidi|Şablon:Portal/Resimler/Yıldız geçidi
r|Şablon:Fa|Şablon:Fa icon
r|Şablon:GB|Şablon:GBR
r|Şablon:Bosna-Hersek-belediye|Şablon:Bosna-Hersek'in en üst düzey idari birimleri
r|Şablon:Türkmenistan'ın Vilayetleri (merkez)|Şablon:Türkmenistan'ın en üst düzey idari birimleri
r|Şablon:Медаль За взятие Вены|Şablon:Viyana İşgal
r|Şablon:Ülke veri Kazakhstan|Şablon:Ülke veri Kazakistan
r|Şablon:Col-begin|Şablon:Sütun-başla
r|Şablon:Ülke data Kongo Cumhuriyeti|Şablon:Ülke veri Kongo Cumhuriyeti
r|Şablon:User oops|Şablon:Kullanıcı oops
r|Şablon:Bilgi/kullanım|Şablon:Bilgi/belge
r|Şablon:Ülke veri BUR|Şablon:Ülke veri Burkina Faso
