wikiStats|cs

redirects|1129
r|Šablona:Periodická tabulka/Text|Šablona:Infobox - chemický prvek/Text
r|Šablona:Dos|Šablona:AfD
r|Šablona:Data státu/OMA|Šablona:Data státu/Omán
r|Šablona:Data státu/MUS|Šablona:Data státu/Mauricius
r|Šablona:Commonsspecies2/doc|Šablona:Speciestab/doc
r|Šablona:Data státu/JAR(1928)|Šablona:Data státu/Jihoafrická republika (1928–1994)
r|Šablona:Data státu/SCO|Šablona:Data státu/Skotsko
r|Šablona:Data státu/the Comoros|Šablona:Data státu/Komory
r|Šablona:Data státu/BLR|Šablona:Data státu/Bělorusko
r|Šablona:Š|Šablona:Šablona
r|Šablona:Data státu/SUI|Šablona:Data státu/Švýcarsko
r|Šablona:Oscar - nejlepší herec 2001-2020|Šablona:Oscar – nejlepší herec 2001–2020
r|Šablona:Data státu/GAB|Šablona:Data státu/Gabon
r|Šablona:Lokomotiva|Šablona:Infobox - lokomotiva
r|Šablona:Izraelské národní parky|Šablona:Národní parky v Izraeli
r|Šablona:Chybí zdroj|Šablona:Doplňte zdroj
r|Šablona:Finská hokejová liga|Šablona:Finská liga ledního hokeje
r|Šablona:Data státu/LTU|Šablona:Data státu/Litva
r|Šablona:Obsahuje KML/Kategorie:Pražský hrad|Šablona:Obsahuje KML/Pražský hrad
r|Šablona:Oscar - nejlepší film 2001-2020|Šablona:Oscar – nejlepší film 2001–2020
r|Šablona:Data státu/SLV|Šablona:Data státu/Salvador
r|Šablona:Námořnictvo|Šablona:Vlajka námořnictva a název
r|Šablona:Oscar - nejlepší herec 1941-1960|Šablona:Oscar – nejlepší herec 1941–1960
r|Šablona:Data státu/GIB|Šablona:Data státu/Gibraltar
r|Šablona:Operace izraelské armády během války v letech 1948-1949|Šablona:Operace izraelské armády během války v letech 1948–1949
r|Šablona:Data státu/Albania|Šablona:Data státu/Albánie
r|Šablona:Data státu/the Republic of the Congo|Šablona:Data státu/Kongo
r|Šablona:Data státu/BGR|Šablona:Data státu/Bulharsko
r|Šablona:Soft redirect|Šablona:Softredirect
r|Šablona:Data státu/Ivory Coast|Šablona:Data státu/Pobřeží slonoviny
r|Šablona:Data státu/Papua New Guinea|Šablona:Data státu/Papua-Nová Guinea
r|Šablona:Králové Taj (Šestnáct království)|Šablona:Králové Taj (Šestnáct států)
r|Šablona:Data státu/DJI|Šablona:Data státu/Džibutsko
r|Šablona:Moskevské metro|Šablona:Metro v Moskvě
r|Šablona:Data státu/Cambodia|Šablona:Data státu/Kambodža
r|Šablona:Data státu/ESP(1945)|Šablona:Data státu/Španělsko (1945–1977)
r|Šablona:Data státu/NCL|Šablona:Data státu/Nová Kaledonie
r|Šablona:Data státu/South Africa|Šablona:Data státu/Jihoafrická republika
r|Šablona:Data státu/HAI|Šablona:Data státu/Haiti
r|Šablona:Data státu/Ethiopia|Šablona:Data státu/Etiopie
r|Šablona:Data státu/Sint Maarten|Šablona:Data státu/Svatý Martin (NL)
r|Šablona:Oscar - nejlepší herec 1961-1980|Šablona:Oscar – nejlepší herec 1961–1980
r|Šablona:Oběti letecké havárie|Šablona:Oběti letecké havárie československých hokejistů
r|Šablona:LocMap Jamaloněnecký autonomní okruh|Šablona:LocMap Jamalo-něnecký autonomní okruh
r|Šablona:Nositelé Nobelovy ceny za fyziku 1976-2000|Šablona:Nositelé Nobelovy ceny za fyziku 1976–2000
r|Šablona:Lhw18-rt|Šablona:Ihw18-rt
r|Šablona:Data státu/CRI|Šablona:Data státu/Kostarika
r|Šablona:Data státu/COM|Šablona:Data státu/Komory
r|Šablona:Color box|Šablona:Legenda
r|Šablona:ATP World Tour 500 series|Šablona:ATP World Tour 500
r|Šablona:Userboxbottom|Šablona:Nálepky konec
r|Šablona:Data státu/East Timor|Šablona:Data státu/Východní Timor
r|Šablona:Data státu/Jordan|Šablona:Data státu/Jordánsko
r|Šablona:Data státu/ZIM|Šablona:Data státu/Zimbabwe
r|Šablona:DoS|Šablona:AfD
r|Šablona:TwoLegStart|Šablona:TwoLeg Start
r|Šablona:UU|Šablona:Urgentně upravit
r|Šablona:Infobox knihovna|Šablona:Infobox - knihovna
r|Šablona:Data státu/FRO|Šablona:Data státu/Faerské ostrovy
r|Šablona:VV|Šablona:Vlastní výzkum
r|Šablona:Uu|Šablona:Urgentně upravit
r|Šablona:Dokumentace Podstránka/doc|Šablona:Podstránka s dokumentací/doc
r|Šablona:The Velvet Underground and Nico|Šablona:The Velvet Underground & Nico
r|Šablona:Více|Šablona:Celý článek
r|Šablona:Data státu/ANG|Šablona:Data státu/Angola
r|Šablona:Ifempty|Šablona:První neprázdný
r|Šablona:Data státu/Hungary|Šablona:Data státu/Maďarsko
r|Šablona:Documentation|Šablona:Dokumentace
r|Šablona:LocMap USA Kalifornie|Šablona:LocMap Kalifornie
r|Šablona:Data státu/VIE|Šablona:Data státu/Vietnam
r|Šablona:Data státu/Mauritania|Šablona:Data státu/Mauritánie
r|Šablona:Data státu/JPN|Šablona:Data státu/Japonsko
r|Šablona:Data státu/Sint Eustatius|Šablona:Data státu/Svatý Eustach
r|Šablona:Urgentně zpochybněná významnost|Šablona:Významnost
r|Šablona:Disambig|Šablona:Rozcestník
r|Šablona:Data státu/Ecuador|Šablona:Data státu/Ekvádor
r|Šablona:HlavičkaDiskuse|Šablona:Hlavička diskuse
r|Šablona:Hlavní|Šablona:Hlavní článek
r|Šablona:Data státu/CAM|Šablona:Data státu/Kambodža
r|Šablona:Data státu/EU|Šablona:Data státu/Evropská unie
r|Šablona:Vikariáty Diecéze královéhradecké|Šablona:Vikariáty královéhradecké diecéze
r|Šablona:Multiple image|Šablona:Více obrázků
r|Šablona:Data státu/BLR(1991)|Šablona:Data státu/Bělorusko (1991–1995)
r|Šablona:Probíhá ověřování|Šablona:Čeká se na potvrzení OTRS
r|Šablona:Data státu/LSO|Šablona:Data státu/Lesotho
r|Šablona:Kontinentální hokejová liga (sezony)|Šablona:Kontinentální liga ledního hokeje (sezony)
r|Šablona:Ťan-Šan|Šablona:Ťan-šan
r|Šablona:Data státu/AND|Šablona:Data státu/Andorra
r|Šablona:Data státu/ROM(1965)|Šablona:Data státu/Rumunsko (1965–1989)
r|Šablona:Data státu/Saint Kitts and Nevis|Šablona:Data státu/Svatý Kryštof a Nevis
r|Šablona:N/a|Šablona:N/A
r|Šablona:Město Albrechtice|Šablona:Město Město Albrechtice
r|Šablona:Data státu/MAS|Šablona:Data státu/Malajsie
r|Šablona:Infobox Televizní epizoda|Šablona:Infobox - televizní epizoda
r|Šablona:Infobox Kontinent|Šablona:Infobox - kontinent
r|Šablona:Francouzské predeadnoughty třídy Charlemagne|Šablona:Francouzské predreadnoughty třídy Charlemagne
r|Šablona:Konečné pořadí|Šablona:Pořadí
r|Šablona:Přesunout do Wikipedie|Šablona:Urgentně upravit
r|Šablona:Těžké křižníky třídy Mogami|Šablona:Těžké křižníky japonského císařského námořnictva
r|Šablona:Data státu/ASM|Šablona:Data státu/Americká Samoa
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1941-1960|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1941–1960
r|Šablona:Data státu/NCA|Šablona:Data státu/Nikaragua
r|Šablona:Infobox vojenská základna|Šablona:Infobox - vojenská základna
r|Šablona:Data státu/HND|Šablona:Data státu/Honduras
r|Šablona:Data státu/NIG|Šablona:Data státu/Niger
r|Šablona:Data státu/BOL|Šablona:Data státu/Bolívie
r|Šablona:Data státu/ESH|Šablona:Data státu/Saharská arabská demokratická republika
r|Šablona:Data státu/KHM|Šablona:Data státu/Kambodža
r|Šablona:Data státu/TAN|Šablona:Data státu/Tanzanie
r|Šablona:Commonsspecies2|Šablona:Speciestab
r|Šablona:Data státu/ZMB|Šablona:Data státu/Zambie
r|Šablona:RC|Šablona:OznámeníRC
r|Šablona:Data státu/Oman|Šablona:Data státu/Omán
r|Šablona:LocMap Jamalskoněnecký autonomní okruh|Šablona:LocMap Jamalo-něnecký autonomní okruh
r|Šablona:Data státu/USSR|Šablona:Data státu/Sovětský svaz
r|Šablona:Tl|Šablona:Šablona
r|Šablona:Data státu/Sao Tome and Principe|Šablona:Data státu/Svatý Tomáš a Princův ostrov
r|Šablona:Diskuse o smazání|Šablona:AfD
r|Šablona:Data státu/TOG|Šablona:Data státu/Togo
r|Šablona:Data státu/England|Šablona:Data státu/Anglie
r|Šablona:Fbwu-rt|Šablona:Infobox Ročník fotbalového turnaje/Fbwu-rt
r|Šablona:Data státu/IRI|Šablona:Data státu/Írán
r|Šablona:Flag|Šablona:Flagicon
r|Šablona:Infobox lokomotiva|Šablona:Infobox - lokomotiva
r|Šablona:Main|Šablona:Hlavní článek
r|Šablona:Periodická tabulka prvků|Šablona:Periodická tabulka (široká)
r|Šablona:Data státu/MRT|Šablona:Data státu/Mauritánie
r|Šablona:Přejmenování kategorie|Šablona:Přejmenovat kategorii
r|Šablona:Nositelé Nobelovy ceny míru 1926-1950|Šablona:Nositelé Nobelovy ceny míru 1926–1950
r|Šablona:Data státu/SXM|Šablona:Data státu/Svatý Martin (NL)
r|Šablona:Data státu/PAN|Šablona:Data státu/Panama
r|Šablona:Basketbal v České republice|Šablona:Český basketbal
r|Šablona:Propagace|Šablona:Reklama
r|Šablona:Nositelé Nobelovy ceny za fyziku 2001-2025|Šablona:Nositelé Nobelovy ceny za fyziku 2001–2025
r|Šablona:Data státu/Bermuda|Šablona:Data státu/Bermudy
r|Šablona:Data státu/TTO|Šablona:Data státu/Trinidad a Tobago
r|Šablona:Data státu/LBN|Šablona:Data státu/Libanon
r|Šablona:Ministři průmyslu, obchodu a práce Izraele|Šablona:Ministři ekonomiky Izraele
r|Šablona:Ihj-rt|Šablona:Lhj-rt
r|Šablona:Diskuse|Šablona:Hlavička diskuse
r|Šablona:Data státu/Tchaj-wan|Šablona:Data státu/Čínská republika
r|Šablona:Vláda Roberta Fica|Šablona:První vláda Roberta Fica
r|Šablona:Data státu/NRU|Šablona:Data státu/Nauru
r|Šablona:Data státu/AZE|Šablona:Data státu/Ázerbájdžán
r|Šablona:Speedydelete|Šablona:Smazat
r|Šablona:Data státu/PCN|Šablona:Data státu/Pitcairnovy ostrovy
r|Šablona:Data státu/Denmark|Šablona:Data státu/Dánsko
r|Šablona:Blovice|Šablona:Město Blovice
r|Šablona:Commonsspecies|Šablona:Linkspecies
r|Šablona:Data státu/SRB|Šablona:Data státu/Srbsko
r|Šablona:Dc|Šablona:Davis cup
r|Šablona:Spoiler start|Šablona:Spoiler
r|Šablona:Data státu/Tunisia|Šablona:Data státu/Tunisko
r|Šablona:Premiéři Jugoslávie 1918 - 1945|Šablona:Premiéři Jugoslávie 1918–1945
r|Šablona:Data státu/Turkey|Šablona:Data státu/Turecko
r|Šablona:Data státu/Chad|Šablona:Data státu/Čad
r|Šablona:Rtl-para|Šablona:Cizojazyčně odstavec
r|Šablona:Data státu/BDI|Šablona:Data státu/Burundi
r|Šablona:Vytvořit kategorie podle zemí|Šablona:Vytvořit podkategorie podle zemí
r|Šablona:Data státu/MAW|Šablona:Data státu/Malawi
r|Šablona:Data státu/Pakistan|Šablona:Data státu/Pákistán
r|Šablona:Disambiguation|Šablona:Rozcestník
r|Šablona:Nositelé Nobelovy ceny za chemii 1926-1950|Šablona:Nositelé Nobelovy ceny za chemii 1926–1950
r|Šablona:Infobox Infekce|Šablona:Infobox - infekce
r|Šablona:Data státu/GRE(1822)|Šablona:Data státu/Řecko (1822–1970)
r|Šablona:Data státu/Mozambik|Šablona:Data státu/Mosambik
r|Šablona:Data státu/VCT|Šablona:Data státu/Svatý Vincenc a Grenadiny
r|Šablona:Infobox hokejová reprezentace|Šablona:Infobox - hokejová reprezentace
r|Šablona:Data státu/PRC|Šablona:Data státu/Čína
r|Šablona:Lidský mozek|Šablona:Mozek
r|Šablona:Vyznamenat/seznam/54040|Šablona:Vyznamenat/seznam/54013
r|Šablona:Wikinews|Šablona:Wikizprávy
r|Šablona:Data státu/AGO|Šablona:Data státu/Angola
r|Šablona:Pražské metro B|Šablona:Linka B (metro v Praze)
r|Šablona:Anchor|Šablona:Kotva
r|Šablona:Data státu/MSR|Šablona:Data státu/Montserrat
r|Šablona:Data státu/POR|Šablona:Data státu/Portugalsko
r|Šablona:Data státu/American Samoa|Šablona:Data státu/Americká Samoa
r|Šablona:Data státu/DZA|Šablona:Data státu/Alžírsko
r|Šablona:Infobox Choroba|Šablona:Infobox - choroba
r|Šablona:Data státu/SGP|Šablona:Data státu/Singapur
r|Šablona:Data státu/SSSR|Šablona:Data státu/Sovětský svaz
r|Šablona:Data státu/Cuba|Šablona:Data státu/Kuba
r|Šablona:Data státu/Armenia|Šablona:Data státu/Arménie
r|Šablona:Data státu/ARE|Šablona:Data státu/Spojené arabské emiráty
r|Šablona:Data státu/KAZ|Šablona:Data státu/Kazachstán
r|Šablona:Data státu/Syria|Šablona:Data státu/Sýrie
r|Šablona:Data státu/East Germany|Šablona:Data státu/Německá demokratická republika
r|Šablona:Data státu/Colombia|Šablona:Data státu/Kolumbie
r|Šablona:LocMap Sasko-Anhaltsko|Šablona:LocMap Německo Sasko-Anhaltsko
r|Šablona:Data státu/Iraq|Šablona:Data státu/Irák
r|Šablona:Tlačítko|Šablona:Klikatelné tlačítko
r|Šablona:Samarské metro|Šablona:Metro v Samaře
r|Šablona:Data státu/SAM|Šablona:Data státu/Samoa
r|Šablona:Data státu/Spojené království Velké Británie a Severního Irska|Šablona:Data státu/Spojené království
r|Šablona:Data státu/Barma|Šablona:Data státu/Myanmar
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 2001-2020|Šablona:Oscar – nejlepší herec ve vedlejší roli 2001–2020
r|Šablona:Esoteric|Šablona:Složitá šablona
r|Šablona:Data státu/CCK|Šablona:Data státu/Kokosové ostrovy
r|Šablona:Data státu/Libya|Šablona:Data státu/Libye
r|Šablona:Lang-cs|Šablona:Jaz
r|Šablona:Faktická přesnost|Šablona:Přesnost
r|Šablona:Data státu/UK|Šablona:Data státu/Spojené království
r|Šablona:Data státu/SWE|Šablona:Data státu/Švédsko
r|Šablona:Data státu/MAF|Šablona:Data státu/Svatý Martin (FR)
r|Šablona:Vyznamenat/obrázek/54060|Šablona:Vyznamenat/obrázek/54015
r|Šablona:Data státu/TWN|Šablona:Data státu/Čínská republika
r|Šablona:Data státu/Yugoslavia|Šablona:Data státu/Jugoslávie
r|Šablona:Elitserien|Šablona:Svenska hockeyligan
r|Šablona:Zápasy a turnaje o titul mistryně světa v šachu|Šablona:Mistrovství světa v šachu žen
r|Šablona:Data státu/SOM|Šablona:Data státu/Somálsko
r|Šablona:Japonské letadlové lodě třídy Šókaku|Šablona:Letadlové lodě japonského císařského námořnictva
r|Šablona:Spoiler konec|Šablona:Endspoiler
r|Šablona:Data státu/MKD|Šablona:Data státu/Makedonie
r|Šablona:Citát bible|Šablona:Citace bible
r|Šablona:Data státu/New Caledonia|Šablona:Data státu/Nová Kaledonie
r|Šablona:Cot|Šablona:Collapse top
r|Šablona:Data státu/Qatar|Šablona:Data státu/Katar
r|Šablona:Vyznamenat/obrázek/54030|Šablona:Vyznamenat/obrázek/54012
r|Šablona:Data státu/TKL|Šablona:Data státu/Tokelau
r|Šablona:Data státu/Bulgaria|Šablona:Data státu/Bulharsko
r|Šablona:Dějiny objektu/Dokumentace|Šablona:Dějiny objektu/doc
r|Šablona:Vikariáty Diecéze litoměřické|Šablona:Vikariáty litoměřické diecéze
r|Šablona:Infobox Pivovar|Šablona:Infobox - pivovar
r|Šablona:Římskokatolické farnosti Děkanství tišnovského|Šablona:Farnosti Děkanátu Tišnov
r|Šablona:Sl-start|Šablona:Col-begin
r|Šablona:Data státu/ROU(1948)|Šablona:Data státu/Rumunsko (1948–1952)
r|Šablona:Citace Bible|Šablona:Citace bible
r|Šablona:Zpochybněno|Šablona:Celkově zpochybněno
r|Šablona:Poznámka|Šablona:Komentář
r|Šablona:Data státu/EGY|Šablona:Data státu/Egypt
r|Šablona:Gutenberg author|Šablona:Gutenberg autor
r|Šablona:VfD|Šablona:AfD
r|Šablona:Khojsanské jazyky|Šablona:Kojsanské jazyky
r|Šablona:Data státu/NED|Šablona:Data státu/Nizozemsko
r|Šablona:Dálnice most|Šablona:Most
r|Šablona:Trať 098|Šablona:Železniční trať Děčín – Dresden-Neustadt
r|Šablona:Wikizovat|Šablona:Wikifikovat
r|Šablona:Seznam epizod|Šablona:Seznam dílů
r|Šablona:Commonscat species|Šablona:Linkspecies
r|Šablona:LocMap USA Nevada|Šablona:LocMap Nevada
r|Šablona:Infobox Letecká nehoda|Šablona:Infobox - letecká nehoda
r|Šablona:Data státu/CYP|Šablona:Data státu/Kypr
r|Šablona:Data státu/LAO|Šablona:Data státu/Laos
r|Šablona:Facebook osoba/doc|Šablona:Facebook/doc
r|Šablona:Předsednictvo SFRJ 1974 - 1979|Šablona:Předsednictvo SFRJ 1974–1979
r|Šablona:Kanály BBC|Šablona:British Broadcasting Corporation
r|Šablona:Data státu/CIV|Šablona:Data státu/Pobřeží slonoviny
r|Šablona:LocMap Nizozemí Gelderland|Šablona:LocMap Gelderland
r|Šablona:Wikisource2|Šablona:Wikizdroje2
r|Šablona:Data státu/COL|Šablona:Data státu/Kolumbie
r|Šablona:Data státu/DOM|Šablona:Data státu/Dominikánská republika
r|Šablona:Oscar - nejlepší herečka 2001-2020|Šablona:Oscar – nejlepší herečka 2001–2020
r|Šablona:Vfd-oznámení/doc|Šablona:Afd-oznámení/doc
r|Šablona:Data státu/GUA|Šablona:Data státu/Guatemala
r|Šablona:Praha|Šablona:Město Praha
r|Šablona:Fact|Šablona:Fakt
r|Šablona:Data státu/Kosovská republika|Šablona:Data státu/Kosovo
r|Šablona:To do|Šablona:Úkoly
r|Šablona:Data státu/Latvia|Šablona:Data státu/Lotyšsko
r|Šablona:Data státu/SER|Šablona:Data státu/Srbsko
r|Šablona:Data státu/ISL|Šablona:Data státu/Island
r|Šablona:Data státu/KEN|Šablona:Data státu/Keňa
r|Šablona:Dánští králové|Šablona:Dánští panovníci
r|Šablona:AOPK|Šablona:Aopk
r|Šablona:The concretes|Šablona:The Concretes
r|Šablona:Data státu/CAN(1921)|Šablona:Data státu/Kanada (1921–1957)
r|Šablona:Data státu/Ireland|Šablona:Data státu/Irsko
r|Šablona:Data státu/Dominica|Šablona:Data státu/Dominika
r|Šablona:Data státu/Slovenia|Šablona:Data státu/Slovinsko
r|Šablona:LocMap Šrí Lanka|Šablona:LocMap Srí Lanka
r|Šablona:Data státu/Republika Kongo|Šablona:Data státu/Kongo
r|Šablona:Done|Šablona:Hotovo
r|Šablona:Mistři HME běh na 60 m ženy|Šablona:Mistryně HME běh na 60 m ženy
r|Šablona:Manfred Mann`s Earth Band|Šablona:Manfred Mann's Earth Band
r|Šablona:Košice|Šablona:Město Košice
r|Šablona:Data státu/DEN|Šablona:Data státu/Dánsko
r|Šablona:Kláštery na Krétě|Šablona:Kláštery a hrady na Krétě
r|Šablona:Uživatel|Šablona:Wikipedista
r|Šablona:Historie Číny|Šablona:Dějiny Číny
r|Šablona:Data státu/PYF|Šablona:Data státu/Francouzská Polynésie
r|Šablona:Data státu/SWI|Šablona:Data státu/Švýcarsko
r|Šablona:Oscar - nejlepší herec 1927-1940|Šablona:Oscar – nejlepší herec 1927–1940
r|Šablona:Data státu/Italy|Šablona:Data státu/Itálie
r|Šablona:Data státu/MRI|Šablona:Data státu/Mauricius
r|Šablona:Refaktorizace|Šablona:Refaktorizováno
r|Šablona:Data státu/Poland|Šablona:Data státu/Polsko
r|Šablona:Vyznamenat/název/54040|Šablona:Vyznamenat/název/54013
r|Šablona:Data státu/ZWE|Šablona:Data státu/Zimbabwe
r|Šablona:User SUL|Šablona:Uživatel SUL
r|Šablona:Data státu/PLW|Šablona:Data státu/Palau
r|Šablona:Data státu/ALG|Šablona:Data státu/Alžírsko
r|Šablona:Data státu/BUL(1967)|Šablona:Data státu/Bulharsko (1967–1971)
r|Šablona:Data státu/ASA|Šablona:Data státu/Americká Samoa
r|Šablona:Data státu/South Ossetia|Šablona:Data státu/Jižní Osetie
r|Šablona:Data státu/PAK|Šablona:Data státu/Pákistán
r|Šablona:OFC Nations Cup|Šablona:Oceánský pohár národů
r|Šablona:Kraj Vlorë|Šablona:Kraj Vlora
r|Šablona:Data státu/DMA|Šablona:Data státu/Dominika
r|Šablona:Data státu/TZA|Šablona:Data státu/Tanzanie
r|Šablona:Data státu/UKR|Šablona:Data státu/Ukrajina
r|Šablona:Vyznamenat/obrázek/54010|Šablona:Vyznamenat/obrázek/54011
r|Šablona:Data státu/Sudan|Šablona:Data státu/Súdán
r|Šablona:Data státu/Belarus|Šablona:Data státu/Bělorusko
r|Šablona:Stop chat|Šablona:Stop-chat
r|Šablona:Polská hokejová liga|Šablona:Polská liga ledního hokeje
r|Šablona:Data státu/ZAM|Šablona:Data státu/Zambie
r|Šablona:Data státu/TCA|Šablona:Data státu/Turks a Caicos
r|Šablona:Nositelé Nobelovy ceny za fyziku 1901-1925|Šablona:Nositelé Nobelovy ceny za fyziku 1901–1925
r|Šablona:Data státu/PNG|Šablona:Data státu/Papua-Nová Guinea
