wikiStats|cs

redirects|602
r|Šablona:Zdroj?|Šablona:Doplňte zdroj
r|Šablona:Nositelé Nobelovy ceny míru 1901-1925|Šablona:Nositelé Nobelovy ceny míru 1901–1925
r|Šablona:Oscar - nejlepší film 1941-1960|Šablona:Oscar – nejlepší film 1941–1960
r|Šablona:Poslouchej|Šablona:Poslech
r|Šablona:Italské bitevní lodě třídy Vittorio Veneto|Šablona:Italské bitevní lodě třídy Littorio
r|Šablona:Data státu/Belgium|Šablona:Data státu/Belgie
r|Šablona:Infobox judoka|Šablona:Infobox - judista
r|Šablona:Infobox umělec|Šablona:Infobox - umělec
r|Šablona:Infobox reliéf|Šablona:Infobox - reliéf
r|Šablona:Re|Šablona:Odpověď
r|Šablona:Infobox Software|Šablona:Infobox - software
r|Šablona:Oscar - nejlepší režie 1981-2000|Šablona:Oscar – nejlepší režie 1981–2000
r|Šablona:Stát na OH rok|Šablona:Infobox Země na olympijských hrách
r|Šablona:P-hl-jme|Šablona:P-jme
r|Šablona:Infobox královna|Šablona:Infobox panovnice
r|Šablona:Citace konference|Šablona:Citace sborníku
r|Šablona:Volby 2000-2020|Šablona:Volby 2000–2020
r|Šablona:Československá volejbalová liga žen 1930-1992|Šablona:Československá volejbalová liga žen
r|Šablona:Infobox Hokejista|Šablona:Infobox - hokejista
r|Šablona:Nereferencováno|Šablona:Neověřeno
r|Šablona:Citát bible/doc|Šablona:Citace bible/doc
r|Šablona:Experimentální letouny letectva USA|Šablona:Americké experimentální letouny
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1981-2000|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1981–2000
r|Šablona:Autoritní kontrola/AUT|Šablona:Autoritní data/AUT
r|Šablona:Infobox Hudební umělec|Šablona:Infobox - hudební umělec
r|Šablona:Stargate-témata|Šablona:Hvězdná brána - témata
r|Šablona:Diskuze o smazání|Šablona:AfD
r|Šablona:Přejmenovat|Šablona:Přesunout
r|Šablona:Britské torpédoborce třídy H|Šablona:Britské torpédoborce třídy G a H
r|Šablona:Předsednictvo SFRJ 1984 - 1989|Šablona:Předsednictvo SFRJ 1984–1989
r|Šablona:Seznam léčivých rostlin/L|Seznam léčivých rostlin (L)
r|Šablona:TV Nova|Šablona:Nova Group
r|Šablona:Infobox řeka|Šablona:Infobox - řeka
r|Šablona:Data státu/CRO|Šablona:Data státu/Chorvatsko
r|Šablona:Nositelé Nobelovy ceny za chemii 1976-2000|Šablona:Nositelé Nobelovy ceny za chemii 1976–2000
r|Šablona:Convert/doc|Šablona:Převod/doc
r|Šablona:POV komentář|Šablona:KomentářPOV
r|Šablona:Infobox chráněné území v Česku|Šablona:Infobox - chráněné území v Česku
r|Šablona:Infobox sídla světa|Šablona:Infobox - sídlo světa
r|Šablona:Ih18|Šablona:Lh18
r|Šablona:Rakouská hokejová liga|Šablona:Rakouská liga ledního hokeje
r|Šablona:Vegetariánství|Šablona:Bezmasá strava
r|Šablona:Maureen Tucker|Šablona:Maureen Tuckerová
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1936-1940|Šablona:Oscar – nejlepší herec ve vedlejší roli 1936–1940
r|Šablona:Rozdělení|Šablona:Rozdělit
r|Šablona:Infobox OS|Šablona:Infobox - operační systém
r|Šablona:Cyklostezka|Šablona:Cyklotrasa
r|Šablona:LocMap Sasko|Šablona:LocMap Německo Sasko
r|Šablona:Infobox válka|Šablona:Infobox - válka
r|Šablona:Zala|Šablona:Župa Zala
r|Šablona:Autoritní kontrola/WORLDCATID|Šablona:Autoritní data/WORLDCATID
r|Šablona:Nositelé Nobelovy ceny míru 2001-2025|Šablona:Nositelé Nobelovy ceny míru 2001–2025
r|Šablona:Bots|Šablona:Nobots
r|Šablona:Infobox fotbalová sezóna|Šablona:Infobox - fotbalová sezóna
r|Šablona:Dálnice tunel|Šablona:Tunel
r|Šablona:Seznam léčivých rostlin/D+Ď|Seznam léčivých rostlin (D+Ď)
r|Šablona:Infobox Hrad|Šablona:Infobox - hrad
r|Šablona:Infobox Kniha|Šablona:Infobox - kniha
r|Šablona:Data státu/JAR|Šablona:Data státu/Jihoafrická republika
r|Šablona:LocMap USA Ohio|Šablona:LocMap Ohio
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1941-1960|Šablona:Oscar – nejlepší herec ve vedlejší roli 1941–1960
r|Šablona:Schoolblock|Šablona:Zablokovaná škola
r|Šablona:Ruské tanky za WW2|Šablona:Tanky SSSR za druhé světové války
r|Šablona:Boxboxbottom|Šablona:Nálepky konec
r|Šablona:Infobox medaile reprezentace|Šablona:Infobox medaile reprezentant
r|Šablona:Nositelé Nobelovy ceny za chemii 2001-2025|Šablona:Nositelé Nobelovy ceny za chemii 2001–2025
r|Šablona:Bez zdroje|Šablona:Neověřeno
r|Šablona:Nositelé Nobelovy ceny za literaturu 1901-1925|Šablona:Nositelé Nobelovy ceny za literaturu 1901–1925
r|Šablona:Blokáda Pásma Gazy|Šablona:Konflikt v Pásmu Gazy
r|Šablona:EpizodaAnime/Zápatí|Šablona:EpizodaAnime/Patička
r|Šablona:Stub|Šablona:Pahýl
r|Šablona:Vyznamenat/název/54030|Šablona:Vyznamenat/název/54012
r|Šablona:Davis|Šablona:Davis cup
r|Šablona:Památný strom|Šablona:Pstrom
r|Šablona:Památky v ČR řádek tabulky/doc|Šablona:Památky v Česku/doc
r|Šablona:Infobox světové dědictví|Šablona:Infobox - světové dědictví
r|Šablona:Přesunout kategorii|Šablona:Přejmenovat kategorii
r|Šablona:LocMap USA Florida|Šablona:LocMap Florida
r|Šablona:Národy Severu|Šablona:Malé národy Severu
r|Šablona:Sl-konec|Šablona:Col-end
r|Šablona:Data státu/POL|Šablona:Data státu/Polsko
r|Šablona:Legend0|Šablona:Legenda0
r|Šablona:Cleanup|Šablona:Upravit
r|Šablona:Farnosti Děkanátu Opava|Šablona:Farnosti děkanátu Opava
r|Šablona:Fl|Šablona:Odkaz florbalová reprezentace
r|Šablona:Elektrická lokomotiva|Šablona:Infobox elektrická lokomotiva
r|Šablona:JerryBr|Šablona:Jerry Bruckheimer
r|Šablona:Infobox mobilní telefon|Šablona:Infobox - mobilní telefon
r|Šablona:Lhw|Šablona:Ihw
r|Šablona:Afghánské provincie|Šablona:Afghánistán
r|Šablona:Clr|Šablona:Clear
r|Šablona:Kdy|Šablona:Kdy?
r|Šablona:VfD-oznámení|Šablona:Vfd-oznámení
r|Šablona:Infobox kostel|Šablona:Infobox - kostel
r|Šablona:Mistři HME běh na dálka muži|Šablona:Mistři HME dálka muži
r|Šablona:Obec Mladotice (okres Plzeň-sever)|Šablona:Obec Mladotice
r|Šablona:Seznam léčivých rostlin/R+Ř|Seznam léčivých rostlin (R+Ř)
r|Šablona:Švýcarská hokejová liga|Šablona:Švýcarská liga ledního hokeje
r|Šablona:Citace Sb|Šablona:Citace Sbírky zákonů
r|Šablona:LocMap USA Georgie|Šablona:LocMap Georgie
r|Šablona:Data státu/CZE|Šablona:Data státu/Česko
r|Šablona:Písmeno cyrilice|Šablona:Infobox - písmeno cyrilice
r|Šablona:Hiddencat|Šablona:Skrytá kategorie
r|Šablona:Oscar - nejlepší herečka 1981-2000|Šablona:Oscar – nejlepší herečka 1981–2000
r|Šablona:Studenti píší wikipedii/doc|Šablona:Studenti píší Wikipedii/doc
r|Šablona:LocMap Porýní-Falc|Šablona:LocMap Německo Porýní-Falc
r|Šablona:Seznam léčivých rostlin/E+F+G|Seznam léčivých rostlin (E+F+G)
r|Šablona:Fb|Šablona:Odkaz fotbalová reprezentace
r|Šablona:Evropské hokejové ligy|Šablona:Evropské ligy ledního hokeje
r|Šablona:Nositelé Nobelovy ceny za literaturu 2001-2025|Šablona:Nositelé Nobelovy ceny za literaturu 2001–2025
r|Šablona:Infobox Herec|Šablona:Infobox - herec
r|Šablona:Ru Vítejte|Šablona:Vítejte - rusky
r|Šablona:LocMap USA|Šablona:LocMap Spojené státy americké
r|Šablona:CatMain|Šablona:Hlavní článek
r|Šablona:Oscar - nejlepší herec 1981-2000|Šablona:Oscar – nejlepší herec 1981–2000
r|Šablona:Vyznamenat/obrázek/54040|Šablona:Vyznamenat/obrázek/54013
r|Šablona:ODS|Šablona:Občanská demokratická strana
r|Šablona:Citace webu|Šablona:Citace elektronické monografie
r|Šablona:Userboxbreak|Šablona:Nálepky oddělovač
r|Šablona:WikiProjekt Fyzika/obor neuveden|Wikipedie:WikiProjekt Fyzika/Základní program
r|Šablona:Rozuzlení|Šablona:Spoiler
r|Šablona:Hokejový klub|Šablona:Infobox Hokejový klub
r|Šablona:User page|Šablona:Uživatelská stránka
r|Šablona:WikisourcePřesun2|Šablona:WikizdrojePřesun2
r|Šablona:Oú|Šablona:Refaktorizováno
r|Šablona:Pražské metro C|Šablona:Linka C (metro v Praze)
r|Šablona:Data státu/GER|Šablona:Data státu/Německo
r|Šablona:Chess diagram|Šablona:Šachovnice
r|Šablona:Ověřitelnost|Šablona:Neověřeno
r|Šablona:Fb-rt|Šablona:Infobox Ročník fotbalového turnaje/Fb-rt
r|Šablona:Infobox vojenské letiště|Šablona:Infobox vojenská základna
r|Šablona:Infobox mikroregion|Šablona:Infobox - mikroregion
r|Šablona:Čeští premiéři|Šablona:Premiéři Česka
r|Šablona:Kontinentální hokejová liga|Šablona:Kontinentální liga ledního hokeje
r|Šablona:Aktuální verze|Šablona:Verze
r|Šablona:Bxr|Šablona:Bua
r|Šablona:Třebíč|Šablona:Město Třebíč
r|Šablona:Nositelé Nobelovy ceny za fyziku 1951-1975|Šablona:Nositelé Nobelovy ceny za fyziku 1951–1975
r|Šablona:Infobox videohra|Šablona:Infobox - videohra
r|Šablona:Švédská liga ledního hokeje|Šablona:Svenska hockeyligan
r|Šablona:Infobox hurikán|Šablona:Infobox cyklóna
r|Šablona:MS v hokeji|Šablona:Infobox MS v hokeji
r|Šablona:Demografie|Šablona:Infobox - demografie
r|Šablona:Lehké křižníky třídy Tromp|Šablona:Nizozemské lehké křižníky druhé světové války
r|Šablona:Města v Doněcké oblasti|Šablona:Doněcká oblast
r|Šablona:Nositelé Nobelovy ceny za ekonomii 1976-2000|Šablona:Nositelé Nobelovy ceny za ekonomii 1976–2000
r|Šablona:Nositelé Nobelovy ceny za chemii 1901-1925|Šablona:Nositelé Nobelovy ceny za chemii 1901–1925
r|Šablona:Oscar - nejlepší film 1961-1980|Šablona:Oscar – nejlepší film 1961–1980
r|Šablona:Atoly na Maledivách|Šablona:Atoly Malediv
r|Šablona:-|Šablona:Clear
r|Šablona:Infobox měsíc|Šablona:Infobox - měsíc
r|Šablona:Obce kantonu Beaufort|Šablona:Obce kantonu Beaufort (Jura)
r|Šablona:LocMap Náhorno-karabašská republika|Šablona:LocMap Náhorně-karabašská republika
r|Šablona:Třetí pražský vikariát|Šablona:Farnosti třetího pražského vikariátu
r|Šablona:Convert|Šablona:Převod
r|Šablona:UO|Šablona:Urgentně ověřit
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1961-1980|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1961–1980
r|Šablona:Seznam léčivých rostlin/B|Seznam léčivých rostlin (B)
r|Šablona:Český lev – nejlepší střih|Šablona:Český lev - nejlepší střih
r|Šablona:ME fotbal EURO|Šablona:Mistrovství Evropy ve fotbale
r|Šablona:QD|Šablona:Smazat
r|Šablona:Data státu/Netherlands|Šablona:Data státu/Nizozemsko
r|Šablona:Republiky a autonomní oblasti SFRJ (1963 - 1991)|Šablona:Republiky a autonomní oblasti SFRJ (1963–1991)
r|Šablona:Infobox Jméno|Šablona:Infobox - jméno
r|Šablona:LocMap Tyrolsko|Šablona:LocMap Rakousko Tyrolsko
r|Šablona:Obce mikroregionu Sitia|Šablona:Části obce Sitia
r|Šablona:DE|Šablona:Deklinace
r|Šablona:Autoritní kontrola|Šablona:Autoritní data
r|Šablona:Oscar - nejlepší herečka 1961-1980|Šablona:Oscar – nejlepší herečka 1961–1980
r|Šablona:Sl-zlom|Šablona:Col-break
r|Šablona:Seznam sérií|Šablona:Seznam řad
r|Šablona:Tübingen|Šablona:Město Tübingen
r|Šablona:Památky v Česku/VisualEditor2|Šablona:Památky v Česku/začátek VE
r|Šablona:Blokáda pásma Gazy|Šablona:Konflikt v Pásmu Gazy
r|Šablona:Ruská hokejová superliga|Šablona:Ruská superliga ledního hokeje
r|Šablona:Infobox disease|Šablona:Infobox Choroba
r|Šablona:ATP World Tour 250 series|Šablona:ATP World Tour 250
r|Šablona:Vyznamenat/seznam/54050|Šablona:Vyznamenat/seznam/54014
r|Šablona:DavisCup team|Šablona:DavisCupteamlink
r|Šablona:Eso|Šablona:Editujte s odvahou
r|Šablona:Okres Brno-město|Šablona:Město Brno
r|Šablona:Infobox Firma|Šablona:Infobox - firma
r|Šablona:Oscar - nejlepší film 1981-2000|Šablona:Oscar – nejlepší film 1981–2000
r|Šablona:Infobox doména nejvyššího řádu|Šablona:Infobox - doména nejvyššího řádu
r|Šablona:Defin sezn|Šablona:Definice v seznamu
r|Šablona:Seznam léčivých rostlin/V+W+Y|Seznam léčivých rostlin (V+W+Y)
r|Šablona:Fotbalová reprezentace|Šablona:Infobox Fotbalová reprezentace
r|Šablona:Upravit - část|Šablona:Upravit část
r|Šablona:LocMap Hesensko|Šablona:LocMap Německo Hesensko
r|Šablona:Boxboxtop|Šablona:Nálepky začátek
r|Šablona:Catmain|Šablona:Hlavní článek
r|Šablona:Nositelé Nobelovy ceny za literaturu 1951-1975|Šablona:Nositelé Nobelovy ceny za literaturu 1951–1975
r|Šablona:Nositelé Nobelovy ceny za ekonomii 1969-1975|Šablona:Nositelé Nobelovy ceny za ekonomii 1969–1975
r|Šablona:Infobox divadlo|Šablona:Infobox - divadlo
r|Šablona:Oscar - nejlepší režie 2001-2020|Šablona:Oscar – nejlepší režie 2001–2020
r|Šablona:Města v Palestinské autonomii|Šablona:Města v palestinské autonomní oblasti

templates|816

template|Šablona:Infobox vojenské vyznamenání
count|6
properties|27
p|popisek|2
p|název|5
p|nižší|2
p|založeno|5
p|ekvivalentní|0
p|image|0
p|posmrtně|0
p|postnominální|0
p|způsobilost|5
p|kampaň|1
p|ostatní|0
p|popisek2|2
p|naposled uděleno|1
p|uděluje|1
p|status|3
p|typ|4
p|vyšší|2
p|související|0
p|nositelů|2
p|image2|2
p|za|3
p|poprvé uděleno|1
p|stát|4
p|celkem|2
p|motto|0
p|popis|0
p|spony|0

template|Šablona:Infobox evropské parlamentní volby
count|1
properties|8
p|ucast|1
p|dalsi|1
p|mandaty|1
p|volebnimetody|1
p|datum|1
p|volici|1
p|zeme|1
p|predchozi|1

template|Šablona:Infobox světec
count|412
properties|18
p|název|6
p|pohřben|133
p|popisek foto|140
p|úmrtí|408
p|pohlaví|80
p|svátek|398
p|blahořečen|168
p|uctíván|373
p|tituly|216
p|patron|178
p|úřady|152
p|jméno|410
p|kostely|68
p|narození|399
p|svatořečen|166
p|foto|314
p|pomníky|2
p|atributy|185

template|Šablona:Korutanský panovník
count|16
properties|5
p|pred|16
p|po|16
p|funkce|16
p|kdy|16
p|jmeno|12

template|Šablona:Infobox - region
count|1980
properties|58
p|znak|513
p|náboženství|459
p|článek o vlajce|18
p|popisek|254
p|obyvatel datum|1174
p|představitel 2|52
p|zkratka|432
p|obrázek|313
p|velikost mapy2|38
p|spz|86
p|překlad motta|8
p|umístění mapy2|40
p|zeměpisná délka|106
p|popisek mapy2|40
p|úřední název arabsky|0
p|součást státu|1610
p|zeměpisná šířka|106
p|národnosti|508
p|titul představitele|542
p|článek o znaku|6
p|předvolba|124
p|forma administrativní jednotky 2|7
p|představitel|528
p|článek o hymně|10
p|nejvyšší hora|130
p|rozloha|1952
p|velikost obrázku|232
p|hustota|1708
p|hymna|14
p|hlavní město|1965
p|domény|0
p|web|961
p|úřední název|864
p|hdp|19
p|forma administrativní jednotky|769
p|vznik|1046
p|článek o mottu|1
p|vlajka|496
p|status|925
p|výška nejvyšší hory|120
p|web 2|9
p|dělení jednotky|589
p|znak velikost|1
p|sídlo|40
p|nuts|41
p|titul představitele 2|51
p|časové pásmo|936
p|velikost mapy|1165
p|popisek mapy|907
p|umístění mapy|1942
p|genitiv|8
p|měna|97
p|vlajka velikost|1
p|jazyk|977
p|motto|33
p|úřední název česky|1563
p|obyvatel|1903
p|doména|27

template|Šablona:Ragbybox
count|2
properties|23
p|penalty1|0
p|pětky2|1
p|kopy2|1
p|skóre1|0
p|pětky1|1
p|penalty2|0
p|datum|1
p|drop1|1
p|bg|0
p|tým2|1
p|stadion|1
p|skóre2|0
p|drop2|1
p|diváci|1
p|skóre|1
p|tým1|1
p|čas|1
p|kpp1|1
p|report|1
p|penalty|0
p|kopy1|1
p|rozhodčí|1
p|kpp2|1

template|Šablona:Infobox zaniklý stát
count|630
properties|145
p|znak|387
p|po 4|62
p|mapa poznámka|324
p|náboženství|412
p|před 16 vlajka|0
p|po 9|12
p|článek o vlajce|145
p|před 14|1
p|po 16|2
p|po 23|1
p|rozloha poznámka|16
p|před 10 vlajka|3
p|státní zřízení|615
p|šířka 1. sloupce|21
p|název|629
p|po 4 vlajka|50
p|po 9 vlajka|11
p|po 12|8
p|před 7|15
p|po 20 vlajka|1
p|počet obyvatel poznámka|25
p|po 12 vlajka|6
p|po 20|1
p|před 19 vlajka|0
p|před 12 vlajka|1
p|po 1|626
p|po 19|1
p|rok vzniku|626
p|po 8|15
p|před 5 vlajka|22
p|po 24 vlajka|1
p|před 1 vlajka|473
p|po 17 vlajka|1
p|před 18|0
p|po 27|1
p|po 1 vlajka|546
p|po 13|4
p|před 8|10
p|po 25 vlajka|1
p|před 15|0
p|po 29 vlajka|0
p|po 27 vlajka|1
p|před 9|7
p|po 14 vlajka|4
p|originální název|451
p|po 18 vlajka|1
p|před 11|4
p|po 7 vlajka|14
p|po 11|8
p|nejdelší řeka|35
p|článek o znaku|123
p|před 2|208
p|po 3|126
p|před 20 vlajka|0
p|článek o hymně|53
p|po 30 vlajka|0
p|rok zániku|621
p|po 29|0
p|rozloha|220
p|po 10|9
p|před 11 vlajka|2
p|před 13 vlajka|1
p|před 7 vlajka|12
p|po 21|1
p|po 7|18
p|před 12|4
p|hymna|58
p|před 4|62
p|po 26|1
p|po 8 vlajka|11
p|před 19|0
p|rok zániku 2|35
p|před 9 vlajka|6
p|hlavní město|614
p|po 28 vlajka|1
p|nejvyšší bod poznámka|10
p|po 19 vlajka|1
p|po 22|1
p|po 18|1
p|po 15|4
p|zánik|480
p|před 3|102
p|mateřská země|102
p|jazyky|518
p|nejvyšší bod|58
p|po 25|1
p|po 26 vlajka|1
p|nejdelší řeka poznámka|7
p|před 10|5
p|před 5|36
p|před 14 vlajka|1
p|před 4 vlajka|45
p|vznik|476
p|článek o mottu|9
p|po 2|262
p|originální název arabsky|7
p|po 30|0
p|po 21 vlajka|1
p|po 13 vlajka|3
p|vlajka|455
p|po 28|1
p|po 6|25
p|po 5 vlajka|29
p|rok vzniku 3|5
p|před 16|0
p|počet obyvatel|188
p|mapa|557
p|před info|4
p|před 17 vlajka|0
p|rok zániku 3|6
p|znak velikost|218
p|rámeček znak|12
p|více po|215
p|před 6|23
p|před 8 vlajka|8
p|po 17|1
p|po 16 vlajka|2
p|mapa velikost|180
p|po 6 vlajka|17
p|po 5|40
p|po 24|1
p|před 15 vlajka|0
p|před 13|2
p|po 2 vlajka|228
p|motto překlad|0
p|národnostní složení|311
p|po 22 vlajka|1
p|před 1|599
p|před 3 vlajka|78
p|rok vzniku 2|35
p|po 15 vlajka|4
p|před 17|0
p|po 10 vlajka|7
p|před 20|0
p|před 18 vlajka|0
p|měna|253
p|před 6 vlajka|17
p|po 14|4
p|vlajka velikost|244
p|motto|34
p|po 3 vlajka|108
p|po 23 vlajka|1
p|před 2 vlajka|159
p|po 11 vlajka|4
p|více před|185

template|Šablona:4týmy
count|13
properties|25
p|4v1|12
p|2v1|12
p|team-2-abbrev|4
p|color-row-1|0
p|color-row-2|0
p|1v2|12
p|team-1-abbrev|4
p|team-4|4
p|team-3|4
p|team-4-abbrev|4
p|2v4|12
p|color-row-3|0
p|1v3|12
p|3v2|12
p|2v3|12
p|4v3|12
p|team-1|4
p|team-3-abbrev|4
p|title|10
p|3v1|12
p|color-row-4|0
p|1v4|12
p|3v4|12
p|team-2|4
p|4v2|12

template|Šablona:Infobox Závod krasobruslení
count|18
properties|32
p|aréna|16
p|konec|17
p|název|17
p|obrázek|14
p|pořadatel|16
p|vitsport|17
p|imagesize|11
p|minulá|17
p|obhtanec|0
p|host|0
p|obhmuži|0
p|vedmuži|0
p|obhsport|0
p|vedsynchro|0
p|vitsynchro|0
p|obhsynchro|0
p|vittanec|14
p|rozpočet|0
p|místo|17
p|začátek|17
p|minulégp|0
p|vedtanec|0
p|ročník|1
p|vedženy|0
p|vitmuži|17
p|vitženy|16
p|title|0
p|vedsport|0
p|příštígp|0
p|příští|17
p|obhženy|0
p|popis|8

template|Šablona:Infobox Itálie provincie
count|106
properties|11
p|znak|11
p|obce|106
p|oficiální jméno|106
p|kód|105
p|hustota zalidnění|106
p|rozloha|106
p|hlavní město|106
p|počet obyvatel|106
p|mapa|105
p|oblast|106
p|jméno provincie|106

template|Šablona:Linka 8 (metro v Paříži)
count|38
properties|3
p|pred|38
p|stanice|38
p|po|38

template|Šablona:Infobox - bilaterální vztahy
count|8
properties|5
p|popisek mapky|7
p|nadpis|7
p|stát1|7
p|mapa|7
p|stát2|7

template|Šablona:Volejbalbox
count|2
properties|14
p|set1|1
p|stav série|0
p|set2|1
p|set|1
p|datum|1
p|bg|0
p|tým2|1
p|diváci|0
p|místo|1
p|skóre|1
p|tým1|1
p|čas|1
p|report|1
p|rozhodčí|0

template|Šablona:Infobox vláda
count|119
properties|47
p|vyslovení důvěry|44
p|náměstek|4
p|website|51
p|npro|1
p|předsedkyně|2
p|zdrželo se|33
p|obrázek|111
p|proti|35
p|počet členů|69
p|Odkaz_na_úřad_jmenujícího|86
p|následující_vláda|66
p|důvod ukončení|77
p|Odkaz_na_seznam_vlád|100
p|kancléř|11
p|nevyslovení důvěry|1
p|místopředsedové|60
