wikiStats|uk

redirects|6362
r|Шаблон:Назва країни BLR 1991-1995|Шаблон:Назва країни BLR
r|Шаблон:Langi-en2|Шаблон:Lang-en2
r|Шаблон:Buddha-stub|Шаблон:Buddhism-stub
r|Шаблон:Голови Верховної Ради України|Шаблон:Керівники українського парламенту
r|Шаблон:Користувач родом з Нового Роздолу|Шаблон:Користувач родом з Нового Роздола
r|Шаблон:НКР|Шаблон:Навігація для категорій років
r|Шаблон:Портал:Біографії/Нова стаття|Портал:Біографії/Нова стаття
r|Шаблон:Премія BAFTA|Шаблон:Премія БАФТА у кіно
r|Шаблон:Храмова архітектура|Шаблон:Елементи сакральної архітектури
r|Шаблон:Орден Князя Ярослава Мудрого V ступеня|Шаблон:Орден князя Ярослава Мудрого V ступеня
r|Шаблон:Еритрея-доробити|Шаблон:Eritrea-stub
r|Шаблон:Литва-доробити|Шаблон:Lithuania-stub
r|Шаблон:Карта розташування Норвегія Свальбард|Шаблон:Карта розташування Норвегія Шпіцберген
r|Шаблон:Єдина Росія/meta/color|Шаблон:Колір партії/Єдина Росія
r|Шаблон:Шахтарська слава 2 ступеню|Шаблон:Шахтарська слава 2 ступеня
r|Шаблон:ВСЯТК-Сіґа|Шаблон:ВСЯТК-Шіґа
r|Шаблон:Погорельське сільське поселення (Велізький район)|Шаблон:Погорєльське сільське поселення (Велізький район)
r|Шаблон:Location map marker|Шаблон:Карта розташування marker
r|Шаблон:Sony Corp|Шаблон:Корпорація Sony
r|Шаблон:Holiday-memorialday-stub|Шаблон:Holiday-stub
r|Шаблон:Воєводства Польської республіки|Шаблон:Воєводства Другої Речі Посполитої
r|Шаблон:Ґміна Кшивча|Шаблон:Гміна Кривча
r|Шаблон:Назва країни Таджикистан|Шаблон:Назва країни TJK
r|Шаблон:Назва країни Ангола|Шаблон:Назва країни AGO
r|Шаблон:Африка|Шаблон:Країни Африки
r|Шаблон:Закрито|Шаблон:Closed
r|Шаблон:Infobox Country World Championships in Athletics|Шаблон:Країна на Чемпіонатах світу з легкої атлетики
r|Шаблон:ФутбольнийМатч|Шаблон:Футбольний матч
r|Шаблон:Кірібаті на Олімпійських іграх|Шаблон:Кірибаті на Олімпійських іграх
r|Шаблон:Бойове мистецтво-доробити|Шаблон:Martialart-stub
r|Шаблон:СК|Шаблон:Слов'янські країни
r|Шаблон:Under construction|Шаблон:Edited
r|Шаблон:Голеадори Ліги 1|Шаблон:Найкращі бомбардири Ліги 1
r|Шаблон:Заслужений будівельник УРСР|Шаблон:Заслужений будівельник Української РСР
r|Шаблон:Картка:Мова|Шаблон:Мова
r|Шаблон:Право-доробити|Шаблон:Law-stub
r|Шаблон:Navigation box|Шаблон:Navbox
r|Шаблон:Infobox data structure/документація|Шаблон:Картка:Структура даних/документація
r|Шаблон:IMDb hint|Шаблон:Imdb hint
r|Шаблон:Орбітальні запуски 1957 року|Шаблон:Космічні запуски 1957
r|Шаблон:Користувачі вболівальники ФК Львів|Шаблон:Вболівальник ФК Львів
r|Шаблон:Other uses|Шаблон:Otheruses
r|Шаблон:NASA|Шаблон:PD-USGov-NASA
r|Шаблон:Цитата:Стаття/документація|Шаблон:Стаття/Документація
r|Шаблон:Європейські валюти|Шаблон:Валюти Європи
r|Шаблон:Премія|Шаблон:Infobox Award
r|Шаблон:Nbsp|Шаблон:Spaces
r|Шаблон:Infobox Ship Begin|Шаблон:Infobox ship begin
r|Шаблон:Мистецтво-доробити|Шаблон:Art-stub
r|Шаблон:КраїнаОІ VAN|Шаблон:КраїнаОІ VUT
r|Шаблон:Globalize|Шаблон:Глобалізувати
r|Шаблон:Медаль «40 років перемоги у Великій Вітчизняній війні 1941—1945 рр.»|Шаблон:Медаль «40 років перемоги у ВВВ»
r|Шаблон:Назва країни Індонезія|Шаблон:Назва країни IDN
r|Шаблон:BS-stub|Шаблон:BlackSea-stub
r|Шаблон:IPA|Шаблон:МФА
r|Шаблон:Структура Українських Січових Стрільців (1914 - 1918)|Шаблон:Легіон Українських Січових Стрільців (1914 - 1918)
r|Шаблон:Користувач - інженер-матеріалознавець|Шаблон:Інженер-матеріалознавець
r|Шаблон:С|Шаблон:†
r|Шаблон:Category diffuse|Шаблон:Загальна категорія
r|Шаблон:Карта розташування США Ілліноїс|Шаблон:Карта розташування США Іллінойс
r|Шаблон:Недоступная ссылка|Шаблон:Недоступне посилання
r|Шаблон:Персона/Дата/Logic 4|Шаблон:Особа/Дата/Logic 4
r|Шаблон:Північна Америка|Шаблон:Країни Північної Америки
r|Шаблон:Lang-srd|Шаблон:Lang-sc
r|Шаблон:ОДВ|Шаблон:Обґрунтування добропорядного використання
r|Шаблон:Parasitology-stub|Шаблон:Parasite-stub
r|Шаблон:Грос-адмірали нацистської Німеччини|Шаблон:Фельдмаршали нацистської Німеччини
r|Шаблон:Nocommons|Шаблон:NoCommons
r|Шаблон:Прапор Іспанія|Шаблон:Прапор ESP
r|Шаблон:Kyivan-Rus-stub|Шаблон:Rus-stub
r|Шаблон:Премія «Золотий глобус» за накращу чоловічу роль — комедія або мюзикл 1950 — 1960|Шаблон:Премія «Золотий глобус» за найкращу чоловічу роль — комедія або мюзикл 1950 — 1960
r|Шаблон:Нп|Шаблон:Не перекладено
r|Шаблон:Вікіпроект:Музика|Шаблон:Проект:Музика
r|Шаблон:PRC|Шаблон:CHN
r|Шаблон:Deathyr|Шаблон:Рік смерті
r|Шаблон:Pt icon|Шаблон:Ref-pt
r|Шаблон:Bel-hist-stub|Шаблон:Belarus-hist-stub
r|Шаблон:Infobox CPU|Шаблон:Картка CPU
r|Шаблон:Croatian Democratic Union/meta/shortname|Шаблон:Хорватська демократична співдружність/meta/shortname
r|Шаблон:Стадіони Чемпіонату Світу 2014|Шаблон:Стадіони чемпіонату світу з футболу 2014
r|Шаблон:Назва країни Португалія|Шаблон:Назва країни PRT
