wikiStats|uk

redirects|7092
r|Шаблон:Poltava-week-new|Шаблон:Poltava-month-new
r|Шаблон:Карта розташування Велика Британія Англія й Вельс|Шаблон:Карта розташування Велика Британія Англія та Вельс
r|Шаблон:Чаунський район Чукотського автономного округу|Шаблон:Чаунський район
r|Шаблон:ISSN search link|Шаблон:ISSN пошук
r|Шаблон:Infobox national hockey team|Шаблон:Картка:Збірна команда з хокею
r|Шаблон:Allmovie name|Шаблон:Amg name
r|Шаблон:Кавалер Ордена За заслуги перед Італійською Республікою/документація|Шаблон:Кавалер ордена За заслуги перед Італійською Республікою/документація
r|Шаблон:Кіно-доробити|Шаблон:Movie-stub
r|Шаблон:Прапор Cocos (Keeling) Islands|Шаблон:Прапор CCK
r|Шаблон:Прапор MDG|Шаблон:Прапор MAD
r|Шаблон:References|Шаблон:Reflist
r|Шаблон:Прапор Латвії|Шаблон:LAT-
r|Шаблон:Географія Росії-доробити|Шаблон:Russia-geo-stub
r|Шаблон:-wrap|Шаблон:–wrap
r|Шаблон:Cult-stub|Шаблон:Culture-stub
r|Шаблон:Командор ордену Марії-Терезії/документація|Шаблон:Командор ордена Марії-Терезії/документація
r|Шаблон:Адміністративний поділ Миргородського району|Шаблон:Адміністративний устрій Миргородського району
r|Шаблон:Youtube.com|Шаблон:YouTube user
r|Шаблон:Список загиблих Євромайдану|Шаблон:Загиблі учасники Євромайдану
r|Шаблон:PL-stub|Шаблон:Poland-stub
r|Шаблон:ВКонтакті|Шаблон:VK
r|Шаблон:Стадіони першої ліги ЧУ|Шаблон:Футбольні стадіони першої ліги
r|Шаблон:Lytva-history-stub|Шаблон:Lithuania-hist-stub
r|Шаблон:Склад збірної Мексики на Чемпіонаті світу 2010|Шаблон:Склад збірної Мексики на чемпіонаті світу 2010
r|Шаблон:Авіакомпанії Австрії|Шаблон:Airlines of Austria
r|Шаблон:Назва країни GER 1918-1933|Шаблон:Назва країни GER
r|Шаблон:Дивіться також|Шаблон:Див. також
r|Шаблон:БПП/meta/color|Шаблон:Блок Петра Порошенка/meta/color
r|Шаблон:Хардкорпанк|Шаблон:Хардкор-панк
r|Шаблон:Назва країни Словаччина|Шаблон:Назва країни SVK
r|Шаблон:Milestone 300000|Шаблон:Milestone 600000
r|Шаблон:Колоніалізм|Шаблон:Колоніалізм та імперіалізм
r|Шаблон:Infobox record label|Шаблон:Лейбл звукозапису
r|Шаблон:Адміністративний поділ Чутівського району|Шаблон:Адміністративний устрій Чутівського району
r|Шаблон:Поганий переклад|Шаблон:Автопереклад
r|Шаблон:Команди UNIX|Шаблон:Команди Unix
r|Шаблон:Назва країни Democratic Republic of the Congo|Шаблон:Назва країни COD
r|Шаблон:Балтійські племена|Шаблон:Балтійські народи і племена
r|Шаблон:Назва країни Суринам|Шаблон:Назва країни SUR
r|Шаблон:Узбекистан-доробити|Шаблон:Uzbekistan-stub
r|Шаблон:Кваліфікація чемпіонату світу з футболу 2014|Шаблон:Чемпіонат світу з футболу 2014 (кваліфікаційний раунд)
r|Шаблон:Прапор Польща|Шаблон:Прапор POL
r|Шаблон:RRFSR|Шаблон:RSFSR
r|Шаблон:Назва країни Сингапур|Шаблон:Назва країни SGP
r|Шаблон:Назва країни BLR 1991-1995|Шаблон:Назва країни BLR
r|Шаблон:Langi-en2|Шаблон:Lang-en2
r|Шаблон:Buddha-stub|Шаблон:Buddhism-stub
r|Шаблон:Голови Верховної Ради України|Шаблон:Керівники українського парламенту
r|Шаблон:Користувач родом з Нового Роздолу|Шаблон:Користувач родом з Нового Роздола
r|Шаблон:НКР|Шаблон:Навігація для категорій років
r|Шаблон:Премія BAFTA|Шаблон:Премія БАФТА у кіно
r|Шаблон:Храмова архітектура|Шаблон:Елементи сакральної архітектури
r|Шаблон:Орден Князя Ярослава Мудрого V ступеня|Шаблон:Орден князя Ярослава Мудрого V ступеня
r|Шаблон:Еритрея-доробити|Шаблон:Eritrea-stub
r|Шаблон:Литва-доробити|Шаблон:Lithuania-stub
r|Шаблон:Карта розташування Норвегія Свальбард|Шаблон:Карта розташування Норвегія Шпіцберген
r|Шаблон:Єдина Росія/meta/color|Шаблон:Колір партії/Єдина Росія
r|Шаблон:Шахтарська слава 2 ступеню|Шаблон:Шахтарська слава 2 ступеня
r|Шаблон:ВСЯТК-Сіґа|Шаблон:ВСЯТК-Шіґа
r|Шаблон:Погорельське сільське поселення (Велізький район)|Шаблон:Погорєльське сільське поселення (Велізький район)
r|Шаблон:Location map marker|Шаблон:Карта розташування marker
r|Шаблон:Sony Corp|Шаблон:Корпорація Sony
r|Шаблон:Holiday-memorialday-stub|Шаблон:Holiday-stub
r|Шаблон:Воєводства Польської республіки|Шаблон:Воєводства Другої Речі Посполитої
r|Шаблон:Ґміна Кшивча|Шаблон:Гміна Кривча
r|Шаблон:Назва країни Таджикистан|Шаблон:Назва країни TJK
r|Шаблон:Назва країни Ангола|Шаблон:Назва країни AGO
r|Шаблон:Африка|Шаблон:Країни Африки
r|Шаблон:Закрито|Шаблон:Closed
r|Шаблон:Infobox Country World Championships in Athletics|Шаблон:Країна на Чемпіонатах світу з легкої атлетики
r|Шаблон:ФутбольнийМатч|Шаблон:Футбольний матч
r|Шаблон:Hydrodynamics-stub|Шаблон:Fluiddynamics-stub
r|Шаблон:Кірібаті на Олімпійських іграх|Шаблон:Кірибаті на Олімпійських іграх
r|Шаблон:Бойове мистецтво-доробити|Шаблон:Martialart-stub
r|Шаблон:СК|Шаблон:Слов'янські країни
r|Шаблон:Under construction|Шаблон:Edited
r|Шаблон:Голеадори Ліги 1|Шаблон:Найкращі бомбардири Ліги 1
r|Шаблон:Заслужений будівельник УРСР|Шаблон:Заслужений будівельник Української РСР
r|Шаблон:Картка:Мова|Шаблон:Мова
r|Шаблон:Право-доробити|Шаблон:Law-stub
r|Шаблон:Navigation box|Шаблон:Navbox
r|Шаблон:Infobox data structure/документація|Шаблон:Картка:Структура даних/документація
r|Шаблон:IMDb hint|Шаблон:Imdb hint
r|Шаблон:Орбітальні запуски 1957 року|Шаблон:Космічні запуски 1957
