wikiStats|ko

redirects|6984
r|틀:나라자료 타누 인민공화국|틀:나라자료 투바 인민 공화국
r|틀:F.T.아일랜드|틀:FT아일랜드
r|틀:야드-파운드 법|틀:야드파운드법
r|틀:경제학 프로젝트|틀:경제 프로젝트
r|틀:나라자료 국제연합|틀:나라자료 유엔
r|틀:터미네이터 시리즈|틀:터미네이터
r|틀:Intricate|틀:복잡한 틀
r|틀:독알|틀:독자 연구 알림
r|틀:이북 5도의 행정구역|틀:이북 5도의 행정 구역
r|틀:구소련 공화국의 국가|틀:소련의 공화국의 국가
r|틀:Infobox Weather/cols|틀:기후 정보/cols
r|틀:삭제 토론 참여 안내|틀:삭제 토론 알림
r|틀:동음이의어/설명문서|틀:동음이의/설명문서
r|틀:도시 철도 체계|틀:도시철도 정보
r|틀:2010~2011년 중동 및 북아프리카 시위|틀:아랍의 봄
r|틀:나라자료 NGR|틀:나라자료 나이지리아
r|틀:북대서양조약기구|틀:북대서양 조약 기구
r|틀:축구단 마르세유|틀:축구단 올림피크 드 마르세유
r|틀:CVG 정리 필요|틀:비디오 게임 정리 필요
r|틀:의견요청|틀:의견 요청
r|틀:나라자료 독일 연방 공화국|틀:나라자료 독일
r|틀:Imdb|틀:IMDb 이름
r|틀:김포 시민 FC|틀:김포 시민축구단
r|틀:Babel-9|틀:바벨
r|틀:나라자료 몰도바 소비에트 사회주의 공화국|틀:나라자료 몰도바 SSR
r|틀:Cards/core|틀:카드/중심
r|틀:축구단 애들레이드|틀:축구단 애들레이드 유나이티드
r|틀:Convert/short ton|틀:단위 변환/short ton
r|틀:2010년 하계 유스 올림픽 참가국|틀:2010년 하계 청소년 올림픽 선수단
r|틀:축구단 멜버른 하트|틀:축구단 멜버른 시티
r|틀:번역중/설명문서|틀:번역 중/설명문서
r|틀:CC-BY-SA 3.0|틀:Cc-by-sa-3.0
r|틀:점|틀:·
r|틀:Country IOC alias KOR|틀:올림픽나라이름 KOR
r|틀:End date|틀:끝 날짜
r|틀:일본 프로 야구 신인왕 (퍼시픽 리그)|틀:퍼시픽 리그 신인왕
r|틀:나라자료 PER|틀:나라자료 페루
r|틀:이집트 신들|틀:이집트 신화
r|틀:나라자료 CARICOM|틀:나라자료 카리브 공동체
r|틀:체코|틀:체코의 주
r|틀:부산광역시의 물길|틀:부산광역시의 하천
r|틀:폭풍우 색|틀:폭풍 색
r|틀:저침알|틀:저작권 침해 알림
r|틀:포털 상자/열기/34|틀:포털 상자/34
r|틀:1984년 동계 올림픽 참가국|틀:1984년 동계 올림픽 선수단
r|틀:SVG 변환 필요|틀:SVG 제작 필요
r|틀:축구단 전주 매일 FC|틀:축구단 전주 시민축구단
r|틀:한군현|틀:한사군
r|틀:한국사 전후 순서|틀:전후 시대
r|틀:얼불노|틀:얼음과 불의 노래
r|틀:다단 시작|틀:Col-begin
r|틀:CVG 장르|틀:비디오 게임 장르
r|틀:Col-1-of-5|틀:Col-5
r|틀:나라자료 스르프스카 공화국|틀:나라자료 스릅스카 공화국
r|틀:Campaign|틀:전역상자
r|틀:Amg 영화|틀:올무비 제목
r|틀:용산-국수 운행 계통|틀:수도권 중앙선
r|틀:축구단 아틀레틱 빌바오|틀:축구단 애슬레틱 클럽
r|틀:HTC|틀:HTC의 휴대전화
r|틀:MSW3 새도둑주머니쥐목|틀:MSW3 Paucituberculata
r|틀:나라자료 DZA|틀:나라자료 알제리
r|틀:나라자료 아제르바이잔 소비에트 사회주의 공화국|틀:나라자료 아제르바이잔 SSR
r|틀:SKN|틀:KNA
r|틀:대한민국의 해양항만청|틀:대한민국의 해양수산청
r|틀:Sfnb|틀:Sfnp
r|틀:IMDb character|틀:IMDb 등장인물
r|틀:주의 알림|틀:주의
r|틀:예멘|틀:예멘의 행정 구역
r|틀:나라자료 PYF|틀:나라자료 프랑스령 폴리네시아
r|틀:닛폰 TV의 방송사 계열|틀:NNN·NNS
r|틀:나라자료 Guanajuato|틀:나라자료 과나후아토 주
r|틀:목차 숨김|틀:목차숨김
r|틀:사용자토론|틀:사용자 토론
r|틀:축구단 요미우리 FC|틀:축구단 요미우리
r|틀:서울 GS칼텍스 KIXX|틀:GS칼텍스 서울 KIXX
r|틀:르노 트럭|틀:르노트럭
r|틀:임팩트 레슬링|틀:토털 논스톱 액션 레슬링
r|틀:DistroWatch|틀:디스트로워치
r|틀:셀레우코스 역대왕|틀:셀레우코스 역대 왕
r|틀:축구단 고양 Hi FC|틀:축구단 고양 자이크로 FC
r|틀:일본의 규슈 지방 방송사|틀:일본의 규슈·오키나와 지방 방송사
r|틀:Country IOC alias KAZ|틀:올림픽나라이름 KAZ
r|틀:올림픽 정보 호주|틀:올림픽 정보 오스트레일리아
r|틀:사천시의 꼬리표 지도|틀:사천시 꼬리표 지도
r|틀:노르웨이의 주|틀:노르웨이의 행정 구역
r|틀:Campaignbox|틀:전역상자
r|틀:공해|틀:오염
r|틀:다이나믹듀오|틀:다이나믹 듀오
r|틀:단위 변환/LoffAoffDbSoffNa|틀:단위 변환/LoffAoffDbSoff
r|틀:나라자료 프랑스령 남부 지역|틀:나라자료 프랑스령 남방 및 남극
r|틀:포털 상자/열기/42|틀:포털 상자/42
r|틀:감사|틀:감사합니다
r|틀:프리미어리그 득점왕|틀:프리미어리그 최다 득점자
r|틀:User language/언어 이름|틀:User language/언어 문서
r|틀:기사 (자격)|틀:대한민국의 국가기술자격
r|틀:나라자료 BIH|틀:나라자료 보스니아 헤르체고비나
r|틀:나라자료 FRG|틀:나라자료 서독
r|틀:대진학원|틀:대순진리회
r|틀:AFC 역대 회장|틀:AFC 회장
r|틀:독일 제국|틀:독일 제국의 소속 국가
r|틀:나라자료 FSM|틀:나라자료 미크로네시아 연방
r|틀:전역|틀:전역상자
r|틀:파이프|틀:파이프 문자
r|틀:FlagKOCteam|틀:전국체육대회 단체
r|틀:포털 상자/열기/31|틀:포털 상자/31
r|틀:서명2|틀:서명
r|틀:제주 유나이티드 FC|틀:제주 유나이티드
r|틀:나라자료 DNK|틀:나라자료 덴마크
r|틀:양자|틀:양자역학
r|틀:Familytree|틀:차트
r|틀:포털 상자/열기/2|틀:포털 상자/2
r|틀:역대 MSL|틀:MBC게임 스타리그
r|틀:동아시아 경기대회|틀:동아시안 게임
r|틀:시내버스 노선도|틀:노선 버스 번호
r|틀:축구단 아르빌 FC|틀:축구단 아르빌 SC
r|틀:나라자료 콩고공화국|틀:나라자료 콩고 공화국
r|틀:나라자료 SMA|틀:나라자료 산마리노
r|틀:이집트의역사|틀:이집트의 역사
r|틀:올림픽 정보 중국령 홍콩|틀:올림픽 정보 홍콩
r|틀:User zh-classical-2|틀:User 漢-2
r|틀:나라자료 LAT|틀:나라자료 라트비아
r|틀:TRI|틀:TTO
r|틀:LG 트윈스 외국인선수|틀:LG 트윈스 외국인 선수
r|틀:일요일 일요일 밤에|틀:우리들의 일밤
r|틀:농구 선수 정보/팀 파라미터 연결|틀:농구 선수 정보/소속팀 파라미터 연결
r|틀:나라자료 트리스탄다쿠냐|틀:나라자료 트리스탄다쿠냐 제도
r|틀:FishBase|틀:어류 정보
r|틀:안내 참조-접이식|틀:안내바 접이식
r|틀:2002년 축구 월드컵 대한민국 선수 명단|틀:2002년 FIFA 월드컵 대한민국 선수 명단
r|틀:1934년 FIFA 월드컵 북중미 지역 예선 참가국|틀:1934년 FIFA 월드컵 예선 참가국
r|틀:Curlingbox|틀:컬링 점수
r|틀:뉴잉글랜드 레벌루션|틀:축구단 뉴잉글랜드 레벌루션
r|틀:•w|틀:•개행
r|틀:세계육상선수권대회|틀:세계 육상 선수권 대회
r|틀:TGA|틀:TON
r|틀:아카데미상 남우주연 1927-1940|틀:아카데미상 남우주연
r|틀:유로콥터|틀:유로콥터 항공기
r|틀:나라자료 IMN|틀:나라자료 맨 섬
r|틀:다른뜻설명|틀:다른 뜻 설명
r|틀:나라자료 NCG|틀:나라자료 니카라과
r|틀:KBL 역대 우승팀|틀:KBL 우승팀
r|틀:AKC standard|틀:AKC 표준
r|틀:치과 보철물|틀:치과 보철학
r|틀:축구단 도쿄 베르디 1969|틀:축구단 도쿄 베르디
r|틀:Ibdb name|틀:IBDB 이름
r|틀:USSR|틀:URS
r|틀:부천 하나외환 선수 명단|틀:부천 KEB하나은행 선수 명단
r|틀:동음이의상자|틀:Dmbox
r|틀:부분 낡은 정보|틀:부분 낡음
r|틀:사모아|틀:사모아의 행정 구역
r|틀:FIFA 올해의 선수 수상자|틀:FIFA 올해의 선수
r|틀:듀란 듀란|틀:듀랜 듀랜
r|틀:일본 골든디스크 아티스트 오브 더 이어 수상자|틀:일본 골드디스크 대상 아티스트 오브 더 이어 수상자
r|틀:비마니|틀:비마니 시리즈
r|틀:분할 토론/설명문서|틀:분할 필요/설명문서
r|틀:중립필요문단|틀:중립 필요 문단
r|틀:마쓰모토 전기 철도|틀:알피코 교통
r|틀:Albumchart|틀:음반차트
r|틀:나라자료 ESP|틀:나라자료 스페인
r|틀:중립성|틀:중립 필요
r|틀:모리셔스|틀:모리셔스의 행정 구역
r|틀:MSW3 고슴도치목|틀:MSW3 Erinaceomorpha
r|틀:화학 원소|틀:주기율표 둘러보기
r|틀:Cquote|틀:인용문2
r|틀:챌린저스 컵 시즌|틀:챌린저스컵 시즌
r|틀:Rotten Tomatoes|틀:로튼 토마토 영화
r|틀:서울특별시의 강|틀:서울특별시의 물길
r|틀:Pp-move|틀:이동보호
r|틀:JAP|틀:JPN
r|틀:물리학 정보|틀:물리학 둘러보기
r|틀:도로명|틀:도로명 대한민국
r|틀:일본 프로 야구 MVP (센트럴 리그)|틀:센트럴 리그 MVP
r|틀:솔로몬 제도|틀:솔로몬 제도의 행정 구역
r|틀:Cite podcast|틀:팟캐스트 인용
r|틀:BUR|틀:BFA
r|틀:캔버라 캘버리|틀:캔버라 캘버리 명단
r|틀:축구단 파리 생제르망|틀:축구단 파리 생제르맹
r|틀:일본 프로 야구 베스트 나인 (단일 리그)|틀:일본 프로 야구 베스트 나인 (단일 리그 시대)
r|틀:타이|틀:타이의 주
r|틀:추바시 공화국|틀:추바시 공화국의 행정 구역
r|틀:나라자료 타지크 소비에트 사회주의 공화국|틀:나라자료 타지크 SSR
r|틀:올림픽국기 라트비아|틀:올림픽국기 LAT
r|틀:Silver02|틀:은메달2
r|틀:CSI마이애미|틀:CSI 마이애미
r|틀:나라자료 케이맨제도|틀:나라자료 케이맨 제도
r|틀:위키스페시스|틀:위키스피시즈
r|틀:청주 KB국민은행 스타즈|틀:청주 KB 스타즈
r|틀:플레임|틀:FLaMme
r|틀:초안|틀:초안 문서
r|틀:팔라우|틀:팔라우의 행정 구역
r|틀:축구단 바이어 04 레버쿠젠|틀:축구단 바이어 레버쿠젠
r|틀:올림픽 정보 러시아 연방|틀:올림픽 정보 러시아
r|틀:사무관 선거 결과|틀:관리자 선거 결과
r|틀:수원시설공단|틀:수원시시설관리공단
r|틀:Subon|틀:교체 들어감
r|틀:Speedy|틀:삭제 신청
r|틀:DecreasePositive|틀:감소긍정
r|틀:북원 대칸|틀:타타르의 대칸
r|틀:나라자료 BOT|틀:나라자료 보츠와나
r|틀:Wikibooks|틀:위키책
r|틀:축구단 삼척 신우전자 축구단|틀:축구단 삼척 신우전자
r|틀:축구단 뉴욕 레드 불즈|틀:축구단 뉴욕 레드불스
r|틀:주제별 대한민국|틀:대한민국 주제
r|틀:2006년 축구 월드컵 코트디부아르 선수 명단|틀:2006년 FIFA 월드컵 코트디부아르 선수 명단
r|틀:Country flag IOC alias BOL|틀:올림픽국기 BOL
r|틀:여신전생 시리즈|틀:여신전생
r|틀:Country flag IOC alias ALB|틀:올림픽국기 ALB
r|틀:나라자료 JPN|틀:나라자료 일본
r|틀:봇 이름표|틀:새 봇
r|틀:축구단 웨스트 햄 유나이티드|틀:축구단 웨스트햄 유나이티드
r|틀:광주 광산 FC|틀:평창 FC
r|틀:중국 황제 (오호 십육국-후량)|틀:중국 황제 (후량-십육국)
r|틀:PDF고리|틀:PDF 링크
r|틀:올림픽 싱크로나이즈드 스위밍|틀:올림픽 싱크로나이즈
r|틀:위키낱말사전-인라인|틀:위키낱말사전-줄
r|틀:축구단 유벤투스 FC|틀:축구단 유벤투스
r|틀:Country flag IOC alias BER|틀:올림픽국기 BER
r|틀:Spaces|틀:공백
r|틀:정수 00|틀:정수/00
r|틀:NIG|틀:NER
r|틀:나라자료 RWA|틀:나라자료 르완다
r|틀:1960년 하계 올림픽 참가국|틀:1960년 하계 올림픽 선수단
r|틀:Wikidata property|틀:위키데이터 속성
r|틀:대한민국 오락 채널|틀:대한민국의 오락 채널
r|틀:나라자료 NT|틀:나라자료 노스웨스트 준주
r|틀:나라자료 마셜제도|틀:나라자료 마셜 제도
r|틀:User ko-han|틀:User 漢-3
r|틀:CVG 프로젝트|틀:비디오 게임 프로젝트
r|틀:Beachsoccer-rt|틀:비치사커-rt
r|틀:샌디에이고 파드리스 선수 명단|틀:샌디에이고 파드리스 명단
r|틀:구두점 및 문장 부호|틀:문장 부호
r|틀:목차 오른쪽|틀:TOCright
r|틀:올림픽 남자 400m 금메달리스트|틀:올림픽 육상 남자 400m 금메달리스트
r|틀:나가노 신칸센|틀:호쿠리쿠 신칸센
r|틀:토론 인용|틀:토론인용
r|틀:나라자료 VNM|틀:나라자료 베트남
r|틀:조선의 왕릉|틀:조선왕릉
r|틀:달성군|틀:대구 달성군
r|틀:글로벌세계대백과2|틀:글로벌세계대백과사전2
r|틀:고려 왕|틀:고려의 왕
r|틀:OFL|틀:오픈 폰트 라이선스
r|틀:축구단 1. FSV 마인츠 05|틀:축구단 마인츠
r|틀:전역/설명문서|틀:전역상자/설명문서
r|틀:Infobox Sport governing body|틀:스포츠 단체 정보
r|틀:월드 레슬링 엔터테인먼트 비디오 게임|틀:WWE 비디오 게임
r|틀:올림픽국기 벨기에|틀:올림픽국기 BEL
r|틀:나라자료 MB|틀:나라자료 매니토바
r|틀:하야테처럼|틀:하야테처럼!
r|틀:Cleanup university|틀:대학 정리 필요
r|틀:Location map+|틀:위치 지도+
r|틀:분류알림|틀:분류 달기 알림
r|틀:나라자료 PAN|틀:나라자료 파나마
r|틀:스웨덴|틀:스웨덴의 주
r|틀:승계|틀:전임후임 상자
r|틀:WPMILHIST Infobox style|틀:WPMILHIST 정보상자 스타일
r|틀:애니메이션 정보|틀:만화애니 정보
r|틀:축구단 요코하마 F·마리노스|틀:축구단 요코하마 F. 마리노스
r|틀:외부 사진|틀:외부 미디어
r|틀:축구단 보루시아 뮌헨글라드바흐|틀:축구단 보루시아 묀헨글라트바흐
r|틀:에버|틀:KT테크
r|틀:도쿄 급행 전철 어린이나라 선|틀:도쿄 급행 전철 고도모노쿠니 선
r|틀:마케도니아의 역대 왕|틀:마케도니아 왕국의 왕
r|틀:FIFA랭킹 1위 (1993년)|틀:FIFA 랭킹 1위 (1993년)
r|틀:중화민국 세미 프로 야구|틀:타이완 세미 프로 야구
r|틀:일본의 주쿄 민영 방송사|틀:일본의 주부 지방 방송사
r|틀:축구단 부천FC1995|틀:축구단 부천 FC 1995
r|틀:나라자료 이라크 레반트 이슬람 국가|틀:나라자료 이슬람 국가
r|틀:독자연구|틀:독자 연구
r|틀:마드리드 수도권의 지방 자치체|틀:마드리드 도시권의 지방 자치체
r|틀:미소녀전사 세일러문 등장인물|틀:만화애니 등장인물 정보
r|틀:일본 둘러보기|틀:일본 주제
r|틀:SLO|틀:SVN
r|틀:유로비전 송 콘테스트 곡 정보|틀:Infobox ESC entry
r|틀:Infobox Weather/cold|틀:기후 정보/cold
r|틀:Fmd|틀:패션모델
r|틀:정수 000|틀:정수/000
r|틀:중국 십육국 시대|틀:중국 오호 십육국 시대
r|틀:인천광역시의 대학교|틀:인천광역시의 대학
r|틀:User 통합계정|틀:사용자 통합 계정
r|틀:Cite blog|틀:웹 인용
r|틀:노벨 경제학상 수상자 (1986년-2000년)|틀:노벨 경제학상 수상자
r|틀:나라자료 MGL|틀:나라자료 몽골
r|틀:주체의 철학사전|틀:사회과학출판사의 철학사전
r|틀:나라자료 MNG|틀:나라자료 몽골
r|틀:나라자료 ROM|틀:나라자료 루마니아
r|틀:IRE|틀:IRL
r|틀:축구장 스타드 루이 되|틀:축구장 스타드 루이 II
r|틀:MSW3 영장목|틀:MSW3 Primates
r|틀:Commons|틀:위키공용
r|틀:에레디비지에|틀:에레디비시
r|틀:올림픽 정보 동독|틀:올림픽 정보 독일민주공화국
r|틀:만화애니 캐릭터 정보|틀:만화애니 등장인물 정보
r|틀:위키프로젝트 행정 구역|틀:위키프로젝트 행정 구역 참가자
r|틀:Bgg title|틀:Bgg 제목
r|틀:TNA 텔레비전 챔피언십|틀:TNA 킹 오브 더 마운틴 챔피언십
r|틀:중국 군주 (서백)|틀:중국 군주 (주-상)
r|틀:Para/설명문서|틀:변수/설명문서
r|틀:1950년 FIFA 월드컵 참가팀|틀:1950년 FIFA 월드컵 참가국
r|틀:나라자료 SMT|틀:나라자료 생마르탱
r|틀:나라자료 AZE|틀:나라자료 아제르바이잔
r|틀:레지던트 이블|틀:바이오하자드
r|틀:PAR|틀:PRY
r|틀:나라자료 TPE|틀:나라자료 중화 타이베이
r|틀:배스킷볼-레퍼런스|틀:바스켓볼-레퍼런스
r|틀:노벨 평화상|틀:노벨 평화상 수상자
r|틀:1934년 FIFA 월드컵 남미 지역 예선 참가국|틀:1934년 FIFA 월드컵 예선 참가국
r|틀:Fb team Tottenham|틀:축구단 토트넘 홋스퍼
r|틀:나라자료 CAF|틀:나라자료 중앙아프리카 공화국
r|틀:Convert/LonAoffDbSoff|틀:단위 변환/LonAoffDbSoff
r|틀:Imdb 회사|틀:IMDb 회사
r|틀:Container category|틀:분류모음
r|틀:서울특별시의 대학교|틀:서울특별시의 대학
r|틀:Fb team Almería|틀:축구단 알메리아
r|틀:Sky|틀:천구좌표
r|틀:저장매체|틀:저장 매체
r|틀:사이드바 접을 수 있는 목록/내부|틀:접이식 사이드바/내부
r|틀:GameTrailers|틀:게임트레일러스
r|틀:페이지 필요|틀:쪽
r|틀:출처필요문단|틀:출처 필요 문단
r|틀:비행기 제원|틀:항공기 정보
r|틀:둘러보기/중첩|틀:둘러보기 상자/중첩
r|틀:Country flag IOC alias CAN|틀:올림픽국기 CAN
r|틀:나라자료 CIV|틀:나라자료 코트디부아르
r|틀:축구단 볼턴|틀:축구단 볼턴 원더러스
r|틀:야구기록9이닝/설명문서|틀:라인스코어/설명문서
r|틀:나라자료 리우데자네이루 시|틀:나라자료 리우데자네이루
r|틀:Toc right|틀:TOCright
r|틀:비행기 정보|틀:항공기 정보
r|틀:나라자료 아랍 국가연맹|틀:나라자료 아랍 연맹
r|틀:루스 차르국 표|틀:러시아 차르국 표
r|틀:야구 팀 정보2/설명문서|틀:야구팀 정보/설명문서
r|틀:나라자료 NER|틀:나라자료 니제르
r|틀:세가의 축구 게임|틀:풋볼 매니저
