wikiStats|az

redirects|530
r|Şablon:Şəmkir-qaralama|Şablon:Şəmkir rayonu-qaralama
r|Şablon:Wessex xanədanı|Şablon:Wesseks xanədanı
r|Şablon:Commons|Şablon:Commonscat
r|Şablon:Lang-ua|Şablon:Lang-uk
r|Şablon:II Yelizavetanın nəsli|Şablon:II Elizabetin nəsli
r|Şablon:Azərbaycan rəqsləri|Şablon:Azərbaycan milli rəqsləri
r|Şablon:Mətbəx-qaralama|Şablon:Kulinariya-qaralama
r|Şablon:Tooltip|Şablon:Abbr
r|Şablon:User ad|Şablon:İstifadəçi adı
r|Şablon:Azb-qaralama|Şablon:Azərbaycan-qaralama
r|Şablon:Ref-tt|Şablon:Tt
r|Şablon:Ref-sk|Şablon:Sk
r|Şablon:Ukrayna|Şablon:Ukraynanın inzibati bölgüsü (xəritə)
r|Şablon:Fortunella|Şablon:Citrus
r|Şablon:Ka icon|Şablon:Ka
r|Şablon:Katarina Müller|Şablon:C. C. Catch
r|Şablon:Afrika Birliyi|Şablon:Afrika İttifaqı
r|Şablon:Dəstək|Şablon:Lehinə
r|Şablon:Portuqaliya krallarının siyahısı|Şablon:Portuqaliya kralları
r|Şablon:Şair|Şablon:Yazıçı
r|Şablon:Portallar üçün Vikimediya|Şablon:Portallar üçün Vikimedia
r|Şablon:“Qafqazın müdafiəsi uğrunda” medalı|Şablon:"Qafqazın müdafiəsi uğrunda" medalı
r|Şablon:PD|Şablon:İM
r|Şablon:Mixail Bulqakov|Şablon:Mixail Bulqakovun əsərləri
r|Şablon:Link SM|Şablon:Link FA
r|Şablon:Sidebar|Şablon:Infobox
r|Şablon:User lang|Şablon:İstifadəçi dili
r|Şablon:Call of Duty Seriyaları|Şablon:Call of Duty
r|Şablon:Official website|Şablon:Rəsmi saytı
r|Şablon:İtaliyadakı şəhərlər|Şablon:İtaliya şəhərləri
r|Şablon:Şərur-qaralama|Şablon:Şərur rayonu-qaralama
r|Şablon:SUI|Şablon:CHE
r|Şablon:Laçın-qaralama|Şablon:Laçın rayonu-qaralama
r|Şablon:Lang-gr|Şablon:Lang-el
r|Şablon:İş var|Şablon:Redaktə etməyin!
r|Şablon:İmdb|Şablon:IMDb
r|Şablon:Qara dəniz ölkələr|Şablon:Qara dəniz ölkələri
r|Şablon:User Çay sevər|Şablon:Vərdişlər:Çay içən
r|Şablon:CommonsKat|Şablon:Commonscat
r|Şablon:Avroviziya-illər|Şablon:Avroviziya Mahnı Müsabiqəsi
r|Şablon:User Firefox|Şablon:Firefox
r|Şablon:Monqolustan|Şablon:Monqolustanın inzibati bölgüsü (xəritə)
r|Şablon:MAS|Şablon:MYS
r|Şablon:LIT|Şablon:LTU
r|Şablon:Latın|Şablon:Latınla
r|Şablon:PD-art|Şablon:PD-Old
r|Şablon:Reflist|Şablon:İstinad siyahısı
r|Şablon:User Azərbaycanlı|Şablon:İstifadəçi Azərbaycanlı
r|Şablon:Dinlə|Şablon:Dinlə,Bax
r|Şablon:Ref-zh|Şablon:Zh
r|Şablon:Ref-az|Şablon:Az
r|Şablon:Rotten-tomatoes|Şablon:Rotten Tomatoes
r|Şablon:Kym|Şablon:Kateqoriya yalnız məqalələrdə
r|Şablon:KSA|Şablon:SAU
r|Şablon:VikiTə'til|Şablon:Vikitətil
r|Şablon:Certification Cite Ref|Şablon:Cite certification Ref
r|Şablon:PD-old-100|Şablon:PD-Old-100
r|Şablon:Azərbaycan xanları|Şablon:Şimali Azərbaycan xanları
r|Şablon:IRI|Şablon:IRN
r|Şablon:Yaş (günlərlə)|Şablon:Age in days
r|Şablon:Azərbaycan kənd|Şablon:Kənd
r|Şablon:Lang-cz|Şablon:Lang-cs
r|Şablon:Mərkəzi ostanının şəhərləri|Şablon:Mərkəzi ostan
r|Şablon:LIB|Şablon:LBN
r|Şablon:Kino-qaralama|Şablon:Film-qaralama
r|Şablon:TR vilayət məlumat|Şablon:Türkiyə ili
r|Şablon:İSNML|Şablon:İqtisadiyyat üzrə Nobel mükafatı laureatları
r|Şablon:Slovakiya (bölgə)|Şablon:Slovakiya (diyar)
r|Şablon:NIG|Şablon:NER
r|Şablon:ZAM|Şablon:ZMB
r|Şablon:SSD|Şablon:RSS
r|Şablon:Avroviziya-rəqs-illər|Şablon:Avroviziya Rəqs Müsabiqəsi
r|Şablon:User Roman Kitabçi|Şablon:Vərdişlər:Roman oxuyan
r|Şablon:Ref-es|Şablon:Es
r|Şablon:Qafqaz Albaniyası (məlumat qutusu)|Şablon:Qafqaz Albaniyasının inzibati bölgüsü (xəritə)
r|Şablon:Lənkəran-qaralama|Şablon:Lənkəran rayonu-qaralama
r|Şablon:Yer xəritəsi Kanada fiziki/x|Şablon:Yer xəritəsi Kanada/x
r|Şablon:Çernoqoriya-qaralama|Şablon:Monteneqro-qaralama
r|Şablon:Saytın kartoçkası|Şablon:Sayt
r|Şablon:Mənbə göstər|Şablon:Əhəmiyyət
r|Şablon:Siyəzən-qaralama|Şablon:Siyəzən rayonu-qaralama
r|Şablon:FRG|Şablon:DEU
r|Şablon:Ref-en|Şablon:En
r|Şablon:User Gaspıralı|Şablon:User Qaspiralı
r|Şablon:GDR|Şablon:DDR

templates|357

template|Şablon:Kənd
count|4880
properties|60
p|pin coords|0
p|lat_hem|85
p|pushpin_map_caption|0
p|əhali|532
p|name|108
p|xəritə nişanı mövqeyi|47
p|Şəkilaltı yazı|4
p|ölkə xəritəsi|56
p|lon_deg|82
p|lat_sec|82
p|orijinal_ad|0
p|longd|115
p|əhali_il|400
p|lat_deg|82
p|Kənd gerb adı|0
p|bələdiyyə başçısı|70
p|ərazi|53
p|pushpin_map|109
p|official_name|0
p|longEW|115
p|lon_sec|82
p|latm|115
p|pushpin_mapsize|57
p|pushpin_map_alt|0
p|xəritə1 məlumat|112
p|xəritə2 məlumat|101
p|rayon|4733
p|xəritə2 miqyas|328
p|ölkə xəritəsi ölçüsü|49
p|isim|0
p|longm|115
p|lon_min|82
p|latNS|115
p|bayraq bölgə|0
p|bölgə|316
p|Kənd şəkil adı|33
p|kənd nümayəndəsi|52
p|xəritə1|125
p|Qeydlər|0
p|xəritə2|325
p|şəhər|172
p|Şəklin ölçüsü|3
p|yüksəklik|131
p|longs|110
p|poçt kodu|158
p|lat_min|81
p|xəritə1 miqyas|140
p|ad|4857
p|xəritə məlumat|4260
p|pushpin_label_position|42
p|latd|115
p|əhali sıxlığı|24
p|xəritə miqyas|4319
p|vebsayt|283
p|qəsəbə|29
p|lats|110
p|ölkə xəritəsi məlumat|0
p|lon_hem|84
p|xəritə|4218
p|ölkə|4718

template|Şablon:Film
count|4712
properties|90
p|Texniki məlumatlar|2308
p|Rəng|3032
p|pin coords|0
p|şəkil məlumat|35
p|izah2|0
p|dil|1
p|Prodüser|445
p|Əvvəlki|108
p|Rejissor|3902
p|Növü|342
p|Film çəkilən yerlər|0
p|rejissor|1
p|Filmi səsləndirənlər|292
p|Texniki məlumat|30
p|Ssenari müəllifi|2577
p|Müddət|0
p|rəng|0
p|istehsalçı|1
p|büdcə|1
p|İstehsalçı kompaniya|0
p|səs rejissoru|0
p|İstehsalçı Qurum|0
p|Montaj edən|929
p|Səsləndirənlər|14
p|Səs operatoru|2090
p|Ad|4538
p|Şəkil|639
p|Filmin növü|3117
p|səs operatoru|0
p|Bəstəkar|1233
p|Montaj|168
p|İlk baxış tarixi|534
p|Seriya sayı|16
p|miqyas|28
p|rəssam|0
p|Janr|3931
p|miqyas2|0
p|şəkil miqyas|3528
p|texniki məlumatlar|0
p|Filmin davamı|121
p|Rollarda|1613
p|Ssenarist|529
p|əsərin müəllifi|0
p|bəstəkar|1
p|Ölkə|173
p|İstehsalçı|627
p|ssenarist|1
p|Əsərin müəllifi|160
p|izah|2
p|digər adı|0
p|səsləndirənlər|0
p|film çəkilən yerlər|0
p|müddət|1
p|operator|0
p|il|1
p|şəkil2|0
p|Rəsmi vebsayt|27
p|janr|0
p|Montaj rejissoru|1
p|orijinal ad|11
p|ad|33
p|montaj|0
p|prodüser|1
p|İl|4113
p|Gəlir|359
p|Əsər müəllifi|163
p|seriya sayı|0
p|əvvəlki|0
p|Orijinal ad|282
p|şəkil|3513
p|Səs rejissoru|43
p|Miqyas|650
p|davamı|0
p|ilk baxış tarixi|0
p|vebsayt|0
p|İstehsalçı Kompaniya|140
p|filmin növü|1
p|gəlir|1
p|Vebsayt|67
p|Digər adı|46
p|Vaxt|2240
p|rollarda|1
p|İlk baxış|312
p|Rəssam|761
p|Çəkiliş yeri|1685
p|Dil|2967
p|Filmin digər adı|224
p|İstehsalçı qurum|3106
p|ölkə|1
p|Büdcə|460

template|Şablon:Vulkan
count|21
properties|88
p|Rayon|6
p|Əyalət 1|0
p|Yuxarını kəsmək 1|0
p|lon_dir|20
p|lon_deg|19
p|Göstərici arena 1|0
p|lat_sec|16
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|19
p|İlk fəthi|0
p|Növü|12
p|Əyalət 8|0
p|Yuxarını kəsmək|0
p|Şəhər|0
p|Yaşı|3
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Yer xəritəsi 1|9
p|Xəritə|0
p|Rayon 7|0
p|Ölkə 2|0
p|Əyalət 5|0
p|Dağ silsiləsi|1
p|Əmələgəlmə dövrü|2
p|lon_sec|16
p|Son püskürmə|13
p|Sərgi|0
p|Əyalət 4|0
p|Vilayət 3|0
p|Region|2
p|İlk püskürmə|8
p|Nisbi hündürlüyü|0
p|Region 1|0
p|Xəritə yazı |0
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|0
p|Göstərici xəritə 1|0
p|lon_min|16
p|Sıra dağlar|1
p|Yerli adı|18
p|Aşağını kəsmək|0
p|Ölkə 1|1
p|Rayon 6|0
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|1
p|Əyalət|3
p|Təsvir|19
p|Əyalət 6|0
p|Rayon 1|0
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Hündürlük mənbə|0
p|Ölkə|20
p|Hündürlüyü|16
p|Əyalət 9|0
p|Göstərici arena|0
p|Rayon 2|0
p|Yer xəritəsi|20
p|Kraterin diametri|7
p|Rayon 5|0
p|Dağ sistemi|2
p|lat_min|16
p|Vulkan forması|6
p|Kraterin dərinliyi|2
p|Vilayət 1|0
p|lat_dir|20
p|Sərgi 2|0
p|Əyalət 2|0
p|Adı|20
p|Kənd|0
p|Püskürmə tipi|1
p|Region 3|0
p|Ölkə 3|0
p|Ada|8
p|Tərkibi|3
p|Yerləşməsi|0
p|İzah|4
p|Əyalət 10|0
p|Vilayət|6
p|Rayon 4|0
p|Marşrutu|0

template|Şablon:Qala (xəritə)
count|178
properties|41
p|pushpin_map_caption|0
p|Məxsusluğu|23
p|name|111
p|longd|113
p|map_caption|0
p|Memarı|34
p|Tikili|140
p|Tipi|122
p|pushpin_map|110
p|official_name|0
p|longEW|113
p|latm|113
p|İlkin hündürlüyü|8
p|pushpin_mapsize|108
p|pushpin_map_alt|0
p|İzahı|73
p|Obyektin xəritəsi|7
p|Şəkil|152
p|longm|113
p|latNS|113
p|Həcmi|1
p|Xəritənin ölçüsü|5
p|qeydlər|0
p|Tikinti materialı|60
p|Hazırkı hündürlüyü|1
p|Tarixi|142
p|Ölkə|7
p|Yeri|169
p|longs|113
p|Qatı|1
p|pushpin_label_position|89
p|Mailliyi|0
p|Saytı|8
p|Vəziyyəti|112
p|latd|113
p|Adı|177
p|Orijinal adı|155
p|lats|113
p|Tikdirəni|41
p|Sahəsi|5
p|miqyası|0

template|Şablon:Futbol klubu
count|392
properties|52
p|kit_alt2|0
p|emblem|112
p|ləqəbi|132
p|pattern_so2|43
p|klubun tam adı|78
p|prezidenti|176
p|pattern_sh3|24
p|kit_alt3|0
p|pattern_b1|121
p|baş məşqçisi|184
p|rightarm3|43
p|pattern_sh1|43
p|pattern_so3|27
p|shorts1|154
p|mövsüm|122
p|pattern_ra1|92
p|leftarm1|151
p|pattern_b2|107
p|pattern_name3|0
p|socks3|46
p|pattern_la3|40
p|leftarm2|147
p|pattern_la1|89
p|pattern_name1|0
p|sıra|117
p|body3|40
p|rightarm1|151
p|shorts2|147
p|body2|146
p|pattern_ra2|86
p|pattern_b3|46
p|tutumu|184
p|socks2|148
p|pattern_so1|44
p|yaranma tarixi|210
p|liqa|162
p|kit_alt1|0
p|pattern_name2|0
p|bağlanma tarixi|0
p|leftarm3|42
p|pattern_la2|88
p|shorts3|47
p|rəngləri|127
p|rightarm2|147
p|başlıq|383
p|stadionu|192
p|pattern_ra3|39
p|sayt|81
p|socks1|152
p|body1|150
p|pattern_sh2|45
p|ölkə|8

template|Şablon:Dünya Kuboku infoqutusu
count|11
properties|26
p|bqol|0
p|oyun|6
p|yeri|4
p|tamaşaçı|3
p|sqol|0
p|ölçüsü|0
p|dəfə|0
p|bombardir|7
p|iştirakçı|7
p|III yer|3
p|seçməmüddəti|1
p|loqotip|5
p|şəhərlər|6
p|müddəti|2
p|stadionlar|6
p|finaliştirakçı|4
p|bombardirseçmə|1
p|seçməoyun|1
p|qol|6
p|vaxt|6
p|çempion|4
p|seçməqol|1
p|adı|9
p|IV yer|3
p|II yer|4
p|ən yaxşı|4

template|Şablon:Futbol yığma komandası
count|93
properties|42
p|kit_alt2|0
p|Fifa kodu|31
p|emblem|9
p|pattern_so2|29
p|pattern_b1|54
p|quruluş ili|12
p|ən yaxşı nəticəsi|14
p|pattern_sh1|29
p|konfederasiya|60
p|dünya çempionatı|15
p|web sayt|1
p|shorts1|57
p|ən çox oynamış oyunçu|47
p|məşqçi|59
p|pattern_ra1|42
p|leftarm1|57
p|pattern_b2|52
p|stadion|16
p|leftarm2|57
p|pattern_name1|0
p|rightarm1|57
p|shorts2|57
p|olimpiada|1
p|body2|57
p|pattern_ra2|38
p|ən çox qol vuran oyunçu|53
p|socks2|57
p|pattern_so1|30
p|ən pis nəticəsi|15
p|ilk matç|15
p|ad|87
p|pattern_name2|0
p|pattern_la2|38
p|federasiya|1
p|rightarm2|57
p|eni|0
p|avropa çempionatı|11
p|socks1|57
p|Badge|0
p|body1|57
p|ləqəb|1
p|pattern_sh2|29

template|Şablon:Proqram
count|29
properties|11
p|dil|22
p|əs|24
p|lisenziya|23
p|loqotip|22
p|müəllif|24
p|versiya|23
p|veb_saytı|27
p|işləyənlər|11
p|adı|28
p|skrinşot|9
p|növ|25

template|Şablon:Şəhristan
count|7
properties|43
p|Şəhristanın adı|6
p|pushpin_map_caption|0
p|Ostan|6
p|Telefon kodu|0
p|name|5
p|Mərkəzi|4
p|longd|2
p|Əhali il|3
p|Əhali sıxlığı|1
p|map_caption|0
p|Poçt indeksi|0
p|İnternet saytı|1
p|pushpin_map|6
p|official_name|0
p|longEW|4
p|latm|2
p|pushpin_mapsize|3
p|pushpin_map_alt|0
p|Bəxşlər|0
p|Şəhristanın fərmandarı|0
p|Domen|0
p|longm|2
p|Dehestan|0
p|latNS|4
p|Xəritənin ölçüsü|0
p|Saat qurşağı|0
p|Şəhristanın şəkil adı|1
p|Sahə|0
p|Ölkə|0
p|Şəklin ölçüsü|0
p|Şəkil ölçüsü|0
p|Şəhristanın xəritəsi|0
p|longs|1
p|Əhali|4
p|pushpin_label_position|5
p|latd|2
p|Orijinal adı|0
p|lats|1
p|Fərmandar|0
p|Dehestanlar|0
p|Şəhərlər|0
p|Dil|1
p|Nəqliyyat vas. kodu|0

template|Şablon:Boru xətti
count|6
properties|96
p|Rayon|1
p|Tikilmə ili|2
p|Əyalət 1|0
p|Sayt|0
p|Tərəfdaşlar|4
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|0
p|Şəhər 6|0
p|Əyalət 8|0
p|Ölkə 9|0
p|Şəhər|0
p|Podratçılar|0
p|Ölkə 8|0
p|Region 5|0
p|Nasos|0
p|CoordScale|0
p|Rayon 8|0
p|Xəritə|0
p|Ölkə 5|0
p|Rayon 7|0
p|Keçdiyi ərazilər|0
p|Ölkə 2|3
p|Əyalət 5|0
p|Tipi|5
p|Şəhər 10|0
p|lon_sec|0
p|Ehtiyatı|0
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|0
p|Ölkə 10|0
p|Region|0
p|Region 1|0
p|Şəhər 3|0
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|1
p|lon_min|0
p|Şəhər 7|0
p|Ölkə 6|0
p|Şəhər 2|0
p|Yerli adı|0
p|Ölkə 1|3
p|Rayon 6|0
p|Region 2|0
p|Commonsda kateqoriya|0
p|Əyalət|0
p|Təsvir|3
p|Şəhər 4|0
p|Əyalət 6|0
p|Rayon 1|1
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə 4|0
p|Təsvirin izahı|0
p|İstismar ili|4
p|Başlayır|4
p|Ölkə|5
p|Şəhər 8|0
p|Ötürücülüyü|3
p|Koordinatlar|0
p|Məhsuldarlığı|1
p|Əyalət 9|0
p|Uzunluğu|5
p|Rayon 2|1
p|Yer xəritəsi|0
p|Diametri|3
p|Ölkə 7|0
p|Rayon 5|0
p|lat_min|0
p|Tipi 2|0
p|Şəhər 5|0
p|Vilayət 1|0
p|Operatoru|5
p|lat_dir|0
p|Bitir|4
p|Əyalət 2|0
p|Şəhər 1|0
p|Vəziyyəti|0
p|Adı|5
p|Kompressor|0
p|Region 3|0
p|Ölkə 3|1
p|Sahibi|2
p|Əyalət 10|0
p|Şəhər 9|0
p|Vilayət|0
p|Xəritənin izahı|0
p|Rayon 4|1

template|Şablon:Himn
count|76
properties|16
p|azərbaycanca adı|70
p|təsdiqi|74
p|ləğvi|1
p|audioizah|29
p|tətbiqi|73
p|miqyas|64
p|bəstəkarı|75
p|izah|10
p|audiofayl|35
p|sözlərinin müəllifi|73
p|adı|51
p|bəstələnmə tarixi|43
p|şəkil|59
p|yazılma tarixi|44
p|ölkə|41
p|transkripsiyası|38

template|Şablon:Musiqiçi
count|1294
properties|38
p|Fəaliyyət illəri|558
p|Şəkil başlığı|262
p|Əlaqələri|46
p|Mükafatları|65
p|Vəfatı|31
p|Ləqəblər|132
p|Musiqi aləti|196
p|Səs tembri|64
p|Peşəsi|595
p|İmzası|18
p|Tam adı|183
p|Mənşə|211
p|Ölüm yeri|61
p|Fəaliyyəti|663
p|Şəkil|1038
p|imdb|0
p|Albom şirkəti|270
p|Doğum tarixi|59
p|Vətəndaşlıq|33
p|Doğum yeri|923
p|Yarandığı yer|26
p|Əhəmiyyətli alətlər|33
p|Şəkil ölçüsü|423
p|Şəkil miqyası|249
p|Təvəllüdü|63
p|Əvvəlki üzvlər|58
p|Vəfat yeri|180
p|IMDB|41
p|Şəkil məlumat|20
p|Üslub|509
p|Peşə|329
p|Dəfn yeri|33
p|imdb_id|56
p|Doğum adı|382
p|Orijinal adı|214
p|Veb saytı|432
p|İndiki üzvlər|74
p|Genişlət|2

template|Şablon:İnfoqutu Embriologiya
count|5
properties|19
p|Name|0
p|Sistem|0
p|Width|0
p|Şəkil|4
p|Map|0
p|MapPos|0
p|Embrional|1
p|Map İzah|0
p|Embrioloji|1
p|Gün|1
p|Miqyas|4
p|Caption2|0
p|İzah2|2
p|Latın|3
p|Kod|3
p|Şəkil2|3
p|İzah|3
p|Yunan|1
p|Image2|0

template|Şablon:İnfoqutu Vena
count|16
properties|20
p|ColumnGap|0
p|Mapİzah|6
p|Ad|7
p|Şəkil|14
p|Mənbəyi|11
p|Map|12
p|Açılır|13
p|MapPos|0
p|Embrional|4
p|Arteriya|10
p|MeshName|9
p|Miqyas|1
p|Dorlands|9
p|İzah2|8
p|Latın|15
p|columngap|0
p|Şəkil2|7
p|İzah|13
p|Yunan|0
p|Başlanır|5

template|Şablon:Elm
count|20
properties|13
p|parent|19
p|name|0
p|scientist|0
p|image file|13
p|addsection|0
p|rang|0
p|image size|1
p|syn|0
p|section|20
p|images_set|0
p|other|0
p|image descr|0
p|image title|4

template|Şablon:Filosof
count|38
properties|26
p|Sələfləri|17
p|Sayt|2
p|Mükafatları|1
p|Vəfatı|13
p|Mükafatları |0
p|Tanınır|0
p|İmzası|2
p|Elmi adı|0
p|İmzanın eni |0
p|Əhəmiyyətli ideyaları|16
p|Şəkil|27
p|İmzanın eni|0
p|Doğum tarixi|18
p|Vətəndaşlıq|19
p|Doğum yeri|33
p|İstiqaməti|19
p|Şəkil miqyası|9
p|Vəfat yeri|28
p|Şəkil məlumat|1
p|Məktəbi|13
p|Dövr|22
p|Adı|36
p|Orijinal adı|20
p|Xələfləri|14
p|Əsas maraqları|22
p|Tanınmış yetirmələri|0

template|Şablon:Stadion
count|38
properties|35
p|lon_dir|13
p|lon_deg|18
p|lat_sec|10
p|şəkil miqyası|8
p|lat_deg|18
p|yeri|36
p|komanda|28
p|açılıb|30
p|CoordScale|11
p|qapadılıb|0
p|qeyri-rəsmi adı|1
p|lon_sec|10
p|meydançanın ölçüləri|11
p|Şəkil|0
p|lon_min|10
p|sökülüb|0
p|tikilib|13
p|Commons|4
p|Şəkil miqyası|0
p|memarı|0
p|tam adı|9
p|dəyəri|3
p|region|3
p|lat_min|10
p|yenidən qurulub|8
p|adı|37
p|lat_dir|13
p|şəkil|25
p|sahibi|9
p|orijinalda adı|5
p|keçmiş adları|5
p|ot örtüyü|8
p|nocat|0
p|təməli qoyulub|12
p|tamaşaçı tutumu|35

template|Şablon:Aktyor mükafatları infoqutusu
count|1
properties|124
p|mükafat11|0
p|SatelliteW|0
p|FloridaFilmN|0
p|imza|1
p|award1W|0
p|StardustW|0
p|LondonFilmW|0
p|GlobalIndianW|0
p|LondonFilmN|0
p|ChicagoFilmN|0
p|KansasFilmN|0
p|SaturnW|0
p|BostonFilmW|0
p|award6N|0
p|BroadcastFilmW|0
p|mükafat7|0
p|mükafat2|0
p|KansasN|0
p|award1N|0
p|LAFilmW|0
p|BerlinN|0
p|award14N|0
p|BFJAW|0
p|BollywooMovieN|0
p|BerlinW|0
p|ApsaraW|0
p|GenieN|0
p|StardustN|0
p|ChicagoInternationalN|0
p|mükafatlar|1
p|AcademyN|0
p|GoldenGlobeW|0
p|LVFilmW|0
p|award5N|0
p|NationalFilmN|0
p|BostonFilmN|0
p|NationalBoardN|0
p|mükafat9|0
p|ChicagoInternationalW|0
p|BroadcastFilmN|0
p|award7W|0
p|award11W|0
p|mükafat8|0
p|LAFilmN|0
p|award13W|0
p|IndependentW|0
p|ScreenActorsW|0
p|mükafat1|0
p|SaturnN|0
p|EmmyW|0
p|mükafat14|0
p|OnlineFilmN|0
p|award4W|0
p|PeopleN|0
p|NYFilmN|0
p|BAFTAN|0
p|mükafat10|0
p|award6W|0
p|NationalSocietyW|0
p|award12W|0
p|award2W|0
p|BAFTAW|0
p|ZeeCineN|0
p|award4N|0
p|award10N|0
p|IrishFilmN|0
p|GlobalIndianN|0
p|ApsaraN|0
p|award8W|0
p|BollywoodMovieN|0
p|SatelliteN|0
p|MTVMovieW|0
p|AcademyW|0
p|alt|0
p|award9N|0
p|IrishFilmW|0
p|BFJAN|0
p|PeopleW|0
p|KansasFilmW|0
p|OnlineFilmW|0
p|award3N|0
p|award13N|0
p|award5W|0
p|NationalSocietyN|0
p|mükafat5|0
p|IndependentN|0
p|mükafat4|0
p|mükafat13|0
p|ScreenW|0
p|ChicagoFilmW|0
p|award10W|0
p|SoutheasternFilmN|0
p|award3W|0
p|GoldenGlobeN|0
p|mükafat3|0
p|ScreenActorsN|0
p|award8N|0
p|award7N|0
p|ScreenN|0
p|şəkil|1
p|NationalFilmW|0
p|award11N|0
p|FilmfareW|0
p|NYFilmW|0
p|EmmyN|0
p|SoutheasternFilmW|0
p|award14W|0
p|award9W|0
p|NationalBoardW|0
p|GenieW|0
p|award12N|0
p|FloridaFilmW|0
p|IIFAW|0
p|ZeeCineW|0
p|BollywoodMovieW|0
p|nominasiyalar|1
p|şəkil_ölçü|1
p|award2N|0
p|mükafat6|0
p|IIFAN|0
p|MTVMovieN|0
p|mükafat12|0
p|FilmfareN|0
p|LVFilmN|0

template|Şablon:Pley-off UEFA 16
count|6
properties|123
p|RD2-score08-agg|3
p|RD1-team06|3
p|RD4-score02|3
p|RD1-score04-2|3
p|RD1-score15-2|3
p|RD3-score03-agg|3
p|RD1-team03|3
p|RD1-score08-2|3
p|RD1-team15|3
p|RD1-score14-1|3
p|RD3-score04-2|3
p|RD2-score04-2|3
p|RD2-team04|3
p|RD3-team02|3
p|RD1-team11|3
p|RD2-score02-agg|3
p|RD1-score04-agg|3
p|RD1-score06-1|3
p|RD1-score01-2|3
p|RD1-score07-2|3
p|RD1-score07-agg|3
p|group2|0
p|RD2-score01-2|3
p|RD1-score06-agg|3
p|RD1-score10-1|3
p|RD3|0
p|RD1-team09|3
p|RD2-score03-2|3
p|RD3-score03-1|3
p|RD1-score13-1|3
p|RD1-team12|3
p|RD1-score14-2|3
p|RD2-score06-agg|3
p|RD1-score11-2|3
p|RD1-team02|3
p|RD1-score05-2|3
p|RD2-score03-1|3
p|RD2-score07-1|3
p|RD2-score01-agg|3
p|RD3-score04-agg|3
p|RD3-team03|3
p|RD2-score05-agg|3
p|RD1-score16-agg|3
p|RD2-team03|3
p|RD1-score13-2|3
p|RD1-score10-2|3
p|group3|0
p|RD1-score01-1|3
p|RD1-score02-2|3
p|RD1|0
p|RD3-score03-2|3
p|RD2-score07-2|3
p|RD1-score12-agg|3
p|RD3-score01-1|3
p|RD3-score02-agg|3
p|RD3-score01-agg|3
p|RD1-score04-1|3
p|RD1-score06-2|3
p|RD4-team02|3
p|RD1-score15-1|3
p|RD3-team04|3
p|RD2-score06-1|3
p|RD2-team07|3
p|RD1-score02-agg|3
p|RD2-score05-1|3
p|RD1-team08|3
p|RD1-score05-1|3
p|RD1-score15-agg|3
p|RD2-team02|3
p|RD2-score07-agg|3
p|RD3-score02-2|3
p|RD1-score16-2|3
p|RD3-score01-2|3
p|RD1-score09-2|3
p|RD1-score12-2|3
p|RD1-score13-agg|3
p|RD4-score01|3
p|RD2-team06|3
p|RD1-score08-1|3
p|RD1-team01|3
p|RD1-score03-2|3
p|RD2-score08-1|3
p|RD2|0
p|RD1-team16|3
p|RD1-team13|3
p|RD1-score10-agg|3
p|RD4-team01|3
p|RD3-score02-1|3
p|RD2-score05-2|3
p|RD2-score03-agg|3
p|RD1-score11-1|3
p|RD2-team05|3
p|RD2-score04-1|3
p|RD1-team05|3
p|RD2-team08|3
p|RD2-score02-1|3
p|RD1-score11-agg|3
p|RD1-team14|3
p|RD1-score03-agg|3
p|RD1-team07|3
p|RD1-team04|3
p|RD1-score01-agg|3
p|RD3-score04-1|3
p|RD3-team01|3
p|RD1-score08-agg|3
p|RD2-score02-2|3
p|RD2-score06-2|3
p|RD2-score08-2|3
p|RD1-score09-1|3
p|RD2-score04-agg|3
p|RD1-score12-1|3
p|RD1-score05-agg|3
p|RD1-score16-1|3
p|group1|0
p|RD1-score02-1|3
p|RD4|0
p|RD2-team01|3
p|RD1-score03-1|3
p|RD2-score01-1|3
p|RD1-score07-1|3
p|RD1-score09-agg|3
p|RD1-team10|3
p|RD1-score14-agg|3

template|Şablon:Sitat qutusu
count|59
properties|20
p|source|42
p|fontsize|45
p|bgcolor|31
p|border|0
p|sstyle|0
p|style|0
p|align|56
p|qstyle|0
p|quote|58
p|title_fnt|1
p|1|0
p|halign|0
p|quoted|16
p|2|0
p|salign|1
p|title|17
p|title_bg|1
p|qalign|26
p|width|56
p|tstyle|1

template|Şablon:Tarixi dövlət
count|197
properties|246
p|rəhbər_hakimiyyət13|0
p|image_p10|0
p|type_before|1
