wikiStats|az

redirects|587
r|Şablon:ZIM|Şablon:ZWE
r|Şablon:Mərkəz/doc|Şablon:Center/doc
r|Şablon:Ziyalılıq ulduzu mükafatı|Şablon:Ziyalılıq ulduzu
r|Şablon:Şahdağ milli etnik qrupu|Şablon:Şahdağ xalqları
r|Şablon:Rəng/Cənubi Koreya|Şablon:Rəng/Koreya Respublikası
r|Şablon:Ref-uz|Şablon:Uz
r|Şablon:Uatkom əyaləti, Vaşinqton|Şablon:Uotkom qraflığı (Vaşinqton)
r|Şablon:Userboxbottom|Şablon:İstifadəçiqutusuaşağı
r|Şablon:Azərbaycan müdafiə nazirləri|Şablon:Azərbaycanın müdafiə nazirləri
r|Şablon:Məlumat qutusu|Şablon:Infobox
r|Şablon:Orta keyfiyyət|Şablon:NM keyfiyyət
r|Şablon:Taxobox|Şablon:Taksoqutu
r|Şablon:SSRİ|Şablon:USSR
r|Şablon:FİFA Prezidentləri|Şablon:FİFA prezidentləri
r|Şablon:PRC|Şablon:CHN
r|Şablon:Elm Ulduzu|Şablon:Elm ulduzu
r|Şablon:Citeweb|Şablon:Cite web
r|Şablon:*|Şablon:•
r|Şablon:Commonsinline|Şablon:Commons-inline
r|Şablon:Aİ|Şablon:Avropa Birliyi
r|Şablon:Yer xəritəsi Zambia location map.svg|Şablon:Yer xəritəsi Zambiya
r|Şablon:Azərbaycan futbolu|Şablon:Azərbaycanda futbol
r|Şablon:Ref-hu|Şablon:Hu
r|Şablon:Ölkə tarixi|Şablon:Region tarixi
r|Şablon:Türkdilli xalqlar|Şablon:Türk xalqları
r|Şablon:Gib|Şablon:GIB
r|Şablon:User Boy|Şablon:İstifadəçi boyu
r|Şablon:Surə nazil olma sırası|Şablon:SNOS1
r|Şablon:Azərbaycan Milli Futbol Kuboku-illər|Şablon:Azərbaycan Kubokunun sezonları
r|Şablon:Qərbi Azərbaycan ostanlığı|Şablon:Qərbi Azərbaycan ostanı
r|Şablon:Okeaniya dövlətləri|Şablon:Okeaniya
r|Şablon:User Türkiyə|Şablon:İstifadəçi Türkiyə
r|Şablon:Fgcolor|Şablon:Color
r|Şablon:Flagicon|Şablon:Bayraq-ölkə
r|Şablon:UAE|Şablon:ARE
r|Şablon:Kosta-Rika-qaralama|Şablon:Kosta Rika-qaralama
r|Şablon:Youtube|Şablon:YouTube
r|Şablon:İskəndərnamə|Şablon:İsgəndərnamə
r|Şablon:Standart rəqslər|Şablon:Klassik turnir rəqsləri
r|Şablon:Prince of Persia series|Şablon:Prince of Persia
r|Şablon:Azərbaycanın enolit dövr abidələri|Şablon:Azərbaycanın eneolit dövr abidələri
r|Şablon:Collapsible option|Şablon:Yığılma variantı
r|Şablon:IMDb title|Şablon:İmdb title
r|Şablon:Doi|Şablon:DOI
r|Şablon:İstifadəçi Futbol sevən|Şablon:Peşə:Futbolçu
r|Şablon:Legend2|Şablon:Legenda2
r|Şablon:Xaçmaz-qaralama|Şablon:Xaçmaz rayonu-qaralama
r|Şablon:User Cyrl|Şablon:İstifadəçi Kiril
r|Şablon:SPA|Şablon:ESP
r|Şablon:Location map Rusiya|Şablon:Yer xəritəsi Rusiya
r|Şablon:Location map İran|Şablon:Yer xəritəsi İran
r|Şablon:İM-köhnə|Şablon:PD-Old
r|Şablon:Ref-la|Şablon:La
r|Şablon:Ermənistan Hava Limanları|Şablon:Ermənistan hava limanları
r|Şablon:MRI|Şablon:MUS
r|Şablon:Ölkənin BOK-nun bayrağı TUR|Şablon:ÖlkəOO bayraq TUR
r|Şablon:Şəmkir-qaralama|Şablon:Şəmkir rayonu-qaralama
r|Şablon:Wessex xanədanı|Şablon:Wesseks xanədanı
r|Şablon:Commons|Şablon:Commonscat
r|Şablon:Lang-ua|Şablon:Lang-uk
r|Şablon:HarriPotter|Şablon:Harri Potter
r|Şablon:II Yelizavetanın nəsli|Şablon:II Elizabetin nəsli
r|Şablon:Azərbaycan rəqsləri|Şablon:Azərbaycan milli rəqsləri
r|Şablon:Mətbəx-qaralama|Şablon:Kulinariya-qaralama
r|Şablon:Tooltip|Şablon:Abbr
r|Şablon:User ad|Şablon:İstifadəçi adı
r|Şablon:Osmanlı sultanları|Şablon:Osmanlı
r|Şablon:Flaqifikasiya/Antarktika|Şablon:Flaqifikasiya/Antarktida
r|Şablon:Azb-qaralama|Şablon:Azərbaycan-qaralama
r|Şablon:Bəylərbəyiliklər|Şablon:Səfəvilər dövründə inzibati-ərazi vahidləri
r|Şablon:Ref-tt|Şablon:Tt
r|Şablon:Ref-sk|Şablon:Sk
r|Şablon:Ukrayna|Şablon:Ukraynanın inzibati bölgüsü (xəritə)
r|Şablon:Fortunella|Şablon:Citrus
r|Şablon:Loristan ostanı|Şablon:Luristan ostanı
r|Şablon:Ölkənin BOK-nun adı AZE|Şablon:ÖlkəOO AZE
r|Şablon:Ka icon|Şablon:Ka
r|Şablon:Katarina Müller|Şablon:C. C. Catch
r|Şablon:Lang-arm|Şablon:Lang-hy
r|Şablon:İstifadəçi Ələvi|Şablon:İstifadəçi ələvi
r|Şablon:Afrika Birliyi|Şablon:Afrika İttifaqı
r|Şablon:Dəstək|Şablon:Lehinə
r|Şablon:Portuqaliya krallarının siyahısı|Şablon:Portuqaliya kralları
r|Şablon:Şair|Şablon:Yazıçı
r|Şablon:Portallar üçün Vikimediya|Şablon:Portallar üçün Vikimedia
r|Şablon:Qaralama keyfiyyət|Şablon:Q keyfiyyət
r|Şablon:Hy icon|Şablon:Hy
r|Şablon:PD|Şablon:İM
r|Şablon:PageViews graph|Şablon:Graph:PageViews
r|Şablon:User lang|Şablon:İstifadəçi dili
r|Şablon:Football kit/pattern|Şablon:Futbol forması/pattern
r|Şablon:Col-5|Şablon:Sütun-5
r|Şablon:Call of Duty Seriyaları|Şablon:Call of Duty
r|Şablon:Official website|Şablon:Rəsmi saytı
r|Şablon:SUI|Şablon:CHE
r|Şablon:Laçın-qaralama|Şablon:Laçın rayonu-qaralama
r|Şablon:İdmançı məlumat qutusu|Şablon:İdmançı
r|Şablon:Lang-gr|Şablon:Lang-el
r|Şablon:İş var|Şablon:Redaktə etməyin!
r|Şablon:Pol Sezann|Şablon:Pol Sezan
r|Şablon:İmdb|Şablon:IMDb
r|Şablon:Qara dəniz ölkələr|Şablon:Qara dəniz ölkələri
r|Şablon:User Çay sevər|Şablon:Vərdişlər:Çay içən
r|Şablon:CommonsKat|Şablon:Commonscat
r|Şablon:Avroviziya-illər|Şablon:Avroviziya Mahnı Müsabiqəsi
r|Şablon:User Firefox|Şablon:Firefox
r|Şablon:Monqolustan|Şablon:Monqolustanın inzibati bölgüsü (xəritə)
r|Şablon:Ibdb|Şablon:IBDB name
r|Şablon:MAS|Şablon:MYS
r|Şablon:Es icon|Şablon:Es
r|Şablon:LIT|Şablon:LTU
r|Şablon:PD-art|Şablon:PD-Old
r|Şablon:Niaqara sinifi briqlər|Şablon:Niaqara sinfi briqlər
r|Şablon:Reflist|Şablon:İstinad siyahısı
r|Şablon:User Azərbaycanlı|Şablon:İstifadəçi Azərbaycanlı
r|Şablon:Ref-zh|Şablon:Zh
r|Şablon:Ref-az|Şablon:Az
r|Şablon:Rotten-tomatoes|Şablon:Rotten Tomatoes
r|Şablon:Kym|Şablon:Kateqoriya yalnız məqalələrdə
r|Şablon:KSA|Şablon:SAU
r|Şablon:Cənubi Azərbaycan xanları|Şablon:Azərbaycan xanları
r|Şablon:VikiTə'til|Şablon:Vikitətil
r|Şablon:Certification Cite Ref|Şablon:Cite certification Ref
r|Şablon:PD-old-100|Şablon:PD-Old-100
r|Şablon:IRI|Şablon:IRN
r|Şablon:Azərbaycan kənd|Şablon:Kənd
r|Şablon:Lang-cz|Şablon:Lang-cs
r|Şablon:Mərkəzi ostanının şəhərləri|Şablon:Mərkəzi ostan
r|Şablon:LIB|Şablon:LBN
r|Şablon:Kino-qaralama|Şablon:Film-qaralama
r|Şablon:OO|Şablon:Olimpiya oyunları
r|Şablon:Facebookpage|Şablon:Facebook
r|Şablon:TR vilayət məlumat|Şablon:Türkiyə ili
r|Şablon:İSNML|Şablon:İqtisadiyyat üzrə Nobel mükafatı laureatları
r|Şablon:Slovakiya (bölgə)|Şablon:Slovakiya (diyar)
r|Şablon:NIG|Şablon:NER
r|Şablon:ZAM|Şablon:ZMB
r|Şablon:SSD|Şablon:RSS
r|Şablon:SSRİ Xalq Artisti|Şablon:SSRİ Xalq artisti
r|Şablon:User Roman Kitabçi|Şablon:Vərdişlər:Roman oxuyan
r|Şablon:Ref-es|Şablon:Es
r|Şablon:Qafqaz Albaniyası (məlumat qutusu)|Şablon:Qafqaz Albaniyasının inzibati bölgüsü (xəritə)
r|Şablon:Lənkəran-qaralama|Şablon:Lənkəran rayonu-qaralama
r|Şablon:Yer xəritəsi Kanada fiziki/x|Şablon:Yer xəritəsi Kanada/x
r|Şablon:Saytın kartoçkası|Şablon:Sayt
r|Şablon:Flaqifikasiya/Konqo DR|Şablon:Flaqifikasiya/Konqo Demokratik Respublikası
r|Şablon:İçəri Şəhər|Şablon:İçərişəhər
r|Şablon:Mənbə göstər|Şablon:Əhəmiyyət
r|Şablon:Yer xəritəsi Yakutiya|Şablon:Yer xəritəsi Rusiya Yakutiya
r|Şablon:Siyəzən-qaralama|Şablon:Siyəzən rayonu-qaralama
r|Şablon:FRG|Şablon:DEU
r|Şablon:Ref-en|Şablon:En
r|Şablon:User Gaspıralı|Şablon:User Qaspiralı
r|Şablon:GDR|Şablon:DDR

templates|435

template|Şablon:Kənd
count|4674
properties|60
p|pin coords|0
p|lat_hem|91
p|pushpin_map_caption|0
p|əhali|528
p|name|105
p|xəritə nişanı mövqeyi|47
p|Şəkilaltı yazı|3
p|ölkə xəritəsi|55
p|lon_deg|88
p|lat_sec|88
p|orijinal_ad|0
p|longd|116
p|əhali_il|387
p|lat_deg|89
p|Kənd gerb adı|0
p|bələdiyyə başçısı|74
p|ərazi|56
p|pushpin_map|109
p|official_name|0
p|longEW|116
p|lon_sec|88
p|latm|116
p|pushpin_mapsize|52
p|pushpin_map_alt|0
p|xəritə1 məlumat|105
p|xəritə2 məlumat|108
p|rayon|4528
p|xəritə2 miqyas|341
p|ölkə xəritəsi ölçüsü|49
p|isim|0
p|longm|116
p|lon_min|88
p|latNS|116
p|bayraq bölgə|0
p|bölgə|331
p|Kənd şəkil adı|39
p|kənd nümayəndəsi|55
p|xəritə1|55
p|Qeydlər|0
p|xəritə2|338
p|şəhər|181
p|Şəklin ölçüsü|3
p|yüksəklik|132
p|longs|111
p|poçt kodu|175
p|lat_min|87
p|xəritə1 miqyas|140
p|ad|4652
p|xəritə məlumat|4045
p|pushpin_label_position|40
p|latd|116
p|əhali sıxlığı|25
p|xəritə miqyas|4107
p|vebsayt|283
p|qəsəbə|32
p|lats|111
p|ölkə xəritəsi məlumat|0
p|lon_hem|90
p|xəritə|4019
p|ölkə|4495

template|Şablon:Film
count|4841
properties|85
p|Texniki məlumatlar|2305
p|Rəng|3070
p|pin coords|0
p|izah2|0
p|dil|2
p|Prodüser|540
p|Əvvəlki|130
p|Rejissor|4077
p|Növü|392
p|Operator|3252
p|Film çəkilən yerlər|1
p|rejissor|3
p|Filmi səsləndirənlər|293
p|Texniki məlumat|35
p|Ssenari müəllifi|2581
p|Müddət|0
p|rəng|0
p|istehsalçı|2
p|büdcə|4
p|İstehsalçı kompaniya|0
p|səs rejissoru|0
p|İstehsalçı Qurum|0
p|Montaj edən|929
p|Səsləndirənlər|19
p|Səs operatoru|2097
p|Ad|4682
p|Filmin növü|3094
p|səs operatoru|0
p|Bəstəkar|1307
p|Montaj|203
p|İlk baxış tarixi|530
p|Seriya sayı|27
p|rəssam|0
p|Janr|4031
p|miqyas2|0
p|texniki məlumatlar|0
p|Filmin davamı|148
p|Rollarda|1782
p|Ssenarist|623
p|əsərin müəllifi|0
p|bəstəkar|2
p|Ölkə|193
p|İstehsalçı|738
p|ssenarist|2
p|Əsərin müəllifi|163
p|digər adı|0
p|səsləndirənlər|0
p|film çəkilən yerlər|0
p|müddət|1
p|operator|0
p|il|2
p|şəkil2|0
p|Rəsmi vebsayt|27
p|janr|2
p|Montaj rejissoru|3
p|orijinal ad|11
p|ad|37
p|montaj|0
p|prodüser|2
p|İl|4275
p|Gəlir|450
p|Əsər müəllifi|195
p|seriya sayı|0
p|əvvəlki|0
p|Orijinal ad|307
p|şəkil|3460
p|Səs rejissoru|53
p|davamı|0
p|ilk baxış tarixi|0
p|vebsayt|0
p|İstehsalçı Kompaniya|138
p|filmin növü|1
p|gəlir|4
p|Vebsayt|88
p|Digər adı|54
p|Vaxt|2397
p|rollarda|2
p|İlk baxış|385
p|Rəssam|783
p|Çəkiliş yeri|1707
p|Dil|3112
p|Filmin digər adı|222
p|İstehsalçı qurum|3081
p|ölkə|1
p|Büdcə|558

template|Şablon:Vulkan
count|31
properties|61
p|Rayon|7
p|Yuxarını kəsmək 1|0
p|lon_dir|28
p|lon_deg|26
p|Göstərici arena 1|0
p|lat_sec|21
p|Region 4|0
p|lat_deg|26
p|İlk fəthi|1
p|Yuxarını kəsmək|0
p|Region 5|0
p|CoordScale|0
p|Yer xəritəsi 1|9
p|Xəritə|0
p|Ölkə 5|0
p|Ölkə 2|0
p|Püskürmə növü|0
p|Əmələgəlmə dövrü|2
p|lon_sec|21
p|Son püskürmə|20
p|Region|2
p|Əlavə|0
p|Nisbi hündürlüyü|0
p|Region 1|0
p|Göstərici xəritə 1|0
p|lon_min|23
p|Ölkə 6|0
p|Sıra dağlar|1
p|Yerli adı|22
p|Aşağını kəsmək|0
p|Ölkə 1|1
p|Aşağını kəsmək 1|0
p|Region 2|0
p|Commonsda kateqoriya|1
p|Təsvir|28
p|Səma cismi|0
p|Ölkə 4|0
p|Hündürlük mənbə|0
p|Ölkə|30
p|Koordinatlar|2
p|Hündürlüyü|24
p|Göstərici arena|0
p|Yer xəritəsi|21
p|Regionlar|1
p|Kraterin diametri|10
p|Xəritə izahı|0
p|Dağ sistemi|2
p|lat_min|23
p|Vulkan forması|9
p|Kraterin dərinliyi|4
p|lat_dir|28
p|Region 6|0
p|Ölkələr|0
p|Adı|30
p|Region 3|0
p|Ölkə 3|0
p|Ada|12
p|Tərkibi|4
p|Yerləşməsi|0
p|İzah|8
p|Sıra dağlar və ya dağ massivi|0

template|Şablon:Futbol klubu
count|475
properties|64
p|kit_alt2|0
p|emblem|148
p|ləqəbi|154
p|pattern_so2|58
p|klubun tam adı|120
p|prezidenti|208
p|pattern_sh3|36
p|kit_alt3|0
p|pattern_b1|187
p|baş məşqçisi|220
p|rightarm3|63
p|pattern_sh1|68
p|menecer|0
p|pattern_so3|36
p|indi|0
p|shorts1|222
p|klub adı|0
p|mövsüm|156
p|pattern_ra1|137
p|leftarm1|221
p|pattern_b2|160
p|pattern_name3|0
p|ölçü|0
p|menecer başlıq|0
p|socks3|65
p|pattern_la3|52
p|leftarm2|212
p|pattern_la1|134
p|pattern_name1|0
p|sahib başlıq|0
p|sıra|146
p|body3|58
p|rightarm1|222
p|izah|0
p|alt|0
p|shorts2|213
p|body2|208
p|pattern_ra2|128
p|qısa ad|0
p|pattern_b3|66
p|tutumu|236
p|socks2|214
p|pattern_so1|62
p|yaranma tarixi|301
p|liqa|196
p|kit_alt1|0
p|pattern_name2|0
p|koordinatlar|0
p|bağlanma tarixi|18
p|leftarm3|62
p|pattern_la2|129
p|shorts3|65
p|rəngləri|156
p|rightarm2|212
p|başlıq|467
p|stadionu|248
p|pattern_ra3|51
p|sayt|106
p|socks1|221
p|kit|0
p|body1|217
p|pattern_sh2|67
p|sahib|3
p|sədr başlıq|0

template|Şablon:Nəşriyyat
count|12
properties|21
p|loqo|10
p|xələf|0
p|qurucu|5
p|orijinal adı|2
p|əsas insanlar|2
p|bgcolour|0
p|işçi|1
p|nəşrlər|8
p|əsas şirkət|9
p|sələf|0
p|janr|2
p|mövzular|0
p|yaranma tarixi|11
p|adı|11
p|sayt|4
p|qərargah|10
p|gəlir|1
p|vəziyyət|3
p|sahib|1
p|ölkə|1
p|loqo məlumat|1

template|Şablon:Futbol yığma komandası
count|83
properties|40
p|kit_alt2|0
p|Fifa kodu|24
p|pattern_so2|19
p|pattern_b1|44
p|quruluş ili|7
p|ən yaxşı nəticəsi|8
p|pattern_sh1|20
p|konfederasiya|47
p|dünya çempionatı|12
p|web sayt|1
p|shorts1|46
p|ən çox oynamış oyunçu|38
p|məşqçi|48
p|pattern_ra1|33
p|leftarm1|46
p|pattern_b2|42
p|stadion|12
p|leftarm2|46
p|pattern_name1|0
p|rightarm1|46
p|shorts2|46
p|olimpiada|0
p|body2|46
p|pattern_ra2|30
p|ən çox qol vuran oyunçu|42
p|socks2|46
p|pattern_so1|21
p|ən pis nəticəsi|9
p|ilk matç|9
p|ad|76
p|pattern_name2|0
p|pattern_la2|30
p|federasiya|1
p|rightarm2|46
p|avropa çempionatı|9
p|socks1|46
p|Badge|0
p|body1|46
p|ləqəb|1
p|pattern_sh2|20

template|Şablon:Proqram
count|33
properties|43
p|izah2|0
p|sonuncu versiyasının tarixi|0
p|dil|26
p|name|0
p|əs|28
p|programming language|0
p|standard|0
p|AsOf|0
p|t.dil|1
p|language footnote|0
p|latest release version|0
p|lisenziya|26
p|loqotip|25
p|müəllif|28
p|sistem|0
p|tarix|1
p|ölçü|0
p|collapsible|0
p|licence|0
p|operating system|0
p|dil sayı|0
p|bodystyle|0
p|logo size|0
p|skrinşot ölçüsü|0
p|sonuncu versiyası|0
p|veb_saytı|31
p|latest release date|0
p|izah|0
p|işləyənlər|13
p|latest_preview_date|0
p|status|1
p|əvvəlki versiyası|0
p|logo alt|0
p|screenshot alt|0
p|screenshot_alt|0
p|adı|31
p|title|0
p|latest preview date|0
p|logo_alt|0
p|alexa|0
p|skrinşot|11
p|növ|28
p|screenshot size|0

template|Şablon:Şəhristan
count|7
properties|43
p|Şəhristanın adı|6
p|pushpin_map_caption|0
p|Ostan|6
p|Telefon kodu|0
p|name|5
p|Mərkəzi|4
p|longd|2
p|Əhali il|3
p|Əhali sıxlığı|1
p|map_caption|0
p|Poçt indeksi|0
p|İnternet saytı|1
p|pushpin_map|6
p|official_name|0
p|longEW|4
p|latm|2
p|pushpin_mapsize|3
p|pushpin_map_alt|0
p|Bəxşlər|0
p|Şəhristanın fərmandarı|0
p|Domen|0
p|longm|2
p|Dehestan|0
p|latNS|4
p|Xəritənin ölçüsü|0
p|Saat qurşağı|0
p|Şəhristanın şəkil adı|1
p|Sahə|0
p|Ölkə|0
p|Şəklin ölçüsü|0
p|Şəkil ölçüsü|0
p|Şəhristanın xəritəsi|0
p|longs|1
p|Əhali|4
p|pushpin_label_position|5
p|latd|2
p|Orijinal adı|0
p|lats|1
p|Fərmandar|0
p|Dehestanlar|0
p|Şəhərlər|0
p|Dil|1
p|Nəqliyyat vas. kodu|0

template|Şablon:Boru xətti
count|6
properties|96
p|Rayon|1
p|Tikilmə ili|2
p|Əyalət 1|0
p|Sayt|0
p|Tərəfdaşlar|4
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|0
p|Şəhər 6|0
p|Əyalət 8|0
p|Ölkə 9|0
p|Şəhər|0
p|Podratçılar|0
p|Ölkə 8|0
p|Region 5|0
p|Nasos|0
p|CoordScale|0
p|Rayon 8|0
p|Xəritə|0
p|Ölkə 5|0
p|Rayon 7|0
p|Keçdiyi ərazilər|0
p|Ölkə 2|3
p|Əyalət 5|0
p|Tipi|5
p|Şəhər 10|0
p|lon_sec|0
p|Ehtiyatı|0
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|0
p|Ölkə 10|0
p|Region|0
p|Region 1|0
p|Şəhər 3|0
p|Əyalət 7|0
p|Rayon 9|0
p|Rayon 3|1
p|lon_min|0
p|Şəhər 7|0
p|Ölkə 6|0
p|Şəhər 2|0
p|Yerli adı|0
p|Ölkə 1|3
p|Rayon 6|0
p|Region 2|0
p|Commonsda kateqoriya|0
p|Əyalət|0
p|Təsvir|3
p|Şəhər 4|0
p|Əyalət 6|0
p|Rayon 1|1
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|0
p|Ölkə 4|0
p|Təsvirin izahı|0
p|İstismar ili|4
p|Başlayır|4
p|Ölkə|5
p|Şəhər 8|0
p|Ötürücülüyü|3
p|Koordinatlar|0
p|Məhsuldarlığı|1
p|Əyalət 9|0
p|Uzunluğu|5
p|Rayon 2|1
p|Yer xəritəsi|0
p|Diametri|3
p|Ölkə 7|0
p|Rayon 5|0
p|lat_min|0
p|Tipi 2|0
p|Şəhər 5|0
p|Vilayət 1|0
p|Operatoru|5
p|lat_dir|0
p|Bitir|4
p|Əyalət 2|0
p|Şəhər 1|0
p|Vəziyyəti|0
p|Adı|5
p|Kompressor|0
p|Region 3|0
p|Ölkə 3|1
p|Sahibi|2
p|Əyalət 10|0
p|Şəhər 9|0
p|Vilayət|0
p|Xəritənin izahı|0
p|Rayon 4|1

template|Şablon:Himn
count|80
properties|16
p|azərbaycanca adı|73
p|təsdiqi|77
p|ləğvi|1
p|audioizah|30
p|tətbiqi|75
p|miqyas|66
p|bəstəkarı|79
p|izah|13
p|audiofayl|35
p|sözlərinin müəllifi|76
p|adı|56
p|bəstələnmə tarixi|45
p|şəkil|63
p|yazılma tarixi|45
p|ölkə|43
p|transkripsiyası|38

template|Şablon:Musiqiçi
count|1446
properties|38
p|Fəaliyyət illəri|659
p|Şəkil başlığı|306
p|Əlaqələri|69
p|Mükafatları|113
p|Vəfatı|29
p|Ləqəblər|154
p|Musiqi aləti|229
p|Səs tembri|76
p|Peşəsi|649
p|İmzası|20
p|Tam adı|191
p|Mənşə|248
p|Ölüm yeri|78
p|Fəaliyyəti|753
p|Şəkil|1153
p|imdb|0
p|Albom şirkəti|305
p|Doğum tarixi|52
p|Vətəndaşlıq|47
p|Doğum yeri|1059
p|Yarandığı yer|30
p|Əhəmiyyətli alətlər|36
p|Şəkil ölçüsü|492
p|Şəkil miqyası|247
p|Təvəllüdü|65
p|Əvvəlki üzvlər|59
p|Vəfat yeri|201
p|IMDB|39
p|Şəkil məlumat|20
p|Üslub|607
p|Peşə|380
p|Dəfn yeri|50
p|imdb_id|69
p|Doğum adı|446
p|Orijinal adı|254
p|Veb saytı|478
p|İndiki üzvlər|78
p|Genişlət|1

template|Şablon:İnfoqutu Embriologiya
count|5
properties|19
p|Name|0
p|Sistem|0
p|Width|0
p|Şəkil|4
p|Map|0
p|MapPos|0
p|Embrional|1
p|Map İzah|0
p|Embrioloji|1
p|Gün|1
p|Miqyas|4
p|Caption2|0
p|İzah2|2
p|Latın|3
p|Kod|3
p|Şəkil2|3
p|İzah|3
p|Yunan|1
p|Image2|0

template|Şablon:Infobox sport tournament
count|1
properties|55
p|number|0
p|format|1
p|current_champion|0
p|stat2|0
p|name|0
p|sonrakı|0
p|start_date|1
p|location|0
p|mvp|0
p|image_size|0
p|image|0
p|defunct|0
p|teams|0
p|tournament_name|0
p|administrator|1
p|year|0
p|final_champion|0
p|best_player|0
p|mvp_label|0
p|month_played|0
p|points|0
p|mübarizə sistemi|0
p|sport|0
p|veb-sayt|0
p|broadcast|0
p|təşkil olunduğu yer|1
p|purse|0
p|alt|0
p|establishment|0
p|final_ili|0
p|top_scorer|0
p|çempion|0
p|ev sahibi|1
p|end_date|1
p|caption|0
p|stat1_label|1
p|Final Champion|0
p|final ili|0
p|month played|0
p|ikinci yer-2|0
p|iştirakçı ölkələrin sayı|1
p|stat1|0
p|tries|0
p|administratorlar|0
p|Current Champion|0
p|champion|0
p|əvvəlki|1
p|matches|0
p|attendance|0
p|current|0
p|top_try_scorer|0
p|stat2_label|1
p|mübarizə_sistemi|1
p|ikinci yer-1|0
p|goals|0

template|Şablon:İnfoqutu Vena
count|16
properties|20
p|ColumnGap|0
p|Mapİzah|6
p|Ad|7
p|Şəkil|14
p|Mənbəyi|11
p|Map|12
p|Açılır|13
p|MapPos|0
p|Embrional|4
p|Arteriya|10
p|MeshName|9
p|Miqyas|1
p|Dorlands|9
p|İzah2|8
p|Latın|15
p|columngap|0
p|Şəkil2|7
p|İzah|13
p|Yunan|0
p|Başlanır|5

template|Şablon:Elm
count|20
properties|13
p|parent|19
p|name|0
p|scientist|0
p|image file|13
p|addsection|0
p|rang|0
p|image size|1
p|syn|0
p|section|20
p|images_set|0
p|other|0
p|image descr|0
p|image title|4

template|Şablon:Filosof
count|43
properties|24
p|Sələfləri|21
p|Sayt|2
p|Mükafatları|1
p|Vəfatı|14
p|Mükafatları |0
p|Tanınır|0
p|İmzası|4
p|Elmi adı|0
p|Əhəmiyyətli ideyaları|18
p|Şəkil|31
p|Doğum tarixi|19
p|Vətəndaşlıq|19
p|Doğum yeri|37
p|İstiqaməti|21
p|Şəkil miqyası|9
p|Vəfat yeri|32
p|Şəkil məlumat|1
p|Məktəbi|15
p|Dövr|26
p|Adı|41
p|Orijinal adı|20
p|Xələfləri|16
p|Əsas maraqları|25
p|Tanınmış yetirmələri|0

template|Şablon:Stadion
count|64
properties|34
p|lon_dir|28
p|lon_deg|32
p|lat_sec|24
p|lat_deg|32
p|yeri|62
p|komanda|52
p|açılıb|52
p|CoordScale|11
p|qapadılıb|0
p|qeyri-rəsmi adı|5
p|lon_sec|24
p|meydançanın ölçüləri|21
p|Şəkil|0
p|lon_min|24
p|qeydlər|1
p|sökülüb|0
p|tikilib|25
p|Commons|7
p|memarı|1
p|tam adı|23
p|dəyəri|6
p|region|6
p|lat_min|24
p|yenidən qurulub|11
p|adı|63
p|lat_dir|28
p|şəkil|46
p|sahibi|26
p|orijinalda adı|14
p|keçmiş adları|8
p|ot örtüyü|25
p|nocat|0
p|təməli qoyulub|26
p|tamaşaçı tutumu|61

template|Şablon:Aktyor mükafatları infoqutusu
count|1
properties|124
p|mükafat11|0
p|SatelliteW|0
p|FloridaFilmN|0
p|imza|1
p|award1W|0
p|StardustW|0
p|LondonFilmW|0
p|GlobalIndianW|0
p|LondonFilmN|0
p|ChicagoFilmN|0
p|KansasFilmN|0
p|SaturnW|0
p|BostonFilmW|0
p|award6N|0
p|BroadcastFilmW|0
p|mükafat7|0
p|mükafat2|0
p|KansasN|0
p|award1N|0
p|LAFilmW|0
p|BerlinN|0
p|award14N|0
p|BFJAW|0
p|BollywooMovieN|0
p|BerlinW|0
p|ApsaraW|0
p|GenieN|0
p|StardustN|0
p|ChicagoInternationalN|0
p|mükafatlar|1
p|AcademyN|0
p|GoldenGlobeW|0
p|LVFilmW|0
p|award5N|0
p|NationalFilmN|0
p|BostonFilmN|0
p|NationalBoardN|0
p|mükafat9|0
p|ChicagoInternationalW|0
p|BroadcastFilmN|0
p|award7W|0
p|award11W|0
p|mükafat8|0
p|LAFilmN|0
p|award13W|0
p|IndependentW|0
p|ScreenActorsW|0
p|mükafat1|0
p|SaturnN|0
p|EmmyW|0
p|mükafat14|0
p|OnlineFilmN|0
p|award4W|0
p|PeopleN|0
p|NYFilmN|0
p|BAFTAN|0
p|mükafat10|0
p|award6W|0
p|NationalSocietyW|0
p|award12W|0
p|award2W|0
p|BAFTAW|0
p|ZeeCineN|0
p|award4N|0
p|award10N|0
p|IrishFilmN|0
p|GlobalIndianN|0
p|ApsaraN|0
p|award8W|0
p|BollywoodMovieN|0
p|SatelliteN|0
p|MTVMovieW|0
p|AcademyW|0
p|alt|0
p|award9N|0
p|IrishFilmW|0
p|BFJAN|0
p|PeopleW|0
p|KansasFilmW|0
p|OnlineFilmW|0
p|award3N|0
p|award13N|0
p|award5W|0
p|NationalSocietyN|0
p|mükafat5|0
p|IndependentN|0
p|mükafat4|0
p|mükafat13|0
p|ScreenW|0
