wikiStats|eo

redirects|3029
r|Ŝablono:Danlando|Ŝablono:DNK
r|Ŝablono:Ekvatora Gvineo|Ŝablono:GNQ
r|Ŝablono:Mérimée|Ŝablono:Datumbazo Mérimée
r|Ŝablono:Vikipediisto als-5|Ŝablono:Vikipediisto gsw-5
r|Ŝablono:Singapuro|Ŝablono:SIN
r|Ŝablono:Distrikto Skalica|Ŝablono:Municipoj de Regiono Trnava
r|Ŝablono:Vikipediisto ksh-D|Ŝablono:Vikipediisto ksh
r|Ŝablono:Kroatio|Ŝablono:HRV
r|Ŝablono:Uzanto kristano-3|Ŝablono:Uzanto Kristano-3
r|Ŝablono:Situo sur mapo Brandenburgio|Ŝablono:Situo sur mapo Germanio Brandenburgio
r|Ŝablono:Martiniko|Ŝablono:MTQ
r|Ŝablono:Ligiltabelo Parlamentanoj de Côtes-d'Armor|Ŝablono:Ligiltabelo Nunaj parlamentanoj de Côtes-d'Armor
r|Ŝablono:Uzanto dsb-3|Ŝablono:Vikipediisto dsb-3
r|Ŝablono:Situo sur mapo Jönköping|Ŝablono:Situo sur mapo Svedio Jönköping
r|Ŝablono:PD-Usono|Ŝablono:PD-US
r|Ŝablono:Turkmenio|Ŝablono:TKM
r|Ŝablono:Supren/priskribo|Ŝablono:Supren/dokumentado
r|Ŝablono:SoftvaraRedirektilo|Ŝablono:Intervikia plusendilo
r|Ŝablono:Bulgario|Ŝablono:BGR
r|Ŝablono:Uzanto fa-1|Ŝablono:Vikipediisto fa-1
r|Ŝablono:Barbada paroĥo/dokumentado|Ŝablono:Informkesto Barbada paroĥo/dokumentado
r|Ŝablono:Metadaten Einwohnerzahl DE-MV|Ŝablono:Metadatumoj pri nombroj de loĝantoj en Meklenburgo-Antaŭpomerio
r|Ŝablono:L-fa|Ŝablono:Lang-fa
r|Ŝablono:Sono|Ŝablono:Aŭdio
r|Ŝablono:BabelLandoj/dokumentado|Ŝablono:BabelDevenLoĝLoko/dokumentado
r|Ŝablono:Ref-ba|Ŝablono:Ba
r|Ŝablono:Situo sur mapo Dominika respubliko|Ŝablono:Situo sur mapo Domingo
r|Ŝablono:Uzanto pt-3|Ŝablono:Vikipediisto pt-3
r|Ŝablono:Geokesto lokumilo x|Ŝablono:Geokesto2 lokumilo x
r|Ŝablono:Sukcedo2x|Ŝablono:Sinsekvo
r|Ŝablono:Entlebuch (distrikto)|Ŝablono:Navigilo:Komunumoj de la Elektodistrikto Entlebuch
r|Ŝablono:Uzanto kristano|Ŝablono:Uzanto Kristano
r|Ŝablono:Situo sur mapo Ilinojso|Ŝablono:Situo sur mapo Usono Ilinojso
r|Ŝablono:Situo sur mapo Nordland|Ŝablono:Situo sur mapo Norvegio Nordland
r|Ŝablono:Chrome|Ŝablono:Uzanto Chrome
r|Ŝablono:Municipaj distriktoj de Altaja Regiono|Ŝablono:Municipaj distriktoj de Altaja regiono
r|Ŝablono:Interkomu|Ŝablono:Informkesto franca interkomunumreto
r|Ŝablono:Babel-16|Ŝablono:Babel-x
r|Ŝablono:SP-katalogo|Ŝablono:FL-katalogo
r|Ŝablono:Irano|Ŝablono:IRN
r|Ŝablono:Situo sur mapo Regiono Nitra|Ŝablono:Situo sur mapo Slovakio 2 Nitra
r|Ŝablono:Uzanto af-1|Ŝablono:Vikipediisto af-1
r|Ŝablono:Distrikto Bánovce nad Bebravou|Ŝablono:Municipoj de Regiono Trenčín
r|Ŝablono:Uzanto de-4|Ŝablono:Vikipediisto de-4
r|Ŝablono:Babel-14|Ŝablono:Babel-x
r|Ŝablono:Uzanto fr-3|Ŝablono:Vikipediisto fr-3
r|Ŝablono:Pluri-vidigo ero|Ŝablono:Video ero
r|Ŝablono:Bildo de la tago2/ĉefpaĝo/kodo|Ŝablono:Bildo de la Tago2/ĉefpaĝo/kodo
r|Ŝablono:Uzanto ia|Ŝablono:Vikipediisto ia
r|Ŝablono:Situo sur mapo Burmo|Ŝablono:Situo sur mapo Birmo
r|Ŝablono:Chkantono/dokumentado|Ŝablono:Svisa kantono/dokumentado
r|Ŝablono:User su-1|Ŝablono:Vikipediisto su-1
r|Ŝablono:Dir rtl|Ŝablono:Karaktero
r|Ŝablono:Situo sur mapo Nordokcidentaj teritorioj|Ŝablono:Situo sur mapo Kanado Nordokcidentaj teritorioj
r|Ŝablono:Uzanto ba|Ŝablono:Vikipediisto ba
r|Ŝablono:Prezidantoj de Germanujo|Ŝablono:Prezidantoj de Germanio
r|Ŝablono:Sankta Kristoforo kaj Neviso|Ŝablono:KNA
r|Ŝablono:DemogCat|Ŝablono:Kataluna demografio
r|Ŝablono:OMA|Ŝablono:OMN
r|Ŝablono:Situo sur mapo Regiono Bratislavo|Ŝablono:Situo sur mapo Slovakio 2 Bratislavo
r|Ŝablono:NEP|Ŝablono:NPL
r|Ŝablono:Informkesto Futbala Turniro|Ŝablono:Informkesto futbala turniro
r|Ŝablono:Ŝopeno|Ŝablono:Uzanto Ŝopeno
r|Ŝablono:Vikipediisto als-4|Ŝablono:Vikipediisto gsw-4
r|Ŝablono:Kalendaro|Ŝablono:Dataro
r|Ŝablono:Informkesto aŭtomobilo|Ŝablono:Informkesto aŭto
r|Ŝablono:Retarkiva Urlo/dokumentado|Ŝablono:Retarkivurlo/dokumentado
r|Ŝablono:Ref-gn|Ŝablono:Gn
r|Ŝablono:Situo sur mapo Arĥangelska provinco|Ŝablono:Situo sur mapo Ruslando Provinco Arĥangelsko
r|Ŝablono:Kaboverdo|Ŝablono:CPV
r|Ŝablono:Eŭropaj-siberiaj ekoregionoj|Ŝablono:Ekoregionoj de la Eŭropa-siberia ekoprovinco
r|Ŝablono:Uzanto pt-0|Ŝablono:Vikipediisto pt-0
r|Ŝablono:KWT|Ŝablono:KUW
r|Ŝablono:Belarusujo|Ŝablono:BLR
r|Ŝablono:Domingo|Ŝablono:DOM
r|Ŝablono:Vikipediisto als-3|Ŝablono:Vikipediisto gsw-3
r|Ŝablono:Flageto kaj nomo Finnlando|Ŝablono:FIN
r|Ŝablono:Situo sur mapo Hamburgo|Ŝablono:Situo sur mapo Germanio Hamburgo
r|Ŝablono:Distrikto Čadca|Ŝablono:Municipoj de Regiono Žilina
r|Ŝablono:Ĝisdatiginda|Ŝablono:Ĝisdatigenda
r|Ŝablono:Konfirmu|Ŝablono:Konfirmon
r|Ŝablono:Infobox Film|Ŝablono:Informkesto filmo
r|Ŝablono:DavisCup|Ŝablono:Davisa Pokalo
r|Ŝablono:Flageto kaj nomo Kartvelio|Ŝablono:GEO
r|Ŝablono:Uzanto eo|Ŝablono:Vikipediisto eo
r|Ŝablono:Vikipediisto fi|Ŝablono:Vikipediisto fi-D
r|Ŝablono:Gvaranie|Ŝablono:Gn
r|Ŝablono:Flageto kaj nomo Ĉilio|Ŝablono:CHL
r|Ŝablono:IMDb title|Ŝablono:IMDb titolo
r|Ŝablono:Mortintoj en 1830-1840|Ŝablono:Mortintoj en la 19-a jarcento
r|Ŝablono:Dikutoj/listo|Ŝablono:Diskutindaj artikoloj/listo
r|Ŝablono:Info ISO-3166-2:AS|Ŝablono:Info ISO-3166-2:US-AS
r|Ŝablono:2 cell table row|Ŝablono:2 ĉeloj en linio
r|Ŝablono:Ĉado|Ŝablono:TCD
r|Ŝablono:Centrafriko|Ŝablono:CAF
r|Ŝablono:Lando flago IOC HUN|Ŝablono:Lando flago IOK HUN
r|Ŝablono:Brita Hindoceana Teritorio|Ŝablono:IOT
r|Ŝablono:Samoo|Ŝablono:WSM
r|Ŝablono:Portugalio|Ŝablono:PRT
r|Ŝablono:ĈinaTeksto|Ŝablono:Ĉina teksto
r|Ŝablono:Clr|Ŝablono:-
r|Ŝablono:Valiso kaj Futuno|Ŝablono:WLF
r|Ŝablono:Title without disambig/dokumentado|Ŝablono:Titolo sen apartigo/dokumentado
r|Ŝablono:Turkmenujo|Ŝablono:TKM
r|Ŝablono:Laufenburg (distrikto)|Ŝablono:Navigilo:Komunumoj de la Distrikto Laufenburg
r|Ŝablono:Klarigon/dokumentado|Ŝablono:Specifigu/dokumentado
r|Ŝablono:Portal|Ŝablono:Portalnomo
r|Ŝablono:Ref-cn|Ŝablono:Zh
r|Ŝablono:Nacia himno|Ŝablono:Informkesto nacia himno
r|Ŝablono:Informkesto pafarmilo|Ŝablono:Informkesto armilo
r|Ŝablono:Vikipediisto ar-D|Ŝablono:Vikipediisto ar
r|Ŝablono:MRI|Ŝablono:MUS
r|Ŝablono:User en-1|Ŝablono:Vikipediisto en-1
r|Ŝablono:Sen citiloj|Ŝablono:Sen referencoj
r|Ŝablono:Liberio|Ŝablono:LBR
r|Ŝablono:Sago al Enhavo|Ŝablono:Sageto al Enhavo
r|Ŝablono:Distrikto Šaľa|Ŝablono:Municipoj de Regiono Nitra
r|Ŝablono:Diskutoj|Ŝablono:Diskutindaj artikoloj
r|Ŝablono:Distrikto Pezinok|Ŝablono:Municipoj de Regiono Bratislavo
r|Ŝablono:Situo sur mapo Okcidenta Kablando|Ŝablono:Situo sur mapo Sud-Afriko Okcidenta Kablando
r|Ŝablono:Muzikalbumo|Ŝablono:Informkesto muzikalbumo
r|Ŝablono:Filma Kadro|Ŝablono:Informkesto filmo
r|Ŝablono:Komunumo pl|Ŝablono:Informkesto komunumo pl
r|Ŝablono:LIB|Ŝablono:LBN
r|Ŝablono:Petro|Uzanto:Petr Tomasovsky/Subskribo
r|Ŝablono:Retarkiva Urlo|Ŝablono:Retarkivurlo
r|Ŝablono:Min|Ŝablono:Minimumo
r|Ŝablono:Informkesto iama ŝtato|Ŝablono:Informkesto pereinta ŝtato
r|Ŝablono:Ref-sw|Ŝablono:Sw
r|Ŝablono:Glat-portalo|Ŝablono:Portalo GLAT
r|Ŝablono:Situo sur mapo Panamá|Ŝablono:Situo sur mapo Panamo Panamá
r|Ŝablono:GRE|Ŝablono:GRC
r|Ŝablono:Uzanto fr-p|Ŝablono:Vikipediisto fr-p
r|Ŝablono:Message box|Ŝablono:Mesaĝokesto
r|Ŝablono:FlughavenaInformkesto|Ŝablono:Informkesto flughaveno
r|Ŝablono:Kursiva|Ŝablono:Kursiva titolo
r|Ŝablono:Uzanto nn-1|Ŝablono:Vikipediisto nn-1
r|Ŝablono:Turke|Ŝablono:Tr
r|Ŝablono:Renkontighoj|Ŝablono:Informkesto renkontiĝoj
r|Ŝablono:Bio/LigiloOkupo|Ŝablono:Informkesto biografio/LigiloOkupo
r|Ŝablono:Vintra Olimpiko 1994/Naciaj teamoj|Ŝablono:Landoj en la Vintra Olimpiko 1994
r|Ŝablono:IVB|Ŝablono:VGB
r|Ŝablono:Portugale|Ŝablono:Pt
r|Ŝablono:EdE-Cx|Ŝablono:EdE-Ch
r|Ŝablono:Distrikto Bytča|Ŝablono:Municipoj de Regiono Žilina
r|Ŝablono:Metadaten Einwohnerzahl DE-RP|Ŝablono:Metadatumoj pri nombroj de loĝantoj en Rejnlando-Palatinato
r|Ŝablono:Situo sur mapo Eure|Ŝablono:Situo sur mapo Francio Eure
r|Ŝablono:Situo sur mapo Nayarit|Ŝablono:Situo sur mapo Meksiko Nayarit
r|Ŝablono:UsonajShtatoj|Ŝablono:Usonaj ŝtatoj
r|Ŝablono:Navigilo prezidentoj de Germanujo|Ŝablono:Navigilo prezidantoj de Germanio
r|Ŝablono:Situo sur mapo Haut-Rhin|Ŝablono:Situo sur mapo Francio Haut-Rhin
r|Ŝablono:Aŭgusto de 2009|Ŝablono:Aŭgusto 2009
r|Ŝablono:Propono por ADLS|Ŝablono:ADLS
r|Ŝablono:Ĝermo-usono|Ŝablono:Ĝermo-Usono
r|Ŝablono:Uzanto nds-1|Ŝablono:Vikipediisto nds-1
r|Ŝablono:RUM|Ŝablono:ROU
r|Ŝablono:Uzanto de-0|Ŝablono:Vikipediisto de-0
r|Ŝablono:Italio Basilikato|Ŝablono:Italio BAS
r|Ŝablono:Komoroj|Ŝablono:COM
r|Ŝablono:Situo sur mapo Aŭtonoma distrikto de la Jamalo-Nenecoj|Ŝablono:Situo sur mapo Ruslando Aŭtonoma distrikto de la Jamalo-Nenecoj
r|Ŝablono:Info Homoj maldekstra|Ŝablono:Informkesto homoj maldekstra
r|Ŝablono:Nord-Koreujo|Ŝablono:PRK
r|Ŝablono:Neobjektiva|Ŝablono:Malneŭtraleco
r|Ŝablono:Somalio|Ŝablono:SOM
r|Ŝablono:France|Ŝablono:Fr
r|Ŝablono:Situo sur mapo Palestina aŭtonomio|Ŝablono:Situo sur mapo Palestino
r|Ŝablono:(en)|Ŝablono:En
r|Ŝablono:Geokesto lokumilo Respubliko Kongo|Ŝablono:Geokesto lokumilo Kongo Brazavila
r|Ŝablono:Ref-hsb|Ŝablono:Hsb
r|Ŝablono:Uzanto kristano-4|Ŝablono:Uzanto Kristano-4
r|Ŝablono:Uzanto hsb-1|Ŝablono:Vikipediisto hsb-1
r|Ŝablono:Flagicon/provejo|Ŝablono:Flagikono/provejo
r|Ŝablono:Vikipediisto ro-D|Ŝablono:Vikipediisto ro
r|Ŝablono:Episkopujo|Ŝablono:Informkesto episkopujo
r|Ŝablono:Belizo|Ŝablono:BLZ
r|Ŝablono:Ĝibraltaro|Ŝablono:GIB
r|Ŝablono:Citgazeto/dokumentado|Ŝablono:Citaĵo el gazeto/dokumentado
r|Ŝablono:Distrikto Nové Mesto nad Váhom|Ŝablono:Municipoj de Regiono Trenčín
r|Ŝablono:Situo sur mapo Oregono|Ŝablono:Situo sur mapo Usono Oregono
r|Ŝablono:Kolumno-listo/dokumentado|Ŝablono:Kolumnoj-listo/dokumentado
r|Ŝablono:PD-old-70|Ŝablono:Bildo malnova, pli ol 70 jaroj
r|Ŝablono:Uzanto no-2|Ŝablono:Vikipediisto no-2
r|Ŝablono:Vikipediisto nn-D|Ŝablono:Vikipediisto nn
r|Ŝablono:Urbo de|Ŝablono:Informkesto germania komunumo
r|Ŝablono:Ref-ja|Ŝablono:Ja
r|Ŝablono:Situo sur mapo Slovakio Banská Bystrica|Ŝablono:Situo sur mapo Slovakio 2 Banská Bystrica
r|Ŝablono:Informkesto landvojo|Ŝablono:Informkesto vojo
r|Ŝablono:Youtube|Ŝablono:YouTube
r|Ŝablono:Dinastio|Ŝablono:Dinastikomenco
r|Ŝablono:NGR|Ŝablono:NGA
r|Ŝablono:Situo sur mapo Kalvadoso|Ŝablono:Situo sur mapo Francio Kalvadoso
r|Ŝablono:Bildo de la Tago2/2011/08/16|Ŝablono:Bildo de la Tago2/542
r|Ŝablono:Situo sur mapo Buskerud|Ŝablono:Situo sur mapo Norvegio Buskerud
r|Ŝablono:ISF|Ŝablono:Ikono sur flago
r|Ŝablono:Traduku|Ŝablono:Esperantigu artikolon
r|Ŝablono:SP3/dokumentado|Ŝablono:FL3/dokumentado
r|Ŝablono:Side box|Ŝablono:Flanka kesto
r|Ŝablono:SP-titolo|Ŝablono:FL-titolo
r|Ŝablono:Esperantujo|Ŝablono:EPO
r|Ŝablono:Internaciaj planlingvoj|Ŝablono:Planlingvoj
r|Ŝablono:Respubliko de Makedonio|Ŝablono:MKD
r|Ŝablono:Vikipediisto ko|Ŝablono:Vikipediisto ko-D
r|Ŝablono:Portalo Nord-Ameriko|Ŝablono:Portalo Nordameriko
r|Ŝablono:Gvatemalo|Ŝablono:GTM
r|Ŝablono:(fr)|Ŝablono:Fr
r|Ŝablono:Redaktata/dokumentado|Ŝablono:Redaktas/dokumentado
r|Ŝablono:Por ĉio/tipo/Tabelo de punktoj/komenco|Ŝablono:Por ĉiu/tipo/Tabelo de punktoj/komenco
r|Ŝablono:Uzanto nl-0|Ŝablono:Vikipediisto nl-0
r|Ŝablono:Clear|Ŝablono:-
r|Ŝablono:Konkursaĵo|Ŝablono:VikiKonkurso
r|Ŝablono:Intricate|Ŝablono:Esotera
r|Ŝablono:Uzanto vo-4|Ŝablono:Vikipediisto vo-4
r|Ŝablono:ESA|Ŝablono:SLV
r|Ŝablono:Eldoni/uzo|Ŝablono:Redakti/uzo
r|Ŝablono:Uzanto fa-0|Ŝablono:Vikipediisto fa-0
r|Ŝablono:Belorusujo|Ŝablono:BLR
r|Ŝablono:Geokesto lokumilo Demokratia Respubliko Kongo|Ŝablono:Geokesto lokumilo Kongo Kinŝasa
r|Ŝablono:Situo sur mapo Soloturno|Ŝablono:Situo sur mapo Svislando Soloturno
r|Ŝablono:Gronlando|Ŝablono:GRL
r|Ŝablono:Indekso-redaktoj|Ŝablono:VikipedioIndekso
r|Ŝablono:StatusExtinct|Ŝablono:Formortinta
r|Ŝablono:CAM|Ŝablono:KHM
r|Ŝablono:1 cell table row|Ŝablono:1 ĉelo en linio
r|Ŝablono:Salvadoro|Ŝablono:SLV
r|Ŝablono:VikipediajStatistikoj|Vikipedio:Vikipediaj statistikoj
r|Ŝablono:FXX|Ŝablono:FRA
r|Ŝablono:Informkesto vilaĝo|Ŝablono:Informkesto urbo
r|Ŝablono:Vikipediisto os|Ŝablono:Vikipediisto os-D
r|Ŝablono:Vikipediisto sh-D|Ŝablono:Vikipediisto sh
r|Ŝablono:Babel-2|Ŝablono:Babel-x
r|Ŝablono:Situo sur mapo Kantono Obvaldo|Ŝablono:Situo sur mapo Svislando Obvaldo
r|Ŝablono:GFDL-self|Ŝablono:GFDL
r|Ŝablono:Bio/ŜtatoProfesio|Ŝablono:Informkesto biografio/ŜtatoProfesio
r|Ŝablono:Documentation|Ŝablono:Dok
r|Ŝablono:Distrikto Břeclav|Ŝablono:Municipoj de Sudmoravia regiono
r|Ŝablono:Informskatolo muzikila|Ŝablono:Informkesto muzikilo
r|Ŝablono:Sukceda tabeleto|Ŝablono:Sinsekvo
r|Ŝablono:Distrikto Louny|Ŝablono:Municipoj de Regiono Ústí nad Labem
r|Ŝablono:Evitenda|Ŝablono:Evitinda
r|Ŝablono:Mali-geo-stub|Ŝablono:Ĝermo Malio
r|Ŝablono:Situo sur mapo Sudtirolo|Ŝablono:Situo sur mapo Italio Sudtirolo
r|Ŝablono:CompactTable|Ŝablono:KompaktaTabelo
r|Ŝablono:Situo sur mapo Urio|Ŝablono:Situo sur mapo Svislando Urio
r|Ŝablono:Uzanto dsb-0|Ŝablono:Vikipediisto dsb-0
r|Ŝablono:Informkesto Esperantisto|Ŝablono:Informkesto esperantisto
r|Ŝablono:Situo sur mapo Formosa|Ŝablono:Situo sur mapo Argentino Formosa
r|Ŝablono:MAW|Ŝablono:MWI
r|Ŝablono:Distrikto Ilava|Ŝablono:Municipoj de Regiono Trenčín
r|Ŝablono:Uzanto Gotmovado|Ŝablono:Uzanto Gotika movado
r|Ŝablono:KIM|Ŝablono:Informkesto Klasifiko Internacia de Malsanoj
r|Ŝablono:Ĉine|Ŝablono:Zh
r|Ŝablono:Situo sur mapo Suda Sudano|Ŝablono:Situo sur mapo Sud-Sudano
r|Ŝablono:Monako|Ŝablono:MCO
r|Ŝablono:Info Homoj/dokumentado|Ŝablono:Informkesto homoj/dokumentado
r|Ŝablono:La icon|Ŝablono:La
r|Ŝablono:Situo sur mapo Papuo-Novgvineo|Ŝablono:Situo sur mapo Papuo-Nov-Gvineo
r|Ŝablono:(tr)|Ŝablono:Tr
r|Ŝablono:Uzanto eo-p|Ŝablono:Vikipediisto eo-p
r|Ŝablono:Uzanto fa-5|Ŝablono:Vikipediisto fa-5
r|Ŝablono:Film-screenshot|Ŝablono:Filmo-ekrankopio
r|Ŝablono:Lando flago IOC LTU|Ŝablono:Lando flago IOK LTU
r|Ŝablono:SumoJaro|Ŝablono:Informkesto jara resumo
r|Ŝablono:Flageto kaj nomo Argentino|Ŝablono:ARG
r|Ŝablono:User yi-1|Ŝablono:Vikipediisto yi-1
r|Ŝablono:Ebura Bordo|Ŝablono:CIV
r|Ŝablono:Proteino|Ŝablono:Informkesto proteino
r|Ŝablono:Uzanto fa-p|Ŝablono:Vikipediisto fa-p
r|Ŝablono:HungaraNomo|Ŝablono:Hungara nomo
r|Ŝablono:Situo sur mapo Hokajdo|Ŝablono:Situo sur mapo Japanio Hokajdo
r|Ŝablono:SP-atentigo|Ŝablono:FL-atentigo
r|Ŝablono:Sao Tomeo kaj Principeo|Ŝablono:STP
r|Ŝablono:Uzanto Gramtrans|Ŝablono:Uzanto WikiTrans
r|Ŝablono:Internet Archive film|Ŝablono:Retarkivo filmo
r|Ŝablono:Al komunejo|Ŝablono:Dosiero transigebla sur Komunejon
r|Ŝablono:Esoteric|Ŝablono:Esotera ŝablono
r|Ŝablono:Metadaten Einwohnerzahl DE-ST|Ŝablono:Metadatumoj pri nombroj de loĝantoj en Saksio-Anhalto
r|Ŝablono:Situo sur mapo Kaliningrada provinco|Ŝablono:Situo sur mapo Ruslando Kaliningrada provinco
r|Ŝablono:Flageto kaj nomo Bulgario|Ŝablono:BGR
r|Ŝablono:Butano|Ŝablono:BTN
r|Ŝablono:Geokesto lokumilo Afriko/testoj|Ŝablono:Situo sur mapo Afriko/testoj
r|Ŝablono:Kol-komenco/dokumentado|Ŝablono:Multkolumna/dokumentado
r|Ŝablono:Situo sur mapo Nov-Skotio|Ŝablono:Situo sur mapo Kanado Nov-Skotio
r|Ŝablono:SP/Tekstoj|Ŝablono:FL/Tekstoj
r|Ŝablono:Spaces|Ŝablono:Spacoj
r|Ŝablono:Situo sur mapo Kimrujo/dokumentado|Ŝablono:Situo sur mapo Kimrio/dokumentado
r|Ŝablono:PD-malnova|Ŝablono:Bildo malnova
r|Ŝablono:Grava artikolo|Ŝablono:Artikolo kaj ties grandeco
r|Ŝablono:Situo sur mapo Kvinslando|Ŝablono:Situo sur mapo Aŭstralio Kvinslando
r|Ŝablono:Ref-he|Ŝablono:He
r|Ŝablono:Situo sur mapo Franĉ-Konteo|Ŝablono:Situo sur mapo Francio Franĉ-Konteo
r|Ŝablono:Urbo Hispanio|Ŝablono:Informkesto hispana urbo
r|Ŝablono:Uzanto kontraŭkapitalisto|Ŝablono:Uzanto kontraŭkapitalismo
r|Ŝablono:Grekio|Ŝablono:GRC
r|Ŝablono:Komunumoj de la administra distrikto Berna Ĵuraso|Ŝablono:Navigilo:Komunumoj de la administra distrikto Berna Ĵuraso
r|Ŝablono:Flageto kaj nomo Dominiko|Ŝablono:DMA
r|Ŝablono:Taĝikistano|Ŝablono:TJK
r|Ŝablono:Legendo0|Ŝablono:Priskribo0
r|Ŝablono:Flageto kaj nomo Litovio|Ŝablono:LTU
r|Ŝablono:Azerbajĝano|Ŝablono:AZE
r|Ŝablono:Null|Ŝablono:Nevalida
r|Ŝablono:Kartvelio|Ŝablono:GEO
r|Ŝablono:Vizaĝoj/vivtempoj/antauuloj|Ŝablono:Vizaĝoj/vivtempoj/antaŭuloj
r|Ŝablono:1 cell table row/kaplinio|Ŝablono:1 ĉelo en linio/kaplinio
r|Ŝablono:Sudafriko|Ŝablono:ZAF
r|Ŝablono:Bildo-ŝaltilo|Ŝablono:Bildo-ŝanĝilo
r|Ŝablono:Nord-Koreio|Ŝablono:PRK
r|Ŝablono:Tanaĥo OT|Ŝablono:Tanaĥo
r|Ŝablono:Petro/provo|Uzanto:Petr Tomasovsky/Subskribo/provejo
r|Ŝablono:PP|Ŝablono:Uzula paĝo
r|Ŝablono:Ĝisdatinginda|Ŝablono:Ĝisdatigenda
r|Ŝablono:Armene|Ŝablono:Hy
r|Ŝablono:Informkesto erotika modelulo|Ŝablono:Informkesto erotika aktoro
r|Ŝablono:ERenkontigho|Ŝablono:Informkesto renkontiĝoj
r|Ŝablono:Ref-es|Ŝablono:Es
r|Ŝablono:Situo sur mapo Madejro|Ŝablono:Situo sur mapo Portugalio Madejro
r|Ŝablono:Situo sur mapo Mjanmao|Ŝablono:Situo sur mapo Birmo
r|Ŝablono:Situo sur mapo Yonne|Ŝablono:Situo sur mapo Francio Yonne
r|Ŝablono:Uzanto Administranto|Ŝablono:Uzanto Vikiadministranto
r|Ŝablono:Gvineo Bisaŭa|Ŝablono:GNB
r|Ŝablono:Informkesto lando2|Ŝablono:Informkesto lando
r|Ŝablono:Vikipediisto Administranto|Ŝablono:Uzanto Vikiadministranto
r|Ŝablono:PriChiTiuPagho/2|Ŝablono:PriĈiTiuPaĝo
r|Ŝablono:Uzanto eu-4|Ŝablono:Vikipediisto eu-4
r|Ŝablono:Vikipediisto sk-D|Ŝablono:Vikipediisto sk
r|Ŝablono:Kroate|Ŝablono:Hr
r|Ŝablono:Flageto kaj nomo Armenio|Ŝablono:ARM
r|Ŝablono:Litovio|Ŝablono:LTU
r|Ŝablono:Naskiĝintoj en 1840-1850|Ŝablono:Naskiĝintoj en la 19-a jarcento
r|Ŝablono:Metadaten Einwohnerzahl DE-BY|Ŝablono:Metadatumoj pri nombroj de loĝantoj en Bavario
r|Ŝablono:Uzanto ca-5|Ŝablono:Vikipediisto ca-5
r|Ŝablono:Municipoj de Provinco Córdoba|Ŝablono:Municipoj de Provinco Kordovo
r|Ŝablono:Komunumoj de la distrikto Moutier|Ŝablono:Navigilo:Komunumoj de la distrikto Moutier
r|Ŝablono:Albanio|Ŝablono:ALB
r|Ŝablono:Situo sur mapo Tibeto|Ŝablono:Situo sur mapo Ĉinio Tibeto
r|Ŝablono:ArtikoloPriEsperanto/provo/dokumentado|Ŝablono:ArtikoloPriEsperanto/provejo/dokumentado
r|Ŝablono:Hispana Komunumo|Ŝablono:Informkesto urbo
r|Ŝablono:Babel-8|Ŝablono:Babel-x
r|Ŝablono:SunSistemo|Ŝablono:Sunsistemo
r|Ŝablono:Uzanto Uzantajŝablonoj|Ŝablono:Uzanto uzantoŝablonoj
r|Ŝablono:Informkesto Organizo/dokumentado|Ŝablono:Informkesto organizaĵo/dokumentado
r|Ŝablono:BildNotFino|Ŝablono:ImageNoteEnd
r|Ŝablono:Navigilo foliumiloj|Ŝablono:Foliumiloj
r|Ŝablono:Dendigo|Ŝablono:Densigo
r|Ŝablono:Transloku al vikivortaron|Ŝablono:Migrigo
r|Ŝablono:Navigacipanelo urboj kaj komunumoj en germana distrikto rosenheim|Ŝablono:Distrikto Rosenheim
r|Ŝablono:Uzanto yi-3|Ŝablono:Vikipediisto yi-3
r|Ŝablono:ImageNote/dokumentado|Ŝablono:BildNoto/dokumentado
r|Ŝablono:Proteino/dokumentado|Ŝablono:Informkesto proteino/dokumentado
r|Ŝablono:Tokelao|Ŝablono:TKL
r|Ŝablono:Subŝtatoj-brazilo|Ŝablono:Informkesto Brazila subŝtato
r|Ŝablono:BER|Ŝablono:BMU
r|Ŝablono:Sent-Kristofo kaj Neviso|Ŝablono:KNA
r|Ŝablono:Malkorekta titolo|Ŝablono:Malsama titolo
r|Ŝablono:Slovake|Ŝablono:Sk
r|Ŝablono:Situo sur mapo Troms|Ŝablono:Situo sur mapo Norvegio Troms
r|Ŝablono:Hesio|Ŝablono:Administra divido de Hesio
r|Ŝablono:Uzanto ja-1|Ŝablono:Vikipediisto ja-1
r|Ŝablono:AlvokoEnmetiŜablonon|Ŝablono:Mankas ŝablono
r|Ŝablono:Bild-CC-by-sa/2.0/de|Ŝablono:Cc-by-sa-2.0
r|Ŝablono:Aprilo de 2011|Ŝablono:Aprilo 2011
r|Ŝablono:Gruzujo|Ŝablono:GEO
r|Ŝablono:Lingvo-qr|Ŝablono:Lingvo-crh
r|Ŝablono:Makedonio|Ŝablono:MKD
r|Ŝablono:Distrikto Rožňava|Ŝablono:Municipoj de Regiono Košice
r|Ŝablono:Naskiĝintoj en 1910-1920|Ŝablono:Naskiĝintoj en la 20-a jarcento
r|Ŝablono:Situo sur mapo Kantono Argovio|Ŝablono:Situo sur mapo Svislando Argovio
r|Ŝablono:Informkesto parko|Ŝablono:Informkesto verda spaco
r|Ŝablono:Majoto|Ŝablono:MYT
r|Ŝablono:Plur-vidigu komenco|Ŝablono:Video komenco
r|Ŝablono:Flagicon-en|Ŝablono:Flagikono
