wikiStats|el

redirects|975
r|Πρότυπο:Infobox settlement|Πρότυπο:Κουτί πληροφοριών οικιστικής περιοχής
r|Πρότυπο:ΣιδηροδρομικήΓραμμήΠειραιά-Πάτρας|Πρότυπο:Σιδηροδρομική Γραμμή Πειραιά - Πάτρας
r|Πρότυπο:Παραλία (Ντομίνικα)|Πρότυπο:Παραλία (Δομινίκα)
r|Πρότυπο:Documentation/start box2|Πρότυπο:Τεκμηρίωση προτύπου/start box2
r|Πρότυπο:...|Πρότυπο:Επέκταση ενότητας
r|Πρότυπο:Cc-by|Πρότυπο:Cc-by-2.5
r|Πρότυπο:User fr|Πρότυπο:Χρήστης fr
r|Πρότυπο:Μεγαλύτερες πόλεις|Πρότυπο:Μεγαλύτερες πόλεις ή περιοχές
r|Πρότυπο:Α.Ε. Λάρισα|Πρότυπο:Λάρισα
r|Πρότυπο:Ζελέσνικ Βελιγραδίου|Πρότυπο:Ζελέζνικ
r|Πρότυπο:American politics/party colors/Other parties/row|Πρότυπο:American politics/party colors/Other/row
r|Πρότυπο:Navbox|Πρότυπο:Πλαίσιο πλοήγησης
r|Πρότυπο:Hide in print|Πρότυπο:Απόκρυψη στην εκτύπωση
r|Πρότυπο:Π.Α.Σ. Πατραϊκός|Πρότυπο:ΠΑΣ Πατραϊκός
r|Πρότυπο:Σιδηροδρομικό Κέντρο Αχαρνών|Πρότυπο:Σιδηροδρομικό Κέντρο Αχαρνών - Άνω Λιόσια
r|Πρότυπο:Start date/τεκμηρίωση|Πρότυπο:Ημερομηνία εκκίνησης/τεκμηρίωση
r|Πρότυπο:User pl|Πρότυπο:Χρήστης pl
r|Πρότυπο:CathEncy|Πρότυπο:Cite Catholic Encyclopedia
r|Πρότυπο:Χρήστης Αστρονομία|Πρότυπο:Χρήστης αστρονομία
r|Πρότυπο:Sr icon|Πρότυπο:Sr
r|Πρότυπο:Wikinews|Πρότυπο:Βικινέα
r|Πρότυπο:Htm|Πρότυπο:Html
r|Πρότυπο:Willkommen|Πρότυπο:Καλωσόρισμα στα Γερμανικά
r|Πρότυπο:S-line/ΟΣΕ left/Θεσσαλονίκη - Φλώρινα|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ left/Θεσσαλονίκη - Φλώρινα
r|Πρότυπο:User ca-2|Πρότυπο:Χρήστης ca-2
r|Πρότυπο:Πληροφορίες Αναπληρωτή (Πολιτικού)|Πρότυπο:Πληροφορίες πολιτικού
r|Πρότυπο:Άρθρο επιχείρηση Αττική|Πρότυπο:Επιχείρηση Αττική
r|Πρότυπο:Μεταρρυθμιστκό Κόμμα (ΗΠΑ)/meta/color|Πρότυπο:Μεταρρυθμιστικό Κόμμα (ΗΠΑ)/meta/color
r|Πρότυπο:Κουτί πληροφοριών ανώτερου δικαστηρίου|Πρότυπο:Κουτί πληροφοριών ανωτάτου δικαστηρίου
r|Πρότυπο:Nissan|Πρότυπο:Μοντέλα Nissan
r|Πρότυπο:Κύπελλο:Φάση των 8-Διπλοί αγώνες|Πρότυπο:Κύπελλο:Φάση των 8-Διπλοί αγώνες, εκτός τελικού
r|Πρότυπο:Υπαρκτό πρόσωπο|Πρότυπο:Συζήτηση ζώντος προσώπου
r|Πρότυπο:Θέση-επιθετικός|Πρότυπο:Θέση-Επιθετικός
r|Πρότυπο:Καλλικράτης-Αιγαίο Βόρειο|Πρότυπο:Περιφέρεια Βορείου Αιγαίου
r|Πρότυπο:CcLTD|Πρότυπο:CcTLD
r|Πρότυπο:List-Class|Πρότυπο:Τάξη-Λίστα
r|Πρότυπο:Άγιος Γεώργιος, Ντομίνικα|Πρότυπο:Άγιος Γεώργιος, Δομινίκα
r|Πρότυπο:ΟΣΕ stations|Πρότυπο:ΤΡΑΙΝΟΣΕ stations
r|Πρότυπο:Ελεύθερο Δημοκρατικό Κόμμα (Γερμανία)/meta/color|Πρότυπο:Free Democratic Party Germany)/meta/color
r|Πρότυπο:Εθνικές Ομάδες γυναικών Ασίας|Πρότυπο:Εθνικές Ομάδες γυναικών AFC
r|Πρότυπο:Rotten-tomatoes|Πρότυπο:Rotten Tomatoes
r|Πρότυπο:ΆδειαOTRS|Πρότυπο:Άδεια OTRS
r|Πρότυπο:Language icon|Πρότυπο:Link language
r|Πρότυπο:Flagicon/ΕΠΑ-δεξιά/τεκμηρίωση|Πρότυπο:Επα-δ/τεκμηρίωση
r|Πρότυπο:Fb team Φωκικός Άμφισσας|Πρότυπο:Fb team Φωκικός
r|Πρότυπο:Ενορία (Ντομίνικα)|Πρότυπο:Ενορία (Δομινίκα)
r|Πρότυπο:Clr|Πρότυπο:Clear
r|Πρότυπο:Ενημέρωση2|Πρότυπο:Ενημέρωση
r|Πρότυπο:Fb team Α.Σ. Πελοπίδας 2004|Πρότυπο:Fb team Α.Σ. Πελοπίδας Θήβας
r|Πρότυπο:Mediawiki|Πρότυπο:MediaWiki
r|Πρότυπο:Καλλικράτης-Δυτική Ελλάδα|Πρότυπο:Περιφέρεια Δυτικής Ελλάδας
r|Πρότυπο:Cat main|Πρότυπο:Κατηγορία κύριο
r|Πρότυπο:Yes|Πρότυπο:ΚελίΝΑΙ
r|Πρότυπο:Saint-stub|Πρότυπο:Άγιος-επέκταση
r|Πρότυπο:Συντηρητικό Κόμμα (ΗΒ)/meta/shortname|Πρότυπο:Conservative Party (UK)/meta/shortname
r|Πρότυπο:Ηρακλής Γ.Σ.|Πρότυπο:Ηρακλής
r|Πρότυπο:Ο.Φ.Η.|Πρότυπο:ΟΦΗ
r|Πρότυπο:User ca-1|Πρότυπο:Χρήστης ca-1
r|Πρότυπο:-Class|Πρότυπο:Τάξη-
r|Πρότυπο:Bronze3|Πρότυπο:Bronze03
r|Πρότυπο:Dasyuromorphia|Πρότυπο:Δασυουρόμορφα
r|Πρότυπο:Not notable|Πρότυπο:Εγκυκλοπαιδικότητα
r|Πρότυπο:Λογότυπο|Πρότυπο:Σήμα
r|Πρότυπο:Ολυμπιακός Πειραιά (μπάσκετ)|Πρότυπο:Ολυμπιακός Πειραιά
r|Πρότυπο:Πόλη (Λιχτενστάιν)|Πρότυπο:Πόλη (Λίχτενσταϊν)
r|Πρότυπο:Ανακρίβεια-ενότητα|Πρότυπο:Ανακρίβεια ενότητας
r|Πρότυπο:Κλείσιμο διαγραφής|Πρότυπο:Κλείσιμο συζήτησης
r|Πρότυπο:CRC|Πρότυπο:CRI
r|Πρότυπο:Ωραίο!|Πρότυπο:Like
r|Πρότυπο:Ειδοποίηση διαγραφής άρθρου|Πρότυπο:Ειδοποίηση διαγραφής λήμματος
r|Πρότυπο:User el-0|Πρότυπο:Χρήστης el-0
r|Πρότυπο:ΑΕΠ Πάφου|Πρότυπο:Αθλητική Ένωση Πάφου
r|Πρότυπο:Color box|Πρότυπο:Colorbox
r|Πρότυπο:Infobox disease|Πρότυπο:Πληροφορίες ασθένειας
r|Πρότυπο:Επιλεγόμενο Λήμμα-Ημερομηνία|Πρότυπο:Επιλεγμένο Λήμμα-Ημερομηνία
r|Πρότυπο:Αυτοκινητόδρομος 65|Πρότυπο:Περιφερειακή Αιγάλεω
r|Πρότυπο:Αθλητικός Ποδοσφαιρικός Όμιλος Ελλήνων Λευκωσίας|Πρότυπο:ΑΠΟΕΛ
r|Πρότυπο:Infobox Album|Πρότυπο:Κουτί πληροφοριών δίσκου
r|Πρότυπο:Football club infobox|Πρότυπο:Κουτί πληροφοριών ποδοσφαιρικού συλλόγου
r|Πρότυπο:Opel|Πρότυπο:Μοντέλα Opel
r|Πρότυπο:Ελληνικά πολιτικά κόμματα|Πρότυπο:Ελληνικά κοινοβουλευτικά πολιτικά κόμματα (ΙΔ' περίοδος)
r|Πρότυπο:Επεξήγηση|Πρότυπο:Abbr
r|Πρότυπο:Documentation/docspace|Πρότυπο:Τεκμηρίωση προτύπου/docspace
r|Πρότυπο:BOT|Πρότυπο:BWA
r|Πρότυπο:Nochange|Πρότυπο:Steady
r|Πρότυπο:Flagicon/ΕΠΑ/τεκμηρίωση|Πρότυπο:Επα/τεκμηρίωση
r|Πρότυπο:Επαρχία (Μπουρουντί)|Πρότυπο:Επαρχία (Μπουρούντι)
r|Πρότυπο:ΑΠΕΠ Πιτσιλιάς|Πρότυπο:Αθλητική Ποδοσφαιρική Ένωση Πιτσιλιάς
r|Πρότυπο:Bot|Πρότυπο:Userbot
r|Πρότυπο:Taxobox|Πρότυπο:Ταξινομοπλαίσιο
r|Πρότυπο:ZAM|Πρότυπο:ZMB
r|Πρότυπο:User ko|Πρότυπο:Χρήστης ko
r|Πρότυπο:BER|Πρότυπο:BMU
r|Πρότυπο:Free Democratic Party (Germany)/meta/shortname|Πρότυπο:Ελεύθερο Δημοκρατικό Κόμμα (Γερμανία)/meta/shortname
r|Πρότυπο:Πανελλήνιο Πρωτάθλημα ποδοσφαίρου και A' εθνική αντρών|Πρότυπο:Πανελλήνιο Πρωτάθλημα ποδοσφαίρου και A' εθνική ανδρών
r|Πρότυπο:Infobox writer|Πρότυπο:Πληροφορίες συγγραφέα
r|Πρότυπο:Ford Motor Company|Πρότυπο:Μοντέλα Ford Motor Company
r|Πρότυπο:Πανελλήνιο Πρωτάθλημα ποδοσφαίρου και Ά εθνική αντρών|Πρότυπο:Πανελλήνιο Πρωτάθλημα ποδοσφαίρου και A' εθνική ανδρών
r|Πρότυπο:Selfref|Πρότυπο:Αυτοαναφορά
r|Πρότυπο:Προεδρικές εκλογές των Ηνωμένων Πολιτειών|Πρότυπο:Προεδρικές Εκλογές των ΗΠΑ
r|Πρότυπο:Babel-4|Πρότυπο:Βαβέλ
r|Πρότυπο:MAS|Πρότυπο:MYS
r|Πρότυπο:Απόφθεγμα|Πρότυπο:Παράθεμα
r|Πρότυπο:Μάχη|Πρότυπο:Πληροφορίες στρατιωτικής σύγκρουσης
r|Πρότυπο:POV|Πρότυπο:Ουδετερότητα
r|Πρότυπο:Ενώσεις υδρογόνου|Πρότυπο:Ανόργανες ενώσεις υδρογόνου
r|Πρότυπο:Τηλ|Πρότυπο:Τηλεόραση-επέκταση
r|Πρότυπο:Ποδόσφαιρο Συλλόγων Γυναικών|Πρότυπο:Διεθνές Ποδόσφαιρο Συλλόγων Γυναικών
r|Πρότυπο:TAN|Πρότυπο:TZA
r|Πρότυπο:Cz|Πρότυπο:Cs
r|Πρότυπο:Independent (politician)/meta/shortname|Πρότυπο:Ανεξάρτητος (πολιτική)/meta/shortname
r|Πρότυπο:Cite document|Πρότυπο:Cite journal
r|Πρότυπο:Cita libro|Πρότυπο:Cite book
r|Πρότυπο:Ψυχ-επέκταση|Πρότυπο:Ψυχολογία-επέκταση
r|Πρότυπο:Κουτί πληροφοριών Εθνικών Ομάδων ποδοσφαίρου|Πρότυπο:Κουτί πληροφοριών εθνικής ποδοσφαιρικής ομάδας
r|Πρότυπο:Πεζοπορικός|Πρότυπο:Πεζοπορικός Λάρνακας
r|Πρότυπο:Δα|Πρότυπο:Διαγραφή
r|Πρότυπο:Coor dms2dec|Πρότυπο:Coord/dms2dec
r|Πρότυπο:INA|Πρότυπο:IDN
r|Πρότυπο:Infobox prepared food/τεκμηρίωση|Πρότυπο:Πληροφορίες έτοιμου φαγητού/τεκμηρίωση
r|Πρότυπο:ANG|Πρότυπο:AGO
r|Πρότυπο:AcademyAwardBestSupportingActress 2001–2020|Πρότυπο:ΌσκαρΒ'ΓυναικείουΡόλου 2001–2020
r|Πρότυπο:ΜουσικόΕίδος|Πρότυπο:Μουσικό είδος
r|Πρότυπο:Mk icon|Πρότυπο:Mk
r|Πρότυπο:Επα-δεξιά|Πρότυπο:Επα-δ
r|Πρότυπο:Ομάδα ΝΒΑ|Πρότυπο:Κουτί πληροφοριών ομάδας NBA
r|Πρότυπο:URU|Πρότυπο:URY
r|Πρότυπο:Infobox settlement/impus/μέγ|Πρότυπο:Infobox settlement/impus/mag
r|Πρότυπο:BUR|Πρότυπο:BFA
r|Πρότυπο:The Left (Germany)/meta/shortname|Πρότυπο:Η Αριστερά (Γερμανία)/meta/shortname
r|Πρότυπο:Ειδοποίηση κόπυ|Πρότυπο:Ειδοποίηση πνευματικά
r|Πρότυπο:Καλλικράτης-Αττική|Πρότυπο:Περιφέρεια Αττικής
r|Πρότυπο:S-line/ΟΣΕ right/Θεσσαλονίκη - Αλεξανδρούπολη|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ right/Θεσσαλονίκη - Αλεξανδρούπολη
r|Πρότυπο:Page needed|Πρότυπο:Χρειάζεται σελίδα
r|Πρότυπο:Newspapercover|Πρότυπο:Σελίδα εφημερίδας
r|Πρότυπο:Πηγή|Πρότυπο:Εκκρεμεί παραπομπή
r|Πρότυπο:Random subpage|Πρότυπο:Τυχαία υποσελίδα
r|Πρότυπο:Καλλικράτης-Ήπειρος|Πρότυπο:Περιφέρεια Ηπείρου
r|Πρότυπο:Ελληνική ιστορία|Πρότυπο:Ιστορία της Ελλάδας
r|Πρότυπο:Shortcut|Πρότυπο:Συντόμευση
r|Πρότυπο:Death date and age|Πρότυπο:Ημερομηνία θανάτου και ηλικία
r|Πρότυπο:Χωρίς άδεια|Πρότυπο:Άγνωστη άδεια
r|Πρότυπο:TOG|Πρότυπο:TGO
r|Πρότυπο:TGA|Πρότυπο:TON
r|Πρότυπο:Wikiversity|Πρότυπο:Βικιεπιστήμιο
r|Πρότυπο:User fr-4|Πρότυπο:Χρήστης fr-4
r|Πρότυπο:AcademyAwardBestSupportingActress 1936–1940|Πρότυπο:ΌσκαρΒ'ΓυναικείουΡόλου 1936–1940
r|Πρότυπο:Τάξη-Εκκίνηση|Πρότυπο:Τάξη-Έναρξη
r|Πρότυπο:Κόμμα Ανεξαρτησίας της Μινεσότα/meta/shortname|Πρότυπο:Independence Party of Minnesota/meta/shortname
r|Πρότυπο:Col-x|Πρότυπο:Col-2
r|Πρότυπο:N/A|Πρότυπο:N/a
r|Πρότυπο:User fr-2|Πρότυπο:Χρήστης fr-2
r|Πρότυπο:Ποδοσφαιρική στολή|Πρότυπο:Ποδοσφαιρική αμφίεση
r|Πρότυπο:Α.Π.Σ. Θύελλα|Πρότυπο:Θύελλα Πατρών
r|Πρότυπο:Explain|Πρότυπο:Abbr
r|Πρότυπο:Ελληνική Βασιλική Οικογένεια|Πρότυπο:Πρώην ελληνική βασιλική οικογένεια
r|Πρότυπο:User it-2|Πρότυπο:Χρήστης it-2
r|Πρότυπο:Αυτοκινητόδρομος 64|Πρότυπο:Περιφερειακή Υμηττού
r|Πρότυπο:Σχολιασμός|Πρότυπο:Abbr
r|Πρότυπο:Cc-by-sa|Πρότυπο:Cc-by-sa-2.5
r|Πρότυπο:E5 Global|Πρότυπο:Prometheus Global Media
r|Πρότυπο:MAD|Πρότυπο:MDG
r|Πρότυπο:Εργατικό Κόμμα (ΗΒ)/meta/color|Πρότυπο:Labour Party (UK)/meta/color
r|Πρότυπο:Γεωγρ|Πρότυπο:Γεωγραφία-επέκταση
r|Πρότυπο:User la-1|Πρότυπο:Χρήστης la-1
r|Πρότυπο:VAN|Πρότυπο:VUT
r|Πρότυπο:Imdb title|Πρότυπο:IMDb title
r|Πρότυπο:NPOV|Πρότυπο:Ουδετερότητα
r|Πρότυπο:Αξιόλογο λήμμα|Πρότυπο:Προβεβλημένο λήμμα
r|Πρότυπο:Εθνικές Oμάδες ανδρών AFC|Πρότυπο:Εθνικές Ομάδες ανδρών AFC
r|Πρότυπο:Άρθρο επιχείρηση Γράμματα και λογοτεχνία|Πρότυπο:Λήμμα Επιχείρησης Γράμματα και λογοτεχνία
r|Πρότυπο:Σημειώσεις|Πρότυπο:Παραπομπές
r|Πρότυπο:Διαστημικό πρόγραμμα Σερβέιγιορ (σελήνη)|Πρότυπο:Διαστημικό πρόγραμμα Surveyor (σελήνη)
r|Πρότυπο:Infobox football league season|Πρότυπο:Κουτί πληροφοριών ποδοσφαιρική περιόδου
r|Πρότυπο:Libertarian Party (United States)/meta/color|Πρότυπο:Ελευθεριακό Κόμμα (ΗΠΑ)/meta/color
r|Πρότυπο:Καλωσόρισμα στα Γερμανκά|Πρότυπο:Καλωσόρισμα στα Γερμανικά
r|Πρότυπο:Euro accession map|Πρότυπο:Χάρτης ένταξης στο ευρώ
r|Πρότυπο:Α.Π.Ο.Ε.Λ.|Πρότυπο:ΑΠΟΕΛ
r|Πρότυπο:User firefox|Πρότυπο:Χρήστης Firefox
r|Πρότυπο:Softredirect|Πρότυπο:Έμμεση ανακατεύθυνση
r|Πρότυπο:MAW|Πρότυπο:MWI
r|Πρότυπο:Michael Jackson|Πρότυπο:Μάικλ Τζάκσον
r|Πρότυπο:Βικιπαίδεια:Επιχείρηση Βιογραφία/Λήμματα|Πρότυπο:Επιχείρηση Βιογραφία
r|Πρότυπο:Christian Democratic Union (Germany)/meta/shortname|Πρότυπο:Χριστιανοδημοκρατική Ένωση (Γερμανία)/meta/shortname
r|Πρότυπο:Citroën|Πρότυπο:Μοντέλα Citroën
r|Πρότυπο:Κουτί πληροφοριών ασθένειας|Πρότυπο:Πληροφορίες ασθένειας
r|Πρότυπο:Documentation/template page|Πρότυπο:Τεκμηρίωση προτύπου/template page
