wikiStats|nl

redirects|786
r|Sjabloon:Hoofdpagina - wist je dat 5|Sjabloon:Hoofdpagina - wist je dat 05
r|Sjabloon:Infobox plaats in Monaco|Sjabloon:Infobox plaats in land
r|Sjabloon:-VLAG|Sjabloon:Sjabloon verwijderd
r|Sjabloon:User jv-3|Sjabloon:Gebruiker jv-3
r|Sjabloon:Infobox plaats in Panama|Sjabloon:Infobox plaats in land
r|Sjabloon:User bar-1|Sjabloon:Gebruiker bar-1
r|Sjabloon:Infobox plaats in de Marshalleilanden|Sjabloon:Infobox plaats in land
r|Sjabloon:User scn|Sjabloon:Gebruiker scn
r|Sjabloon:CS|Sjabloon:CSXX
r|Sjabloon:User tr-1|Sjabloon:Gebruiker tr-1
r|Sjabloon:Vgp2|Sjabloon:Vgebruikerspagina2
r|Sjabloon:Navigatie Pommerse voetbalseizoenen|Sjabloon:Navigatie voetbalseizoenen Pommeren
r|Sjabloon:ROM-1948f|Sjabloon:ROU-1948f
r|Sjabloon:Infobox plaats in Syrië|Sjabloon:Infobox plaats in land
r|Sjabloon:Linksummary|Sjabloon:Spamlink
r|Sjabloon:Infobox plaats in Madagaskar|Sjabloon:Infobox plaats in land
r|Sjabloon:SMNf|Sjabloon:SXMf
r|Sjabloon:Ano|Sjabloon:Afzender
r|Sjabloon:User es-2|Sjabloon:Gebruiker es-2
r|Sjabloon:Npov|Sjabloon:NPOV
r|Sjabloon:User sl-3|Sjabloon:Gebruiker sl-3
r|Sjabloon:Wsd|Sjabloon:Waarschuwing-dossier
r|Sjabloon:DP|Sjabloon:Dp
r|Sjabloon:Navigatie district Odenwaldkreis|Sjabloon:Navigatie Odenwaldkreis
r|Sjabloon:User it-2|Sjabloon:Gebruiker it-2
r|Sjabloon:Pb|Sjabloon:Zandbak
r|Sjabloon:User el-3|Sjabloon:Gebruiker el-3
r|Sjabloon:Infobox plaats in Eritrea|Sjabloon:Infobox plaats in land
r|Sjabloon:Vier tildes|Sjabloon:4tildes
r|Sjabloon:Ondertekening|Sjabloon:Afzender
r|Sjabloon:Infobox parochie van Denemarken|Sjabloon:Infobox parochie Denemarken
r|Sjabloon:Hoofdpagina - wist je dat 9|Sjabloon:Hoofdpagina - wist je dat 09
r|Sjabloon:Hoofdpagina - wist je dat 6|Sjabloon:Hoofdpagina - wist je dat 06
r|Sjabloon:IDNf-r|Sjabloon:INAf-r
r|Sjabloon:Infobox plaats in Benin|Sjabloon:Infobox plaats in land
r|Sjabloon:Pictogram weg Slowakije C-weg|Sjabloon:Pictogram weg Slowakije I-weg
r|Sjabloon:User da-1|Sjabloon:Gebruiker da-1
r|Sjabloon:User als-4|Sjabloon:Gebruiker als-4
r|Sjabloon:User uk-2|Sjabloon:Gebruiker uk-2
r|Sjabloon:Fed Cup-profiel|Sjabloon:Link Fed Cup
r|Sjabloon:Infobox plaats in Ethiopië|Sjabloon:Infobox plaats in land
r|Sjabloon:User es-3|Sjabloon:Gebruiker es-3
r|Sjabloon:User no-1|Sjabloon:Gebruiker no-1
r|Sjabloon:Mee bezig|Sjabloon:Bezig
r|Sjabloon:Zb|Sjabloon:Zandbak
r|Sjabloon:User vi|Sjabloon:Gebruiker vi
r|Sjabloon:Wacht|Sjabloon:Wachten
r|Sjabloon:User zh-1|Sjabloon:Gebruiker zh-1
r|Sjabloon:Zieook|Sjabloon:Zie ook
r|Sjabloon:User ko-1|Sjabloon:Gebruiker ko-1
r|Sjabloon:LopendeStemmingen|Sjabloon:Lopende stemmingen
r|Sjabloon:User zea-1|Sjabloon:Gebruiker zea-1
r|Sjabloon:Navigatie Gauliga Sachsen|Sjabloon:Navigatie seizoenen Gauliga Sachsen
r|Sjabloon:HOL|Sjabloon:NED
r|Sjabloon:Infobox plaats in Palau|Sjabloon:Infobox plaats in land
r|Sjabloon:Afzx|Sjabloon:Afzenderx
r|Sjabloon:Infobox plaats in Saint Kitts en Nevis|Sjabloon:Infobox plaats in land
r|Sjabloon:Blokot|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Turk1997 Stat|Sjabloon:Bronvermelding inwonertal plaats Turkije/2008
r|Sjabloon:Infobox plaats in Kosovo|Sjabloon:Infobox plaats in land
r|Sjabloon:Spam|Sjabloon:Linksnoei
r|Sjabloon:Infobox plaats in Bermuda|Sjabloon:Infobox plaats in land
r|Sjabloon:User en-1|Sjabloon:Gebruiker en-1
r|Sjabloon:Infobox plaats in Suriname|Sjabloon:Infobox plaats in land
r|Sjabloon:User zea|Sjabloon:Gebruiker zea
r|Sjabloon:Plot|Sjabloon:Leeswaarschuwing
r|Sjabloon:IRNf|Sjabloon:IRIf
r|Sjabloon:Voetnoot web|Sjabloon:Citeer web
r|Sjabloon:Fact|Sjabloon:Bron?
r|Sjabloon:OudeStijlDatum|Sjabloon:OSD
r|Sjabloon:TOCrechts|Sjabloon:Inhoud rechts
r|Sjabloon:User nn|Sjabloon:Gebruiker nn
r|Sjabloon:Dbnl-auteur|Sjabloon:Link dbnl auteur
r|Sjabloon:ROM-1965|Sjabloon:ROU-1965
r|Sjabloon:Wsg|Sjabloon:Waarschuwing
r|Sjabloon:Infobox plaats in Angola|Sjabloon:Infobox plaats in land
r|Sjabloon:Lgipcw|Sjabloon:Link IP-gebruiker cross-wiki
r|Sjabloon:User ru-2|Sjabloon:Gebruiker ru-2
r|Sjabloon:UK|Sjabloon:GB
r|Sjabloon:User la-4|Sjabloon:Gebruiker la-4
r|Sjabloon:User ar-3|Sjabloon:Gebruiker ar-3
r|Sjabloon:User grc-3|Sjabloon:Gebruiker grc-3
r|Sjabloon:FAR|Sjabloon:FRO
r|Sjabloon:User zh-3|Sjabloon:Gebruiker zh-3
r|Sjabloon:Nietverplaatsen|Sjabloon:NietVerplaatsen
r|Sjabloon:Infobox plaats in Guinee|Sjabloon:Infobox plaats in land
r|Sjabloon:User uk-4|Sjabloon:Gebruiker uk-4
r|Sjabloon:User is-1|Sjabloon:Gebruiker is-1
r|Sjabloon:Infobox Irish Place|Sjabloon:Infobox Ierse plaats
r|Sjabloon:User ru-1|Sjabloon:Gebruiker ru-1
r|Sjabloon:TOCleft|Sjabloon:Inhoud links
r|Sjabloon:Navigatie richters|Sjabloon:Navigatie rechters
r|Sjabloon:Infobox plaats in Zambia|Sjabloon:Infobox plaats in land
r|Sjabloon:Welkom-gebruiker|Sjabloon:Hola
r|Sjabloon:Samenvoegen naar|Sjabloon:Samenvoegennaar
r|Sjabloon:User nds-4|Sjabloon:Gebruiker nds-4
r|Sjabloon:YU|Sjabloon:YUCS
r|Sjabloon:Clr|Sjabloon:Clearboth
r|Sjabloon:User be|Sjabloon:Gebruiker be
r|Sjabloon:User ca-1|Sjabloon:Gebruiker ca-1
r|Sjabloon:FARfv-r|Sjabloon:FROfv-r
r|Sjabloon:User ha-2|Sjabloon:Gebruiker ha-2
r|Sjabloon:Gpi|Sjabloon:Geen Persoonlijke Informatie
r|Sjabloon:Infobox plaats in Turkije|Sjabloon:Infobox plaats in land
r|Sjabloon:Welkom-anoniem|Sjabloon:Hola
r|Sjabloon:Infobox plaats in Mali|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Maleisië|Sjabloon:Infobox plaats in land
r|Sjabloon:ROMos|Sjabloon:ROUos
r|Sjabloon:Infobox plaats in Verenigde Arabische Emiraten|Sjabloon:Infobox plaats in land
r|Sjabloon:Actueel|Sjabloon:Nieuws
r|Sjabloon:GPI2|Sjabloon:Geen Persoonlijke Informatie 2
r|Sjabloon:Clear|Sjabloon:Clearboth
r|Sjabloon:PDF|Sjabloon:Pdf
r|Sjabloon:User jv-1|Sjabloon:Gebruiker jv-1
r|Sjabloon:Note|Sjabloon:Noot
r|Sjabloon:User nl-0|Sjabloon:Gebruiker nl-0
r|Sjabloon:User eo|Sjabloon:Gebruiker eo
r|Sjabloon:Svvan|Sjabloon:Samenvoegenvan
r|Sjabloon:User no-2|Sjabloon:Gebruiker no-2
r|Sjabloon:WikiAd-00|Sjabloon:WikiAd-01
r|Sjabloon:Infobox plaats in Wit-Rusland|Sjabloon:Infobox plaats in land
r|Sjabloon:User lb|Sjabloon:Gebruiker lb
r|Sjabloon:Infobox plaats in Verenigd Koninkrijk|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Kazachstan|Sjabloon:Infobox plaats in land
r|Sjabloon:ROMf|Sjabloon:ROUf
r|Sjabloon:Navigatie district Oberallgäu|Sjabloon:Navigatie Landkreis Oberallgäu
r|Sjabloon:Rl|Sjabloon:Rode link
r|Sjabloon:Niet kalender|Sjabloon:Geen kalender
r|Sjabloon:User tr-4|Sjabloon:Gebruiker tr-4
r|Sjabloon:Dp-intro|Sjabloon:Dpintro
r|Sjabloon:Infobox plaats in Mauritanië|Sjabloon:Infobox plaats in land
r|Sjabloon:IP|Sjabloon:Ipadres
r|Sjabloon:Otrsid|Sjabloon:PermissionOTRS-ID
r|Sjabloon:User grc-2|Sjabloon:Gebruiker grc-2
r|Sjabloon:Lg|Sjabloon:Linkgebruiker
r|Sjabloon:Hoofdpagina - wist je dat 1|Sjabloon:Hoofdpagina - wist je dat 01
r|Sjabloon:Infobox plaats in Cyprus|Sjabloon:Infobox plaats in land
r|Sjabloon:User nn-1|Sjabloon:Gebruiker nn-1
r|Sjabloon:Infobox plaats in Senegal|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Grenada|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Barbados|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Armenië|Sjabloon:Infobox plaats in land
r|Sjabloon:Doeerdanwataan|Sjabloon:Je mag het ook zelf doen
r|Sjabloon:User la-3|Sjabloon:Gebruiker la-3
r|Sjabloon:Infobox plaats in Mongolië|Sjabloon:Infobox plaats in land
r|Sjabloon:User eo-1|Sjabloon:Gebruiker eo-1
r|Sjabloon:User nl-fy-3|Sjabloon:Gebruiker nl-fy-3
r|Sjabloon:TOCright|Sjabloon:Inhoud rechts
r|Sjabloon:Navigatie district Ostallgäu|Sjabloon:Navigatie Landkreis Ostallgäu
r|Sjabloon:Og|Sjabloon:Ongewenste gebruikersnaam
r|Sjabloon:Infobox plaats in Malawi|Sjabloon:Infobox plaats in land
r|Sjabloon:Wa|Sjabloon:Hola
r|Sjabloon:User hr-3|Sjabloon:Gebruiker hr-3
r|Sjabloon:Refnodig|Sjabloon:Bron?
r|Sjabloon:User af|Sjabloon:Gebruiker af
r|Sjabloon:Gedaan|Sjabloon:Uitgevoerd
r|Sjabloon:User nl-fy|Sjabloon:Gebruiker nl-fy
r|Sjabloon:User sl-2|Sjabloon:Gebruiker sl-2
r|Sjabloon:Permblok|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Hoofdartikel|Sjabloon:Zie hoofdartikel
r|Sjabloon:User|Sjabloon:Gebruikerlinks
r|Sjabloon:Tegen verwijderen|Sjabloon:Tegenweg
r|Sjabloon:User xh-1|Sjabloon:Gebruiker xh-1
r|Sjabloon:TCD|Sjabloon:CHA
r|Sjabloon:POTD|Sjabloon:Hoofdpagina - afbeelding van de dag
r|Sjabloon:User als|Sjabloon:Gebruiker als
r|Sjabloon:Infobox plaats in Niger|Sjabloon:Infobox plaats in land
r|Sjabloon:User fr-4|Sjabloon:Gebruiker fr-4
r|Sjabloon:User cs-2|Sjabloon:Gebruiker cs-2
r|Sjabloon:User id-2|Sjabloon:Gebruiker id-2
r|Sjabloon:Dummy|Sjabloon:Leeg sjabloon
r|Sjabloon:Infobox plaats in Nicaragua|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Rwanda|Sjabloon:Infobox plaats in land
r|Sjabloon:User fa|Sjabloon:Gebruiker fa
r|Sjabloon:User ro|Sjabloon:Gebruiker ro
r|Sjabloon:ROM-1965f-r|Sjabloon:ROU-1965f-r
r|Sjabloon:User af-3|Sjabloon:Gebruiker af-3
r|Sjabloon:Cite news|Sjabloon:Citeer nieuws
r|Sjabloon:Doi|Sjabloon:DOI
r|Sjabloon:User fy-2|Sjabloon:Gebruiker fy-2
r|Sjabloon:Ongetekend|Sjabloon:Afzender
r|Sjabloon:User sv-2|Sjabloon:Gebruiker sv-2
r|Sjabloon:Ip|Sjabloon:Ipadres
r|Sjabloon:WA|Sjabloon:Hola
r|Sjabloon:Infobox plaats in Guinee-Bissau|Sjabloon:Infobox plaats in land
r|Sjabloon:FARf-21|Sjabloon:FROf-21
r|Sjabloon:User li-2|Sjabloon:Gebruiker li-2
r|Sjabloon:Infobox plaats in Denemarken|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Antigua en Barbuda|Sjabloon:Infobox plaats in land
r|Sjabloon:OG|Sjabloon:Ongewenste gebruikersnaam
r|Sjabloon:GSE|Sjabloon:Link Grote Sovjetencyclopedie
r|Sjabloon:LVAf|Sjabloon:LATf
r|Sjabloon:Ls|Sjabloon:Linksnoei
r|Sjabloon:Gebruiker pt-0|Sjabloon:Sjabloon verwijderd
r|Sjabloon:Infobox plaats in Liberia|Sjabloon:Infobox plaats in land
r|Sjabloon:Cite press release|Sjabloon:Citeer persbericht
r|Sjabloon:ROM-1952f|Sjabloon:ROU-1952f
r|Sjabloon:Bron|Sjabloon:Bronnen/noten/referenties
r|Sjabloon:User vi-1|Sjabloon:Gebruiker vi-1
r|Sjabloon:Mod|Sjabloon:Link moderator
r|Sjabloon:Infobox plaats in Pakistan|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie district Osterode am Harz|Sjabloon:Navigatie Landkreis Osterode am Harz
r|Sjabloon:WelkAnon|Sjabloon:Hola
r|Sjabloon:User als-3|Sjabloon:Gebruiker als-3
r|Sjabloon:BHRf|Sjabloon:BRNf
r|Sjabloon:Cn|Sjabloon:Zh
r|Sjabloon:User id-3|Sjabloon:Gebruiker id-3
r|Sjabloon:Infobox plaats in Tsjaad|Sjabloon:Infobox plaats in land
r|Sjabloon:User da|Sjabloon:Gebruiker da
r|Sjabloon:Niet uitgevoerd|Sjabloon:Nietuitgevoerd
r|Sjabloon:Geenbron|Sjabloon:Bron?
r|Sjabloon:LopendePeilingen|Sjabloon:Lopende peilingen
r|Sjabloon:Voetballer/rol/V|Sjabloon:Infobox voetballer/rol/V
r|Sjabloon:User sk|Sjabloon:Gebruiker sk
r|Sjabloon:Lp|Sjabloon:Link pruning
r|Sjabloon:User ja|Sjabloon:Gebruiker ja
r|Sjabloon:EW|Gebruiker:Eve/Welkom
r|Sjabloon:Infobox plaats in Guyana|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Soedan|Sjabloon:Infobox plaats in land
r|Sjabloon:Image label small|Sjabloon:Afbeelding label klein
r|Sjabloon:Hallo|Sjabloon:Hola
r|Sjabloon:Infobox plaats in Sri Lanka|Sjabloon:Infobox plaats in land
r|Sjabloon:Doing|Sjabloon:Bezig
r|Sjabloon:Infobox plaats in Niue|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Vietnam|Sjabloon:Infobox plaats in land
r|Sjabloon:User fa-1|Sjabloon:Gebruiker fa-1
r|Sjabloon:Blok OT|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Infobox plaats in Trinidad en Tobago|Sjabloon:Infobox plaats in land
r|Sjabloon:User id|Sjabloon:Gebruiker id
r|Sjabloon:User nds-3|Sjabloon:Gebruiker nds-3
r|Sjabloon:Infobox plaats in Turkmenistan|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Noord-Ierland|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Dominica|Sjabloon:Infobox plaats in land
r|Sjabloon:User pl-1|Sjabloon:Gebruiker pl-1
r|Sjabloon:User by-3|Sjabloon:Gebruiker bar-3
r|Sjabloon:Navigatie district Nürnberger Land|Sjabloon:Navigatie Landkreis Nürnberger Land
r|Sjabloon:Navigatie Europees ponyras|Sjabloon:Navigatie ponyrassen Europa
r|Sjabloon:User nl-2|Sjabloon:Gebruiker nl-2
r|Sjabloon:Awn|Sjabloon:Afbeeldingwegnominatie
r|Sjabloon:User sv-3|Sjabloon:Gebruiker sv-3
r|Sjabloon:Turk2008 Stat|Sjabloon:Bronvermelding inwonertal plaats Turkije/2008
r|Sjabloon:Infobox plaats in Letland|Sjabloon:Infobox plaats in land
r|Sjabloon:User ro-4|Sjabloon:Gebruiker ro-4
r|Sjabloon:User tr|Sjabloon:Gebruiker tr
r|Sjabloon:Infobox plaats in Andorra|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Oost-Timor|Sjabloon:Infobox plaats in land
r|Sjabloon:Wsa|Sjabloon:Waarschuwing-anoniem
r|Sjabloon:Legend|Sjabloon:Legenda
r|Sjabloon:Infobox plaats in Frans-Guyana|Sjabloon:Infobox plaats in Frankrijk
r|Sjabloon:IDNf|Sjabloon:INAf
r|Sjabloon:Bureaucraat|Sjabloon:Link bureaucraat
r|Sjabloon:Navigatie hockey Nederland dummy klasse heren|Sjabloon:Navigatie hockey Nederland dummy klasse
r|Sjabloon:Infobox plaats in Burkina Faso|Sjabloon:Infobox plaats in land
r|Sjabloon:User scn-3|Sjabloon:Gebruiker scn-3
r|Sjabloon:User bg-3|Sjabloon:Gebruiker bg-3
r|Sjabloon:Infobox plaats in Comoren|Sjabloon:Infobox plaats in land
r|Sjabloon:Nobots|Sjabloon:Bots
r|Sjabloon:ROM-1948f-r|Sjabloon:ROU-1948f-r
r|Sjabloon:Infobox plaats in Somalië|Sjabloon:Infobox plaats in land
r|Sjabloon:User pt-3|Sjabloon:Gebruiker pt-3
r|Sjabloon:;-)|Sjabloon:(-;
r|Sjabloon:User sq|Sjabloon:Gebruiker sq
r|Sjabloon:Hoofdpagina - wist je dat 53|Sjabloon:Hoofdpagina - wist je dat 26
r|Sjabloon:Hoofdpagina - wist je dat 7|Sjabloon:Hoofdpagina - wist je dat 07
r|Sjabloon:GC|Sjabloon:GeenCommentaar
r|Sjabloon:User fr|Sjabloon:Gebruiker fr
r|Sjabloon:User da-2|Sjabloon:Gebruiker da-2
r|Sjabloon:ROM-1867|Sjabloon:ROU-1867
r|Sjabloon:Geencommentaar|Sjabloon:GeenCommentaar
r|Sjabloon:User bg-2|Sjabloon:Gebruiker bg-2
r|Sjabloon:Footballbox collapsible|Sjabloon:Footballbox2
r|Sjabloon:User uk-1|Sjabloon:Gebruiker uk-1
r|Sjabloon:Tnavbar-plain|Sjabloon:Tnavbar
r|Sjabloon:User el-4|Sjabloon:Gebruiker el-4
r|Sjabloon:Speedydelete|Sjabloon:Nuweg
r|Sjabloon:SMFf|Sjabloon:MAFf
r|Sjabloon:User ar-4|Sjabloon:Gebruiker ar-4
r|Sjabloon:ROM-1965f|Sjabloon:ROU-1965f
r|Sjabloon:User ko-2|Sjabloon:Gebruiker ko-2
r|Sjabloon:RV|Sjabloon:Review
r|Sjabloon:Inwonertallen Spaanse gemeenten|Sjabloon:Array Spanje gemeentes inwonertallen
r|Sjabloon:User vi-4|Sjabloon:Gebruiker vi-4
r|Sjabloon:User fy-1|Sjabloon:Gebruiker fy-1
r|Sjabloon:ROMf-21|Sjabloon:ROUf-21
r|Sjabloon:Samenvoegen van|Sjabloon:Samenvoegenvan
r|Sjabloon:User fy|Sjabloon:Gebruiker fy
r|Sjabloon:NLD|Sjabloon:NL
r|Sjabloon:User stq-1|Sjabloon:Gebruiker stq-1
r|Sjabloon:Infobox plaats in Hongarije|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Samoa|Sjabloon:Infobox plaats in land
r|Sjabloon:User zh-2|Sjabloon:Gebruiker zh-2
r|Sjabloon:Infobox plaats in Paraguay|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Bahrein|Sjabloon:Infobox plaats in land
r|Sjabloon:User fr-3|Sjabloon:Gebruiker fr-3
r|Sjabloon:POV|Sjabloon:NPOV
r|Sjabloon:Kwaliteitsschaal|Wikipedia:Wikiproject/Projectgroep/Kwaliteitsschaal
r|Sjabloon:User eo-4|Sjabloon:Gebruiker eo-4
r|Sjabloon:Stub|Sjabloon:Beginnetje
r|Sjabloon:User la-2|Sjabloon:Gebruiker la-2
r|Sjabloon:Spoiler|Sjabloon:Leeswaarschuwing
r|Sjabloon:Infobox plaats in Italië|Sjabloon:Infobox plaats in land
r|Sjabloon:Abc lijst|Sjabloon:Inhoud abc lijst
r|Sjabloon:Voetbal Tenue|Sjabloon:Tenue voetbal
r|Sjabloon:User zea-2|Sjabloon:Gebruiker zea-2
r|Sjabloon:User ro-3|Sjabloon:Gebruiker ro-3
r|Sjabloon:User sh-4|Sjabloon:Gebruiker sh-4
r|Sjabloon:Disambig|Sjabloon:Dp
r|Sjabloon:IRNf-r|Sjabloon:IRIf-r
r|Sjabloon:Infobox plaats in Mexico|Sjabloon:Infobox plaats in land
r|Sjabloon:ROM|Sjabloon:ROU
r|Sjabloon:Infobox plaats in Oezbekistan|Sjabloon:Infobox plaats in land
r|Sjabloon:User cs-3|Sjabloon:Gebruiker cs-3
r|Sjabloon:User de-3|Sjabloon:Gebruiker de-3
r|Sjabloon:Moderator|Sjabloon:Link moderator
r|Sjabloon:Infobox plaats in Gambia|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Bosnië|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Griekenland|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Libanon|Sjabloon:Infobox plaats in land
r|Sjabloon:Wg|Sjabloon:Waarschuwing
r|Sjabloon:User ca-2|Sjabloon:Gebruiker ca-2
r|Sjabloon:Cite book|Sjabloon:Citeer boek
r|Sjabloon:Infobox plaats in Verenigde Staten|Sjabloon:Infobox plaats in land
r|Sjabloon:D|Sjabloon:Uitgevoerd
r|Sjabloon:Navigatie district Olpe|Sjabloon:Navigatie Kreis Olpe
r|Sjabloon:Infobox plaats in Liechtenstein|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Groenland|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Zuid-Soedan|Sjabloon:Infobox plaats in land
r|Sjabloon:SUps|Sjabloon:SUHHps
r|Sjabloon:PermissionOTRS|Sjabloon:PermissionOTRS-ID
r|Sjabloon:Infobox plaats in Congo-Kinshasa|Sjabloon:Infobox plaats in land
r|Sjabloon:User sl-1|Sjabloon:Gebruiker sl-1
r|Sjabloon:Positiekaart Groothertogdom Luxemburg|Sjabloon:Positiekaart Luxemburg (land)
r|Sjabloon:User gos-2|Sjabloon:Gebruiker gos-2
r|Sjabloon:Zieartikel|Sjabloon:Zie artikel
r|Sjabloon:Infobox plaats in Estland|Sjabloon:Infobox plaats in land
r|Sjabloon:LinkSummary|Sjabloon:Spamlink
r|Sjabloon:User nl-3|Sjabloon:Gebruiker nl-3
r|Sjabloon:BIR-1974f|Sjabloon:MYA-1974f
r|Sjabloon:Permanentgeblokkeerd|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:W|Sjabloon:Hola
r|Sjabloon:Gfdl|Sjabloon:GFDL
r|Sjabloon:Goed|Sjabloon:Ok
r|Sjabloon:Lgcw|Sjabloon:LinkgebruikerCW
r|Sjabloon:Datumvandalisme|Sjabloon:Geen Persoonlijke Informatie
r|Sjabloon:User en|Sjabloon:Gebruiker en
r|Sjabloon:Infobox plaats in Land|Sjabloon:Infobox plaats in land
r|Sjabloon:User el-1|Sjabloon:Gebruiker el-1
r|Sjabloon:Navigatie district Osnabrück|Sjabloon:Navigatie Landkreis Osnabrück
r|Sjabloon:Toggletext|Sjabloon:Uitklappen
r|Sjabloon:Imdb title|Sjabloon:Link IMDb titel
r|Sjabloon:Tabelrij treinserie RB 27|Sjabloon:Tabelrij treinserie RB 27 Noordrijn-Westfalen
r|Sjabloon:User it-1|Sjabloon:Gebruiker it-1
r|Sjabloon:Commentaarregel|Sjabloon:Samenvatting
r|Sjabloon:User nl-br-3|Sjabloon:Gebruiker nl-br-3
r|Sjabloon:Hoofdpagina - wist je dat 2|Sjabloon:Hoofdpagina - wist je dat 02
r|Sjabloon:User li-3|Sjabloon:Gebruiker li-3
r|Sjabloon:User stq|Sjabloon:Gebruiker stq
r|Sjabloon:ROM-1952|Sjabloon:ROU-1952
r|Sjabloon:Infobox plaats in Algerije|Sjabloon:Infobox plaats in land
r|Sjabloon:Ws-dossier|Sjabloon:Waarschuwing-dossier
r|Sjabloon:Organisatie|Sjabloon:Ws-organisatie
r|Sjabloon:TAIf-r|Sjabloon:TPEf-r
r|Sjabloon:User be-4|Sjabloon:Gebruiker be-4
r|Sjabloon:User by|Sjabloon:Gebruiker bar
r|Sjabloon:Welkomanoniem|Sjabloon:Hola
r|Sjabloon:User bg-4|Sjabloon:Gebruiker bg-4
r|Sjabloon:EFloras|Sjabloon:Link eFloras
r|Sjabloon:User bg-1|Sjabloon:Gebruiker bg-1
r|Sjabloon:ROMf-r|Sjabloon:ROUf-r
r|Sjabloon:Userbox|Sjabloon:Gebruikersbox
r|Sjabloon:User wa|Sjabloon:Gebruiker wa
r|Sjabloon:LBYf|Sjabloon:LBAf
r|Sjabloon:ESIS|Sjabloon:Link ESIS
r|Sjabloon:Florabase|Sjabloon:Link FloraBase
r|Sjabloon:User lb-3|Sjabloon:Gebruiker lb-3
r|Sjabloon:User ko|Sjabloon:Gebruiker ko
r|Sjabloon:Speedy|Sjabloon:Nuweg
r|Sjabloon:Brp|Sjabloon:Berisping
r|Sjabloon:Sportactueel|Sjabloon:Nieuws-sport
r|Sjabloon:User wa-3|Sjabloon:Gebruiker wa-3
r|Sjabloon:User en-4|Sjabloon:Gebruiker en-4

templates|1789

template|Sjabloon:Infobox hogeschool
count|27
properties|17
p|buitenlandse naam|4
p|lid van|13
p|stad|27
p|website|22
p|latijnse Naam|0
p|algemeen directeur|11
p|studenten|17
p|land|15
p|onderschrift|9
p|afkorting|10
p|opgericht|21
p|afbeelding|13
p|naam|25
p|staf|9
p|type|20
p|voorzitter raad van bestuur|6
p|motto|4

template|Sjabloon:Infobox satelliet
count|15
properties|44
p|instr3kop|3
p|instr4|0
p|inclinatie|9
p|excentriciteit|6
p|bandbreedte|0
p|opvolging|3
p|instr7|0
p|onderschrift|6
p|instr1|8
p|perigeum|5
p|vorige|3
p|ruimtevaartuig|13
p|instr8|0
p|apogeum|5
p|instr4kop|0
p|instr3|3
p|twta|0
p|instr2kop|4
p|instr7kop|0
p|baantype|7
p|volgende|3
p|periode|6
p|massa|13
p|organisatie|10
p|instr1kop|7
p|portaal2|4
p|overig|6
p|terug|3
p|instr2|4
p|ruimtehaven|14
p|golflengte|1
p|afbeelding|7
p|soort|7
p|instr5|0
p|EIRP|0
p|naam|7
p|instr6kop|0
p|portaal3|0
p|baanhoogte|5
p|instr8kop|0
p|heen|14
p|doel|8
p|instr5kop|0
p|instr6|0

template|Sjabloon:Infobox historisch deelgebied
count|21
properties|18
p|Kaart|12
p|Vlag|3
p|Jaar van afloop|19
p|Talen|19
p|Wapen|2
p|Hoofd Deelgebied|18
p|Naam in Landstaal|21
p|Kaartjaar|9
p|Hoofdstad|18
p|Religie|19
p|Jaar van ontstaan|18
p|Vergadering|10
p|Vlagartikel|1
p|Bevolking|1
p|Oppervlakte|4
p|Wapenartikel|1
p|Type Deelgebied|18
p|Status|14

template|Sjabloon:Infobox arrondissement Frankrijk
count|347
properties|20
p|aantal kantons|343
p|arrnr|341
p|image1|0
p|departement|197
p|onderschrift|0
p|image|0
p|regio|196
p|kaartomschrijving|0
p|kaart|220
p|aantal gemeenten|342
p|web|0
p|caption|0
p|naam|347
p|wapen|0
p|extra portaal2|0
p|caption1|0
p|extra portaal|0
p|vlag|0
p|foto|0
p|onderprefectuur|345

template|Sjabloon:Infobox county Verenigde Staten
count|3120
properties|23
p|wapenartikel|8
