wikiStats|nl

redirects|895
r|Sjabloon:User af-2|Sjabloon:Gebruiker af-2
r|Sjabloon:Infobox land op de Europese Spelen|Sjabloon:Infobox land op Europese Spelen
r|Sjabloon:User lb-1|Sjabloon:Gebruiker lb-1
r|Sjabloon:Lgx|Sjabloon:LinkgebruikerX
r|Sjabloon:User li|Sjabloon:Gebruiker li
r|Sjabloon:User tr-2|Sjabloon:Gebruiker tr-2
r|Sjabloon:MONTHNAME|Sjabloon:MaandNaam
r|Sjabloon:TOClinks|Sjabloon:Inhoud links
r|Sjabloon:User is-2|Sjabloon:Gebruiker is-2
r|Sjabloon:User gos-3|Sjabloon:Gebruiker gos-3
r|Sjabloon:Inwonertallen Slowaakse gemeentes|Sjabloon:Array Slowakije gemeentes inwonertallen
r|Sjabloon:RANDOM|Sjabloon:Random
r|Sjabloon:Ziedp|Sjabloon:Zie dp
r|Sjabloon:Otblok|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Voor verwijderen|Sjabloon:Voorweg
r|Sjabloon:Emergency-bot-shutoff|Sjabloon:Noodrem
r|Sjabloon:User nah-1|Sjabloon:Gebruiker nah-1
r|Sjabloon:Navigatie Belgische Advocatenkantoren|Sjabloon:Navigatie BeNeLux Advocatenkantoren
r|Sjabloon:RG|Sjabloon:Richtlijnen gebruikersnaam
r|Sjabloon:Infobox plaats in Namibië|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie Nederlandse herdenkingsmunten|Sjabloon:Navigatie herdenkingsmunten Nederland
r|Sjabloon:User pap|Sjabloon:Gebruiker pap
r|Sjabloon:Infobox plaats in Djibouti|Sjabloon:Infobox plaats in land
r|Sjabloon:RSA-1928|Sjabloon:SAF
r|Sjabloon:WelkomAnoniem|Sjabloon:Hola
r|Sjabloon:Infobox plaats in Centraal-Afrikaanse Republiek|Sjabloon:Infobox plaats in land
r|Sjabloon:Vr|Sjabloon:Vreclame
r|Sjabloon:User eo-2|Sjabloon:Gebruiker eo-2
r|Sjabloon:VK-VLAG|Sjabloon:GB-VLAG
r|Sjabloon:Permablok|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:User ar|Sjabloon:Gebruiker ar
r|Sjabloon:Navigatie Brandenburgse voetbalseizoenen|Sjabloon:Navigatie voetbalseizoenen Brandenburg
r|Sjabloon:Navigatie jaarpagina's Southeast Pro Cycling|Sjabloon:Navigatie jaarpagina's Southeast
r|Sjabloon:Infobox plaats in Equatoriaal-Guinea|Sjabloon:Infobox plaats in land
r|Sjabloon:Lekkerbelangrijk|Sjabloon:Geen Persoonlijke Informatie
r|Sjabloon:Navigatie ministers-presidenten India|Sjabloon:Navigatie premiers India
r|Sjabloon:MWIf|Sjabloon:MAWf
r|Sjabloon:WB|Sjabloon:Wb
r|Sjabloon:User de-4|Sjabloon:Gebruiker de-4
r|Sjabloon:Navigatie Bundesstraßen in Hessen, Rijnland-Palts, Saarland en Noordrijn-Westfalen|Sjabloon:Navigatie bundesstraßen in Hessen, Rijnland-Palts, Saarland en Noordrijn-Westfalen
r|Sjabloon:SLS|Sjabloon:Wiuweg
r|Sjabloon:Infobox plaats in Westelijke Sahara|Sjabloon:Infobox plaats in land
r|Sjabloon:OTRS pending|Sjabloon:OTRS in afwachting
r|Sjabloon:Infobox plaats in Costa Rica|Sjabloon:Infobox plaats in land
r|Sjabloon:Bog|Sjabloon:Blok ongewenste gebruikersnaam
r|Sjabloon:User ja-1|Sjabloon:Gebruiker ja-1
r|Sjabloon:Voor behouden|Sjabloon:Tegenweg
r|Sjabloon:Infobox plaats in Amerikaanse Maagdeneilanden|Sjabloon:Infobox plaats in land
r|Sjabloon:User de-1|Sjabloon:Gebruiker de-1
r|Sjabloon:=)|Sjabloon:(-:
r|Sjabloon:Infobox plaats in Papoea-Nieuw-Guinea|Sjabloon:Infobox plaats in land
r|Sjabloon:BHRf-r|Sjabloon:BRNf-r
r|Sjabloon:Navigatie jaarpagina's Team Type 1|Sjabloon:Navigatie jaarpagina's Novo Nordisk
r|Sjabloon:KeepLocal|Sjabloon:NietVerplaatsen
r|Sjabloon:SUDf|Sjabloon:SDNf
r|Sjabloon:Lijst van staatshoofden en regeringsleiders naar jaar|Sjabloon:Navigatie lijsten van staatshoofden en regeringsleiders naar jaar
r|Sjabloon:Delete|Sjabloon:Nuweg
r|Sjabloon:Catweg|Sjabloon:Categorieweg
r|Sjabloon:Misbruikfilter-waarschuwing-sjablonen|Sjabloon:Misbruikfilter-waarschuwing-categorie
r|Sjabloon:Navigatie district Orbe|Sjabloon:Navigatie district Jura-Nord vaudois
r|Sjabloon:User fy-3|Sjabloon:Gebruiker fy-3
r|Sjabloon:Navigatie jaarpagina's Neri Sottoli|Sjabloon:Navigatie jaarpagina's Southeast
r|Sjabloon:Infobox plaats in Mozambique|Sjabloon:Infobox plaats in land
r|Sjabloon:Database swimrankings|Sjabloon:Link swimrankings.net
r|Sjabloon:Navigatie Magic Circle|Sjabloon:Navigatie BeNeLux Advocatenkantoren
r|Sjabloon:User fr-1|Sjabloon:Gebruiker fr-1
r|Sjabloon:Navigatie regio Centre|Sjabloon:Navigatie regio Centre-Val de Loire
r|Sjabloon:User nl-1|Sjabloon:Gebruiker nl-1
r|Sjabloon:ROMps|Sjabloon:ROUps
r|Sjabloon:User es-4|Sjabloon:Gebruiker es-4
r|Sjabloon:BAHf|Sjabloon:BHSf
r|Sjabloon:Medisch|Sjabloon:Disclaimer medisch lemma
r|Sjabloon:SRO-profiel|Sjabloon:Link SRO-profiel
r|Sjabloon:User nl-fy-4|Sjabloon:Gebruiker nl-fy-4
r|Sjabloon:Navigatie regeringen België 1830-1918|Sjabloon:Navigatie regeringen België
r|Sjabloon:User ro-1|Sjabloon:Gebruiker ro-1
r|Sjabloon:Cite journal|Sjabloon:Citeer journal
r|Sjabloon:Verwijderde pagina|Sjabloon:Rode link
r|Sjabloon:User la|Sjabloon:Gebruiker la
r|Sjabloon:MWIf-r|Sjabloon:MAWf-r
r|Sjabloon:Pbr|Sjabloon:Zandbak
r|Sjabloon:Infobox plaats in Egypte|Sjabloon:Infobox plaats in land
r|Sjabloon:Npov-gedeelte|Sjabloon:NPOV-gedeelte
r|Sjabloon:Infobox plaats in Brazilië|Sjabloon:Infobox plaats in land
r|Sjabloon:Notdone|Sjabloon:Nietuitgevoerd
r|Sjabloon:Hoofdpagina - wist je dat 5|Sjabloon:Hoofdpagina - wist je dat 05
r|Sjabloon:Infobox plaats in Monaco|Sjabloon:Infobox plaats in land
r|Sjabloon:-VLAG|Sjabloon:Sjabloon verwijderd
r|Sjabloon:User jv-3|Sjabloon:Gebruiker jv-3
r|Sjabloon:Infobox plaats in Panama|Sjabloon:Infobox plaats in land
r|Sjabloon:User bar-1|Sjabloon:Gebruiker bar-1
r|Sjabloon:Infobox plaats in de Marshalleilanden|Sjabloon:Infobox plaats in land
r|Sjabloon:User scn|Sjabloon:Gebruiker scn
r|Sjabloon:Navigatie jaarpagina's Argos-Shimano|Sjabloon:Navigatie jaarpagina's Giant-Alpecin
r|Sjabloon:CS|Sjabloon:CSXX
r|Sjabloon:User tr-1|Sjabloon:Gebruiker tr-1
r|Sjabloon:Vgp2|Sjabloon:Vgebruikerspagina2
r|Sjabloon:Navigatie Pommerse voetbalseizoenen|Sjabloon:Navigatie voetbalseizoenen Pommeren
r|Sjabloon:ROM-1948f|Sjabloon:ROU-1948f
r|Sjabloon:MAW-1964hcm|Sjabloon:MAWhcm
r|Sjabloon:Infobox plaats in Syrië|Sjabloon:Infobox plaats in land
r|Sjabloon:Linksummary|Sjabloon:Spamlink
r|Sjabloon:Infobox plaats in Madagaskar|Sjabloon:Infobox plaats in land
r|Sjabloon:SMNf|Sjabloon:SXMf
r|Sjabloon:Ano|Sjabloon:Afzender
r|Sjabloon:User es-2|Sjabloon:Gebruiker es-2
r|Sjabloon:Navigatie jaarpagina's Cannondale-Garmin Pro Cycling|Sjabloon:Navigatie jaarpagina's Team Cannondale-Garmin
r|Sjabloon:Npov|Sjabloon:NPOV
r|Sjabloon:User sl-3|Sjabloon:Gebruiker sl-3
r|Sjabloon:Wsd|Sjabloon:Waarschuwing-dossier
r|Sjabloon:DP|Sjabloon:Dp
r|Sjabloon:User it-2|Sjabloon:Gebruiker it-2
r|Sjabloon:Pb|Sjabloon:Zandbak
r|Sjabloon:Navigatie ministers-presidenten Slovenië|Sjabloon:Navigatie premiers Slovenië
r|Sjabloon:User el-3|Sjabloon:Gebruiker el-3
r|Sjabloon:Infobox plaats in Eritrea|Sjabloon:Infobox plaats in land
r|Sjabloon:Vier tildes|Sjabloon:4tildes
r|Sjabloon:Ondertekening|Sjabloon:Afzender
r|Sjabloon:Lld|Sjabloon:Lad
r|Sjabloon:Infobox parochie van Denemarken|Sjabloon:Infobox parochie Denemarken
r|Sjabloon:Hoofdpagina - wist je dat 9|Sjabloon:Hoofdpagina - wist je dat 09
r|Sjabloon:Hoofdpagina - wist je dat 6|Sjabloon:Hoofdpagina - wist je dat 06
r|Sjabloon:IDNf-r|Sjabloon:INAf-r
r|Sjabloon:Infobox plaats in Benin|Sjabloon:Infobox plaats in land
r|Sjabloon:Pictogram weg Slowakije C-weg|Sjabloon:Pictogram weg Slowakije I-weg
r|Sjabloon:User da-1|Sjabloon:Gebruiker da-1
r|Sjabloon:User als-4|Sjabloon:Gebruiker als-4
r|Sjabloon:User uk-2|Sjabloon:Gebruiker uk-2
r|Sjabloon:Fed Cup-profiel|Sjabloon:Link Fed Cup
r|Sjabloon:Infobox plaats in Ethiopië|Sjabloon:Infobox plaats in land
r|Sjabloon:User es-3|Sjabloon:Gebruiker es-3
r|Sjabloon:User no-1|Sjabloon:Gebruiker no-1
r|Sjabloon:Zb|Sjabloon:Zandbak
r|Sjabloon:User vi|Sjabloon:Gebruiker vi
r|Sjabloon:Wacht|Sjabloon:Wachten
r|Sjabloon:User zh-1|Sjabloon:Gebruiker zh-1
r|Sjabloon:Zieook|Sjabloon:Zie ook
r|Sjabloon:User ko-1|Sjabloon:Gebruiker ko-1
r|Sjabloon:LopendeStemmingen|Sjabloon:Lopende stemmingen
r|Sjabloon:User zea-1|Sjabloon:Gebruiker zea-1
r|Sjabloon:Navigatie Gauliga Sachsen|Sjabloon:Navigatie seizoenen Gauliga Sachsen
r|Sjabloon:HOL|Sjabloon:NED
r|Sjabloon:Infobox plaats in Palau|Sjabloon:Infobox plaats in land
r|Sjabloon:Afzx|Sjabloon:Afzenderx
r|Sjabloon:Infobox plaats in Saint Kitts en Nevis|Sjabloon:Infobox plaats in land
r|Sjabloon:Blokot|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Turk1997 Stat|Sjabloon:Bronvermelding inwonertal plaats Turkije/2008
r|Sjabloon:Infobox plaats in Kosovo|Sjabloon:Infobox plaats in land
r|Sjabloon:Spam|Sjabloon:Linksnoei
r|Sjabloon:Infobox plaats in Bermuda|Sjabloon:Infobox plaats in land
r|Sjabloon:User en-1|Sjabloon:Gebruiker en-1
r|Sjabloon:Infobox plaats in Suriname|Sjabloon:Infobox plaats in land
r|Sjabloon:User zea|Sjabloon:Gebruiker zea
r|Sjabloon:Plot|Sjabloon:Leeswaarschuwing
r|Sjabloon:IRNf|Sjabloon:IRIf
r|Sjabloon:Voetnoot web|Sjabloon:Citeer web
r|Sjabloon:Fact|Sjabloon:Bron?
r|Sjabloon:OudeStijlDatum|Sjabloon:OSD
r|Sjabloon:TOCrechts|Sjabloon:Inhoud rechts
r|Sjabloon:Navigatie Hockey World League 2012-14|Sjabloon:Navigatie Hockey World League 2012-13
r|Sjabloon:User nn|Sjabloon:Gebruiker nn
r|Sjabloon:Dbnl-auteur|Sjabloon:Link dbnl auteur
r|Sjabloon:ROM-1965|Sjabloon:ROU-1965
r|Sjabloon:Wsg|Sjabloon:Waarschuwing
r|Sjabloon:Infobox plaats in Angola|Sjabloon:Infobox plaats in land
r|Sjabloon:Lgipcw|Sjabloon:Link IP-gebruiker cross-wiki
r|Sjabloon:User ru-2|Sjabloon:Gebruiker ru-2
r|Sjabloon:UK|Sjabloon:GB
r|Sjabloon:User la-4|Sjabloon:Gebruiker la-4
r|Sjabloon:User ar-3|Sjabloon:Gebruiker ar-3
r|Sjabloon:User grc-3|Sjabloon:Gebruiker grc-3
r|Sjabloon:FAR|Sjabloon:FRO
r|Sjabloon:User zh-3|Sjabloon:Gebruiker zh-3
r|Sjabloon:Navigatie deelnemers Oekraïnes aan het Junior Eurovisiesongfestival|Sjabloon:Navigatie deelnemers Oekraïne aan het Junior Eurovisiesongfestival
r|Sjabloon:Nietverplaatsen|Sjabloon:NietVerplaatsen
r|Sjabloon:Navigatie Dalai Lama|Sjabloon:Navigatie dalai lama's
r|Sjabloon:Navigatie kanton Barr|Sjabloon:Navigatie kanton Obernai
r|Sjabloon:Infobox plaats in Guinee|Sjabloon:Infobox plaats in land
r|Sjabloon:User uk-4|Sjabloon:Gebruiker uk-4
r|Sjabloon:User is-1|Sjabloon:Gebruiker is-1
r|Sjabloon:Infobox Irish Place|Sjabloon:Infobox Ierse plaats
r|Sjabloon:User ru-1|Sjabloon:Gebruiker ru-1
r|Sjabloon:TOCleft|Sjabloon:Inhoud links
r|Sjabloon:Navigatie richters|Sjabloon:Navigatie rechters
r|Sjabloon:Infobox plaats in Zambia|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie selectie wielerploeg/Unieuro Wilier Trevigiani 2015|Sjabloon:Navigatie selectie wielerploeg/Unieuro Wilier 2015
r|Sjabloon:Welkom-gebruiker|Sjabloon:Hola
r|Sjabloon:Hoofdpagina - in de geschiedenis 1 maart|Sjabloon:Geschiedenis 1 maart
r|Sjabloon:Samenvoegen naar|Sjabloon:Samenvoegennaar
r|Sjabloon:User nds-4|Sjabloon:Gebruiker nds-4
r|Sjabloon:Navigatie kanton Villé|Sjabloon:Navigatie kanton Mutzig
r|Sjabloon:YU|Sjabloon:YUCS
r|Sjabloon:Clr|Sjabloon:Clearboth
r|Sjabloon:User be|Sjabloon:Gebruiker be
r|Sjabloon:User ca-1|Sjabloon:Gebruiker ca-1
r|Sjabloon:FARfv-r|Sjabloon:FROfv-r
r|Sjabloon:Navigatie ATP-toernooi van Oeiras|Sjabloon:Navigatie ATP-toernooi van Estoril
r|Sjabloon:User ha-2|Sjabloon:Gebruiker ha-2
r|Sjabloon:Gpi|Sjabloon:Geen Persoonlijke Informatie
r|Sjabloon:Infobox plaats in Turkije|Sjabloon:Infobox plaats in land
r|Sjabloon:Welkom-anoniem|Sjabloon:Hola
r|Sjabloon:Infobox plaats in Mali|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Maleisië|Sjabloon:Infobox plaats in land
r|Sjabloon:ROMos|Sjabloon:ROUos
r|Sjabloon:Infobox plaats in Verenigde Arabische Emiraten|Sjabloon:Infobox plaats in land
r|Sjabloon:Actueel|Sjabloon:Nieuws
r|Sjabloon:GPI2|Sjabloon:Geen Persoonlijke Informatie 2
r|Sjabloon:Navigatie kanton La Petite-Pierre|Sjabloon:Navigatie kanton Ingwiller
r|Sjabloon:Clear|Sjabloon:Clearboth
r|Sjabloon:PDF|Sjabloon:Pdf
r|Sjabloon:User jv-1|Sjabloon:Gebruiker jv-1
r|Sjabloon:Note|Sjabloon:Noot
r|Sjabloon:User nl-0|Sjabloon:Gebruiker nl-0
r|Sjabloon:Navigatie kanton Drulingen|Sjabloon:Navigatie kanton Ingwiller
r|Sjabloon:User eo|Sjabloon:Gebruiker eo
r|Sjabloon:Svvan|Sjabloon:Samenvoegenvan
r|Sjabloon:User no-2|Sjabloon:Gebruiker no-2
r|Sjabloon:WikiAd-00|Sjabloon:WikiAd-01
r|Sjabloon:Infobox plaats in Wit-Rusland|Sjabloon:Infobox plaats in land
r|Sjabloon:Heldensteden van de Sovjet-Unie|Sjabloon:Navigatie heldensteden van de Sovjet-Unie
r|Sjabloon:User lb|Sjabloon:Gebruiker lb
r|Sjabloon:Episode lijst overzicht|Sjabloon:Episodelijstoverzicht
r|Sjabloon:Infobox plaats in Verenigd Koninkrijk|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Kazachstan|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox voetbal Slowakije Corgoň liga|Sjabloon:Infobox voetbal Slowaakse Superliga
r|Sjabloon:ROMf|Sjabloon:ROUf
r|Sjabloon:Rl|Sjabloon:Rode link
r|Sjabloon:Niet kalender|Sjabloon:Geen kalender
r|Sjabloon:Navigatie kanton Wœrth|Sjabloon:Navigatie kanton Reichshoffen
r|Sjabloon:Nom|Sjabloon:Tabelcel genomineerd
r|Sjabloon:User tr-4|Sjabloon:Gebruiker tr-4
r|Sjabloon:Navigatie De Slimste Mens ter Wereld (televisie)|Sjabloon:Navigatie De Slimste Mens ter Wereld
r|Sjabloon:Dp-intro|Sjabloon:Dpintro
r|Sjabloon:Infobox plaats in Mauritanië|Sjabloon:Infobox plaats in land
r|Sjabloon:IP|Sjabloon:Ipadres
r|Sjabloon:Otrsid|Sjabloon:PermissionOTRS-ID
r|Sjabloon:User grc-2|Sjabloon:Gebruiker grc-2
r|Sjabloon:Lg|Sjabloon:Linkgebruiker
r|Sjabloon:Hoofdpagina - wist je dat 1|Sjabloon:Hoofdpagina - wist je dat 01
r|Sjabloon:Navigatie jaarpagina's Liquigas|Sjabloon:Navigatie jaarpagina's Cannondale
r|Sjabloon:Infobox plaats in Cyprus|Sjabloon:Infobox plaats in land
r|Sjabloon:User nn-1|Sjabloon:Gebruiker nn-1
r|Sjabloon:Infobox plaats in Senegal|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Grenada|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Barbados|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Armenië|Sjabloon:Infobox plaats in land
r|Sjabloon:Doeerdanwataan|Sjabloon:Je mag het ook zelf doen
r|Sjabloon:User la-3|Sjabloon:Gebruiker la-3
r|Sjabloon:Infobox plaats in Mongolië|Sjabloon:Infobox plaats in land
r|Sjabloon:User eo-1|Sjabloon:Gebruiker eo-1
r|Sjabloon:User nl-fy-3|Sjabloon:Gebruiker nl-fy-3
r|Sjabloon:TOCright|Sjabloon:Inhoud rechts
r|Sjabloon:Statsland-census|Sjabloon:Array landen census
r|Sjabloon:G|Sjabloon:Weetje-info
r|Sjabloon:Og|Sjabloon:Ongewenste gebruikersnaam
r|Sjabloon:Infobox plaats in Malawi|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie ministers-presidenten Pakistan|Sjabloon:Navigatie premiers Pakistan
r|Sjabloon:Wa|Sjabloon:Hola
r|Sjabloon:User hr-3|Sjabloon:Gebruiker hr-3
r|Sjabloon:Refnodig|Sjabloon:Bron?
r|Sjabloon:User af|Sjabloon:Gebruiker af
r|Sjabloon:Navigatie kanton Vézelise|Sjabloon:Navigatie kanton Meine au Saintois
r|Sjabloon:Gedaan|Sjabloon:Uitgevoerd
r|Sjabloon:User nl-fy|Sjabloon:Gebruiker nl-fy
r|Sjabloon:User sl-2|Sjabloon:Gebruiker sl-2
r|Sjabloon:Permblok|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Hoofdartikel|Sjabloon:Zie hoofdartikel
r|Sjabloon:Navigatie selectie Bretagne-Séché Environnement|Sjabloon:Navigatie selectie wielerploeg/Bretagne-Séché Environnement 2015
r|Sjabloon:User|Sjabloon:Gebruikerlinks
r|Sjabloon:Navigatie kanton Saales|Sjabloon:Navigatie kanton Mutzig
r|Sjabloon:Tegen verwijderen|Sjabloon:Tegenweg
r|Sjabloon:User xh-1|Sjabloon:Gebruiker xh-1
r|Sjabloon:TCD|Sjabloon:CHA
r|Sjabloon:POTD|Sjabloon:Hoofdpagina - afbeelding van de dag
r|Sjabloon:User als|Sjabloon:Gebruiker als
r|Sjabloon:Infobox plaats in Niger|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie olympisch kampioen/shorttrack 5000m estafette mannen|Sjabloon:Navigatie olympisch kampioen/shorttrack 5000m aflossing mannen
r|Sjabloon:User fr-4|Sjabloon:Gebruiker fr-4
r|Sjabloon:User cs-2|Sjabloon:Gebruiker cs-2
r|Sjabloon:User id-2|Sjabloon:Gebruiker id-2
r|Sjabloon:Dummy|Sjabloon:Leeg sjabloon
r|Sjabloon:SU-VLAG|Sjabloon:SUHH-VLAG
r|Sjabloon:Infobox plaats in Nicaragua|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Rwanda|Sjabloon:Infobox plaats in land
r|Sjabloon:User fa|Sjabloon:Gebruiker fa
r|Sjabloon:User ro|Sjabloon:Gebruiker ro
r|Sjabloon:Zijbalk getallenverzamelingen|Sjabloon:Zijbalk getalverzamelingen
r|Sjabloon:ROM-1965f-r|Sjabloon:ROU-1965f-r
r|Sjabloon:User af-3|Sjabloon:Gebruiker af-3
r|Sjabloon:Cite news|Sjabloon:Citeer nieuws
r|Sjabloon:Doi|Sjabloon:DOI
r|Sjabloon:User fy-2|Sjabloon:Gebruiker fy-2
r|Sjabloon:Ongetekend|Sjabloon:Afzender
r|Sjabloon:User sv-2|Sjabloon:Gebruiker sv-2
r|Sjabloon:Ip|Sjabloon:Ipadres
r|Sjabloon:WA|Sjabloon:Hola
r|Sjabloon:Infobox plaats in Guinee-Bissau|Sjabloon:Infobox plaats in land
r|Sjabloon:FARf-21|Sjabloon:FROf-21
r|Sjabloon:Statsland-oppervlaktekort|Sjabloon:Statistiek landen oppervlakte
r|Sjabloon:User li-2|Sjabloon:Gebruiker li-2
r|Sjabloon:Infobox plaats in Denemarken|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Antigua en Barbuda|Sjabloon:Infobox plaats in land
r|Sjabloon:OG|Sjabloon:Ongewenste gebruikersnaam
r|Sjabloon:Navigatie selectie wielerploeg/Androni Giocattoli 2015|Sjabloon:Navigatie selectie wielerploeg/Androni Giocattoli-Sidermec 2015
r|Sjabloon:GSE|Sjabloon:Link Grote Sovjetencyclopedie
r|Sjabloon:LVAf|Sjabloon:LATf
r|Sjabloon:Ls|Sjabloon:Linksnoei
r|Sjabloon:Gebruiker pt-0|Sjabloon:Sjabloon verwijderd
r|Sjabloon:Infobox plaats in Liberia|Sjabloon:Infobox plaats in land
r|Sjabloon:Cite press release|Sjabloon:Citeer persbericht
r|Sjabloon:ROM-1952f|Sjabloon:ROU-1952f
r|Sjabloon:Bron|Sjabloon:Bronnen/noten/referenties
r|Sjabloon:User vi-1|Sjabloon:Gebruiker vi-1
r|Sjabloon:Mod|Sjabloon:Link moderator
r|Sjabloon:Infobox plaats in Pakistan|Sjabloon:Infobox plaats in land
r|Sjabloon:Beoordeling-5|Sjabloon:Beoordeling
r|Sjabloon:WelkAnon|Sjabloon:Hola
r|Sjabloon:User als-3|Sjabloon:Gebruiker als-3
r|Sjabloon:BHRf|Sjabloon:BRNf
r|Sjabloon:Cn|Sjabloon:Zh
r|Sjabloon:User id-3|Sjabloon:Gebruiker id-3
r|Sjabloon:Infobox plaats in Tsjaad|Sjabloon:Infobox plaats in land
r|Sjabloon:User da|Sjabloon:Gebruiker da
r|Sjabloon:Niet uitgevoerd|Sjabloon:Nietuitgevoerd
r|Sjabloon:Geenbron|Sjabloon:Bron?
r|Sjabloon:LopendePeilingen|Sjabloon:Lopende peilingen
r|Sjabloon:Voetballer/rol/V|Sjabloon:Infobox voetballer/rol/V
r|Sjabloon:User sk|Sjabloon:Gebruiker sk
r|Sjabloon:Lp|Sjabloon:Link pruning
r|Sjabloon:User ja|Sjabloon:Gebruiker ja
r|Sjabloon:Infobox plaats in Guyana|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Soedan|Sjabloon:Infobox plaats in land
r|Sjabloon:Image label small|Sjabloon:Afbeelding label klein
r|Sjabloon:YUG|Sjabloon:YUG-1992
r|Sjabloon:Hallo|Sjabloon:Hola
r|Sjabloon:Navigatie kanton Colombey-les-Belles|Sjabloon:Navigatie kanton Meine au Saintois
r|Sjabloon:Infobox plaats in Sri Lanka|Sjabloon:Infobox plaats in land
r|Sjabloon:Doing|Sjabloon:Bezig
r|Sjabloon:Infobox plaats in Niue|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Vietnam|Sjabloon:Infobox plaats in land
r|Sjabloon:User fa-1|Sjabloon:Gebruiker fa-1
r|Sjabloon:Blok OT|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Infobox plaats in Trinidad en Tobago|Sjabloon:Infobox plaats in land
r|Sjabloon:User id|Sjabloon:Gebruiker id
r|Sjabloon:User nds-3|Sjabloon:Gebruiker nds-3
r|Sjabloon:Infobox plaats in Turkmenistan|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie selectie Cofidis|Sjabloon:Navigatie selectie wielerploeg/Cofidis 2015
r|Sjabloon:Infobox plaats in Noord-Ierland|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Dominica|Sjabloon:Infobox plaats in land
r|Sjabloon:User pl-1|Sjabloon:Gebruiker pl-1
r|Sjabloon:User by-3|Sjabloon:Gebruiker bar-3
r|Sjabloon:Navigatie jaarpagina's Belkin|Sjabloon:Navigatie jaarpagina's Team LottoNL-Jumbo
r|Sjabloon:User nl-2|Sjabloon:Gebruiker nl-2
r|Sjabloon:Awn|Sjabloon:Afbeeldingwegnominatie
r|Sjabloon:User sv-3|Sjabloon:Gebruiker sv-3
r|Sjabloon:Turk2008 Stat|Sjabloon:Bronvermelding inwonertal plaats Turkije/2008
r|Sjabloon:Infobox plaats in Letland|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox ISS Expeditie-x|Sjabloon:Infobox ISS-Expeditie x
r|Sjabloon:User ro-4|Sjabloon:Gebruiker ro-4
r|Sjabloon:User tr|Sjabloon:Gebruiker tr
r|Sjabloon:Infobox abdij|Sjabloon:Infobox klooster
r|Sjabloon:Infobox plaats in Andorra|Sjabloon:Infobox plaats in land
r|Sjabloon:Hoofdpagina - in de geschiedenis 2 maart|Sjabloon:Geschiedenis 2 maart
r|Sjabloon:Infobox plaats in Oost-Timor|Sjabloon:Infobox plaats in land
r|Sjabloon:Wsa|Sjabloon:Waarschuwing-anoniem
r|Sjabloon:Legend|Sjabloon:Legenda
r|Sjabloon:Infobox plaats in Frans-Guyana|Sjabloon:Infobox plaats in Frankrijk
r|Sjabloon:Navigatie vliegtuigen Gothaer Waggonfabrik Eerste Wereldoorlog|Sjabloon:Navigatie Duitse bommenwerpers Eerste Wereldoorlog
r|Sjabloon:IDNf|Sjabloon:INAf
r|Sjabloon:Bureaucraat|Sjabloon:Link bureaucraat
r|Sjabloon:Navigatie hockey Nederland dummy klasse heren|Sjabloon:Navigatie hockey Nederland dummy klasse
r|Sjabloon:Infobox plaats in Burkina Faso|Sjabloon:Infobox plaats in land
r|Sjabloon:User scn-3|Sjabloon:Gebruiker scn-3
r|Sjabloon:User bg-3|Sjabloon:Gebruiker bg-3
r|Sjabloon:Infobox plaats in Comoren|Sjabloon:Infobox plaats in land
r|Sjabloon:Hoofdpagina - in de geschiedenis 4 maart|Sjabloon:Geschiedenis 4 maart
r|Sjabloon:Nobots|Sjabloon:Bots
r|Sjabloon:ROM-1948f-r|Sjabloon:ROU-1948f-r
r|Sjabloon:SLVf-r|Sjabloon:ESAf-r
r|Sjabloon:Infobox plaats in Somalië|Sjabloon:Infobox plaats in land
r|Sjabloon:User pt-3|Sjabloon:Gebruiker pt-3
r|Sjabloon:;-)|Sjabloon:(-;
r|Sjabloon:User sq|Sjabloon:Gebruiker sq
r|Sjabloon:Hoofdpagina - wist je dat 53|Sjabloon:Hoofdpagina - wist je dat 26
